Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Juzang,23,UTA,SG,48,12,872,131,310,.423,80,215,.372,51,95,.537,.552,35,43,.814,31,105,136,43,22,7,24,93,377,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,468,9.8,0.54,18.2,5.2
Jonas Valančiūnas,32,2TM,C,63,17,1273,289,527,.548,8,32,.250,281,495,.568,.556,121,139,.871,159,364,523,142,34,40,104,138,707,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1204,19.1,0.95,20.2,18.1
Jonathan Isaac,27,ORL,PF,57,0,918,115,279,.412,37,138,.268,78,141,.553,.478,57,83,.687,99,170,269,28,47,64,25,77,324,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,630,11.1,0.69,16.1,7.6
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,49,11,877,101,224,.451,14,47,.298,87,177,.492,.482,45,64,.703,77,125,202,80,38,25,44,102,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,460,9.4,0.52,17.9,4.9
Jordan Clarkson,32,UTA,SG,32,9,852,180,442,.407,76,208,.365,104,234,.444,.493,95,118,.805,22,81,103,124,27,8,66,50,531,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,677,21.2,0.79,26.6,16.8
Jordan Goodwin,26,LAL,PG,10,0,175,29,54,.537,12,25,.480,17,29,.586,.648,2,3,.667,15,26,41,8,12,2,10,15,72,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,110,11.0,0.63,17.5,6.9
Jordan Hawkins,22,NOP,SG,48,7,1119,180,478,.377,95,280,.339,85,198,.429,.476,67,81,.827,23,108,131,54,29,20,47,40,522,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,669,13.9,0.6,23.3,8.3
Jordan McLaughlin,28,2TM,PG,35,0,210,20,49,.408,12,29,.414,8,20,.400,.531,14,19,.737,4,17,21,32,12,0,11,14,66,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,106,3.0,0.5,6.0,1.5
Jordan Miller,25,LAC,SF,33,0,404,56,130,.431,8,37,.216,48,93,.516,.462,26,33,.788,23,35,58,33,17,5,24,24,146,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,211,6.4,0.52,12.2,3.3
Jordan Poole,25,WAS,SG,54,54,1674,372,880,.423,189,506,.374,183,374,.489,.530,205,233,.880,27,149,176,253,77,25,172,170,1138,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1327,24.6,0.79,31.0,19.5
Jordan Walsh,20,BOS,PF,42,1,340,24,64,.375,13,43,.302,11,21,.524,.477,7,12,.583,19,35,54,16,10,9,11,26,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.9,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,42,12,994,143,353,.405,85,220,.386,58,133,.436,.525,40,48,.833,20,81,101,193,58,11,47,72,411,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,655,15.6,0.66,23.7,10.3
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,60,60,1781,304,658,.462,89,237,.376,215,421,.511,.530,131,166,.789,103,357,460,402,65,38,165,104,828,3,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1524,25.4,0.86,29.7,21.7
Josh Green,24,CHO,SG,58,57,1658,150,355,.423,81,210,.386,69,145,.476,.537,41,62,.661,52,107,159,92,64,13,56,147,422,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,547,9.4,0.33,28.6,3.1
Josh Hart,29,NYK,SG,61,61,2307,339,622,.545,67,199,.337,272,423,.643,.599,140,176,.795,131,463,594,339,88,22,127,159,885,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1642,26.9,0.71,37.8,19.2
Josh Minott,22,MIN,SF,37,0,232,33,74,.446,8,33,.242,25,41,.610,.500,11,13,.846,9,28,37,14,13,12,9,28,85,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,124,3.4,0.53,6.3,1.8
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,49,49,1480,194,442,.439,84,245,.343,110,197,.558,.534,54,60,.900,56,155,211,177,48,21,67,78,526,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,838,17.1,0.57,30.2,9.7
JT Thor,22,2TM,PF,10,0,50,10,18,.556,4,8,.500,6,10,.600,.667,7,8,.875,6,5,11,1,2,3,6,7,31,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,35,3.5,0.7,5.0,2.4
Julian Champagnie,23,SAS,SF,63,26,1465,208,498,.418,131,364,.360,77,134,.575,.549,57,63,.905,51,187,238,80,49,27,56,83,604,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,859,13.6,0.59,23.3,8.0
Julian Phillips,21,CHI,SF,63,3,858,96,218,.440,38,117,.325,58,101,.574,.528,47,63,.746,55,74,129,25,26,17,24,84,277,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,366,5.8,0.43,13.6,2.5
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,53,53,1726,346,737,.469,77,243,.317,269,494,.545,.522,224,273,.821,118,267,385,250,36,12,150,133,993,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1393,26.3,0.81,32.6,21.2
Justin Champagnie,23,WAS,SF,45,16,836,127,259,.490,46,125,.368,81,134,.604,.579,35,49,.714,69,143,212,41,40,30,38,76,335,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,544,12.1,0.65,18.6,7.9
Justin Edwards,21,PHI,SF,31,13,756,99,218,.454,44,122,.361,55,96,.573,.555,19,27,.704,31,65,96,43,25,9,29,70,261,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,335,10.8,0.44,24.4,4.8
Justin Minaya,25,POR,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.4,0.16,2.7,0.1
Jusuf Nurkić,30,2TM,C,34,27,753,99,218,.454,21,78,.269,78,140,.557,.502,62,91,.681,65,234,299,77,33,24,70,97,281,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,547,16.1,0.73,22.1,11.7
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,57,57,1998,497,951,.523,117,278,.421,380,673,.565,.584,271,325,.834,173,583,756,176,57,42,147,202,1382,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2064,36.2,1.03,35.1,37.4
Karlo Matković,23,NOP,PF,28,3,484,67,122,.549,13,38,.342,54,84,.643,.602,23,29,.793,42,84,126,27,13,30,25,64,170,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,277,9.9,0.57,17.3,5.7
Kawhi Leonard,33,LAC,SF,23,23,683,168,364,.462,43,119,.361,125,245,.510,.521,49,65,.754,22,96,118,65,29,11,48,34,428,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,569,24.7,0.83,29.7,20.6
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,61,61,2111,291,656,.444,117,348,.336,174,308,.565,.533,54,65,.831,124,289,413,87,48,52,51,156,753,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1146,18.8,0.54,34.6,10.2
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,60,0,1422,281,582,.483,71,216,.329,210,366,.574,.544,114,151,.755,81,191,272,89,34,13,57,91,747,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1007,16.8,0.71,23.7,11.9
Kel'el Ware,20,MIA,C,46,20,944,165,307,.537,27,83,.325,138,224,.616,.581,35,48,.729,72,228,300,42,28,50,41,72,392,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,699,15.2,0.74,20.5,11.3
Kelly Olynyk,33,2TM,C,33,11,611,91,187,.487,26,63,.413,65,124,.524,.556,55,71,.775,43,111,154,87,21,13,51,85,263,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,402,12.2,0.66,18.5,8.0
Kelly Oubre Jr.,29,PHI,SF,59,56,2053,343,729,.471,71,240,.296,272,489,.556,.519,136,179,.760,95,268,363,108,89,29,80,178,893,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1224,20.7,0.6,34.8,12.4
Kenrich Williams,30,OKC,PF,52,2,757,113,234,.483,45,117,.385,68,117,.581,.579,19,22,.864,47,121,168,61,30,7,28,76,290,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,452,8.7,0.6,14.6,5.2
Kentavious Caldwell-Pope,31,ORL,SG,63,63,1902,193,455,.424,84,270,.311,109,185,.589,.516,71,82,.866,23,109,132,108,84,29,53,123,541,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,718,11.4,0.38,30.2,4.3
Keon Ellis,25,SAC,SG,62,14,1429,171,358,.478,105,244,.430,66,114,.579,.624,55,64,.859,48,112,160,80,90,51,49,124,502,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,710,11.5,0.5,23.0,5.7
Keon Johnson,22,BRK,SG,63,41,1504,226,604,.374,91,309,.294,135,295,.458,.450,82,106,.774,53,179,232,125,66,24,83,158,625,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,831,13.2,0.55,23.9,7.3
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,35,13,479,52,109,.477,14,41,.341,38,68,.559,.541,9,9,1.000,21,72,93,40,16,15,11,47,127,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,233,6.7,0.49,13.7,3.2
Kevin Durant,36,PHO,PF,52,52,1930,507,962,.527,130,318,.409,377,644,.585,.595,257,309,.832,20,299,319,226,44,68,157,90,1401,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1811,34.8,0.94,37.1,32.7
Kevin Huerter,26,2TM,SG,54,16,1186,170,427,.398,91,287,.317,79,140,.564,.505,29,41,.707,25,126,151,97,52,18,51,92,460,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,635,11.8,0.54,22.0,6.3
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,22,9,246,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,20,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,223,10.1,0.91,11.2,9.2
Kevin Porter Jr.,24,2TM,SG,58,2,1092,215,490,.439,32,123,.260,183,367,.499,.471,72,104,.692,32,165,197,187,59,11,110,87,534,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,791,13.6,0.72,18.8,9.9
Kevon Looney,28,GSW,C,59,6,926,122,241,.506,0,3,.000,122,238,.513,.506,45,80,.563,160,227,387,102,40,27,35,130,289,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,680,11.5,0.73,15.7,8.5
Keyonte George,21,UTA,PG,53,32,1665,287,729,.394,140,408,.343,147,321,.458,.490,179,225,.796,21,180,201,313,38,9,148,89,893,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1217,23.0,0.73,31.4,16.8
Khris Middleton,33,2TM,SF,31,15,728,140,284,.493,41,113,.363,99,171,.579,.565,63,74,.851,9,108,117,131,29,8,52,69,384,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,548,17.7,0.75,23.5,13.3
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,35,15,752,95,160,.594,14,41,.341,81,119,.681,.638,33,43,.767,29,83,112,33,15,22,21,86,237,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,312,8.9,0.41,21.5,3.7
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,58,58,1602,301,724,.416,184,461,.399,117,263,.445,.543,56,62,.903,39,164,203,119,45,28,76,72,842,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1089,18.8,0.68,27.6,12.8
Kobe Brown,25,LAC,PF,29,0,217,29,61,.475,4,21,.190,25,40,.625,.508,4,5,.800,17,36,53,18,4,3,7,18,66,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,119,4.1,0.55,7.5,2.3
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,58,42,1396,149,346,.431,53,173,.306,96,173,.555,.507,9,16,.563,48,157,205,179,106,22,61,153,360,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,658,11.3,0.47,24.1,5.3
Kris Murray,24,POR,SF,54,2,742,90,199,.452,21,81,.259,69,118,.585,.505,17,42,.405,54,68,122,46,23,12,28,47,218,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,346,6.4,0.47,13.7,3.0
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,48,4,699,93,210,.443,21,57,.368,72,153,.471,.493,31,45,.689,41,108,149,104,30,24,26,57,238,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,462,9.6,0.66,14.6,6.4
Kyle Filipowski,21,UTA,C,55,14,1067,171,330,.518,52,135,.385,119,195,.610,.597,63,101,.624,74,219,293,106,32,9,70,120,457,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,707,12.9,0.66,19.4,8.5
Kyle Kuzma,29,2TM,PF,47,44,1391,270,634,.426,64,222,.288,206,412,.500,.476,98,156,.628,36,256,292,111,26,10,109,80,702,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,952,20.3,0.68,29.6,13.9
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,58,28,1568,167,461,.362,97,307,.316,70,154,.455,.467,60,78,.769,43,199,242,142,55,48,86,175,491,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,717,12.4,0.46,27.0,5.7
Lamar Stevens,27,MEM,PF,5,0,47,7,17,.412,4,9,.444,3,8,.375,.529,4,6,.667,1,11,12,3,2,1,2,5,22,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,33,6.6,0.7,9.4,4.6
LaMelo Ball,23,CHO,PG,41,41,1324,361,896,.403,157,474,.331,204,422,.483,.491,169,204,.828,41,175,216,289,49,12,145,138,1048,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1331,32.5,1.01,32.3,32.6
Landry Shamet,27,NYK,SG,32,0,377,49,101,.485,22,60,.367,27,41,.659,.594,5,9,.556,5,23,28,17,14,2,12,26,125,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,148,4.6,0.39,11.8,1.8
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,58,58,2023,555,1073,.517,132,344,.384,423,729,.580,.579,208,270,.770,59,417,476,495,52,35,226,85,1450,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2197,37.9,1.09,34.9,41.1
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,45,9,686,82,219,.374,54,161,.335,28,58,.483,.498,8,11,.727,17,80,97,44,24,10,19,58,226,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,324,7.2,0.47,15.2,3.4
Lonnie Walker IV,26,PHI,SG,9,1,192,28,80,.350,16,49,.327,12,31,.387,.450,10,12,.833,4,28,32,19,4,3,11,7,82,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,122,13.6,0.64,21.3,8.6
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,60,60,1742,211,498,.424,137,344,.398,74,154,.481,.561,33,42,.786,82,167,249,99,68,35,40,179,592,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,824,13.7,0.47,29.0,6.5
Luka Dončić,25,2TM,PG,34,34,1194,309,699,.442,112,327,.343,197,372,.530,.522,183,241,.759,28,256,284,268,66,14,125,90,913,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1330,39.1,1.11,35.1,43.6
Luka Garza,26,MIN,C,31,0,188,42,88,.477,7,31,.226,35,57,.614,.517,21,31,.677,30,19,49,8,6,3,10,27,112,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,141,4.5,0.75,6.1,3.4
Luke Kennard,28,MEM,SG,50,8,1116,163,342,.477,95,211,.450,68,131,.519,.615,45,51,.882,31,109,140,173,36,4,53,42,466,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,724,14.5,0.65,22.3,9.4
Luke Kornet,29,BOS,C,57,11,1022,122,185,.659,0,1,.000,122,184,.663,.659,52,73,.712,135,152,287,94,30,57,26,89,296,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,649,11.4,0.64,17.9,7.2
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,37,0,305,51,119,.429,22,57,.386,29,62,.468,.521,17,20,.850,3,35,38,26,7,2,28,16,141,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,170,4.6,0.56,8.2,2.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
