Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonas Valančiūnas,32,2TM,C,65,18,1299,293,539,.544,8,32,.250,285,507,.562,.551,124,143,.867,165,372,537,144,34,41,107,143,718,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1224,18.8,0.94,20.0,17.7
Jonathan Isaac,27,ORL,PF,59,0,942,118,285,.414,38,140,.271,80,145,.552,.481,61,91,.670,102,171,273,30,50,66,26,81,335,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,647,11.0,0.69,16.0,7.5
Jonathan Kuminga,22,GSW,PF,34,10,872,204,441,.463,40,117,.342,164,324,.506,.508,116,181,.641,47,120,167,76,30,19,51,64,564,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,741,21.8,0.85,25.6,18.5
Jonathan Mogbo,23,TOR,PF,49,11,877,101,224,.451,14,47,.298,87,177,.492,.482,45,64,.703,77,125,202,80,38,25,44,102,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,460,9.4,0.52,17.9,4.9
Jordan Clarkson,32,UTA,SG,34,9,898,188,461,.408,80,216,.370,108,245,.441,.495,106,132,.803,24,85,109,129,31,8,73,51,562,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,715,21.0,0.8,26.4,16.7
Jordan Goodwin,26,LAL,PG,12,1,234,33,64,.516,14,29,.483,19,35,.543,.625,2,3,.667,19,32,51,13,13,4,10,20,82,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,133,11.1,0.57,19.5,6.3
Jordan Hawkins,22,NOP,SG,50,7,1162,184,491,.375,96,288,.333,88,203,.433,.473,69,83,.831,23,109,132,57,29,21,47,40,533,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,685,13.7,0.59,23.2,8.1
Jordan McLaughlin,28,2TM,PG,36,0,217,21,50,.420,13,30,.433,8,20,.400,.550,14,19,.737,4,19,23,34,12,0,12,14,69,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,112,3.1,0.52,6.0,1.6
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,56,56,1728,383,904,.424,197,523,.377,186,381,.488,.533,211,241,.876,28,154,182,263,79,26,181,175,1174,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1368,24.4,0.79,30.9,19.3
Jordan Walsh,20,BOS,PF,43,1,347,24,65,.369,13,44,.295,11,21,.524,.469,7,12,.583,19,36,55,16,10,9,11,27,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.8,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,44,12,1046,151,371,.407,88,229,.384,63,142,.444,.526,40,49,.816,20,83,103,202,61,11,51,75,430,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,681,15.5,0.65,23.8,10.1
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,60,60,1781,304,658,.462,89,237,.376,215,421,.511,.530,131,166,.789,103,357,460,402,65,38,165,104,828,3,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1524,25.4,0.86,29.7,21.7
Josh Green,24,CHO,SG,60,59,1717,158,371,.426,87,220,.395,71,151,.470,.543,41,62,.661,54,109,163,95,70,13,57,151,444,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,577,9.6,0.34,28.6,3.2
Josh Hart,29,NYK,SG,63,63,2388,343,643,.533,69,207,.333,274,436,.628,.587,141,178,.792,135,477,612,355,90,23,132,161,896,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1683,26.7,0.7,37.9,18.8
Josh Minott,22,MIN,SF,38,0,237,33,76,.434,8,34,.235,25,42,.595,.487,11,13,.846,10,30,40,14,13,12,10,28,85,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,126,3.3,0.53,6.2,1.8
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,52,52,1588,213,479,.445,91,265,.343,122,214,.570,.540,54,60,.900,63,160,223,194,54,25,70,86,571,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,911,17.5,0.57,30.5,10.1
JT Thor,22,2TM,PF,10,0,50,10,18,.556,4,8,.500,6,10,.600,.667,7,8,.875,6,5,11,1,2,3,6,7,31,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,35,3.5,0.7,5.0,2.4
Julian Champagnie,23,SAS,SF,66,26,1528,218,522,.418,137,378,.362,81,144,.563,.549,62,69,.899,54,195,249,85,51,28,58,89,635,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,901,13.7,0.59,23.2,8.0
Julian Phillips,21,CHI,SF,65,3,911,103,234,.440,41,124,.331,62,110,.564,.528,54,70,.771,60,77,137,31,29,18,24,88,301,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,404,6.2,0.44,14.0,2.8
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,55,55,1782,362,762,.475,81,251,.323,281,511,.550,.528,235,287,.819,121,275,396,258,38,12,157,140,1040,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1447,26.3,0.81,32.4,21.4
Justin Champagnie,23,WAS,SF,47,18,908,139,278,.500,51,134,.381,88,144,.611,.592,39,53,.736,75,159,234,44,45,30,39,82,368,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,600,12.8,0.66,19.3,8.4
Justin Edwards,21,PHI,SF,32,14,777,101,226,.447,44,127,.346,57,99,.576,.544,19,27,.704,31,66,97,45,26,10,29,73,265,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,341,10.7,0.44,24.3,4.7
Justin Minaya,25,POR,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.4,0.16,2.7,0.1
Jusuf Nurkić,30,2TM,C,36,27,777,106,227,.467,21,79,.266,85,148,.574,.513,64,93,.688,66,241,307,78,33,24,73,102,297,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,564,15.7,0.73,21.6,11.4
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,59,59,2066,517,984,.525,122,287,.425,395,697,.567,.587,276,331,.834,181,594,775,183,59,44,152,211,1432,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2130,36.1,1.03,35.0,37.2
Karlo Matković,23,NOP,PF,30,5,537,77,140,.550,13,39,.333,64,101,.634,.596,23,29,.793,47,96,143,28,13,32,31,70,190,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,305,10.2,0.57,17.9,5.8
Kawhi Leonard,33,LAC,SF,24,24,719,179,385,.465,44,123,.358,135,262,.515,.522,51,69,.739,24,100,124,67,34,11,51,37,453,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,601,25.0,0.84,30.0,20.9
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,63,63,2182,299,679,.440,121,364,.332,178,315,.565,.529,54,65,.831,128,297,425,91,50,54,53,158,773,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1182,18.8,0.54,34.6,10.2
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,63,0,1491,299,614,.487,75,224,.335,224,390,.574,.548,123,161,.764,87,200,287,96,39,13,59,93,796,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1079,17.1,0.72,23.7,12.4
Kel'el Ware,20,MIA,C,49,22,1013,178,329,.541,29,90,.322,149,239,.623,.585,37,53,.698,79,242,321,45,30,51,43,78,422,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,748,15.3,0.74,20.7,11.3
Kelly Olynyk,33,2TM,C,34,12,642,98,199,.492,26,63,.413,72,136,.529,.558,55,71,.775,45,115,160,94,22,13,53,90,277,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,423,12.4,0.66,18.9,8.2
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,54,3,810,121,249,.486,47,126,.373,74,123,.602,.580,21,26,.808,51,126,177,63,32,7,29,83,310,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,477,8.8,0.59,15.0,5.2
Kentavious Caldwell-Pope,31,ORL,SG,64,64,1934,198,465,.426,86,274,.314,112,191,.586,.518,71,82,.866,24,111,135,111,84,30,53,123,553,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,737,11.5,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,64,14,1479,180,372,.484,108,252,.429,72,120,.600,.629,59,69,.855,48,113,161,85,92,51,53,129,527,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,734,11.5,0.5,23.1,5.7
Keon Johnson,22,BRK,SG,65,42,1551,235,623,.377,96,320,.300,139,303,.459,.454,82,106,.774,55,185,240,129,67,26,83,163,648,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,864,13.3,0.56,23.9,7.4
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,37,15,542,62,127,.488,18,48,.375,44,79,.557,.559,12,13,.923,22,80,102,40,18,19,14,52,154,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,267,7.2,0.49,14.6,3.6
Kevin Durant,36,PHO,PF,54,54,2003,522,989,.528,136,326,.417,386,663,.582,.597,262,315,.832,22,308,330,232,46,71,166,91,1442,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1864,34.5,0.93,37.1,32.1
Kevin Huerter,26,2TM,SG,56,18,1252,181,454,.399,94,301,.312,87,153,.569,.502,31,43,.721,27,134,161,104,53,18,54,97,487,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,672,12.0,0.54,22.4,6.4
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,22,9,246,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,20,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,223,10.1,0.91,11.2,9.2
Kevin Porter Jr.,24,2TM,SG,60,2,1128,223,507,.440,38,134,.284,185,373,.496,.477,88,120,.733,33,173,206,192,61,13,112,91,572,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,841,14.0,0.75,18.8,10.5
Kevon Looney,28,GSW,C,61,6,949,125,245,.510,0,3,.000,125,242,.517,.510,47,82,.573,162,234,396,103,40,28,36,135,297,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,693,11.4,0.73,15.6,8.3
Keyonte George,21,UTA,PG,53,32,1665,287,729,.394,140,408,.343,147,321,.458,.490,179,225,.796,21,180,201,313,38,9,148,89,893,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1217,23.0,0.73,31.4,16.8
Khris Middleton,33,2TM,SF,33,17,774,150,307,.489,44,123,.358,106,184,.576,.560,66,77,.857,12,116,128,143,32,8,53,71,410,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,597,18.1,0.77,23.5,14.0
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,37,15,785,96,166,.578,14,44,.318,82,122,.672,.620,33,43,.767,29,84,113,36,16,22,22,91,239,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,313,8.5,0.4,21.2,3.4
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,60,60,1656,308,749,.411,186,468,.397,122,281,.434,.535,57,63,.905,42,174,216,129,45,28,79,74,859,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1124,18.7,0.68,27.6,12.7
Kobe Brown,25,LAC,PF,31,0,220,29,62,.468,4,21,.190,25,41,.610,.500,4,5,.800,18,37,55,19,5,3,8,18,66,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,122,3.9,0.55,7.1,2.2
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,60,44,1442,151,353,.428,53,175,.303,98,178,.551,.503,9,16,.563,49,161,210,183,110,23,62,157,364,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,671,11.2,0.47,24.0,5.2
Kris Murray,24,POR,SF,55,2,757,91,202,.450,21,82,.256,70,120,.583,.502,18,44,.409,56,68,124,46,27,12,30,47,221,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,353,6.4,0.47,13.8,3.0
Kristaps Porziņģis,29,BOS,C,33,33,957,215,451,.477,78,198,.394,137,253,.542,.563,122,150,.813,50,169,219,62,27,52,38,92,630,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,860,26.1,0.9,29.0,23.4
Kyle Anderson,31,2TM,PF,49,4,729,98,218,.450,22,60,.367,76,158,.481,.500,33,47,.702,42,113,155,109,31,24,28,58,251,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,484,9.9,0.66,14.9,6.6
Kyle Filipowski,21,UTA,C,57,15,1116,179,348,.514,55,141,.390,124,207,.599,.593,71,111,.640,80,232,312,112,34,10,72,127,484,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,753,13.2,0.67,19.6,8.9
Kyle Kuzma,29,2TM,PF,49,46,1454,276,654,.422,65,230,.283,211,424,.498,.472,98,156,.628,39,265,304,111,29,10,113,85,715,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,971,19.8,0.67,29.7,13.2
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,60,30,1637,176,480,.367,104,321,.324,72,159,.453,.475,63,82,.768,44,209,253,148,61,49,89,184,519,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,757,12.6,0.46,27.3,5.8
Lamar Stevens,27,MEM,PF,8,0,94,13,30,.433,5,15,.333,8,15,.533,.517,7,9,.778,3,25,28,5,4,3,3,8,38,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,67,8.4,0.71,11.8,6.0
LaMelo Ball,23,CHO,PG,43,43,1383,376,930,.404,167,496,.337,209,434,.482,.494,181,216,.838,44,177,221,313,52,13,152,141,1100,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1406,32.7,1.02,32.2,33.2
Landry Shamet,27,NYK,SG,34,0,417,53,111,.477,22,62,.355,31,49,.633,.577,5,9,.556,5,28,33,17,16,2,13,30,133,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,158,4.6,0.38,12.3,1.8
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,45,45,1426,284,672,.423,133,380,.350,151,292,.517,.522,159,182,.874,72,203,275,67,33,16,62,77,860,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1112,24.7,0.78,31.7,19.3
LeBron James,40,LAL,SF,58,58,2023,555,1073,.517,132,344,.384,423,729,.580,.579,208,270,.770,59,417,476,495,52,35,226,85,1450,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2197,37.9,1.09,34.9,41.1
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,45,9,686,82,219,.374,54,161,.335,28,58,.483,.498,8,11,.727,17,80,97,44,24,10,19,58,226,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,324,7.2,0.47,15.2,3.4
Lonnie Walker IV,26,PHI,SG,10,1,192,28,80,.350,16,49,.327,12,31,.387,.450,10,12,.833,4,29,33,19,4,3,11,7,82,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,123,12.3,0.64,19.2,7.9
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,62,62,1807,219,516,.424,141,356,.396,78,160,.488,.561,33,44,.750,85,175,260,100,68,36,44,182,612,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,850,13.7,0.47,29.1,6.4
Luka Dončić,25,2TM,PG,35,35,1230,323,726,.445,119,340,.350,204,386,.528,.527,193,253,.763,29,266,295,271,68,15,131,92,958,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1384,39.5,1.13,35.1,44.5
Luka Garza,26,MIN,C,32,0,192,44,93,.473,8,33,.242,36,60,.600,.516,21,31,.677,31,20,51,8,6,3,10,27,117,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,148,4.6,0.77,6.0,3.6
Luke Kennard,28,MEM,SG,53,9,1192,179,369,.485,103,227,.454,76,142,.535,.625,46,52,.885,33,116,149,178,38,5,60,47,507,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,770,14.5,0.65,22.5,9.4
Luke Kornet,29,BOS,C,60,12,1083,132,198,.667,0,2,.000,132,196,.673,.667,55,78,.705,144,159,303,96,31,59,26,96,319,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,686,11.4,0.63,18.0,7.2
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,38,0,311,53,121,.438,24,59,.407,29,62,.468,.537,18,22,.818,3,35,38,27,8,2,29,17,148,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,177,4.7,0.57,8.2,2.7
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
