Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Hawkins,22,NOP,SG,33,5,766,122,336,.363,64,195,.328,58,141,.411,.458,52,62,.839,12,70,82,32,22,13,30,24,360,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,455,13.8,0.59,23.2,8.2
Jordan McLaughlin,28,SAC,PG,28,0,190,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,24,11,0,11,13,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,85,3.0,0.45,6.8,1.4
Jordan Miller,25,LAC,SF,29,0,370,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,31,15,5,22,21,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,202,7.0,0.55,12.8,3.8
Jordan Poole,25,WAS,SG,43,43,1334,281,680,.413,153,394,.388,128,286,.448,.526,157,181,.867,20,112,132,210,63,22,144,136,872,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1019,23.7,0.76,31.0,18.1
Jordan Walsh,20,BOS,PF,35,1,276,20,56,.357,11,39,.282,9,17,.529,.455,5,10,.500,13,27,40,11,9,8,9,18,56,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,97,2.8,0.35,7.9,1.0
Jose Alvarado,26,NOP,PG,27,7,599,87,215,.405,59,144,.410,28,71,.394,.542,27,34,.794,12,41,53,111,34,8,31,54,260,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,381,14.1,0.64,22.2,9.0
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,48,48,1382,221,493,.448,62,183,.339,159,310,.513,.511,77,102,.755,78,270,348,315,53,24,132,78,581,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1111,23.1,0.8,28.8,18.6
Josh Green,24,CHO,SG,45,44,1288,119,272,.438,64,156,.410,55,116,.474,.555,35,50,.700,44,84,128,66,48,11,40,122,337,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,428,9.5,0.33,28.6,3.2
Josh Hart,29,NYK,SG,50,50,1879,276,495,.558,57,166,.343,219,329,.666,.615,106,130,.815,112,371,483,289,77,18,95,129,715,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1358,27.2,0.72,37.6,19.6
Josh Minott,22,MIN,SF,31,0,216,32,68,.471,7,29,.241,25,39,.641,.522,9,11,.818,7,26,33,13,12,10,7,27,80,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,114,3.7,0.53,7.0,1.9
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,44,44,1330,176,402,.438,77,225,.342,99,177,.559,.534,54,60,.900,49,144,193,162,43,19,59,69,483,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,772,17.5,0.58,30.2,10.2
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,48,26,1216,172,413,.416,111,304,.365,61,109,.560,.551,46,51,.902,39,164,203,59,39,22,49,69,501,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,706,14.7,0.58,25.3,8.5
Julian Phillips,21,CHI,SF,50,3,649,76,172,.442,29,91,.319,47,81,.580,.526,32,44,.727,44,56,100,20,20,12,20,65,213,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,280,5.6,0.43,13.0,2.4
Julian Strawther,22,DEN,SG,52,1,1144,171,396,.432,79,219,.361,92,177,.520,.532,60,73,.822,15,96,111,70,35,14,44,125,481,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,542,10.4,0.47,22.0,4.9
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,32,13,601,97,190,.511,35,92,.380,62,98,.633,.603,20,31,.645,46,98,144,30,31,20,25,59,249,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,390,12.2,0.65,18.8,7.9
Justin Edwards,21,PHI,SF,21,6,496,63,137,.460,30,84,.357,33,53,.623,.569,11,17,.647,21,44,65,30,15,7,18,45,167,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,221,10.5,0.45,23.6,4.7
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,46,46,1597,404,759,.532,90,213,.423,314,546,.575,.592,221,263,.840,146,480,626,153,44,37,115,160,1119,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1704,37.0,1.07,34.7,39.5
Karlo Matković,23,NOP,PF,13,1,147,12,29,.414,3,8,.375,9,21,.429,.466,5,5,1.000,16,28,44,9,7,11,10,20,32,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,73,5.6,0.5,11.3,2.8
Kawhi Leonard,33,LAC,SF,13,13,325,85,183,.464,21,58,.362,64,125,.512,.522,19,25,.760,8,51,59,33,11,7,25,14,210,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,281,21.6,0.86,25.0,18.7
Keaton Wallace,25,ATL,PG,23,3,398,51,119,.429,22,62,.355,29,57,.509,.521,11,11,1.000,5,29,34,52,22,7,27,31,135,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,192,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,48,48,1685,224,514,.436,87,266,.327,137,248,.552,.520,40,49,.816,104,235,339,66,38,40,44,126,575,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,888,18.5,0.53,35.1,9.7
Keion Brooks Jr.,24,NOP,,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,-1,-1.0,-0.33,3.0,0.3
Keldon Johnson,25,SAS,SF,45,0,1073,202,443,.456,51,167,.305,151,276,.547,.514,88,115,.765,58,153,211,63,27,11,38,66,543,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,751,16.7,0.7,23.8,11.7
Kel'el Ware,20,MIA,C,34,8,616,118,213,.554,25,61,.410,93,152,.612,.613,24,33,.727,41,145,186,22,19,33,25,46,285,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,474,13.9,0.77,18.1,10.7
Kelly Olynyk,33,TOR,C,24,2,383,59,118,.500,19,43,.442,40,75,.533,.581,34,43,.791,25,64,89,56,16,8,35,59,171,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,246,10.2,0.64,16.0,6.6
Kelly Oubre Jr.,29,PHI,SF,47,44,1620,257,563,.456,57,196,.291,200,367,.545,.507,103,139,.741,78,225,303,88,70,23,61,135,674,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,962,20.5,0.59,34.5,12.2
Kenrich Williams,30,OKC,PF,38,1,547,86,172,.500,31,84,.369,55,88,.625,.590,15,17,.882,33,93,126,39,25,5,21,61,218,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,331,8.7,0.61,14.4,5.3
Kentavious Caldwell-Pope,31,ORL,SG,50,50,1522,158,380,.416,74,236,.314,84,144,.583,.513,59,67,.881,19,83,102,92,74,25,43,95,449,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,604,12.1,0.4,30.4,4.8
Keon Ellis,25,SAC,SG,49,11,1072,126,264,.477,80,184,.435,46,80,.575,.629,46,53,.868,37,82,119,62,69,37,41,90,378,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,534,10.9,0.5,21.9,5.4
Keon Johnson,22,BRK,SG,49,29,1131,177,467,.379,74,244,.303,103,223,.462,.458,63,81,.778,35,132,167,94,44,15,60,123,491,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,628,12.8,0.56,23.1,7.1
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,22,3,193,11,31,.355,4,17,.235,7,14,.500,.419,3,3,1.000,4,34,38,13,6,6,4,21,29,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,67,3.0,0.35,8.8,1.1
Kevin Durant,36,PHO,PF,39,39,1410,381,727,.524,92,231,.398,289,496,.583,.587,196,237,.827,16,221,237,162,32,52,118,66,1050,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1349,34.6,0.96,36.2,33.1
Kevin Huerter,26,SAC,SG,43,15,899,128,310,.413,62,205,.302,66,105,.629,.513,20,28,.714,19,101,120,74,36,16,37,70,338,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,477,11.1,0.53,20.9,5.9
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,LAC,SG,45,2,884,172,407,.423,26,106,.245,146,301,.485,.455,49,76,.645,29,131,160,144,43,11,84,70,419,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,623,13.8,0.7,19.6,9.8
Kevon Looney,28,GSW,C,45,6,736,100,192,.521,0,2,.000,100,190,.526,.521,32,62,.516,133,178,311,84,33,19,26,99,232,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,554,12.3,0.75,16.4,9.3
Keyonte George,21,UTA,PG,39,32,1219,209,530,.394,101,296,.341,108,234,.462,.490,121,151,.801,17,123,140,227,30,7,111,72,640,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,861,22.1,0.71,31.3,15.6
Khris Middleton,33,MIL,SF,23,7,534,108,211,.512,35,86,.407,73,125,.584,.595,39,46,.848,5,80,85,102,17,5,37,52,290,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,410,17.8,0.77,23.2,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,18,1,323,36,120,.300,10,53,.189,26,67,.388,.342,24,30,.800,20,20,40,40,13,4,20,26,106,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,157,8.7,0.49,17.9,4.2
Klay Thompson,34,DAL,SF,45,45,1228,222,530,.419,135,345,.391,87,185,.470,.546,37,41,.902,29,126,155,92,36,19,64,54,616,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,800,17.8,0.65,27.3,11.6
Kobe Brown,25,LAC,PF,20,0,159,23,47,.489,4,16,.250,19,31,.613,.532,3,4,.750,15,30,45,14,3,2,6,14,53,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,97,4.8,0.61,8.0,3.0
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,44,29,991,105,256,.410,39,133,.293,66,123,.537,.486,7,14,.500,31,116,147,122,67,15,49,111,256,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,447,10.2,0.45,22.5,4.6
Kris Murray,24,POR,SF,43,0,580,70,155,.452,16,62,.258,54,93,.581,.503,14,32,.438,43,49,92,37,17,8,22,37,170,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,265,6.2,0.46,13.5,2.8
Kristaps Porziņģis,29,BOS,C,27,27,771,173,367,.471,66,163,.405,107,204,.525,.561,105,126,.833,44,145,189,55,21,44,27,76,517,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,723,26.8,0.94,28.6,25.1
Kyle Anderson,31,GSW,PF,36,3,541,76,169,.450,19,52,.365,57,117,.487,.506,18,27,.667,27,83,110,81,26,20,20,40,189,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,366,10.2,0.68,15.0,6.9
Kyle Filipowski,21,UTA,C,39,8,701,87,179,.486,22,72,.306,65,107,.607,.547,37,59,.627,40,141,181,70,21,5,40,74,233,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,396,10.2,0.56,18.0,5.7
Kyle Kuzma,29,WAS,PF,32,30,887,191,455,.420,45,160,.281,146,295,.495,.469,59,98,.602,27,158,185,79,20,7,73,52,486,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,652,20.4,0.74,27.7,15.0
Kyle Lowry,38,PHI,PG,31,12,602,39,110,.355,28,83,.337,11,27,.407,.482,25,31,.806,10,52,62,89,31,9,20,60,131,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,242,7.8,0.4,19.4,3.1
Kylor Kelley,27,DAL,C,4,1,54,7,9,.778,0,0,,7,9,.778,.778,4,6,.667,7,11,18,1,0,2,1,6,18,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,32,8.0,0.59,13.5,4.7
Kyrie Irving,32,DAL,SG,41,41,1483,365,762,.479,120,291,.412,245,471,.520,.558,149,165,.903,47,146,193,197,53,14,96,84,999,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1276,31.1,0.86,36.2,26.8
Kyshawn George,21,WAS,SG,45,15,1149,118,331,.356,69,231,.299,49,100,.490,.461,41,53,.774,34,135,169,98,38,29,57,132,346,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,491,10.9,0.43,25.5,4.7
LaMelo Ball,23,CHO,PG,31,31,1031,302,721,.419,128,380,.337,174,341,.510,.508,141,172,.820,30,133,163,226,43,10,115,107,873,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1093,35.3,1.06,33.3,37.4
Landry Shamet,27,NYK,SG,19,0,197,21,52,.404,9,31,.290,12,21,.571,.490,1,4,.250,5,10,15,8,8,2,7,13,52,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,65,3.4,0.33,10.4,1.1
Larry Nance Jr.,32,ATL,PF,21,3,402,66,130,.508,29,65,.446,37,65,.569,.619,9,12,.750,20,73,93,32,19,12,13,30,170,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,283,13.5,0.7,19.1,9.5
Lauri Markkanen,27,UTA,PF,37,37,1179,230,543,.424,111,315,.352,119,228,.522,.526,142,165,.861,62,167,229,63,27,15,51,65,713,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,931,25.2,0.79,31.9,19.9
LeBron James,40,LAL,SF,46,46,1595,432,838,.516,100,256,.391,332,582,.570,.575,161,210,.767,40,318,358,416,40,24,174,64,1125,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1725,37.5,1.08,34.7,40.6
Leonard Miller,21,MIN,SF,6,0,16,2,8,.250,0,3,.000,2,5,.400,.250,6,6,1.000,3,6,9,0,1,0,2,2,10,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,16,2.7,1.0,2.7,2.7
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,38,9,655,76,205,.371,49,148,.331,27,57,.474,.490,8,11,.727,16,81,97,42,22,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,308,8.1,0.47,17.2,3.8
Lonzo Ball,27,CHI,PG,30,9,647,71,196,.362,55,162,.340,16,34,.471,.503,18,21,.857,20,83,103,104,44,15,36,50,215,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,395,13.2,0.61,21.6,8.0
Luguentz Dort,25,OKC,SF,47,47,1362,161,381,.423,108,260,.415,53,121,.438,.564,32,39,.821,69,133,202,79,51,31,33,145,462,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,647,13.8,0.48,29.0,6.5
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,20,0,103,27,55,.491,5,18,.278,22,37,.595,.536,9,12,.750,12,14,26,2,2,1,6,14,68,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,79,4.0,0.77,5.2,3.0
Luke Kennard,28,MEM,SG,38,6,842,124,262,.473,83,174,.477,41,88,.466,.632,38,43,.884,25,86,111,131,25,3,41,28,369,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,570,15.0,0.68,22.2,10.2
Luke Kornet,29,BOS,C,46,6,779,95,147,.646,0,0,,95,147,.646,.646,46,61,.754,104,123,227,72,23,43,19,67,236,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,515,11.2,0.66,16.9,7.4
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,30,0,287,49,113,.434,21,53,.396,28,60,.467,.527,17,20,.850,3,30,33,26,7,2,28,16,136,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,160,5.3,0.56,9.6,3.0
Malcolm Brogdon,32,WAS,PG,21,13,507,94,215,.437,16,51,.314,78,164,.476,.474,71,82,.866,20,63,83,83,11,5,34,29,275,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,394,18.8,0.78,24.1,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,51,11,1414,285,663,.430,191,468,.408,94,195,.482,.574,56,83,.675,28,119,147,93,48,2,56,77,817,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,974,19.1,0.69,27.7,13.2
Malik Monk,26,SAC,SG,43,30,1379,285,639,.446,97,294,.330,188,345,.545,.522,111,127,.874,17,146,163,247,44,26,91,115,778,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1052,24.5,0.76,32.1,18.7
Marcus Sasser,24,DET,PG,40,0,556,88,192,.458,33,98,.337,55,94,.585,.544,22,24,.917,14,37,51,90,26,4,37,51,231,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,314,7.8,0.56,13.9,4.4
Marcus Smart,30,MEM,PG,19,6,400,53,148,.358,29,90,.322,24,58,.414,.456,30,36,.833,14,29,43,71,23,6,35,31,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,242,12.7,0.6,21.1,7.7
MarJon Beauchamp,24,MIL,SF,26,0,122,18,47,.383,7,21,.333,11,26,.423,.457,9,12,.750,7,25,32,8,3,1,13,10,52,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,73,2.8,0.6,4.7,1.7
Mark Williams,23,CHO,C,23,20,575,140,239,.586,0,1,.000,140,238,.588,.586,78,100,.780,75,146,221,57,15,27,23,59,358,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,596,25.9,1.04,25.0,26.9
Markieff Morris,35,DAL,PF,7,0,41,5,22,.227,2,13,.154,3,9,.333,.273,0,0,,0,8,8,4,1,1,2,2,12,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,22,3.1,0.54,5.9,1.7
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,5,0,28,6,12,.500,1,6,.167,5,6,.833,.542,1,2,.500,2,6,8,9,0,0,1,1,14,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,29,5.8,1.04,5.6,6.0
Mason Plumlee,34,PHO,C,49,18,858,75,131,.573,0,2,.000,75,129,.581,.573,45,73,.616,83,229,312,92,22,37,44,106,195,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,508,10.4,0.59,17.5,6.1
