Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Okogie,26,PHO,SG,20,1,313,51,105,.486,15,39,.385,36,66,.545,.557,18,28,.643,29,34,63,10,19,8,16,23,135,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,196,9.8,0.63,15.6,6.1
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,27,27,821,121,267,.453,50,146,.342,71,121,.587,.547,40,45,.889,30,83,113,100,26,11,39,38,332,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,505,18.7,0.62,30.4,11.5
JT Thor,22,CLE,PF,5,0,25,8,10,.800,3,4,.750,5,6,.833,.950,6,6,1.000,1,3,4,0,2,3,2,4,25,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,5.6,1.12,5.0,6.3
Julian Champagnie,23,SAS,SF,33,26,923,137,319,.429,86,233,.369,51,86,.593,.564,38,42,.905,24,132,156,45,28,19,36,52,398,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,558,16.9,0.6,28.0,10.2
Julian Phillips,21,CHI,SF,33,3,453,54,127,.425,24,76,.316,30,51,.588,.520,20,30,.667,27,39,66,15,18,8,14,49,152,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,196,5.9,0.43,13.7,2.6
Julian Strawther,22,DEN,SG,32,0,666,103,225,.458,41,114,.360,62,111,.559,.549,43,51,.843,10,60,70,42,23,12,27,76,290,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,334,10.4,0.5,20.8,5.2
Julius Randle,30,MIN,PF,32,32,1055,218,458,.476,56,155,.361,162,303,.535,.537,146,178,.820,61,161,222,141,21,7,95,78,638,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,856,26.8,0.81,33.0,21.7
Justin Champagnie,23,WAS,SF,14,11,356,61,110,.555,20,51,.392,41,59,.695,.645,10,15,.667,31,62,93,15,17,12,16,35,152,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,238,17.0,0.67,25.4,11.4
Justin Edwards,21,PHI,SF,3,0,14,2,4,.500,0,2,.000,2,2,1.000,.500,0,1,.000,0,2,2,1,1,0,0,2,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,6,2.0,0.43,4.7,0.9
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,23,23,558,70,155,.452,17,56,.304,53,99,.535,.506,45,65,.692,44,175,219,43,22,15,53,70,202,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,378,16.4,0.68,24.3,11.1
Kai Jones,24,LAC,C,21,0,171,17,26,.654,0,2,.000,17,24,.708,.654,9,12,.750,13,25,38,9,6,10,8,20,43,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,78,3.7,0.46,8.1,1.7
Karl-Anthony Towns,29,NYK,C,32,32,1096,285,520,.548,70,159,.440,215,361,.596,.615,158,189,.836,92,347,439,106,27,29,82,115,798,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1202,37.6,1.1,34.2,41.2
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,32,32,1137,144,349,.413,50,175,.286,94,174,.540,.484,34,39,.872,69,167,236,45,23,25,31,94,372,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,576,18.0,0.51,35.5,9.1
Keldon Johnson,25,SAS,SF,30,0,736,137,301,.455,30,112,.268,107,189,.566,.505,60,79,.759,33,119,152,47,22,6,24,45,364,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,522,17.4,0.71,24.5,12.3
Kel'el Ware,20,MIA,C,16,0,154,28,49,.571,4,12,.333,24,37,.649,.612,4,7,.571,8,35,43,5,6,10,7,15,64,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,106,6.6,0.69,9.6,4.6
Kelly Olynyk,33,TOR,C,11,1,173,27,60,.450,11,23,.478,16,37,.432,.542,15,18,.833,11,36,47,24,9,3,19,28,80,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,116,10.5,0.67,15.7,7.1
Kelly Oubre Jr.,29,PHI,SF,30,27,973,147,323,.455,37,129,.287,110,194,.567,.512,52,72,.722,47,123,170,46,42,16,38,84,383,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,535,17.8,0.55,32.4,9.8
Kenrich Williams,30,OKC,PF,22,0,295,55,97,.567,21,49,.429,34,48,.708,.675,10,10,1.000,20,51,71,23,15,4,7,37,141,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,210,9.5,0.71,13.4,6.8
Kentavious Caldwell-Pope,31,ORL,SG,34,34,1054,105,258,.407,50,165,.303,55,93,.591,.504,48,52,.923,11,58,69,68,56,22,28,70,308,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,425,12.5,0.4,31.0,5.0
Keon Ellis,25,SAC,SG,32,5,649,67,145,.462,44,105,.419,23,40,.575,.614,31,36,.861,24,47,71,34,40,26,26,57,209,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,297,9.3,0.46,20.3,4.2
Keon Johnson,22,BRK,SG,31,12,614,87,242,.360,41,145,.283,46,97,.474,.444,18,24,.750,19,76,95,36,22,10,35,77,233,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,284,9.2,0.46,19.8,4.2
Keshad Johnson,23,MIA,SF,3,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,1.3,0.29,4.7,0.4
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,22,22,793,215,420,.512,53,129,.411,162,291,.557,.575,127,152,.836,11,133,144,84,17,29,73,39,610,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,772,35.1,0.97,36.0,34.2
Kevin Huerter,26,SAC,SG,30,15,745,104,248,.419,50,165,.303,54,83,.651,.520,16,23,.696,15,89,104,58,29,15,29,65,274,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,386,12.9,0.52,24.8,6.7
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,29,1,576,113,276,.409,19,76,.250,94,200,.470,.444,33,51,.647,20,85,105,89,28,7,65,51,278,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,391,13.5,0.68,19.9,9.2
Kevon Looney,28,GSW,C,28,5,442,59,112,.527,0,0,,59,112,.527,.527,18,41,.439,87,107,194,47,20,6,17,64,136,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,322,11.5,0.73,15.8,8.4
Keyonte George,21,UTA,PG,27,27,855,144,365,.395,72,206,.350,72,159,.453,.493,67,84,.798,12,76,88,155,20,5,88,46,427,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,561,20.8,0.66,31.7,13.6
Khris Middleton,33,MIL,SF,10,5,236,48,107,.449,19,41,.463,29,66,.439,.537,23,27,.852,4,39,43,55,9,2,26,29,138,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,192,19.2,0.81,23.6,15.6
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,10,0,134,14,47,.298,3,24,.125,11,23,.478,.330,10,13,.769,9,8,17,19,7,2,10,13,41,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,63,6.3,0.47,13.4,3.0
Klay Thompson,34,DAL,SF,29,29,806,148,352,.420,88,229,.384,60,123,.488,.545,26,29,.897,18,83,101,54,28,11,38,42,410,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,524,18.1,0.65,27.8,11.7
Kobe Brown,25,LAC,PF,8,0,59,11,26,.423,2,7,.286,9,19,.474,.462,1,2,.500,5,11,16,4,1,1,0,6,25,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,41,5.1,0.69,7.4,3.6
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,33,22,785,94,211,.445,36,108,.333,58,103,.563,.531,6,12,.500,24,93,117,92,57,9,39,83,230,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,383,11.6,0.49,23.8,5.7
Kris Murray,24,POR,SF,26,0,319,41,89,.461,11,36,.306,30,53,.566,.522,8,20,.400,24,29,53,19,11,3,15,25,101,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,147,5.7,0.46,12.3,2.6
Kristaps Porziņģis,29,BOS,C,11,11,299,67,148,.453,22,67,.328,45,81,.556,.527,45,53,.849,15,55,70,18,8,16,8,24,201,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,281,25.5,0.94,27.2,24.0
Kyle Anderson,31,GSW,PF,26,2,378,51,123,.415,15,42,.357,36,81,.444,.476,13,20,.650,16,62,78,58,20,12,13,28,130,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,257,9.9,0.68,14.5,6.7
Kyle Filipowski,21,UTA,C,22,8,364,48,97,.495,12,36,.333,36,61,.590,.557,21,37,.568,21,73,94,40,12,3,21,41,129,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,216,9.8,0.59,16.5,5.8
Kyle Kuzma,29,WAS,PF,14,12,373,82,193,.425,16,61,.262,66,132,.500,.466,24,37,.649,9,65,74,31,7,3,31,28,204,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,260,18.6,0.7,26.6,12.9
Kyle Lowry,38,PHI,PG,23,11,463,29,83,.349,21,63,.333,8,20,.400,.476,18,23,.783,7,35,42,64,22,8,17,43,97,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,173,7.5,0.37,20.1,2.8
Kyrie Irving,32,DAL,SG,30,30,1068,269,549,.490,93,211,.441,176,338,.521,.575,98,109,.899,31,106,137,147,36,11,68,66,729,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,926,30.9,0.87,35.6,26.8
Kyshawn George,21,WAS,SG,26,6,667,67,198,.338,33,131,.252,34,67,.507,.422,23,32,.719,18,86,104,58,18,18,27,74,190,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,287,11.0,0.43,25.7,4.7
LaMelo Ball,23,CHO,PG,22,22,742,230,541,.425,99,286,.346,131,255,.514,.517,103,122,.844,19,98,117,163,29,5,90,82,662,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,804,36.5,1.08,33.7,39.6
Landry Shamet,27,NYK,SG,5,0,40,7,11,.636,3,4,.750,4,7,.571,.773,0,0,,0,3,3,2,4,0,0,1,17,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,25,5.0,0.62,8.0,3.1
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,27,27,865,164,382,.429,76,212,.358,88,170,.518,.529,122,137,.891,49,124,173,52,21,7,40,44,526,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,695,25.7,0.8,32.0,20.7
LeBron James,40,LAL,SF,29,29,1015,260,523,.497,59,163,.362,201,360,.558,.554,101,131,.771,27,197,224,259,23,18,110,38,680,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1056,36.4,1.04,35.0,37.9
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,7,0,33,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,4,3,7,1,1,1,1,4,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,10,1.4,0.3,4.7,0.4
Lindy Waters III,27,GSW,SG,25,8,439,48,138,.348,32,100,.320,16,38,.421,.464,6,7,.857,13,52,65,32,17,5,9,41,134,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,203,8.1,0.46,17.6,3.8
Lonzo Ball,27,CHI,PG,15,0,278,26,79,.329,20,66,.303,6,13,.462,.456,8,10,.800,6,45,51,55,20,8,16,21,80,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,177,11.8,0.64,18.5,7.5
Luguentz Dort,25,OKC,SF,31,31,915,103,258,.399,68,173,.393,35,85,.412,.531,28,35,.800,48,96,144,51,35,23,17,96,302,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,442,14.3,0.48,29.5,6.9
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,22,0,453,58,131,.443,43,96,.448,15,35,.429,.607,23,27,.852,12,46,58,65,14,2,20,17,182,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,284,12.9,0.63,20.6,8.1
Luke Kornet,29,BOS,C,27,3,452,45,75,.600,0,0,,45,75,.600,.600,29,39,.744,57,79,136,40,12,28,11,29,119,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,295,10.9,0.65,16.7,7.1
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,22,0,261,46,105,.438,18,47,.383,28,58,.483,.524,17,20,.850,3,28,31,26,7,2,26,15,127,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,152,6.9,0.58,11.9,4.0
Malcolm Brogdon,32,WAS,PG,16,12,408,80,177,.452,15,45,.333,65,132,.492,.494,54,62,.871,16,51,67,63,10,5,29,26,229,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,319,19.9,0.78,25.5,15.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,33,8,923,187,438,.427,125,303,.413,62,135,.459,.570,36,50,.720,19,84,103,61,25,2,36,43,535,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,647,19.6,0.7,28.0,13.7
Malik Monk,26,SAC,SG,27,14,814,152,351,.433,61,180,.339,91,171,.532,.520,65,74,.878,7,92,99,132,21,15,52,66,430,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,579,21.4,0.71,30.1,15.3
Marcus Sasser,24,DET,PG,22,0,289,52,99,.525,19,48,.396,33,51,.647,.621,6,6,1.000,8,12,20,38,19,3,18,24,129,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,167,7.6,0.58,13.1,4.4
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,14,0,53,9,22,.409,3,11,.273,6,11,.545,.477,5,6,.833,2,11,13,2,1,0,11,4,26,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,27,1.9,0.51,3.8,1.0
Mark Williams,23,CHO,C,10,7,183,50,76,.658,0,0,,50,76,.658,.658,20,26,.769,22,50,72,21,6,10,6,20,120,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,203,20.3,1.11,18.3,22.5
Markieff Morris,35,DAL,PF,4,0,21,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,2.8,0.52,5.2,1.4
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,31,9,544,50,85,.588,0,1,.000,50,84,.595,.588,33,55,.600,49,142,191,57,10,24,26,63,133,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,326,10.5,0.6,17.5,6.3
Matas Buzelis,20,CHI,SF,32,0,419,57,156,.365,26,78,.333,31,78,.397,.449,22,28,.786,18,67,85,17,9,26,19,44,162,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,236,7.4,0.56,13.1,4.2
Matt Ryan,27,NYK,SF,10,0,46,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.5,0.33,4.6,0.5
Max Christie,21,LAL,SG,31,10,681,69,159,.434,28,80,.350,41,79,.519,.522,55,63,.873,21,50,71,38,28,11,22,50,221,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,297,9.6,0.44,22.0,4.2
Max Strus,28,CLE,SF,5,0,110,12,32,.375,9,27,.333,3,5,.600,.516,1,1,1.000,4,14,18,10,2,2,4,14,34,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,48,9.6,0.44,22.0,4.2
Maxi Kleber,33,DAL,PF,22,3,424,19,51,.373,6,22,.273,13,29,.448,.431,9,12,.750,13,57,70,19,6,11,16,43,53,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,100,4.5,0.24,19.3,1.1
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,9,2,163,13,30,.433,10,25,.400,3,5,.600,.600,0,0,,14,32,46,12,2,4,6,9,36,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,85,9.4,0.52,18.1,4.9
Michael Porter Jr.,26,DEN,SF,32,32,1091,230,442,.520,83,198,.419,147,244,.602,.614,58,83,.699,50,158,208,85,23,12,46,70,601,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,813,25.4,0.75,34.1,18.9
Mikal Bridges,28,NYK,SF,34,34,1334,257,506,.508,82,226,.363,175,280,.625,.589,26,37,.703,30,81,111,112,40,17,53,49,622,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,800,23.5,0.6,39.2,14.1
Mike Conley,37,MIN,PG,28,28,707,73,207,.353,53,145,.366,20,62,.323,.481,35,38,.921,14,62,76,124,41,6,34,46,234,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,401,14.3,0.57,25.2,8.1
Miles Bridges,26,CHO,PF,19,19,582,123,292,.421,36,130,.277,87,162,.537,.483,59,66,.894,17,129,146,68,11,12,35,25,341,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,518,27.3,0.89,30.6,24.3
Miles McBride,24,NYK,PG,28,0,687,96,226,.425,53,132,.402,43,94,.457,.542,28,35,.800,21,53,74,84,25,6,25,45,273,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,392,14.0,0.57,24.5,8.0
Mo Bamba,26,LAC,C,18,0,220,25,63,.397,6,30,.200,19,33,.576,.444,9,13,.692,14,51,65,12,8,19,10,34,65,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,125,6.9,0.57,12.2,3.9
Monte Morris,29,PHO,PG,27,0,366,52,124,.419,16,55,.291,36,69,.522,.484,28,34,.824,8,35,43,49,14,3,13,16,148,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,228,8.4,0.62,13.6,5.3
