Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Juzang,23,UTA,SG,55,12,1023,161,375,.429,95,253,.375,66,122,.541,.556,39,47,.830,35,121,156,57,29,7,27,106,456,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,572,10.4,0.56,18.6,5.8
Jonas Valančiūnas,32,2TM,C,71,21,1404,315,581,.542,8,35,.229,307,546,.562,.549,130,149,.872,174,398,572,153,34,45,113,160,768,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1299,18.3,0.93,19.8,16.9
Jonathan Isaac,27,ORL,PF,63,0,973,120,296,.405,38,144,.264,82,152,.539,.470,63,93,.677,105,175,280,30,55,70,26,81,341,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,669,10.6,0.69,15.4,7.3
Jonathan Kuminga,22,GSW,PF,39,10,996,227,501,.453,43,133,.323,184,368,.500,.496,137,208,.659,48,132,180,89,35,19,60,74,634,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,823,21.1,0.83,25.5,17.4
Jonathan Mogbo,23,TOR,PF,53,13,983,110,252,.437,14,50,.280,96,202,.475,.464,48,69,.696,87,147,234,92,41,26,49,109,282,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,517,9.8,0.53,18.5,5.1
Jordan Clarkson,32,UTA,SG,37,9,962,201,493,.408,84,232,.362,117,261,.448,.493,114,143,.797,25,93,118,138,31,9,86,52,600,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,758,20.5,0.79,26.0,16.1
Jordan Goodwin,26,LAL,PG,18,5,381,46,96,.479,19,45,.422,27,51,.529,.578,9,11,.818,27,46,73,26,22,9,14,30,120,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,206,11.4,0.54,21.2,6.2
Jordan Hawkins,22,NOP,SG,55,8,1293,205,546,.375,108,325,.332,97,221,.439,.474,78,96,.813,24,129,153,65,30,23,58,51,596,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,758,13.8,0.59,23.5,8.1
Jordan McLaughlin,28,2TM,PG,38,0,231,22,53,.415,13,31,.419,9,22,.409,.538,16,21,.762,4,20,24,36,13,0,12,14,73,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,120,3.2,0.52,6.1,1.6
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,61,61,1835,411,964,.426,211,563,.375,200,401,.499,.536,218,248,.879,28,163,191,275,82,27,195,186,1251,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1445,23.7,0.79,30.1,18.7
Jordan Walsh,20,BOS,PF,45,1,350,26,68,.382,13,45,.289,13,23,.565,.478,7,12,.583,20,36,56,16,10,9,11,27,72,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,125,2.8,0.36,7.8,1.0
Jose Alvarado,26,NOP,PG,49,16,1173,165,415,.398,97,259,.375,68,156,.436,.514,42,52,.808,21,94,115,228,67,12,60,84,469,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,747,15.2,0.64,23.9,9.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,63,62,1881,327,695,.471,94,246,.382,233,449,.519,.538,143,182,.786,108,376,484,435,75,40,171,111,891,4,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1643,26.1,0.87,29.9,22.8
Josh Green,24,CHO,SG,65,64,1831,173,405,.427,93,240,.388,80,165,.485,.542,45,67,.672,55,112,167,103,73,14,64,162,484,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,615,9.5,0.34,28.2,3.2
Josh Hart,29,NYK,SG,68,68,2562,364,683,.533,76,223,.341,288,460,.626,.589,144,182,.791,146,514,660,392,101,26,141,174,948,9,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1812,26.6,0.71,37.7,18.8
Josh Minott,22,MIN,SF,41,0,256,37,81,.457,10,37,.270,27,44,.614,.519,13,15,.867,10,32,42,16,15,12,11,32,97,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,139,3.4,0.54,6.2,1.8
Josh Okogie,26,2TM,SG,33,2,515,79,169,.467,25,66,.379,54,103,.524,.541,40,55,.727,41,56,97,25,41,15,25,40,223,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,336,10.2,0.65,15.6,6.6
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,55,55,1680,223,510,.437,92,276,.333,131,234,.560,.527,58,64,.906,65,167,232,209,61,26,73,93,596,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,958,17.4,0.57,30.5,9.9
JT Thor,22,2TM,PF,13,0,103,16,33,.485,4,14,.286,12,19,.632,.545,10,12,.833,9,8,17,4,5,5,6,11,46,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,60,4.6,0.58,7.9,2.7
Julian Champagnie,23,SAS,SF,71,26,1639,230,556,.414,146,405,.360,84,151,.556,.545,70,78,.897,62,208,270,96,59,30,64,98,676,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,969,13.6,0.59,23.1,8.1
Julian Phillips,21,CHI,SF,70,3,986,108,250,.432,44,135,.326,64,115,.557,.520,54,70,.771,62,86,148,33,33,18,25,95,314,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,426,6.1,0.43,14.1,2.6
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,60,60,1920,388,810,.479,87,266,.327,301,544,.553,.533,251,312,.804,129,291,420,276,41,13,172,150,1114,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1542,25.7,0.8,32.0,20.6
Justin Champagnie,23,WAS,SF,51,20,998,145,298,.487,53,143,.371,92,155,.594,.576,40,55,.727,77,175,252,48,48,31,40,90,383,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,632,12.4,0.63,19.6,7.8
Justin Edwards,21,PHI,SF,38,20,981,143,315,.454,62,167,.371,81,148,.547,.552,30,42,.714,37,80,117,58,33,15,37,85,378,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,479,12.6,0.49,25.8,6.2
Justin Minaya,25,POR,SF,10,0,25,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,2,4,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,4,0.4,0.16,2.5,0.1
Jusuf Nurkić,30,2TM,C,42,28,879,121,259,.467,25,85,.294,96,174,.552,.515,70,103,.680,69,269,338,88,35,28,78,110,337,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,638,15.2,0.73,20.9,11.0
Kai Jones,24,2TM,C,33,4,343,56,72,.778,1,4,.250,55,68,.809,.785,19,25,.760,26,63,89,16,8,17,13,38,132,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,211,6.4,0.62,10.4,3.9
Karl-Anthony Towns,29,NYK,C,64,64,2240,568,1082,.525,132,313,.422,436,769,.567,.586,300,363,.826,191,633,824,203,63,46,165,222,1568,1,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2317,36.2,1.03,35.0,37.4
Karlo Matković,23,NOP,PF,35,6,634,96,170,.565,16,45,.356,80,125,.640,.612,29,37,.784,59,112,171,35,16,35,37,88,237,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,369,10.5,0.58,18.1,6.1
Kawhi Leonard,33,LAC,SF,28,28,858,219,452,.485,55,140,.393,164,312,.526,.545,64,83,.771,28,129,157,83,41,13,57,41,557,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,753,26.9,0.88,30.6,23.6
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,69,69,2396,333,750,.444,143,409,.350,190,341,.557,.539,57,69,.826,139,328,467,100,55,61,58,175,866,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1316,19.1,0.55,34.7,10.5
Keion Brooks Jr.,24,NOP,SF,5,1,81,9,18,.500,3,8,.375,6,10,.600,.583,2,4,.500,1,10,11,4,1,3,4,7,23,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,31,6.2,0.38,16.2,2.4
Keldon Johnson,25,SAS,SF,68,0,1613,316,662,.477,79,241,.328,237,421,.563,.537,137,177,.774,95,218,313,108,44,18,63,100,848,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1168,17.2,0.72,23.7,12.4
Kel'el Ware,20,MIA,C,54,26,1156,210,376,.559,31,99,.313,179,277,.646,.600,37,53,.698,87,284,371,51,34,59,51,91,488,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,861,15.9,0.74,21.4,11.9
Kelly Olynyk,33,2TM,C,39,17,773,120,232,.517,31,73,.425,89,159,.560,.584,62,80,.775,53,133,186,116,28,17,68,107,333,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,505,12.9,0.65,19.8,8.5
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,59,5,917,133,274,.485,56,141,.397,77,133,.579,.588,23,28,.821,55,141,196,77,34,8,32,91,345,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,537,9.1,0.59,15.5,5.3
Kentavious Caldwell-Pope,31,ORL,SG,69,69,2080,215,500,.430,98,300,.327,117,200,.585,.528,73,85,.859,29,121,150,123,86,31,54,131,601,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,806,11.7,0.39,30.1,4.5
Keon Ellis,25,SAC,SG,70,18,1656,202,413,.489,123,281,.438,79,132,.598,.638,68,79,.861,53,129,182,104,102,53,64,151,595,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,821,11.7,0.5,23.7,5.8
Keon Johnson,22,BRK,SG,70,47,1691,260,688,.378,107,351,.305,153,337,.454,.456,87,114,.763,60,202,262,141,76,27,94,182,714,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,944,13.5,0.56,24.2,7.5
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,40,18,608,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,93,115,42,19,20,16,62,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,286,7.2,0.47,15.2,3.4
Kevin Durant,36,PHO,PF,59,59,2178,569,1078,.528,153,359,.426,416,719,.579,.599,292,350,.834,22,338,360,258,47,75,184,100,1583,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,2039,34.6,0.94,36.9,32.4
Kevin Huerter,26,2TM,SG,61,23,1427,213,515,.414,108,338,.320,105,177,.593,.518,33,45,.733,29,152,181,125,61,22,57,106,567,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,793,13.0,0.56,23.4,7.2
Kevin Knox,25,GSW,SF,8,0,55,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,6,12,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,43,5.4,0.78,6.9,4.2
Kevin Love,36,MIA,PF,23,9,251,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,21,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,222,9.7,0.88,10.9,8.5
Kevin McCullar Jr.,23,NYK,SF,1,0,3,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,0,0,0,0,0,0,2,2,0,,https://www.basketball-reference.com/players/m/mcculke01.html,https://www.basketball-reference.com/teams/NYK/2025.html,kevin-mccullar,0,0.0,0.0,3.0,0.0
Kevin Porter Jr.,24,2TM,SG,65,2,1228,238,544,.438,44,147,.299,194,397,.489,.478,91,124,.734,33,193,226,205,66,13,118,100,611,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,903,13.9,0.74,18.9,10.2
Kevon Looney,28,GSW,C,66,6,999,130,253,.514,0,3,.000,130,250,.520,.514,48,88,.545,168,244,412,105,42,32,37,141,308,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,721,10.9,0.72,15.1,7.9
Keyonte George,21,UTA,PG,58,32,1806,307,779,.394,151,435,.347,156,344,.453,.491,197,247,.798,22,195,217,334,41,9,159,98,962,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1306,22.5,0.72,31.1,16.3
Khris Middleton,33,2TM,SF,36,20,829,157,330,.476,47,130,.362,110,200,.550,.547,71,82,.866,13,123,136,148,34,8,56,74,432,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,628,17.4,0.76,23.0,13.2
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,39,15,827,100,177,.565,14,48,.292,86,129,.667,.605,36,46,.783,29,89,118,40,16,22,22,97,250,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,327,8.4,0.4,21.2,3.3
KJ Simpson,22,CHO,PG,26,5,541,64,191,.335,19,82,.232,45,109,.413,.385,36,43,.837,30,41,71,70,20,4,38,37,183,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,273,10.5,0.5,20.8,5.3
Klay Thompson,34,DAL,SF,64,64,1768,328,798,.411,194,497,.390,134,301,.445,.533,64,71,.901,43,187,230,135,46,28,84,77,914,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1192,18.6,0.67,27.6,12.6
Kobe Brown,25,LAC,PF,33,0,228,30,63,.476,4,21,.190,26,42,.619,.508,4,5,.800,18,38,56,20,6,3,8,20,68,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,125,3.8,0.55,6.9,2.1
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,63,47,1497,158,368,.429,57,185,.308,101,183,.552,.507,11,18,.611,49,168,217,185,111,24,64,164,384,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,693,11.0,0.46,23.8,5.1
Kris Murray,24,POR,SF,60,4,855,98,225,.436,23,93,.247,75,132,.568,.487,19,46,.413,64,85,149,52,31,13,34,54,238,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,395,6.6,0.46,14.2,3.0
Kristaps Porziņģis,29,BOS,C,36,36,1042,238,492,.484,83,211,.393,155,281,.552,.568,139,170,.818,57,193,250,73,30,57,43,100,698,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,965,26.8,0.93,28.9,24.8
Kyle Anderson,31,2TM,PF,51,4,766,104,227,.458,23,61,.377,81,166,.488,.509,34,48,.708,42,117,159,113,33,24,30,61,265,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,503,9.9,0.66,15.0,6.5
Kyle Filipowski,21,UTA,C,63,18,1248,207,398,.520,68,170,.400,139,228,.610,.606,76,120,.633,85,259,344,119,37,10,87,137,558,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,844,13.4,0.68,19.8,9.1
Kyle Kuzma,29,2TM,PF,54,51,1616,306,723,.423,75,262,.286,231,461,.501,.475,109,172,.634,44,284,328,126,30,11,119,97,796,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1075,19.9,0.67,29.9,13.2
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,64,34,1715,189,513,.368,107,333,.321,82,180,.456,.473,67,88,.761,49,224,273,161,66,50,95,193,552,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,814,12.7,0.47,26.8,6.0
Lamar Stevens,27,MEM,PF,9,0,97,13,32,.406,5,15,.333,8,17,.471,.484,7,9,.778,3,26,29,5,4,3,6,10,38,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,63,7.0,0.65,10.8,4.5
LaMelo Ball,23,CHO,PG,47,47,1505,406,1003,.405,179,528,.339,227,475,.478,.494,193,229,.843,47,185,232,346,54,13,167,157,1184,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1505,32.0,1.0,32.0,32.0
Landry Shamet,27,NYK,SG,39,0,516,62,140,.443,27,84,.321,35,56,.625,.539,7,13,.538,6,33,39,18,19,2,17,39,158,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,180,4.6,0.35,13.2,1.6
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,60,60,2092,571,1107,.516,133,349,.381,438,758,.578,.576,216,282,.766,62,426,488,506,55,35,233,86,1491,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2256,37.6,1.08,34.9,40.5
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,2TM,SG,5,0,28,6,11,.545,1,4,.250,5,7,.714,.591,1,1,1.000,3,1,4,1,1,0,5,1,14,0,,https://www.basketball-reference.com/players/q/quinole01.html,0,lester-quinones,14,2.8,0.5,5.6,1.4
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,48,9,704,84,224,.375,56,164,.341,28,60,.467,.500,8,11,.727,17,82,99,47,25,10,20,58,232,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,335,7.0,0.48,14.7,3.3
Lonnie Walker IV,26,PHI,SG,11,1,203,29,82,.354,17,51,.333,12,31,.387,.457,10,12,.833,4,29,33,20,6,3,12,7,85,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,128,11.6,0.63,18.5,7.3
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,64,64,1867,228,531,.429,146,366,.399,82,165,.497,.567,33,44,.750,86,182,268,103,70,38,45,191,635,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,878,13.7,0.47,29.2,6.5
Luka Dončić,25,2TM,PG,40,40,1405,365,828,.441,140,390,.359,225,438,.514,.525,239,309,.773,36,302,338,313,76,17,154,103,1109,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1596,39.9,1.14,35.1,45.3
Luka Garza,26,MIN,C,35,0,212,50,103,.485,10,36,.278,40,67,.597,.534,21,31,.677,31,21,52,10,6,3,11,28,131,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,163,4.7,0.77,6.1,3.6
Luke Kennard,28,MEM,SG,57,11,1298,195,405,.481,108,245,.441,87,160,.544,.615,46,52,.885,34,125,159,199,46,5,64,52,544,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,837,14.7,0.64,22.8,9.5
Luke Kornet,29,BOS,C,64,12,1157,146,215,.679,0,2,.000,146,213,.685,.679,58,83,.699,154,171,325,102,32,63,28,101,350,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,743,11.6,0.64,18.1,7.5
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,3,0,0,0,2,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,2,1.0,0.2,5.0,0.2
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,40,0,326,56,127,.441,25,62,.403,31,65,.477,.539,20,25,.800,4,36,40,28,8,2,30,17,157,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,188,4.7,0.58,8.2,2.7
