Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
Kai Jones,24,LAC,C,14,0,112,13,18,.722,0,0,,13,18,.722,.722,4,6,.667,10,15,25,4,1,8,5,12,30,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,51,3.6,0.46,8.0,1.7
Karl-Anthony Towns,29,NYK,C,20,20,669,180,341,.528,47,104,.452,133,237,.561,.597,95,110,.864,58,204,262,61,16,17,46,66,502,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,746,37.3,1.12,33.4,41.6
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,22,22,811,105,252,.417,35,122,.287,70,130,.538,.486,24,29,.828,55,115,170,35,15,18,24,67,269,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,416,18.9,0.51,36.9,9.7
Keldon Johnson,25,SAS,SF,20,0,523,88,201,.438,24,80,.300,64,121,.529,.498,41,54,.759,20,91,111,33,14,4,14,36,241,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,353,17.6,0.67,26.2,11.9
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Oubre Jr.,29,PHI,SF,19,16,584,95,217,.438,24,84,.286,71,133,.534,.493,29,38,.763,29,64,93,24,21,10,25,63,243,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,303,15.9,0.52,30.7,8.3
Kenrich Williams,30,OKC,PF,11,0,143,21,43,.488,7,24,.292,14,19,.737,.570,6,6,1.000,7,24,31,10,5,4,2,19,55,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,84,7.6,0.59,13.0,4.5
Kentavious Caldwell-Pope,31,ORL,SG,22,22,656,65,158,.411,34,107,.318,31,51,.608,.519,26,27,.963,9,39,48,40,31,13,16,45,190,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,261,11.9,0.4,29.8,4.7
Keon Ellis,25,SAC,SG,20,4,433,46,96,.479,30,68,.441,16,28,.571,.635,20,25,.800,16,26,42,19,21,18,18,42,142,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,182,9.1,0.42,21.6,3.8
Keon Johnson,22,BRK,SG,20,1,329,43,119,.361,23,75,.307,20,44,.455,.458,6,9,.667,12,46,58,22,9,6,18,41,115,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,151,7.6,0.46,16.4,3.5
Keshad Johnson,23,MIA,SF,1,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,2,2.0,0.29,7.0,0.6
Kessler Edwards,24,DAL,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.8,-0.33,2.2,0.2
Kevin Durant,36,PHO,PF,13,13,464,120,224,.536,35,78,.449,85,146,.582,.614,60,75,.800,3,84,87,40,7,19,43,22,335,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,423,32.5,0.91,35.7,29.7
Kevin Huerter,26,SAC,SG,19,15,491,66,161,.410,31,108,.287,35,53,.660,.506,10,15,.667,5,58,63,39,20,11,19,45,173,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,242,12.7,0.49,25.8,6.3
Kevin Love,36,MIA,PF,9,4,111,20,57,.351,13,33,.394,7,24,.292,.465,6,9,.667,11,39,50,9,12,1,6,8,59,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,117,13.0,1.05,12.3,13.7
Kevin Porter Jr.,24,LAC,SG,21,0,392,77,186,.414,9,49,.184,68,137,.496,.438,22,35,.629,14,60,74,58,18,7,49,28,185,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,265,12.6,0.68,18.7,8.5
Kevon Looney,28,GSW,C,18,1,279,41,77,.532,0,0,,41,77,.532,.532,17,37,.459,66,75,141,29,16,5,15,49,99,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,226,12.6,0.81,15.5,10.2
Keyonte George,21,UTA,PG,20,20,636,105,275,.382,52,158,.329,53,117,.453,.476,46,58,.793,10,51,61,114,13,1,67,37,308,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,393,19.6,0.62,31.8,12.1
KJ Martin,24,PHI,PF,16,2,280,32,54,.593,4,10,.400,28,44,.636,.630,21,25,.840,11,30,41,15,5,13,6,39,89,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,118,7.4,0.42,17.5,3.1
KJ Simpson,22,CHO,PG,5,0,74,10,28,.357,3,15,.200,7,13,.538,.411,6,6,1.000,7,5,12,13,4,1,7,6,29,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,46,9.2,0.62,14.8,5.7
Klay Thompson,34,DAL,SF,18,18,505,81,214,.379,50,139,.360,31,75,.413,.495,17,18,.944,12,51,63,34,12,7,18,23,229,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,304,16.9,0.6,28.1,10.2
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,8,0,107,15,39,.385,4,18,.222,11,21,.524,.436,13,18,.722,4,14,18,15,3,2,7,7,47,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,71,8.9,0.66,13.4,5.9
Kris Dunn,30,LAC,PG,23,12,519,63,137,.460,23,67,.343,40,70,.571,.544,5,10,.500,18,69,87,63,35,7,24,61,154,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,261,11.3,0.5,22.6,5.7
Kris Murray,24,POR,SF,19,0,245,32,70,.457,10,32,.313,22,38,.579,.529,7,19,.368,20,24,44,12,9,3,12,19,81,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,118,6.2,0.48,12.9,3.0
Kristaps Porziņģis,29,BOS,C,3,3,80,20,40,.500,6,18,.333,14,22,.636,.575,12,15,.800,2,20,22,5,4,2,1,5,58,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,85,28.3,1.06,26.7,30.1
Kyle Anderson,31,GSW,SF,19,0,289,38,95,.400,9,33,.273,29,62,.468,.447,11,18,.611,11,51,62,49,18,10,10,21,96,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,204,10.7,0.71,15.2,7.6
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,14,10,327,24,64,.375,17,49,.347,7,15,.467,.508,15,19,.789,6,26,32,44,16,5,11,27,80,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,139,9.9,0.43,23.4,4.2
Kyrie Irving,32,DAL,SG,20,20,709,179,363,.493,61,135,.452,118,228,.518,.577,62,70,.886,25,73,98,108,24,4,43,47,481,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,625,31.2,0.88,35.4,27.5
Kyshawn George,21,WAS,SG,19,6,497,50,149,.336,24,97,.247,26,52,.500,.416,19,26,.731,13,65,78,50,13,13,19,60,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,218,11.5,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,17,17,547,103,228,.452,45,117,.385,58,111,.523,.550,76,89,.854,28,83,111,38,12,2,22,29,327,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,439,25.8,0.8,32.2,20.7
LeBron James,40,LAL,SF,21,21,734,175,363,.482,40,116,.345,135,247,.547,.537,71,95,.747,20,149,169,191,13,10,85,23,461,6,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,736,35.0,1.0,35.0,35.1
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,4,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.2,0.28,4.5,0.3
Lindy Waters III,27,GSW,SG,17,8,291,37,90,.411,22,62,.355,15,28,.536,.533,4,5,.800,8,34,42,22,9,5,4,27,100,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,147,8.6,0.51,17.1,4.4
Lonzo Ball,27,CHI,PG,6,0,97,10,26,.385,7,22,.318,3,4,.750,.519,0,0,,1,14,15,21,7,3,5,5,27,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,63,10.5,0.65,16.2,6.8
Luguentz Dort,25,OKC,SG,21,21,614,69,166,.416,44,110,.400,25,56,.446,.548,24,29,.828,29,65,94,40,23,16,14,62,206,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,303,14.4,0.49,29.2,7.1
Luka Dončić,25,DAL,PG,16,16,590,164,363,.452,54,158,.342,110,205,.537,.526,84,112,.750,11,115,126,124,29,6,52,45,466,0,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,654,40.9,1.11,36.9,45.3
Luka Garza,26,MIN,PF,5,0,23,6,13,.462,0,4,.000,6,9,.667,.462,2,3,.667,1,4,5,0,0,0,2,2,14,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,15,3.0,0.65,4.6,2.0
Luke Kennard,28,MEM,SG,14,0,276,31,72,.431,21,52,.404,10,20,.500,.576,11,14,.786,7,27,34,41,8,2,10,9,94,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,160,11.4,0.58,19.7,6.6
Luke Kornet,29,BOS,C,16,3,277,26,41,.634,0,0,,26,41,.634,.634,16,18,.889,29,37,66,26,8,19,7,23,68,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,157,9.8,0.57,17.3,5.6
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,16,0,214,41,89,.461,16,38,.421,25,51,.490,.551,17,20,.850,3,26,29,20,6,2,20,11,115,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,141,8.8,0.66,13.4,5.8
Malcolm Brogdon,32,WAS,PG,8,7,189,40,78,.513,5,17,.294,35,61,.574,.545,23,26,.885,8,26,34,21,4,2,12,19,108,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,138,17.2,0.73,23.6,12.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,23,7,652,126,294,.429,79,202,.391,47,92,.511,.563,22,31,.710,15,54,69,44,16,1,26,32,353,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,425,18.5,0.65,28.3,12.0
Malik Monk,26,SAC,SG,15,2,419,83,177,.469,34,88,.386,49,89,.551,.565,32,39,.821,1,50,51,67,13,8,18,34,232,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,319,21.3,0.76,27.9,16.2
Marcus Sasser,24,DET,PG,15,0,192,36,69,.522,11,29,.379,25,40,.625,.601,6,6,1.000,5,10,15,22,10,2,11,11,89,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,116,7.7,0.6,12.8,4.7
Marcus Smart,30,MEM,PG,12,5,254,34,94,.362,17,57,.298,17,37,.459,.452,25,29,.862,12,17,29,53,18,6,23,23,110,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,170,14.2,0.67,21.2,9.5
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Mark Williams,23,CHO,C,1,0,9,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,2,1,3,0,0,1,1,1,4,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,6,6.0,0.67,9.0,4.0
Markieff Morris,35,DAL,PF,2,0,10,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,4,4,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,8,4.0,0.8,5.0,3.2
Marvin Bagley III,25,WAS,C,13,0,70,17,34,.500,0,5,.000,17,29,.586,.500,8,11,.727,12,15,27,3,2,1,8,2,42,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,65,5.0,0.93,5.4,4.6
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,19,4,321,35,61,.574,0,0,,35,61,.574,.574,18,32,.563,28,79,107,31,6,12,17,37,88,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,190,10.0,0.59,16.9,5.9
Matas Buzelis,20,CHI,SF,21,0,244,36,89,.404,17,47,.362,19,42,.452,.500,15,19,.789,9,40,49,5,8,14,15,30,104,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,135,6.4,0.55,11.6,3.6
Matt Ryan,27,NYK,SF,7,0,40,4,15,.267,3,12,.250,1,3,.333,.367,0,0,,0,1,1,0,0,0,3,0,11,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,9,1.3,0.22,5.7,0.3
Max Christie,21,LAL,SG,20,1,359,34,83,.410,10,40,.250,24,43,.558,.470,30,35,.857,9,28,37,20,13,8,13,23,108,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,150,7.5,0.42,18.0,3.1
Maxi Kleber,33,DAL,PF,13,2,221,9,26,.346,2,9,.222,7,17,.412,.385,4,6,.667,6,36,42,7,2,5,10,28,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,42,3.2,0.19,17.0,0.6
Maxwell Lewis,22,LAL,SF,5,0,18,2,4,.500,0,0,,2,4,.500,.500,0,0,,2,0,2,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,7,1.4,0.39,3.6,0.5
Micah Potter,26,UTA,C,3,1,60,5,12,.417,5,10,.500,0,2,.000,.625,0,0,,9,12,21,3,1,1,4,4,15,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,33,11.0,0.55,20.0,6.0
Michael Porter Jr.,26,DEN,SF,19,19,675,140,276,.507,48,118,.407,92,158,.582,.594,28,43,.651,30,107,137,52,15,6,22,45,356,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,499,26.3,0.74,35.5,19.4
Mikal Bridges,28,NYK,SF,21,21,795,144,305,.472,47,142,.331,97,163,.595,.549,9,14,.643,21,56,77,68,22,11,32,29,344,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,461,22.0,0.58,37.9,12.7
Mike Conley,37,MIN,PG,16,16,413,40,119,.336,31,84,.369,9,35,.257,.466,25,28,.893,8,39,47,75,26,3,23,27,136,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,237,14.8,0.57,25.8,8.5
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,16,0,407,65,140,.464,35,81,.432,30,59,.508,.589,16,18,.889,10,33,43,41,16,4,16,29,181,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,240,15.0,0.59,25.4,8.8
Mo Bamba,26,LAC,C,9,0,130,19,42,.452,5,19,.263,14,23,.609,.512,6,9,.667,7,31,38,7,7,12,7,21,49,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,85,9.4,0.65,14.4,6.2
Monte Morris,29,PHO,PG,15,0,166,26,56,.464,11,26,.423,15,30,.500,.563,12,14,.857,3,15,18,23,7,3,5,6,75,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,115,7.7,0.69,11.1,5.3
Moritz Wagner,27,ORL,C,23,1,443,108,196,.551,19,57,.333,89,139,.640,.599,64,86,.744,35,83,118,32,17,9,39,45,299,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,391,17.0,0.88,19.3,15.0
Moses Brown,25,IND,C,8,0,45,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,4.1,0.73,5.6,3.0
Moses Moody,22,GSW,SG,20,4,323,55,125,.440,28,73,.384,27,52,.519,.552,22,29,.759,9,31,40,19,6,6,17,25,160,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,189,9.4,0.59,16.2,5.5
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,PF,21,4,423,30,55,.545,0,0,,30,55,.545,.545,5,15,.333,78,90,168,16,15,20,20,37,65,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,227,10.8,0.54,20.1,5.8
Myles Turner,28,IND,C,20,20,650,114,241,.473,42,105,.400,72,136,.529,.560,45,63,.714,27,121,148,29,16,40,52,63,315,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,433,21.6,0.67,32.5,14.4
Naji Marshall,27,DAL,SF,20,7,482,93,171,.544,15,51,.294,78,120,.650,.588,30,34,.882,23,44,67,48,19,2,29,31,231,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,307,15.4,0.64,24.1,9.8
Naz Reid,25,MIN,C,20,0,495,98,202,.485,39,104,.375,59,98,.602,.582,34,38,.895,14,86,100,30,16,13,25,47,269,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,356,17.8,0.72,24.8,12.8
Neemias Queta,25,BOS,C,18,5,328,48,75,.640,0,2,.000,48,73,.658,.640,17,22,.773,35,60,95,14,4,18,12,38,113,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,194,10.8,0.59,18.2,6.4
Nic Claxton,25,BRK,C,16,8,397,62,98,.633,0,1,.000,62,97,.639,.633,15,34,.441,30,92,122,36,10,20,20,41,139,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,266,16.6,0.67,24.8,11.1
Nick Richards,27,CHO,C,7,6,192,30,47,.638,0,1,.000,30,46,.652,.638,29,42,.690,25,45,70,12,4,16,10,22,89,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,159,22.7,0.83,27.4,18.8
Nick Smith Jr.,20,CHO,SG,10,0,79,12,30,.400,6,16,.375,6,14,.429,.500,0,0,,1,5,6,8,2,0,2,2,30,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,42,4.2,0.53,7.9,2.2
Nickeil Alexander-Walker,26,MIN,SG,20,2,489,68,132,.515,33,73,.452,35,59,.593,.640,21,27,.778,14,41,55,52,19,7,28,33,190,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,262,13.1,0.54,24.4,7.0
Nicolas Batum,36,LAC,PF,23,0,415,30,78,.385,23,61,.377,7,17,.412,.532,6,8,.750,19,45,64,37,8,11,9,29,89,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,171,7.4,0.41,18.0,3.1
Nikola Jokić,29,DEN,C,16,16,602,181,321,.564,36,69,.522,145,252,.575,.620,84,103,.816,64,144,208,166,27,14,60,29,482,8,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,808,50.5,1.34,37.6,67.8
