Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Goodwin,26,LAL,PG,4,0,84,13,23,.565,3,8,.375,10,15,.667,.630,1,1,1.000,7,14,21,5,3,0,3,9,30,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,47,11.8,0.56,21.0,6.6
Jordan Hawkins,22,NOP,SG,37,5,850,133,364,.365,70,210,.333,63,154,.409,.462,57,68,.838,13,76,89,40,22,15,32,28,393,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,499,13.5,0.59,23.0,7.9
Jordan McLaughlin,28,2TM,PG,29,0,190,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,24,11,0,11,13,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,85,2.9,0.45,6.6,1.3
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,47,47,1475,324,776,.418,166,447,.371,158,329,.480,.524,182,208,.875,23,129,152,230,68,23,159,152,996,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1158,24.6,0.79,31.4,19.3
Jordan Walsh,20,BOS,PF,38,1,286,20,56,.357,11,39,.282,9,17,.529,.455,7,12,.583,13,27,40,11,9,8,9,19,58,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,98,2.6,0.34,7.5,0.9
Jose Alvarado,26,NOP,PG,31,11,718,106,257,.412,68,171,.398,38,86,.442,.545,30,37,.811,14,50,64,137,42,9,36,59,310,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,467,15.1,0.65,23.2,9.8
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,52,52,1501,244,540,.452,72,203,.355,172,337,.510,.519,87,115,.757,88,290,378,330,57,31,142,87,647,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1214,23.3,0.81,28.9,18.9
Josh Green,24,CHO,SG,49,48,1404,137,308,.445,72,176,.409,65,132,.492,.562,35,50,.700,45,91,136,71,54,11,48,129,381,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,476,9.7,0.34,28.7,3.3
Josh Hart,29,NYK,SG,53,53,2003,300,540,.556,59,175,.337,241,365,.660,.610,121,149,.812,118,393,511,303,82,19,104,141,780,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1450,27.4,0.72,37.8,19.8
Josh Minott,22,MIN,SF,33,0,224,32,71,.451,7,31,.226,25,40,.625,.500,11,13,.846,9,28,37,14,12,11,8,27,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,121,3.7,0.54,6.8,2.0
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,45,45,1350,179,408,.439,79,228,.346,100,180,.556,.536,54,60,.900,49,145,194,164,43,19,59,72,491,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,780,17.3,0.58,30.0,10.0
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,53,26,1299,183,433,.423,116,317,.366,67,116,.578,.557,50,55,.909,40,169,209,65,42,22,51,74,532,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,745,14.1,0.57,24.5,8.1
Julian Phillips,21,CHI,SF,54,3,699,82,182,.451,33,98,.337,49,84,.583,.541,38,51,.745,46,62,108,21,23,13,20,68,235,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,312,5.8,0.45,12.9,2.6
Julian Strawther,22,DEN,SG,56,4,1264,194,445,.436,92,249,.369,102,196,.520,.539,64,77,.831,16,114,130,76,37,15,50,138,544,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,614,11.0,0.49,22.6,5.3
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,35,14,647,106,206,.515,37,96,.385,69,110,.627,.604,24,35,.686,52,105,157,31,32,21,29,65,273,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,420,12.0,0.65,18.5,7.8
Justin Edwards,21,PHI,SF,25,9,595,78,168,.464,36,99,.364,42,69,.609,.571,12,19,.632,25,54,79,35,21,7,21,54,204,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,271,10.8,0.46,23.8,4.9
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,28,25,644,81,182,.445,19,67,.284,62,115,.539,.497,52,74,.703,51,204,255,62,26,20,61,83,233,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,452,16.1,0.7,23.0,11.3
Kai Jones,24,LAC,C,28,0,208,26,36,.722,0,2,.000,26,34,.765,.722,9,12,.750,15,31,46,10,6,13,10,23,61,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,103,3.7,0.5,7.4,1.8
Karl-Anthony Towns,29,NYK,C,50,50,1753,449,845,.531,104,243,.428,345,602,.573,.593,242,289,.837,154,521,675,164,52,38,129,175,1244,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1869,37.4,1.07,35.1,39.9
Karlo Matković,23,NOP,PF,17,2,238,23,47,.489,5,14,.357,18,33,.545,.543,8,8,1.000,22,39,61,13,10,20,16,34,59,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,113,6.6,0.47,14.0,3.2
Kawhi Leonard,33,LAC,SF,16,16,422,107,233,.459,27,72,.375,80,161,.497,.517,29,35,.829,9,64,73,44,17,7,33,22,270,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,356,22.2,0.84,26.4,18.8
Keaton Wallace,25,ATL,PG,24,3,416,52,123,.423,23,65,.354,29,58,.500,.516,11,11,1.000,5,30,35,55,22,8,28,31,138,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,199,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,52,52,1820,242,556,.435,94,292,.322,148,264,.561,.520,46,56,.821,109,258,367,77,43,45,47,134,624,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,975,18.8,0.54,35.0,10.0
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,50,0,1160,216,474,.456,55,179,.307,161,295,.546,.514,92,119,.773,65,159,224,69,28,11,42,74,579,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,795,15.9,0.69,23.2,10.9
Kel'el Ware,20,MIA,C,38,12,726,136,254,.535,25,70,.357,111,184,.603,.585,30,41,.732,55,167,222,29,21,38,29,51,327,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,557,14.7,0.77,19.1,11.2
Kelly Olynyk,33,TOR,C,24,2,383,59,118,.500,19,43,.442,40,75,.533,.581,34,43,.791,25,64,89,56,16,8,35,59,171,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,246,10.2,0.64,16.0,6.6
Kelly Oubre Jr.,29,PHI,SF,52,49,1805,291,627,.464,60,211,.284,231,416,.555,.512,114,150,.760,84,249,333,94,81,26,68,151,756,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1071,20.6,0.59,34.7,12.2
Kenrich Williams,30,OKC,PF,43,1,637,101,204,.495,40,103,.388,61,101,.604,.593,16,18,.889,39,105,144,50,29,6,23,64,258,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,400,9.3,0.63,14.8,5.8
Kentavious Caldwell-Pope,31,ORL,SG,54,54,1633,163,398,.410,77,249,.309,86,149,.577,.506,63,73,.863,21,93,114,94,78,25,46,105,466,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,626,11.6,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,53,11,1188,146,299,.488,93,208,.447,53,91,.582,.644,48,57,.842,41,96,137,67,74,40,45,97,433,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,609,11.5,0.51,22.4,5.9
Keon Johnson,22,BRK,SG,53,33,1237,194,519,.374,76,265,.287,118,254,.465,.447,65,83,.783,40,148,188,100,49,19,66,131,529,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,688,13.0,0.56,23.3,7.2
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,26,6,292,22,53,.415,7,24,.292,15,29,.517,.481,3,3,1.000,11,43,54,23,10,11,7,27,54,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,118,4.5,0.4,11.2,1.8
Kevin Durant,36,PHO,PF,42,42,1534,417,780,.535,100,246,.407,317,534,.594,.599,209,254,.823,16,234,250,176,35,57,127,74,1143,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1460,34.8,0.95,36.5,33.1
Kevin Huerter,26,2TM,SG,47,15,976,135,341,.396,66,223,.296,69,118,.585,.493,22,32,.688,23,111,134,82,40,16,42,79,358,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,509,10.8,0.52,20.8,5.6
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,48,2,931,182,424,.429,27,109,.248,155,315,.492,.461,54,81,.667,29,140,169,153,46,11,89,75,445,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,660,13.8,0.71,19.4,9.7
Kevon Looney,28,GSW,C,49,6,790,105,206,.510,0,2,.000,105,204,.515,.510,37,68,.544,143,197,340,91,34,20,29,108,247,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,595,12.1,0.75,16.1,9.1
Keyonte George,21,UTA,PG,44,32,1390,234,593,.395,111,332,.334,123,261,.471,.488,144,176,.818,19,141,160,262,31,8,127,81,723,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,976,22.2,0.7,31.6,15.6
Khris Middleton,33,MIL,SF,23,7,534,108,211,.512,35,86,.407,73,125,.584,.595,39,46,.848,5,80,85,102,17,5,37,52,290,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,410,17.8,0.77,23.2,13.7
Killian Hayes,23,BRK,PG,1,0,21,2,6,.333,0,3,.000,2,3,.667,.333,1,2,.500,0,1,1,3,0,1,0,3,5,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,7,7.0,0.33,21.0,2.3
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,21,2,404,47,148,.318,14,64,.219,33,84,.393,.365,29,36,.806,23,33,56,53,15,4,27,34,137,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,204,9.7,0.5,19.2,4.9
Klay Thompson,34,DAL,SF,48,48,1310,241,578,.417,146,373,.391,95,205,.463,.543,37,41,.902,29,139,168,96,37,23,65,61,665,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,863,18.0,0.66,27.3,11.8
Kobe Brown,25,LAC,PF,23,0,174,26,52,.500,4,18,.222,22,34,.647,.538,4,5,.800,15,32,47,16,3,2,7,15,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,106,4.6,0.61,7.6,2.8
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,48,32,1102,115,274,.420,45,140,.321,70,134,.522,.502,7,14,.500,41,127,168,140,83,16,52,123,282,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,514,10.7,0.47,23.0,5.0
Kris Murray,24,POR,SF,46,1,617,75,166,.452,19,69,.275,56,97,.577,.509,16,38,.421,45,54,99,40,19,8,22,41,185,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,288,6.3,0.47,13.4,2.9
Kristaps Porziņģis,29,BOS,C,30,30,866,196,409,.479,73,179,.408,123,230,.535,.568,115,140,.821,48,160,208,59,23,48,35,85,580,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,798,26.6,0.92,28.9,24.5
Kyle Anderson,31,2TM,PF,38,4,578,82,184,.446,19,53,.358,63,131,.481,.497,21,33,.636,34,89,123,84,26,22,20,43,204,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,396,10.4,0.69,15.2,7.1
Kyle Filipowski,21,UTA,C,44,10,807,109,216,.505,29,87,.333,80,129,.620,.572,42,67,.627,54,160,214,77,23,6,45,87,289,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,477,10.8,0.59,18.3,6.4
Kyle Kuzma,29,2TM,PF,37,34,1058,217,517,.420,52,185,.281,165,332,.497,.470,78,126,.619,31,195,226,90,22,8,88,64,564,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,758,20.5,0.72,28.6,14.7
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,7,1,60,9,11,.818,0,0,,9,11,.818,.818,4,6,.667,8,12,20,1,0,2,1,8,22,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,36,5.1,0.6,8.6,3.1
Kyrie Irving,32,DAL,SG,44,44,1609,395,827,.478,129,312,.413,266,515,.517,.556,165,183,.902,52,159,211,210,59,16,101,90,1084,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1389,31.6,0.86,36.6,27.3
Kyshawn George,21,WAS,SG,48,18,1256,132,362,.365,77,247,.312,55,115,.478,.471,47,61,.770,38,152,190,104,43,29,63,143,388,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,548,11.4,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,34,34,1111,322,771,.418,138,407,.339,184,364,.505,.507,147,178,.826,31,142,173,245,45,10,121,111,929,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1170,34.4,1.05,32.7,36.2
Landry Shamet,27,NYK,SG,23,0,258,32,70,.457,13,40,.325,19,30,.633,.550,3,7,.429,5,13,18,15,10,2,8,18,80,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,99,4.3,0.38,11.2,1.7
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,41,41,1317,264,611,.432,122,346,.353,142,265,.536,.532,152,175,.869,67,183,250,66,32,16,57,72,802,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1037,25.3,0.79,32.1,19.9
LeBron James,40,LAL,SF,50,50,1731,472,914,.516,115,290,.397,357,624,.572,.579,174,226,.770,43,343,386,446,45,27,197,71,1233,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1869,37.4,1.08,34.6,40.4
Leonard Miller,21,MIN,SF,8,0,22,3,12,.250,0,5,.000,3,7,.429,.250,8,8,1.000,3,7,10,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,22,2.8,1.0,2.8,2.8
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,39,9,664,76,208,.365,49,151,.325,27,57,.474,.483,8,11,.727,16,81,97,43,22,10,17,56,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,308,7.9,0.46,17.0,3.7
Lonzo Ball,27,CHI,PG,31,10,677,75,209,.359,58,171,.339,17,38,.447,.498,21,26,.808,20,87,107,108,44,15,37,51,229,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,415,13.4,0.61,21.8,8.2
Luguentz Dort,25,OKC,SF,50,50,1451,176,408,.431,114,278,.410,62,130,.477,.571,33,40,.825,71,139,210,82,54,32,35,153,499,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,689,13.8,0.47,29.0,6.5
Luka Dončić,25,2TM,PG,25,25,865,232,511,.454,80,236,.339,152,275,.553,.532,119,158,.753,19,184,203,188,46,10,87,71,663,3,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,952,38.1,1.1,34.6,41.9
Luka Garza,26,MIN,C,23,0,129,31,67,.463,5,22,.227,26,45,.578,.500,9,14,.643,21,17,38,4,2,1,8,19,76,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,94,4.1,0.73,5.6,3.0
Luke Kennard,28,MEM,SG,42,7,924,132,281,.470,88,185,.476,44,96,.458,.626,38,43,.884,27,94,121,140,28,3,46,36,390,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,600,14.3,0.65,22.0,9.3
Luke Kornet,29,BOS,C,50,7,863,106,161,.658,0,1,.000,106,160,.663,.658,46,61,.754,117,136,253,80,27,48,21,75,258,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,570,11.4,0.66,17.3,7.5
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,31,0,288,49,113,.434,21,53,.396,28,60,.467,.527,17,20,.850,3,30,33,26,7,2,28,16,136,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,160,5.2,0.56,9.3,2.9
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,55,12,1517,317,724,.438,216,517,.418,101,207,.488,.587,58,87,.667,32,125,157,95,53,2,57,83,908,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1075,19.5,0.71,27.6,13.9
Malik Monk,26,SAC,SG,47,34,1534,311,708,.439,106,326,.325,205,382,.537,.514,121,138,.877,20,160,180,275,48,30,106,128,849,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1148,24.4,0.75,32.6,18.3
Marcus Sasser,24,DET,PG,42,0,596,96,206,.466,39,107,.364,57,99,.576,.561,23,26,.885,14,37,51,95,28,4,40,57,254,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,335,8.0,0.56,14.2,4.5
Marcus Smart,30,MEM,PG,19,6,400,53,148,.358,29,90,.322,24,58,.414,.456,30,36,.833,14,29,43,71,23,6,35,31,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,242,12.7,0.6,21.1,7.7
MarJon Beauchamp,24,2TM,SF,28,0,127,19,49,.388,8,23,.348,11,26,.423,.469,9,12,.750,7,25,32,9,3,1,13,10,55,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,77,2.8,0.61,4.5,1.7
Mark Williams,23,CHO,C,24,21,604,143,246,.581,0,1,.000,143,245,.584,.581,82,104,.788,77,153,230,59,15,27,24,62,368,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,613,25.5,1.01,25.2,25.9
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,2TM,PF,20,1,168,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,0,marvin-bagley,145,7.2,0.86,8.4,6.3
Mason Jones,26,SAC,SG,5,0,28,6,12,.500,1,6,.167,5,6,.833,.542,1,2,.500,2,6,8,9,0,0,1,1,14,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,29,5.8,1.04,5.6,6.0
