Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
Kai Jones,24,LAC,C,13,0,105,13,18,.722,0,0,,13,18,.722,.722,4,6,.667,10,15,25,4,1,8,5,11,30,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,52,4.0,0.5,8.1,2.0
Karl-Anthony Towns,29,NYK,C,19,19,634,172,323,.533,45,99,.455,127,224,.567,.602,90,105,.857,56,191,247,61,16,15,41,62,479,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,715,37.6,1.13,33.4,42.4
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,21,21,772,100,241,.415,32,117,.274,68,124,.548,.481,24,29,.828,53,110,163,34,15,15,23,66,256,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,394,18.8,0.51,36.8,9.6
Keldon Johnson,25,SAS,SF,19,0,499,84,191,.440,23,76,.303,61,115,.530,.500,40,53,.755,18,86,104,32,14,4,14,36,231,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,335,17.6,0.67,26.3,11.8
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Oubre Jr.,29,PHI,SF,18,15,555,90,209,.431,20,79,.253,70,130,.538,.478,29,38,.763,28,63,91,24,20,10,25,58,229,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,291,16.2,0.52,30.8,8.5
Kenrich Williams,30,OKC,PF,10,0,130,19,39,.487,6,22,.273,13,17,.765,.564,6,6,1.000,3,23,26,9,5,4,2,18,50,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,74,7.4,0.57,13.0,4.2
Kentavious Caldwell-Pope,31,ORL,SG,21,21,630,62,151,.411,31,100,.310,31,51,.608,.513,26,27,.963,9,36,45,40,31,13,14,41,181,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,255,12.1,0.4,30.0,4.9
Keon Ellis,25,SAC,SG,20,4,433,46,96,.479,30,68,.441,16,28,.571,.635,20,25,.800,16,26,42,19,21,18,18,42,142,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,182,9.1,0.42,21.6,3.8
Keon Johnson,22,BRK,SG,20,1,329,43,119,.361,23,75,.307,20,44,.455,.458,6,9,.667,12,46,58,22,9,6,18,41,115,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,151,7.6,0.46,16.4,3.5
Keshad Johnson,23,MIA,SF,1,0,7,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,0,0,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,2,2.0,0.29,7.0,0.6
Kessler Edwards,24,DAL,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.8,-0.33,2.2,0.2
Kevin Durant,36,PHO,PF,12,12,447,115,216,.532,33,76,.434,82,140,.586,.609,59,73,.808,3,80,83,38,7,19,40,22,322,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,407,33.9,0.91,37.2,30.9
Kevin Huerter,26,SAC,SG,18,15,465,62,152,.408,28,101,.277,34,51,.667,.500,8,13,.615,5,56,61,37,19,10,19,42,160,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,226,12.6,0.49,25.8,6.1
Kevin Love,36,MIA,PF,9,4,111,20,57,.351,13,33,.394,7,24,.292,.465,6,9,.667,11,39,50,9,12,1,6,8,59,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,117,13.0,1.05,12.3,13.7
Kevin Porter Jr.,24,LAC,SG,21,0,392,77,186,.414,9,49,.184,68,137,.496,.438,22,35,.629,14,60,74,58,18,7,49,28,185,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,265,12.6,0.68,18.7,8.5
Kevon Looney,28,GSW,C,17,0,254,39,74,.527,0,0,,39,74,.527,.527,16,33,.485,62,68,130,24,14,4,12,43,94,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,211,12.4,0.83,14.9,10.3
Keyonte George,21,UTA,PG,19,19,605,98,261,.375,50,149,.336,48,112,.429,.471,46,58,.793,9,48,57,109,13,1,63,36,292,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,373,19.6,0.62,31.8,12.1
KJ Martin,24,PHI,PF,15,1,258,29,46,.630,3,7,.429,26,39,.667,.663,19,23,.826,11,28,39,14,4,13,4,36,80,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,110,7.3,0.43,17.2,3.1
KJ Simpson,22,CHO,PG,4,0,46,8,20,.400,3,13,.231,5,7,.714,.475,2,2,1.000,4,2,6,4,3,1,5,5,21,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,25,6.2,0.54,11.5,3.4
Klay Thompson,34,DAL,SF,17,17,485,80,209,.383,50,136,.368,30,73,.411,.502,15,16,.938,12,49,61,31,11,7,16,22,225,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,297,17.5,0.61,28.5,10.7
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,8,0,107,15,39,.385,4,18,.222,11,21,.524,.436,13,18,.722,4,14,18,15,3,2,7,7,47,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,71,8.9,0.66,13.4,5.9
Kris Dunn,30,LAC,PG,22,11,499,60,131,.458,22,65,.338,38,66,.576,.542,5,10,.500,17,68,85,60,33,7,24,59,147,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,249,11.3,0.5,22.7,5.6
Kris Murray,24,POR,SF,18,0,238,31,69,.449,10,32,.313,21,37,.568,.522,7,19,.368,20,24,44,12,9,3,12,19,79,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,116,6.4,0.49,13.2,3.1
Kristaps Porziņģis,29,BOS,C,3,3,80,20,40,.500,6,18,.333,14,22,.636,.575,12,15,.800,2,20,22,5,4,2,1,5,58,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,85,28.3,1.06,26.7,30.1
Kyle Anderson,31,GSW,SF,18,0,270,36,91,.396,9,33,.273,27,58,.466,.445,11,18,.611,11,45,56,44,17,9,10,20,92,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,188,10.4,0.7,15.0,7.3
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,13,10,315,24,63,.381,17,48,.354,7,15,.467,.516,15,19,.789,6,23,29,44,16,5,11,24,80,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,139,10.7,0.44,24.2,4.7
Kyrie Irving,32,DAL,SG,19,19,673,176,349,.504,61,131,.466,115,218,.528,.592,58,66,.879,22,70,92,106,23,4,39,43,471,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,614,32.3,0.91,35.4,29.5
Kyshawn George,21,WAS,SG,18,6,486,50,147,.340,24,95,.253,26,52,.500,.422,19,26,.731,12,60,72,48,13,12,19,59,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,210,11.7,0.43,27.0,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,16,16,515,99,217,.456,44,111,.396,55,106,.519,.558,72,85,.847,27,78,105,36,12,2,22,28,314,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,419,26.2,0.81,32.2,21.3
LeBron James,40,LAL,SF,21,21,734,175,363,.482,40,116,.345,135,247,.547,.537,71,95,.747,20,149,169,191,13,10,85,23,461,6,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,736,35.0,1.0,35.0,35.1
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,4,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.2,0.28,4.5,0.3
Lindy Waters III,27,GSW,SG,17,8,291,37,90,.411,22,62,.355,15,28,.536,.533,4,5,.800,8,34,42,22,9,5,4,27,100,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,147,8.6,0.51,17.1,4.4
Lonzo Ball,27,CHI,PG,6,0,97,10,26,.385,7,22,.318,3,4,.750,.519,0,0,,1,14,15,21,7,3,5,5,27,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,63,10.5,0.65,16.2,6.8
Luguentz Dort,25,OKC,SG,20,20,584,67,160,.419,43,105,.410,24,55,.436,.553,24,29,.828,28,64,92,39,23,16,13,62,201,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,296,14.8,0.51,29.2,7.5
Luka Dončić,25,DAL,PG,15,15,549,153,341,.449,49,149,.329,104,192,.542,.521,74,96,.771,8,106,114,120,25,5,49,41,429,0,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,603,40.2,1.1,36.6,44.2
Luka Garza,26,MIN,PF,5,0,23,6,13,.462,0,4,.000,6,9,.667,.462,2,3,.667,1,4,5,0,0,0,2,2,14,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,15,3.0,0.65,4.6,2.0
Luke Kennard,28,MEM,SG,13,0,270,31,71,.437,21,51,.412,10,20,.500,.585,11,14,.786,7,26,33,41,8,2,10,9,94,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,159,12.2,0.59,20.8,7.2
Luke Kornet,29,BOS,C,16,3,277,26,41,.634,0,0,,26,41,.634,.634,16,18,.889,29,37,66,26,8,19,7,23,68,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,157,9.8,0.57,17.3,5.6
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,16,0,214,41,89,.461,16,38,.421,25,51,.490,.551,17,20,.850,3,26,29,20,6,2,20,11,115,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,141,8.8,0.66,13.4,5.8
Malcolm Brogdon,32,WAS,PG,7,6,168,38,69,.551,5,14,.357,33,55,.600,.587,21,24,.875,6,26,32,20,4,2,11,17,102,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,132,18.9,0.79,24.0,14.8
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,22,7,635,124,284,.437,79,198,.399,45,86,.523,.576,22,31,.710,15,51,66,44,16,1,26,32,349,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,418,19.0,0.66,28.9,12.5
Malik Monk,26,SAC,SG,14,1,384,78,167,.467,30,80,.375,48,87,.552,.557,29,36,.806,1,48,49,55,12,8,18,31,215,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,290,20.7,0.76,27.4,15.6
Marcus Sasser,24,DET,PG,14,0,186,36,66,.545,11,26,.423,25,40,.625,.629,6,6,1.000,5,10,15,22,10,2,10,11,89,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,117,8.4,0.63,13.3,5.3
Marcus Smart,30,MEM,PG,11,5,229,34,87,.391,17,53,.321,17,34,.500,.489,25,29,.862,10,17,27,47,15,6,21,20,110,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,164,14.9,0.72,20.8,10.7
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Markieff Morris,35,DAL,PF,2,0,10,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,4,4,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,8,4.0,0.8,5.0,3.2
Marvin Bagley III,25,WAS,C,12,0,68,17,34,.500,0,5,.000,17,29,.586,.500,8,11,.727,12,15,27,3,2,1,7,1,42,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,67,5.6,0.99,5.7,5.5
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,18,4,302,32,57,.561,0,0,,32,57,.561,.561,18,32,.563,27,74,101,30,5,8,17,35,82,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,174,9.7,0.58,16.8,5.6
Matas Buzelis,20,CHI,SF,21,0,244,36,89,.404,17,47,.362,19,42,.452,.500,15,19,.789,9,40,49,5,8,14,15,30,104,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,135,6.4,0.55,11.6,3.6
Matt Ryan,27,NYK,SF,6,0,34,4,13,.308,3,10,.300,1,3,.333,.423,0,0,,0,1,1,0,0,0,3,0,11,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,9,1.5,0.26,5.7,0.4
Max Christie,21,LAL,SG,20,1,359,34,83,.410,10,40,.250,24,43,.558,.470,30,35,.857,9,28,37,20,13,8,13,23,108,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,150,7.5,0.42,18.0,3.1
Maxi Kleber,33,DAL,PF,12,2,211,9,25,.360,2,8,.250,7,17,.412,.400,4,6,.667,5,34,39,7,2,5,9,28,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,40,3.3,0.19,17.6,0.6
Maxwell Lewis,22,LAL,SF,5,0,18,2,4,.500,0,0,,2,4,.500,.500,0,0,,2,0,2,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,7,1.4,0.39,3.6,0.5
Micah Potter,26,UTA,C,3,1,60,5,12,.417,5,10,.500,0,2,.000,.625,0,0,,9,12,21,3,1,1,4,4,15,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,33,11.0,0.55,20.0,6.0
Michael Porter Jr.,26,DEN,SF,18,18,643,132,262,.504,47,115,.409,85,147,.578,.594,23,37,.622,29,101,130,50,14,6,20,43,334,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,471,26.2,0.73,35.7,19.2
Mikal Bridges,28,NYK,SF,20,20,759,136,292,.466,45,136,.331,91,156,.583,.543,8,13,.615,21,54,75,63,20,11,30,26,325,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,438,21.9,0.58,38.0,12.6
Mike Conley,37,MIN,PG,16,16,413,40,119,.336,31,84,.369,9,35,.257,.466,25,28,.893,8,39,47,75,26,3,23,27,136,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,237,14.8,0.57,25.8,8.5
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,15,0,381,60,129,.465,30,74,.405,30,55,.545,.581,13,15,.867,9,31,40,37,15,4,14,26,163,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,219,14.6,0.57,25.4,8.4
Mo Bamba,26,LAC,C,8,0,114,18,40,.450,4,18,.222,14,22,.636,.500,6,9,.667,6,29,35,7,5,9,6,18,46,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,78,9.8,0.68,14.2,6.7
Monte Morris,29,PHO,PG,14,0,158,25,54,.463,11,26,.423,14,28,.500,.565,12,14,.857,3,15,18,19,6,3,5,5,73,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,109,7.8,0.69,11.3,5.4
Moritz Wagner,27,ORL,C,22,1,414,101,183,.552,18,55,.327,83,128,.648,.601,59,77,.766,31,75,106,31,15,8,38,42,279,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,359,16.3,0.87,18.8,14.2
Moses Brown,25,IND,C,7,0,42,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,5,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,34,4.9,0.81,6.0,3.9
Moses Moody,22,GSW,SG,19,4,302,51,115,.443,26,67,.388,25,48,.521,.557,19,26,.731,9,29,38,18,5,6,17,23,147,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,174,9.2,0.58,15.9,5.3
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,PF,20,4,413,30,55,.545,0,0,,30,55,.545,.545,5,15,.333,77,90,167,16,15,20,20,35,65,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,228,11.4,0.55,20.6,6.3
Myles Turner,28,IND,C,19,19,612,109,232,.470,38,99,.384,71,133,.534,.552,43,61,.705,26,115,141,27,16,37,49,62,299,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,409,21.5,0.67,32.2,14.4
Naji Marshall,27,DAL,SF,20,7,482,93,171,.544,15,51,.294,78,120,.650,.588,30,34,.882,23,44,67,48,19,2,29,31,231,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,307,15.4,0.64,24.1,9.8
Naz Reid,25,MIN,C,20,0,495,98,202,.485,39,104,.375,59,98,.602,.582,34,38,.895,14,86,100,30,16,13,25,47,269,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,356,17.8,0.72,24.8,12.8
Neemias Queta,25,BOS,C,18,5,328,48,75,.640,0,2,.000,48,73,.658,.640,17,22,.773,35,60,95,14,4,18,12,38,113,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,194,10.8,0.59,18.2,6.4
Nic Claxton,25,BRK,C,16,8,397,62,98,.633,0,1,.000,62,97,.639,.633,15,34,.441,30,92,122,36,10,20,20,41,139,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,266,16.6,0.67,24.8,11.1
Nick Richards,27,CHO,C,6,5,163,24,38,.632,0,1,.000,24,37,.649,.632,19,29,.655,21,35,56,10,3,15,8,20,67,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,123,20.5,0.75,27.2,15.5
Nick Smith Jr.,20,CHO,SG,9,0,68,9,25,.360,5,14,.357,4,11,.364,.460,0,0,,0,4,4,5,2,0,1,2,23,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,31,3.4,0.46,7.6,1.6
Nickeil Alexander-Walker,26,MIN,SG,20,2,489,68,132,.515,33,73,.452,35,59,.593,.640,21,27,.778,14,41,55,52,19,7,28,33,190,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,262,13.1,0.54,24.4,7.0
Nicolas Batum,36,LAC,PF,22,0,395,30,77,.390,23,60,.383,7,17,.412,.539,6,8,.750,18,42,60,34,8,10,8,27,89,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,166,7.5,0.42,18.0,3.2
Nikola Jokić,29,DEN,C,15,15,562,167,297,.562,33,65,.508,134,232,.578,.618,77,94,.819,62,136,198,160,22,13,56,28,444,8,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,753,50.2,1.34,37.5,67.3
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
