Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Julian Champagnie,23,SAS,SF,25,25,742,110,252,.437,65,179,.363,45,73,.616,.565,36,40,.900,21,107,128,37,20,16,27,38,321,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,457,18.3,0.62,29.7,11.3
Julian Phillips,21,CHI,SF,25,2,354,41,97,.423,20,61,.328,21,36,.583,.526,13,22,.591,19,32,51,11,17,6,10,35,115,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,155,6.2,0.44,14.2,2.7
Julian Strawther,22,DEN,SG,23,0,483,72,155,.465,31,78,.397,41,77,.532,.565,35,43,.814,7,41,48,33,18,9,22,60,210,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,236,10.3,0.49,21.0,5.0
Julius Randle,30,MIN,PF,24,24,796,168,345,.487,40,114,.351,128,231,.554,.545,115,139,.827,42,123,165,96,19,3,64,62,491,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,648,27.0,0.81,33.2,22.0
Justin Champagnie,23,WAS,SF,6,3,141,26,47,.553,7,19,.368,19,28,.679,.628,3,7,.429,12,19,31,6,8,3,5,15,62,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,90,15.0,0.64,23.5,9.6
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,17,17,417,53,119,.445,14,48,.292,39,71,.549,.504,35,52,.673,30,136,166,21,16,13,39,50,155,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,282,16.6,0.68,24.5,11.2
Kai Jones,24,LAC,C,17,0,144,15,20,.750,0,0,,15,20,.750,.750,9,12,.750,12,20,32,7,6,9,8,18,39,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,67,3.9,0.47,8.5,1.8
Karl-Anthony Towns,29,NYK,C,23,23,781,203,384,.529,53,120,.442,150,264,.568,.598,113,135,.837,67,245,312,74,21,24,55,79,572,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,869,37.8,1.11,34.0,42.0
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,26,26,944,126,294,.429,43,144,.299,83,150,.553,.502,27,32,.844,63,137,200,39,18,22,27,80,322,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,494,19.0,0.52,36.3,9.9
Keldon Johnson,25,SAS,SF,23,0,583,107,239,.448,26,91,.286,81,148,.547,.502,51,67,.761,26,97,123,37,18,5,18,41,291,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,415,18.0,0.71,25.3,12.8
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Olynyk,33,TOR,C,3,0,41,6,17,.353,3,7,.429,3,10,.300,.441,4,6,.667,4,8,12,4,5,1,3,3,19,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,35,11.7,0.85,13.7,10.0
Kelly Oubre Jr.,29,PHI,SF,23,20,725,114,256,.445,31,100,.310,83,156,.532,.506,36,48,.750,37,93,130,33,28,11,30,70,295,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,397,17.3,0.55,31.5,9.5
Kenrich Williams,30,OKC,PF,15,0,196,34,60,.567,14,33,.424,20,27,.741,.683,6,6,1.000,12,31,43,13,9,4,3,25,88,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,129,8.6,0.66,13.1,5.7
Kentavious Caldwell-Pope,31,ORL,SG,26,26,786,74,185,.400,37,124,.298,37,61,.607,.500,29,33,.879,9,45,54,45,43,14,19,55,214,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,296,11.4,0.38,30.2,4.3
Keon Ellis,25,SAC,SG,24,4,491,49,105,.467,32,76,.421,17,29,.586,.619,22,27,.815,18,32,50,27,29,19,20,48,152,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,209,8.7,0.43,20.5,3.7
Keon Johnson,22,BRK,SG,23,4,396,50,141,.355,28,89,.315,22,52,.423,.454,9,12,.750,13,52,65,25,12,8,22,49,137,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,176,7.7,0.44,17.2,3.4
Keshad Johnson,23,MIA,SF,2,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,2.0,0.33,6.0,0.7
Kessler Edwards,24,DAL,SF,5,0,10,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.6,-0.3,2.0,0.2
Kevin Durant,36,PHO,PF,14,14,498,128,241,.531,37,83,.446,91,158,.576,.608,72,87,.828,3,87,90,48,8,20,44,24,365,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,463,33.1,0.93,35.6,30.7
Kevin Huerter,26,SAC,SG,23,15,589,87,202,.431,42,135,.311,45,67,.672,.535,12,17,.706,9,71,80,47,25,12,22,53,228,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,317,13.8,0.54,25.6,7.4
Kevin Love,36,MIA,PF,13,4,153,29,79,.367,18,47,.383,11,32,.344,.481,10,15,.667,14,47,61,17,13,2,9,11,86,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,159,12.2,1.04,11.8,12.7
Kevin Porter Jr.,24,LAC,SG,23,1,453,91,216,.421,13,58,.224,78,158,.494,.451,25,41,.610,14,65,79,68,22,7,51,35,220,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,310,13.5,0.68,19.7,9.2
Kevon Looney,28,GSW,C,22,3,360,51,96,.531,0,0,,51,96,.531,.531,17,37,.459,78,95,173,37,18,6,15,55,119,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,283,12.9,0.79,16.4,10.1
Keyonte George,21,UTA,PG,23,23,725,125,315,.397,60,177,.339,65,138,.471,.492,58,70,.829,12,65,77,133,18,4,75,41,368,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,484,21.0,0.67,31.5,14.0
Khris Middleton,33,MIL,SF,4,0,85,7,27,.259,3,12,.250,4,15,.267,.315,11,12,.917,0,12,12,23,6,2,6,12,28,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,53,13.2,0.62,21.2,8.3
KJ Martin,24,PHI,PF,20,3,383,54,83,.651,7,16,.438,47,67,.701,.693,24,29,.828,18,36,54,17,7,14,7,48,139,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,176,8.8,0.46,19.2,4.0
KJ Simpson,22,CHO,PG,9,0,120,12,40,.300,3,20,.150,9,20,.450,.338,8,10,.800,9,6,15,18,5,2,9,13,35,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,53,5.9,0.44,13.3,2.6
Klay Thompson,34,DAL,SF,21,21,579,100,253,.395,61,163,.374,39,90,.433,.516,18,20,.900,16,58,74,36,13,7,22,27,279,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,360,17.1,0.62,27.6,10.7
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,26,15,586,71,161,.441,25,79,.316,46,82,.561,.519,5,10,.500,19,76,95,66,45,7,27,68,172,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,290,11.2,0.49,22.5,5.5
Kris Murray,24,POR,SF,21,0,267,38,80,.475,11,33,.333,27,47,.574,.544,8,20,.400,22,26,48,14,9,3,12,21,95,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,136,6.5,0.51,12.7,3.3
Kristaps Porziņģis,29,BOS,C,6,6,173,42,92,.457,14,42,.333,28,50,.560,.533,24,31,.774,10,37,47,11,6,9,5,13,122,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,177,29.5,1.02,28.8,30.2
Kyle Anderson,31,GSW,PF,23,0,327,44,107,.411,10,35,.286,34,72,.472,.458,13,20,.650,11,56,67,52,18,10,12,23,111,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,223,9.7,0.68,14.2,6.6
Kyle Filipowski,21,UTA,C,16,8,291,42,81,.519,10,32,.313,32,49,.653,.580,18,32,.563,15,54,69,31,8,2,16,27,112,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,179,11.2,0.62,18.2,6.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,16,10,350,25,67,.373,18,51,.353,7,16,.438,.507,15,19,.789,6,27,33,47,17,5,13,30,83,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,142,8.9,0.41,21.9,3.6
Kyrie Irving,32,DAL,SG,23,23,813,205,407,.504,73,154,.474,132,253,.522,.593,69,78,.885,26,84,110,120,29,6,50,54,552,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,713,31.0,0.88,35.3,27.2
Kyshawn George,21,WAS,SG,19,6,497,50,149,.336,24,97,.247,26,52,.500,.416,19,26,.731,13,65,78,50,13,13,19,60,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,218,11.5,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,10,2,165,34,54,.630,16,29,.552,18,25,.720,.778,3,4,.750,10,16,26,14,9,3,4,13,87,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,122,12.2,0.74,16.5,9.0
Lauri Markkanen,27,UTA,PF,19,19,606,110,246,.447,49,128,.383,61,118,.517,.547,85,98,.867,30,89,119,44,12,2,27,35,354,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,469,24.7,0.77,31.9,19.1
LeBron James,40,LAL,SF,23,23,806,201,406,.495,47,131,.359,154,275,.560,.553,80,105,.762,21,163,184,210,16,13,94,28,529,7,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,830,36.1,1.03,35.0,37.2
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.0,0.25,4.0,0.2
Lindy Waters III,27,GSW,SG,20,8,356,42,108,.389,26,76,.342,16,32,.500,.509,4,5,.800,9,42,51,27,10,5,8,32,114,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,167,8.4,0.47,17.8,3.9
Lonzo Ball,27,CHI,PG,9,0,153,16,43,.372,12,35,.343,4,8,.500,.512,5,5,1.000,2,24,26,31,10,5,6,9,49,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,106,11.8,0.69,17.0,8.2
Luguentz Dort,25,OKC,SF,25,25,736,86,209,.411,56,139,.403,30,70,.429,.545,28,35,.800,38,82,120,45,31,21,14,76,256,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,383,15.3,0.52,29.4,8.0
Luka Dončić,25,DAL,PG,19,19,701,185,415,.446,65,189,.344,120,226,.531,.524,98,128,.766,12,148,160,150,39,7,66,54,533,2,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,769,40.5,1.1,36.9,44.4
Luka Garza,26,MIN,C,7,0,33,11,20,.550,1,6,.167,10,14,.714,.575,3,6,.500,4,5,9,0,1,0,2,3,26,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,31,4.4,0.94,4.7,4.2
Luke Kennard,28,MEM,SG,14,0,276,31,72,.431,21,52,.404,10,20,.500,.576,11,14,.786,7,27,34,41,8,2,10,9,94,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,160,11.4,0.58,19.7,6.6
Luke Kornet,29,BOS,C,19,3,320,35,53,.660,0,0,,35,53,.660,.660,22,26,.846,35,49,84,28,10,21,8,26,92,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,201,10.6,0.63,16.8,6.6
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,19,0,248,44,100,.440,17,43,.395,27,57,.474,.525,17,20,.850,3,27,30,24,7,2,25,14,122,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,146,7.7,0.59,13.1,4.5
Malcolm Brogdon,32,WAS,PG,9,8,214,45,91,.495,7,21,.333,38,70,.543,.533,27,32,.844,9,30,39,23,4,3,14,19,124,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,160,17.8,0.75,23.8,13.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,26,7,727,143,330,.433,92,226,.407,51,104,.490,.573,26,36,.722,16,65,81,49,19,1,28,34,404,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,492,18.9,0.68,28.0,12.8
Malik Monk,26,SAC,SG,19,6,545,106,234,.453,44,117,.376,62,117,.530,.547,42,50,.840,4,62,66,90,15,9,24,42,298,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,412,21.7,0.76,28.7,16.4
Marcus Sasser,24,DET,PG,17,0,227,45,83,.542,14,36,.389,31,47,.660,.627,6,6,1.000,7,11,18,28,15,3,13,13,110,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,148,8.7,0.65,13.4,5.7
Marcus Smart,30,MEM,PG,16,6,344,47,126,.373,26,79,.329,21,47,.447,.476,29,35,.829,13,26,39,64,22,6,33,27,149,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,220,13.8,0.64,21.5,8.8
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Mark Williams,23,CHO,C,4,1,47,15,22,.682,0,0,,15,22,.682,.682,7,9,.778,10,12,22,5,1,2,2,5,37,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,60,15.0,1.28,11.8,19.1
Markieff Morris,35,DAL,PF,3,0,18,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,3.7,0.61,6.0,2.2
Marvin Bagley III,25,WAS,C,17,1,139,35,63,.556,2,10,.200,33,53,.623,.571,12,17,.706,21,23,44,6,5,5,10,11,84,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,123,7.2,0.88,8.2,6.4
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,23,7,408,39,70,.557,0,0,,39,70,.557,.557,23,42,.548,37,106,143,38,9,19,22,48,101,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,240,10.4,0.59,17.7,6.1
Matas Buzelis,20,CHI,SF,25,0,324,45,121,.372,22,63,.349,23,58,.397,.463,21,26,.808,14,52,66,12,8,20,17,36,133,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,186,7.4,0.57,13.0,4.3
Matt Ryan,27,NYK,SF,8,0,41,4,16,.250,3,12,.250,1,4,.250,.344,0,0,,0,1,1,0,0,0,3,0,11,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,9,1.1,0.22,5.1,0.2
Max Christie,21,LAL,SG,24,3,479,47,112,.420,16,51,.314,31,61,.508,.491,37,44,.841,17,38,55,31,19,9,19,32,147,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,210,8.8,0.44,20.0,3.8
Maxi Kleber,33,DAL,PF,14,2,238,9,26,.346,2,9,.222,7,17,.412,.385,4,6,.667,6,36,42,8,2,7,10,29,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,44,3.1,0.18,17.0,0.6
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,5,1,101,7,19,.368,6,16,.375,1,3,.333,.526,0,0,,10,23,33,5,1,3,5,6,20,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,51,10.2,0.5,20.2,5.2
Michael Porter Jr.,26,DEN,SF,23,23,813,170,333,.511,54,141,.383,116,192,.604,.592,40,58,.690,36,125,161,67,20,9,30,52,434,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,609,26.5,0.75,35.3,19.8
Mikal Bridges,28,NYK,SF,25,25,958,177,368,.481,58,171,.339,119,197,.604,.560,13,21,.619,24,66,90,83,26,13,38,33,425,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,566,22.6,0.59,38.3,13.4
Mike Conley,37,MIN,PG,20,20,513,53,152,.349,38,107,.355,15,45,.333,.474,30,33,.909,9,51,60,91,30,4,27,32,174,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,300,15.0,0.58,25.6,8.8
Miles Bridges,26,CHO,PF,12,12,356,67,162,.414,24,75,.320,43,87,.494,.488,32,37,.865,11,70,81,37,7,6,15,17,190,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,289,24.1,0.81,29.7,19.6
Miles McBride,24,NYK,PG,20,0,508,75,166,.452,41,100,.410,34,66,.515,.575,21,24,.875,11,40,51,57,18,5,21,34,212,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,288,14.4,0.57,25.4,8.2
Mo Bamba,26,LAC,C,11,0,146,20,46,.435,5,21,.238,15,25,.600,.489,6,9,.667,7,34,41,8,8,12,7,24,51,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,89,8.1,0.61,13.3,4.9
Monte Morris,29,PHO,PG,19,0,229,35,78,.449,14,39,.359,21,39,.538,.538,15,18,.833,4,22,26,31,8,3,9,10,99,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,148,7.8,0.65,12.1,5.0
Moritz Wagner,27,ORL,C,27,1,518,126,227,.555,23,67,.343,103,160,.644,.606,69,95,.726,40,102,142,39,22,12,44,50,344,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,465,17.2,0.9,19.2,15.5
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,23,4,358,58,138,.420,30,82,.366,28,56,.500,.529,25,35,.714,10,33,43,20,6,6,18,26,171,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,202,8.8,0.56,15.6,5.0
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,23,4,448,34,60,.567,0,0,,34,60,.567,.567,6,17,.353,81,93,174,16,16,21,22,43,74,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,236,10.3,0.53,19.5,5.4
Myles Turner,28,IND,C,24,24,759,130,276,.471,49,120,.408,81,156,.519,.560,49,69,.710,29,140,169,39,19,48,61,75,358,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,497,20.7,0.65,31.6,13.6
Naji Marshall,27,DAL,SF,21,7,511,100,182,.549,17,55,.309,83,127,.654,.596,33,38,.868,23,48,71,50,20,2,31,32,250,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,330,15.7,0.65,24.3,10.1
