Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonas Valančiūnas,32,2TM,C,66,18,1315,297,544,.546,8,32,.250,289,512,.564,.553,124,143,.867,167,375,542,147,34,44,108,145,726,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1240,18.8,0.94,19.9,17.7
Jonathan Isaac,27,ORL,PF,60,0,949,119,287,.415,38,141,.270,81,146,.555,.481,61,91,.670,102,172,274,30,51,67,26,81,337,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,652,10.9,0.69,15.8,7.5
Jonathan Kuminga,22,GSW,PF,36,10,924,210,462,.455,40,121,.331,170,341,.499,.498,127,195,.651,48,124,172,82,31,19,56,71,587,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,764,21.2,0.83,25.7,17.5
Jonathan Mogbo,23,TOR,PF,50,12,904,102,231,.442,14,47,.298,88,184,.478,.472,45,64,.703,79,129,208,82,38,25,44,102,263,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,470,9.4,0.52,18.1,4.9
Jordan Clarkson,32,UTA,SG,35,9,920,193,471,.410,81,221,.367,112,250,.448,.496,109,137,.796,25,87,112,132,31,8,77,52,576,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,730,20.9,0.79,26.3,16.5
Jordan Goodwin,26,LAL,PG,14,3,295,40,78,.513,17,38,.447,23,40,.575,.622,2,3,.667,22,36,58,17,16,7,10,26,99,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,161,11.5,0.55,21.1,6.3
Jordan Hawkins,22,NOP,SG,51,7,1189,186,502,.371,98,295,.332,88,207,.425,.468,69,83,.831,23,111,134,58,29,22,50,40,539,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,692,13.6,0.58,23.3,7.9
Jordan McLaughlin,28,2TM,PG,36,0,217,21,50,.420,13,30,.433,8,20,.400,.550,14,19,.737,4,19,23,34,12,0,12,14,69,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,112,3.1,0.52,6.0,1.6
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,57,57,1739,386,910,.424,199,528,.377,187,382,.490,.534,212,242,.876,28,155,183,264,80,26,181,176,1183,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1379,24.2,0.79,30.5,19.2
Jordan Walsh,20,BOS,PF,43,1,347,24,65,.369,13,44,.295,11,21,.524,.469,7,12,.583,19,36,55,16,10,9,11,27,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.8,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,45,12,1074,152,381,.399,89,238,.374,63,143,.441,.516,40,50,.800,20,84,104,206,61,11,51,78,433,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,686,15.2,0.64,23.9,9.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,60,60,1781,304,658,.462,89,237,.376,215,421,.511,.530,131,166,.789,103,357,460,402,65,38,165,104,828,3,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1524,25.4,0.86,29.7,21.7
Josh Green,24,CHO,SG,62,61,1764,162,385,.421,87,227,.383,75,158,.475,.534,43,64,.672,55,111,166,100,71,14,60,155,454,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,590,9.5,0.33,28.5,3.2
Josh Hart,29,NYK,SG,64,64,2417,348,652,.534,71,212,.335,277,440,.630,.588,141,178,.792,137,488,625,366,94,24,134,161,908,8,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1722,26.9,0.71,37.8,19.2
Josh Minott,22,MIN,SF,39,0,246,35,78,.449,9,35,.257,26,43,.605,.506,11,13,.846,10,32,42,15,14,12,10,29,90,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,134,3.4,0.54,6.3,1.9
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,53,53,1625,218,493,.442,91,270,.337,127,223,.570,.534,56,62,.903,64,165,229,202,57,26,72,88,583,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,937,17.7,0.58,30.7,10.2
JT Thor,22,2TM,PF,10,0,50,10,18,.556,4,8,.500,6,10,.600,.667,7,8,.875,6,5,11,1,2,3,6,7,31,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,35,3.5,0.7,5.0,2.4
Julian Champagnie,23,SAS,SF,67,26,1556,220,530,.415,139,385,.361,81,145,.559,.546,62,69,.899,54,199,253,90,52,29,59,90,641,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,916,13.7,0.59,23.2,8.0
Julian Phillips,21,CHI,SF,66,3,927,105,237,.443,42,126,.333,63,111,.568,.532,54,70,.771,61,77,138,32,31,18,24,90,306,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,411,6.2,0.44,14.0,2.8
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,57,57,1843,371,782,.474,83,255,.325,288,527,.546,.527,243,301,.807,124,281,405,266,39,12,162,144,1068,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1484,26.0,0.81,32.3,21.0
Justin Champagnie,23,WAS,SF,48,18,927,141,287,.491,52,138,.377,89,149,.597,.582,39,53,.736,77,162,239,46,46,30,39,84,373,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,611,12.7,0.66,19.3,8.4
Justin Edwards,21,PHI,SF,34,16,838,113,251,.450,48,138,.348,65,113,.575,.546,19,27,.704,34,70,104,49,29,11,30,77,293,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,379,11.1,0.45,24.6,5.0
Justin Minaya,25,POR,SF,8,0,20,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.4,0.15,2.5,0.1
Jusuf Nurkić,30,2TM,C,38,27,805,112,240,.467,22,81,.272,90,159,.566,.513,66,96,.688,67,247,314,78,34,25,75,104,312,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,584,15.4,0.73,21.2,11.1
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,60,60,2097,527,1001,.526,125,292,.428,402,709,.567,.589,276,331,.834,184,598,782,186,59,45,155,214,1455,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2158,36.0,1.03,35.0,37.0
Karlo Matković,23,NOP,PF,31,5,557,80,144,.556,13,39,.333,67,105,.638,.601,24,30,.800,51,99,150,28,15,32,32,72,197,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,318,10.3,0.57,18.0,5.9
Kawhi Leonard,33,LAC,SF,26,26,781,200,420,.476,52,133,.391,148,287,.516,.538,57,75,.760,26,111,137,76,40,12,54,40,509,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,680,26.2,0.87,30.0,22.8
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,64,64,2216,305,693,.440,124,372,.333,181,321,.564,.530,55,66,.833,129,305,434,92,52,54,53,162,789,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1206,18.8,0.54,34.6,10.3
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,64,0,1519,303,624,.486,75,226,.332,228,398,.573,.546,126,164,.768,88,203,291,98,41,15,62,95,807,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1095,17.1,0.72,23.7,12.3
Kel'el Ware,20,MIA,C,50,22,1032,183,335,.546,29,91,.319,154,244,.631,.590,37,53,.698,80,247,327,45,31,52,45,80,432,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,762,15.2,0.74,20.6,11.3
Kelly Olynyk,33,2TM,C,35,13,665,101,205,.493,27,66,.409,74,139,.532,.559,57,73,.781,45,118,163,97,23,14,54,93,286,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,436,12.5,0.66,19.0,8.2
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,55,4,828,121,252,.480,47,128,.367,74,124,.597,.573,21,26,.808,52,131,183,68,33,7,30,86,310,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,485,8.8,0.59,15.1,5.2
Kentavious Caldwell-Pope,31,ORL,SG,65,65,1964,203,474,.428,89,279,.319,114,195,.585,.522,73,84,.869,24,113,137,114,85,30,54,128,568,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,752,11.6,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,65,14,1498,183,378,.484,111,258,.430,72,120,.600,.631,59,69,.855,48,113,161,88,93,51,53,131,536,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,745,11.5,0.5,23.0,5.7
Keon Johnson,22,BRK,SG,67,44,1603,248,655,.379,103,335,.307,145,320,.453,.457,84,108,.778,58,193,251,135,70,27,87,171,683,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,908,13.6,0.57,23.9,7.7
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,38,16,569,64,130,.492,19,50,.380,45,80,.563,.565,12,13,.923,22,87,109,41,18,20,15,56,159,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,276,7.3,0.49,15.0,3.5
Kevin Durant,36,PHO,PF,56,56,2066,533,1013,.526,139,334,.416,394,679,.580,.595,272,328,.829,22,320,342,237,47,71,175,95,1477,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1904,34.0,0.92,36.9,31.3
Kevin Huerter,26,2TM,SG,57,19,1288,187,465,.402,99,310,.319,88,155,.568,.509,31,43,.721,27,143,170,106,54,19,54,98,504,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,701,12.3,0.54,22.6,6.7
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,22,9,246,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,20,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,223,10.1,0.91,11.2,9.2
Kevin Porter Jr.,24,2TM,SG,62,2,1161,227,520,.437,41,140,.293,186,380,.489,.476,90,122,.738,33,182,215,195,62,13,113,94,585,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,863,13.9,0.74,18.7,10.3
Kevon Looney,28,GSW,C,63,6,971,128,249,.514,0,3,.000,128,246,.520,.514,47,85,.553,166,238,404,103,41,31,37,139,303,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,706,11.2,0.73,15.4,8.1
Keyonte George,21,UTA,PG,54,32,1693,291,736,.395,141,411,.343,150,325,.462,.491,186,232,.802,21,182,203,315,40,9,152,92,909,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1232,22.8,0.73,31.4,16.6
Khris Middleton,33,2TM,SF,34,18,785,152,310,.490,44,123,.358,108,187,.578,.561,66,77,.857,12,119,131,143,32,8,53,72,414,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,603,17.7,0.77,23.1,13.6
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,37,15,785,96,166,.578,14,44,.318,82,122,.672,.620,33,43,.767,29,84,113,36,16,22,22,91,239,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,313,8.5,0.4,21.2,3.4
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,61,61,1691,317,764,.415,189,475,.398,128,289,.443,.539,57,63,.905,42,177,219,131,46,28,81,75,880,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1148,18.8,0.68,27.7,12.8
Kobe Brown,25,LAC,PF,32,0,227,30,63,.476,4,21,.190,26,42,.619,.508,4,5,.800,18,38,56,20,6,3,8,20,68,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,125,3.9,0.55,7.1,2.2
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,61,45,1460,151,355,.425,53,177,.299,98,178,.551,.500,11,18,.611,49,162,211,183,110,24,63,161,366,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,670,11.0,0.46,23.9,5.0
Kris Murray,24,POR,SF,57,3,811,96,217,.442,22,89,.247,74,128,.578,.493,19,46,.413,60,81,141,50,31,12,32,52,233,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,383,6.7,0.47,14.2,3.2
Kristaps Porziņģis,29,BOS,C,34,34,987,224,464,.483,79,202,.391,145,262,.553,.568,128,158,.810,52,180,232,65,28,55,42,92,655,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,901,26.5,0.91,29.0,24.2
Kyle Anderson,31,2TM,PF,50,4,746,101,224,.451,22,60,.367,79,164,.482,.500,34,48,.708,42,114,156,110,31,24,28,61,258,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,490,9.8,0.66,14.9,6.4
Kyle Filipowski,21,UTA,C,59,15,1158,187,364,.514,57,149,.383,130,215,.605,.592,71,111,.640,82,239,321,116,36,10,76,130,502,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,779,13.2,0.67,19.6,8.9
Kyle Kuzma,29,2TM,PF,51,48,1517,287,681,.421,72,248,.290,215,433,.497,.474,101,159,.635,39,268,307,115,29,11,115,94,747,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1000,19.6,0.66,29.7,12.9
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,61,31,1657,181,491,.369,105,324,.324,76,167,.455,.476,63,82,.768,44,212,256,148,61,49,90,186,530,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,768,12.6,0.46,27.2,5.8
Lamar Stevens,27,MEM,PF,9,0,97,13,32,.406,5,15,.333,8,17,.471,.484,7,9,.778,3,26,29,5,4,3,6,10,38,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,63,7.0,0.65,10.8,4.5
LaMelo Ball,23,CHO,PG,44,44,1414,381,948,.402,169,504,.335,212,444,.477,.491,185,221,.837,44,179,223,318,52,13,156,144,1116,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1422,32.3,1.01,32.1,32.5
Landry Shamet,27,NYK,SG,35,0,442,56,120,.467,25,68,.368,31,52,.596,.571,5,9,.556,6,30,36,17,18,2,14,32,142,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,169,4.8,0.38,12.6,1.8
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,58,58,2023,555,1073,.517,132,344,.384,423,729,.580,.579,208,270,.770,59,417,476,495,52,35,226,85,1450,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2197,37.9,1.09,34.9,41.1
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,46,9,693,82,221,.371,54,162,.333,28,59,.475,.493,8,11,.727,17,82,99,46,25,10,20,58,226,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,328,7.1,0.47,15.1,3.4
Lonnie Walker IV,26,PHI,SG,10,1,192,28,80,.350,16,49,.327,12,31,.387,.450,10,12,.833,4,29,33,19,4,3,11,7,82,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,123,12.3,0.64,19.2,7.9
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,62,62,1807,219,516,.424,141,356,.396,78,160,.488,.561,33,44,.750,85,175,260,100,68,36,44,182,612,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,850,13.7,0.47,29.1,6.4
Luka Dončić,25,2TM,PG,37,37,1303,336,766,.439,124,358,.346,212,408,.520,.520,216,280,.771,32,283,315,293,73,16,138,97,1012,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1474,39.8,1.13,35.2,45.1
Luka Garza,26,MIN,C,33,0,202,45,98,.459,9,35,.257,36,63,.571,.505,21,31,.677,31,20,51,10,6,3,11,28,120,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,151,4.6,0.75,6.1,3.4
Luke Kennard,28,MEM,SG,54,10,1220,183,380,.482,103,231,.446,80,149,.537,.617,46,52,.885,33,118,151,186,40,5,62,48,515,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,787,14.6,0.65,22.6,9.4
Luke Kornet,29,BOS,C,61,12,1095,132,198,.667,0,2,.000,132,196,.673,.667,56,80,.700,144,160,304,96,31,59,27,97,320,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,686,11.2,0.63,18.0,7.0
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,38,0,311,53,121,.438,24,59,.407,29,62,.468,.537,18,22,.818,3,35,38,27,8,2,29,17,148,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,177,4.7,0.57,8.2,2.7
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
