Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Minott,22,MIN,SF,20,0,154,27,48,.563,6,21,.286,21,27,.778,.625,7,9,.778,5,22,27,12,9,7,6,18,67,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,98,4.9,0.64,7.7,3.1
Josh Okogie,26,PHO,SG,20,1,313,51,105,.486,15,39,.385,36,66,.545,.557,18,28,.643,29,34,63,10,19,8,16,23,135,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,196,9.8,0.63,15.6,6.1
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,29,29,888,130,285,.456,55,158,.348,75,127,.591,.553,42,47,.894,32,88,120,111,29,12,41,42,357,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,546,18.8,0.61,30.6,11.6
JT Thor,22,CLE,PF,6,0,30,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,3,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,32,5.3,1.07,5.0,5.7
Julian Champagnie,23,SAS,SF,34,26,948,143,330,.433,89,239,.372,54,91,.593,.568,38,42,.905,26,134,160,45,28,19,37,53,413,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,575,16.9,0.61,27.9,10.3
Julian Phillips,21,CHI,SF,33,3,453,54,127,.425,24,76,.316,30,51,.588,.520,20,30,.667,27,39,66,15,18,8,14,49,152,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,196,5.9,0.43,13.7,2.6
Julian Strawther,22,DEN,SG,33,0,689,107,232,.461,44,120,.367,63,112,.563,.556,43,51,.843,10,61,71,43,24,12,27,78,301,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,346,10.5,0.5,20.9,5.3
Julius Randle,30,MIN,PF,33,33,1094,227,474,.479,61,162,.377,166,312,.532,.543,150,182,.824,63,167,230,148,22,7,99,79,665,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,894,27.1,0.82,33.2,22.1
Justin Champagnie,23,WAS,SF,15,12,386,66,118,.559,22,55,.400,44,63,.698,.653,10,17,.588,33,67,100,16,20,12,19,37,164,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,256,17.1,0.66,25.7,11.3
Justin Edwards,21,PHI,SF,4,0,23,4,9,.444,0,5,.000,4,4,1.000,.444,0,1,.000,0,2,2,2,2,0,1,2,8,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,11,2.8,0.48,5.8,1.3
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,23,23,558,70,155,.452,17,56,.304,53,99,.535,.506,45,65,.692,44,175,219,43,22,15,53,70,202,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,378,16.4,0.68,24.3,11.1
Kai Jones,24,LAC,C,22,0,178,20,29,.690,0,2,.000,20,27,.741,.690,9,12,.750,14,27,41,10,6,11,9,21,49,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,87,4.0,0.49,8.1,1.9
Karl-Anthony Towns,29,NYK,C,33,33,1139,292,533,.548,70,159,.440,222,374,.594,.614,161,193,.834,96,365,461,110,30,29,84,119,815,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1242,37.6,1.09,34.5,41.0
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,32,32,1137,144,349,.413,50,175,.286,94,174,.540,.484,34,39,.872,69,167,236,45,23,25,31,94,372,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,576,18.0,0.51,35.5,9.1
Keldon Johnson,25,SAS,SF,31,0,763,143,315,.454,33,118,.280,110,197,.558,.506,61,80,.763,35,121,156,48,22,6,25,45,380,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,542,17.5,0.71,24.6,12.4
Kel'el Ware,20,MIA,C,17,0,175,37,60,.617,7,16,.438,30,44,.682,.675,8,12,.667,8,35,43,6,7,13,8,17,89,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,133,7.8,0.76,10.3,5.9
Kelly Olynyk,33,TOR,C,12,1,188,29,63,.460,11,23,.478,18,40,.450,.548,17,20,.850,13,36,49,25,10,3,20,30,86,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,123,10.2,0.65,15.7,6.7
Kelly Oubre Jr.,29,PHI,SF,30,27,973,147,323,.455,37,129,.287,110,194,.567,.512,52,72,.722,47,123,170,46,42,16,38,84,383,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,535,17.8,0.55,32.4,9.8
Kenrich Williams,30,OKC,PF,24,0,318,58,104,.558,23,52,.442,35,52,.673,.668,13,14,.929,21,53,74,25,16,4,10,40,152,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,221,9.2,0.69,13.2,6.4
Kentavious Caldwell-Pope,31,ORL,SG,35,35,1087,111,268,.414,53,172,.308,58,96,.604,.513,48,52,.923,11,59,70,70,58,23,28,71,323,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,445,12.7,0.41,31.1,5.2
Keon Ellis,25,SAC,SG,33,6,682,72,156,.462,46,110,.418,26,46,.565,.609,32,38,.842,26,49,75,37,43,27,28,61,222,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,315,9.5,0.46,20.7,4.4
Keon Johnson,22,BRK,SG,32,13,642,90,249,.361,42,147,.286,48,102,.471,.446,20,27,.741,21,83,104,37,22,11,37,81,242,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,298,9.3,0.46,20.1,4.3
Keshad Johnson,23,MIA,SF,4,0,26,3,4,.750,1,2,.500,2,2,1.000,.875,0,0,,0,9,9,1,0,3,1,2,7,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,17,4.2,0.65,6.5,2.8
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,22,22,793,215,420,.512,53,129,.411,162,291,.557,.575,127,152,.836,11,133,144,84,17,29,73,39,610,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,772,35.1,0.97,36.0,34.2
Kevin Huerter,26,SAC,SG,31,15,759,106,253,.419,51,168,.304,55,85,.647,.520,16,23,.696,17,90,107,62,30,16,30,65,279,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,399,12.9,0.53,24.5,6.8
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,30,1,601,116,287,.404,19,79,.241,97,208,.466,.437,38,58,.655,21,87,108,92,28,8,66,51,289,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,408,13.6,0.68,20.0,9.2
Kevon Looney,28,GSW,C,29,5,450,62,115,.539,0,0,,62,115,.539,.539,18,42,.429,87,109,196,48,21,7,18,64,142,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,332,11.4,0.74,15.5,8.4
Keyonte George,21,UTA,PG,27,27,855,144,365,.395,72,206,.350,72,159,.453,.493,67,84,.798,12,76,88,154,20,5,88,46,427,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,560,20.7,0.65,31.7,13.6
Khris Middleton,33,MIL,SF,11,6,260,54,118,.458,19,44,.432,35,74,.473,.538,23,27,.852,4,42,46,57,10,2,26,29,150,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,210,19.1,0.81,23.6,15.4
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,11,0,160,17,57,.298,5,28,.179,12,29,.414,.342,10,15,.667,11,9,20,20,9,2,10,14,49,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.9,0.48,14.5,3.3
Klay Thompson,34,DAL,SF,30,30,835,152,365,.416,92,239,.385,60,126,.476,.542,30,33,.909,18,86,104,57,29,11,38,42,426,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,547,18.2,0.66,27.8,11.9
Kobe Brown,25,LAC,PF,9,0,68,11,26,.423,2,7,.286,9,19,.474,.462,1,2,.500,6,13,19,5,1,0,0,8,25,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,42,4.7,0.62,7.6,2.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,34,23,812,97,218,.445,38,111,.342,59,107,.551,.532,6,12,.500,24,95,119,97,57,9,40,85,238,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,395,11.6,0.49,23.9,5.7
Kris Murray,24,POR,SF,27,0,336,42,92,.457,11,38,.289,31,54,.574,.516,9,22,.409,26,32,58,20,12,4,16,27,104,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,155,5.7,0.46,12.4,2.6
Kristaps Porziņģis,29,BOS,C,12,12,327,70,156,.449,24,70,.343,46,86,.535,.526,48,57,.842,16,59,75,20,8,18,9,27,212,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,297,24.8,0.91,27.2,22.5
Kyle Anderson,31,GSW,PF,27,2,385,54,126,.429,15,42,.357,39,84,.464,.488,15,23,.652,16,63,79,58,20,12,14,28,138,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,265,9.8,0.69,14.3,6.8
Kyle Filipowski,21,UTA,C,22,8,364,48,97,.495,12,36,.333,36,61,.590,.557,21,37,.568,21,73,94,40,12,3,21,41,129,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,216,9.8,0.59,16.5,5.8
Kyle Kuzma,29,WAS,PF,15,13,401,89,201,.443,16,62,.258,73,139,.525,.483,24,39,.615,10,71,81,32,8,3,33,28,218,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,281,18.7,0.7,26.7,13.1
Kyle Lowry,38,PHI,PG,24,12,473,29,85,.341,21,64,.328,8,21,.381,.465,20,25,.800,7,35,42,64,23,8,17,45,99,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,174,7.2,0.37,19.7,2.7
Kyrie Irving,32,DAL,SG,30,30,1068,269,549,.490,93,211,.441,176,338,.521,.575,98,109,.899,31,106,137,147,36,11,68,66,729,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,926,30.9,0.87,35.6,26.8
Kyshawn George,21,WAS,SG,27,6,685,69,201,.343,34,133,.256,35,68,.515,.428,23,32,.719,20,89,109,59,19,18,30,79,195,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,291,10.8,0.42,25.4,4.6
LaMelo Ball,23,CHO,PG,22,22,742,230,541,.425,99,286,.346,131,255,.514,.517,103,122,.844,19,98,117,163,29,5,90,82,662,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,804,36.5,1.08,33.7,39.6
Landry Shamet,27,NYK,SG,6,0,54,8,13,.615,3,5,.600,5,8,.625,.731,0,0,,0,3,3,4,5,0,1,2,19,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,28,4.7,0.52,9.0,2.4
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,27,27,865,164,382,.429,76,212,.358,88,170,.518,.529,122,137,.891,49,124,173,52,21,7,40,44,526,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,695,25.7,0.8,32.0,20.7
LeBron James,40,LAL,SF,31,31,1081,288,568,.507,68,178,.382,220,390,.564,.567,104,135,.770,28,202,230,275,23,18,117,42,748,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1135,36.6,1.05,34.9,38.4
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,7,0,33,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,4,3,7,1,1,1,1,4,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,10,1.4,0.3,4.7,0.4
Lindy Waters III,27,GSW,SG,26,8,454,52,145,.359,34,104,.327,18,41,.439,.476,6,7,.857,13,54,67,33,17,6,9,43,144,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,215,8.3,0.47,17.5,3.9
Lonzo Ball,27,CHI,PG,15,0,278,26,79,.329,20,66,.303,6,13,.462,.456,8,10,.800,6,45,51,55,20,8,16,21,80,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,177,11.8,0.64,18.5,7.5
Luguentz Dort,25,OKC,SF,33,33,971,110,272,.404,74,185,.400,36,87,.414,.540,28,35,.800,48,99,147,52,38,24,18,104,322,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,461,14.0,0.47,29.4,6.6
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,23,0,484,61,141,.433,45,101,.446,16,40,.400,.592,26,30,.867,14,52,66,74,15,2,21,19,193,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,310,13.5,0.64,21.0,8.6
Luke Kornet,29,BOS,C,29,3,487,52,85,.612,0,0,,52,85,.612,.612,31,44,.705,63,86,149,45,14,29,12,34,135,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,326,11.2,0.67,16.8,7.5
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,22,0,261,46,105,.438,18,47,.383,28,58,.483,.524,17,20,.850,3,28,31,26,7,2,26,15,127,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,152,6.9,0.58,11.9,4.0
Malcolm Brogdon,32,WAS,PG,17,12,433,84,187,.449,15,46,.326,69,141,.489,.489,62,70,.886,17,53,70,66,10,5,30,26,245,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,340,20.0,0.79,25.5,15.7
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,34,8,954,192,454,.423,126,313,.403,66,141,.468,.562,37,51,.725,19,86,105,64,26,2,37,45,547,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,662,19.5,0.69,28.1,13.5
Malik Monk,26,SAC,SG,28,15,848,163,371,.439,67,192,.349,96,179,.536,.530,68,77,.883,7,94,101,138,22,15,54,68,461,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,615,22.0,0.73,30.3,15.9
Marcus Sasser,24,DET,PG,23,0,311,53,104,.510,20,52,.385,33,52,.635,.606,6,6,1.000,8,15,23,43,19,3,20,28,132,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,172,7.5,0.55,13.5,4.1
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,15,0,59,9,22,.409,3,11,.273,6,11,.545,.477,5,6,.833,2,14,16,2,1,0,11,4,26,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,30,2.0,0.51,3.9,1.0
Mark Williams,23,CHO,C,11,8,211,57,88,.648,0,1,.000,57,87,.655,.648,24,31,.774,26,55,81,22,6,11,9,23,138,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,226,20.5,1.07,19.2,22.0
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,31,9,544,50,85,.588,0,1,.000,50,84,.595,.588,33,55,.600,49,142,191,57,10,24,26,63,133,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,326,10.5,0.6,17.5,6.3
Matas Buzelis,20,CHI,SF,32,0,419,57,156,.365,26,78,.333,31,78,.397,.449,22,28,.786,18,67,85,17,9,26,19,44,162,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,236,7.4,0.56,13.1,4.2
Matt Ryan,27,NYK,SF,10,0,46,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.5,0.33,4.6,0.5
Max Christie,21,LAL,SG,33,12,745,81,179,.453,34,91,.374,47,88,.534,.547,62,71,.873,22,56,78,42,30,13,24,54,258,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,343,10.4,0.46,22.6,4.8
Max Strus,28,CLE,SF,6,0,134,13,37,.351,9,31,.290,4,6,.667,.473,1,1,1.000,7,17,24,17,2,2,4,15,36,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,62,10.3,0.46,22.3,4.8
Maxi Kleber,33,DAL,PF,23,3,440,20,55,.364,6,25,.240,14,30,.467,.418,9,12,.750,16,58,74,20,6,11,16,44,55,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,106,4.6,0.24,19.1,1.1
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,9,2,163,13,30,.433,10,25,.400,3,5,.600,.600,0,0,,14,32,46,12,2,4,6,9,36,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,85,9.4,0.52,18.1,4.9
Michael Porter Jr.,26,DEN,SF,33,33,1133,239,456,.524,87,206,.422,152,250,.608,.620,58,83,.699,51,161,212,86,23,14,47,70,623,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,841,25.5,0.74,34.3,18.9
Mikal Bridges,28,NYK,SF,35,35,1375,267,525,.509,86,237,.363,181,288,.628,.590,26,37,.703,31,83,114,114,41,18,55,50,646,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,828,23.7,0.6,39.3,14.2
Mike Conley,37,MIN,PG,29,29,726,75,211,.355,54,147,.367,21,64,.328,.483,35,38,.921,15,63,78,127,41,6,35,46,239,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,410,14.1,0.56,25.0,8.0
Miles Bridges,26,CHO,PF,20,20,621,128,308,.416,39,137,.285,89,171,.520,.479,66,75,.880,17,138,155,73,13,13,41,27,361,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,547,27.4,0.88,31.0,24.1
Miles McBride,24,NYK,PG,28,0,687,96,226,.425,53,132,.402,43,94,.457,.542,28,35,.800,21,53,74,84,25,6,25,45,273,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,392,14.0,0.57,24.5,8.0
Mo Bamba,26,LAC,C,19,0,236,30,69,.435,8,33,.242,22,36,.611,.493,9,13,.692,15,58,73,12,8,19,12,35,77,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,142,7.5,0.6,12.4,4.5
