Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Walsh,20,BOS,PF,29,1,242,18,51,.353,10,35,.286,8,16,.500,.451,5,10,.500,11,24,35,8,8,8,7,17,51,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,86,3.0,0.36,8.3,1.1
Jose Alvarado,26,NOP,PG,21,7,460,69,175,.394,47,115,.409,22,60,.367,.529,21,26,.808,11,32,43,84,31,5,23,44,206,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,302,14.4,0.66,21.9,9.4
Josh Christopher,23,MIA,SG,6,0,22,2,5,.400,0,1,.000,2,4,.500,.400,1,2,.500,0,2,2,4,0,1,4,1,5,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,7,1.2,0.32,3.7,0.4
Josh Giddey,22,CHI,PG,40,40,1130,174,396,.439,47,145,.324,127,251,.506,.499,60,80,.750,63,230,293,268,43,20,108,64,455,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,907,22.7,0.8,28.2,18.2
Josh Green,24,CHO,SG,37,36,1042,90,221,.407,50,129,.388,40,92,.435,.520,25,38,.658,43,66,109,54,39,11,34,105,255,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,329,8.9,0.32,28.2,2.8
Josh Hart,29,NYK,SG,44,44,1664,233,418,.557,54,149,.362,179,269,.665,.622,96,118,.814,96,326,422,246,68,15,86,118,616,5,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1163,26.4,0.7,37.8,18.5
Josh Minott,22,MIN,SF,26,0,188,30,59,.508,6,26,.231,24,33,.727,.559,7,9,.778,6,23,29,13,11,9,7,24,73,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,104,4.0,0.55,7.2,2.2
Josh Okogie,26,2TM,SG,26,1,370,58,122,.475,17,45,.378,41,77,.532,.545,22,32,.688,33,43,76,15,23,10,17,29,155,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,233,9.0,0.63,14.2,5.6
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,37,37,1132,157,347,.452,67,192,.349,90,155,.581,.549,49,55,.891,44,117,161,140,36,16,50,55,430,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,678,18.3,0.6,30.6,11.0
JT Thor,22,CLE,PF,8,0,39,9,14,.643,3,5,.600,6,9,.667,.750,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.5,0.72,4.9,2.5
Julian Champagnie,23,SAS,SF,41,26,1097,159,381,.417,102,280,.364,57,101,.564,.551,44,49,.898,32,148,180,52,29,20,42,59,464,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,644,15.7,0.59,26.8,9.2
Julian Phillips,21,CHI,SF,43,3,582,69,159,.434,27,86,.314,42,73,.575,.519,28,40,.700,41,49,90,17,19,11,19,57,193,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,254,5.9,0.44,13.5,2.6
Julian Strawther,22,DEN,SG,43,0,950,146,327,.446,68,178,.382,78,149,.523,.550,55,64,.859,12,81,93,60,28,12,35,106,415,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,467,10.9,0.49,22.1,5.3
Julius Randle,30,MIN,PF,43,43,1420,283,600,.472,66,200,.330,217,400,.543,.527,182,226,.805,91,224,315,195,26,10,127,108,814,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1125,26.2,0.79,33.0,20.7
Justin Champagnie,23,WAS,SF,24,13,509,81,156,.519,31,75,.413,50,81,.617,.619,15,23,.652,42,80,122,24,26,15,22,51,208,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,322,13.4,0.63,21.2,8.5
Justin Edwards,21,PHI,SF,13,0,249,35,73,.479,15,44,.341,20,29,.690,.582,3,5,.600,9,25,34,13,5,3,12,24,88,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,107,8.2,0.43,19.2,3.5
Justin Minaya,25,POR,SF,5,0,16,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.6,0.19,3.2,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,26,0,202,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,14,30,44,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,99,3.8,0.49,7.8,1.9
Karl-Anthony Towns,29,NYK,C,40,40,1394,360,661,.545,84,194,.433,276,467,.591,.608,199,238,.836,119,436,555,138,40,34,106,142,1003,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1522,38.0,1.09,34.8,41.5
Karlo Matković,23,NOP,PF,8,0,64,5,11,.455,0,2,.000,5,9,.556,.455,0,0,,8,10,18,3,5,6,6,11,10,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,25,3.1,0.39,8.0,1.2
Kawhi Leonard,33,LAC,SF,5,5,109,27,55,.491,6,17,.353,21,38,.553,.545,8,10,.800,3,10,13,8,6,0,5,2,68,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,88,17.6,0.81,21.8,14.2
Keaton Wallace,25,ATL,PG,17,2,286,39,89,.438,17,44,.386,22,45,.489,.534,7,7,1.000,3,25,28,36,17,6,18,18,102,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,153,9.0,0.53,16.8,4.8
Keegan Murray,24,SAC,PF,39,39,1387,178,423,.421,71,224,.317,107,199,.538,.505,36,42,.857,83,200,283,54,29,32,34,107,463,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,720,18.5,0.52,35.6,9.6
Keldon Johnson,25,SAS,SF,38,0,926,175,381,.459,41,143,.287,134,238,.563,.513,77,100,.770,48,141,189,55,25,10,32,53,468,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,662,17.4,0.71,24.4,12.5
Kel'el Ware,20,MIA,C,27,1,403,86,152,.566,16,41,.390,70,111,.631,.618,21,29,.724,28,91,119,15,12,26,13,30,209,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,338,12.5,0.84,14.9,10.5
Kelly Olynyk,33,TOR,C,20,1,306,46,92,.500,16,33,.485,30,59,.508,.587,28,37,.757,19,49,68,44,14,8,30,46,136,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,194,9.7,0.63,15.3,6.1
Kelly Oubre Jr.,29,PHI,SF,39,36,1302,201,441,.456,47,166,.283,154,275,.560,.509,77,103,.748,60,167,227,64,57,20,49,114,526,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,731,18.7,0.56,33.4,10.5
Kenrich Williams,30,OKC,PF,31,0,429,69,139,.496,27,70,.386,42,69,.609,.594,14,15,.933,24,70,94,30,19,5,16,49,179,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,262,8.5,0.61,13.8,5.2
Kentavious Caldwell-Pope,31,ORL,SG,43,43,1310,141,336,.420,67,211,.318,74,125,.592,.519,52,57,.912,14,69,83,86,68,25,39,83,401,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,541,12.6,0.41,30.5,5.2
Keon Ellis,25,SAC,SG,40,10,858,99,207,.478,66,148,.446,33,59,.559,.638,42,49,.857,31,66,97,46,54,29,32,77,306,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,423,10.6,0.49,21.4,5.2
Keon Johnson,22,BRK,SG,42,22,915,131,361,.363,59,196,.301,72,165,.436,.445,40,53,.755,27,106,133,71,34,12,54,102,361,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,455,10.8,0.5,21.8,5.4
Keshad Johnson,23,MIA,SF,9,0,53,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,14,15,3,1,4,3,5,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,29,3.2,0.55,5.9,1.8
Kessler Edwards,24,DAL,SF,13,0,36,0,8,.000,0,6,.000,0,2,.000,.000,0,0,,0,3,3,1,1,1,1,5,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,0,0.0,0.0,2.8,0.0
Kevin Durant,36,PHO,PF,32,32,1154,315,603,.522,67,178,.376,248,425,.584,.578,175,212,.825,14,192,206,132,25,44,102,56,872,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1121,35.0,0.97,36.1,34.0
Kevin Huerter,26,SAC,SG,38,15,860,124,296,.419,59,195,.303,65,101,.644,.519,19,27,.704,19,98,117,70,36,16,35,69,326,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,461,12.1,0.54,22.6,6.5
Kevin Love,36,MIA,PF,17,6,198,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.9,0.93,11.6,10.2
Kevin Porter Jr.,24,LAC,SG,37,1,720,139,337,.412,22,91,.242,117,246,.476,.445,45,71,.634,22,101,123,121,35,11,73,57,345,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,505,13.6,0.7,19.5,9.6
Kevon Looney,28,GSW,C,36,5,578,84,155,.542,0,1,.000,84,154,.545,.542,22,49,.449,107,143,250,63,28,12,23,78,190,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,442,12.3,0.76,16.1,9.4
Keyonte George,21,UTA,PG,31,31,978,172,437,.394,86,247,.348,86,190,.453,.492,83,104,.798,16,90,106,175,25,6,94,55,513,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,676,21.8,0.69,31.5,15.1
Khris Middleton,33,MIL,SF,18,7,423,83,173,.480,26,69,.377,57,104,.548,.555,35,42,.833,5,66,71,91,16,3,31,39,227,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,338,18.8,0.8,23.5,15.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,38,38,1047,184,448,.411,111,292,.380,73,156,.468,.535,36,40,.900,23,105,128,75,35,16,53,46,515,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,670,17.6,0.64,27.6,11.3
Kobe Brown,25,LAC,PF,13,0,102,19,37,.514,4,12,.333,15,25,.600,.568,3,4,.750,8,23,31,10,2,0,2,11,45,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,75,5.8,0.74,7.8,4.2
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,42,29,950,104,246,.423,39,128,.305,65,118,.551,.502,6,12,.500,28,108,136,113,63,14,48,104,253,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,427,10.2,0.45,22.6,4.6
Kris Murray,24,POR,SF,36,0,528,67,146,.459,16,59,.271,51,87,.586,.514,12,27,.444,41,43,84,36,13,8,22,36,162,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,245,6.8,0.46,14.7,3.2
Kristaps Porziņģis,29,BOS,C,19,19,534,118,254,.465,43,112,.384,75,142,.528,.549,77,92,.837,34,101,135,31,13,27,18,47,356,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,497,26.2,0.93,28.1,24.3
Kyle Anderson,31,GSW,PF,33,3,503,70,158,.443,19,51,.373,51,107,.477,.503,18,27,.667,25,78,103,77,26,18,18,37,177,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,346,10.5,0.69,15.2,7.2
Kyle Filipowski,21,UTA,C,31,8,570,72,150,.480,19,64,.297,53,86,.616,.543,27,45,.600,31,120,151,55,19,4,31,60,190,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,328,10.6,0.58,18.4,6.1
Kyle Kuzma,29,WAS,PF,25,23,685,142,335,.424,29,113,.257,113,222,.509,.467,44,75,.587,20,116,136,65,18,5,60,40,357,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,481,19.2,0.7,27.4,13.5
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,33,33,1178,293,610,.480,99,230,.430,194,380,.511,.561,113,126,.897,36,114,150,157,44,12,76,69,798,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1016,30.8,0.86,35.7,26.6
Kyshawn George,21,WAS,SG,37,8,947,96,275,.349,53,190,.279,43,85,.506,.445,38,50,.760,30,109,139,85,31,23,44,111,283,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,406,11.0,0.43,25.6,4.7
LaMelo Ball,23,CHO,PG,28,28,958,284,675,.421,120,358,.335,164,317,.517,.510,131,158,.829,27,123,150,212,39,10,108,100,819,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1022,36.5,1.07,34.2,38.9
Landry Shamet,27,NYK,SG,14,0,154,16,39,.410,4,20,.200,12,19,.632,.462,1,2,.500,3,7,10,6,7,1,5,10,37,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,46,3.3,0.3,11.0,1.0
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,31,31,984,196,458,.428,95,260,.365,101,198,.510,.532,136,154,.883,53,135,188,59,26,9,43,53,623,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,809,26.1,0.82,31.7,21.5
LeBron James,40,LAL,SF,38,38,1328,347,677,.513,86,216,.398,261,461,.566,.576,122,160,.763,34,251,285,341,34,23,145,54,902,9,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1386,36.5,1.04,34.9,38.1
Leonard Miller,21,MIN,SF,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,1,2,3,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,4,1.3,0.67,2.0,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,34,9,628,74,196,.378,47,141,.333,27,55,.491,.497,8,11,.727,15,79,94,39,21,9,16,54,203,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,296,8.7,0.47,18.5,4.1
Lonzo Ball,27,CHI,PG,23,2,470,50,137,.365,38,115,.330,12,22,.545,.504,9,12,.750,12,65,77,85,37,13,27,37,147,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,295,12.8,0.63,20.4,8.1
Luguentz Dort,25,OKC,SF,41,41,1194,141,340,.415,96,230,.417,45,110,.409,.556,30,37,.811,55,121,176,69,45,28,31,125,408,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,570,13.9,0.48,29.1,6.6
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,13,0,56,16,28,.571,2,8,.250,14,20,.700,.607,5,8,.625,4,8,12,1,1,0,4,8,39,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,3.2,0.73,4.3,2.3
Luke Kennard,28,MEM,SG,30,1,642,88,191,.461,61,131,.466,27,60,.450,.620,34,38,.895,19,73,92,96,17,2,28,26,271,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,424,14.1,0.66,21.4,9.3
Luke Kornet,29,BOS,C,37,4,608,74,114,.649,0,0,,74,114,.649,.649,36,50,.720,83,107,190,54,19,37,15,48,184,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,421,11.4,0.69,16.4,7.9
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,26,0,272,47,109,.431,19,50,.380,28,59,.475,.518,17,20,.850,3,28,31,26,7,2,26,15,130,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,155,6.0,0.57,10.5,3.4
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,43,11,1210,243,573,.424,157,396,.396,86,177,.486,.561,50,72,.694,23,102,125,78,39,2,48,61,693,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,828,19.3,0.68,28.1,13.2
Malik Monk,26,SAC,SG,34,21,1067,214,485,.441,82,239,.343,132,246,.537,.526,89,100,.890,12,112,124,186,33,18,64,85,599,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,811,23.9,0.76,31.4,18.1
Marcus Sasser,24,DET,PG,32,0,445,75,156,.481,31,80,.388,44,76,.579,.580,12,14,.857,12,28,40,65,21,4,28,40,193,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,255,8.0,0.57,13.9,4.6
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,20,0,88,15,37,.405,5,17,.294,10,20,.500,.473,8,10,.800,4,17,21,2,2,1,12,5,43,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,52,2.6,0.59,4.4,1.5
Mark Williams,23,CHO,C,17,14,389,98,159,.616,0,1,.000,98,158,.620,.616,49,65,.754,57,104,161,37,11,19,20,41,245,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,412,24.2,1.06,22.9,25.7
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,41,18,714,63,109,.578,0,1,.000,63,108,.583,.578,38,62,.613,67,193,260,78,16,29,35,87,164,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,425,10.4,0.6,17.4,6.2
Matas Buzelis,20,CHI,SF,42,0,536,73,194,.376,32,97,.330,41,97,.423,.459,28,34,.824,26,84,110,18,11,35,22,56,206,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,302,7.2,0.56,12.8,4.1
Matt Ryan,27,NYK,SF,14,0,56,9,25,.360,5,16,.313,4,9,.444,.460,2,2,1.000,0,5,5,0,1,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,27,1.9,0.48,4.0,0.9
Max Christie,21,LAL,SG,40,19,970,108,246,.439,47,132,.356,61,114,.535,.535,69,81,.852,24,74,98,53,34,19,32,60,332,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,444,11.1,0.46,24.2,5.1
Max Strus,28,CLE,SF,14,1,323,37,93,.398,29,78,.372,8,15,.533,.554,4,5,.800,11,40,51,40,5,4,16,23,107,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,168,12.0,0.52,23.1,6.2
Maxi Kleber,33,DAL,PF,31,4,591,32,82,.390,11,41,.268,21,41,.512,.457,14,17,.824,23,66,89,37,8,16,20,62,89,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,157,5.1,0.27,19.1,1.3
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
