Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Julian Champagnie,23,SAS,SF,28,26,820,120,281,.427,71,201,.353,49,80,.613,.553,36,40,.900,23,118,141,40,25,16,31,46,347,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,492,17.6,0.6,29.3,10.5
Julian Phillips,21,CHI,SF,28,2,401,50,114,.439,24,71,.338,26,43,.605,.544,18,28,.643,24,36,60,14,18,8,12,43,142,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,187,6.7,0.47,14.3,3.1
Julian Strawther,22,DEN,SG,25,0,516,80,171,.468,34,86,.395,46,85,.541,.567,35,43,.814,7,45,52,35,18,10,22,63,229,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,259,10.4,0.5,20.6,5.2
Julius Randle,30,MIN,PF,27,27,887,184,386,.477,45,126,.357,139,260,.535,.535,129,158,.816,47,134,181,108,21,4,74,68,542,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,714,26.4,0.8,32.9,21.3
Justin Champagnie,23,WAS,SF,9,6,224,37,68,.544,10,30,.333,27,38,.711,.618,8,12,.667,23,36,59,11,12,5,9,18,92,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,152,16.9,0.68,24.9,11.5
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,20,20,500,65,142,.458,14,50,.280,51,92,.554,.507,43,62,.694,37,160,197,31,20,14,46,61,187,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,342,17.1,0.68,25.0,11.7
Kai Jones,24,LAC,C,20,0,154,15,20,.750,0,0,,15,20,.750,.750,9,12,.750,12,22,34,8,6,9,8,19,39,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,69,3.4,0.45,7.7,1.5
Karl-Anthony Towns,29,NYK,C,26,26,889,223,421,.530,61,133,.459,162,288,.563,.602,130,154,.844,76,288,364,89,23,26,70,90,637,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,979,37.7,1.1,34.2,41.5
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,13,1,217,24,59,.407,9,29,.310,15,30,.500,.483,4,4,1.000,2,17,19,26,10,6,15,13,61,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,94,7.2,0.43,16.7,3.1
Keegan Murray,24,SAC,PF,28,28,1007,133,314,.424,47,155,.303,86,159,.541,.498,29,34,.853,65,146,211,40,20,23,28,85,342,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,523,18.7,0.52,36.0,9.7
Keldon Johnson,25,SAS,SF,25,0,633,117,260,.450,28,97,.289,89,163,.546,.504,51,67,.761,28,102,130,42,20,6,20,41,313,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,450,18.0,0.71,25.3,12.8
Kel'el Ware,20,MIA,C,11,0,83,14,29,.483,2,7,.286,12,22,.545,.517,2,2,1.000,4,19,23,1,3,7,4,7,32,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,55,5.0,0.66,7.5,3.3
Kelly Olynyk,33,TOR,C,5,0,72,10,28,.357,3,9,.333,7,19,.368,.411,11,14,.786,5,16,21,10,7,1,7,12,34,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,54,10.8,0.75,14.4,8.1
Kelly Oubre Jr.,29,PHI,SF,26,23,831,132,288,.458,37,115,.322,95,173,.549,.523,44,62,.710,43,106,149,39,32,13,35,74,345,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,469,18.0,0.56,32.0,10.2
Kenrich Williams,30,OKC,PF,17,0,217,38,68,.559,15,36,.417,23,32,.719,.669,8,8,1.000,13,35,48,18,10,4,4,30,99,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,145,8.5,0.67,12.8,5.7
Kentavious Caldwell-Pope,31,ORL,SG,29,29,888,84,210,.400,42,139,.302,42,71,.592,.500,43,47,.915,11,48,59,54,45,18,23,62,253,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,344,11.9,0.39,30.6,4.6
Keon Ellis,25,SAC,SG,27,4,559,56,122,.459,35,87,.402,21,35,.600,.602,27,32,.844,21,41,62,30,33,23,20,53,174,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,249,9.2,0.45,20.7,4.1
Keon Johnson,22,BRK,SG,26,7,457,55,166,.331,29,104,.279,26,62,.419,.419,11,14,.786,15,63,78,28,14,8,26,62,150,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,190,7.3,0.42,17.6,3.0
Keshad Johnson,23,MIA,SF,2,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,2.0,0.33,6.0,0.7
Kessler Edwards,24,DAL,SF,8,0,14,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,1,1,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-2,-0.2,-0.14,1.8,0.0
Kevin Durant,36,PHO,PF,17,17,610,166,317,.524,45,107,.421,121,210,.576,.595,88,106,.830,4,108,112,67,12,20,58,30,465,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,588,34.6,0.96,35.9,33.3
Kevin Huerter,26,SAC,SG,25,15,636,93,216,.431,45,146,.308,48,70,.686,.535,13,19,.684,9,77,86,49,27,12,26,57,244,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,335,13.4,0.53,25.4,7.1
Kevin Love,36,MIA,PF,15,4,169,31,84,.369,18,49,.367,13,35,.371,.476,10,15,.667,14,52,66,18,13,2,12,13,90,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,164,10.9,0.97,11.3,10.6
Kevin Porter Jr.,24,LAC,SG,26,1,526,105,247,.425,17,69,.246,88,178,.494,.460,31,49,.633,18,75,93,77,26,7,59,42,258,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,360,13.8,0.68,20.2,9.5
Kevon Looney,28,GSW,C,25,5,416,56,107,.523,0,0,,56,107,.523,.523,18,41,.439,85,103,188,45,20,6,16,60,130,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,313,12.5,0.75,16.6,9.4
Keyonte George,21,UTA,PG,25,25,791,135,343,.394,68,195,.349,67,148,.453,.493,67,83,.807,12,72,84,143,18,5,83,45,405,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,527,21.1,0.67,31.6,14.0
Khris Middleton,33,MIL,SF,6,1,128,19,53,.358,8,20,.400,11,33,.333,.434,14,17,.824,2,19,21,34,7,2,9,15,60,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,100,16.7,0.78,21.3,13.0
KJ Martin,24,PHI,PF,23,6,460,59,92,.641,8,20,.400,51,72,.708,.685,24,29,.828,20,46,66,18,10,16,12,58,150,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,190,8.3,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,9,0,120,12,40,.300,3,20,.150,9,20,.450,.338,8,10,.800,9,6,15,18,5,2,9,13,35,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,53,5.9,0.44,13.3,2.6
Klay Thompson,34,DAL,SF,24,24,662,124,293,.423,74,189,.392,50,104,.481,.549,24,27,.889,17,66,83,44,21,8,28,34,346,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,440,18.3,0.66,27.6,12.2
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,29,18,669,80,181,.442,31,92,.337,49,89,.551,.528,5,10,.500,20,81,101,79,50,8,30,74,196,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,330,11.4,0.49,23.1,5.6
Kris Murray,24,POR,SF,22,0,270,38,80,.475,11,33,.333,27,47,.574,.544,8,20,.400,23,26,49,15,9,3,12,21,95,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,138,6.3,0.51,12.3,3.2
Kristaps Porziņģis,29,BOS,C,9,9,249,62,130,.477,19,57,.333,43,73,.589,.550,32,39,.821,14,50,64,15,8,14,7,20,175,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,249,27.7,1.0,27.7,27.7
Kyle Anderson,31,GSW,PF,25,1,363,49,119,.412,14,40,.350,35,79,.443,.471,13,20,.650,12,60,72,57,18,12,12,28,125,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,244,9.8,0.67,14.5,6.6
Kyle Filipowski,21,UTA,C,17,8,306,43,83,.518,10,33,.303,33,50,.660,.578,20,34,.588,16,59,75,31,8,2,16,31,116,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,185,10.9,0.6,18.0,6.6
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,19,10,385,25,69,.362,18,53,.340,7,16,.438,.493,18,23,.783,7,29,36,51,19,6,13,36,86,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,149,7.8,0.39,20.3,3.0
Kyrie Irving,32,DAL,SG,25,25,886,219,448,.489,76,167,.455,143,281,.509,.574,74,84,.881,28,88,116,134,29,6,53,55,588,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,765,30.6,0.86,35.4,26.4
Kyshawn George,21,WAS,SG,21,6,537,54,160,.338,25,104,.240,29,56,.518,.416,20,28,.714,15,70,85,52,14,15,22,65,153,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,232,11.0,0.43,25.6,4.8
LaMelo Ball,23,CHO,PG,20,20,673,209,496,.421,90,262,.344,119,234,.509,.512,100,119,.840,18,88,106,149,28,4,85,79,608,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,731,36.6,1.09,33.6,39.7
Larry Nance Jr.,32,ATL,PF,12,2,220,44,75,.587,22,41,.537,22,34,.647,.733,5,6,.833,14,35,49,20,11,7,7,20,115,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,175,14.6,0.8,18.3,11.6
Lauri Markkanen,27,UTA,PF,22,22,703,130,291,.447,58,156,.372,72,135,.533,.546,101,114,.886,38,107,145,46,15,5,32,37,419,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,561,25.5,0.8,32.0,20.3
LeBron James,40,LAL,SF,26,26,909,229,468,.489,52,149,.349,177,319,.555,.545,88,117,.752,25,180,205,231,21,16,105,33,598,7,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,933,35.9,1.03,35.0,36.8
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,6,0,29,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,3,2,5,1,1,1,1,4,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,8,1.3,0.28,4.8,0.4
Lindy Waters III,27,GSW,SG,22,8,394,47,123,.382,31,87,.356,16,36,.444,.508,4,5,.800,11,47,58,30,15,5,8,36,129,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,193,8.8,0.49,17.9,4.3
Lonzo Ball,27,CHI,PG,12,0,210,20,64,.313,15,53,.283,5,11,.455,.430,7,7,1.000,4,33,37,43,13,7,12,14,62,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,136,11.3,0.65,17.5,7.3
Luguentz Dort,25,OKC,SF,27,27,795,92,221,.416,60,148,.405,32,73,.438,.552,28,35,.800,40,85,125,46,35,22,16,86,272,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,398,14.7,0.5,29.4,7.4
Luka Dončić,25,DAL,PG,20,20,739,201,438,.459,71,200,.355,130,238,.546,.540,105,137,.766,14,157,171,163,42,9,69,55,578,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,839,42.0,1.14,37.0,47.6
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,17,0,337,40,93,.430,30,66,.455,10,27,.370,.591,15,19,.789,7,34,41,47,11,2,12,13,125,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,201,11.8,0.6,19.8,7.1
Luke Kornet,29,BOS,C,22,3,366,38,62,.613,0,0,,38,62,.613,.613,27,34,.794,45,58,103,35,10,22,9,27,103,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,237,10.8,0.65,16.6,7.0
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,21,0,254,44,101,.436,17,44,.386,27,57,.474,.520,17,20,.850,3,27,30,26,7,2,26,14,122,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,147,7.0,0.58,12.1,4.1
Malcolm Brogdon,32,WAS,PG,11,9,265,55,114,.482,10,28,.357,45,86,.523,.526,34,40,.850,11,34,45,32,5,4,19,22,154,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,199,18.1,0.75,24.1,13.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,29,8,829,167,389,.429,111,269,.413,56,120,.467,.572,31,44,.705,16,72,88,57,23,2,32,36,476,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,578,19.9,0.7,28.6,13.9
Malik Monk,26,SAC,SG,22,9,652,125,282,.443,52,145,.359,73,137,.533,.535,45,53,.849,4,75,79,112,18,13,37,53,347,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,479,21.8,0.73,29.6,16.0
Marcus Sasser,24,DET,PG,19,0,260,49,92,.533,17,42,.405,32,50,.640,.625,6,6,1.000,7,12,19,35,16,3,15,20,121,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,159,8.4,0.61,13.7,5.1
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,13,0,49,9,21,.429,3,10,.300,6,11,.545,.500,5,6,.833,2,11,13,2,1,0,10,4,26,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,28,2.2,0.57,3.8,1.2
Mark Williams,23,CHO,C,6,3,84,25,39,.641,0,0,,25,39,.641,.641,10,14,.714,14,19,33,9,2,6,3,9,60,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,98,16.3,1.17,14.0,19.1
Markieff Morris,35,DAL,PF,4,0,21,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,2.8,0.52,5.2,1.4
Marvin Bagley III,25,WAS,C,18,1,151,36,68,.529,2,10,.200,34,58,.586,.544,12,19,.632,26,24,50,6,6,5,10,12,86,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,131,7.3,0.87,8.4,6.3
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,26,7,445,41,73,.562,0,1,.000,41,72,.569,.562,24,44,.545,40,117,157,43,9,20,22,50,106,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,263,10.1,0.59,17.1,6.0
Matas Buzelis,20,CHI,SF,28,0,366,52,139,.374,24,71,.338,28,68,.412,.460,21,26,.808,14,60,74,16,8,21,17,41,149,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,210,7.5,0.57,13.1,4.3
Matt Ryan,27,NYK,SF,9,0,45,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.7,0.33,5.0,0.6
Max Christie,21,LAL,SG,27,6,553,51,122,.418,19,58,.328,32,64,.500,.496,46,54,.852,21,43,64,32,23,10,20,39,167,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,237,8.8,0.43,20.5,3.8
Max Strus,28,CLE,SF,1,0,19,3,8,.375,3,8,.375,0,0,,.563,0,0,,0,0,0,2,0,0,0,2,9,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,9,9.0,0.47,19.0,4.3
Maxi Kleber,33,DAL,PF,16,2,268,9,30,.300,2,11,.182,7,19,.368,.333,5,8,.625,8,38,46,9,3,7,10,30,25,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,50,3.1,0.19,16.8,0.6
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,7,1,121,9,21,.429,7,17,.412,2,4,.500,.595,0,0,,12,27,39,7,1,3,5,7,25,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,63,9.0,0.52,17.3,4.7
Michael Porter Jr.,26,DEN,SF,25,25,877,180,351,.513,58,150,.387,122,201,.607,.595,43,63,.683,39,138,177,71,22,9,33,54,461,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,653,26.1,0.74,35.1,19.4
Mikal Bridges,28,NYK,SF,28,28,1079,203,413,.492,66,188,.351,137,225,.609,.571,17,26,.654,26,71,97,92,30,14,45,37,489,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,640,22.9,0.59,38.5,13.6
Mike Conley,37,MIN,PG,23,23,585,58,172,.337,43,120,.358,15,52,.288,.462,30,33,.909,12,55,67,106,33,6,32,39,189,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,330,14.3,0.56,25.4,8.1
Miles Bridges,26,CHO,PF,15,15,445,88,210,.419,27,94,.287,61,116,.526,.483,42,49,.857,14,88,102,45,8,8,25,22,245,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,361,24.1,0.81,29.7,19.5
Miles McBride,24,NYK,PG,23,0,573,84,191,.440,47,114,.412,37,77,.481,.563,22,26,.846,15,45,60,67,20,5,22,36,237,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,331,14.4,0.58,24.9,8.3
Mo Bamba,26,LAC,C,14,0,187,23,57,.404,6,26,.231,17,31,.548,.456,9,13,.692,11,46,57,11,8,15,9,28,61,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,115,8.2,0.61,13.4,5.1
Monte Morris,29,PHO,PG,22,0,274,38,88,.432,14,42,.333,24,46,.522,.511,20,25,.800,6,24,30,37,9,3,12,13,110,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,164,7.5,0.6,12.5,4.5
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,23,4,358,58,138,.420,30,82,.366,28,56,.500,.529,25,35,.714,10,33,43,20,6,6,18,26,171,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,202,8.8,0.56,15.6,5.0
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,26,4,493,40,68,.588,0,0,,40,68,.588,.588,9,21,.429,90,101,191,18,17,22,24,50,89,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,263,10.1,0.53,19.0,5.4
Myles Turner,28,IND,C,26,26,821,139,294,.473,54,132,.409,85,162,.525,.565,59,80,.738,31,150,181,42,22,54,63,82,391,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,545,21.0,0.66,31.6,13.9
