Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Julian Strawther,22,DEN,SG,21,0,436,64,143,.448,28,72,.389,36,71,.507,.545,29,36,.806,7,35,42,28,18,9,18,56,185,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,208,9.9,0.48,20.8,4.7
Julius Randle,30,MIN,PF,22,22,726,157,315,.498,38,105,.362,119,210,.567,.559,104,127,.819,37,112,149,89,18,1,60,55,456,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,598,27.2,0.82,33.0,22.4
Justin Champagnie,23,WAS,SF,4,1,70,13,22,.591,3,8,.375,10,14,.714,.659,3,5,.600,8,7,15,5,2,2,3,8,32,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,45,11.2,0.64,17.5,7.2
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
Kai Jones,24,LAC,C,15,0,128,13,18,.722,0,0,,13,18,.722,.722,7,10,.700,11,19,30,5,3,9,6,14,33,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,60,4.0,0.47,8.5,1.9
Karl-Anthony Towns,29,NYK,C,21,21,709,189,356,.531,49,109,.450,140,247,.567,.600,102,119,.857,61,217,278,63,16,19,48,70,529,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,787,37.5,1.11,33.8,41.6
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,24,24,885,116,275,.422,39,134,.291,77,141,.546,.493,26,31,.839,58,129,187,38,17,20,26,72,297,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,461,19.2,0.52,36.9,10.0
Keldon Johnson,25,SAS,SF,22,0,573,105,234,.449,26,89,.292,79,145,.545,.504,47,63,.746,25,96,121,33,17,5,17,39,283,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,403,18.3,0.7,26.0,12.9
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Olynyk,33,TOR,C,1,0,14,3,3,1.000,3,3,1.000,0,0,,1.500,4,4,1.000,1,3,4,1,2,0,1,0,13,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,19,19.0,1.36,14.0,25.8
Kelly Oubre Jr.,29,PHI,SF,21,18,653,105,237,.443,29,94,.309,76,143,.531,.504,32,44,.727,30,77,107,29,25,10,28,66,271,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,348,16.6,0.53,31.1,8.8
Kenrich Williams,30,OKC,PF,13,0,168,28,51,.549,10,27,.370,18,24,.750,.647,6,6,1.000,11,29,40,11,6,4,2,21,72,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,110,8.5,0.65,12.9,5.5
Kentavious Caldwell-Pope,31,ORL,SG,24,24,722,68,172,.395,35,117,.299,33,55,.600,.497,28,29,.966,9,44,53,43,39,14,19,51,199,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,278,11.6,0.39,30.1,4.5
Keon Ellis,25,SAC,SG,22,4,456,47,100,.470,31,72,.431,16,28,.571,.625,20,25,.800,16,27,43,22,25,19,18,44,145,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,192,8.7,0.42,20.7,3.7
Keon Johnson,22,BRK,SG,21,2,352,44,124,.355,23,78,.295,21,46,.457,.448,8,11,.727,13,50,63,24,10,7,19,43,119,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,161,7.7,0.46,16.8,3.5
Keshad Johnson,23,MIA,SF,2,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,2.0,0.33,6.0,0.7
Kessler Edwards,24,DAL,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.8,-0.33,2.2,0.2
Kevin Durant,36,PHO,PF,13,13,464,120,224,.536,35,78,.449,85,146,.582,.614,60,75,.800,3,84,87,40,7,19,43,22,335,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,423,32.5,0.91,35.7,29.7
Kevin Huerter,26,SAC,SG,21,15,539,75,178,.421,35,118,.297,40,60,.667,.520,10,15,.667,8,64,72,42,21,11,21,49,195,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,271,12.9,0.5,25.7,6.5
Kevin Love,36,MIA,PF,11,4,139,27,74,.365,17,44,.386,10,30,.333,.480,9,13,.692,13,45,58,16,13,2,8,10,80,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,151,13.7,1.09,12.6,14.9
Kevin Porter Jr.,24,LAC,SG,21,0,392,77,186,.414,9,49,.184,68,137,.496,.438,22,35,.629,14,60,74,58,18,7,49,28,185,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,265,12.6,0.68,18.7,8.5
Kevon Looney,28,GSW,C,20,3,328,44,85,.518,0,0,,44,85,.518,.518,17,37,.459,72,85,157,35,18,6,15,54,105,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,252,12.6,0.77,16.4,9.7
Keyonte George,21,UTA,PG,21,21,660,111,288,.385,54,164,.329,57,124,.460,.479,49,61,.803,10,56,66,118,13,2,68,39,325,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,417,19.9,0.63,31.4,12.5
Khris Middleton,33,MIL,SF,1,0,23,2,10,.200,1,3,.333,1,7,.143,.250,6,6,1.000,0,3,3,5,2,1,1,3,11,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,18,18.0,0.78,23.0,14.1
KJ Martin,24,PHI,PF,18,3,341,46,73,.630,5,14,.357,41,59,.695,.664,23,27,.852,15,33,48,17,7,13,7,43,120,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,155,8.6,0.45,18.9,3.9
KJ Simpson,22,CHO,PG,7,0,103,11,36,.306,3,18,.167,8,18,.444,.347,6,8,.750,9,6,15,16,5,1,9,12,31,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,47,6.7,0.46,14.7,3.1
Klay Thompson,34,DAL,SF,20,20,552,93,239,.389,56,153,.366,37,86,.430,.506,18,20,.900,15,55,70,36,13,7,22,25,260,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,339,17.0,0.61,27.6,10.4
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,9,0,120,16,44,.364,4,18,.222,12,26,.462,.409,13,18,.722,5,14,19,17,3,2,7,8,49,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,75,8.3,0.62,13.3,5.2
Kris Dunn,30,LAC,PG,24,13,543,64,145,.441,23,70,.329,41,75,.547,.521,5,10,.500,19,74,93,63,36,7,26,62,156,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,267,11.1,0.49,22.6,5.5
Kris Murray,24,POR,SF,20,0,264,38,79,.481,11,33,.333,27,46,.587,.551,8,20,.400,21,25,46,13,9,3,12,21,95,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,133,6.6,0.5,13.2,3.4
Kristaps Porziņģis,29,BOS,C,5,5,143,34,74,.459,12,35,.343,22,39,.564,.541,23,29,.793,10,29,39,9,5,7,4,13,103,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,146,29.2,1.02,28.6,29.8
Kyle Anderson,31,GSW,PF,21,0,315,43,103,.417,9,34,.265,34,69,.493,.461,13,20,.650,11,54,65,52,18,10,11,21,108,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,221,10.5,0.7,15.0,7.4
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,15,10,338,24,64,.375,17,49,.347,7,15,.467,.508,15,19,.789,6,26,32,47,16,5,11,29,80,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,140,9.3,0.41,22.5,3.9
Kyrie Irving,32,DAL,SG,22,22,772,198,393,.504,70,149,.470,128,244,.525,.593,69,78,.885,26,82,108,115,28,5,48,52,535,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,691,31.4,0.9,35.1,28.1
Kyshawn George,21,WAS,SG,19,6,497,50,149,.336,24,97,.247,26,52,.500,.416,19,26,.731,13,65,78,50,13,13,19,60,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,218,11.5,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,17,17,547,103,228,.452,45,117,.385,58,111,.523,.550,76,89,.854,28,83,111,38,12,2,22,29,327,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,439,25.8,0.8,32.2,20.7
LeBron James,40,LAL,SF,23,23,806,201,406,.495,47,131,.359,154,275,.560,.553,80,105,.762,21,163,184,210,16,13,94,28,529,7,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,830,36.1,1.03,35.0,37.2
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.0,0.25,4.0,0.2
Lindy Waters III,27,GSW,SG,18,8,311,39,97,.402,24,69,.348,15,28,.536,.526,4,5,.800,8,34,42,22,9,5,5,28,106,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,151,8.4,0.49,17.3,4.1
Lonzo Ball,27,CHI,PG,7,0,114,13,31,.419,10,26,.385,3,5,.600,.581,0,0,,1,16,17,25,8,4,5,7,36,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,78,11.1,0.68,16.3,7.6
Luguentz Dort,25,OKC,SF,23,23,673,77,188,.410,48,123,.390,29,65,.446,.537,24,29,.828,33,72,105,42,27,20,14,70,226,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,336,14.6,0.5,29.3,7.3
Luka Dončić,25,DAL,PG,18,18,661,180,400,.450,63,181,.348,117,219,.534,.529,94,123,.764,11,138,149,145,35,7,60,51,517,2,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,742,41.2,1.12,36.7,46.3
Luka Garza,26,MIN,C,7,0,33,11,20,.550,1,6,.167,10,14,.714,.575,3,6,.500,4,5,9,0,1,0,2,3,26,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,31,4.4,0.94,4.7,4.2
Luke Kennard,28,MEM,SG,14,0,276,31,72,.431,21,52,.404,10,20,.500,.576,11,14,.786,7,27,34,41,8,2,10,9,94,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,160,11.4,0.58,19.7,6.6
Luke Kornet,29,BOS,C,18,3,307,30,48,.625,0,0,,30,48,.625,.625,20,23,.870,33,44,77,27,10,21,8,25,80,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,182,10.1,0.59,17.1,6.0
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,18,0,233,43,96,.448,17,41,.415,26,55,.473,.536,17,20,.850,3,26,29,21,7,2,23,13,120,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,143,7.9,0.61,12.9,4.9
Malcolm Brogdon,32,WAS,PG,9,8,214,45,91,.495,7,21,.333,38,70,.543,.533,27,32,.844,9,30,39,23,4,3,14,19,124,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,160,17.8,0.75,23.8,13.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,25,7,711,141,323,.437,92,223,.413,49,100,.490,.579,25,34,.735,16,61,77,46,19,1,28,34,399,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,480,19.2,0.68,28.4,13.0
Malik Monk,26,SAC,SG,17,4,484,97,208,.466,41,105,.390,56,103,.544,.565,42,49,.857,3,58,61,78,13,8,21,40,277,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,376,22.1,0.78,28.5,17.2
Marcus Sasser,24,DET,PG,16,0,211,41,76,.539,13,32,.406,28,44,.636,.625,6,6,1.000,6,11,17,24,13,2,12,13,101,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,132,8.2,0.63,13.2,5.2
Marcus Smart,30,MEM,PG,14,5,299,40,114,.351,22,71,.310,18,43,.419,.447,29,35,.829,13,22,35,60,21,6,29,24,131,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,200,14.3,0.67,21.4,9.6
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Mark Williams,23,CHO,C,3,0,30,9,15,.600,0,0,,9,15,.600,.600,4,5,.800,6,7,13,3,1,1,2,2,22,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,36,12.0,1.2,10.0,14.4
Markieff Morris,35,DAL,PF,3,0,18,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,3.7,0.61,6.0,2.2
Marvin Bagley III,25,WAS,C,15,1,110,24,46,.522,2,8,.250,22,38,.579,.543,8,13,.615,16,21,37,4,5,2,9,8,58,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,89,5.9,0.81,7.3,4.8
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,21,6,372,37,65,.569,0,0,,37,65,.569,.569,20,38,.526,33,95,128,37,7,14,18,42,94,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,220,10.5,0.59,17.7,6.2
Matas Buzelis,20,CHI,SF,23,0,280,42,103,.408,21,53,.396,21,50,.420,.510,18,23,.783,11,47,58,9,8,16,17,34,123,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,163,7.1,0.58,12.2,4.1
Matt Ryan,27,NYK,SF,8,0,41,4,16,.250,3,12,.250,1,4,.250,.344,0,0,,0,1,1,0,0,0,3,0,11,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,9,1.1,0.22,5.1,0.2
Max Christie,21,LAL,SG,22,1,416,41,97,.423,13,44,.295,28,53,.528,.490,33,39,.846,14,32,46,27,17,9,14,29,128,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,184,8.4,0.44,18.9,3.7
Maxi Kleber,33,DAL,PF,14,2,238,9,26,.346,2,9,.222,7,17,.412,.385,4,6,.667,6,36,42,8,2,7,10,29,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,44,3.1,0.18,17.0,0.6
Maxwell Lewis,22,LAL,SF,6,0,27,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,7,1.2,0.26,4.5,0.3
Micah Potter,26,UTA,C,4,1,87,7,17,.412,6,14,.429,1,3,.333,.588,0,0,,10,21,31,5,1,3,5,6,20,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,49,12.2,0.56,21.8,6.9
Michael Porter Jr.,26,DEN,SF,21,21,749,153,305,.502,51,129,.395,102,176,.580,.585,34,51,.667,33,116,149,60,19,9,28,47,391,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,553,26.3,0.74,35.7,19.4
Mikal Bridges,28,NYK,SF,23,23,879,159,337,.472,52,158,.329,107,179,.598,.549,13,21,.619,22,61,83,78,25,12,35,30,383,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,516,22.4,0.59,38.2,13.2
Mike Conley,37,MIN,PG,18,18,460,50,139,.360,35,97,.361,15,42,.357,.486,25,28,.893,8,46,54,81,29,4,27,30,160,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,271,15.1,0.59,25.6,8.9
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,18,0,462,70,152,.461,38,90,.422,32,62,.516,.586,21,24,.875,10,36,46,49,17,5,19,32,199,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,265,14.7,0.57,25.7,8.4
Mo Bamba,26,LAC,C,10,0,136,19,43,.442,5,20,.250,14,23,.609,.500,6,9,.667,7,32,39,8,7,12,7,22,49,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,86,8.6,0.63,13.6,5.4
Monte Morris,29,PHO,PG,17,0,199,33,67,.493,14,33,.424,19,34,.559,.597,14,16,.875,3,21,24,28,7,3,6,9,94,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,141,8.3,0.71,11.7,5.9
Moritz Wagner,27,ORL,C,25,1,481,117,213,.549,21,63,.333,96,150,.640,.599,66,89,.742,37,96,133,35,19,11,43,47,321,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,429,17.2,0.89,19.2,15.3
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,22,4,353,57,134,.425,30,80,.375,27,54,.500,.537,25,35,.714,10,32,42,20,6,6,18,26,169,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,199,9.0,0.56,16.0,5.1
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,22,4,439,32,58,.552,0,0,,32,58,.552,.552,5,15,.333,79,92,171,16,15,21,21,40,69,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,231,10.5,0.53,20.0,5.5
Myles Turner,28,IND,C,22,22,713,124,259,.479,46,113,.407,78,146,.534,.568,47,65,.723,28,134,162,37,18,46,56,66,341,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,482,21.9,0.68,32.4,14.8
Naji Marshall,27,DAL,SF,20,7,482,93,171,.544,15,51,.294,78,120,.650,.588,30,34,.882,23,44,67,48,19,2,29,31,231,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,307,15.4,0.64,24.1,9.8
Naz Reid,25,MIN,C,22,0,548,103,216,.477,40,111,.360,63,105,.600,.569,36,40,.900,15,99,114,35,19,17,26,49,282,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,392,17.8,0.72,24.9,12.7
Neemias Queta,25,BOS,C,20,5,357,51,79,.646,0,2,.000,51,77,.662,.646,18,24,.750,37,67,104,15,4,20,13,42,120,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,208,10.4,0.58,17.8,6.1
