Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Julian Champagnie,23,SAS,SF,24,24,711,103,238,.433,60,169,.355,43,69,.623,.559,36,39,.923,21,102,123,36,20,15,26,36,302,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,434,18.1,0.61,29.6,11.0
Julian Phillips,21,CHI,SF,24,2,344,38,92,.413,18,57,.316,20,35,.571,.511,13,21,.619,19,31,50,11,16,6,10,32,107,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,148,6.2,0.43,14.3,2.7
Julian Strawther,22,DEN,SG,22,0,458,69,149,.463,31,76,.408,38,73,.521,.567,29,36,.806,7,37,44,31,18,9,21,59,198,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,220,10.0,0.48,20.8,4.8
Julius Randle,30,MIN,PF,23,23,763,161,329,.489,40,109,.367,121,220,.550,.550,108,131,.824,40,120,160,93,18,3,62,57,470,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,625,27.2,0.82,33.2,22.3
Justin Champagnie,23,WAS,SF,5,2,105,19,34,.559,5,12,.417,14,22,.636,.632,3,5,.600,10,13,23,5,7,2,5,12,46,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,66,13.2,0.63,21.0,8.3
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
Kai Jones,24,LAC,C,16,0,139,15,20,.750,0,0,,15,20,.750,.750,7,10,.700,11,20,31,6,4,9,7,17,37,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,63,3.9,0.45,8.7,1.8
Karl-Anthony Towns,29,NYK,C,21,21,709,189,356,.531,49,109,.450,140,247,.567,.600,102,119,.857,61,217,278,63,16,19,48,70,529,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,787,37.5,1.11,33.8,41.6
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,25,25,910,119,280,.425,40,137,.292,79,143,.552,.496,26,31,.839,58,133,191,39,18,22,27,76,304,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,471,18.8,0.52,36.4,9.8
Keldon Johnson,25,SAS,SF,23,0,583,107,239,.448,26,91,.286,81,148,.547,.502,51,67,.761,26,97,123,37,18,5,18,41,291,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,415,18.0,0.71,25.3,12.8
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Olynyk,33,TOR,C,1,0,14,3,3,1.000,3,3,1.000,0,0,,1.500,4,4,1.000,1,3,4,1,2,0,1,0,13,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,19,19.0,1.36,14.0,25.8
Kelly Oubre Jr.,29,PHI,SF,22,19,691,108,243,.444,31,97,.320,77,146,.527,.508,36,48,.750,33,84,117,30,28,11,29,68,283,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,372,16.9,0.54,31.4,9.1
Kenrich Williams,30,OKC,PF,13,0,168,28,51,.549,10,27,.370,18,24,.750,.647,6,6,1.000,11,29,40,11,6,4,2,21,72,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,110,8.5,0.65,12.9,5.5
Kentavious Caldwell-Pope,31,ORL,SG,25,25,755,71,178,.399,37,122,.303,34,56,.607,.503,28,31,.903,9,44,53,44,42,14,19,53,207,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,288,11.5,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,23,4,472,49,103,.476,32,74,.432,17,29,.586,.631,20,25,.800,17,29,46,27,28,19,19,46,150,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,205,8.9,0.43,20.5,3.9
Keon Johnson,22,BRK,SG,22,3,373,46,132,.348,25,83,.301,21,49,.429,.443,8,11,.727,13,50,63,24,12,7,21,46,125,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,164,7.5,0.44,17.0,3.3
Keshad Johnson,23,MIA,SF,2,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,2.0,0.33,6.0,0.7
Kessler Edwards,24,DAL,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.8,-0.33,2.2,0.2
Kevin Durant,36,PHO,PF,13,13,464,120,224,.536,35,78,.449,85,146,.582,.614,60,75,.800,3,84,87,40,7,19,43,22,335,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,423,32.5,0.91,35.7,29.7
Kevin Huerter,26,SAC,SG,22,15,562,85,192,.443,41,127,.323,44,65,.677,.549,10,15,.667,8,69,77,46,22,12,21,52,221,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,305,13.9,0.54,25.5,7.5
Kevin Love,36,MIA,PF,12,4,144,27,75,.360,17,45,.378,10,30,.333,.473,9,13,.692,13,45,58,16,13,2,8,10,80,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,151,12.6,1.05,12.0,13.2
Kevin Porter Jr.,24,LAC,SG,22,1,429,85,204,.417,11,54,.204,74,150,.493,.444,23,37,.622,14,62,76,64,20,7,50,31,204,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,290,13.2,0.68,19.5,8.9
Kevon Looney,28,GSW,C,21,3,349,50,93,.538,0,0,,50,93,.538,.538,17,37,.459,77,89,166,36,18,6,15,54,117,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,274,13.0,0.79,16.6,10.2
Keyonte George,21,UTA,PG,22,22,694,119,302,.394,57,170,.335,62,132,.470,.488,55,67,.821,12,59,71,124,17,2,72,40,350,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,452,20.5,0.65,31.5,13.4
Khris Middleton,33,MIL,SF,2,0,43,5,18,.278,2,6,.333,3,12,.250,.333,10,10,1.000,0,5,5,11,2,1,1,5,22,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,35,17.5,0.81,21.5,14.2
KJ Martin,24,PHI,PF,19,3,359,49,76,.645,5,14,.357,44,62,.710,.678,23,27,.852,17,34,51,17,7,14,7,46,126,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,162,8.5,0.45,18.9,3.8
KJ Simpson,22,CHO,PG,8,0,116,12,39,.308,3,19,.158,9,20,.450,.346,8,10,.800,9,6,15,17,5,1,9,12,35,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,52,6.5,0.45,14.5,2.9
Klay Thompson,34,DAL,SF,20,20,552,93,239,.389,56,153,.366,37,86,.430,.506,18,20,.900,15,55,70,36,13,7,22,25,260,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,339,17.0,0.61,27.6,10.4
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,25,14,565,68,155,.439,24,75,.320,44,80,.550,.516,5,10,.500,19,75,94,65,41,7,27,67,165,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,278,11.1,0.49,22.6,5.5
Kris Murray,24,POR,SF,21,0,267,38,80,.475,11,33,.333,27,47,.574,.544,8,20,.400,22,26,48,14,9,3,12,21,95,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,136,6.5,0.51,12.7,3.3
Kristaps Porziņģis,29,BOS,C,5,5,143,34,74,.459,12,35,.343,22,39,.564,.541,23,29,.793,10,29,39,9,5,7,4,13,103,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,146,29.2,1.02,28.6,29.8
Kyle Anderson,31,GSW,PF,22,0,323,44,106,.415,10,35,.286,34,71,.479,.462,13,20,.650,11,56,67,52,18,10,11,23,111,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,224,10.2,0.69,14.7,7.1
Kyle Filipowski,21,UTA,C,15,8,276,40,79,.506,9,31,.290,31,48,.646,.563,16,30,.533,14,53,67,30,8,2,15,26,105,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,11.4,0.62,18.4,7.1
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,16,10,350,25,67,.373,18,51,.353,7,16,.438,.507,15,19,.789,6,27,33,47,17,5,13,30,83,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,142,8.9,0.41,21.9,3.6
Kyrie Irving,32,DAL,SG,22,22,772,198,393,.504,70,149,.470,128,244,.525,.593,69,78,.885,26,82,108,115,28,5,48,52,535,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,691,31.4,0.9,35.1,28.1
Kyshawn George,21,WAS,SG,19,6,497,50,149,.336,24,97,.247,26,52,.500,.416,19,26,.731,13,65,78,50,13,13,19,60,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,218,11.5,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,10,2,165,34,54,.630,16,29,.552,18,25,.720,.778,3,4,.750,10,16,26,14,9,3,4,13,87,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,122,12.2,0.74,16.5,9.0
Lauri Markkanen,27,UTA,PF,18,18,572,105,237,.443,45,121,.372,60,116,.517,.538,80,93,.860,28,85,113,42,12,2,26,31,335,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,447,24.8,0.78,31.8,19.4
LeBron James,40,LAL,SF,23,23,806,201,406,.495,47,131,.359,154,275,.560,.553,80,105,.762,21,163,184,210,16,13,94,28,529,7,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,830,36.1,1.03,35.0,37.2
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.0,0.25,4.0,0.2
Lindy Waters III,27,GSW,SG,19,8,333,39,102,.382,24,72,.333,15,30,.500,.500,4,5,.800,9,37,46,25,9,5,5,32,106,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,154,8.1,0.46,17.5,3.7
Lonzo Ball,27,CHI,PG,8,0,134,14,38,.368,11,31,.355,3,7,.429,.513,0,0,,1,18,19,27,9,4,5,8,39,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,85,10.6,0.63,16.8,6.7
Luguentz Dort,25,OKC,SF,23,23,673,77,188,.410,48,123,.390,29,65,.446,.537,24,29,.828,33,72,105,42,27,20,14,70,226,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,336,14.6,0.5,29.3,7.3
Luka Dončić,25,DAL,PG,18,18,661,180,400,.450,63,181,.348,117,219,.534,.529,94,123,.764,11,138,149,145,35,7,60,51,517,2,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,742,41.2,1.12,36.7,46.3
Luka Garza,26,MIN,C,7,0,33,11,20,.550,1,6,.167,10,14,.714,.575,3,6,.500,4,5,9,0,1,0,2,3,26,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,31,4.4,0.94,4.7,4.2
Luke Kennard,28,MEM,SG,14,0,276,31,72,.431,21,52,.404,10,20,.500,.576,11,14,.786,7,27,34,41,8,2,10,9,94,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,160,11.4,0.58,19.7,6.6
Luke Kornet,29,BOS,C,18,3,307,30,48,.625,0,0,,30,48,.625,.625,20,23,.870,33,44,77,27,10,21,8,25,80,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,182,10.1,0.59,17.1,6.0
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,18,0,233,43,96,.448,17,41,.415,26,55,.473,.536,17,20,.850,3,26,29,21,7,2,23,13,120,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,143,7.9,0.61,12.9,4.9
Malcolm Brogdon,32,WAS,PG,9,8,214,45,91,.495,7,21,.333,38,70,.543,.533,27,32,.844,9,30,39,23,4,3,14,19,124,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,160,17.8,0.75,23.8,13.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,25,7,711,141,323,.437,92,223,.413,49,100,.490,.579,25,34,.735,16,61,77,46,19,1,28,34,399,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,480,19.2,0.68,28.4,13.0
Malik Monk,26,SAC,SG,18,5,511,104,223,.466,43,112,.384,61,111,.550,.563,42,50,.840,4,59,63,81,14,8,22,40,293,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,397,22.1,0.78,28.4,17.1
Marcus Sasser,24,DET,PG,16,0,211,41,76,.539,13,32,.406,28,44,.636,.625,6,6,1.000,6,11,17,24,13,2,12,13,101,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,132,8.2,0.63,13.2,5.2
Marcus Smart,30,MEM,PG,15,6,320,45,122,.369,25,77,.325,20,45,.444,.471,29,35,.829,13,25,38,61,22,6,32,26,144,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,213,14.2,0.67,21.3,9.5
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Mark Williams,23,CHO,C,3,0,30,9,15,.600,0,0,,9,15,.600,.600,4,5,.800,6,7,13,3,1,1,2,2,22,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,36,12.0,1.2,10.0,14.4
Markieff Morris,35,DAL,PF,3,0,18,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,3.7,0.61,6.0,2.2
Marvin Bagley III,25,WAS,C,16,1,135,33,61,.541,2,10,.200,31,51,.608,.557,10,15,.667,21,23,44,6,5,5,10,10,78,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,118,7.4,0.87,8.4,6.4
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,22,7,397,39,70,.557,0,0,,39,70,.557,.557,23,42,.548,34,100,134,37,8,18,20,44,101,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,234,10.6,0.59,18.0,6.3
Matas Buzelis,20,CHI,SF,24,0,304,44,110,.400,21,58,.362,23,52,.442,.495,19,24,.792,11,50,61,9,8,17,17,35,128,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,171,7.1,0.56,12.7,4.0
Matt Ryan,27,NYK,SF,8,0,41,4,16,.250,3,12,.250,1,4,.250,.344,0,0,,0,1,1,0,0,0,3,0,11,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,9,1.1,0.22,5.1,0.2
Max Christie,21,LAL,SG,23,2,442,42,103,.408,14,48,.292,28,55,.509,.476,34,41,.829,14,36,50,29,18,9,15,30,132,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,193,8.4,0.44,19.2,3.7
Maxi Kleber,33,DAL,PF,14,2,238,9,26,.346,2,9,.222,7,17,.412,.385,4,6,.667,6,36,42,8,2,7,10,29,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,44,3.1,0.18,17.0,0.6
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,5,1,101,7,19,.368,6,16,.375,1,3,.333,.526,0,0,,10,23,33,5,1,3,5,6,20,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,51,10.2,0.5,20.2,5.2
Michael Porter Jr.,26,DEN,SF,22,22,784,165,322,.512,52,134,.388,113,188,.601,.593,35,52,.673,35,121,156,63,19,9,29,49,417,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,586,26.6,0.75,35.6,19.9
Mikal Bridges,28,NYK,SF,23,23,879,159,337,.472,52,158,.329,107,179,.598,.549,13,21,.619,22,61,83,78,25,12,35,30,383,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,516,22.4,0.59,38.2,13.2
Mike Conley,37,MIN,PG,19,19,485,53,146,.363,38,103,.369,15,43,.349,.493,28,31,.903,9,47,56,84,30,4,27,32,172,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,287,15.1,0.59,25.5,8.9
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,18,0,462,70,152,.461,38,90,.422,32,62,.516,.586,21,24,.875,10,36,46,49,17,5,19,32,199,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,265,14.7,0.57,25.7,8.4
Mo Bamba,26,LAC,C,10,0,136,19,43,.442,5,20,.250,14,23,.609,.500,6,9,.667,7,32,39,8,7,12,7,22,49,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,86,8.6,0.63,13.6,5.4
Monte Morris,29,PHO,PG,18,0,214,35,75,.467,14,38,.368,21,37,.568,.560,14,16,.875,4,21,25,30,7,3,8,10,98,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,145,8.1,0.68,11.9,5.5
Moritz Wagner,27,ORL,C,26,1,499,120,221,.543,22,66,.333,98,155,.632,.593,69,95,.726,39,100,139,38,21,12,43,49,331,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,449,17.3,0.9,19.2,15.5
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,23,4,358,58,138,.420,30,82,.366,28,56,.500,.529,25,35,.714,10,33,43,20,6,6,18,26,171,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,202,8.8,0.56,15.6,5.0
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,22,4,439,32,58,.552,0,0,,32,58,.552,.552,5,15,.333,79,92,171,16,15,21,21,40,69,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,231,10.5,0.53,20.0,5.5
Myles Turner,28,IND,C,23,23,734,127,268,.474,49,117,.419,78,151,.517,.565,48,67,.716,28,135,163,37,19,47,60,70,351,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,487,21.2,0.66,31.9,14.0
Naji Marshall,27,DAL,SF,20,7,482,93,171,.544,15,51,.294,78,120,.650,.588,30,34,.882,23,44,67,48,19,2,29,31,231,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,307,15.4,0.64,24.1,9.8
