Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,45,4,537,40,89,.449,23,61,.377,17,28,.607,.579,7,8,.875,35,109,144,39,24,14,15,32,110,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,284,6.3,0.53,11.9,3.3
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,49,0,338,30,76,.395,14,43,.326,16,33,.485,.487,14,18,.778,21,41,62,14,17,10,9,36,88,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,146,3.0,0.43,6.9,1.3
Johnny Juzang,23,UTA,SG,63,17,1242,198,464,.427,115,308,.373,83,156,.532,.551,45,53,.849,42,140,182,67,38,8,35,123,556,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,693,11.0,0.56,19.7,6.1
Jonas Valančiūnas,32,2TM,C,80,21,1503,335,616,.544,8,37,.216,327,579,.565,.550,143,163,.877,187,430,617,160,37,46,118,179,821,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1384,17.3,0.92,18.8,15.9
Jonathan Isaac,27,ORL,PF,70,0,1071,129,315,.410,39,149,.262,90,166,.542,.471,71,105,.676,116,188,304,38,60,77,32,90,368,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,725,10.4,0.68,15.3,7.0
Jonathan Kuminga,22,GSW,PF,47,10,1144,258,568,.454,46,151,.305,212,417,.508,.495,157,235,.668,56,161,217,104,38,21,71,90,719,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,938,20.0,0.82,24.3,16.4
Jonathan Mogbo,23,TOR,PF,62,17,1251,152,342,.444,17,65,.262,135,277,.487,.469,59,80,.738,105,192,297,136,51,34,68,133,380,1,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,697,11.2,0.56,20.2,6.3
Jordan Clarkson,32,UTA,SG,37,9,962,201,493,.408,84,232,.362,117,261,.448,.493,114,143,.797,25,93,118,138,31,9,86,52,600,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,758,20.5,0.79,26.0,16.1
Jordan Goodwin,26,LAL,PG,28,5,512,58,130,.446,24,63,.381,34,67,.507,.538,9,11,.818,36,69,105,38,28,11,24,43,149,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,264,9.4,0.52,18.3,4.9
Jordan Hawkins,22,NOP,SG,56,9,1321,207,556,.372,110,332,.331,97,224,.433,.471,80,98,.816,25,133,158,66,30,23,58,51,604,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,772,13.8,0.58,23.6,8.1
Jordan McLaughlin,28,2TM,PG,45,0,311,30,70,.429,19,45,.422,11,25,.440,.564,17,22,.773,6,24,30,51,16,1,16,17,96,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,161,3.6,0.52,6.9,1.9
Jordan Miller,25,LAC,SF,37,0,420,58,134,.433,8,38,.211,50,96,.521,.463,28,35,.800,23,35,58,34,17,5,26,26,152,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,214,5.8,0.51,11.4,2.9
Jordan Poole,25,WAS,SG,68,68,2001,457,1057,.432,235,622,.378,222,435,.510,.544,242,274,.883,31,172,203,303,86,27,204,201,1391,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1605,23.6,0.8,29.4,18.9
Jordan Walsh,20,BOS,PF,51,1,382,26,76,.342,13,51,.255,13,25,.520,.428,7,12,.583,21,40,61,18,10,10,14,28,72,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,129,2.5,0.34,7.5,0.9
Jose Alvarado,26,NOP,PG,55,22,1332,199,505,.394,110,300,.367,89,205,.434,.503,57,71,.803,27,106,133,255,72,14,80,91,565,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,868,15.8,0.65,24.2,10.3
Josh Christopher,23,MIA,SG,13,0,41,4,15,.267,1,6,.167,3,9,.333,.300,2,4,.500,0,6,6,5,1,1,5,2,11,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,17,1.3,0.41,3.2,0.5
Josh Giddey,22,CHI,PG,70,69,2117,371,798,.465,105,278,.378,266,520,.512,.531,175,224,.781,127,439,566,503,84,45,202,122,1022,7,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1896,27.1,0.9,30.2,24.3
Josh Green,24,CHO,SG,68,67,1887,180,421,.428,97,248,.391,83,173,.480,.543,49,72,.681,56,116,172,108,74,15,70,165,506,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,640,9.4,0.34,27.8,3.2
Josh Hart,29,NYK,SG,77,77,2897,404,770,.525,84,252,.333,320,518,.618,.579,159,205,.776,161,576,737,453,119,27,158,201,1051,9,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,2028,26.3,0.7,37.6,18.4
Josh Minott,22,MIN,SF,46,0,276,44,90,.489,14,43,.326,30,47,.638,.567,17,19,.895,12,35,47,18,15,12,11,34,119,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,166,3.6,0.6,6.0,2.2
Josh Okogie,26,2TM,SG,39,6,607,90,202,.446,30,85,.353,60,117,.513,.520,59,80,.738,45,66,111,31,48,17,30,47,269,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,399,10.2,0.66,15.6,6.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,62,62,1896,254,573,.443,108,306,.353,146,267,.547,.538,70,77,.909,76,189,265,239,66,27,77,101,686,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,1105,17.8,0.58,30.6,10.4
JT Thor,22,2TM,PF,20,0,249,25,59,.424,6,21,.286,19,38,.500,.475,15,22,.682,20,28,48,6,8,9,9,17,71,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,116,5.8,0.47,12.4,2.7
Julian Champagnie,23,SAS,SF,81,28,1897,271,656,.413,174,474,.367,97,182,.533,.546,85,94,.904,66,246,312,110,61,34,74,113,801,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,1131,14.0,0.6,23.4,8.3
Julian Phillips,21,CHI,SF,78,4,1097,124,279,.444,49,149,.329,75,130,.577,.532,60,76,.789,66,96,162,37,36,19,27,106,357,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,478,6.1,0.44,14.1,2.7
Julian Strawther,22,DEN,SG,64,4,1374,208,481,.432,94,268,.351,114,213,.535,.530,69,84,.821,17,125,142,82,38,16,57,150,579,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,650,10.2,0.47,21.5,4.8
Julius Randle,30,MIN,PF,68,68,2193,450,928,.485,108,311,.347,342,617,.554,.543,270,335,.806,141,336,477,318,47,15,192,173,1278,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1770,26.0,0.81,32.2,21.0
Justin Champagnie,23,WAS,SF,61,30,1301,199,395,.504,69,184,.375,130,211,.616,.591,50,71,.704,110,237,347,58,64,37,53,109,517,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,861,14.1,0.66,21.3,9.3
Justin Edwards,21,PHI,SF,44,26,1155,172,378,.455,69,190,.363,103,188,.548,.546,32,46,.696,46,102,148,69,45,16,49,98,445,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,576,13.1,0.5,26.2,6.5
Justin Minaya,25,POR,SF,18,0,82,6,16,.375,1,7,.143,5,9,.556,.406,0,2,.000,2,5,7,5,5,1,3,11,13,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,17,0.9,0.21,4.6,0.2
Jusuf Nurkić,30,2TM,C,50,31,1035,162,342,.474,31,102,.304,131,240,.546,.519,84,125,.672,83,306,389,113,37,33,95,128,439,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,788,15.8,0.76,20.7,12.0
Kai Jones,24,2TM,C,39,6,442,82,102,.804,1,4,.250,81,98,.827,.809,22,30,.733,38,79,117,23,14,23,16,50,187,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,298,7.6,0.67,11.3,5.2
Karl-Anthony Towns,29,NYK,C,72,72,2517,639,1215,.526,142,338,.420,497,877,.567,.584,339,409,.829,212,708,920,222,71,50,192,249,1759,1,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2581,35.8,1.03,35.0,36.8
Karlo Matković,23,NOP,PF,42,7,791,135,235,.574,21,66,.318,114,169,.675,.619,34,44,.773,64,145,209,46,22,41,43,106,325,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,494,11.8,0.62,18.8,7.3
Kawhi Leonard,33,LAC,SF,36,36,1133,297,603,.493,74,182,.407,223,421,.530,.554,95,116,.819,35,178,213,109,56,17,67,55,763,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,1036,28.8,0.91,31.5,26.3
Keaton Wallace,25,ATL,PG,30,4,464,58,142,.408,26,75,.347,32,67,.478,.500,11,11,1.000,7,32,39,66,23,9,30,36,153,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,224,7.5,0.48,15.5,3.6
Keegan Murray,24,SAC,PF,75,75,2587,361,812,.445,154,446,.345,207,366,.566,.539,60,72,.833,146,354,500,107,61,69,60,186,936,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1427,19.0,0.55,34.5,10.5
Keion Brooks Jr.,24,NOP,SF,13,5,292,48,99,.485,13,39,.333,35,60,.583,.551,18,25,.720,11,41,52,11,8,9,10,27,127,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,170,13.1,0.58,22.5,7.6
Keldon Johnson,25,SAS,SF,76,0,1811,361,756,.478,86,270,.319,275,486,.566,.534,148,189,.783,109,253,362,125,49,21,75,115,956,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1323,17.4,0.73,23.8,12.7
Kel'el Ware,20,MIA,C,63,35,1403,251,452,.555,34,108,.315,217,344,.631,.593,46,67,.687,116,353,469,59,38,70,57,109,582,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,1052,16.7,0.75,22.3,12.5
Kelly Olynyk,33,2TM,C,44,22,891,134,268,.500,33,79,.418,101,189,.534,.562,83,108,.769,62,144,206,128,33,19,76,123,384,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,571,13.0,0.64,20.2,8.3
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,68,6,1094,163,336,.485,66,164,.402,97,172,.564,.583,27,35,.771,63,166,229,95,40,10,36,109,419,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,648,9.5,0.59,16.1,5.6
Kentavious Caldwell-Pope,31,ORL,SG,76,76,2274,238,540,.441,113,327,.346,125,213,.587,.545,82,95,.863,33,136,169,135,98,34,62,136,671,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,909,12.0,0.4,29.9,4.8
Keon Ellis,25,SAC,SG,79,27,1919,223,456,.489,138,316,.437,85,140,.607,.640,73,86,.849,60,150,210,117,120,61,71,174,657,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,920,11.6,0.48,24.3,5.6
Keon Johnson,22,BRK,SG,78,55,1888,298,766,.389,125,393,.318,173,373,.464,.471,104,135,.770,61,227,288,171,81,30,112,204,825,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,1079,13.8,0.57,24.2,7.9
Keshad Johnson,23,MIA,SF,15,0,70,11,17,.647,1,4,.250,10,13,.769,.676,3,8,.375,3,17,20,3,3,4,3,7,26,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,46,3.1,0.66,4.7,2.0
Kessler Edwards,24,DAL,SF,40,18,608,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,93,115,42,19,20,16,62,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,286,7.2,0.47,15.2,3.4
Kevin Durant,36,PHO,PF,62,62,2265,592,1124,.527,160,372,.430,432,752,.574,.598,303,361,.839,23,351,374,263,50,77,190,104,1647,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,2117,34.1,0.93,36.5,31.9
Kevin Huerter,26,2TM,SG,68,30,1662,251,593,.423,127,384,.331,124,209,.593,.530,34,47,.723,30,173,203,154,66,23,67,119,663,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,923,13.6,0.56,24.4,7.5
Kevin Knox,25,GSW,SF,14,0,84,18,36,.500,4,15,.267,14,21,.667,.556,6,8,.750,7,10,17,5,2,4,4,6,46,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,64,4.6,0.76,6.0,3.5
Kevin Love,36,MIA,PF,23,9,251,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,21,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,222,9.7,0.88,10.9,8.5
Kevin McCullar Jr.,23,NYK,SF,3,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,0,0,0,0,3,2,0,,https://www.basketball-reference.com/players/m/mcculke01.html,https://www.basketball-reference.com/teams/NYK/2025.html,kevin-mccullar,-1,-0.3,-0.12,2.7,0.0
Kevin Porter Jr.,24,2TM,SG,75,4,1482,293,652,.449,55,177,.311,238,475,.501,.492,130,169,.769,42,236,278,256,81,13,136,119,771,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,1144,15.3,0.77,19.8,11.8
Kevon Looney,28,GSW,C,75,6,1126,140,275,.509,2,5,.400,138,270,.511,.513,56,99,.566,185,274,459,115,45,37,39,154,338,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,801,10.7,0.71,15.0,7.6
Keyonte George,21,UTA,PG,66,34,2061,353,896,.394,174,499,.349,179,397,.451,.491,231,282,.819,26,222,248,370,46,9,179,111,1111,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1494,22.6,0.72,31.2,16.4
Khris Middleton,33,2TM,SF,37,21,843,160,337,.475,48,133,.361,112,204,.549,.546,72,84,.857,13,124,137,150,35,8,56,75,440,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,639,17.3,0.76,22.8,13.1
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,43,16,912,111,201,.552,15,58,.259,96,143,.671,.590,37,47,.787,30,95,125,48,17,22,24,101,274,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,361,8.4,0.4,21.2,3.3
KJ Simpson,22,CHO,PG,35,14,810,103,295,.349,33,128,.258,70,167,.419,.405,41,50,.820,38,66,104,107,32,6,54,54,280,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,421,12.0,0.52,23.1,6.3
Klay Thompson,34,DAL,SF,72,72,1965,361,877,.412,216,553,.391,145,324,.448,.535,67,74,.905,44,202,246,145,50,30,88,81,1005,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1307,18.2,0.67,27.3,12.1
Kobe Brown,25,LAC,PF,40,0,272,33,72,.458,6,26,.231,27,46,.587,.500,5,7,.714,19,46,65,24,7,4,12,23,77,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,142,3.6,0.52,6.8,1.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,73,57,1748,188,433,.434,72,221,.326,116,212,.547,.517,15,22,.682,53,197,250,204,125,27,73,193,463,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,803,11.0,0.46,23.9,5.1
Kris Murray,24,POR,SF,68,5,1010,113,264,.428,26,114,.228,87,150,.580,.477,25,55,.455,70,101,171,65,35,16,41,66,277,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,457,6.7,0.45,14.9,3.0
Kristaps Porziņģis,29,BOS,C,42,42,1210,277,574,.483,103,250,.412,174,324,.537,.572,161,199,.809,68,216,284,87,31,63,53,116,818,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,1114,26.5,0.92,28.8,24.4
Kyle Anderson,31,2TM,PF,60,4,974,140,296,.473,25,70,.357,115,226,.509,.515,46,63,.730,52,148,200,141,40,30,37,80,351,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,645,10.8,0.66,16.2,7.1
Kyle Filipowski,21,UTA,C,71,26,1493,254,505,.503,75,216,.347,179,289,.619,.577,92,142,.648,111,326,437,137,48,20,102,165,675,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,1050,14.8,0.7,21.0,10.4
Kyle Kuzma,29,2TM,PF,64,61,1924,362,838,.432,91,306,.297,271,532,.509,.486,127,201,.632,54,314,368,150,36,19,145,119,942,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1251,19.5,0.65,30.1,12.7
Kyle Lowry,38,PHI,PG,35,12,659,41,117,.350,29,88,.330,12,29,.414,.474,27,33,.818,11,56,67,96,33,11,21,62,138,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,262,7.5,0.4,18.8,3.0
Kylor Kelley,27,2TM,C,10,2,111,13,21,.619,0,0,,13,21,.619,.619,5,8,.625,12,22,34,4,1,2,3,14,31,0,,https://www.basketball-reference.com/players/k/kelleky01.html,0,kylor-kelley,55,5.5,0.5,11.1,2.7
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,67,37,1787,201,542,.371,113,352,.321,88,190,.463,.475,70,93,.753,49,234,283,168,68,50,97,201,585,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,856,12.8,0.48,26.7,6.1
Lamar Stevens,27,MEM,PF,16,0,120,15,38,.395,6,19,.316,9,19,.474,.474,7,9,.778,3,29,32,5,5,3,7,12,43,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,69,4.3,0.57,7.5,2.5
LaMelo Ball,23,CHO,PG,47,47,1505,406,1003,.405,179,528,.339,227,475,.478,.494,193,229,.843,47,185,232,346,54,13,167,157,1184,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1505,32.0,1.0,32.0,32.0
Landry Shamet,27,NYK,SG,49,0,721,97,213,.455,55,143,.385,42,70,.600,.585,8,14,.571,10,49,59,27,22,2,22,50,257,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,295,6.0,0.41,14.7,2.5
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,70,70,2444,651,1270,.513,149,396,.376,502,874,.574,.571,259,331,.782,72,474,546,575,70,39,260,99,1710,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2581,36.9,1.06,34.9,38.9
Leonard Miller,21,MIN,SF,13,0,32,6,15,.400,0,5,.000,6,10,.600,.400,8,8,1.000,3,8,11,0,2,1,2,2,20,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,30,2.3,0.94,2.5,2.2
Lester Quiñones,24,2TM,SG,12,0,150,26,63,.413,11,35,.314,15,28,.536,.500,6,8,.750,4,10,14,18,3,2,14,14,69,0,,https://www.basketball-reference.com/players/q/quinole01.html,0,lester-quinones,78,6.5,0.52,12.5,3.4
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,51,9,743,86,233,.369,58,170,.341,28,63,.444,.494,8,11,.727,20,84,104,51,26,10,20,61,238,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,348,6.8,0.47,14.6,3.2
Lonnie Walker IV,26,PHI,SG,19,6,440,78,189,.413,37,112,.330,41,77,.532,.511,23,29,.793,5,52,57,48,10,5,25,27,216,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,284,14.9,0.65,23.2,9.6
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,71,71,2073,258,593,.435,170,413,.412,88,180,.489,.578,33,46,.717,89,204,293,115,79,39,51,208,719,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,986,13.9,0.48,29.2,6.6
Luka Dončić,25,2TM,PG,50,50,1769,461,1025,.450,177,481,.368,284,544,.522,.536,309,395,.782,40,369,409,383,89,21,179,126,1408,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,2005,40.1,1.13,35.4,45.4
Luka Garza,26,MIN,C,39,0,219,52,105,.495,10,36,.278,42,69,.609,.543,24,35,.686,31,23,54,11,6,3,12,29,138,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,171,4.4,0.78,5.6,3.4
Luke Kennard,28,MEM,SG,65,11,1472,206,431,.478,113,261,.433,93,170,.547,.609,51,57,.895,37,146,183,215,50,5,72,59,576,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,898,13.8,0.61,22.6,8.4
Luke Kornet,29,BOS,C,72,15,1331,182,271,.672,0,2,.000,182,269,.677,.672,66,95,.695,186,194,380,115,35,67,31,117,430,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,879,12.2,0.66,18.5,8.1
