Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Julian Champagnie,23,SAS,SF,27,26,797,117,274,.427,70,197,.355,47,77,.610,.555,36,40,.900,23,115,138,40,24,16,28,43,340,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,487,18.0,0.61,29.5,11.0
Julian Phillips,21,CHI,SF,27,2,385,48,109,.440,22,67,.328,26,42,.619,.541,17,26,.654,22,34,56,12,18,7,12,41,135,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,175,6.5,0.45,14.3,2.9
Julian Strawther,22,DEN,SG,25,0,516,80,171,.468,34,86,.395,46,85,.541,.567,35,43,.814,7,45,52,35,18,10,22,63,229,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,259,10.4,0.5,20.6,5.2
Julius Randle,30,MIN,PF,26,26,855,180,373,.483,44,123,.358,136,250,.544,.542,122,149,.819,46,128,174,102,21,4,71,67,526,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,689,26.5,0.81,32.9,21.4
Justin Champagnie,23,WAS,SF,8,5,207,36,65,.554,9,27,.333,27,38,.711,.623,8,12,.667,21,32,53,11,11,5,7,18,89,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,144,18.0,0.7,25.9,12.5
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,19,19,475,61,135,.452,14,50,.280,47,85,.553,.504,41,60,.683,36,154,190,25,18,14,46,57,177,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,321,16.9,0.68,25.0,11.4
Kai Jones,24,LAC,C,19,0,152,15,20,.750,0,0,,15,20,.750,.750,9,12,.750,12,22,34,8,6,9,8,19,39,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,69,3.6,0.45,8.0,1.6
Karl-Anthony Towns,29,NYK,C,25,25,862,220,411,.535,59,128,.461,161,283,.569,.607,127,151,.841,74,280,354,85,23,25,65,85,626,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,963,38.5,1.12,34.5,43.0
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,27,27,979,130,305,.426,45,148,.304,85,157,.541,.500,27,32,.844,64,143,207,40,20,23,27,81,332,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,514,19.0,0.53,36.3,10.0
Keldon Johnson,25,SAS,SF,24,0,613,112,248,.452,27,93,.290,85,155,.548,.506,51,67,.761,28,100,128,41,20,5,20,41,302,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,435,18.1,0.71,25.5,12.9
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Olynyk,33,TOR,C,5,0,72,10,28,.357,3,9,.333,7,19,.368,.411,11,14,.786,5,16,21,10,7,1,7,12,34,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,54,10.8,0.75,14.4,8.1
Kelly Oubre Jr.,29,PHI,SF,24,21,765,121,267,.453,32,104,.308,89,163,.546,.513,40,54,.741,40,99,139,37,30,12,34,71,314,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,427,17.8,0.56,31.9,9.9
Kenrich Williams,30,OKC,PF,16,0,208,36,63,.571,14,34,.412,22,29,.759,.683,8,8,1.000,12,33,45,14,9,4,3,28,94,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,135,8.4,0.65,13.0,5.5
Kentavious Caldwell-Pope,31,ORL,SG,28,28,852,79,200,.395,40,132,.303,39,68,.574,.495,31,35,.886,11,46,57,52,45,16,23,60,229,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,316,11.3,0.37,30.4,4.2
Keon Ellis,25,SAC,SG,26,4,545,54,116,.466,34,83,.410,20,33,.606,.612,27,32,.844,21,39,60,29,31,23,20,50,169,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,242,9.3,0.44,21.0,4.1
Keon Johnson,22,BRK,SG,25,6,428,52,152,.342,29,95,.305,23,57,.404,.438,9,12,.750,13,57,70,27,13,8,25,58,142,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,177,7.1,0.41,17.1,2.9
Keshad Johnson,23,MIA,SF,2,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,2.0,0.33,6.0,0.7
Kessler Edwards,24,DAL,SF,7,0,13,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,1,1,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-2,-0.3,-0.15,1.9,0.0
Kevin Durant,36,PHO,PF,16,16,572,152,291,.522,41,98,.418,111,193,.575,.593,77,95,.811,3,104,107,61,10,20,50,26,422,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,544,34.0,0.95,35.8,32.3
Kevin Huerter,26,SAC,SG,24,15,614,89,206,.432,44,139,.317,45,67,.672,.539,13,19,.684,9,75,84,49,25,12,26,55,235,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,324,13.5,0.53,25.6,7.1
Kevin Love,36,MIA,PF,14,4,165,31,84,.369,18,49,.367,13,35,.371,.476,10,15,.667,14,52,66,18,13,2,11,13,90,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,165,11.8,1.0,11.8,11.8
Kevin Porter Jr.,24,LAC,SG,25,1,499,97,235,.413,15,65,.231,82,170,.482,.445,30,47,.638,17,74,91,74,25,7,55,39,239,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,342,13.7,0.69,20.0,9.4
Kevon Looney,28,GSW,C,24,5,394,54,104,.519,0,0,,54,104,.519,.519,17,39,.436,82,98,180,43,20,6,15,57,125,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,302,12.6,0.77,16.4,9.6
Keyonte George,21,UTA,PG,25,25,791,135,343,.394,68,195,.349,67,148,.453,.493,67,83,.807,12,72,84,143,18,5,83,45,405,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,527,21.1,0.67,31.6,14.0
Khris Middleton,33,MIL,SF,4,0,85,7,27,.259,3,12,.250,4,15,.267,.315,11,12,.917,0,12,12,23,6,2,6,12,28,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,53,13.2,0.62,21.2,8.3
KJ Martin,24,PHI,PF,21,4,404,55,85,.647,7,17,.412,48,68,.706,.688,24,29,.828,18,38,56,17,8,14,9,53,141,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,174,8.3,0.43,19.2,3.6
KJ Simpson,22,CHO,PG,9,0,120,12,40,.300,3,20,.150,9,20,.450,.338,8,10,.800,9,6,15,18,5,2,9,13,35,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,53,5.9,0.44,13.3,2.6
Klay Thompson,34,DAL,SF,23,23,638,118,284,.415,70,183,.383,48,101,.475,.539,24,27,.889,17,65,82,43,17,8,27,30,330,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,423,18.4,0.66,27.7,12.2
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,28,17,635,77,174,.443,28,86,.326,49,88,.557,.523,5,10,.500,19,79,98,76,48,7,29,73,187,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,314,11.2,0.49,22.7,5.5
Kris Murray,24,POR,SF,21,0,267,38,80,.475,11,33,.333,27,47,.574,.544,8,20,.400,22,26,48,14,9,3,12,21,95,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,136,6.5,0.51,12.7,3.3
Kristaps Porziņģis,29,BOS,C,8,8,220,54,115,.470,17,51,.333,37,64,.578,.543,28,35,.800,13,44,57,13,6,12,6,16,153,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,219,27.4,1.0,27.5,27.3
Kyle Anderson,31,GSW,PF,24,0,346,48,115,.417,13,39,.333,35,76,.461,.474,13,20,.650,11,59,70,55,18,12,12,26,122,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,239,10.0,0.69,14.4,6.9
Kyle Filipowski,21,UTA,C,17,8,306,43,83,.518,10,33,.303,33,50,.660,.578,20,34,.588,16,59,75,31,8,2,16,31,116,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,185,10.9,0.6,18.0,6.6
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,17,10,368,25,68,.368,18,52,.346,7,16,.438,.500,18,23,.783,7,27,34,48,18,6,13,33,86,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,146,8.6,0.4,21.6,3.4
Kyrie Irving,32,DAL,SG,24,24,848,213,423,.504,74,158,.468,139,265,.525,.591,73,83,.880,27,86,113,128,29,6,52,54,573,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,743,31.0,0.88,35.3,27.1
Kyshawn George,21,WAS,SG,20,6,514,51,153,.333,24,100,.240,27,53,.509,.412,20,28,.714,14,67,81,51,13,14,21,62,146,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,222,11.1,0.43,25.7,4.8
LaMelo Ball,23,CHO,PG,20,20,673,209,496,.421,90,262,.344,119,234,.509,.512,100,119,.840,18,88,106,149,28,4,85,79,608,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,731,36.6,1.09,33.6,39.7
Larry Nance Jr.,32,ATL,PF,11,2,196,42,67,.627,21,35,.600,21,32,.656,.784,3,4,.750,13,26,39,16,10,4,4,17,108,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,156,14.2,0.8,17.8,11.3
Lauri Markkanen,27,UTA,PF,21,21,667,122,270,.452,55,143,.385,67,127,.528,.554,99,112,.884,36,102,138,46,15,3,31,35,398,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,534,25.4,0.8,31.8,20.4
LeBron James,40,LAL,SF,25,25,874,216,444,.486,51,141,.362,165,303,.545,.544,83,111,.748,25,173,198,225,17,16,101,31,566,7,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,890,35.6,1.02,35.0,36.3
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.0,0.25,4.0,0.2
Lindy Waters III,27,GSW,SG,22,8,394,47,123,.382,31,87,.356,16,36,.444,.508,4,5,.800,11,47,58,30,15,5,8,36,129,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,193,8.8,0.49,17.9,4.3
Lonzo Ball,27,CHI,PG,11,0,195,19,59,.322,15,50,.300,4,9,.444,.449,7,7,1.000,4,31,35,41,11,7,11,14,60,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,129,11.7,0.66,17.7,7.8
Luguentz Dort,25,OKC,SF,26,26,763,87,214,.407,56,143,.392,31,71,.437,.537,28,35,.800,39,85,124,46,33,22,16,81,258,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,386,14.8,0.51,29.3,7.5
Luka Dončić,25,DAL,PG,20,20,739,201,438,.459,71,200,.355,130,238,.546,.540,105,137,.766,14,157,171,163,42,9,69,55,578,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,839,42.0,1.14,37.0,47.6
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,16,0,319,39,89,.438,29,63,.460,10,26,.385,.601,14,18,.778,7,32,39,45,11,2,11,12,121,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,195,12.2,0.61,19.9,7.5
Luke Kornet,29,BOS,C,21,3,347,36,56,.643,0,0,,36,56,.643,.643,27,34,.794,40,55,95,32,10,22,9,26,99,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,223,10.6,0.64,16.5,6.8
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,20,0,251,44,100,.440,17,43,.395,27,57,.474,.525,17,20,.850,3,27,30,25,7,2,25,14,122,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,147,7.4,0.59,12.6,4.3
Malcolm Brogdon,32,WAS,PG,10,8,241,53,104,.510,10,26,.385,43,78,.551,.558,33,38,.868,10,30,40,29,5,3,16,20,149,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,190,19.0,0.79,24.1,15.0
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,28,8,803,161,374,.430,106,258,.411,55,116,.474,.572,30,42,.714,16,70,86,57,20,2,30,36,458,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,557,19.9,0.69,28.7,13.8
Malik Monk,26,SAC,SG,21,8,616,122,268,.455,51,137,.372,71,131,.542,.550,45,53,.849,4,71,75,104,17,12,32,49,340,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,467,22.2,0.76,29.3,16.9
Marcus Sasser,24,DET,PG,19,0,260,49,92,.533,17,42,.405,32,50,.640,.625,6,6,1.000,7,12,19,35,16,3,15,20,121,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,159,8.4,0.61,13.7,5.1
Marcus Smart,30,MEM,PG,17,6,373,50,137,.365,27,83,.325,23,54,.426,.464,29,35,.829,14,28,42,67,22,6,34,29,156,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,230,13.5,0.62,21.9,8.3
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Mark Williams,23,CHO,C,6,3,84,25,39,.641,0,0,,25,39,.641,.641,10,14,.714,14,19,33,9,2,6,3,9,60,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,98,16.3,1.17,14.0,19.1
Markieff Morris,35,DAL,PF,4,0,21,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,2.8,0.52,5.2,1.4
Marvin Bagley III,25,WAS,C,18,1,151,36,68,.529,2,10,.200,34,58,.586,.544,12,19,.632,26,24,50,6,6,5,10,12,86,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,131,7.3,0.87,8.4,6.3
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,25,7,423,39,70,.557,0,0,,39,70,.557,.557,23,42,.548,38,110,148,39,9,20,22,48,101,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,247,9.9,0.58,16.9,5.8
Matas Buzelis,20,CHI,SF,27,0,346,48,129,.372,23,67,.343,25,62,.403,.461,21,26,.808,14,59,73,14,8,20,17,39,140,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,199,7.4,0.58,12.8,4.2
Matt Ryan,27,NYK,SF,9,0,45,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.7,0.33,5.0,0.6
Max Christie,21,LAL,SG,26,5,536,49,118,.415,18,56,.321,31,62,.500,.492,46,54,.852,21,40,61,32,21,10,20,38,162,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,228,8.8,0.43,20.6,3.7
Maxi Kleber,33,DAL,PF,15,2,251,9,27,.333,2,9,.222,7,18,.389,.370,4,6,.667,7,37,44,8,2,7,10,29,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,46,3.1,0.18,16.7,0.6
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,6,1,112,8,20,.400,6,16,.375,2,4,.500,.550,0,0,,11,26,37,5,1,3,5,7,22,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,56,9.3,0.5,18.7,4.7
Michael Porter Jr.,26,DEN,SF,25,25,877,180,351,.513,58,150,.387,122,201,.607,.595,43,63,.683,39,138,177,71,22,9,33,54,461,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,653,26.1,0.74,35.1,19.4
Mikal Bridges,28,NYK,SF,27,27,1034,196,397,.494,63,182,.346,133,215,.619,.573,16,24,.667,26,71,97,90,28,14,42,37,471,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,621,23.0,0.6,38.3,13.8
Mike Conley,37,MIN,PG,22,22,559,57,166,.343,42,115,.365,15,51,.294,.470,30,33,.909,12,53,65,101,32,6,30,35,186,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,325,14.8,0.58,25.4,8.6
Miles Bridges,26,CHO,PF,14,14,416,84,197,.426,26,87,.299,58,110,.527,.492,36,43,.837,13,82,95,44,7,6,20,20,230,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,342,24.4,0.82,29.7,20.1
Miles McBride,24,NYK,PG,22,0,558,83,185,.449,47,111,.423,36,74,.486,.576,22,26,.846,14,44,58,66,19,5,22,36,235,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,325,14.8,0.58,25.4,8.6
Mo Bamba,26,LAC,C,13,0,177,22,52,.423,6,24,.250,16,28,.571,.481,9,13,.692,10,45,55,11,8,14,8,28,59,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,111,8.5,0.63,13.6,5.4
Monte Morris,29,PHO,PG,21,0,258,37,85,.435,14,41,.341,23,44,.523,.518,18,23,.783,6,24,30,34,9,3,10,13,106,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,159,7.6,0.62,12.3,4.7
Moritz Wagner,27,ORL,C,29,1,563,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,48,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,509,17.6,0.9,19.4,15.9
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,23,4,358,58,138,.420,30,82,.366,28,56,.500,.529,25,35,.714,10,33,43,20,6,6,18,26,171,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,202,8.8,0.56,15.6,5.0
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,25,4,475,38,64,.594,0,0,,38,64,.594,.594,6,17,.353,87,97,184,18,17,22,23,48,82,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,252,10.1,0.53,19.0,5.3
Myles Turner,28,IND,C,26,26,821,139,294,.473,54,132,.409,85,162,.525,.565,59,80,.738,31,150,181,42,22,54,63,82,391,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,545,21.0,0.66,31.6,13.9
Naji Marshall,27,DAL,SF,22,7,535,104,194,.536,18,59,.305,86,135,.637,.582,33,38,.868,24,52,76,51,21,2,32,33,259,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,344,15.6,0.64,24.3,10.1
