Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Poole,25,WAS,SG,37,37,1155,255,602,.424,138,343,.402,117,259,.452,.538,143,165,.867,17,94,111,183,61,16,127,120,791,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,915,24.7,0.79,31.2,19.6
Jordan Walsh,20,BOS,PF,32,1,261,19,53,.358,11,37,.297,8,16,.500,.462,5,10,.500,12,24,36,9,8,8,8,18,54,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,89,2.8,0.34,8.2,0.9
Jose Alvarado,26,NOP,PG,23,7,510,74,187,.396,51,123,.415,23,64,.359,.532,22,28,.786,11,34,45,95,32,6,27,46,221,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,326,14.2,0.64,22.2,9.1
Josh Christopher,23,MIA,SG,7,0,26,2,6,.333,0,1,.000,2,5,.400,.333,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.3,0.35,3.7,0.4
Josh Giddey,22,CHI,PG,42,42,1202,184,421,.437,50,153,.327,134,268,.500,.496,63,84,.750,69,245,314,278,44,21,116,68,481,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,954,22.7,0.79,28.6,18.0
Josh Green,24,CHO,SG,40,39,1125,102,243,.420,57,142,.401,45,101,.446,.537,29,42,.690,44,72,116,58,43,11,36,112,290,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,370,9.2,0.33,28.1,3.0
Josh Hart,29,NYK,SG,45,45,1703,241,432,.558,55,151,.364,186,281,.662,.622,99,121,.818,103,337,440,257,69,17,89,121,636,6,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1209,26.9,0.71,37.8,19.1
Josh Minott,22,MIN,SF,27,0,199,31,62,.500,7,28,.250,24,34,.706,.556,9,11,.818,6,24,30,13,12,9,7,25,78,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,110,4.1,0.55,7.4,2.3
Josh Okogie,26,2TM,SG,29,1,434,66,140,.471,21,54,.389,45,86,.523,.546,31,44,.705,38,52,90,20,32,13,20,36,184,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,283,9.8,0.65,15.0,6.4
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,39,39,1187,164,365,.449,73,205,.356,91,160,.569,.549,49,55,.891,45,122,167,145,38,17,52,58,450,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,707,18.1,0.6,30.4,10.8
JT Thor,22,CLE,PF,8,0,39,9,14,.643,3,5,.600,6,9,.667,.750,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.5,0.72,4.9,2.5
Julian Champagnie,23,SAS,SF,43,26,1124,162,386,.420,104,283,.367,58,103,.563,.554,46,51,.902,34,152,186,53,29,20,45,63,474,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,654,15.2,0.58,26.1,8.8
Julian Phillips,21,CHI,SF,45,3,603,71,163,.436,27,86,.314,44,77,.571,.518,29,41,.707,42,52,94,17,20,11,19,58,198,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,263,5.8,0.44,13.4,2.5
Julian Strawther,22,DEN,SG,45,0,988,150,343,.437,70,187,.374,80,156,.513,.539,56,67,.836,12,82,94,63,30,12,38,110,426,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,477,10.6,0.48,22.0,5.1
Julius Randle,30,MIN,PF,45,45,1486,296,633,.468,68,208,.327,228,425,.536,.521,191,236,.809,99,229,328,205,31,11,131,115,851,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1180,26.2,0.79,33.0,20.8
Justin Champagnie,23,WAS,SF,26,13,527,81,161,.503,31,79,.392,50,82,.610,.599,16,25,.640,42,83,125,24,27,15,22,53,209,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,325,12.5,0.62,20.3,7.7
Justin Edwards,21,PHI,SF,15,0,305,40,87,.460,18,53,.340,22,34,.647,.563,8,13,.615,15,27,42,14,10,4,13,28,106,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,135,9.0,0.44,20.3,4.0
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,41,41,1422,367,679,.541,84,195,.431,283,484,.585,.602,203,242,.839,124,446,570,140,41,34,107,143,1021,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1556,38.0,1.09,34.7,41.5
Karlo Matković,23,NOP,PF,10,0,73,5,12,.417,0,2,.000,5,10,.500,.417,0,0,,8,12,20,3,5,7,7,12,10,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,26,2.6,0.36,7.3,0.9
Kawhi Leonard,33,LAC,SF,7,7,157,42,88,.477,9,29,.310,33,59,.559,.528,8,10,.800,4,19,23,13,7,0,8,4,101,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,132,18.9,0.84,22.4,15.9
Keaton Wallace,25,ATL,PG,17,2,286,39,89,.438,17,44,.386,22,45,.489,.534,7,7,1.000,3,25,28,36,17,6,18,18,102,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,153,9.0,0.53,16.8,4.8
Keegan Murray,24,SAC,PF,42,42,1490,193,455,.424,77,241,.320,116,214,.542,.509,36,43,.837,91,212,303,61,34,37,38,113,499,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,783,18.6,0.53,35.5,9.8
Keldon Johnson,25,SAS,SF,40,0,957,181,393,.461,42,146,.288,139,247,.563,.514,77,100,.770,52,144,196,56,25,11,34,57,481,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,678,17.0,0.71,23.9,12.0
Kel'el Ware,20,MIA,C,29,3,461,98,178,.551,19,50,.380,79,128,.617,.604,23,31,.742,31,104,135,15,16,30,19,33,238,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,382,13.2,0.83,15.9,10.9
Kelly Olynyk,33,TOR,C,21,1,320,49,96,.510,17,35,.486,32,61,.525,.599,32,41,.780,19,53,72,49,15,8,31,47,147,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,213,10.1,0.67,15.2,6.8
Kelly Oubre Jr.,29,PHI,SF,41,38,1378,218,475,.459,50,174,.287,168,301,.558,.512,84,113,.743,68,184,252,70,61,20,53,122,570,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,798,19.5,0.58,33.6,11.3
Kenrich Williams,30,OKC,PF,34,0,477,74,149,.497,28,75,.373,46,74,.622,.591,15,17,.882,28,80,108,31,20,5,18,54,191,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,283,8.3,0.59,14.0,4.9
Kentavious Caldwell-Pope,31,ORL,SG,45,45,1381,145,348,.417,68,218,.312,77,130,.592,.514,57,65,.877,16,71,87,86,72,25,41,87,415,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,557,12.4,0.4,30.7,5.0
Keon Ellis,25,SAC,SG,43,10,917,107,219,.489,69,155,.445,38,64,.594,.646,43,50,.860,33,70,103,53,58,31,32,81,326,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,458,10.7,0.5,21.3,5.3
Keon Johnson,22,BRK,SG,44,24,982,147,396,.371,63,209,.301,84,187,.449,.451,46,59,.780,29,112,141,77,38,12,57,110,403,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,504,11.5,0.51,22.3,5.9
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,16,1,86,4,15,.267,1,8,.125,3,7,.429,.300,2,2,1.000,1,12,13,4,3,2,1,8,11,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,24,1.5,0.28,5.4,0.4
Kevin Durant,36,PHO,PF,34,34,1222,334,637,.524,76,193,.394,258,444,.581,.584,181,218,.830,16,203,219,139,26,45,105,57,925,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1192,35.1,0.98,35.9,34.2
Kevin Huerter,26,SAC,SG,41,15,882,125,303,.413,60,199,.302,65,104,.625,.512,20,28,.714,19,99,118,71,36,16,37,70,330,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,464,11.3,0.53,21.5,6.0
Kevin Love,36,MIA,PF,17,6,198,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.9,0.93,11.6,10.2
Kevin Porter Jr.,24,LAC,SG,40,2,795,154,369,.417,24,98,.245,130,271,.480,.450,47,73,.644,23,116,139,132,42,11,77,62,379,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,564,14.1,0.71,19.9,10.0
Kevon Looney,28,GSW,C,39,6,617,86,165,.521,0,1,.000,86,164,.524,.521,22,49,.449,111,154,265,68,29,12,23,84,194,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,461,11.8,0.75,15.8,8.8
Keyonte George,21,UTA,PG,33,32,1043,178,463,.384,88,260,.338,90,203,.443,.479,92,114,.807,16,98,114,192,26,6,97,58,536,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,719,21.8,0.69,31.6,15.0
Khris Middleton,33,MIL,SF,19,7,443,83,177,.469,26,71,.366,57,106,.538,.542,35,42,.833,5,70,75,92,16,3,31,43,227,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,339,17.8,0.77,23.3,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,13,0,192,20,68,.294,6,32,.188,14,36,.389,.338,12,17,.706,14,12,26,21,11,2,13,18,58,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,87,6.7,0.45,14.8,3.0
Klay Thompson,34,DAL,SF,39,39,1073,186,452,.412,113,295,.383,73,157,.465,.537,36,40,.900,23,108,131,75,35,17,54,46,521,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,679,17.4,0.63,27.5,11.0
Kobe Brown,25,LAC,PF,16,0,144,21,44,.477,4,15,.267,17,29,.586,.523,3,4,.750,13,30,43,12,3,2,5,14,49,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,90,5.6,0.62,9.0,3.5
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,42,29,950,104,246,.423,39,128,.305,65,118,.551,.502,6,12,.500,28,108,136,113,63,14,48,104,253,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,427,10.2,0.45,22.6,4.6
Kris Murray,24,POR,SF,38,0,545,69,149,.463,16,60,.267,53,89,.596,.517,14,30,.467,42,45,87,36,14,8,22,36,168,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,255,6.7,0.47,14.3,3.1
Kristaps Porziņģis,29,BOS,C,21,21,590,133,282,.472,48,122,.393,85,160,.531,.557,82,97,.845,37,109,146,38,13,30,20,53,396,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,550,26.2,0.93,28.1,24.4
Kyle Anderson,31,GSW,PF,33,3,503,70,158,.443,19,51,.373,51,107,.477,.503,18,27,.667,25,78,103,77,26,18,18,37,177,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,346,10.5,0.69,15.2,7.2
Kyle Filipowski,21,UTA,C,33,8,603,76,155,.490,21,66,.318,55,89,.618,.558,28,47,.596,33,125,158,57,20,4,32,62,201,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,346,10.5,0.57,18.3,6.0
Kyle Kuzma,29,WAS,PF,27,25,747,157,371,.423,35,125,.280,122,246,.496,.470,45,77,.584,22,132,154,72,18,6,65,44,394,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,535,19.8,0.72,27.7,14.2
Kyle Lowry,38,PHI,PG,26,12,512,32,91,.352,22,68,.324,10,23,.435,.473,20,25,.800,8,39,47,70,27,9,19,49,106,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,191,7.3,0.37,19.7,2.7
Kyrie Irving,32,DAL,SG,36,36,1297,324,671,.483,107,252,.425,217,419,.518,.563,125,138,.906,36,125,161,175,46,13,84,77,880,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1114,30.9,0.86,36.0,26.6
Kyshawn George,21,WAS,SG,39,9,1003,100,287,.348,55,198,.278,45,89,.506,.444,38,50,.760,30,115,145,88,34,24,50,116,293,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,418,10.7,0.42,25.7,4.5
LaMelo Ball,23,CHO,PG,30,30,1023,300,716,.419,126,377,.334,174,339,.513,.507,140,170,.824,30,133,163,225,42,10,114,106,866,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1086,36.2,1.06,34.1,38.4
Landry Shamet,27,NYK,SG,15,0,167,19,45,.422,7,25,.280,12,20,.600,.500,1,2,.500,3,10,13,7,7,1,5,11,46,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,58,3.9,0.35,11.1,1.3
Larry Nance Jr.,32,ATL,PF,16,3,311,57,104,.548,26,54,.481,31,50,.620,.673,7,8,.875,17,51,68,25,16,11,12,24,147,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,231,14.4,0.74,19.4,10.7
Lauri Markkanen,27,UTA,PF,33,33,1046,208,489,.425,99,278,.356,109,211,.517,.527,136,155,.877,57,143,200,61,26,11,46,56,651,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,847,25.7,0.81,31.7,20.8
LeBron James,40,LAL,SF,40,40,1393,368,722,.510,86,219,.393,282,503,.561,.569,125,164,.762,38,266,304,359,35,23,150,54,947,9,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1464,36.6,1.05,34.8,38.5
Leonard Miller,21,MIN,SF,4,0,10,0,4,.000,0,3,.000,0,1,.000,.000,2,2,1.000,1,4,5,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,6,1.5,0.6,2.5,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,37,9,649,76,202,.376,49,146,.336,27,56,.482,.498,8,11,.727,16,80,96,42,21,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,306,8.3,0.47,17.5,3.9
Lonzo Ball,27,CHI,PG,25,4,518,56,154,.364,44,131,.336,12,23,.522,.506,9,12,.750,13,71,84,91,40,13,30,40,165,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,323,12.9,0.62,20.7,8.1
Luguentz Dort,25,OKC,SF,43,43,1248,145,350,.414,99,239,.414,46,111,.414,.556,30,37,.811,59,126,185,74,45,28,31,133,419,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,587,13.7,0.47,29.0,6.4
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,14,0,60,17,30,.567,2,8,.250,15,22,.682,.600,5,8,.625,6,10,16,1,1,0,5,9,41,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,45,3.2,0.75,4.3,2.4
Luke Kennard,28,MEM,SG,33,2,715,107,224,.478,76,156,.487,31,68,.456,.647,35,39,.897,23,77,100,108,21,3,33,27,325,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,497,15.1,0.7,21.7,10.5
Luke Kornet,29,BOS,C,40,5,666,76,123,.618,0,0,,76,123,.618,.618,40,54,.741,92,114,206,60,20,40,16,53,192,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,449,11.2,0.67,16.6,7.6
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,28,0,281,48,112,.429,20,52,.385,28,60,.467,.518,17,20,.850,3,28,31,26,7,2,28,16,133,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,155,5.5,0.55,10.0,3.1
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,45,11,1263,256,600,.427,166,415,.400,90,185,.486,.565,52,76,.684,25,107,132,81,40,2,51,65,730,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,869,19.3,0.69,28.1,13.3
Malik Monk,26,SAC,SG,37,24,1170,238,534,.446,88,258,.341,150,276,.543,.528,101,115,.878,13,120,133,211,38,19,71,94,665,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,901,24.4,0.77,31.6,18.8
Marcus Sasser,24,DET,PG,34,0,470,76,163,.466,31,84,.369,45,79,.570,.561,17,19,.895,12,30,42,69,21,4,29,42,200,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,265,7.8,0.56,13.8,4.4
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,22,0,93,15,38,.395,5,18,.278,10,20,.500,.461,8,10,.800,4,19,23,3,2,1,12,5,43,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,55,2.5,0.59,4.2,1.5
Mark Williams,23,CHO,C,19,16,453,118,189,.624,0,1,.000,118,188,.628,.624,62,82,.756,63,116,179,45,13,22,21,49,298,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,487,25.6,1.08,23.8,27.6
Markieff Morris,35,DAL,PF,6,0,29,4,16,.250,2,9,.222,2,7,.286,.313,0,0,,0,7,7,4,1,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,20,3.3,0.69,4.8,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,43,18,746,67,114,.588,0,2,.000,67,112,.598,.588,40,64,.625,70,203,273,79,21,29,36,90,174,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,450,10.5,0.6,17.3,6.3
Matas Buzelis,20,CHI,SF,44,0,559,76,202,.376,33,99,.333,43,103,.417,.458,30,37,.811,29,88,117,18,11,35,25,59,215,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,312,7.1,0.56,12.7,4.0
Matt Ryan,27,NYK,SF,15,0,58,9,25,.360,5,16,.313,4,9,.444,.460,2,2,1.000,0,6,6,0,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,29,1.9,0.5,3.9,1.0
Max Christie,21,LAL,SG,42,21,1030,114,257,.444,52,142,.366,62,115,.539,.545,69,81,.852,25,85,110,56,34,19,35,62,349,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,471,11.2,0.46,24.5,5.1
Max Strus,28,CLE,SF,17,4,408,47,114,.412,34,90,.378,13,24,.542,.561,4,5,.800,15,53,68,50,7,6,17,33,132,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,213,12.5,0.52,24.0,6.5
Maxi Kleber,33,DAL,PF,34,4,637,37,96,.385,13,49,.265,24,47,.511,.453,16,21,.762,25,70,95,43,9,17,23,66,103,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,178,5.2,0.28,18.7,1.5
