Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Miller,25,LAC,SF,29,0,370,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,31,15,5,22,21,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,202,7.0,0.55,12.8,3.8
Jordan Poole,25,WAS,SG,42,42,1304,275,665,.414,150,384,.391,125,281,.445,.526,153,177,.864,19,110,129,202,62,22,141,134,853,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,993,23.6,0.76,31.0,18.0
Jordan Walsh,20,BOS,PF,34,1,267,19,54,.352,11,38,.289,8,16,.500,.454,5,10,.500,12,25,37,9,8,8,8,18,54,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,90,2.6,0.34,7.9,0.9
Jose Alvarado,26,NOP,PG,27,7,599,87,215,.405,59,144,.410,28,71,.394,.542,27,34,.794,12,41,53,111,34,8,31,54,260,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,381,14.1,0.64,22.2,9.0
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,47,47,1350,214,479,.447,59,178,.331,155,301,.515,.508,75,100,.750,76,268,344,311,52,24,128,75,562,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1090,23.2,0.81,28.7,18.7
Josh Green,24,CHO,SG,44,43,1263,117,266,.440,64,154,.416,53,112,.473,.560,34,48,.708,44,81,125,66,48,11,39,120,332,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,423,9.6,0.33,28.7,3.2
Josh Hart,29,NYK,SG,50,50,1879,276,495,.558,57,166,.343,219,329,.666,.615,106,130,.815,112,371,483,289,77,18,95,129,715,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1358,27.2,0.72,37.6,19.6
Josh Minott,22,MIN,SF,30,0,215,32,68,.471,7,29,.241,25,39,.641,.522,9,11,.818,7,25,32,13,12,10,7,27,80,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,113,3.8,0.53,7.2,2.0
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,44,44,1330,176,402,.438,77,225,.342,99,177,.559,.534,54,60,.900,49,144,193,162,43,19,59,69,483,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,772,17.5,0.58,30.2,10.2
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,47,26,1194,170,407,.418,110,301,.365,60,106,.566,.553,46,51,.902,38,162,200,57,34,21,48,67,496,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,693,14.7,0.58,25.4,8.6
Julian Phillips,21,CHI,SF,49,3,633,75,170,.441,29,91,.319,46,79,.582,.526,32,44,.727,42,54,96,20,20,11,20,64,211,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,274,5.6,0.43,12.9,2.4
Julian Strawther,22,DEN,SG,50,0,1088,166,378,.439,77,209,.368,89,169,.527,.541,60,73,.822,14,92,106,66,34,14,41,117,469,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,531,10.6,0.49,21.8,5.2
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,31,13,583,93,182,.511,33,87,.379,60,95,.632,.602,19,29,.655,45,97,142,30,31,20,25,57,238,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,379,12.2,0.65,18.8,7.9
Justin Edwards,21,PHI,SF,20,5,472,60,129,.465,29,80,.363,31,49,.633,.578,10,15,.667,20,41,61,27,15,7,18,44,159,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,207,10.4,0.44,23.6,4.5
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,46,46,1597,404,759,.532,90,213,.423,314,546,.575,.592,221,263,.840,146,480,626,153,44,37,115,160,1119,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1704,37.0,1.07,34.7,39.5
Karlo Matković,23,NOP,PF,12,0,118,9,23,.391,2,5,.400,7,18,.389,.435,2,2,1.000,14,21,35,8,6,9,9,17,22,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,54,4.5,0.46,9.8,2.1
Kawhi Leonard,33,LAC,SF,12,12,291,78,167,.467,18,52,.346,60,115,.522,.521,17,23,.739,8,47,55,29,11,6,20,13,191,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,259,21.6,0.89,24.2,19.2
Keaton Wallace,25,ATL,PG,22,3,386,49,116,.422,21,60,.350,28,56,.500,.513,11,11,1.000,5,29,34,52,22,6,26,30,130,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,188,8.5,0.49,17.5,4.2
Keegan Murray,24,SAC,PF,46,46,1619,217,498,.436,84,258,.326,133,240,.554,.520,40,49,.816,100,226,326,64,38,39,40,122,558,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,863,18.8,0.53,35.2,10.0
Keldon Johnson,25,SAS,SF,44,0,1057,201,439,.458,50,164,.305,151,275,.549,.515,88,115,.765,58,151,209,63,26,11,37,65,540,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,747,17.0,0.71,24.0,12.0
Kel'el Ware,20,MIA,C,33,7,598,118,210,.562,25,61,.410,93,149,.624,.621,24,33,.727,40,133,173,21,19,33,23,43,285,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,465,14.1,0.78,18.1,11.0
Kelly Olynyk,33,TOR,C,23,1,358,56,107,.523,18,38,.474,38,69,.551,.607,32,41,.780,22,60,82,54,15,8,35,54,162,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,232,10.1,0.65,15.6,6.5
Kelly Oubre Jr.,29,PHI,SF,46,43,1580,251,547,.459,56,191,.293,195,356,.548,.510,101,135,.748,75,217,292,88,68,22,61,133,659,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,935,20.3,0.59,34.3,12.0
Kenrich Williams,30,OKC,PF,37,1,530,84,169,.497,30,82,.366,54,87,.621,.586,15,17,.882,32,91,123,38,24,5,21,59,213,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,323,8.7,0.61,14.3,5.3
Kentavious Caldwell-Pope,31,ORL,SG,48,48,1474,153,368,.416,71,228,.311,82,140,.586,.512,57,65,.877,18,78,96,88,73,25,42,92,434,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,582,12.1,0.39,30.7,4.8
Keon Ellis,25,SAC,SG,47,11,1022,119,254,.469,77,179,.430,42,75,.560,.620,44,51,.863,37,76,113,59,67,36,38,89,359,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,507,10.8,0.5,21.7,5.4
Keon Johnson,22,BRK,SG,48,28,1099,168,449,.374,70,235,.298,98,214,.458,.452,60,78,.769,33,128,161,91,42,15,60,120,466,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,595,12.4,0.54,22.9,6.7
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,21,2,179,10,30,.333,4,17,.235,6,13,.462,.400,2,2,1.000,4,31,35,10,6,5,4,19,26,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,59,2.8,0.33,8.5,0.9
Kevin Durant,36,PHO,PF,39,39,1410,381,727,.524,92,231,.398,289,496,.583,.587,196,237,.827,16,221,237,162,32,52,118,66,1050,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1349,34.6,0.96,36.2,33.1
Kevin Huerter,26,SAC,SG,43,15,899,128,310,.413,62,205,.302,66,105,.629,.513,20,28,.714,19,101,120,74,36,16,37,70,338,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,477,11.1,0.53,20.9,5.9
Kevin Love,36,MIA,PF,18,6,200,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.3,0.92,11.1,9.5
Kevin Porter Jr.,24,LAC,SG,45,2,884,172,407,.423,26,106,.245,146,301,.485,.455,49,76,.645,29,131,160,144,43,11,84,70,419,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,623,13.8,0.7,19.6,9.8
Kevon Looney,28,GSW,C,43,6,701,96,184,.522,0,2,.000,96,182,.527,.522,30,60,.500,124,174,298,79,32,18,25,95,222,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,529,12.3,0.75,16.3,9.3
Keyonte George,21,UTA,PG,38,32,1188,201,517,.389,97,288,.337,104,229,.454,.483,115,143,.804,17,120,137,221,28,7,110,68,614,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,829,21.8,0.7,31.3,15.2
Khris Middleton,33,MIL,SF,23,7,534,108,211,.512,35,86,.407,73,125,.584,.595,39,46,.848,5,80,85,102,17,5,37,52,290,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,410,17.8,0.77,23.2,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,17,0,295,30,108,.278,7,47,.149,23,61,.377,.310,24,30,.800,20,20,40,37,12,4,18,26,91,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,140,8.2,0.47,17.4,3.9
Klay Thompson,34,DAL,SF,44,44,1199,211,513,.411,132,339,.389,79,174,.454,.540,37,41,.902,29,123,152,88,36,19,64,53,591,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,769,17.5,0.64,27.2,11.2
Kobe Brown,25,LAC,PF,20,0,159,23,47,.489,4,16,.250,19,31,.613,.532,3,4,.750,15,30,45,14,3,2,6,14,53,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,97,4.8,0.61,8.0,3.0
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,43,29,968,105,251,.418,39,132,.295,66,119,.555,.496,6,12,.500,30,111,141,117,66,14,48,108,255,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,437,10.2,0.45,22.5,4.6
Kris Murray,24,POR,SF,42,0,575,70,153,.458,16,61,.262,54,92,.587,.510,14,32,.438,43,49,92,36,17,8,22,37,170,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,264,6.3,0.46,13.7,2.9
Kristaps Porziņģis,29,BOS,C,26,26,744,166,354,.469,65,160,.406,101,194,.521,.561,103,123,.837,43,141,184,54,21,42,25,72,500,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,704,27.1,0.95,28.6,25.6
Kyle Anderson,31,GSW,PF,36,3,541,76,169,.450,19,52,.365,57,117,.487,.506,18,27,.667,27,83,110,81,26,20,20,40,189,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,366,10.2,0.68,15.0,6.9
Kyle Filipowski,21,UTA,C,38,8,689,85,177,.480,22,72,.306,63,105,.600,.542,37,59,.627,39,139,178,70,21,5,39,72,229,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,392,10.3,0.57,18.1,5.9
Kyle Kuzma,29,WAS,PF,32,30,887,191,455,.420,45,160,.281,146,295,.495,.469,59,98,.602,27,158,185,79,20,7,73,52,486,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,652,20.4,0.74,27.7,15.0
Kyle Lowry,38,PHI,PG,30,12,589,38,105,.362,28,80,.350,10,25,.400,.495,24,29,.828,10,50,60,85,31,9,20,58,128,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,235,7.8,0.4,19.6,3.1
Kylor Kelley,27,DAL,C,4,1,54,7,9,.778,0,0,,7,9,.778,.778,4,6,.667,7,11,18,1,0,2,1,6,18,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,32,8.0,0.59,13.5,4.7
Kyrie Irving,32,DAL,SG,40,40,1444,358,745,.481,117,285,.411,241,460,.524,.559,147,163,.902,45,145,190,193,49,14,93,82,980,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1251,31.3,0.87,36.1,27.1
Kyshawn George,21,WAS,SG,44,14,1118,112,323,.347,64,224,.286,48,99,.485,.446,41,53,.774,34,128,162,95,37,28,56,128,329,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,467,10.6,0.42,25.4,4.4
LaMelo Ball,23,CHO,PG,31,31,1031,302,721,.419,128,380,.337,174,341,.510,.508,141,172,.820,30,133,163,226,43,10,115,107,873,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1093,35.3,1.06,33.3,37.4
Landry Shamet,27,NYK,SG,19,0,197,21,52,.404,9,31,.290,12,21,.571,.490,1,4,.250,5,10,15,8,8,2,7,13,52,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,65,3.4,0.33,10.4,1.1
Larry Nance Jr.,32,ATL,PF,20,3,385,66,129,.512,29,64,.453,37,65,.569,.624,8,10,.800,20,70,90,31,19,12,13,29,169,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,279,14.0,0.72,19.2,10.1
Lauri Markkanen,27,UTA,PF,37,37,1179,230,543,.424,111,315,.352,119,228,.522,.526,142,165,.861,62,167,229,63,27,15,51,65,713,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,931,25.2,0.79,31.9,19.9
LeBron James,40,LAL,SF,45,45,1557,418,813,.514,94,247,.381,324,566,.572,.572,153,200,.765,39,302,341,408,39,23,171,63,1083,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1660,36.9,1.07,34.6,39.3
Leonard Miller,21,MIN,SF,5,0,15,1,7,.143,0,3,.000,1,4,.250,.143,6,6,1.000,3,5,8,0,1,0,2,2,8,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,13,2.6,0.87,3.0,2.3
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,38,9,655,76,205,.371,49,148,.331,27,57,.474,.490,8,11,.727,16,81,97,42,22,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,308,8.1,0.47,17.2,3.8
Lonzo Ball,27,CHI,PG,30,9,647,71,196,.362,55,162,.340,16,34,.471,.503,18,21,.857,20,83,103,104,44,15,36,50,215,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,395,13.2,0.61,21.6,8.0
Luguentz Dort,25,OKC,SF,46,46,1336,158,374,.422,107,255,.420,51,119,.429,.566,32,39,.821,68,132,200,78,47,30,33,142,455,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,635,13.8,0.48,29.0,6.6
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,18,0,94,25,51,.490,5,17,.294,20,34,.588,.539,9,12,.750,10,13,23,2,2,1,5,12,64,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,75,4.2,0.8,5.2,3.3
Luke Kennard,28,MEM,SG,37,5,819,123,256,.480,82,169,.485,41,87,.471,.641,36,41,.878,24,83,107,128,25,3,40,28,364,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,559,15.1,0.68,22.1,10.3
Luke Kornet,29,BOS,C,45,6,755,92,142,.648,0,0,,92,142,.648,.648,45,59,.763,100,122,222,67,23,42,19,65,229,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,499,11.1,0.66,16.8,7.3
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,30,0,287,49,113,.434,21,53,.396,28,60,.467,.527,17,20,.850,3,30,33,26,7,2,28,16,136,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,160,5.3,0.56,9.6,3.0
Malcolm Brogdon,32,WAS,PG,20,13,490,91,209,.435,15,50,.300,76,159,.478,.471,71,82,.866,19,63,82,82,10,5,33,29,268,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,385,19.2,0.79,24.5,15.1
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,50,11,1389,284,655,.434,191,462,.413,93,193,.482,.579,56,83,.675,28,119,147,92,47,2,55,75,815,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,973,19.5,0.7,27.8,13.6
Malik Monk,26,SAC,SG,41,28,1315,273,608,.449,94,284,.331,179,324,.552,.526,107,122,.877,15,141,156,240,41,24,85,108,747,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1015,24.8,0.77,32.1,19.1
Marcus Sasser,24,DET,PG,39,0,545,88,191,.461,33,98,.337,55,93,.591,.547,22,24,.917,13,37,50,86,25,4,34,50,231,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,312,8.0,0.57,14.0,4.6
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,25,0,120,18,47,.383,7,21,.333,11,26,.423,.457,9,12,.750,6,25,31,8,3,1,13,9,52,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,73,2.9,0.61,4.8,1.8
Mark Williams,23,CHO,C,22,19,550,138,231,.597,0,1,.000,138,230,.600,.597,76,98,.776,74,142,216,55,15,27,23,57,352,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,585,26.6,1.06,25.0,28.3
Markieff Morris,35,DAL,PF,7,0,41,5,22,.227,2,13,.154,3,9,.333,.273,0,0,,0,8,8,4,1,1,2,2,12,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,22,3.1,0.54,5.9,1.7
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,4,0,20,2,5,.400,0,3,.000,2,2,1.000,.400,1,2,.500,1,6,7,9,0,0,1,1,5,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,19,4.8,0.95,5.0,4.5
Mason Plumlee,34,PHO,C,48,18,840,75,130,.577,0,2,.000,75,128,.586,.577,45,73,.616,82,225,307,90,21,37,41,104,195,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,505,10.5,0.6,17.5,6.3
Matas Buzelis,20,CHI,SF,49,0,683,103,240,.429,44,117,.376,59,123,.480,.521,34,41,.829,31,106,137,21,11,41,29,70,284,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,395,8.1,0.58,13.9,4.7
Matt Ryan,27,NYK,SF,17,0,62,9,27,.333,5,16,.313,4,11,.364,.426,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.8,0.5,3.6,0.9
Max Christie,21,2TM,SG,47,25,1186,133,296,.449,64,167,.383,69,129,.535,.557,75,89,.843,27,105,132,69,36,21,41,75,405,0,,https://www.basketball-reference.com/players/c/chrisma02.html,,max-christie,547,11.6,0.46,25.2,5.4
