Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Okogie,26,PHO,SG,19,1,286,47,98,.480,14,35,.400,33,63,.524,.551,18,27,.667,29,32,61,10,19,7,15,19,126,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,189,9.9,0.66,15.1,6.6
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,26,26,796,116,259,.448,46,141,.326,70,118,.593,.537,40,45,.889,29,83,112,96,23,11,39,38,318,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,483,18.6,0.61,30.6,11.3
JT Thor,22,CLE,PF,5,0,25,8,10,.800,3,4,.750,5,6,.833,.950,6,6,1.000,1,3,4,0,2,3,2,4,25,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,5.6,1.12,5.0,6.3
Julian Champagnie,23,SAS,SF,32,26,907,134,311,.431,84,227,.370,50,84,.595,.566,37,41,.902,23,131,154,44,28,18,35,52,389,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,546,17.1,0.6,28.3,10.3
Julian Phillips,21,CHI,SF,32,3,445,52,124,.419,24,75,.320,28,49,.571,.516,20,30,.667,27,39,66,15,18,8,14,49,148,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,192,6.0,0.43,13.9,2.6
Julian Strawther,22,DEN,SG,31,0,636,97,213,.455,40,109,.367,57,104,.548,.549,43,51,.843,10,54,64,40,21,11,26,74,277,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,313,10.1,0.49,20.5,5.0
Julius Randle,30,MIN,PF,31,31,1028,213,446,.478,55,151,.364,158,295,.536,.539,146,178,.820,57,159,216,135,21,6,91,77,627,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,837,27.0,0.81,33.2,22.0
Justin Champagnie,23,WAS,SF,13,10,336,55,102,.539,18,48,.375,37,54,.685,.627,9,14,.643,31,60,91,14,16,12,15,33,137,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,222,17.1,0.66,25.8,11.3
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,23,23,558,70,155,.452,17,56,.304,53,99,.535,.506,45,65,.692,44,175,219,43,22,15,53,70,202,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,378,16.4,0.68,24.3,11.1
Kai Jones,24,LAC,C,20,0,154,15,20,.750,0,0,,15,20,.750,.750,9,12,.750,12,22,34,8,6,9,8,19,39,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,69,3.4,0.45,7.7,1.5
Karl-Anthony Towns,29,NYK,C,31,31,1059,275,500,.550,67,153,.438,208,347,.599,.617,150,180,.833,90,328,418,102,26,28,80,112,767,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1149,37.1,1.08,34.2,40.2
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,32,32,1137,144,349,.413,50,175,.286,94,174,.540,.484,34,39,.872,69,167,236,45,23,25,31,94,372,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,576,18.0,0.51,35.5,9.1
Keldon Johnson,25,SAS,SF,29,0,717,130,290,.448,29,108,.269,101,182,.555,.498,58,77,.753,32,114,146,46,22,6,23,45,347,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,499,17.2,0.7,24.7,12.0
Kel'el Ware,20,MIA,C,15,0,137,24,45,.533,3,11,.273,21,34,.618,.567,3,5,.600,7,31,38,4,6,9,7,13,54,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,91,6.1,0.66,9.1,4.0
Kelly Olynyk,33,TOR,C,9,1,150,22,52,.423,9,20,.450,13,32,.406,.510,15,18,.833,10,34,44,23,9,2,19,27,68,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,100,11.1,0.67,16.7,7.4
Kelly Oubre Jr.,29,PHI,SF,30,27,973,147,323,.455,37,129,.287,110,194,.567,.512,52,72,.722,47,123,170,46,42,16,38,84,383,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,535,17.8,0.55,32.4,9.8
Kenrich Williams,30,OKC,PF,21,0,280,53,93,.570,20,47,.426,33,46,.717,.677,10,10,1.000,19,50,69,23,14,4,6,35,136,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,205,9.8,0.73,13.3,7.1
Kentavious Caldwell-Pope,31,ORL,SG,33,33,1020,97,247,.393,46,159,.289,51,88,.580,.486,47,51,.922,11,56,67,66,54,21,26,68,287,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,401,12.2,0.39,30.9,4.8
Keon Ellis,25,SAC,SG,31,4,611,64,137,.467,41,97,.423,23,40,.575,.617,31,36,.861,23,47,70,32,36,24,26,56,200,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,280,9.0,0.46,19.7,4.1
Keon Johnson,22,BRK,SG,30,11,585,81,224,.362,38,133,.286,43,91,.473,.446,16,22,.727,19,75,94,36,21,10,34,75,216,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,268,8.9,0.46,19.5,4.1
Keshad Johnson,23,MIA,SF,3,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,1.3,0.29,4.7,0.4
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,21,21,754,204,401,.509,51,124,.411,153,277,.552,.572,122,145,.841,10,124,134,78,16,27,70,37,581,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,729,34.7,0.97,35.9,33.6
Kevin Huerter,26,SAC,SG,29,15,727,103,240,.429,50,162,.309,53,78,.679,.533,16,23,.696,13,86,99,58,29,14,28,62,272,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,382,13.2,0.53,25.1,6.9
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,28,1,563,112,270,.415,19,74,.257,93,196,.474,.450,33,51,.647,19,82,101,85,28,7,64,49,276,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,384,13.7,0.68,20.1,9.4
Kevon Looney,28,GSW,C,28,5,442,59,112,.527,0,0,,59,112,.527,.527,18,41,.439,87,107,194,47,20,6,17,64,136,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,322,11.5,0.73,15.8,8.4
Keyonte George,21,UTA,PG,26,26,820,138,352,.392,69,199,.347,69,153,.451,.490,67,84,.798,12,75,87,149,19,5,86,45,412,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,541,20.8,0.66,31.5,13.7
Khris Middleton,33,MIL,SF,9,4,205,44,96,.458,18,37,.486,26,59,.441,.552,17,21,.810,2,35,37,48,9,2,22,25,123,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,172,19.1,0.84,22.8,16.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,10,0,134,14,47,.298,3,24,.125,11,23,.478,.330,10,13,.769,9,8,17,19,7,2,10,13,41,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,63,6.3,0.47,13.4,3.0
Klay Thompson,34,DAL,SF,28,28,774,142,341,.416,84,221,.380,58,120,.483,.540,26,29,.897,17,79,96,53,27,11,33,39,394,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,509,18.2,0.66,27.6,12.0
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,32,21,762,91,205,.444,35,105,.333,56,100,.560,.529,6,12,.500,24,91,115,91,56,9,38,81,223,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,375,11.7,0.49,23.8,5.8
Kris Murray,24,POR,SF,26,0,319,41,89,.461,11,36,.306,30,53,.566,.522,8,20,.400,24,29,53,19,11,3,15,25,101,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,147,5.7,0.46,12.3,2.6
Kristaps Porziņģis,29,BOS,C,11,11,299,67,148,.453,22,67,.328,45,81,.556,.527,45,53,.849,15,55,70,18,8,16,8,24,201,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,281,25.5,0.94,27.2,24.0
Kyle Anderson,31,GSW,PF,26,2,378,51,123,.415,15,42,.357,36,81,.444,.476,13,20,.650,16,62,78,58,20,12,13,28,130,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,257,9.9,0.68,14.5,6.7
Kyle Filipowski,21,UTA,C,21,8,353,47,92,.511,12,35,.343,35,57,.614,.576,21,37,.568,18,70,88,38,12,2,20,39,127,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,208,9.9,0.59,16.8,5.8
Kyle Kuzma,29,WAS,PF,13,12,351,80,190,.421,16,61,.262,64,129,.496,.463,23,36,.639,9,60,69,26,6,3,31,26,199,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,246,18.9,0.7,27.0,13.3
Kyle Lowry,38,PHI,PG,22,10,446,29,80,.363,21,60,.350,8,20,.400,.494,18,23,.783,7,35,42,63,21,8,14,42,97,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,175,8.0,0.39,20.3,3.1
Kyrie Irving,32,DAL,SG,29,29,1031,262,536,.489,93,209,.445,169,327,.517,.576,96,106,.906,31,99,130,145,33,9,64,62,713,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,904,31.2,0.88,35.6,27.3
Kyshawn George,21,WAS,SG,25,6,647,63,188,.335,32,125,.256,31,63,.492,.420,23,32,.719,18,82,100,58,17,18,27,73,181,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,274,11.0,0.42,25.9,4.6
LaMelo Ball,23,CHO,PG,22,22,742,230,541,.425,99,286,.346,131,255,.514,.517,103,122,.844,19,98,117,163,29,5,90,82,662,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,804,36.5,1.08,33.7,39.6
Landry Shamet,27,NYK,SG,4,0,29,6,10,.600,3,4,.750,3,6,.500,.750,0,0,,0,2,2,2,3,0,0,1,15,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,21,5.2,0.72,7.2,3.8
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,26,26,830,158,360,.439,75,202,.371,83,158,.525,.543,119,134,.888,46,117,163,50,19,5,39,42,510,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,666,25.6,0.8,31.9,20.6
LeBron James,40,LAL,SF,28,28,981,251,506,.496,56,157,.357,195,349,.559,.551,99,129,.767,27,193,220,252,23,17,108,37,657,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1024,36.6,1.04,35.0,38.2
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,7,0,33,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,4,3,7,1,1,1,1,4,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,10,1.4,0.3,4.7,0.4
Lindy Waters III,27,GSW,SG,25,8,439,48,138,.348,32,100,.320,16,38,.421,.464,6,7,.857,13,52,65,32,17,5,9,41,134,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,203,8.1,0.46,17.6,3.8
Lonzo Ball,27,CHI,PG,14,0,255,24,72,.333,19,60,.317,5,12,.417,.465,8,10,.800,5,38,43,51,17,7,15,20,75,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,158,11.3,0.62,18.2,7.0
Luguentz Dort,25,OKC,SF,30,30,880,98,246,.398,64,166,.386,34,80,.425,.528,28,35,.800,46,92,138,49,35,23,16,94,288,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,423,14.1,0.48,29.3,6.8
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,21,0,424,53,123,.431,40,90,.444,13,33,.394,.593,19,23,.826,10,41,51,61,12,2,20,15,165,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,256,12.2,0.6,20.2,7.4
Luke Kornet,29,BOS,C,26,3,439,44,73,.603,0,0,,44,73,.603,.603,29,39,.744,56,76,132,38,12,28,10,29,117,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,288,11.1,0.66,16.9,7.3
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,21,0,254,44,101,.436,17,44,.386,27,57,.474,.520,17,20,.850,3,27,30,26,7,2,26,14,122,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,147,7.0,0.58,12.1,4.1
Malcolm Brogdon,32,WAS,PG,15,12,380,75,165,.455,15,44,.341,60,121,.496,.500,52,60,.867,15,48,63,57,10,4,28,25,217,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,298,19.9,0.78,25.3,15.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,32,8,901,187,431,.434,125,299,.418,62,132,.470,.579,34,48,.708,18,79,97,60,25,2,32,42,533,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,643,20.1,0.71,28.2,14.3
Malik Monk,26,SAC,SG,26,13,782,147,339,.434,61,175,.349,86,164,.524,.524,55,64,.859,7,90,97,126,20,15,50,63,410,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,555,21.3,0.71,30.1,15.1
Marcus Sasser,24,DET,PG,21,0,283,52,98,.531,19,47,.404,33,51,.647,.628,6,6,1.000,8,12,20,38,19,3,18,24,129,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,167,8.0,0.59,13.5,4.7
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,14,0,53,9,22,.409,3,11,.273,6,11,.545,.477,5,6,.833,2,11,13,2,1,0,11,4,26,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,27,1.9,0.51,3.8,1.0
Mark Williams,23,CHO,C,10,7,183,50,76,.658,0,0,,50,76,.658,.658,20,26,.769,22,50,72,21,6,10,6,20,120,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,203,20.3,1.11,18.3,22.5
Markieff Morris,35,DAL,PF,4,0,21,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,2.8,0.52,5.2,1.4
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,30,8,516,44,79,.557,0,1,.000,44,78,.564,.557,33,55,.600,47,136,183,54,10,21,26,59,121,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,304,10.1,0.59,17.2,6.0
Matas Buzelis,20,CHI,SF,31,0,405,55,151,.364,25,75,.333,30,76,.395,.447,22,28,.786,17,64,81,17,8,25,18,44,157,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,226,7.3,0.56,13.1,4.1
Matt Ryan,27,NYK,SF,10,0,46,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.5,0.33,4.6,0.5
Max Christie,21,LAL,SG,30,9,653,67,153,.438,27,75,.360,40,78,.513,.526,55,63,.873,21,49,70,36,27,11,22,47,216,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,291,9.7,0.45,21.8,4.3
Max Strus,28,CLE,SF,4,0,84,7,23,.304,5,19,.263,2,4,.500,.413,0,0,,3,12,15,6,2,0,4,9,19,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,29,7.2,0.35,21.0,2.5
Maxi Kleber,33,DAL,PF,21,3,395,17,47,.362,5,20,.250,12,27,.444,.415,9,12,.750,12,56,68,18,5,10,14,39,48,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,96,4.6,0.24,18.8,1.1
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,9,2,163,13,30,.433,10,25,.400,3,5,.600,.600,0,0,,14,32,46,12,2,4,6,9,36,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,85,9.4,0.52,18.1,4.9
Michael Porter Jr.,26,DEN,SF,31,31,1066,222,428,.519,78,189,.413,144,239,.603,.610,58,83,.699,50,154,204,83,22,12,45,69,580,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,787,25.4,0.74,34.4,18.7
Mikal Bridges,28,NYK,SF,33,33,1289,245,489,.501,80,221,.362,165,268,.616,.583,25,35,.714,30,80,110,112,40,16,53,47,595,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,773,23.4,0.6,39.1,14.0
Mike Conley,37,MIN,PG,27,27,684,68,197,.345,49,138,.355,19,59,.322,.470,33,36,.917,13,62,75,120,39,6,33,45,218,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,380,14.1,0.56,25.3,7.8
Miles Bridges,26,CHO,PF,19,19,582,123,292,.421,36,130,.277,87,162,.537,.483,59,66,.894,17,129,146,68,11,12,35,25,341,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,518,27.3,0.89,30.6,24.3
Miles McBride,24,NYK,PG,28,0,687,96,226,.425,53,132,.402,43,94,.457,.542,28,35,.800,21,53,74,84,25,6,25,45,273,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,392,14.0,0.57,24.5,8.0
Mo Bamba,26,LAC,C,17,0,213,24,59,.407,6,27,.222,18,32,.563,.458,9,13,.692,13,50,63,11,8,19,10,33,63,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,121,7.1,0.57,12.5,4.0
Monte Morris,29,PHO,PG,26,0,346,47,116,.405,16,54,.296,31,62,.500,.474,26,31,.839,7,33,40,47,13,3,12,14,136,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,213,8.2,0.62,13.3,5.0
