Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,49,11,877,101,224,.451,14,47,.298,87,177,.492,.482,45,64,.703,77,125,202,80,38,25,44,102,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,460,9.4,0.52,17.9,4.9
Jordan Clarkson,32,UTA,SG,32,9,852,180,442,.407,76,208,.365,104,234,.444,.493,95,118,.805,22,81,103,124,27,8,66,50,531,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,677,21.2,0.79,26.6,16.8
Jordan Goodwin,26,LAL,PG,8,0,135,21,40,.525,5,16,.313,16,24,.667,.588,2,3,.667,12,18,30,8,10,2,6,12,49,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,81,10.1,0.6,16.9,6.1
Jordan Hawkins,22,NOP,SG,44,6,1024,165,441,.374,85,256,.332,80,185,.432,.471,64,77,.831,17,99,116,52,28,19,42,32,479,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,620,14.1,0.61,23.3,8.5
Jordan McLaughlin,28,2TM,PG,33,0,202,18,46,.391,11,27,.407,7,19,.368,.511,12,17,.706,4,17,21,31,12,0,11,14,59,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,98,3.0,0.49,6.1,1.4
Jordan Miller,25,LAC,SF,32,0,387,55,128,.430,8,37,.216,47,91,.516,.461,26,33,.788,22,34,56,33,15,5,23,23,144,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,207,6.5,0.53,12.1,3.5
Jordan Poole,25,WAS,SG,51,51,1594,349,833,.419,177,478,.370,172,355,.485,.525,198,226,.876,26,140,166,244,71,24,167,164,1073,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1247,24.5,0.78,31.3,19.1
Jordan Walsh,20,BOS,PF,40,1,307,21,60,.350,11,40,.275,10,20,.500,.442,7,12,.583,16,28,44,12,9,8,9,21,60,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,103,2.6,0.34,7.7,0.9
Jose Alvarado,26,NOP,PG,38,11,891,125,308,.406,75,198,.379,50,110,.455,.528,37,45,.822,19,74,93,167,50,9,40,68,362,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,573,15.1,0.64,23.4,9.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,57,57,1678,278,611,.455,84,225,.373,194,386,.503,.524,114,147,.776,99,328,427,377,63,36,156,98,754,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1403,24.6,0.84,29.4,20.6
Josh Green,24,CHO,SG,55,54,1572,148,342,.433,80,200,.400,68,142,.479,.550,40,60,.667,48,98,146,84,62,13,52,140,416,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,529,9.6,0.34,28.6,3.2
Josh Hart,29,NYK,SG,58,58,2186,321,585,.549,60,183,.328,261,402,.649,.600,133,165,.806,124,434,558,328,84,22,119,151,835,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1557,26.8,0.71,37.7,19.1
Josh Minott,22,MIN,SF,36,0,230,32,72,.444,7,32,.219,25,40,.625,.493,11,13,.846,9,28,37,14,12,11,8,28,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,120,3.3,0.52,6.4,1.7
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,47,47,1413,187,427,.438,81,237,.342,106,190,.558,.533,54,60,.900,50,150,200,172,46,20,64,75,509,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,808,17.2,0.57,30.1,9.8
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,60,26,1422,205,483,.424,130,353,.368,75,130,.577,.559,54,60,.900,48,180,228,78,49,27,55,80,594,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,841,14.0,0.59,23.7,8.3
Julian Phillips,21,CHI,SF,60,3,808,91,209,.435,37,114,.325,54,95,.568,.524,45,61,.738,51,70,121,23,26,15,22,80,264,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,347,5.8,0.43,13.5,2.5
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,50,50,1627,329,696,.473,73,229,.319,256,467,.548,.525,210,257,.817,107,251,358,222,36,11,143,127,941,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1298,26.0,0.8,32.5,20.7
Justin Champagnie,23,WAS,SF,41,15,754,117,233,.502,41,112,.366,76,121,.628,.590,32,46,.696,63,129,192,36,37,26,35,70,307,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,493,12.0,0.65,18.4,7.9
Justin Edwards,21,PHI,SF,28,10,676,89,192,.464,40,109,.367,49,83,.590,.568,12,19,.632,28,59,87,38,23,7,25,64,230,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,296,10.6,0.44,24.1,4.6
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,31,26,702,91,200,.455,21,75,.280,70,125,.560,.508,58,85,.682,57,220,277,72,30,23,68,90,261,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,505,16.3,0.72,22.6,11.7
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,54,54,1894,478,902,.530,110,259,.425,368,643,.572,.591,255,305,.836,166,557,723,170,53,41,138,189,1321,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1981,36.7,1.05,35.1,38.4
Karlo Matković,23,NOP,PF,24,3,392,49,94,.521,10,30,.333,39,64,.609,.574,17,20,.850,34,64,98,21,10,25,23,52,125,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,204,8.5,0.52,16.3,4.4
Kawhi Leonard,33,LAC,SF,20,20,569,143,307,.466,37,98,.378,106,209,.507,.526,39,50,.780,19,80,99,54,24,9,43,28,362,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,477,23.8,0.84,28.4,20.0
Keaton Wallace,25,ATL,PG,26,3,421,54,127,.425,25,68,.368,29,59,.492,.524,11,11,1.000,6,30,36,56,22,8,28,32,144,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,206,7.9,0.49,16.2,3.9
Keegan Murray,24,SAC,PF,57,57,1969,271,612,.443,110,327,.336,161,285,.565,.533,52,63,.825,116,277,393,84,47,48,49,142,704,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1085,19.0,0.55,34.5,10.5
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,57,0,1345,261,548,.476,64,200,.320,197,348,.566,.535,109,144,.757,78,181,259,86,33,12,53,89,695,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,943,16.5,0.7,23.6,11.6
Kel'el Ware,20,MIA,C,44,18,894,161,294,.548,27,79,.342,134,215,.623,.594,34,46,.739,70,213,283,39,25,47,38,64,383,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,675,15.3,0.76,20.3,11.6
Kelly Olynyk,33,2TM,C,30,8,535,85,170,.500,25,58,.431,60,112,.536,.574,48,61,.787,40,99,139,75,19,10,46,76,243,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,364,12.1,0.68,17.8,8.3
Kelly Oubre Jr.,29,PHI,SF,57,54,1999,331,702,.472,68,233,.292,263,469,.561,.520,130,172,.756,93,263,356,100,86,29,77,169,860,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1185,20.8,0.59,35.1,12.3
Kenrich Williams,30,OKC,PF,49,1,709,110,222,.495,44,113,.389,66,109,.606,.595,16,18,.889,47,115,162,60,30,6,28,72,280,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,438,8.9,0.62,14.5,5.5
Kentavious Caldwell-Pope,31,ORL,SG,60,60,1813,182,437,.416,81,263,.308,101,174,.580,.509,68,78,.872,22,102,124,105,82,28,49,117,513,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,686,11.4,0.38,30.2,4.3
Keon Ellis,25,SAC,SG,58,11,1309,156,324,.481,99,226,.438,57,98,.582,.634,53,62,.855,45,102,147,71,82,47,48,111,464,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,652,11.2,0.5,22.6,5.6
Keon Johnson,22,BRK,SG,59,37,1400,215,581,.370,86,298,.289,129,283,.456,.444,77,96,.802,51,167,218,116,62,23,77,149,593,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,786,13.3,0.56,23.7,7.5
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,31,10,359,32,74,.432,8,30,.267,24,44,.545,.486,3,3,1.000,16,58,74,29,11,12,9,36,75,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,156,5.0,0.43,11.6,2.2
Kevin Durant,36,PHO,PF,49,49,1805,478,907,.527,119,299,.398,359,608,.590,.593,241,292,.825,18,278,296,208,44,66,145,86,1316,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1699,34.7,0.94,36.8,32.6
Kevin Huerter,26,2TM,SG,51,16,1097,157,390,.403,84,261,.322,73,129,.566,.510,25,35,.714,24,115,139,93,45,17,44,85,423,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,588,11.5,0.54,21.5,6.2
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,20,7,219,36,103,.350,21,60,.350,15,43,.349,.451,13,19,.684,18,68,86,20,14,2,13,17,106,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,198,9.9,0.9,11.0,9.0
Kevin Porter Jr.,24,2TM,SG,54,2,1016,203,465,.437,29,114,.254,174,351,.496,.468,66,96,.688,31,149,180,165,57,11,101,80,501,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,733,13.6,0.72,18.8,9.8
Kevon Looney,28,GSW,C,56,6,884,117,230,.509,0,2,.000,117,228,.513,.509,42,76,.553,155,217,372,97,38,26,33,123,276,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,653,11.7,0.74,15.8,8.6
Keyonte George,21,UTA,PG,51,32,1600,276,695,.397,136,390,.349,140,305,.459,.495,162,202,.802,20,169,189,302,34,9,142,86,850,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1156,22.7,0.72,31.4,16.4
Khris Middleton,33,2TM,SF,28,12,655,128,254,.504,39,102,.382,89,152,.586,.581,55,65,.846,6,99,105,123,25,7,47,64,350,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,499,17.8,0.76,23.4,13.6
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,31,12,652,86,140,.614,12,36,.333,74,104,.712,.657,29,39,.744,25,69,94,27,15,19,19,76,213,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,273,8.8,0.42,21.0,3.7
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,54,54,1471,268,644,.416,167,416,.401,101,228,.443,.546,44,50,.880,36,152,188,107,43,25,73,69,747,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,968,17.9,0.66,27.2,11.8
Kobe Brown,25,LAC,PF,26,0,192,26,55,.473,4,19,.211,22,36,.611,.509,4,5,.800,15,34,49,16,4,2,7,16,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,108,4.2,0.56,7.4,2.3
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,54,38,1278,138,322,.429,50,163,.307,88,159,.553,.506,9,16,.563,47,147,194,161,97,18,58,143,335,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,604,11.2,0.47,23.7,5.3
Kris Murray,24,POR,SF,52,2,713,88,191,.461,21,78,.269,67,113,.593,.516,17,42,.405,51,66,117,45,23,12,26,46,214,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,339,6.5,0.48,13.7,3.1
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,45,4,664,89,199,.447,21,57,.368,68,142,.479,.500,30,43,.698,37,101,138,96,29,24,24,53,229,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,439,9.8,0.66,14.8,6.4
Kyle Filipowski,21,UTA,C,51,12,964,143,279,.513,45,115,.391,98,164,.598,.593,55,89,.618,63,200,263,100,27,7,65,110,386,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,608,11.9,0.63,18.9,7.5
Kyle Kuzma,29,2TM,PF,43,40,1263,250,593,.422,60,210,.286,190,383,.496,.472,91,145,.628,36,234,270,108,25,10,98,75,651,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,891,20.7,0.71,29.4,14.6
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,54,24,1444,149,421,.354,88,283,.311,61,138,.442,.458,52,69,.754,41,180,221,132,51,38,80,162,438,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,638,11.8,0.44,26.7,5.2
Lamar Stevens,27,MEM,PF,2,0,19,2,8,.250,0,2,.000,2,6,.333,.250,2,2,1.000,1,4,5,0,1,0,1,1,6,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,10,5.0,0.53,9.5,2.6
LaMelo Ball,23,CHO,PG,38,38,1228,341,834,.409,148,440,.336,193,394,.490,.498,162,197,.822,37,162,199,266,47,12,136,124,992,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1256,33.1,1.02,32.3,33.8
Landry Shamet,27,NYK,SG,29,0,330,41,87,.471,18,52,.346,23,35,.657,.575,3,7,.429,5,18,23,17,12,2,12,21,103,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,124,4.3,0.38,11.4,1.6
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,56,56,1945,533,1027,.519,130,330,.394,403,697,.578,.582,201,259,.776,56,394,450,478,52,34,224,79,1397,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2108,37.6,1.08,34.7,40.8
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,44,9,684,80,217,.369,52,159,.327,28,58,.483,.488,8,11,.727,17,81,98,43,24,10,18,58,220,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,319,7.2,0.47,15.5,3.4
Lonnie Walker IV,26,PHI,SG,6,0,100,10,35,.286,6,23,.261,4,12,.333,.371,3,3,1.000,1,14,15,6,3,3,5,5,29,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,46,7.7,0.46,16.7,3.5
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,57,57,1643,199,467,.426,126,318,.396,73,149,.490,.561,33,42,.786,77,155,232,93,62,33,38,171,557,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,768,13.5,0.47,28.8,6.3
Luka Dončić,25,2TM,PG,31,31,1073,281,628,.447,100,295,.339,181,333,.544,.527,163,217,.751,26,231,257,241,59,14,110,82,825,4,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1204,38.8,1.12,34.6,43.6
Luka Garza,26,MIN,C,30,0,185,41,86,.477,7,30,.233,34,56,.607,.517,19,29,.655,29,19,48,8,6,3,10,27,108,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,136,4.5,0.74,6.2,3.3
Luke Kennard,28,MEM,SG,48,8,1073,159,331,.480,94,206,.456,65,125,.520,.622,45,51,.882,31,106,137,166,34,3,50,42,457,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,705,14.7,0.66,22.4,9.7
Luke Kornet,29,BOS,C,53,8,926,112,170,.659,0,1,.000,112,169,.663,.659,50,67,.746,123,139,262,86,28,51,22,82,274,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,597,11.3,0.64,17.5,7.3
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,2,0,10,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,2,0,0,2,0,2,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,2,1.0,0.2,5.0,0.2
Malaki Branham,21,SAS,SG,36,0,303,51,119,.429,22,57,.386,29,62,.468,.521,17,20,.850,3,35,38,26,7,2,28,16,141,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,170,4.7,0.56,8.4,2.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,62,13,1701,359,813,.442,247,586,.422,112,227,.493,.593,67,101,.663,36,138,174,107,59,3,63,94,1032,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1218,19.6,0.72,27.4,14.1
Malik Monk,26,SAC,SG,52,39,1688,339,768,.441,114,352,.324,225,416,.541,.516,125,142,.880,22,177,199,307,53,33,121,134,917,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1254,24.1,0.74,32.5,17.9
