Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,44,0,288,24,64,.375,12,37,.324,12,27,.444,.469,9,9,1.000,18,34,52,10,14,9,9,31,69,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,114,2.6,0.4,6.5,1.0
Johnny Juzang,23,UTA,SG,58,13,1084,175,399,.439,98,263,.373,77,136,.566,.561,41,49,.837,38,126,164,59,30,7,30,110,489,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,609,10.5,0.56,18.7,5.9
Jonas Valančiūnas,32,2TM,C,74,21,1434,320,590,.542,8,35,.229,312,555,.562,.549,132,151,.874,178,407,585,155,35,45,114,164,780,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1322,17.9,0.92,19.4,16.5
Jonathan Isaac,27,ORL,PF,67,0,1027,123,301,.409,38,146,.260,85,155,.548,.472,63,94,.670,109,182,291,32,57,72,27,83,347,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,689,10.3,0.67,15.3,6.9
Jonathan Kuminga,22,GSW,PF,41,10,1025,233,512,.455,43,135,.319,190,377,.504,.497,145,218,.665,49,140,189,92,36,19,62,78,654,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,850,20.7,0.83,25.0,17.2
Jonathan Mogbo,23,TOR,PF,57,13,1088,125,284,.440,16,57,.281,109,227,.480,.468,56,77,.727,97,160,257,105,44,29,54,120,322,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,583,10.2,0.54,19.1,5.5
Jordan Clarkson,32,UTA,SG,37,9,962,201,493,.408,84,232,.362,117,261,.448,.493,114,143,.797,25,93,118,138,31,9,86,52,600,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,758,20.5,0.79,26.0,16.1
Jordan Goodwin,26,LAL,PG,22,5,427,52,111,.468,21,52,.404,31,59,.525,.563,9,11,.818,31,49,80,30,23,11,17,35,134,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,226,10.3,0.53,19.4,5.4
Jordan Hawkins,22,NOP,SG,56,9,1321,207,556,.372,110,332,.331,97,224,.433,.471,80,98,.816,25,133,158,66,30,23,58,51,604,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,772,13.8,0.58,23.6,8.1
Jordan McLaughlin,28,2TM,PG,40,0,253,25,57,.439,16,35,.457,9,22,.409,.579,16,21,.762,4,21,25,40,13,0,13,16,82,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,131,3.3,0.52,6.3,1.7
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,65,65,1931,436,1015,.430,228,599,.381,208,416,.500,.542,234,265,.883,29,169,198,293,86,27,201,192,1334,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1545,23.8,0.8,29.7,19.0
Jordan Walsh,20,BOS,PF,46,1,357,26,70,.371,13,46,.283,13,24,.542,.464,7,12,.583,20,37,57,16,10,10,12,27,72,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,126,2.7,0.35,7.8,1.0
Jose Alvarado,26,NOP,PG,51,18,1231,173,443,.391,98,269,.364,75,174,.431,.501,47,58,.810,24,99,123,236,69,13,67,86,491,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,779,15.3,0.63,24.1,9.7
Josh Christopher,23,MIA,SG,10,0,31,2,9,.222,0,3,.000,2,6,.333,.222,2,4,.500,0,5,5,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,11,1.1,0.35,3.1,0.4
Josh Giddey,22,CHI,PG,67,66,2003,349,753,.463,100,265,.377,249,488,.510,.530,158,204,.775,118,403,521,472,81,42,191,117,956,5,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1764,26.3,0.88,29.9,23.2
Josh Green,24,CHO,SG,67,66,1879,179,417,.429,96,246,.390,83,171,.485,.544,49,72,.681,56,115,171,107,74,15,68,165,503,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,637,9.5,0.34,28.0,3.2
Josh Hart,29,NYK,SG,72,72,2708,381,717,.531,77,232,.332,304,485,.627,.585,152,195,.779,152,539,691,421,108,27,144,186,991,9,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1908,26.5,0.7,37.6,18.7
Josh Minott,22,MIN,SF,43,0,271,43,89,.483,13,42,.310,30,47,.638,.556,13,15,.867,12,34,46,17,15,12,11,34,112,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,157,3.7,0.58,6.3,2.1
Josh Okogie,26,2TM,SG,34,3,526,80,173,.462,25,68,.368,55,105,.524,.535,44,59,.746,41,58,99,26,43,15,26,41,229,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,345,10.1,0.66,15.5,6.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,58,58,1775,242,542,.446,103,294,.350,139,248,.560,.542,64,70,.914,67,180,247,225,63,26,74,96,651,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,1042,18.0,0.59,30.6,10.5
JT Thor,22,2TM,PF,15,0,147,20,43,.465,4,15,.267,16,28,.571,.512,11,16,.688,14,13,27,5,6,6,6,13,55,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,80,5.3,0.54,9.8,2.9
Julian Champagnie,23,SAS,SF,75,26,1738,245,596,.411,157,433,.363,88,163,.540,.543,75,83,.904,66,221,287,102,59,31,68,103,722,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,1030,13.7,0.59,23.2,8.1
Julian Phillips,21,CHI,SF,73,3,1027,112,257,.436,45,138,.326,67,119,.563,.523,54,70,.771,62,89,151,34,35,18,26,99,323,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,436,6.0,0.42,14.1,2.5
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,63,63,2033,417,865,.482,94,282,.333,323,583,.554,.536,263,324,.812,134,309,443,296,43,15,178,159,1191,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1651,26.2,0.81,32.3,21.3
Justin Champagnie,23,WAS,SF,55,24,1099,163,330,.494,59,157,.376,104,173,.601,.583,45,63,.714,88,195,283,52,54,33,44,95,430,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,713,13.0,0.65,20.0,8.4
Justin Edwards,21,PHI,SF,42,24,1111,167,364,.459,67,183,.366,100,181,.552,.551,31,44,.705,45,94,139,66,42,15,48,96,432,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,550,13.1,0.5,26.5,6.5
Justin Minaya,25,POR,SF,13,0,29,1,5,.200,0,3,.000,1,2,.500,.200,0,2,.000,2,2,4,2,1,0,0,3,2,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,6,0.5,0.21,2.2,0.1
Jusuf Nurkić,30,2TM,C,45,29,929,129,282,.457,28,91,.308,101,191,.529,.507,74,110,.673,75,283,358,99,36,31,82,112,360,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,690,15.3,0.74,20.6,11.4
Kai Jones,24,2TM,C,36,6,397,68,86,.791,1,4,.250,67,82,.817,.797,21,28,.750,34,72,106,21,12,20,14,41,158,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,262,7.3,0.66,11.0,4.8
Karl-Anthony Towns,29,NYK,C,67,67,2342,589,1131,.521,138,325,.425,451,806,.560,.582,310,375,.827,199,660,859,210,68,48,174,232,1626,1,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2405,35.9,1.03,35.0,36.9
Karlo Matković,23,NOP,PF,37,6,678,105,186,.565,16,50,.320,89,136,.654,.608,31,39,.795,60,119,179,40,17,37,38,92,257,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,400,10.8,0.59,18.3,6.4
Kawhi Leonard,33,LAC,SF,31,31,964,247,506,.488,62,158,.392,185,348,.532,.549,80,100,.800,30,151,181,94,46,16,62,46,636,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,865,27.9,0.9,31.1,25.0
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,72,72,2495,349,781,.447,148,424,.349,201,357,.563,.542,58,70,.829,141,343,484,101,56,66,58,185,904,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1368,19.0,0.55,34.7,10.4
Keion Brooks Jr.,24,NOP,SF,7,1,122,20,37,.541,6,14,.429,14,23,.609,.622,5,8,.625,4,18,22,7,3,6,5,13,51,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,71,10.1,0.58,17.4,5.9
Keldon Johnson,25,SAS,SF,72,0,1714,343,709,.484,84,254,.331,259,455,.569,.543,144,185,.778,102,237,339,117,47,18,69,108,914,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1258,17.5,0.73,23.8,12.8
Kel'el Ware,20,MIA,C,57,29,1230,222,395,.562,32,101,.317,190,294,.646,.603,38,55,.691,96,312,408,53,35,62,55,97,514,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,920,16.1,0.75,21.6,12.1
Kelly Olynyk,33,2TM,C,41,19,821,125,248,.504,31,75,.413,94,173,.543,.567,71,90,.789,58,140,198,120,32,17,73,115,352,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,531,13.0,0.65,20.0,8.4
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,62,5,982,144,296,.486,60,148,.405,84,148,.568,.588,25,31,.806,55,157,212,85,35,9,34,101,373,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,579,9.3,0.59,15.8,5.5
Kentavious Caldwell-Pope,31,ORL,SG,73,73,2201,230,527,.436,109,318,.343,121,209,.579,.540,74,86,.860,33,128,161,128,93,33,59,135,643,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,864,11.8,0.39,30.2,4.6
Keon Ellis,25,SAC,SG,73,21,1733,208,426,.488,127,291,.436,81,135,.600,.637,71,84,.845,54,135,189,111,109,54,67,159,614,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,851,11.7,0.49,23.7,5.7
Keon Johnson,22,BRK,SG,74,51,1801,282,737,.383,117,377,.310,165,360,.458,.462,93,121,.769,60,212,272,154,80,29,101,197,774,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,1011,13.7,0.56,24.3,7.7
Keshad Johnson,23,MIA,SF,12,0,61,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,16,18,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,34,2.8,0.56,5.1,1.6
Kessler Edwards,24,DAL,SF,40,18,608,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,93,115,42,19,20,16,62,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,286,7.2,0.47,15.2,3.4
Kevin Durant,36,PHO,PF,62,62,2265,592,1124,.527,160,372,.430,432,752,.574,.598,303,361,.839,23,351,374,263,50,77,190,104,1647,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,2117,34.1,0.93,36.5,31.9
Kevin Huerter,26,2TM,SG,64,26,1532,231,550,.420,116,357,.325,115,193,.596,.525,34,47,.723,29,163,192,137,62,22,62,108,612,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,855,13.4,0.56,23.9,7.5
Kevin Knox,25,GSW,SF,10,0,69,14,28,.500,3,11,.273,11,17,.647,.554,3,4,.750,6,8,14,4,2,4,1,5,34,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,52,5.2,0.75,6.9,3.9
Kevin Love,36,MIA,PF,23,9,251,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,21,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,222,9.7,0.88,10.9,8.5
Kevin McCullar Jr.,23,NYK,SF,2,0,6,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,0,0,0,0,3,2,0,,https://www.basketball-reference.com/players/m/mcculke01.html,https://www.basketball-reference.com/teams/NYK/2025.html,kevin-mccullar,-1,-0.5,-0.17,3.0,0.1
Kevin Porter Jr.,24,2TM,SG,69,3,1312,256,581,.441,47,158,.297,209,423,.494,.481,103,136,.757,34,206,240,222,67,13,129,109,662,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,966,14.0,0.74,19.0,10.3
Kevon Looney,28,GSW,C,69,6,1036,134,263,.510,2,5,.400,132,258,.512,.513,49,89,.551,176,253,429,108,42,33,37,146,319,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,748,10.8,0.72,15.0,7.8
Keyonte George,21,UTA,PG,61,32,1902,324,827,.392,156,455,.343,168,372,.452,.486,213,263,.810,25,203,228,350,43,9,164,101,1017,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1382,22.7,0.73,31.2,16.5
Khris Middleton,33,2TM,SF,37,21,843,160,337,.475,48,133,.361,112,204,.549,.546,72,84,.857,13,124,137,150,35,8,56,75,440,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,639,17.3,0.76,22.8,13.1
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,42,16,891,105,193,.544,15,57,.263,90,136,.662,.583,36,46,.783,29,93,122,46,17,22,23,100,261,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,345,8.2,0.39,21.2,3.2
KJ Simpson,22,CHO,PG,29,8,633,76,227,.335,25,100,.250,51,127,.402,.390,39,47,.830,34,50,84,83,25,5,44,46,216,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,323,11.1,0.51,21.8,5.7
Klay Thompson,34,DAL,SF,67,67,1851,344,837,.411,204,523,.390,140,314,.446,.533,67,74,.905,44,194,238,140,47,29,85,78,959,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1250,18.7,0.68,27.6,12.6
Kobe Brown,25,LAC,PF,35,0,237,30,64,.469,4,22,.182,26,42,.619,.500,5,7,.714,18,38,56,20,6,3,9,22,69,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,123,3.5,0.52,6.8,1.8
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,67,51,1604,171,400,.428,64,204,.314,107,196,.546,.508,15,22,.682,53,179,232,195,116,25,68,180,421,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,741,11.1,0.46,23.9,5.1
Kris Murray,24,POR,SF,63,4,878,98,229,.428,23,96,.240,75,133,.564,.478,19,48,.396,64,87,151,52,31,13,34,57,238,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,394,6.3,0.45,13.9,2.8
Kristaps Porziņģis,29,BOS,C,39,39,1130,259,532,.487,91,225,.404,168,307,.547,.572,149,183,.814,67,204,271,81,30,61,51,110,758,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,1040,26.7,0.92,29.0,24.5
Kyle Anderson,31,2TM,PF,54,4,827,115,249,.462,24,65,.369,91,184,.495,.510,37,52,.712,45,124,169,122,35,24,33,67,291,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,541,10.0,0.65,15.3,6.6
Kyle Filipowski,21,UTA,C,66,21,1348,225,436,.516,72,189,.381,153,247,.619,.599,84,131,.641,91,286,377,126,41,12,91,149,606,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,922,14.0,0.68,20.4,9.6
Kyle Kuzma,29,2TM,PF,58,55,1762,330,776,.425,82,282,.291,248,494,.502,.478,121,188,.644,49,301,350,139,31,15,131,108,863,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1159,20.0,0.66,30.4,13.1
Kyle Lowry,38,PHI,PG,34,12,639,39,112,.348,28,84,.333,11,28,.393,.473,27,33,.818,11,55,66,95,33,11,21,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,256,7.5,0.4,18.8,3.0
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,64,34,1715,189,513,.368,107,333,.321,82,180,.456,.473,67,88,.761,49,224,273,161,66,50,95,193,552,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,814,12.7,0.47,26.8,6.0
Lamar Stevens,27,MEM,PF,12,0,109,14,35,.400,5,16,.313,9,19,.474,.471,7,9,.778,3,26,29,5,4,3,7,11,40,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,63,5.2,0.58,9.1,3.0
LaMelo Ball,23,CHO,PG,47,47,1505,406,1003,.405,179,528,.339,227,475,.478,.494,193,229,.843,47,185,232,346,54,13,167,157,1184,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1505,32.0,1.0,32.0,32.0
Landry Shamet,27,NYK,SG,43,0,609,80,174,.460,41,111,.369,39,63,.619,.578,7,13,.538,7,40,47,23,21,2,18,45,208,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,238,5.5,0.39,14.2,2.2
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,64,64,2244,598,1172,.510,137,366,.374,461,806,.572,.569,229,297,.771,67,453,520,537,63,38,244,92,1562,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2384,37.2,1.06,35.1,39.6
Leonard Miller,21,MIN,SF,11,0,29,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.5,0.97,2.6,2.5
Lester Quiñones,24,2TM,SG,6,0,40,8,14,.571,2,6,.333,6,8,.750,.643,1,1,1.000,3,2,5,2,1,0,5,2,19,0,,https://www.basketball-reference.com/players/q/quinole01.html,0,lester-quinones,20,3.3,0.5,6.7,1.7
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,49,9,717,84,226,.372,56,165,.339,28,61,.459,.496,8,11,.727,20,83,103,48,25,10,20,58,232,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,340,6.9,0.47,14.6,3.3
Lonnie Walker IV,26,PHI,SG,14,3,293,48,121,.397,23,70,.329,25,51,.490,.492,10,12,.833,4,40,44,33,7,3,15,14,129,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,187,13.4,0.64,20.9,8.5
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,67,67,1956,243,557,.436,158,385,.410,85,172,.494,.578,33,44,.750,87,190,277,108,76,39,46,196,677,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,935,14.0,0.48,29.2,6.7
Luka Dončić,25,2TM,PG,44,44,1558,398,905,.440,153,428,.357,245,477,.514,.524,268,343,.781,36,333,369,346,82,19,164,113,1217,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1756,39.9,1.13,35.4,45.0
Luka Garza,26,MIN,C,37,0,214,51,104,.490,10,36,.278,41,68,.603,.538,23,33,.697,31,21,52,11,6,3,11,29,135,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,167,4.5,0.78,5.8,3.5
Luke Kennard,28,MEM,SG,61,11,1387,199,413,.482,110,250,.440,89,163,.546,.615,49,55,.891,35,131,166,207,49,5,70,54,557,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,860,14.1,0.62,22.7,8.7
Luke Kornet,29,BOS,C,66,12,1207,154,228,.675,0,2,.000,154,226,.681,.675,59,85,.694,161,185,346,106,33,65,28,104,367,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,785,11.9,0.65,18.3,7.7
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,3,0,0,0,2,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,2,1.0,0.2,5.0,0.2
