Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Minott,22,MIN,SF,22,0,165,28,52,.538,6,23,.261,22,29,.759,.596,7,9,.778,6,23,29,13,10,7,7,19,69,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,102,4.6,0.62,7.5,2.9
Josh Okogie,26,PHO,SG,23,1,339,54,111,.486,16,42,.381,38,69,.551,.559,20,30,.667,30,39,69,14,20,9,16,28,144,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,212,9.2,0.63,14.7,5.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,31,31,954,137,303,.452,58,169,.343,79,134,.590,.548,46,51,.902,35,95,130,124,31,13,43,47,378,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,586,18.9,0.61,30.8,11.6
JT Thor,22,CLE,PF,7,0,33,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,4,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,31,4.4,0.94,4.7,4.2
Julian Champagnie,23,SAS,SF,36,26,986,149,344,.433,95,251,.378,54,93,.581,.571,42,47,.894,28,139,167,46,28,19,38,54,435,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,603,16.8,0.61,27.4,10.2
Julian Phillips,21,CHI,SF,35,3,477,57,131,.435,25,77,.325,32,54,.593,.531,20,30,.667,28,40,68,16,19,8,14,49,159,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,207,5.9,0.43,13.6,2.6
Julian Strawther,22,DEN,SG,35,0,741,116,256,.453,48,131,.366,68,125,.544,.547,45,53,.849,11,67,78,47,25,12,28,82,325,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,377,10.8,0.51,21.2,5.5
Julius Randle,30,MIN,PF,36,36,1189,241,507,.475,62,173,.358,179,334,.536,.536,159,194,.820,69,180,249,159,24,7,108,91,703,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,943,26.2,0.79,33.0,20.8
Justin Champagnie,23,WAS,SF,17,13,434,69,128,.539,24,61,.393,45,67,.672,.633,12,19,.632,37,73,110,20,21,14,20,43,174,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,276,16.2,0.64,25.5,10.3
Justin Edwards,21,PHI,SF,6,0,59,9,18,.500,4,12,.333,5,6,.833,.611,0,1,.000,3,7,10,3,2,1,2,5,22,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,31,5.2,0.53,9.8,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,23,0,183,21,30,.700,0,2,.000,21,28,.750,.700,9,12,.750,14,27,41,10,6,12,9,22,51,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,89,3.9,0.49,8.0,1.9
Karl-Anthony Towns,29,NYK,C,34,34,1176,309,562,.550,73,166,.440,236,396,.596,.615,168,203,.828,102,375,477,115,31,29,87,122,859,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1302,38.3,1.11,34.6,42.4
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Kawhi Leonard,33,LAC,SF,2,2,40,7,22,.318,5,10,.500,2,12,.167,.432,1,3,.333,2,3,5,3,2,0,3,2,20,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,25,12.5,0.62,20.0,7.8
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,34,34,1206,153,370,.414,57,189,.302,96,181,.530,.491,34,39,.872,76,176,252,48,24,27,31,99,397,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,618,18.2,0.51,35.5,9.3
Keldon Johnson,25,SAS,SF,33,0,812,151,333,.453,35,127,.276,116,206,.563,.506,64,86,.744,40,127,167,50,23,7,27,49,401,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,572,17.3,0.7,24.6,12.2
Kel'el Ware,20,MIA,C,20,0,229,46,78,.590,9,21,.429,37,57,.649,.647,12,19,.632,10,44,54,9,9,15,10,22,113,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,168,8.4,0.73,11.4,6.2
Kelly Olynyk,33,TOR,C,13,1,198,30,67,.448,11,24,.458,19,43,.442,.530,18,22,.818,13,37,50,27,11,3,20,31,89,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,129,9.9,0.65,15.2,6.5
Kelly Oubre Jr.,29,PHI,SF,31,28,1011,156,341,.457,38,133,.286,118,208,.567,.513,59,81,.728,50,131,181,47,42,16,39,88,409,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,568,18.3,0.56,32.6,10.3
Kenrich Williams,30,OKC,PF,25,0,330,59,106,.557,24,53,.453,35,53,.660,.670,13,14,.929,22,53,75,25,17,4,10,41,155,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,225,9.0,0.68,13.2,6.1
Kentavious Caldwell-Pope,31,ORL,SG,37,37,1145,118,286,.413,56,182,.308,62,104,.596,.510,48,52,.923,12,64,76,74,61,23,31,75,340,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,468,12.6,0.41,30.9,5.2
Keon Ellis,25,SAC,SG,35,8,755,81,174,.466,50,120,.417,31,54,.574,.609,38,45,.844,27,57,84,42,48,28,30,66,250,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,356,10.2,0.47,21.6,4.8
Keon Johnson,22,BRK,SG,34,15,711,99,273,.363,46,155,.297,53,118,.449,.447,25,33,.758,23,93,116,50,27,11,44,87,269,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,342,10.1,0.48,20.9,4.8
Keshad Johnson,23,MIA,SF,6,0,46,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,12,13,2,1,4,2,4,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,28,4.7,0.61,7.7,2.8
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,25,25,901,241,466,.517,58,142,.408,183,324,.565,.579,144,171,.842,12,151,163,98,18,32,83,43,684,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,869,34.8,0.96,36.0,33.5
Kevin Huerter,26,SAC,SG,33,15,794,114,268,.425,56,178,.315,58,90,.644,.530,18,25,.720,17,93,110,63,33,16,32,66,302,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,426,12.9,0.54,24.1,6.9
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,32,1,638,125,299,.418,20,81,.247,105,218,.482,.452,41,63,.651,22,95,117,106,31,8,69,55,311,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,449,14.0,0.7,19.9,9.9
Kevon Looney,28,GSW,C,30,5,465,66,122,.541,0,0,,66,122,.541,.541,19,44,.432,91,110,201,48,23,8,19,65,151,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,347,11.6,0.75,15.5,8.6
Keyonte George,21,UTA,PG,28,28,882,148,375,.395,75,214,.350,73,161,.453,.495,67,84,.798,12,82,94,159,21,5,93,50,438,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,574,20.5,0.65,31.5,13.3
Khris Middleton,33,MIL,SF,12,7,286,55,123,.447,19,47,.404,36,76,.474,.524,23,27,.852,4,49,53,60,10,2,27,31,152,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,219,18.2,0.77,23.8,14.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,32,32,890,162,391,.414,98,253,.387,64,138,.464,.540,32,35,.914,19,89,108,62,30,13,42,42,454,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,583,18.2,0.66,27.8,11.9
Kobe Brown,25,LAC,PF,10,0,73,13,28,.464,2,7,.286,11,21,.524,.500,2,3,.667,6,17,23,6,1,0,1,8,30,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,51,5.1,0.7,7.3,3.6
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,36,25,846,99,225,.440,38,115,.330,61,110,.555,.524,6,12,.500,25,99,124,97,58,12,43,90,242,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,400,11.1,0.47,23.5,5.3
Kris Murray,24,POR,SF,29,0,383,48,105,.457,13,42,.310,35,63,.556,.519,10,23,.435,28,37,65,24,12,5,16,31,119,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,178,6.1,0.46,13.2,2.9
Kristaps Porziņģis,29,BOS,C,14,14,390,85,186,.457,26,79,.329,59,107,.551,.527,60,71,.845,25,70,95,24,11,19,14,33,256,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,358,25.6,0.92,27.9,23.5
Kyle Anderson,31,GSW,PF,30,2,450,60,140,.429,17,47,.362,43,93,.462,.489,15,24,.625,20,69,89,67,24,17,17,35,152,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,297,9.9,0.66,15.0,6.5
Kyle Filipowski,21,UTA,C,25,8,432,56,112,.500,13,44,.295,43,68,.632,.558,23,40,.575,22,90,112,46,13,3,26,49,148,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,247,9.9,0.57,17.3,5.6
Kyle Kuzma,29,WAS,PF,17,15,449,106,233,.455,19,71,.268,87,162,.537,.496,25,43,.581,11,81,92,35,11,4,38,28,256,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,332,19.5,0.74,26.4,14.4
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,30,30,1068,269,549,.490,93,211,.441,176,338,.521,.575,98,109,.899,31,106,137,147,36,11,68,66,729,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,926,30.9,0.87,35.6,26.8
Kyshawn George,21,WAS,SG,29,7,739,73,218,.335,35,146,.240,38,72,.528,.415,24,33,.727,24,92,116,63,22,19,34,87,205,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,304,10.5,0.41,25.5,4.3
LaMelo Ball,23,CHO,PG,24,24,810,249,589,.423,107,313,.342,142,276,.514,.514,113,136,.831,25,105,130,174,33,5,94,88,718,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,878,36.6,1.08,33.8,39.7
Landry Shamet,27,NYK,SG,8,0,92,10,22,.455,3,10,.300,7,12,.583,.523,0,0,,1,4,5,5,6,1,3,4,23,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,33,4.1,0.36,11.5,1.5
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,29,29,923,181,416,.435,86,233,.369,95,183,.519,.538,128,144,.889,50,129,179,56,25,8,42,49,576,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,753,26.0,0.82,31.8,21.2
LeBron James,40,LAL,SF,33,33,1152,302,596,.507,73,189,.386,229,407,.563,.568,110,143,.769,29,224,253,292,25,18,121,46,787,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1208,36.6,1.05,34.9,38.4
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,8,0,39,2,6,.333,0,1,.000,2,5,.400,.333,2,6,.333,5,4,9,2,1,1,2,4,6,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,13,1.6,0.33,4.9,0.5
Lindy Waters III,27,GSW,SG,29,8,521,63,165,.382,39,117,.333,24,48,.500,.500,6,7,.857,13,61,74,35,20,7,11,47,171,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,249,8.6,0.48,18.0,4.1
Lonzo Ball,27,CHI,PG,17,0,327,31,90,.344,22,73,.301,9,17,.529,.467,9,12,.750,7,50,57,63,25,8,19,24,93,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,203,11.9,0.62,19.2,7.4
Luguentz Dort,25,OKC,SF,34,34,1010,115,286,.402,78,194,.402,37,92,.402,.538,28,35,.800,50,103,153,53,39,25,21,107,336,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,478,14.1,0.47,29.7,6.7
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,24,0,509,66,150,.440,48,106,.453,18,44,.409,.600,26,30,.867,14,56,70,78,15,2,23,20,206,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,328,13.7,0.64,21.2,8.8
Luke Kornet,29,BOS,C,31,3,519,55,88,.625,0,0,,55,88,.625,.625,31,44,.705,65,91,156,46,14,32,12,38,141,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,339,10.9,0.65,16.7,7.1
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,22,0,261,46,105,.438,18,47,.383,28,58,.483,.524,17,20,.850,3,28,31,26,7,2,26,15,127,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,152,6.9,0.58,11.9,4.0
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,36,9,1016,201,481,.418,133,336,.396,68,145,.469,.556,40,57,.702,20,90,110,66,31,2,39,48,575,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,697,19.4,0.69,28.2,13.3
Malik Monk,26,SAC,SG,30,17,925,180,410,.439,73,209,.349,107,201,.532,.528,77,87,.885,9,100,109,156,28,16,59,74,510,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,686,22.9,0.74,30.8,17.0
Marcus Sasser,24,DET,PG,25,0,337,55,115,.478,20,59,.339,35,56,.625,.565,8,8,1.000,9,18,27,48,20,4,21,30,138,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,186,7.4,0.55,13.5,4.1
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,16,0,66,10,25,.400,3,13,.231,7,12,.583,.460,5,6,.833,2,14,16,2,1,1,12,5,28,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,31,1.9,0.47,4.1,0.9
Mark Williams,23,CHO,C,13,10,261,63,102,.618,0,1,.000,63,101,.624,.618,32,39,.821,31,69,100,26,7,12,14,29,158,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,260,20.0,1.0,20.1,19.9
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,34,12,596,52,90,.578,0,1,.000,52,89,.584,.578,35,57,.614,51,164,215,62,13,26,28,70,139,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,357,10.5,0.6,17.5,6.3
Matas Buzelis,20,CHI,SF,34,0,433,57,159,.358,26,80,.325,31,79,.392,.440,24,30,.800,20,67,87,18,9,28,19,45,164,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,242,7.1,0.56,12.7,4.0
Matt Ryan,27,NYK,SF,11,0,48,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,3,3,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,16,1.5,0.33,4.4,0.5
Max Christie,21,LAL,SG,35,14,814,90,196,.459,37,100,.370,53,96,.552,.554,67,76,.882,24,61,85,47,32,14,27,58,284,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,377,10.8,0.46,23.3,5.0
Max Strus,28,CLE,SF,7,0,159,16,46,.348,10,36,.278,6,10,.600,.457,3,3,1.000,7,20,27,21,2,3,5,15,45,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,78,11.1,0.49,22.7,5.5
Maxi Kleber,33,DAL,PF,25,4,492,24,61,.393,7,27,.259,17,34,.500,.451,9,12,.750,17,62,79,26,7,12,18,49,64,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,121,4.8,0.25,19.7,1.2
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,12,3,205,15,38,.395,11,31,.355,4,7,.571,.539,1,1,1.000,15,34,49,13,3,5,9,11,42,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,92,7.7,0.45,17.1,3.4
Michael Porter Jr.,26,DEN,SF,35,35,1215,253,486,.521,93,222,.419,160,264,.606,.616,67,94,.713,54,178,232,91,23,14,49,72,666,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,905,25.9,0.74,34.7,19.3
Mikal Bridges,28,NYK,SF,37,37,1451,285,563,.506,87,249,.349,198,314,.631,.583,31,44,.705,34,88,122,117,41,19,58,54,688,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,875,23.6,0.6,39.2,14.3
Mike Conley,37,MIN,PG,32,30,799,81,227,.357,57,156,.365,24,71,.338,.482,39,43,.907,17,69,86,141,44,6,38,49,258,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,448,14.0,0.56,25.0,7.8
Miles Bridges,26,CHO,PF,22,22,684,141,339,.416,42,148,.284,99,191,.518,.478,69,78,.885,19,151,170,79,16,13,43,34,393,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,594,27.0,0.87,31.1,23.4
Miles McBride,24,NYK,PG,28,0,687,96,226,.425,53,132,.402,43,94,.457,.542,28,35,.800,21,53,74,84,25,6,25,45,273,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,392,14.0,0.57,24.5,8.0
