Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan McLaughlin,28,SAC,PG,28,0,190,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,24,11,0,11,13,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,85,3.0,0.45,6.8,1.4
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,46,46,1434,309,747,.414,160,432,.370,149,315,.473,.521,176,202,.871,23,124,147,225,66,22,155,147,954,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1112,24.2,0.78,31.2,18.7
Jordan Walsh,20,BOS,PF,36,1,281,20,56,.357,11,39,.282,9,17,.529,.455,7,12,.583,13,27,40,11,9,8,9,19,58,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,98,2.7,0.35,7.8,0.9
Jose Alvarado,26,NOP,PG,29,9,651,93,230,.404,61,154,.396,32,76,.421,.537,27,34,.794,12,44,56,120,37,8,35,55,274,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,405,14.0,0.62,22.4,8.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,49,49,1413,224,504,.444,64,189,.339,160,315,.508,.508,80,106,.755,80,274,354,319,54,27,133,80,592,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1133,23.1,0.8,28.8,18.5
Josh Green,24,CHO,SG,46,45,1315,121,277,.437,65,160,.406,56,117,.479,.554,35,50,.700,44,86,130,67,50,11,42,123,342,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,435,9.5,0.33,28.6,3.1
Josh Hart,29,NYK,SG,51,51,1917,283,511,.554,58,169,.343,225,342,.658,.611,108,134,.806,113,378,491,292,79,18,98,132,732,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1382,27.1,0.72,37.6,19.5
Josh Minott,22,MIN,SF,32,0,220,32,69,.464,7,30,.233,25,39,.641,.514,11,13,.846,9,27,36,14,12,10,7,27,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,120,3.8,0.55,6.9,2.0
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,44,44,1330,176,402,.438,77,225,.342,99,177,.559,.534,54,60,.900,49,144,193,162,43,19,59,69,483,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,772,17.5,0.58,30.2,10.2
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,51,26,1264,175,420,.417,112,309,.362,63,111,.568,.550,48,53,.906,39,165,204,62,41,22,51,72,510,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,716,14.0,0.57,24.8,8.0
Julian Phillips,21,CHI,SF,51,3,653,77,173,.445,30,92,.326,47,81,.580,.532,32,44,.727,44,56,100,21,21,12,20,65,216,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,285,5.6,0.44,12.8,2.4
Julian Strawther,22,DEN,SG,54,3,1217,185,425,.435,85,235,.362,100,190,.526,.535,62,75,.827,16,105,121,73,37,14,46,131,517,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,585,10.8,0.48,22.5,5.2
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,34,14,644,106,204,.520,37,95,.389,69,109,.633,.610,24,35,.686,52,105,157,31,32,21,29,65,273,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,420,12.4,0.65,18.9,8.1
Justin Edwards,21,PHI,SF,23,8,548,68,148,.459,34,92,.370,34,56,.607,.574,12,19,.632,22,50,72,32,17,7,20,49,182,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,241,10.5,0.44,23.8,4.6
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,47,47,1625,407,767,.531,92,215,.428,315,552,.571,.591,222,265,.838,147,488,635,154,45,38,117,164,1128,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1719,36.6,1.06,34.6,38.7
Karlo Matković,23,NOP,PF,15,2,196,18,41,.439,4,12,.333,14,29,.483,.488,6,6,1.000,21,34,55,11,8,15,13,25,46,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,97,6.5,0.49,13.1,3.2
Kawhi Leonard,33,LAC,SF,14,14,356,89,192,.464,21,58,.362,68,134,.507,.518,21,27,.778,8,56,64,36,12,7,30,18,220,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,291,20.8,0.82,25.4,17.0
Keaton Wallace,25,ATL,PG,24,3,416,52,123,.423,23,65,.354,29,58,.500,.516,11,11,1.000,5,30,35,55,22,8,28,31,138,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,199,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,50,50,1750,236,540,.437,90,278,.324,146,262,.557,.520,43,52,.827,107,245,352,69,42,44,46,130,605,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,936,18.7,0.53,35.0,10.0
Keion Brooks Jr.,24,NOP,,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,48,0,1118,208,460,.452,52,172,.302,156,288,.542,.509,91,118,.771,62,157,219,64,28,11,42,68,559,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,771,16.1,0.69,23.3,11.1
Kel'el Ware,20,MIA,C,36,10,669,126,237,.532,25,67,.373,101,170,.594,.584,26,35,.743,48,159,207,28,20,35,26,48,303,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,519,14.4,0.78,18.6,11.2
Kelly Olynyk,33,TOR,C,24,2,383,59,118,.500,19,43,.442,40,75,.533,.581,34,43,.791,25,64,89,56,16,8,35,59,171,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,246,10.2,0.64,16.0,6.6
Kelly Oubre Jr.,29,PHI,SF,49,46,1692,269,585,.460,57,200,.285,212,385,.551,.509,103,139,.741,82,237,319,91,74,25,62,140,698,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1005,20.5,0.59,34.5,12.2
Kenrich Williams,30,OKC,PF,41,1,597,92,187,.492,36,94,.383,56,93,.602,.588,15,17,.882,38,99,137,49,28,6,22,63,235,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,370,9.0,0.62,14.6,5.6
Kentavious Caldwell-Pope,31,ORL,SG,52,52,1587,160,388,.412,76,242,.314,84,146,.575,.510,62,70,.886,20,87,107,94,78,25,45,100,458,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,617,11.9,0.39,30.5,4.6
Keon Ellis,25,SAC,SG,51,11,1136,133,275,.484,85,193,.440,48,82,.585,.638,48,57,.842,40,89,129,65,72,38,44,94,399,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,565,11.1,0.5,22.3,5.5
Keon Johnson,22,BRK,SG,51,31,1181,183,491,.373,76,255,.298,107,236,.453,.450,65,83,.783,39,140,179,96,45,18,63,125,507,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,657,12.9,0.56,23.2,7.2
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,24,4,220,14,36,.389,4,18,.222,10,18,.556,.444,3,3,1.000,4,35,39,14,8,8,5,24,35,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,75,3.1,0.34,9.2,1.1
Kevin Durant,36,PHO,PF,39,39,1410,381,727,.524,92,231,.398,289,496,.583,.587,196,237,.827,16,221,237,162,32,52,118,66,1050,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1349,34.6,0.96,36.2,33.1
Kevin Huerter,26,2TM,SG,44,15,918,129,317,.407,63,209,.301,66,108,.611,.506,21,30,.700,20,104,124,75,37,16,38,72,342,0,,https://www.basketball-reference.com/players/h/huertke01.html,,kevin-huerter,484,11.0,0.53,20.9,5.8
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,46,2,894,173,408,.424,26,106,.245,147,302,.487,.456,49,76,.645,29,132,161,146,44,11,86,71,421,0,,https://www.basketball-reference.com/players/p/porteke02.html,,kevin-porter,626,13.6,0.7,19.4,9.5
Kevon Looney,28,GSW,C,47,6,759,102,199,.513,0,2,.000,102,197,.518,.513,34,64,.531,139,184,323,87,33,19,27,103,238,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,570,12.1,0.75,16.1,9.1
Keyonte George,21,UTA,PG,42,32,1320,224,569,.394,106,318,.333,118,251,.470,.487,136,166,.819,17,132,149,243,30,8,121,76,690,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,923,22.0,0.7,31.4,15.4
Khris Middleton,33,MIL,SF,23,7,534,108,211,.512,35,86,.407,73,125,.584,.595,39,46,.848,5,80,85,102,17,5,37,52,290,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,410,17.8,0.77,23.2,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,21,2,404,47,148,.318,14,64,.219,33,84,.393,.365,29,36,.806,23,33,56,53,15,4,27,34,137,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,204,9.7,0.5,19.2,4.9
Klay Thompson,34,DAL,SF,47,47,1276,235,559,.420,141,359,.393,94,200,.470,.547,37,41,.902,29,132,161,94,36,21,64,59,648,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,837,17.8,0.66,27.1,11.7
Kobe Brown,25,LAC,PF,21,0,167,26,50,.520,4,16,.250,22,34,.647,.560,4,5,.800,15,31,46,14,3,2,7,15,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,103,4.9,0.62,8.0,3.0
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,45,29,1012,106,257,.412,40,134,.299,66,123,.537,.490,7,14,.500,32,119,151,124,69,15,49,113,259,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,456,10.1,0.45,22.5,4.6
Kris Murray,24,POR,SF,44,0,593,73,159,.459,17,64,.266,56,95,.589,.513,16,36,.444,44,51,95,37,17,8,22,38,179,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,276,6.3,0.47,13.5,2.9
Kristaps Porziņģis,29,BOS,C,28,28,803,181,382,.474,67,169,.396,114,213,.535,.562,105,126,.833,44,154,198,57,21,46,28,78,534,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,750,26.8,0.93,28.7,25.0
Kyle Anderson,31,2TM,PF,37,3,551,76,174,.437,19,53,.358,57,121,.471,.491,18,27,.667,28,85,113,81,26,20,20,40,189,0,,https://www.basketball-reference.com/players/a/anderky01.html,,kyle-anderson,369,10.0,0.67,14.9,6.7
Kyle Filipowski,21,UTA,C,42,9,755,100,200,.500,26,80,.325,74,120,.617,.565,40,64,.625,52,149,201,76,23,6,42,79,266,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,451,10.7,0.6,18.0,6.4
Kyle Kuzma,29,2TM,PF,35,32,981,206,490,.420,49,175,.280,157,315,.498,.470,71,115,.617,30,176,206,85,21,8,80,61,532,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,,kyle-kuzma,711,20.3,0.72,28.0,14.7
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,5,1,56,7,9,.778,0,0,,7,9,.778,.778,4,6,.667,7,11,18,1,0,2,1,7,18,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,31,6.2,0.55,11.2,3.4
Kyrie Irving,32,DAL,SG,43,43,1569,380,802,.474,122,302,.404,258,500,.516,.550,160,178,.899,51,153,204,210,58,16,98,88,1042,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1344,31.3,0.86,36.5,26.8
Kyshawn George,21,WAS,SG,47,17,1220,127,352,.361,74,243,.305,53,109,.486,.466,46,60,.767,35,146,181,103,42,29,61,139,374,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,529,11.3,0.43,26.0,4.9
LaMelo Ball,23,CHO,PG,33,33,1078,313,752,.416,133,394,.338,180,358,.503,.505,143,174,.822,31,137,168,239,44,10,118,110,902,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1135,34.4,1.05,32.7,36.2
Landry Shamet,27,NYK,SG,20,0,203,23,54,.426,10,32,.313,13,22,.591,.519,2,5,.400,5,10,15,9,9,2,7,14,58,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,72,3.6,0.35,10.2,1.3
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,39,39,1247,245,577,.425,114,330,.345,131,247,.530,.523,146,169,.864,64,175,239,65,29,16,54,69,750,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,976,25.0,0.78,32.0,19.6
LeBron James,40,LAL,SF,47,47,1624,442,855,.517,103,263,.392,339,592,.573,.577,162,212,.764,41,324,365,424,41,24,181,66,1149,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1756,37.4,1.08,34.6,40.4
Leonard Miller,21,MIN,SF,7,0,20,3,12,.250,0,5,.000,3,7,.429,.250,8,8,1.000,3,7,10,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,22,3.1,1.1,2.9,3.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,38,9,655,76,205,.371,49,148,.331,27,57,.474,.490,8,11,.727,16,81,97,42,22,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,308,8.1,0.47,17.2,3.8
Lonzo Ball,27,CHI,PG,30,9,647,71,196,.362,55,162,.340,16,34,.471,.503,18,21,.857,20,83,103,104,44,15,36,50,215,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,395,13.2,0.61,21.6,8.0
Luguentz Dort,25,OKC,SF,48,48,1387,163,388,.420,110,267,.412,53,121,.438,.562,32,39,.821,71,134,205,81,51,31,33,147,468,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,656,13.7,0.47,28.9,6.5
Luka Dončić,25,2TM,PG,23,23,809,221,480,.460,76,219,.347,145,261,.556,.540,115,149,.772,17,171,188,176,44,9,76,61,633,3,,https://www.basketball-reference.com/players/d/doncilu01.html,,luka-doncic,913,39.7,1.13,35.2,44.8
Luka Garza,26,MIN,C,22,0,114,27,60,.450,5,22,.227,22,38,.579,.492,9,14,.643,15,15,30,4,2,1,7,17,68,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,81,3.7,0.71,5.2,2.6
Luke Kennard,28,MEM,SG,39,6,858,125,265,.472,84,176,.477,41,89,.461,.630,38,43,.884,25,88,113,132,26,3,42,30,372,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,574,14.7,0.67,22.0,9.8
Luke Kornet,29,BOS,C,48,7,829,102,156,.654,0,1,.000,102,155,.658,.654,46,61,.754,110,132,242,75,26,46,21,74,250,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,544,11.3,0.66,17.3,7.4
Luke Travers,23,CLE,SG,7,0,48,3,8,.375,0,4,.000,3,4,.750,.375,2,2,1.000,2,5,7,5,1,1,4,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,14,2.0,0.29,6.9,0.6
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,30,0,287,49,113,.434,21,53,.396,28,60,.467,.527,17,20,.850,3,30,33,26,7,2,28,16,136,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,160,5.3,0.56,9.6,3.0
Malcolm Brogdon,32,WAS,PG,23,13,549,99,231,.429,16,56,.286,83,175,.474,.463,79,90,.878,21,70,91,92,13,5,37,30,293,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,427,18.6,0.78,23.9,14.4
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,53,12,1478,304,702,.433,205,501,.409,99,201,.493,.579,57,86,.663,31,121,152,94,50,2,57,79,870,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1032,19.5,0.7,27.9,13.6
Malik Monk,26,SAC,SG,45,32,1454,297,670,.443,99,306,.324,198,364,.544,.517,115,132,.871,19,151,170,262,47,27,100,121,808,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1093,24.3,0.75,32.3,18.3
Marcus Sasser,24,DET,PG,41,0,584,91,201,.453,35,103,.340,56,98,.571,.540,23,26,.885,14,37,51,95,28,4,39,55,240,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,324,7.9,0.55,14.2,4.4
Marcus Smart,30,MEM,PG,19,6,400,53,148,.358,29,90,.322,24,58,.414,.456,30,36,.833,14,29,43,71,23,6,35,31,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,242,12.7,0.6,21.1,7.7
MarJon Beauchamp,24,2TM,SF,27,0,124,19,48,.396,8,22,.364,11,26,.423,.479,9,12,.750,7,25,32,9,3,1,13,10,55,0,,https://www.basketball-reference.com/players/b/beaucma01.html,,marjon-beauchamp,77,2.9,0.62,4.6,1.8
Mark Williams,23,CHO,C,23,20,575,140,239,.586,0,1,.000,140,238,.588,.586,78,100,.780,75,146,221,57,15,27,23,59,358,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,596,25.9,1.04,25.0,26.9
Markieff Morris,35,2TM,PF,9,0,53,7,27,.259,4,17,.235,3,10,.300,.333,0,0,,0,9,9,6,1,1,3,4,18,0,,https://www.basketball-reference.com/players/m/morrima02.html,,markieff-morris,28,3.1,0.53,5.9,1.6
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,5,0,28,6,12,.500,1,6,.167,5,6,.833,.542,1,2,.500,2,6,8,9,0,0,1,1,14,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,29,5.8,1.04,5.6,6.0
Mason Plumlee,34,PHO,C,51,18,904,76,134,.567,0,2,.000,76,132,.576,.567,47,75,.627,85,238,323,96,25,39,45,112,199,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,525,10.3,0.58,17.7,6.0
Matas Buzelis,20,CHI,SF,51,2,742,113,260,.435,45,124,.363,68,136,.500,.521,43,54,.796,32,114,146,27,14,45,32,76,314,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,438,8.6,0.59,14.5,5.1
Matt Ryan,27,NYK,SF,17,0,62,9,27,.333,5,16,.313,4,11,.364,.426,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.8,0.5,3.6,0.9
