Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Kai Jones,24,LAC,C,13,0,105,13,18,.722,0,0,,13,18,.722,.722,4,6,.667,10,15,25,4,1,8,5,11,30,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,52,4.0,0.5,8.1,2.0
Karl-Anthony Towns,29,NYK,C,18,18,609,168,311,.540,44,94,.468,124,217,.571,.611,85,100,.850,53,175,228,59,15,14,39,61,465,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,681,37.8,1.12,33.8,42.3
Karlo Matković,23,NOP,PF,4,0,30,2,3,.667,0,0,,2,3,.667,.667,0,0,,5,4,9,0,2,2,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,9,2.2,0.3,7.5,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,20,20,734,96,232,.414,32,115,.278,64,117,.547,.483,24,29,.828,50,107,157,34,14,14,22,62,248,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,383,19.2,0.52,36.7,10.0
Keldon Johnson,25,SAS,SF,18,0,470,78,181,.431,20,72,.278,58,109,.532,.486,38,49,.776,18,82,100,31,14,4,14,33,214,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,316,17.6,0.67,26.1,11.8
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Oubre Jr.,29,PHI,SF,18,15,555,90,209,.431,20,79,.253,70,130,.538,.478,29,38,.763,28,63,91,24,20,10,25,58,229,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,291,16.2,0.52,30.8,8.5
Kenrich Williams,30,OKC,PF,9,0,114,17,34,.500,5,18,.278,12,16,.750,.574,6,6,1.000,3,21,24,9,5,4,2,15,45,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,70,7.8,0.61,12.7,4.8
Kentavious Caldwell-Pope,31,ORL,SG,20,20,596,56,140,.400,27,91,.297,29,49,.592,.496,26,27,.963,9,35,44,40,29,12,14,39,165,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,237,11.8,0.4,29.8,4.7
Keon Ellis,25,SAC,SG,19,4,416,43,90,.478,28,64,.438,15,26,.577,.633,20,25,.800,16,23,39,19,21,17,17,38,134,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,175,9.2,0.42,21.9,3.9
Keon Johnson,22,BRK,SG,18,0,266,35,96,.365,19,61,.311,16,35,.457,.464,6,9,.667,11,40,51,17,6,5,16,34,95,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,124,6.9,0.47,14.8,3.2
Kessler Edwards,24,DAL,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.8,-0.33,2.2,0.2
Kevin Durant,36,PHO,PF,12,12,447,115,216,.532,33,76,.434,82,140,.586,.609,59,73,.808,3,80,83,38,7,19,40,22,322,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,407,33.9,0.91,37.2,30.9
Kevin Huerter,26,SAC,SG,18,15,465,62,152,.408,28,101,.277,34,51,.667,.500,8,13,.615,5,56,61,37,19,10,19,42,160,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,226,12.6,0.49,25.8,6.1
Kevin Love,36,MIA,PF,8,4,101,19,52,.365,13,31,.419,6,21,.286,.490,3,5,.600,7,38,45,8,12,1,6,4,54,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,110,13.8,1.09,12.6,15.0
Kevin Porter Jr.,24,LAC,SG,21,0,392,77,186,.414,9,49,.184,68,137,.496,.438,22,35,.629,14,60,74,58,18,7,49,28,185,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,265,12.6,0.68,18.7,8.5
Kevon Looney,28,GSW,C,17,0,254,39,74,.527,0,0,,39,74,.527,.527,16,33,.485,62,68,130,24,14,4,12,43,94,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,211,12.4,0.83,14.9,10.3
Keyonte George,21,UTA,PG,18,18,573,93,251,.371,49,144,.340,44,107,.411,.468,43,55,.782,9,44,53,105,13,1,57,34,278,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,359,19.9,0.63,31.8,12.5
KJ Martin,24,PHI,PF,15,1,258,29,46,.630,3,7,.429,26,39,.667,.663,19,23,.826,11,28,39,14,4,13,4,36,80,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,110,7.3,0.43,17.2,3.1
KJ Simpson,22,CHO,PG,4,0,46,8,20,.400,3,13,.231,5,7,.714,.475,2,2,1.000,4,2,6,4,3,1,5,5,21,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,25,6.2,0.54,11.5,3.4
Klay Thompson,34,DAL,SF,17,17,485,80,209,.383,50,136,.368,30,73,.411,.502,15,16,.938,12,49,61,31,11,7,16,22,225,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,297,17.5,0.61,28.5,10.7
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,7,0,95,11,35,.314,4,18,.222,7,17,.412,.371,11,15,.733,3,13,16,14,3,2,5,7,37,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,60,8.6,0.63,13.6,5.4
Kris Dunn,30,LAC,PG,21,10,476,58,126,.460,22,63,.349,36,63,.571,.548,5,10,.500,17,65,82,58,29,5,24,57,143,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,236,11.2,0.5,22.7,5.6
Kris Murray,24,POR,SF,17,0,233,31,69,.449,10,32,.313,21,37,.568,.522,7,19,.368,18,24,42,12,9,3,11,18,79,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,116,6.8,0.5,13.7,3.4
Kristaps Porziņģis,29,BOS,C,2,2,48,13,23,.565,3,11,.273,10,12,.833,.630,8,11,.727,1,13,14,3,1,2,1,3,37,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,53,26.5,1.1,24.0,29.3
Kyle Anderson,31,GSW,SF,18,0,270,36,91,.396,9,33,.273,27,58,.466,.445,11,18,.611,11,45,56,44,17,9,10,20,92,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,188,10.4,0.7,15.0,7.3
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,13,10,315,24,63,.381,17,48,.354,7,15,.467,.516,15,19,.789,6,23,29,44,16,5,11,24,80,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,139,10.7,0.44,24.2,4.7
Kyrie Irving,32,DAL,SG,19,19,673,176,349,.504,61,131,.466,115,218,.528,.592,58,66,.879,22,70,92,106,23,4,39,43,471,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,614,32.3,0.91,35.4,29.5
Kyshawn George,21,WAS,SG,18,6,486,50,147,.340,24,95,.253,26,52,.500,.422,19,26,.731,12,60,72,48,13,12,19,59,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,210,11.7,0.43,27.0,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,15,15,478,91,200,.455,39,100,.390,52,100,.520,.553,71,83,.855,26,72,98,32,11,2,21,27,292,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,387,25.8,0.81,31.9,20.9
LeBron James,40,LAL,SF,19,19,667,159,319,.498,40,103,.388,119,216,.551,.561,66,88,.750,16,140,156,173,13,8,76,21,424,6,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,677,35.6,1.01,35.1,36.2
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,4,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.2,0.28,4.5,0.3
Lindy Waters III,27,GSW,SG,17,8,291,37,90,.411,22,62,.355,15,28,.536,.533,4,5,.800,8,34,42,22,9,5,4,27,100,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,147,8.6,0.51,17.1,4.4
Lonzo Ball,27,CHI,PG,5,0,84,8,21,.381,6,18,.333,2,3,.667,.524,0,0,,1,11,12,19,6,3,5,5,22,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,52,10.4,0.62,16.8,6.4
Luguentz Dort,25,OKC,SG,19,19,557,65,154,.422,41,100,.410,24,54,.444,.555,24,29,.828,27,62,89,33,22,14,13,56,195,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,284,14.9,0.51,29.3,7.6
Luka Dončić,25,DAL,PG,14,14,513,138,317,.435,45,139,.324,93,178,.522,.506,72,92,.783,8,99,107,107,22,5,46,39,393,0,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,549,39.2,1.07,36.6,42.0
Luka Garza,26,MIN,PF,4,0,17,4,11,.364,0,4,.000,4,7,.571,.364,0,1,.000,1,4,5,0,0,0,2,1,8,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,10,2.5,0.59,4.2,1.5
Luke Kennard,28,MEM,SG,12,0,257,29,67,.433,20,49,.408,9,18,.500,.582,10,13,.769,7,23,30,40,7,2,10,9,88,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,148,12.3,0.58,21.4,7.1
Luke Kornet,29,BOS,C,14,2,241,23,35,.657,0,0,,23,35,.657,.657,16,18,.889,28,29,57,23,8,10,6,20,62,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,134,9.6,0.56,17.2,5.3
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,16,0,214,41,89,.461,16,38,.421,25,51,.490,.551,17,20,.850,3,26,29,20,6,2,20,11,115,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,141,8.8,0.66,13.4,5.8
Malcolm Brogdon,32,WAS,PG,7,6,168,38,69,.551,5,14,.357,33,55,.600,.587,21,24,.875,6,26,32,20,4,2,11,17,102,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,132,18.9,0.79,24.0,14.8
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,22,7,635,124,284,.437,79,198,.399,45,86,.523,.576,22,31,.710,15,51,66,44,16,1,26,32,349,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,418,19.0,0.66,28.9,12.5
Malik Monk,26,SAC,SG,13,0,347,71,153,.464,25,70,.357,46,83,.554,.546,29,36,.806,1,41,42,49,11,7,16,28,196,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,261,20.1,0.75,26.7,15.1
Marcus Sasser,24,DET,PG,14,0,186,36,66,.545,11,26,.423,25,40,.625,.629,6,6,1.000,5,10,15,22,10,2,10,11,89,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,117,8.4,0.63,13.3,5.3
Marcus Smart,30,MEM,PG,10,5,206,30,79,.380,16,50,.320,14,29,.483,.481,18,21,.857,10,16,26,41,14,6,18,18,94,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,145,14.5,0.7,20.6,10.2
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Markieff Morris,35,DAL,PF,2,0,10,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,4,4,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,8,4.0,0.8,5.0,3.2
Marvin Bagley III,25,WAS,C,12,0,68,17,34,.500,0,5,.000,17,29,.586,.500,8,11,.727,12,15,27,3,2,1,7,1,42,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,67,5.6,0.99,5.7,5.5
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,18,4,302,32,57,.561,0,0,,32,57,.561,.561,18,32,.563,27,74,101,30,5,8,17,35,82,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,174,9.7,0.58,16.8,5.6
Matas Buzelis,20,CHI,SF,20,0,222,29,79,.367,13,42,.310,16,37,.432,.449,13,17,.765,8,36,44,4,8,12,15,28,84,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,109,5.4,0.49,11.1,2.7
Matt Ryan,27,NYK,SF,5,0,25,1,7,.143,1,5,.200,0,2,.000,.214,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,2,0.4,0.08,5.0,0.0
Max Christie,21,LAL,SG,18,1,307,30,68,.441,9,31,.290,21,37,.568,.507,22,25,.880,8,22,30,17,13,8,11,23,91,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,125,6.9,0.41,17.1,2.8
Maxi Kleber,33,DAL,PF,11,2,184,9,20,.450,2,6,.333,7,14,.500,.500,2,4,.500,2,30,32,7,2,5,8,27,22,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,33,3.0,0.18,16.7,0.5
Maxwell Lewis,22,LAL,SF,4,0,10,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,0,0.0,0.0,2.5,0.0
Micah Potter,26,UTA,C,2,1,45,5,11,.455,5,9,.556,0,2,.000,.682,0,0,,9,10,19,3,1,1,4,3,15,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,32,16.0,0.71,22.5,11.4
Michael Porter Jr.,26,DEN,SF,17,17,612,124,251,.494,46,114,.404,78,137,.569,.586,22,33,.667,29,94,123,49,14,6,19,40,316,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,449,26.4,0.73,36.0,19.4
Mikal Bridges,28,NYK,SF,19,19,724,124,273,.454,38,124,.306,86,149,.577,.524,8,13,.615,21,50,71,62,20,10,29,25,294,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,403,21.2,0.56,38.1,11.8
Mike Conley,37,MIN,PG,15,15,390,37,112,.330,28,78,.359,9,34,.265,.455,25,28,.893,8,36,44,69,26,3,21,26,127,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,222,14.8,0.57,26.0,8.4
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,14,0,360,55,120,.458,27,70,.386,28,50,.560,.571,13,15,.867,8,30,38,34,14,4,12,24,150,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,204,14.6,0.57,25.7,8.3
Mo Bamba,26,LAC,C,7,0,101,16,38,.421,3,17,.176,13,21,.619,.461,5,7,.714,6,24,30,7,4,7,5,17,40,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,66,9.4,0.65,14.4,6.2
Monte Morris,29,PHO,PG,14,0,158,25,54,.463,11,26,.423,14,28,.500,.565,12,14,.857,3,15,18,19,6,3,5,5,73,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,109,7.8,0.69,11.3,5.4
Moritz Wagner,27,ORL,C,21,1,398,96,174,.552,18,54,.333,78,120,.650,.603,57,75,.760,27,71,98,29,14,6,36,39,267,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,339,16.1,0.85,19.0,13.7
Moses Brown,25,IND,C,6,0,39,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,5,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,34,5.7,0.87,6.5,4.9
Moses Moody,22,GSW,SG,19,4,302,51,115,.443,26,67,.388,25,48,.521,.557,19,26,.731,9,29,38,18,5,6,17,23,147,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,174,9.2,0.58,15.9,5.3
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,PF,20,4,413,30,55,.545,0,0,,30,55,.545,.545,5,15,.333,77,90,167,16,15,20,20,35,65,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,228,11.4,0.55,20.6,6.3
Myles Turner,28,IND,C,18,18,581,106,221,.480,36,91,.396,70,130,.538,.561,39,57,.684,25,110,135,25,16,36,47,59,287,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,393,21.8,0.68,32.3,14.8
Naji Marshall,27,DAL,SF,20,7,482,93,171,.544,15,51,.294,78,120,.650,.588,30,34,.882,23,44,67,48,19,2,29,31,231,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,307,15.4,0.64,24.1,9.8
Naz Reid,25,MIN,C,19,0,467,92,191,.482,37,99,.374,55,92,.598,.579,33,37,.892,14,84,98,28,14,12,25,44,254,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,337,17.7,0.72,24.6,12.8
Neemias Queta,25,BOS,C,17,5,314,46,72,.639,0,2,.000,46,70,.657,.639,17,22,.773,33,55,88,14,4,16,12,34,109,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,185,10.9,0.59,18.5,6.4
Nic Claxton,25,BRK,C,14,6,344,53,81,.654,0,0,,53,81,.654,.654,13,28,.464,26,81,107,36,7,18,14,35,119,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,238,17.0,0.69,24.6,11.8
Nick Richards,27,CHO,C,6,5,163,24,38,.632,0,1,.000,24,37,.649,.632,19,29,.655,21,35,56,10,3,15,8,20,67,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,123,20.5,0.75,27.2,15.5
Nick Smith Jr.,20,CHO,SG,9,0,68,9,25,.360,5,14,.357,4,11,.364,.460,0,0,,0,4,4,5,2,0,1,2,23,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,31,3.4,0.46,7.6,1.6
Nickeil Alexander-Walker,26,MIN,SG,19,2,463,62,121,.512,31,67,.463,31,54,.574,.640,20,25,.800,14,41,55,48,19,7,27,31,175,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,246,12.9,0.53,24.4,6.9
Nicolas Batum,36,LAC,PF,21,0,372,29,75,.387,22,58,.379,7,17,.412,.533,6,8,.750,16,41,57,29,8,10,8,24,86,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,158,7.5,0.42,17.7,3.2
Nikola Jokić,29,DEN,C,14,14,523,155,273,.568,31,58,.534,124,215,.577,.625,75,90,.833,59,125,184,149,21,12,51,25,416,7,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,706,50.4,1.35,37.4,68.1
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,21,21,671,176,305,.577,46,98,.469,130,207,.628,.652,41,49,.837,41,168,209,68,14,19,38,50,439,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,661,31.5,0.99,32.0,31.0
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,15,15,501,121,247,.490,58,119,.487,63,128,.492,.607,49,60,.817,4,42,46,35,17,3,32,28,349,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,390,26.0,0.78,33.4,20.2
