Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Juzang,23,UTA,SG,48,12,872,131,310,.423,80,215,.372,51,95,.537,.552,35,43,.814,31,105,136,43,22,7,24,93,377,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,468,9.8,0.54,18.2,5.2
Jonas Valančiūnas,32,2TM,C,64,18,1287,291,534,.545,8,32,.250,283,502,.564,.552,122,141,.865,160,372,532,142,34,41,104,140,712,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1217,19.0,0.95,20.1,18.0
Jonathan Isaac,27,ORL,PF,58,0,933,117,282,.415,37,139,.266,80,143,.559,.480,61,91,.670,101,171,272,29,48,66,25,79,332,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,643,11.1,0.69,16.1,7.6
Jonathan Kuminga,22,GSW,PF,33,10,852,201,433,.464,40,117,.342,161,316,.509,.510,112,175,.640,44,118,162,71,30,18,50,63,554,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,722,21.9,0.85,25.8,18.5
Jonathan Mogbo,23,TOR,PF,49,11,877,101,224,.451,14,47,.298,87,177,.492,.482,45,64,.703,77,125,202,80,38,25,44,102,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,460,9.4,0.52,17.9,4.9
Jordan Clarkson,32,UTA,SG,33,9,875,183,452,.405,78,213,.366,105,239,.439,.491,99,123,.805,23,84,107,126,29,8,71,50,543,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,692,21.0,0.79,26.5,16.6
Jordan Goodwin,26,LAL,PG,11,0,201,29,56,.518,12,26,.462,17,30,.567,.625,2,3,.667,16,29,45,11,12,3,10,18,72,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,115,10.5,0.57,18.3,6.0
Jordan Hawkins,22,NOP,SG,49,7,1143,184,486,.379,96,284,.338,88,202,.436,.477,69,83,.831,23,108,131,55,29,20,47,40,533,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,681,13.9,0.6,23.3,8.3
Jordan McLaughlin,28,2TM,PG,35,0,210,20,49,.408,12,29,.414,8,20,.400,.531,14,19,.737,4,17,21,32,12,0,11,14,66,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,106,3.0,0.5,6.0,1.5
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,55,55,1698,376,893,.421,193,516,.374,183,377,.485,.529,210,239,.879,28,154,182,257,78,25,175,174,1155,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1348,24.5,0.79,30.9,19.5
Jordan Walsh,20,BOS,PF,42,1,340,24,64,.375,13,43,.302,11,21,.524,.477,7,12,.583,19,35,54,16,10,9,11,26,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.9,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,43,12,1019,148,363,.408,87,226,.385,61,137,.445,.528,40,49,.816,20,83,103,197,61,11,49,73,423,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,673,15.7,0.66,23.7,10.3
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,60,60,1781,304,658,.462,89,237,.376,215,421,.511,.530,131,166,.789,103,357,460,402,65,38,165,104,828,3,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1524,25.4,0.86,29.7,21.7
Josh Green,24,CHO,SG,59,58,1688,151,360,.419,81,211,.384,70,149,.470,.532,41,62,.661,53,109,162,92,66,13,57,150,424,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,550,9.3,0.33,28.6,3.0
Josh Hart,29,NYK,SG,62,62,2349,343,636,.539,69,205,.337,274,431,.636,.594,141,178,.792,134,471,605,348,89,22,130,161,896,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1669,26.9,0.71,37.9,19.1
Josh Minott,22,MIN,SF,38,0,237,33,76,.434,8,34,.235,25,42,.595,.487,11,13,.846,10,30,40,14,13,12,10,28,85,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,126,3.3,0.53,6.2,1.8
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,50,50,1514,198,452,.438,85,252,.337,113,200,.565,.532,54,60,.900,58,156,214,179,51,21,67,80,535,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,853,17.1,0.56,30.3,9.6
JT Thor,22,2TM,PF,10,0,50,10,18,.556,4,8,.500,6,10,.600,.667,7,8,.875,6,5,11,1,2,3,6,7,31,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,35,3.5,0.7,5.0,2.4
Julian Champagnie,23,SAS,SF,64,26,1483,211,507,.416,131,367,.357,80,140,.571,.545,58,64,.906,51,189,240,80,51,27,56,84,611,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,869,13.6,0.59,23.2,8.0
Julian Phillips,21,CHI,SF,64,3,892,101,228,.443,40,122,.328,61,106,.575,.531,51,67,.761,59,77,136,30,27,18,24,86,293,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,394,6.2,0.44,13.9,2.7
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,54,54,1754,355,749,.474,80,248,.323,275,501,.549,.527,228,279,.817,119,270,389,253,38,12,154,136,1018,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1420,26.3,0.81,32.5,21.3
Justin Champagnie,23,WAS,SF,46,17,869,133,268,.496,49,129,.380,84,139,.604,.588,37,51,.725,72,149,221,42,43,30,38,81,352,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,569,12.4,0.65,18.9,8.1
Justin Edwards,21,PHI,SF,32,14,778,101,226,.447,44,127,.346,57,99,.576,.544,19,27,.704,31,66,97,45,26,10,29,73,265,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,341,10.7,0.44,24.3,4.7
Justin Minaya,25,POR,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.4,0.16,2.7,0.1
Jusuf Nurkić,30,2TM,C,35,27,764,100,220,.455,21,78,.269,79,142,.556,.502,62,91,.681,66,238,304,77,33,24,71,98,283,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,552,15.8,0.72,21.8,11.4
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,58,58,2036,505,963,.524,119,282,.422,386,681,.567,.586,274,329,.833,176,587,763,180,59,43,150,205,1403,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2093,36.1,1.03,35.1,37.1
Karlo Matković,23,NOP,PF,29,4,509,71,130,.546,13,38,.342,58,92,.630,.596,23,29,.793,45,87,132,28,13,32,27,68,178,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,288,9.9,0.57,17.6,5.6
Kawhi Leonard,33,LAC,SF,23,23,683,168,364,.462,43,119,.361,125,245,.510,.521,49,65,.754,22,96,118,65,29,11,48,34,428,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,569,24.7,0.83,29.7,20.6
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,62,62,2145,293,666,.440,119,356,.334,174,310,.561,.529,54,65,.831,125,292,417,89,48,54,52,157,759,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1158,18.7,0.54,34.6,10.1
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,61,0,1439,288,591,.487,71,216,.329,217,375,.579,.547,118,155,.761,83,194,277,91,35,13,58,92,765,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1031,16.9,0.72,23.6,12.1
Kel'el Ware,20,MIA,C,47,21,962,167,311,.537,27,83,.325,140,228,.614,.580,35,48,.729,76,231,307,44,28,50,42,73,396,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,710,15.1,0.74,20.5,11.1
Kelly Olynyk,33,2TM,C,33,11,611,91,187,.487,26,63,.413,65,124,.524,.556,55,71,.775,43,111,154,87,21,13,51,85,263,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,402,12.2,0.66,18.5,8.0
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,53,2,779,116,240,.483,47,122,.385,69,118,.585,.581,21,26,.808,49,123,172,62,32,7,28,80,300,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,465,8.8,0.6,14.7,5.2
Kentavious Caldwell-Pope,31,ORL,SG,64,64,1934,198,465,.426,86,274,.314,112,191,.586,.518,71,82,.866,24,111,135,111,84,30,53,123,553,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,737,11.5,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,63,14,1458,178,370,.481,108,252,.429,70,118,.593,.627,56,66,.848,48,112,160,84,91,51,51,126,520,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,729,11.6,0.5,23.1,5.8
Keon Johnson,22,BRK,SG,64,41,1520,227,608,.373,91,311,.293,136,297,.458,.448,82,106,.774,54,180,234,127,66,26,83,161,627,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,836,13.1,0.55,23.8,7.2
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,36,14,507,58,117,.496,16,43,.372,42,74,.568,.564,10,11,.909,21,75,96,40,17,15,13,50,142,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,247,6.9,0.49,14.1,3.3
Kevin Durant,36,PHO,PF,53,53,1966,515,974,.529,132,320,.413,383,654,.586,.597,258,311,.830,20,306,326,226,45,69,162,91,1420,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1833,34.6,0.93,37.1,32.2
Kevin Huerter,26,2TM,SG,55,17,1218,177,443,.400,93,295,.315,84,148,.568,.505,31,43,.721,27,133,160,100,52,18,52,93,478,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,663,12.1,0.54,22.1,6.6
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,22,9,246,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,20,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,223,10.1,0.91,11.2,9.2
Kevin Porter Jr.,24,2TM,SG,59,2,1109,220,500,.440,37,130,.285,183,370,.495,.477,79,111,.712,32,168,200,188,61,13,112,91,556,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,815,13.8,0.73,18.8,10.2
Kevon Looney,28,GSW,C,60,6,943,124,244,.508,0,3,.000,124,241,.515,.508,47,82,.573,161,232,393,103,40,28,36,134,295,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,689,11.5,0.73,15.7,8.4
Keyonte George,21,UTA,PG,53,32,1665,287,729,.394,140,408,.343,147,321,.458,.490,179,225,.796,21,180,201,313,38,9,148,89,893,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1217,23.0,0.73,31.4,16.8
Khris Middleton,33,2TM,SF,32,16,754,146,297,.492,42,117,.359,104,180,.578,.562,66,77,.857,11,113,124,139,31,8,53,69,400,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,580,18.1,0.77,23.6,13.9
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,36,15,764,95,163,.583,14,43,.326,81,120,.675,.626,33,43,.767,29,83,112,33,15,22,22,87,237,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,310,8.6,0.41,21.2,3.5
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,59,59,1630,306,733,.417,186,465,.400,120,268,.448,.544,56,62,.903,39,168,207,126,45,28,78,73,854,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1109,18.8,0.68,27.6,12.8
Kobe Brown,25,LAC,PF,30,0,218,29,62,.468,4,21,.190,25,41,.610,.500,4,5,.800,18,36,54,18,4,3,8,18,66,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,119,4.0,0.55,7.3,2.2
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,59,43,1420,151,349,.433,53,174,.305,98,175,.560,.509,9,16,.563,49,158,207,182,109,22,62,155,364,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,667,11.3,0.47,24.1,5.3
Kris Murray,24,POR,SF,55,2,757,91,202,.450,21,82,.256,70,120,.583,.502,18,44,.409,56,68,124,46,27,12,30,47,221,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,353,6.4,0.47,13.8,3.0
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,48,4,699,93,210,.443,21,57,.368,72,153,.471,.493,31,45,.689,41,108,149,104,30,24,26,57,238,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,462,9.6,0.66,14.6,6.4
Kyle Filipowski,21,UTA,C,56,14,1083,174,337,.516,52,136,.382,122,201,.607,.593,66,105,.629,77,224,301,109,32,9,70,124,466,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,723,12.9,0.67,19.3,8.6
Kyle Kuzma,29,2TM,PF,48,45,1422,272,643,.423,65,226,.288,207,417,.496,.474,98,156,.628,37,259,296,111,26,10,112,83,707,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,955,19.9,0.67,29.6,13.4
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,59,29,1597,170,469,.362,100,313,.319,70,156,.449,.469,60,78,.769,43,203,246,143,58,48,87,180,500,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,728,12.3,0.46,27.1,5.6
Lamar Stevens,27,MEM,PF,6,0,59,7,20,.350,4,11,.364,3,9,.333,.450,6,8,.750,2,16,18,3,3,2,3,7,24,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,40,6.7,0.68,9.8,4.5
LaMelo Ball,23,CHO,PG,42,42,1354,367,917,.400,160,485,.330,207,432,.479,.487,179,214,.836,43,175,218,298,51,13,148,141,1073,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1364,32.5,1.01,32.2,32.7
Landry Shamet,27,NYK,SG,33,0,397,52,107,.486,22,61,.361,30,46,.652,.589,5,9,.556,5,25,30,17,15,2,13,29,131,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,153,4.6,0.39,12.0,1.8
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,44,44,1407,279,658,.424,129,372,.347,150,286,.524,.522,157,180,.872,72,198,270,67,33,16,60,76,844,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1094,24.9,0.78,32.0,19.3
LeBron James,40,LAL,SF,58,58,2023,555,1073,.517,132,344,.384,423,729,.580,.579,208,270,.770,59,417,476,495,52,35,226,85,1450,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2197,37.9,1.09,34.9,41.1
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,45,9,686,82,219,.374,54,161,.335,28,58,.483,.498,8,11,.727,17,80,97,44,24,10,19,58,226,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,324,7.2,0.47,15.2,3.4
Lonnie Walker IV,26,PHI,SG,10,1,192,28,80,.350,16,49,.327,12,31,.387,.450,10,12,.833,4,29,33,19,4,3,11,7,82,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,123,12.3,0.64,19.2,7.9
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,61,61,1780,216,510,.424,140,352,.398,76,158,.481,.561,33,44,.750,83,170,253,99,68,35,41,180,605,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,839,13.8,0.47,29.2,6.5
Luka Dončić,25,2TM,PG,35,35,1230,323,726,.445,119,340,.350,204,386,.528,.527,193,253,.763,29,266,295,271,68,15,131,92,958,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1384,39.5,1.13,35.1,44.5
Luka Garza,26,MIN,C,32,0,192,44,93,.473,8,33,.242,36,60,.600,.516,21,31,.677,31,20,51,8,6,3,10,27,117,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,148,4.6,0.77,6.0,3.6
Luke Kennard,28,MEM,SG,51,8,1147,174,356,.489,102,220,.464,72,136,.529,.632,46,52,.885,31,113,144,174,37,5,56,44,496,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,756,14.8,0.66,22.5,9.8
Luke Kornet,29,BOS,C,58,11,1037,125,188,.665,0,1,.000,125,187,.668,.665,55,77,.714,139,152,291,94,30,57,26,92,305,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,659,11.4,0.64,17.9,7.2
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,37,0,305,51,119,.429,22,57,.386,29,62,.468,.521,17,20,.850,3,35,38,26,7,2,28,16,141,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,170,4.6,0.56,8.2,2.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
