Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Walsh,20,BOS,PF,31,1,259,19,52,.365,11,36,.306,8,16,.500,.471,5,10,.500,12,24,36,9,8,8,7,18,54,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,90,2.9,0.35,8.4,1.0
Jose Alvarado,26,NOP,PG,21,7,460,69,175,.394,47,115,.409,22,60,.367,.529,21,26,.808,11,32,43,84,31,5,23,44,206,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,302,14.4,0.66,21.9,9.4
Josh Christopher,23,MIA,SG,7,0,26,2,6,.333,0,1,.000,2,5,.400,.333,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.3,0.35,3.7,0.4
Josh Giddey,22,CHI,PG,41,41,1163,180,408,.441,49,149,.329,131,259,.506,.501,62,83,.747,65,239,304,271,44,21,111,67,471,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,933,22.8,0.8,28.4,18.3
Josh Green,24,CHO,SG,38,37,1067,93,226,.412,52,132,.394,41,94,.436,.527,25,38,.658,43,66,109,55,41,11,35,108,263,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,336,8.8,0.31,28.1,2.8
Josh Hart,29,NYK,SG,44,44,1664,233,418,.557,54,149,.362,179,269,.665,.622,96,118,.814,96,326,422,246,68,15,86,118,616,5,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1163,26.4,0.7,37.8,18.5
Josh Minott,22,MIN,SF,26,0,188,30,59,.508,6,26,.231,24,33,.727,.559,7,9,.778,6,23,29,13,11,9,7,24,73,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,104,4.0,0.55,7.2,2.2
Josh Okogie,26,2TM,SG,27,1,383,60,125,.480,19,47,.404,41,78,.526,.556,22,32,.688,33,43,76,15,26,11,17,30,161,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,242,9.0,0.63,14.2,5.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,38,38,1157,158,353,.448,68,195,.349,90,158,.570,.544,49,55,.891,44,120,164,141,37,16,52,57,433,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,682,17.9,0.59,30.4,10.6
JT Thor,22,CLE,PF,8,0,39,9,14,.643,3,5,.600,6,9,.667,.750,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.5,0.72,4.9,2.5
Julian Champagnie,23,SAS,SF,42,26,1113,161,385,.418,103,282,.365,58,103,.563,.552,46,51,.902,34,152,186,53,29,20,44,61,471,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,654,15.6,0.59,26.5,9.1
Julian Phillips,21,CHI,SF,44,3,596,70,161,.435,27,86,.314,43,75,.573,.519,29,41,.707,41,51,92,17,19,11,19,58,196,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,258,5.9,0.43,13.5,2.5
Julian Strawther,22,DEN,SG,44,0,969,149,336,.443,70,184,.380,79,152,.520,.548,56,65,.862,12,81,93,62,29,12,36,107,424,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,477,10.8,0.49,22.0,5.3
Julius Randle,30,MIN,PF,44,44,1454,287,613,.468,67,202,.332,220,411,.535,.523,189,234,.808,94,227,321,198,29,10,129,113,830,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1146,26.0,0.79,33.0,20.5
Justin Champagnie,23,WAS,SF,25,13,524,81,160,.506,31,78,.397,50,82,.610,.603,16,25,.640,42,83,125,24,27,15,22,52,209,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,326,13.0,0.62,21.0,8.1
Justin Edwards,21,PHI,SF,13,0,249,35,73,.479,15,44,.341,20,29,.690,.582,3,5,.600,9,25,34,13,5,3,12,24,88,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,107,8.2,0.43,19.2,3.5
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,40,40,1394,360,661,.545,84,194,.433,276,467,.591,.608,199,238,.836,119,436,555,138,40,34,106,142,1003,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1522,38.0,1.09,34.8,41.5
Karlo Matković,23,NOP,PF,8,0,64,5,11,.455,0,2,.000,5,9,.556,.455,0,0,,8,10,18,3,5,6,6,11,10,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,25,3.1,0.39,8.0,1.2
Kawhi Leonard,33,LAC,SF,6,6,133,34,71,.479,7,22,.318,27,49,.551,.528,8,10,.800,3,17,20,9,7,0,8,2,83,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,109,18.2,0.82,22.2,14.9
Keaton Wallace,25,ATL,PG,17,2,286,39,89,.438,17,44,.386,22,45,.489,.534,7,7,1.000,3,25,28,36,17,6,18,18,102,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,153,9.0,0.53,16.8,4.8
Keegan Murray,24,SAC,PF,41,41,1451,188,444,.423,75,234,.321,113,210,.538,.508,36,43,.837,89,206,295,57,31,35,36,109,487,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,760,18.5,0.52,35.4,9.7
Keldon Johnson,25,SAS,SF,39,0,946,179,389,.460,42,146,.288,137,243,.564,.514,77,100,.770,49,143,192,56,25,11,33,55,477,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,673,17.3,0.71,24.3,12.3
Kel'el Ware,20,MIA,C,28,2,438,95,167,.569,18,48,.375,77,119,.647,.623,23,31,.742,29,100,129,15,13,28,17,31,231,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,368,13.1,0.84,15.6,11.0
Kelly Olynyk,33,TOR,C,21,1,320,49,96,.510,17,35,.486,32,61,.525,.599,32,41,.780,19,53,72,49,15,8,31,47,147,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,213,10.1,0.67,15.2,6.8
Kelly Oubre Jr.,29,PHI,SF,39,36,1302,201,441,.456,47,166,.283,154,275,.560,.509,77,103,.748,60,167,227,64,57,20,49,114,526,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,731,18.7,0.56,33.4,10.5
Kenrich Williams,30,OKC,PF,33,0,463,71,146,.486,28,75,.373,43,71,.606,.582,15,17,.882,27,78,105,31,20,5,18,53,185,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,275,8.3,0.59,14.0,4.9
Kentavious Caldwell-Pope,31,ORL,SG,44,44,1344,143,341,.419,67,213,.315,76,128,.594,.518,55,61,.902,16,69,85,86,70,25,40,85,408,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,549,12.5,0.41,30.5,5.1
Keon Ellis,25,SAC,SG,42,10,900,105,215,.488,67,151,.444,38,64,.594,.644,43,50,.860,33,67,100,53,57,30,32,80,320,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,448,10.7,0.5,21.4,5.3
Keon Johnson,22,BRK,SG,43,23,945,140,377,.371,60,200,.300,80,177,.452,.451,41,54,.759,29,111,140,73,35,12,55,105,381,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,481,11.2,0.51,22.0,5.7
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,15,1,73,4,13,.308,1,7,.143,3,6,.500,.346,2,2,1.000,1,8,9,4,3,1,1,7,11,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,20,1.3,0.27,4.9,0.4
Kevin Durant,36,PHO,PF,33,33,1183,323,618,.523,71,185,.384,252,433,.582,.580,179,216,.829,15,199,214,135,25,45,103,56,896,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1156,35.0,0.98,35.8,34.2
Kevin Huerter,26,SAC,SG,40,15,872,124,300,.413,59,197,.299,65,103,.631,.512,19,27,.704,19,98,117,70,36,16,35,70,326,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,460,11.5,0.53,21.8,6.1
Kevin Love,36,MIA,PF,17,6,198,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.9,0.93,11.6,10.2
Kevin Porter Jr.,24,LAC,SG,39,2,771,151,361,.418,24,97,.247,127,264,.481,.452,45,71,.634,22,109,131,129,39,11,77,61,371,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,543,13.9,0.7,19.8,9.8
Kevon Looney,28,GSW,C,38,6,606,86,165,.521,0,1,.000,86,164,.524,.521,22,49,.449,111,152,263,68,28,12,23,82,194,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,460,12.1,0.76,15.9,9.2
Keyonte George,21,UTA,PG,32,32,1010,175,448,.391,88,252,.349,87,196,.444,.489,90,112,.804,16,95,111,185,26,6,96,56,528,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,704,22.0,0.7,31.6,15.3
Khris Middleton,33,MIL,SF,18,7,423,83,173,.480,26,69,.377,57,104,.548,.555,35,42,.833,5,66,71,91,16,3,31,39,227,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,338,18.8,0.8,23.5,15.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,38,38,1047,184,448,.411,111,292,.380,73,156,.468,.535,36,40,.900,23,105,128,75,35,16,53,46,515,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,670,17.6,0.64,27.6,11.3
Kobe Brown,25,LAC,PF,15,0,142,21,44,.477,4,15,.267,17,29,.586,.523,3,4,.750,13,30,43,12,3,2,5,14,49,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,90,6.0,0.63,9.5,3.8
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,42,29,950,104,246,.423,39,128,.305,65,118,.551,.502,6,12,.500,28,108,136,113,63,14,48,104,253,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,427,10.2,0.45,22.6,4.6
Kris Murray,24,POR,SF,37,0,540,69,149,.463,16,60,.267,53,89,.596,.517,14,30,.467,42,45,87,36,14,8,22,36,168,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,255,6.9,0.47,14.6,3.3
Kristaps Porziņģis,29,BOS,C,20,20,561,127,270,.470,45,117,.385,82,153,.536,.554,79,94,.840,35,107,142,33,13,28,19,49,378,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,526,26.3,0.94,28.0,24.7
Kyle Anderson,31,GSW,PF,33,3,503,70,158,.443,19,51,.373,51,107,.477,.503,18,27,.667,25,78,103,77,26,18,18,37,177,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,346,10.5,0.69,15.2,7.2
Kyle Filipowski,21,UTA,C,32,8,583,72,151,.477,19,64,.297,53,87,.609,.540,27,45,.600,33,121,154,55,19,4,31,61,190,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,330,10.3,0.57,18.2,5.8
Kyle Kuzma,29,WAS,PF,26,24,713,145,347,.418,30,116,.259,115,231,.498,.461,44,75,.587,21,122,143,68,18,6,62,41,364,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,496,19.1,0.7,27.4,13.3
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,35,35,1255,313,648,.483,107,249,.430,206,399,.516,.566,125,138,.906,36,121,157,170,46,12,81,76,858,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1086,31.0,0.87,35.9,26.9
Kyshawn George,21,WAS,SG,38,8,971,98,282,.348,54,195,.277,44,87,.506,.443,38,50,.760,30,109,139,86,34,23,47,116,288,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,407,10.7,0.42,25.6,4.5
LaMelo Ball,23,CHO,PG,29,29,993,291,695,.419,122,364,.335,169,331,.511,.506,137,164,.835,30,128,158,218,39,10,110,104,841,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1052,36.3,1.06,34.2,38.4
Landry Shamet,27,NYK,SG,14,0,154,16,39,.410,4,20,.200,12,19,.632,.462,1,2,.500,3,7,10,6,7,1,5,10,37,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,46,3.3,0.3,11.0,1.0
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,32,32,1014,203,475,.427,98,270,.363,105,205,.512,.531,136,154,.883,56,138,194,59,26,10,45,55,640,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,829,25.9,0.82,31.7,21.2
LeBron James,40,LAL,SF,39,39,1359,356,697,.511,86,218,.394,270,479,.564,.572,124,162,.765,37,262,299,347,34,23,147,54,922,9,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1424,36.5,1.05,34.8,38.3
Leonard Miller,21,MIN,SF,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,1,2,3,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,4,1.3,0.67,2.0,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,36,9,648,76,201,.378,49,146,.336,27,55,.491,.500,8,11,.727,15,80,95,42,21,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,305,8.5,0.47,18.0,4.0
Lonzo Ball,27,CHI,PG,24,3,493,53,147,.361,41,124,.331,12,23,.522,.500,9,12,.750,13,67,80,89,38,13,30,40,156,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,306,12.8,0.62,20.5,7.9
Luguentz Dort,25,OKC,SF,43,43,1248,145,350,.414,99,239,.414,46,111,.414,.556,30,37,.811,59,126,185,74,45,28,31,133,419,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,587,13.7,0.47,29.0,6.4
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,13,0,56,16,28,.571,2,8,.250,14,20,.700,.607,5,8,.625,4,8,12,1,1,0,4,8,39,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,3.2,0.73,4.3,2.3
Luke Kennard,28,MEM,SG,31,1,668,96,203,.473,68,142,.479,28,61,.459,.640,34,38,.895,22,74,96,99,19,2,29,27,294,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,454,14.6,0.68,21.5,10.0
Luke Kornet,29,BOS,C,39,5,650,75,119,.630,0,0,,75,119,.630,.630,40,54,.741,88,108,196,55,20,38,16,53,190,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,430,11.0,0.66,16.7,7.3
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,27,0,277,48,110,.436,20,51,.392,28,59,.475,.527,17,20,.850,3,28,31,26,7,2,26,15,133,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,158,5.9,0.57,10.3,3.3
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,44,11,1233,250,587,.426,162,407,.398,88,180,.489,.564,50,72,.694,24,103,127,79,39,2,51,64,712,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,844,19.2,0.68,28.0,13.1
Malik Monk,26,SAC,SG,36,23,1136,226,513,.441,84,250,.336,142,263,.540,.522,98,111,.883,13,117,130,202,37,19,69,92,634,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,861,23.9,0.76,31.6,18.1
Marcus Sasser,24,DET,PG,33,0,460,75,161,.466,31,84,.369,44,77,.571,.562,17,19,.895,12,30,42,68,21,4,28,41,198,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,264,8.0,0.57,13.9,4.6
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,21,0,92,15,38,.395,5,18,.278,10,20,.500,.461,8,10,.800,4,19,23,3,2,1,12,5,43,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,55,2.6,0.6,4.4,1.6
Mark Williams,23,CHO,C,18,15,422,112,177,.633,0,1,.000,112,176,.636,.633,59,78,.756,61,109,170,42,12,19,21,44,283,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,461,25.6,1.09,23.4,28.0
Markieff Morris,35,DAL,PF,6,0,29,4,16,.250,2,9,.222,2,7,.286,.313,0,0,,0,7,7,4,1,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,20,3.3,0.69,4.8,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,42,18,732,66,113,.584,0,2,.000,66,111,.595,.584,38,62,.613,69,196,265,79,20,29,36,89,170,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,438,10.4,0.6,17.4,6.2
Matas Buzelis,20,CHI,SF,43,0,547,74,200,.370,32,98,.327,42,102,.412,.450,29,35,.829,28,86,114,18,11,35,23,58,209,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,306,7.1,0.56,12.7,4.0
Matt Ryan,27,NYK,SF,14,0,56,9,25,.360,5,16,.313,4,9,.444,.460,2,2,1.000,0,5,5,0,1,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,27,1.9,0.48,4.0,0.9
Max Christie,21,LAL,SG,41,20,999,110,252,.437,49,138,.355,61,114,.535,.534,69,81,.852,24,78,102,55,34,19,34,61,338,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,453,11.0,0.45,24.4,5.0
Max Strus,28,CLE,SF,15,2,346,39,99,.394,30,81,.370,9,18,.500,.545,4,5,.800,12,40,52,45,6,4,17,25,112,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,177,11.8,0.51,23.1,6.0
Maxi Kleber,33,DAL,PF,33,4,626,37,90,.411,13,46,.283,24,44,.545,.483,15,19,.789,24,70,94,42,9,16,23,66,102,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,174,5.3,0.28,19.0,1.5
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
