Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Goodwin,26,LAL,PG,3,0,64,13,22,.591,3,7,.429,10,15,.667,.659,1,1,1.000,6,10,16,4,3,0,2,7,30,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,44,14.7,0.69,21.3,10.1
Jordan Hawkins,22,NOP,SG,37,5,850,133,364,.365,70,210,.333,63,154,.409,.462,57,68,.838,13,76,89,40,22,15,32,28,393,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,499,13.5,0.59,23.0,7.9
Jordan McLaughlin,28,2TM,PG,29,0,190,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,24,11,0,11,13,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,85,2.9,0.45,6.6,1.3
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,47,47,1475,324,776,.418,166,447,.371,158,329,.480,.524,182,208,.875,23,129,152,230,68,23,159,152,996,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1158,24.6,0.79,31.4,19.3
Jordan Walsh,20,BOS,PF,37,1,281,20,56,.357,11,39,.282,9,17,.529,.455,7,12,.583,13,27,40,11,9,8,9,19,58,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,98,2.6,0.35,7.6,0.9
Jose Alvarado,26,NOP,PG,31,11,718,106,257,.412,68,171,.398,38,86,.442,.545,30,37,.811,14,50,64,137,42,9,36,59,310,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,467,15.1,0.65,23.2,9.8
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,51,51,1466,233,522,.446,68,197,.345,165,325,.508,.511,86,114,.754,82,280,362,326,56,30,138,85,620,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1171,23.0,0.8,28.7,18.3
Josh Green,24,CHO,SG,47,46,1343,128,289,.443,67,165,.406,61,124,.492,.559,35,50,.700,44,86,130,68,51,11,43,124,358,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,451,9.6,0.34,28.6,3.2
Josh Hart,29,NYK,SG,53,53,2003,300,540,.556,59,175,.337,241,365,.660,.610,121,149,.812,118,393,511,303,82,19,104,141,780,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1450,27.4,0.72,37.8,19.8
Josh Minott,22,MIN,SF,33,0,224,32,71,.451,7,31,.226,25,40,.625,.500,11,13,.846,9,28,37,14,12,11,8,27,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,121,3.7,0.54,6.8,2.0
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,44,44,1330,176,402,.438,77,225,.342,99,177,.559,.534,54,60,.900,49,144,193,162,43,19,59,69,483,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,772,17.5,0.58,30.2,10.2
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,52,26,1283,178,426,.418,113,312,.362,65,114,.570,.550,48,53,.906,40,167,207,63,42,22,51,72,517,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,728,14.0,0.57,24.7,7.9
Julian Phillips,21,CHI,SF,53,3,676,79,177,.446,31,95,.326,48,82,.585,.534,34,47,.723,44,58,102,21,22,13,20,67,223,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,294,5.5,0.43,12.8,2.4
Julian Strawther,22,DEN,SG,55,4,1242,189,435,.434,88,242,.364,101,193,.523,.536,62,75,.827,16,110,126,74,37,15,49,136,528,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,595,10.8,0.48,22.6,5.2
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,35,14,647,106,206,.515,37,96,.385,69,110,.627,.604,24,35,.686,52,105,157,31,32,21,29,65,273,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,420,12.0,0.65,18.5,7.8
Justin Edwards,21,PHI,SF,25,9,595,78,168,.464,36,99,.364,42,69,.609,.571,12,19,.632,25,54,79,35,21,7,21,54,204,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,271,10.8,0.46,23.8,4.9
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,26,24,608,77,168,.458,19,60,.317,58,108,.537,.515,51,73,.699,47,190,237,48,24,17,58,79,224,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,413,15.9,0.68,23.4,10.8
Kai Jones,24,LAC,C,28,0,208,26,36,.722,0,2,.000,26,34,.765,.722,9,12,.750,15,31,46,10,6,13,10,23,61,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,103,3.7,0.5,7.4,1.8
Karl-Anthony Towns,29,NYK,C,49,49,1710,435,815,.534,102,233,.438,333,582,.572,.596,240,285,.842,152,505,657,162,50,38,126,173,1212,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1820,37.1,1.06,34.9,39.5
Karlo Matković,23,NOP,PF,17,2,238,23,47,.489,5,14,.357,18,33,.545,.543,8,8,1.000,22,39,61,13,10,20,16,34,59,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,113,6.6,0.47,14.0,3.2
Kawhi Leonard,33,LAC,SF,15,15,390,98,211,.464,23,64,.359,75,147,.510,.519,26,32,.813,9,60,69,40,15,7,32,19,245,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,325,21.7,0.83,26.0,18.1
Keaton Wallace,25,ATL,PG,24,3,416,52,123,.423,23,65,.354,29,58,.500,.516,11,11,1.000,5,30,35,55,22,8,28,31,138,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,199,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,52,52,1820,242,556,.435,94,292,.322,148,264,.561,.520,46,56,.821,109,258,367,77,43,45,47,134,624,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,975,18.8,0.54,35.0,10.0
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,49,0,1135,210,465,.452,53,175,.303,157,290,.541,.509,91,118,.771,63,157,220,67,28,11,42,71,564,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,777,15.9,0.68,23.2,10.9
Kel'el Ware,20,MIA,C,38,12,726,136,254,.535,25,70,.357,111,184,.603,.585,30,41,.732,55,167,222,29,21,38,29,51,327,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,557,14.7,0.77,19.1,11.2
Kelly Olynyk,33,TOR,C,24,2,383,59,118,.500,19,43,.442,40,75,.533,.581,34,43,.791,25,64,89,56,16,8,35,59,171,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,246,10.2,0.64,16.0,6.6
Kelly Oubre Jr.,29,PHI,SF,51,48,1770,285,613,.465,59,205,.288,226,408,.554,.513,111,147,.755,83,246,329,94,78,26,65,146,740,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1056,20.7,0.6,34.7,12.4
Kenrich Williams,30,OKC,PF,43,1,637,101,204,.495,40,103,.388,61,101,.604,.593,16,18,.889,39,105,144,50,29,6,23,64,258,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,400,9.3,0.63,14.8,5.8
Kentavious Caldwell-Pope,31,ORL,SG,53,53,1603,161,393,.410,76,246,.309,85,147,.578,.506,62,70,.886,21,89,110,94,78,25,45,102,460,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,620,11.7,0.39,30.2,4.5
Keon Ellis,25,SAC,SG,53,11,1188,146,299,.488,93,208,.447,53,91,.582,.644,48,57,.842,41,96,137,67,74,40,45,97,433,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,609,11.5,0.51,22.4,5.9
Keon Johnson,22,BRK,SG,52,32,1210,186,500,.372,76,259,.293,110,241,.456,.448,65,83,.783,39,145,184,99,48,18,63,129,513,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,670,12.9,0.55,23.3,7.1
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,26,6,292,22,53,.415,7,24,.292,15,29,.517,.481,3,3,1.000,11,43,54,23,10,11,7,27,54,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,118,4.5,0.4,11.2,1.8
Kevin Durant,36,PHO,PF,41,41,1495,408,767,.532,97,240,.404,311,527,.590,.595,208,252,.825,16,229,245,174,35,57,126,74,1121,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1432,34.9,0.96,36.5,33.5
Kevin Huerter,26,2TM,SG,46,15,957,132,332,.398,63,217,.290,69,115,.600,.492,22,32,.688,23,110,133,81,39,16,42,77,349,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,499,10.8,0.52,20.8,5.7
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,47,2,916,177,417,.424,27,108,.250,150,309,.485,.457,51,78,.654,29,140,169,151,45,11,87,73,432,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,648,13.8,0.71,19.5,9.8
Kevon Looney,28,GSW,C,49,6,790,105,206,.510,0,2,.000,105,204,.515,.510,37,68,.544,143,197,340,91,34,20,29,108,247,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,595,12.1,0.75,16.1,9.1
Keyonte George,21,UTA,PG,44,32,1390,234,593,.395,111,332,.334,123,261,.471,.488,144,176,.818,19,141,160,262,31,8,127,81,723,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,976,22.2,0.7,31.6,15.6
Khris Middleton,33,MIL,SF,23,7,534,108,211,.512,35,86,.407,73,125,.584,.595,39,46,.848,5,80,85,102,17,5,37,52,290,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,410,17.8,0.77,23.2,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,21,2,404,47,148,.318,14,64,.219,33,84,.393,.365,29,36,.806,23,33,56,53,15,4,27,34,137,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,204,9.7,0.5,19.2,4.9
Klay Thompson,34,DAL,SF,48,48,1310,241,578,.417,146,373,.391,95,205,.463,.543,37,41,.902,29,139,168,96,37,23,65,61,665,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,863,18.0,0.66,27.3,11.8
Kobe Brown,25,LAC,PF,23,0,174,26,52,.500,4,18,.222,22,34,.647,.538,4,5,.800,15,32,47,16,3,2,7,15,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,106,4.6,0.61,7.6,2.8
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,47,31,1071,113,269,.420,44,139,.317,69,130,.531,.502,7,14,.500,37,124,161,135,77,15,52,119,277,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,494,10.5,0.46,22.8,4.8
Kris Murray,24,POR,SF,45,1,612,75,165,.455,19,68,.279,56,97,.577,.512,16,38,.421,45,53,98,40,19,8,22,39,185,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,289,6.4,0.47,13.6,3.0
Kristaps Porziņģis,29,BOS,C,29,29,841,191,398,.480,70,173,.405,121,225,.538,.568,111,135,.822,47,157,204,58,22,47,33,80,563,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,781,26.9,0.93,29.0,25.0
Kyle Anderson,31,2TM,PF,38,4,578,82,184,.446,19,53,.358,63,131,.481,.497,21,33,.636,34,89,123,84,26,22,20,43,204,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,396,10.4,0.69,15.2,7.1
Kyle Filipowski,21,UTA,C,44,10,807,109,216,.505,29,87,.333,80,129,.620,.572,42,67,.627,54,160,214,77,23,6,45,87,289,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,477,10.8,0.59,18.3,6.4
Kyle Kuzma,29,2TM,PF,36,33,1020,213,507,.420,49,178,.275,164,329,.498,.468,76,123,.618,30,189,219,89,22,8,84,63,551,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,742,20.6,0.73,28.3,15.0
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,7,1,60,9,11,.818,0,0,,9,11,.818,.818,4,6,.667,8,12,20,1,0,2,1,8,22,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,36,5.1,0.6,8.6,3.1
Kyrie Irving,32,DAL,SG,44,44,1609,395,827,.478,129,312,.413,266,515,.517,.556,165,183,.902,52,159,211,210,59,16,101,90,1084,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1389,31.6,0.86,36.6,27.3
Kyshawn George,21,WAS,SG,48,18,1256,132,362,.365,77,247,.312,55,115,.478,.471,47,61,.770,38,152,190,104,43,29,63,143,388,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,548,11.4,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,33,33,1078,313,752,.416,133,394,.338,180,358,.503,.505,143,174,.822,31,137,168,239,44,10,118,110,902,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1135,34.4,1.05,32.7,36.2
Landry Shamet,27,NYK,SG,22,0,241,30,66,.455,11,36,.306,19,30,.633,.538,2,5,.400,5,12,17,14,9,2,8,18,73,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,89,4.0,0.37,11.0,1.5
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,41,41,1317,264,611,.432,122,346,.353,142,265,.536,.532,152,175,.869,67,183,250,66,32,16,57,72,802,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1037,25.3,0.79,32.1,19.9
LeBron James,40,LAL,SF,48,48,1658,448,868,.516,107,271,.395,341,597,.571,.578,164,216,.759,42,329,371,431,42,24,184,69,1167,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1782,37.1,1.07,34.5,39.9
Leonard Miller,21,MIN,SF,8,0,22,3,12,.250,0,5,.000,3,7,.429,.250,8,8,1.000,3,7,10,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,22,2.8,1.0,2.8,2.8
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,39,9,664,76,208,.365,49,151,.325,27,57,.474,.483,8,11,.727,16,81,97,43,22,10,17,56,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,308,7.9,0.46,17.0,3.7
Lonzo Ball,27,CHI,PG,30,9,647,71,196,.362,55,162,.340,16,34,.471,.503,18,21,.857,20,83,103,104,44,15,36,50,215,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,395,13.2,0.61,21.6,8.0
Luguentz Dort,25,OKC,SF,50,50,1451,176,408,.431,114,278,.410,62,130,.477,.571,33,40,.825,71,139,210,82,54,32,35,153,499,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,689,13.8,0.47,29.0,6.5
Luka Dončić,25,2TM,PG,24,24,832,227,493,.460,79,227,.348,148,266,.556,.541,116,154,.753,18,174,192,180,45,10,81,66,649,3,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,929,38.7,1.12,34.7,43.2
Luka Garza,26,MIN,C,23,0,129,31,67,.463,5,22,.227,26,45,.578,.500,9,14,.643,21,17,38,4,2,1,8,19,76,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,94,4.1,0.73,5.6,3.0
Luke Kennard,28,MEM,SG,41,7,904,130,276,.471,86,180,.478,44,96,.458,.627,38,43,.884,26,93,119,137,28,3,46,34,384,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,591,14.4,0.65,22.0,9.4
Luke Kornet,29,BOS,C,49,7,845,103,157,.656,0,1,.000,103,156,.660,.656,46,61,.754,113,133,246,76,26,46,21,74,252,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,551,11.2,0.65,17.2,7.3
Luke Travers,23,CLE,SG,8,0,51,3,9,.333,0,4,.000,3,5,.600,.333,2,2,1.000,4,6,10,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.0,0.31,6.4,0.6
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,31,0,288,49,113,.434,21,53,.396,28,60,.467,.527,17,20,.850,3,30,33,26,7,2,28,16,136,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,160,5.2,0.56,9.3,2.9
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,55,12,1517,317,724,.438,216,517,.418,101,207,.488,.587,58,87,.667,32,125,157,95,53,2,57,83,908,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1075,19.5,0.71,27.6,13.9
Malik Monk,26,SAC,SG,47,34,1534,311,708,.439,106,326,.325,205,382,.537,.514,121,138,.877,20,160,180,275,48,30,106,128,849,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1148,24.4,0.75,32.6,18.3
Marcus Sasser,24,DET,PG,42,0,596,96,206,.466,39,107,.364,57,99,.576,.561,23,26,.885,14,37,51,95,28,4,40,57,254,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,335,8.0,0.56,14.2,4.5
Marcus Smart,30,MEM,PG,19,6,400,53,148,.358,29,90,.322,24,58,.414,.456,30,36,.833,14,29,43,71,23,6,35,31,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,242,12.7,0.6,21.1,7.7
MarJon Beauchamp,24,2TM,SF,28,0,127,19,49,.388,8,23,.348,11,26,.423,.469,9,12,.750,7,25,32,9,3,1,13,10,55,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,77,2.8,0.61,4.5,1.7
Mark Williams,23,CHO,C,23,20,575,140,239,.586,0,1,.000,140,238,.588,.586,78,100,.780,75,146,221,57,15,27,23,59,358,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,596,25.9,1.04,25.0,26.9
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,5,0,28,6,12,.500,1,6,.167,5,6,.833,.542,1,2,.500,2,6,8,9,0,0,1,1,14,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,29,5.8,1.04,5.6,6.0
Mason Plumlee,34,PHO,C,53,18,929,80,140,.571,0,2,.000,80,138,.580,.571,47,75,.627,88,246,334,101,25,39,47,116,207,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,543,10.2,0.58,17.5,6.0
