Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Christopher,23,MIA,SG,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,2,.500,0,2,2,4,0,1,4,1,5,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,7,1.4,0.35,4.0,0.5
Josh Giddey,22,CHI,PG,37,37,1034,164,378,.434,45,138,.326,119,240,.496,.493,58,78,.744,56,219,275,250,41,19,100,56,431,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,860,23.2,0.83,27.9,19.3
Josh Green,24,CHO,SG,35,34,985,86,211,.408,48,122,.393,38,89,.427,.521,23,36,.639,40,61,101,50,35,11,34,102,243,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,304,8.7,0.31,28.1,2.7
Josh Hart,29,NYK,SG,41,41,1549,220,389,.566,52,141,.369,168,248,.677,.632,91,112,.813,89,303,392,232,61,15,79,108,583,5,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1096,26.7,0.71,37.8,18.9
Josh Minott,22,MIN,SF,25,0,181,30,57,.526,6,25,.240,24,32,.750,.579,7,9,.778,6,23,29,13,10,9,7,24,73,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,103,4.1,0.57,7.2,2.3
Josh Okogie,26,PHO,SG,25,1,351,56,114,.491,16,42,.381,40,72,.556,.561,22,32,.688,32,40,72,14,21,10,16,28,150,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,223,8.9,0.64,14.0,5.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,34,34,1045,147,326,.451,60,178,.337,87,148,.588,.543,49,55,.891,40,105,145,134,34,15,46,51,403,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,634,18.6,0.61,30.7,11.3
JT Thor,22,CLE,PF,7,0,33,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,4,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,31,4.4,0.94,4.7,4.2
Julian Champagnie,23,SAS,SF,39,26,1052,156,368,.424,101,271,.373,55,97,.567,.561,42,47,.894,29,146,175,49,28,20,40,58,455,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,629,16.1,0.6,27.0,9.6
Julian Phillips,21,CHI,SF,40,3,546,66,148,.446,26,83,.313,40,65,.615,.534,23,34,.676,33,46,79,17,19,10,16,51,181,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,239,6.0,0.44,13.6,2.6
Julian Strawther,22,DEN,SG,40,0,872,131,296,.443,58,158,.367,73,138,.529,.541,51,59,.864,11,76,87,56,26,12,34,98,371,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,420,10.5,0.48,21.8,5.1
Julius Randle,30,MIN,PF,40,40,1313,272,569,.478,65,186,.349,207,383,.540,.535,172,212,.811,82,201,283,173,25,8,119,100,781,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1051,26.3,0.8,32.8,21.0
Justin Champagnie,23,WAS,SF,22,13,496,80,148,.541,30,71,.423,50,77,.649,.642,12,19,.632,42,78,120,23,25,15,22,50,202,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,313,14.2,0.63,22.5,9.0
Justin Edwards,21,PHI,SF,10,0,166,26,49,.531,11,30,.367,15,19,.789,.643,3,5,.600,6,17,23,11,4,2,6,13,66,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,87,8.7,0.52,16.6,4.6
Justin Minaya,25,POR,SF,4,0,14,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,1,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,2,0.5,0.14,3.5,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,25,0,201,24,34,.706,0,2,.000,24,32,.750,.706,9,12,.750,14,30,44,10,6,13,10,23,57,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,97,3.9,0.48,8.0,1.9
Karl-Anthony Towns,29,NYK,C,38,38,1318,344,625,.550,83,185,.449,261,440,.593,.617,194,232,.836,114,416,530,125,37,31,100,136,965,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1452,38.2,1.1,34.7,42.1
Karlo Matković,23,NOP,PF,6,0,45,4,8,.500,0,1,.000,4,7,.571,.500,0,0,,7,7,14,1,4,3,4,4,8,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,22,3.7,0.49,7.5,1.8
Kawhi Leonard,33,LAC,SF,4,4,85,18,42,.429,5,14,.357,13,28,.464,.488,8,10,.800,3,9,12,4,5,0,4,2,49,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,64,16.0,0.75,21.2,12.0
Keaton Wallace,25,ATL,PG,17,2,286,39,89,.438,17,44,.386,22,45,.489,.534,7,7,1.000,3,25,28,36,17,6,18,18,102,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,153,9.0,0.53,16.8,4.8
Keegan Murray,24,SAC,PF,38,38,1355,176,415,.424,71,219,.324,105,196,.536,.510,36,42,.857,82,196,278,53,27,31,33,106,459,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,709,18.7,0.52,35.7,9.8
Keldon Johnson,25,SAS,SF,36,0,885,168,366,.459,39,138,.283,129,228,.566,.512,77,100,.770,46,138,184,55,24,9,30,51,452,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,643,17.9,0.73,24.6,13.0
Kel'el Ware,20,MIA,C,24,0,315,64,107,.598,12,27,.444,52,80,.650,.654,15,23,.652,20,69,89,12,11,22,13,26,155,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,250,10.4,0.79,13.1,8.3
Kelly Olynyk,33,TOR,C,18,1,264,37,79,.468,12,27,.444,25,52,.481,.544,23,27,.852,17,44,61,39,12,4,24,39,109,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,162,9.0,0.61,14.7,5.5
Kelly Oubre Jr.,29,PHI,SF,36,33,1198,184,405,.454,42,153,.275,142,252,.563,.506,71,96,.740,58,152,210,56,54,19,46,104,481,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,670,18.6,0.56,33.3,10.4
Kenrich Williams,30,OKC,PF,30,0,409,68,133,.511,26,65,.400,42,68,.618,.609,14,15,.933,23,65,88,30,19,5,15,47,176,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,256,8.5,0.63,13.6,5.3
Kentavious Caldwell-Pope,31,ORL,SG,40,40,1213,127,305,.416,62,195,.318,65,110,.591,.518,48,52,.923,12,68,80,80,64,24,36,78,364,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,498,12.4,0.41,30.3,5.1
Keon Ellis,25,SAC,SG,39,10,840,93,199,.467,60,140,.429,33,59,.559,.618,42,49,.857,31,63,94,45,53,29,31,74,288,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,404,10.4,0.48,21.5,5.0
Keon Johnson,22,BRK,SG,39,20,846,122,334,.365,57,187,.305,65,147,.442,.451,34,45,.756,25,103,128,64,32,12,52,98,335,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,421,10.8,0.5,21.7,5.4
Keshad Johnson,23,MIA,SF,7,0,48,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,13,14,2,1,4,2,4,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,29,4.1,0.6,6.9,2.5
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,30,30,1084,293,560,.523,64,169,.379,229,391,.586,.580,163,196,.832,14,178,192,126,23,39,97,52,813,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1044,34.8,0.96,36.1,33.5
Kevin Huerter,26,SAC,SG,37,15,851,123,290,.424,59,191,.309,64,99,.646,.526,18,25,.720,18,97,115,69,36,16,34,68,323,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,457,12.4,0.54,23.0,6.6
Kevin Love,36,MIA,PF,17,6,198,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.9,0.93,11.6,10.2
Kevin Porter Jr.,24,LAC,SG,35,1,683,135,321,.421,21,86,.244,114,235,.485,.453,44,69,.638,22,98,120,114,33,10,73,56,335,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,483,13.8,0.71,19.5,9.8
Kevon Looney,28,GSW,C,34,5,539,78,143,.545,0,1,.000,78,142,.549,.545,19,45,.422,101,129,230,60,28,10,21,73,175,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,409,12.0,0.76,15.9,9.1
Keyonte George,21,UTA,PG,29,29,912,157,397,.395,80,227,.352,77,170,.453,.496,70,89,.787,13,85,98,165,23,5,94,53,464,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,608,21.0,0.67,31.4,14.0
Khris Middleton,33,MIL,SF,16,7,375,74,157,.471,23,62,.371,51,95,.537,.545,30,37,.811,4,59,63,78,15,2,30,37,201,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,292,18.2,0.78,23.4,14.2
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,36,36,993,180,436,.413,108,285,.379,72,151,.477,.537,34,37,.919,21,100,121,70,32,15,50,45,502,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,645,17.9,0.65,27.6,11.6
Kobe Brown,25,LAC,PF,12,0,91,17,33,.515,3,9,.333,14,24,.583,.561,3,4,.750,7,21,28,6,2,0,2,9,40,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,65,5.4,0.71,7.6,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,40,28,923,103,243,.424,39,126,.310,64,117,.547,.504,6,12,.500,27,107,134,110,63,13,48,101,251,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,422,10.6,0.46,23.1,4.8
Kris Murray,24,POR,SF,34,0,490,64,136,.471,15,53,.283,49,83,.590,.526,10,25,.400,38,42,80,33,13,7,21,35,153,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,230,6.8,0.47,14.4,3.2
Kristaps Porziņģis,29,BOS,C,17,17,488,105,231,.455,37,100,.370,68,131,.519,.535,68,83,.819,33,91,124,28,12,26,18,40,315,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,447,26.3,0.92,28.7,24.1
Kyle Anderson,31,GSW,PF,33,3,503,70,158,.443,19,51,.373,51,107,.477,.503,18,27,.667,25,78,103,77,26,18,18,37,177,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,346,10.5,0.69,15.2,7.2
Kyle Filipowski,21,UTA,C,29,8,521,66,135,.489,18,58,.310,48,77,.623,.556,26,43,.605,26,106,132,52,18,4,30,53,176,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,299,10.3,0.57,18.0,5.9
Kyle Kuzma,29,WAS,PF,22,20,593,127,295,.431,24,96,.250,103,199,.518,.471,32,59,.542,15,99,114,53,17,5,51,36,310,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,412,18.7,0.69,27.0,13.0
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,31,31,1098,273,567,.481,93,214,.435,180,353,.510,.563,101,113,.894,32,109,141,149,40,12,69,67,740,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,946,30.5,0.86,35.4,26.3
Kyshawn George,21,WAS,SG,34,8,861,90,257,.350,48,175,.274,42,82,.512,.444,34,44,.773,29,102,131,76,28,21,40,102,262,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,376,11.1,0.44,25.3,4.8
LaMelo Ball,23,CHO,PG,26,26,888,269,635,.424,114,339,.336,155,296,.524,.513,118,141,.837,26,116,142,194,36,9,103,95,770,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,953,36.7,1.07,34.2,39.3
Landry Shamet,27,NYK,SG,12,0,138,15,38,.395,4,20,.200,11,18,.611,.447,0,0,,2,7,9,6,7,1,4,9,34,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,44,3.7,0.32,11.5,1.2
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,31,31,984,196,458,.428,95,260,.365,101,198,.510,.532,136,154,.883,53,135,188,59,26,9,43,53,623,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,809,26.1,0.82,31.7,21.5
LeBron James,40,LAL,SF,35,35,1223,318,622,.511,78,198,.394,240,424,.566,.574,113,149,.758,31,232,263,309,28,19,130,49,827,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1267,36.2,1.04,34.9,37.5
Leonard Miller,21,MIN,SF,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,1,2,3,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,4,1.3,0.67,2.0,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,12,0,56,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,1.0,0.21,4.7,0.2
Lindy Waters III,27,GSW,SG,32,9,598,72,187,.385,45,133,.338,27,54,.500,.505,8,11,.727,15,75,90,37,20,9,15,50,197,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,288,9.0,0.48,18.7,4.3
Lonzo Ball,27,CHI,PG,21,1,419,46,122,.377,35,101,.347,11,21,.524,.520,9,12,.750,11,59,70,79,31,12,25,32,136,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,271,12.9,0.65,20.0,8.3
Luguentz Dort,25,OKC,SF,39,39,1137,135,324,.417,90,217,.415,45,107,.421,.556,30,37,.811,53,115,168,63,44,28,28,122,390,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,543,13.9,0.48,29.2,6.6
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,11,0,51,16,28,.571,2,8,.250,14,20,.700,.607,5,8,.625,4,7,11,1,1,0,3,6,39,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,43,3.9,0.84,4.6,3.3
Luke Kennard,28,MEM,SG,28,0,596,80,178,.449,58,125,.464,22,53,.415,.612,29,33,.879,19,66,85,90,16,2,25,22,247,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,393,14.0,0.66,21.3,9.3
Luke Kornet,29,BOS,C,34,3,558,63,100,.630,0,0,,63,100,.630,.630,31,44,.705,72,100,172,50,15,33,13,44,157,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,370,10.9,0.66,16.4,7.2
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,24,0,266,47,106,.443,19,48,.396,28,58,.483,.533,17,20,.850,3,28,31,26,7,2,26,15,130,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,155,6.5,0.58,11.1,3.8
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,41,11,1156,232,552,.420,152,382,.398,80,170,.471,.558,46,67,.687,22,101,123,76,35,2,45,59,662,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,794,19.4,0.69,28.2,13.3
Malik Monk,26,SAC,SG,33,20,1037,206,470,.438,79,233,.339,127,237,.536,.522,85,96,.885,12,111,123,182,32,17,64,82,576,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,784,23.8,0.76,31.4,18.0
Marcus Sasser,24,DET,PG,30,0,415,68,143,.476,30,76,.395,38,67,.567,.580,8,8,1.000,11,22,33,61,21,4,27,37,174,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,229,7.6,0.55,13.8,4.2
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,20,0,88,15,37,.405,5,17,.294,10,20,.500,.473,8,10,.800,4,17,21,2,2,1,12,5,43,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,52,2.6,0.59,4.4,1.5
Mark Williams,23,CHO,C,15,12,327,84,128,.656,0,1,.000,84,127,.661,.656,45,59,.763,43,86,129,32,9,14,17,32,213,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,348,23.2,1.06,21.8,24.7
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,39,17,698,60,105,.571,0,1,.000,60,104,.577,.571,38,62,.613,65,189,254,76,16,29,35,82,158,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,416,10.7,0.6,17.9,6.4
Matas Buzelis,20,CHI,SF,39,0,504,69,181,.381,30,91,.330,39,90,.433,.464,24,30,.800,22,81,103,18,10,32,21,54,192,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,280,7.2,0.56,12.9,4.0
Matt Ryan,27,NYK,SF,14,0,56,9,25,.360,5,16,.313,4,9,.444,.460,2,2,1.000,0,5,5,0,1,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,27,1.9,0.48,4.0,0.9
Max Christie,21,LAL,SG,37,16,882,100,219,.457,42,115,.365,58,104,.558,.553,68,79,.861,24,65,89,48,34,15,28,58,310,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,410,11.1,0.46,23.8,5.2
Max Strus,28,CLE,SF,12,0,275,32,78,.410,25,65,.385,7,13,.538,.571,4,5,.800,9,34,43,35,4,4,15,22,93,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,142,11.8,0.52,22.9,6.1
Maxi Kleber,33,DAL,PF,29,4,556,30,73,.411,11,36,.306,19,37,.514,.486,11,14,.786,21,64,85,31,8,13,20,58,82,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,141,4.9,0.25,19.2,1.2
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,16,6,277,19,50,.380,13,39,.333,6,11,.545,.510,3,3,1.000,17,45,62,13,4,6,10,18,54,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,111,6.9,0.4,17.3,2.8
Michael Porter Jr.,26,DEN,SF,40,40,1351,280,540,.519,102,250,.408,178,290,.614,.613,74,105,.705,61,198,259,97,27,17,55,78,736,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1003,25.1,0.74,33.8,18.6
