Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Poole,25,WAS,SG,38,38,1184,261,617,.423,141,352,.401,120,265,.453,.537,143,165,.867,18,99,117,189,61,16,129,121,806,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,939,24.7,0.79,31.2,19.6
Jordan Walsh,20,BOS,PF,33,1,265,19,54,.352,11,38,.289,8,16,.500,.454,5,10,.500,12,24,36,9,8,8,8,18,54,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,89,2.7,0.34,8.0,0.9
Jose Alvarado,26,NOP,PG,24,7,528,74,189,.392,51,125,.408,23,64,.359,.526,22,28,.786,12,36,48,98,32,7,27,47,221,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,332,13.8,0.63,22.0,8.7
Josh Christopher,23,MIA,SG,7,0,26,2,6,.333,0,1,.000,2,5,.400,.333,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.3,0.35,3.7,0.4
Josh Giddey,22,CHI,PG,43,43,1228,189,429,.441,52,157,.331,137,272,.504,.501,63,84,.750,71,247,318,288,47,22,120,69,493,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,979,22.8,0.8,28.6,18.2
Josh Green,24,CHO,SG,41,40,1158,106,249,.426,61,148,.412,45,101,.446,.548,32,45,.711,44,73,117,59,46,11,38,115,305,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,385,9.4,0.33,28.2,3.1
Josh Hart,29,NYK,SG,46,46,1730,243,438,.555,55,154,.357,188,284,.662,.618,99,121,.818,105,345,450,262,70,17,89,123,640,6,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1227,26.7,0.71,37.6,18.9
Josh Minott,22,MIN,SF,28,0,207,31,65,.477,7,28,.250,24,37,.649,.531,9,11,.818,7,25,32,13,12,9,7,26,78,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,111,4.0,0.54,7.4,2.1
Josh Okogie,26,2TM,SG,30,1,459,72,151,.477,24,60,.400,48,91,.527,.556,35,49,.714,39,53,92,22,36,13,22,36,203,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,308,10.3,0.67,15.3,6.9
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,40,40,1218,167,374,.447,75,211,.355,92,163,.564,.547,49,55,.891,45,127,172,148,39,18,54,61,458,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,720,18.0,0.59,30.4,10.6
JT Thor,22,CLE,PF,8,0,39,9,14,.643,3,5,.600,6,9,.667,.750,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.5,0.72,4.9,2.5
Julian Champagnie,23,SAS,SF,43,26,1124,162,386,.420,104,283,.367,58,103,.563,.554,46,51,.902,34,152,186,53,29,20,45,63,474,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,654,15.2,0.58,26.1,8.8
Julian Phillips,21,CHI,SF,46,3,609,72,164,.439,28,87,.322,44,77,.571,.524,29,41,.707,42,52,94,19,20,11,19,60,201,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,266,5.8,0.44,13.2,2.5
Julian Strawther,22,DEN,SG,46,0,1003,150,347,.432,70,189,.370,80,158,.506,.533,56,67,.836,13,83,96,63,31,12,38,112,426,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,478,10.4,0.48,21.8,5.0
Julius Randle,30,MIN,PF,46,46,1518,303,650,.466,71,216,.329,232,434,.535,.521,194,239,.812,102,234,336,207,32,11,136,118,871,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1203,26.2,0.79,33.0,20.7
Justin Champagnie,23,WAS,SF,27,13,539,84,167,.503,31,80,.388,53,87,.609,.596,16,25,.640,43,88,131,28,28,15,22,53,215,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,342,12.7,0.63,20.0,8.0
Justin Edwards,21,PHI,SF,15,0,305,40,87,.460,18,53,.340,22,34,.647,.563,8,13,.615,15,27,42,14,10,4,13,28,106,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,135,9.0,0.44,20.3,4.0
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,42,42,1455,376,696,.540,86,199,.432,290,497,.584,.602,207,246,.841,130,451,581,141,43,34,109,144,1045,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1591,37.9,1.09,34.6,41.4
Karlo Matković,23,NOP,PF,10,0,73,5,12,.417,0,2,.000,5,10,.500,.417,0,0,,8,12,20,3,5,7,7,12,10,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,26,2.6,0.36,7.3,0.9
Kawhi Leonard,33,LAC,SF,8,8,185,49,102,.480,10,34,.294,39,68,.574,.529,10,12,.833,5,23,28,15,9,1,11,6,118,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,154,19.2,0.83,23.1,16.0
Keaton Wallace,25,ATL,PG,18,3,321,43,101,.426,20,53,.377,23,48,.479,.525,9,9,1.000,4,27,31,43,19,6,21,21,115,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,172,9.6,0.54,17.8,5.1
Keegan Murray,24,SAC,PF,43,43,1515,197,462,.426,78,244,.320,119,218,.546,.511,36,43,.837,92,214,306,62,36,37,39,117,508,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,793,18.4,0.52,35.2,9.7
Keldon Johnson,25,SAS,SF,40,0,957,181,393,.461,42,146,.288,139,247,.563,.514,77,100,.770,52,144,196,56,25,11,34,57,481,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,678,17.0,0.71,23.9,12.0
Kel'el Ware,20,MIA,C,30,4,504,105,186,.565,23,54,.426,82,132,.621,.626,24,33,.727,31,114,145,15,18,31,22,38,257,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,406,13.5,0.81,16.8,10.9
Kelly Olynyk,33,TOR,C,21,1,320,49,96,.510,17,35,.486,32,61,.525,.599,32,41,.780,19,53,72,49,15,8,31,47,147,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,213,10.1,0.67,15.2,6.8
Kelly Oubre Jr.,29,PHI,SF,41,38,1378,218,475,.459,50,174,.287,168,301,.558,.512,84,113,.743,68,184,252,70,61,20,53,122,570,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,798,19.5,0.58,33.6,11.3
Kenrich Williams,30,OKC,PF,34,0,477,74,149,.497,28,75,.373,46,74,.622,.591,15,17,.882,28,80,108,31,20,5,18,54,191,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,283,8.3,0.59,14.0,4.9
Kentavious Caldwell-Pope,31,ORL,SG,46,46,1417,147,354,.415,70,223,.314,77,131,.588,.514,57,65,.877,16,72,88,87,72,25,42,88,421,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,563,12.2,0.4,30.8,4.9
Keon Ellis,25,SAC,SG,44,10,948,111,228,.487,72,161,.447,39,67,.582,.645,43,50,.860,34,70,104,55,61,33,33,82,337,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,475,10.8,0.5,21.5,5.4
Keon Johnson,22,BRK,SG,45,25,1005,151,406,.372,65,216,.301,86,190,.453,.452,46,61,.754,29,114,143,80,38,12,57,114,413,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,515,11.4,0.51,22.3,5.9
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,17,1,109,6,18,.333,2,10,.200,4,8,.500,.389,2,2,1.000,2,18,20,6,4,2,1,10,16,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,37,2.2,0.34,6.4,0.7
Kevin Durant,36,PHO,PF,35,35,1262,343,656,.523,80,201,.398,263,455,.578,.584,183,220,.832,16,207,223,144,28,45,110,58,949,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1221,34.9,0.97,36.1,33.8
Kevin Huerter,26,SAC,SG,41,15,882,125,303,.413,60,199,.302,65,104,.625,.512,20,28,.714,19,99,118,71,36,16,37,70,330,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,464,11.3,0.53,21.5,6.0
Kevin Love,36,MIA,PF,18,6,200,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.3,0.92,11.1,9.5
Kevin Porter Jr.,24,LAC,SG,41,2,809,154,372,.414,24,99,.242,130,273,.476,.446,47,73,.644,23,119,142,133,42,11,78,62,379,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,567,13.8,0.7,19.7,9.7
Kevon Looney,28,GSW,C,39,6,617,86,165,.521,0,1,.000,86,164,.524,.521,22,49,.449,111,154,265,68,29,12,23,84,194,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,461,11.8,0.75,15.8,8.8
Keyonte George,21,UTA,PG,34,32,1074,183,476,.384,91,268,.340,92,208,.442,.480,94,116,.810,16,102,118,197,27,6,98,61,551,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,740,21.8,0.69,31.6,15.0
Khris Middleton,33,MIL,SF,20,7,470,93,190,.489,28,76,.368,65,114,.570,.563,35,42,.833,5,73,78,95,16,3,32,46,249,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,363,18.2,0.77,23.5,14.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,13,0,192,20,68,.294,6,32,.188,14,36,.389,.338,12,17,.706,14,12,26,21,11,2,13,18,58,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,87,6.7,0.45,14.8,3.0
Klay Thompson,34,DAL,SF,40,40,1097,194,467,.415,120,307,.391,74,160,.463,.544,36,40,.900,23,111,134,79,35,18,57,46,544,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,707,17.7,0.64,27.4,11.4
Kobe Brown,25,LAC,PF,16,0,144,21,44,.477,4,15,.267,17,29,.586,.523,3,4,.750,13,30,43,12,3,2,5,14,49,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,90,5.6,0.62,9.0,3.5
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,42,29,950,104,246,.423,39,128,.305,65,118,.551,.502,6,12,.500,28,108,136,113,63,14,48,104,253,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,427,10.2,0.45,22.6,4.6
Kris Murray,24,POR,SF,38,0,545,69,149,.463,16,60,.267,53,89,.596,.517,14,30,.467,42,45,87,36,14,8,22,36,168,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,255,6.7,0.47,14.3,3.1
Kristaps Porziņģis,29,BOS,C,22,22,615,139,290,.479,51,126,.405,88,164,.537,.567,84,99,.848,39,115,154,40,13,31,21,58,413,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,572,26.0,0.93,28.0,24.2
Kyle Anderson,31,GSW,PF,33,3,503,70,158,.443,19,51,.373,51,107,.477,.503,18,27,.667,25,78,103,77,26,18,18,37,177,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,346,10.5,0.69,15.2,7.2
Kyle Filipowski,21,UTA,C,34,8,628,78,162,.481,21,70,.300,57,92,.620,.546,30,49,.612,36,130,166,60,20,4,32,65,207,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,360,10.6,0.57,18.5,6.1
Kyle Kuzma,29,WAS,PF,28,26,768,160,382,.419,35,128,.273,125,254,.492,.465,46,78,.590,25,135,160,73,19,7,66,47,401,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,547,19.5,0.71,27.4,13.9
Kyle Lowry,38,PHI,PG,26,12,512,32,91,.352,22,68,.324,10,23,.435,.473,20,25,.800,8,39,47,70,27,9,19,49,106,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,191,7.3,0.37,19.7,2.7
Kylor Kelley,27,DAL,,1,0,8,0,0,,0,0,,0,0,,,1,2,.500,1,3,4,0,0,0,0,2,1,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,3,3.0,0.38,8.0,1.1
Kyrie Irving,32,DAL,SG,37,37,1325,328,680,.482,109,258,.422,219,422,.519,.563,128,142,.901,36,130,166,180,46,13,85,80,893,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1133,30.6,0.86,35.8,26.2
Kyshawn George,21,WAS,SG,40,10,1028,101,293,.345,56,202,.277,45,91,.495,.440,38,50,.760,30,117,147,89,34,24,52,120,296,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,418,10.4,0.41,25.7,4.2
LaMelo Ball,23,CHO,PG,31,31,1031,302,721,.419,128,380,.337,174,341,.510,.508,141,172,.820,30,133,163,226,43,10,115,107,873,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1093,35.3,1.06,33.3,37.4
Landry Shamet,27,NYK,SG,16,0,179,21,49,.429,9,29,.310,12,20,.600,.520,1,2,.500,3,10,13,7,7,2,7,11,52,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,63,3.9,0.35,11.2,1.4
Larry Nance Jr.,32,ATL,PF,16,3,311,57,104,.548,26,54,.481,31,50,.620,.673,7,8,.875,17,51,68,25,16,11,12,24,147,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,231,14.4,0.74,19.4,10.7
Lauri Markkanen,27,UTA,PF,34,34,1082,216,507,.426,101,290,.348,115,217,.530,.526,137,157,.873,58,151,209,62,26,11,47,59,670,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,872,25.6,0.81,31.8,20.7
LeBron James,40,LAL,SF,41,41,1430,377,739,.510,87,227,.383,290,512,.566,.569,128,169,.757,38,273,311,367,35,23,155,54,969,9,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1496,36.5,1.05,34.9,38.2
Leonard Miller,21,MIN,SF,4,0,10,0,4,.000,0,3,.000,0,1,.000,.000,2,2,1.000,1,4,5,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,6,1.5,0.6,2.5,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,37,9,649,76,202,.376,49,146,.336,27,56,.482,.498,8,11,.727,16,80,96,42,21,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,306,8.3,0.47,17.5,3.9
Lonzo Ball,27,CHI,PG,26,5,542,62,164,.378,48,138,.348,14,26,.538,.524,11,14,.786,13,75,88,91,41,14,30,41,183,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,346,13.3,0.64,20.8,8.5
Luguentz Dort,25,OKC,SF,43,43,1248,145,350,.414,99,239,.414,46,111,.414,.556,30,37,.811,59,126,185,74,45,28,31,133,419,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,587,13.7,0.47,29.0,6.4
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,14,0,60,17,30,.567,2,8,.250,15,22,.682,.600,5,8,.625,6,10,16,1,1,0,5,9,41,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,45,3.2,0.75,4.3,2.4
Luke Kennard,28,MEM,SG,34,2,735,110,227,.485,77,157,.490,33,70,.471,.654,35,39,.897,23,79,102,115,21,3,35,27,332,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,511,15.0,0.7,21.6,10.4
Luke Kornet,29,BOS,C,41,6,699,84,132,.636,0,0,,84,132,.636,.636,42,56,.750,94,119,213,61,21,41,19,56,210,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,471,11.5,0.67,17.0,7.7
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,28,0,281,48,112,.429,20,52,.385,28,60,.467,.518,17,20,.850,3,28,31,26,7,2,28,16,133,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,155,5.5,0.55,10.0,3.1
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,46,11,1286,262,611,.429,171,423,.404,91,188,.484,.569,54,79,.684,25,111,136,83,41,2,52,65,749,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,894,19.4,0.7,28.0,13.5
Malik Monk,26,SAC,SG,38,25,1204,246,549,.448,88,264,.333,158,285,.554,.528,101,115,.878,13,126,139,220,39,20,75,99,681,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,925,24.3,0.77,31.7,18.7
Marcus Sasser,24,DET,PG,35,0,488,80,171,.468,33,89,.371,47,82,.573,.564,18,20,.900,12,30,42,74,22,4,29,44,211,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,280,8.0,0.57,13.9,4.6
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,22,0,93,15,38,.395,5,18,.278,10,20,.500,.461,8,10,.800,4,19,23,3,2,1,12,5,43,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,55,2.5,0.59,4.2,1.5
Mark Williams,23,CHO,C,20,17,486,123,202,.609,0,1,.000,123,201,.612,.609,63,84,.750,66,121,187,50,14,23,22,53,309,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,508,25.4,1.05,24.3,26.5
Markieff Morris,35,DAL,PF,7,0,41,5,22,.227,2,13,.154,3,9,.333,.273,0,0,,0,8,8,4,1,1,2,2,12,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,22,3.1,0.54,5.9,1.7
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,44,18,772,67,115,.583,0,2,.000,67,113,.593,.583,40,64,.625,73,206,279,81,21,32,38,95,174,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,454,10.3,0.59,17.5,6.1
Matas Buzelis,20,CHI,SF,45,0,579,80,207,.386,34,100,.340,46,107,.430,.469,30,37,.811,29,92,121,20,11,35,26,60,224,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,325,7.2,0.56,12.9,4.1
Matt Ryan,27,NYK,SF,16,0,60,9,26,.346,5,16,.313,4,10,.400,.442,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.9,0.52,3.8,1.0
Max Christie,21,LAL,SG,43,22,1069,117,265,.442,55,148,.372,62,117,.530,.545,70,82,.854,25,87,112,59,34,20,37,64,359,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,483,11.2,0.45,24.9,5.1
Max Strus,28,CLE,SF,18,5,435,51,123,.415,36,97,.371,15,26,.577,.561,4,5,.800,16,60,76,52,8,7,18,35,142,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,232,12.9,0.53,24.2,6.9
