Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Clarkson,32,UTA,SG,31,8,820,179,428,.418,76,200,.380,103,228,.452,.507,95,118,.805,22,81,103,118,25,8,63,49,529,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,671,21.6,0.82,26.5,17.7
Jordan Goodwin,26,LAL,PG,5,0,95,15,26,.577,4,10,.400,11,16,.688,.654,1,1,1.000,8,14,22,5,5,1,3,9,35,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,56,11.2,0.59,19.0,6.6
Jordan Hawkins,22,NOP,SG,39,5,895,137,380,.361,73,219,.333,64,161,.398,.457,61,72,.847,14,83,97,41,23,15,32,28,408,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,524,13.4,0.59,22.9,7.9
Jordan McLaughlin,28,2TM,PG,31,0,195,17,45,.378,11,27,.407,6,18,.333,.500,11,16,.688,4,17,21,26,11,0,11,14,56,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,89,2.9,0.46,6.3,1.3
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,50,50,1564,341,816,.418,174,469,.371,167,347,.481,.525,193,221,.873,24,137,161,241,70,23,165,161,1049,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1218,24.4,0.78,31.3,19.0
Jordan Walsh,20,BOS,PF,38,1,286,20,56,.357,11,39,.282,9,17,.529,.455,7,12,.583,13,27,40,11,9,8,9,19,58,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,98,2.6,0.34,7.5,0.9
Jose Alvarado,26,NOP,PG,33,11,778,113,273,.414,71,179,.397,42,94,.447,.544,33,40,.825,16,64,80,149,45,9,38,64,330,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,511,15.5,0.66,23.6,10.2
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,54,54,1567,258,565,.457,78,211,.370,180,354,.508,.526,102,130,.785,94,308,402,346,61,35,148,93,696,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1299,24.1,0.83,29.0,19.9
Josh Green,24,CHO,SG,51,50,1453,139,319,.436,73,184,.397,66,135,.489,.550,37,53,.698,46,92,138,74,58,11,52,133,388,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,484,9.5,0.33,28.5,3.2
Josh Hart,29,NYK,SG,54,54,2043,308,554,.556,59,175,.337,249,379,.657,.609,125,153,.817,120,402,522,312,82,19,106,143,800,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1486,27.5,0.73,37.8,20.0
Josh Minott,22,MIN,SF,34,0,225,32,71,.451,7,31,.226,25,40,.625,.500,11,13,.846,9,28,37,14,12,11,8,28,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,120,3.5,0.53,6.6,1.9
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,46,46,1382,185,417,.444,81,232,.349,104,185,.562,.541,54,60,.900,50,148,198,166,46,20,61,73,505,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,801,17.4,0.58,30.0,10.1
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,55,26,1333,189,450,.420,122,331,.369,67,119,.563,.556,51,57,.895,43,171,214,70,46,24,52,76,551,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,777,14.1,0.58,24.2,8.2
Julian Phillips,21,CHI,SF,56,3,744,87,197,.442,36,107,.336,51,90,.567,.533,42,57,.737,49,65,114,22,26,14,20,75,252,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,333,5.9,0.45,13.3,2.7
Julian Strawther,22,DEN,SG,58,4,1290,196,453,.433,92,255,.361,104,198,.525,.534,66,79,.835,16,115,131,80,37,15,52,144,550,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,617,10.6,0.48,22.2,5.1
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,38,15,698,111,221,.502,40,105,.381,71,116,.612,.593,28,41,.683,57,114,171,32,33,22,32,68,290,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,448,11.8,0.64,18.4,7.6
Justin Edwards,21,PHI,SF,25,9,595,78,168,.464,36,99,.364,42,69,.609,.571,12,19,.632,25,54,79,35,21,7,21,54,204,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,271,10.8,0.46,23.8,4.9
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,30,26,688,90,197,.457,21,73,.288,69,124,.556,.510,55,79,.696,56,216,272,70,30,22,67,88,256,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,495,16.5,0.72,22.9,11.9
Kai Jones,24,LAC,C,28,0,208,26,36,.722,0,2,.000,26,34,.765,.722,9,12,.750,15,31,46,10,6,13,10,23,61,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,103,3.7,0.5,7.4,1.8
Karl-Anthony Towns,29,NYK,C,52,52,1823,468,880,.532,108,250,.432,360,630,.571,.593,247,295,.837,161,539,700,168,53,39,134,180,1291,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1937,37.2,1.06,35.1,39.6
Karlo Matković,23,NOP,PF,19,2,280,34,62,.548,6,18,.333,28,44,.636,.597,13,13,1.000,26,46,72,15,10,22,19,43,87,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,144,7.6,0.51,14.7,3.9
Kawhi Leonard,33,LAC,SF,16,16,422,107,233,.459,27,72,.375,80,161,.497,.517,29,35,.829,9,64,73,44,17,7,33,22,270,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,356,22.2,0.84,26.4,18.8
Keaton Wallace,25,ATL,PG,24,3,416,52,123,.423,23,65,.354,29,58,.500,.516,11,11,1.000,5,30,35,55,22,8,28,31,138,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,199,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,54,54,1879,251,575,.437,99,303,.327,152,272,.559,.523,46,56,.821,113,264,377,77,46,46,48,139,647,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1006,18.6,0.54,34.8,10.0
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,52,0,1214,234,496,.472,58,183,.317,176,313,.562,.530,99,130,.762,68,162,230,77,29,11,46,79,625,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,847,16.3,0.7,23.3,11.4
Kel'el Ware,20,MIA,C,41,15,807,148,278,.532,25,76,.329,123,202,.609,.577,30,42,.714,65,190,255,37,22,41,33,59,351,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,614,15.0,0.76,19.7,11.4
Kelly Olynyk,33,2TM,C,26,4,432,65,131,.496,20,47,.426,45,84,.536,.573,39,49,.796,30,77,107,61,16,8,41,64,189,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,276,10.6,0.64,16.6,6.8
Kelly Oubre Jr.,29,PHI,SF,54,51,1876,305,656,.465,60,217,.276,245,439,.558,.511,119,156,.763,90,256,346,96,81,26,71,161,789,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1106,20.5,0.59,34.7,12.1
Kenrich Williams,30,OKC,PF,46,1,663,105,212,.495,42,109,.385,63,103,.612,.594,16,18,.889,40,108,148,52,29,6,25,67,268,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,411,8.9,0.62,14.4,5.5
Kentavious Caldwell-Pope,31,ORL,SG,56,56,1690,168,411,.409,78,256,.305,90,155,.581,.504,66,76,.868,22,95,117,98,79,27,46,108,480,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,647,11.6,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,55,11,1221,148,307,.482,95,214,.444,53,93,.570,.637,50,59,.847,43,96,139,68,75,41,46,100,441,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,618,11.2,0.51,22.2,5.7
Keon Johnson,22,BRK,SG,55,35,1294,203,541,.375,78,271,.288,125,270,.463,.447,65,83,.783,41,153,194,109,56,21,68,138,549,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,723,13.1,0.56,23.5,7.3
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,28,8,319,26,62,.419,7,26,.269,19,36,.528,.476,3,3,1.000,12,54,66,25,11,12,8,33,62,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,135,4.8,0.42,11.4,2.0
Kevin Durant,36,PHO,PF,44,44,1612,431,810,.532,103,257,.401,328,553,.593,.596,220,267,.824,16,248,264,185,38,61,131,76,1185,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1526,34.7,0.95,36.6,32.8
Kevin Huerter,26,2TM,SG,49,16,1040,148,365,.405,77,244,.316,71,121,.587,.511,22,32,.688,24,112,136,88,44,16,42,83,395,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,554,11.3,0.53,21.2,6.0
Kevin Knox,25,GSW,SF,2,0,10,4,7,.571,1,3,.333,3,4,.750,.643,0,0,,1,1,2,0,0,0,0,1,9,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,10,5.0,1.0,5.0,5.0
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,50,2,968,191,441,.433,27,109,.248,164,332,.494,.464,59,88,.670,30,145,175,158,51,11,90,78,468,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,695,13.9,0.72,19.4,10.0
Kevon Looney,28,GSW,C,51,6,817,109,216,.505,0,2,.000,109,214,.509,.505,38,70,.543,147,201,348,92,37,21,32,112,256,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,610,12.0,0.75,16.0,8.9
Keyonte George,21,UTA,PG,47,32,1483,257,644,.399,125,362,.345,132,282,.468,.496,155,194,.799,19,157,176,279,34,8,134,83,794,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1074,22.9,0.72,31.6,16.5
Khris Middleton,33,2TM,SF,25,9,584,114,227,.502,37,93,.398,77,134,.575,.584,44,51,.863,5,88,93,109,20,6,42,58,309,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,437,17.5,0.75,23.4,13.1
Killian Hayes,23,BRK,PG,3,2,72,5,16,.313,1,6,.167,4,10,.400,.344,4,6,.667,2,6,8,17,2,3,4,7,15,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,34,11.3,0.47,24.0,5.4
KJ Martin,24,2TM,PF,27,9,553,71,119,.597,9,30,.300,62,89,.697,.634,25,32,.781,21,60,81,22,13,18,14,69,176,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,227,8.4,0.41,20.5,3.5
KJ Simpson,22,CHO,PG,21,2,404,47,148,.318,14,64,.219,33,84,.393,.365,29,36,.806,23,33,56,53,15,4,27,34,137,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,204,9.7,0.5,19.2,4.9
Klay Thompson,34,DAL,SF,50,50,1360,248,597,.415,153,387,.395,95,210,.452,.544,39,43,.907,30,143,173,101,41,23,68,65,688,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,893,17.9,0.66,27.2,11.7
Kobe Brown,25,LAC,PF,25,0,187,26,54,.481,4,19,.211,22,35,.629,.519,4,5,.800,15,33,48,16,4,2,7,16,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,107,4.3,0.57,7.5,2.4
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,50,34,1164,123,291,.423,46,149,.309,77,142,.542,.502,7,14,.500,44,134,178,145,89,17,54,129,299,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,545,10.9,0.47,23.3,5.1
Kris Murray,24,POR,SF,48,1,635,76,168,.452,19,69,.275,57,99,.576,.509,16,38,.421,46,54,100,41,20,10,23,42,187,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,293,6.1,0.46,13.2,2.8
Kristaps Porziņģis,29,BOS,C,31,31,900,202,424,.476,75,188,.399,127,236,.538,.565,116,141,.823,50,165,215,61,24,51,36,86,595,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,824,26.6,0.92,29.0,24.3
Kyle Anderson,31,2TM,PF,41,4,625,85,192,.443,20,55,.364,65,137,.474,.495,30,43,.698,37,95,132,89,26,22,22,48,220,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,419,10.2,0.67,15.2,6.9
Kyle Filipowski,21,UTA,C,47,11,875,123,239,.515,35,96,.365,88,143,.615,.588,48,77,.623,56,174,230,87,27,7,52,96,329,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,532,11.3,0.61,18.6,6.9
Kyle Kuzma,29,2TM,PF,39,36,1126,230,548,.420,56,197,.284,174,351,.496,.471,83,133,.624,33,204,237,98,23,8,90,72,599,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,803,20.6,0.71,28.9,14.7
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,46,46,1678,413,867,.476,135,330,.409,278,537,.518,.554,175,193,.907,54,164,218,218,60,19,102,96,1136,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1453,31.6,0.87,36.5,27.4
Kyshawn George,21,WAS,SG,51,21,1350,140,392,.357,83,264,.314,57,128,.445,.463,50,67,.746,39,165,204,117,47,35,70,152,413,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,594,11.6,0.44,26.5,5.1
LaMelo Ball,23,CHO,PG,36,36,1162,326,794,.411,139,418,.333,187,376,.497,.498,156,188,.830,34,149,183,256,46,11,124,116,947,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1203,33.4,1.04,32.3,34.6
Landry Shamet,27,NYK,SG,25,0,282,35,76,.461,15,44,.341,20,32,.625,.559,3,7,.429,5,17,22,15,11,2,10,19,88,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,109,4.4,0.39,11.3,1.7
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,51,51,1764,483,933,.518,116,294,.395,367,639,.574,.580,176,229,.769,45,350,395,451,46,30,198,73,1258,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1909,37.4,1.08,34.6,40.5
Leonard Miller,21,MIN,SF,8,0,22,3,12,.250,0,5,.000,3,7,.429,.250,8,8,1.000,3,7,10,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,22,2.8,1.0,2.8,2.8
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,40,9,667,76,209,.364,49,152,.322,27,57,.474,.481,8,11,.727,17,81,98,43,22,10,17,56,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,309,7.7,0.46,16.7,3.6
Lonnie Walker IV,26,PHI,SG,2,0,34,2,14,.143,1,10,.100,1,4,.250,.179,0,0,,0,9,9,3,0,0,2,1,5,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,14,7.0,0.41,17.0,2.9
Lonzo Ball,27,CHI,PG,33,12,714,78,220,.355,61,180,.339,17,40,.425,.493,21,26,.808,21,91,112,110,44,16,39,52,238,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,429,13.0,0.6,21.6,7.8
Luguentz Dort,25,OKC,SF,53,53,1538,183,430,.426,115,289,.398,68,141,.482,.559,33,42,.786,72,146,218,86,57,33,36,162,514,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,710,13.4,0.46,29.0,6.2
Luka Dončić,25,2TM,PG,26,26,896,242,533,.454,84,245,.343,158,288,.549,.533,127,166,.765,20,193,213,195,50,11,88,71,695,3,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1005,38.7,1.12,34.5,43.4
Luka Garza,26,MIN,C,26,0,158,36,78,.462,6,27,.222,30,51,.588,.500,13,18,.722,27,19,46,6,3,2,9,25,91,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,114,4.4,0.72,6.1,3.2
Luke Kennard,28,MEM,SG,44,7,971,140,295,.475,91,192,.474,49,103,.476,.629,43,48,.896,27,100,127,146,29,3,46,40,414,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,633,14.4,0.65,22.1,9.4
Luke Kornet,29,BOS,C,51,7,876,109,165,.661,0,1,.000,109,164,.665,.661,48,63,.762,120,136,256,82,27,48,21,76,266,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,582,11.4,0.66,17.2,7.6
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,33,0,293,50,116,.431,21,54,.389,29,62,.468,.522,17,20,.850,3,32,35,26,7,2,28,16,138,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,164,5.0,0.56,8.9,2.8
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,58,12,1597,331,753,.440,229,542,.423,102,211,.483,.592,66,99,.667,33,131,164,100,56,2,61,88,957,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1130,19.5,0.71,27.5,13.8
Malik Monk,26,SAC,SG,49,36,1595,322,733,.439,109,338,.322,213,395,.539,.514,122,139,.878,21,163,184,289,50,33,113,132,875,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1186,24.2,0.74,32.6,18.0
Marcus Sasser,24,DET,PG,43,0,599,96,209,.459,39,108,.361,57,101,.564,.553,23,26,.885,14,38,52,96,28,4,40,57,254,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,337,7.8,0.56,13.9,4.4
Marcus Smart,30,2TM,PG,21,6,439,59,157,.376,30,92,.326,29,65,.446,.471,32,38,.842,14,31,45,74,26,6,38,33,180,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,260,12.4,0.59,20.9,7.3
MarJon Beauchamp,24,2TM,SF,29,0,139,22,54,.407,9,24,.375,13,30,.433,.491,11,16,.688,9,26,35,10,3,1,14,12,64,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,87,3.0,0.63,4.8,1.9
Mark Williams,23,CHO,C,25,22,626,146,254,.575,0,1,.000,146,253,.577,.575,86,109,.789,79,156,235,59,17,27,25,63,378,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,628,25.1,1.0,25.0,25.2
