Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Christopher,23,MIA,SG,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,2,.500,0,2,2,4,0,1,4,1,5,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,7,1.4,0.35,4.0,0.5
Josh Giddey,22,CHI,PG,38,38,1060,167,385,.434,45,140,.321,122,245,.498,.492,58,78,.744,58,222,280,255,41,19,104,58,437,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,870,22.9,0.82,27.9,18.8
Josh Green,24,CHO,SG,36,35,1015,89,215,.414,50,125,.400,39,90,.433,.530,23,36,.639,41,63,104,52,37,11,34,102,251,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,319,8.9,0.31,28.2,2.8
Josh Hart,29,NYK,SG,42,42,1587,223,401,.556,53,146,.363,170,255,.667,.622,96,118,.814,91,310,401,232,64,15,82,112,595,5,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1113,26.5,0.7,37.8,18.6
Josh Minott,22,MIN,SF,26,0,188,30,59,.508,6,26,.231,24,33,.727,.559,7,9,.778,6,23,29,13,11,9,7,24,73,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,104,4.0,0.55,7.2,2.2
Josh Okogie,26,PHO,SG,25,1,351,56,114,.491,16,42,.381,40,72,.556,.561,22,32,.688,32,40,72,14,21,10,16,28,150,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,223,8.9,0.64,14.0,5.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,36,36,1104,153,342,.447,65,189,.344,88,153,.575,.542,49,55,.891,43,114,157,139,36,16,49,55,420,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,664,18.4,0.6,30.7,11.1
JT Thor,22,CLE,PF,7,0,33,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,4,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,31,4.4,0.94,4.7,4.2
Julian Champagnie,23,SAS,SF,40,26,1074,157,373,.421,101,274,.369,56,99,.566,.556,44,49,.898,30,147,177,50,29,20,41,59,459,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,635,15.9,0.59,26.8,9.4
Julian Phillips,21,CHI,SF,41,3,563,67,154,.435,26,84,.310,41,70,.586,.519,27,38,.711,37,46,83,17,19,10,17,54,187,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,245,6.0,0.44,13.7,2.6
Julian Strawther,22,DEN,SG,41,0,898,136,305,.446,62,165,.376,74,140,.529,.548,51,60,.850,11,77,88,57,26,12,34,100,385,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,434,10.6,0.48,21.9,5.1
Julius Randle,30,MIN,PF,42,42,1386,281,587,.479,66,193,.342,215,394,.546,.535,181,223,.812,87,217,304,188,26,8,126,104,809,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1105,26.3,0.8,33.0,21.0
Justin Champagnie,23,WAS,SF,22,13,496,80,148,.541,30,71,.423,50,77,.649,.642,12,19,.632,42,78,120,23,25,15,22,50,202,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,313,14.2,0.63,22.5,9.0
Justin Edwards,21,PHI,SF,11,0,188,28,55,.509,11,33,.333,17,22,.773,.609,3,5,.600,6,20,26,12,4,2,7,19,70,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,88,8.0,0.47,17.1,3.7
Justin Minaya,25,POR,SF,5,0,16,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.6,0.19,3.2,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,25,0,201,24,34,.706,0,2,.000,24,32,.750,.706,9,12,.750,14,30,44,10,6,13,10,23,57,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,97,3.9,0.48,8.0,1.9
Karl-Anthony Towns,29,NYK,C,38,38,1318,344,625,.550,83,185,.449,261,440,.593,.617,194,232,.836,114,416,530,125,37,31,100,136,965,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1452,38.2,1.1,34.7,42.1
Karlo Matković,23,NOP,PF,7,0,49,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,7,8,15,1,4,5,5,7,8,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,21,3.0,0.43,7.0,1.3
Kawhi Leonard,33,LAC,SF,4,4,85,18,42,.429,5,14,.357,13,28,.464,.488,8,10,.800,3,9,12,4,5,0,4,2,49,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,64,16.0,0.75,21.2,12.0
Keaton Wallace,25,ATL,PG,17,2,286,39,89,.438,17,44,.386,22,45,.489,.534,7,7,1.000,3,25,28,36,17,6,18,18,102,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,153,9.0,0.53,16.8,4.8
Keegan Murray,24,SAC,PF,38,38,1355,176,415,.424,71,219,.324,105,196,.536,.510,36,42,.857,82,196,278,53,27,31,33,106,459,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,709,18.7,0.52,35.7,9.8
Keldon Johnson,25,SAS,SF,37,0,908,171,372,.460,41,141,.291,130,231,.563,.515,77,100,.770,47,139,186,55,25,9,32,53,460,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,650,17.6,0.72,24.5,12.6
Kel'el Ware,20,MIA,C,25,0,330,68,116,.586,13,30,.433,55,86,.640,.642,15,23,.652,21,75,96,13,12,22,13,26,164,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,268,10.7,0.81,13.2,8.7
Kelly Olynyk,33,TOR,C,19,1,283,42,86,.488,14,31,.452,28,55,.509,.570,26,33,.788,18,47,65,41,13,4,25,42,124,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,180,9.5,0.64,14.9,6.0
Kelly Oubre Jr.,29,PHI,SF,37,34,1237,190,418,.455,45,159,.283,145,259,.560,.508,74,100,.740,59,159,218,59,55,19,48,107,499,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,695,18.8,0.56,33.4,10.6
Kenrich Williams,30,OKC,PF,31,0,429,69,139,.496,27,70,.386,42,69,.609,.594,14,15,.933,24,70,94,30,19,5,16,49,179,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,262,8.5,0.61,13.8,5.2
Kentavious Caldwell-Pope,31,ORL,SG,41,41,1238,129,310,.416,63,199,.317,66,111,.595,.518,48,52,.923,13,68,81,81,65,25,37,79,369,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,505,12.3,0.41,30.2,5.0
Keon Ellis,25,SAC,SG,39,10,840,93,199,.467,60,140,.429,33,59,.559,.618,42,49,.857,31,63,94,45,53,29,31,74,288,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,404,10.4,0.48,21.5,5.0
Keon Johnson,22,BRK,SG,40,21,865,127,345,.368,58,189,.307,69,156,.442,.452,36,48,.750,26,103,129,65,34,12,54,100,348,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,434,10.8,0.5,21.6,5.4
Keshad Johnson,23,MIA,SF,8,0,51,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,13,14,2,1,4,2,5,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,28,3.5,0.55,6.4,1.9
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,31,31,1123,306,587,.521,66,177,.373,240,410,.585,.578,171,208,.822,14,185,199,131,25,42,99,54,849,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1093,35.3,0.97,36.2,34.3
Kevin Huerter,26,SAC,SG,37,15,851,123,290,.424,59,191,.309,64,99,.646,.526,18,25,.720,18,97,115,69,36,16,34,68,323,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,457,12.4,0.54,23.0,6.6
Kevin Love,36,MIA,PF,17,6,198,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.9,0.93,11.6,10.2
Kevin Porter Jr.,24,LAC,SG,35,1,683,135,321,.421,21,86,.244,114,235,.485,.453,44,69,.638,22,98,120,114,33,10,73,56,335,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,483,13.8,0.71,19.5,9.8
Kevon Looney,28,GSW,C,35,5,563,82,151,.543,0,1,.000,82,150,.547,.543,21,47,.447,106,137,243,62,28,12,22,77,185,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,431,12.3,0.77,16.1,9.4
Keyonte George,21,UTA,PG,30,30,940,166,417,.398,84,236,.356,82,181,.453,.499,74,94,.787,15,87,102,168,24,6,94,54,490,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,642,21.4,0.68,31.3,14.6
Khris Middleton,33,MIL,SF,17,7,399,78,163,.479,25,65,.385,53,98,.541,.555,33,40,.825,5,61,66,83,16,3,30,39,214,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,313,18.4,0.78,23.5,14.4
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,37,37,1017,182,443,.411,110,290,.379,72,153,.471,.535,34,37,.919,22,104,126,73,35,16,50,46,508,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,662,17.9,0.65,27.5,11.6
Kobe Brown,25,LAC,PF,12,0,91,17,33,.515,3,9,.333,14,24,.583,.561,3,4,.750,7,21,28,6,2,0,2,9,40,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,65,5.4,0.71,7.6,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,40,28,923,103,243,.424,39,126,.310,64,117,.547,.504,6,12,.500,27,107,134,110,63,13,48,101,251,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,422,10.6,0.46,23.1,4.8
Kris Murray,24,POR,SF,35,0,511,66,144,.458,16,58,.276,50,86,.581,.514,12,27,.444,39,43,82,34,13,7,22,36,160,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,238,6.8,0.47,14.6,3.2
Kristaps Porziņģis,29,BOS,C,18,18,511,112,241,.465,40,105,.381,72,136,.529,.548,74,89,.831,34,94,128,29,12,27,18,45,338,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,471,26.2,0.92,28.4,24.1
Kyle Anderson,31,GSW,PF,33,3,503,70,158,.443,19,51,.373,51,107,.477,.503,18,27,.667,25,78,103,77,26,18,18,37,177,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,346,10.5,0.69,15.2,7.2
Kyle Filipowski,21,UTA,C,30,8,532,68,137,.496,18,58,.310,50,79,.633,.562,26,43,.605,27,107,134,54,19,4,31,55,180,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,305,10.2,0.57,17.7,5.8
Kyle Kuzma,29,WAS,PF,23,21,624,134,307,.436,27,102,.265,107,205,.522,.480,37,65,.569,16,104,120,57,17,5,54,40,332,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,437,19.0,0.7,27.1,13.3
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,32,32,1137,282,586,.481,96,222,.432,186,364,.511,.563,105,117,.897,33,113,146,154,41,12,72,69,765,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,977,30.5,0.86,35.5,26.2
Kyshawn George,21,WAS,SG,35,8,892,92,263,.350,50,179,.279,42,84,.500,.445,35,46,.761,29,105,134,77,29,21,40,105,269,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,385,11.0,0.43,25.5,4.7
LaMelo Ball,23,CHO,PG,27,27,921,276,654,.422,115,348,.330,161,306,.526,.510,129,154,.838,26,117,143,203,38,9,106,97,796,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,986,36.5,1.07,34.1,39.1
Landry Shamet,27,NYK,SG,12,0,138,15,38,.395,4,20,.200,11,18,.611,.447,0,0,,2,7,9,6,7,1,4,9,34,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,44,3.7,0.32,11.5,1.2
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,31,31,984,196,458,.428,95,260,.365,101,198,.510,.532,136,154,.883,53,135,188,59,26,9,43,53,623,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,809,26.1,0.82,31.7,21.5
LeBron James,40,LAL,SF,36,36,1257,330,639,.516,82,204,.402,248,435,.570,.581,114,151,.755,32,238,270,317,29,21,135,51,856,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1307,36.3,1.04,34.9,37.7
Leonard Miller,21,MIN,SF,3,0,6,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,1,2,3,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,4,1.3,0.67,2.0,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,33,9,609,72,189,.381,45,135,.333,27,54,.500,.500,8,11,.727,15,75,90,37,20,9,15,50,197,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,288,8.7,0.47,18.5,4.1
Lonzo Ball,27,CHI,PG,22,1,444,48,128,.375,37,107,.346,11,21,.524,.520,9,12,.750,12,61,73,82,34,12,25,34,142,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,284,12.9,0.64,20.2,8.3
Luguentz Dort,25,OKC,SF,40,40,1172,141,334,.422,96,225,.427,45,109,.413,.566,30,37,.811,55,118,173,66,45,28,29,124,408,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,567,14.2,0.48,29.3,6.9
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,12,0,52,16,28,.571,2,8,.250,14,20,.700,.607,5,8,.625,4,7,11,1,1,0,3,6,39,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,43,3.6,0.83,4.3,3.0
Luke Kennard,28,MEM,SG,29,1,622,86,187,.460,60,129,.465,26,58,.448,.620,32,36,.889,19,69,88,94,16,2,26,23,264,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,415,14.3,0.67,21.4,9.5
Luke Kornet,29,BOS,C,36,4,596,70,110,.636,0,0,,70,110,.636,.636,36,50,.720,80,103,183,52,19,35,14,48,176,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,403,11.2,0.68,16.6,7.6
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,25,0,270,47,108,.435,19,50,.380,28,58,.483,.523,17,20,.850,3,28,31,26,7,2,26,15,130,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,155,6.2,0.57,10.8,3.6
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,42,11,1180,238,561,.424,154,387,.398,84,174,.483,.561,46,68,.676,23,102,125,77,37,2,46,61,676,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,810,19.3,0.69,28.1,13.2
Malik Monk,26,SAC,SG,33,20,1037,206,470,.438,79,233,.339,127,237,.536,.522,85,96,.885,12,111,123,182,32,17,64,82,576,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,784,23.8,0.76,31.4,18.0
Marcus Sasser,24,DET,PG,31,0,432,72,149,.483,30,77,.390,42,72,.583,.584,11,12,.917,11,26,37,63,21,4,28,40,185,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,242,7.8,0.56,13.9,4.4
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,20,0,88,15,37,.405,5,17,.294,10,20,.500,.473,8,10,.800,4,17,21,2,2,1,12,5,43,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,52,2.6,0.59,4.4,1.5
Mark Williams,23,CHO,C,16,13,359,93,145,.641,0,1,.000,93,144,.646,.641,46,61,.754,50,98,148,35,10,16,17,37,232,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,387,24.2,1.08,22.4,26.1
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,40,18,710,62,107,.579,0,1,.000,62,106,.585,.579,38,62,.613,67,193,260,77,16,29,35,87,162,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,422,10.6,0.59,17.8,6.3
Matas Buzelis,20,CHI,SF,40,0,508,70,183,.383,30,92,.326,40,91,.440,.464,24,30,.800,22,81,103,18,10,33,21,54,194,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,283,7.1,0.56,12.7,3.9
Matt Ryan,27,NYK,SF,14,0,56,9,25,.360,5,16,.313,4,9,.444,.460,2,2,1.000,0,5,5,0,1,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,27,1.9,0.48,4.0,0.9
Max Christie,21,LAL,SG,38,17,916,102,232,.440,44,123,.358,58,109,.532,.534,69,81,.852,24,68,92,51,34,15,29,58,317,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,422,11.1,0.46,24.1,5.1
Max Strus,28,CLE,SF,13,0,303,34,85,.400,26,70,.371,8,15,.533,.553,4,5,.800,11,38,49,38,4,4,15,22,98,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,156,12.0,0.51,23.3,6.2
Maxi Kleber,33,DAL,PF,30,4,576,32,80,.400,11,40,.275,21,40,.525,.469,14,17,.824,23,64,87,35,8,15,20,59,89,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,155,5.2,0.27,19.2,1.4
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,16,6,277,19,50,.380,13,39,.333,6,11,.545,.510,3,3,1.000,17,45,62,13,4,6,10,18,54,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,111,6.9,0.4,17.3,2.8
Michael Porter Jr.,26,DEN,SF,41,41,1380,284,553,.514,106,257,.412,178,296,.601,.609,76,107,.710,62,206,268,99,27,17,56,79,750,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,1026,25.0,0.74,33.7,18.6
