Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Juzang,23,UTA,SG,52,12,963,148,349,.424,86,237,.363,62,112,.554,.547,38,46,.826,32,117,149,49,26,7,26,102,420,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,523,10.1,0.54,18.5,5.5
Jonas Valančiūnas,32,2TM,C,67,19,1340,302,556,.543,8,34,.235,294,522,.563,.550,126,145,.869,172,383,555,149,34,44,110,149,738,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1261,18.8,0.94,20.0,17.7
Jonathan Isaac,27,ORL,PF,61,0,957,120,293,.410,38,142,.268,82,151,.543,.474,61,91,.670,104,173,277,30,53,68,26,81,339,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,660,10.8,0.69,15.7,7.5
Jonathan Kuminga,22,GSW,PF,36,10,924,210,462,.455,40,121,.331,170,341,.499,.498,127,195,.651,48,124,172,82,31,19,56,71,587,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,764,21.2,0.83,25.7,17.5
Jonathan Mogbo,23,TOR,PF,50,12,904,102,231,.442,14,47,.298,88,184,.478,.472,45,64,.703,79,129,208,82,38,25,44,102,263,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,470,9.4,0.52,18.1,4.9
Jordan Clarkson,32,UTA,SG,36,9,940,198,482,.411,82,225,.364,116,257,.451,.496,112,141,.794,25,90,115,136,31,8,82,52,590,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,746,20.7,0.79,26.1,16.4
Jordan Goodwin,26,LAL,PG,15,4,322,42,85,.494,17,41,.415,25,44,.568,.594,6,7,.857,23,38,61,20,20,7,11,27,107,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,177,11.8,0.55,21.5,6.5
Jordan Hawkins,22,NOP,SG,52,7,1212,190,512,.371,100,301,.332,90,211,.427,.469,72,87,.828,23,117,140,59,30,23,51,44,552,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,709,13.6,0.58,23.3,8.0
Jordan McLaughlin,28,2TM,PG,36,0,217,21,50,.420,13,30,.433,8,20,.400,.550,14,19,.737,4,19,23,34,12,0,12,14,69,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,112,3.1,0.52,6.0,1.6
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,58,58,1758,387,921,.420,199,537,.371,188,384,.490,.528,212,242,.876,28,157,185,269,80,26,183,176,1185,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1386,23.9,0.79,30.3,18.8
Jordan Walsh,20,BOS,PF,43,1,347,24,65,.369,13,44,.295,11,21,.524,.469,7,12,.583,19,36,55,16,10,9,11,27,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.8,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,46,13,1100,155,386,.402,91,242,.376,64,144,.444,.519,40,50,.800,20,87,107,212,61,11,53,78,441,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,701,15.2,0.64,23.9,9.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,61,60,1812,314,673,.467,91,241,.378,223,432,.516,.534,131,166,.789,104,363,467,409,67,39,166,104,850,3,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1562,25.6,0.86,29.7,22.1
Josh Green,24,CHO,SG,62,61,1764,162,385,.421,87,227,.383,75,158,.475,.534,43,64,.672,55,111,166,100,71,14,60,155,454,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,590,9.5,0.33,28.5,3.2
Josh Hart,29,NYK,SG,65,65,2452,349,656,.532,71,215,.330,278,441,.630,.586,141,178,.792,140,492,632,373,97,26,136,166,910,8,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1736,26.7,0.71,37.7,18.9
Josh Minott,22,MIN,SF,39,0,246,35,78,.449,9,35,.257,26,43,.605,.506,11,13,.846,10,32,42,15,14,12,10,29,90,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,134,3.4,0.54,6.3,1.9
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,53,53,1625,218,493,.442,91,270,.337,127,223,.570,.534,56,62,.903,64,165,229,202,57,26,72,88,583,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,937,17.7,0.58,30.7,10.2
JT Thor,22,2TM,PF,11,0,81,13,26,.500,4,11,.364,9,15,.600,.577,9,10,.900,8,6,14,4,5,3,6,9,39,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,50,4.5,0.62,7.4,2.8
Julian Champagnie,23,SAS,SF,68,26,1576,221,534,.414,140,388,.361,81,146,.555,.545,64,71,.901,57,200,257,92,53,29,60,93,646,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,924,13.6,0.59,23.2,8.0
Julian Phillips,21,CHI,SF,67,3,942,107,241,.444,44,129,.341,63,112,.563,.535,54,70,.771,61,79,140,32,32,18,24,92,312,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,418,6.2,0.44,14.1,2.8
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,58,58,1870,378,792,.477,85,259,.328,293,533,.550,.531,244,303,.805,124,284,408,269,39,13,168,146,1085,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1500,25.9,0.8,32.2,20.7
Justin Champagnie,23,WAS,SF,48,18,927,141,287,.491,52,138,.377,89,149,.597,.582,39,53,.736,77,162,239,46,46,30,39,84,373,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,611,12.7,0.66,19.3,8.4
Justin Edwards,21,PHI,SF,35,17,868,120,265,.453,51,146,.349,69,119,.580,.549,21,29,.724,34,72,106,51,31,12,32,78,312,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,402,11.5,0.46,24.8,5.3
Justin Minaya,25,POR,SF,9,0,22,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,2,4,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,4,0.4,0.18,2.4,0.1
Jusuf Nurkić,30,2TM,C,38,27,805,112,240,.467,22,81,.272,90,159,.566,.513,66,96,.688,67,247,314,78,34,25,75,104,312,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,584,15.4,0.73,21.2,11.1
Kai Jones,24,2TM,C,30,1,266,43,55,.782,0,2,.000,43,53,.811,.782,14,18,.778,21,44,65,11,6,14,12,26,100,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,158,5.3,0.59,8.9,3.1
Karl-Anthony Towns,29,NYK,C,61,61,2133,538,1022,.526,127,297,.428,411,725,.567,.589,284,340,.835,188,603,791,188,60,45,158,215,1487,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2198,36.0,1.03,35.0,37.1
Karlo Matković,23,NOP,PF,32,5,576,82,148,.554,13,40,.325,69,108,.639,.598,25,31,.806,51,100,151,30,15,33,33,74,202,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,324,10.1,0.56,18.0,5.7
Kawhi Leonard,33,LAC,SF,26,26,781,200,420,.476,52,133,.391,148,287,.516,.538,57,75,.760,26,111,137,76,40,12,54,40,509,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,680,26.2,0.87,30.0,22.8
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,65,65,2252,310,704,.440,127,379,.335,183,325,.563,.531,55,66,.833,129,309,438,95,52,54,54,165,802,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1222,18.8,0.54,34.6,10.2
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,65,0,1545,305,633,.482,76,230,.330,229,403,.568,.542,127,166,.765,89,212,301,99,41,15,62,98,813,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1109,17.1,0.72,23.8,12.2
Kel'el Ware,20,MIA,C,51,23,1065,190,345,.551,29,93,.312,161,252,.639,.593,37,53,.698,83,256,339,45,32,55,48,83,446,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,786,15.4,0.74,20.9,11.4
Kelly Olynyk,33,2TM,C,36,14,695,107,213,.502,28,67,.418,79,146,.541,.568,57,73,.781,47,120,167,97,24,15,56,97,299,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,449,12.5,0.65,19.3,8.1
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,56,4,853,126,261,.483,50,132,.379,76,129,.589,.579,21,26,.808,52,136,188,69,34,8,30,87,323,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,505,9.0,0.59,15.2,5.3
Kentavious Caldwell-Pope,31,ORL,SG,66,66,1996,207,486,.426,91,287,.317,116,199,.583,.520,73,84,.869,25,114,139,118,85,30,54,128,578,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,768,11.6,0.38,30.2,4.5
Keon Ellis,25,SAC,SG,66,15,1528,187,382,.490,114,261,.437,73,121,.603,.639,61,71,.859,50,115,165,90,94,51,54,136,549,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,759,11.5,0.5,23.2,5.7
Keon Johnson,22,BRK,SG,67,44,1603,248,655,.379,103,335,.307,145,320,.453,.457,84,108,.778,58,193,251,135,70,27,87,171,683,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,908,13.6,0.57,23.9,7.7
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,39,17,590,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,89,111,42,19,20,16,61,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,283,7.3,0.48,15.1,3.5
Kevin Durant,36,PHO,PF,57,57,2102,541,1028,.526,142,341,.416,399,687,.581,.595,279,336,.830,22,324,346,245,47,71,176,96,1503,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1940,34.0,0.92,36.9,31.4
Kevin Huerter,26,2TM,SG,58,20,1320,193,476,.405,102,318,.321,91,158,.576,.513,31,43,.721,27,145,172,110,54,20,55,102,519,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,718,12.4,0.54,22.8,6.7
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,22,9,246,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,20,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,223,10.1,0.91,11.2,9.2
Kevin Porter Jr.,24,2TM,SG,62,2,1161,227,520,.437,41,140,.293,186,380,.489,.476,90,122,.738,33,182,215,195,62,13,113,94,585,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,863,13.9,0.74,18.7,10.3
Kevon Looney,28,GSW,C,63,6,971,128,249,.514,0,3,.000,128,246,.520,.514,47,85,.553,166,238,404,103,41,31,37,139,303,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,706,11.2,0.73,15.4,8.1
Keyonte George,21,UTA,PG,55,32,1722,298,748,.398,144,416,.346,154,332,.464,.495,189,236,.801,21,186,207,319,40,9,154,94,929,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1256,22.8,0.73,31.3,16.7
Khris Middleton,33,2TM,SF,34,18,785,152,310,.490,44,123,.358,108,187,.578,.561,66,77,.857,12,119,131,143,32,8,53,72,414,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,603,17.7,0.77,23.1,13.6
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,37,15,785,96,166,.578,14,44,.318,82,122,.672,.620,33,43,.767,29,84,113,36,16,22,22,91,239,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,313,8.5,0.4,21.2,3.4
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,61,61,1691,317,764,.415,189,475,.398,128,289,.443,.539,57,63,.905,42,177,219,131,46,28,81,75,880,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1148,18.8,0.68,27.7,12.8
Kobe Brown,25,LAC,PF,32,0,227,30,63,.476,4,21,.190,26,42,.619,.508,4,5,.800,18,38,56,20,6,3,8,20,68,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,125,3.9,0.55,7.1,2.2
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,61,45,1460,151,355,.425,53,177,.299,98,178,.551,.500,11,18,.611,49,162,211,183,110,24,63,161,366,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,670,11.0,0.46,23.9,5.0
Kris Murray,24,POR,SF,58,3,829,97,220,.441,22,91,.242,75,129,.581,.491,19,46,.413,61,84,145,50,31,12,34,52,235,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,387,6.7,0.47,14.3,3.1
Kristaps Porziņģis,29,BOS,C,34,34,987,224,464,.483,79,202,.391,145,262,.553,.568,128,158,.810,52,180,232,65,28,55,42,92,655,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,901,26.5,0.91,29.0,24.2
Kyle Anderson,31,2TM,PF,50,4,746,101,224,.451,22,60,.367,79,164,.482,.500,34,48,.708,42,114,156,110,31,24,28,61,258,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,490,9.8,0.66,14.9,6.4
Kyle Filipowski,21,UTA,C,60,16,1180,195,375,.520,61,155,.394,134,220,.609,.601,72,115,.626,83,242,325,118,36,10,78,133,523,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,801,13.4,0.68,19.7,9.1
Kyle Kuzma,29,2TM,PF,51,48,1517,287,681,.421,72,248,.290,215,433,.497,.474,101,159,.635,39,268,307,115,29,11,115,94,747,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1000,19.6,0.66,29.7,12.9
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,61,31,1657,181,491,.369,105,324,.324,76,167,.455,.476,63,82,.768,44,212,256,148,61,49,90,186,530,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,768,12.6,0.46,27.2,5.8
Lamar Stevens,27,MEM,PF,9,0,97,13,32,.406,5,15,.333,8,17,.471,.484,7,9,.778,3,26,29,5,4,3,6,10,38,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,63,7.0,0.65,10.8,4.5
LaMelo Ball,23,CHO,PG,44,44,1414,381,948,.402,169,504,.335,212,444,.477,.491,185,221,.837,44,179,223,318,52,13,156,144,1116,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1422,32.3,1.01,32.1,32.5
Landry Shamet,27,NYK,SG,36,0,463,57,126,.452,25,73,.342,32,53,.604,.552,5,9,.556,6,32,38,17,18,2,15,34,144,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,170,4.7,0.37,12.9,1.7
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,58,58,2023,555,1073,.517,132,344,.384,423,729,.580,.579,208,270,.770,59,417,476,495,52,35,226,85,1450,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2197,37.9,1.09,34.9,41.1
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,46,9,693,82,221,.371,54,162,.333,28,59,.475,.493,8,11,.727,17,82,99,46,25,10,20,58,226,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,328,7.1,0.47,15.1,3.4
Lonnie Walker IV,26,PHI,SG,10,1,192,28,80,.350,16,49,.327,12,31,.387,.450,10,12,.833,4,29,33,19,4,3,11,7,82,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,123,12.3,0.64,19.2,7.9
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,62,62,1807,219,516,.424,141,356,.396,78,160,.488,.561,33,44,.750,85,175,260,100,68,36,44,182,612,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,850,13.7,0.47,29.1,6.4
Luka Dončić,25,2TM,PG,38,38,1336,346,787,.440,128,367,.349,218,420,.519,.521,223,290,.769,32,291,323,300,75,17,144,100,1043,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1514,39.8,1.13,35.2,45.2
Luka Garza,26,MIN,C,33,0,202,45,98,.459,9,35,.257,36,63,.571,.505,21,31,.677,31,20,51,10,6,3,11,28,120,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,151,4.6,0.75,6.1,3.4
Luke Kennard,28,MEM,SG,55,11,1245,186,387,.481,103,233,.442,83,154,.539,.614,46,52,.885,33,121,154,189,42,5,62,48,521,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,801,14.6,0.64,22.6,9.4
Luke Kornet,29,BOS,C,61,12,1095,132,198,.667,0,2,.000,132,196,.673,.667,56,80,.700,144,160,304,96,31,59,27,97,320,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,686,11.2,0.63,18.0,7.0
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,38,0,311,53,121,.438,24,59,.407,29,62,.468,.537,18,22,.818,3,35,38,27,8,2,29,17,148,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,177,4.7,0.57,8.2,2.7
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
