Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonas Valančiūnas,32,2TM,C,62,16,1251,285,519,.549,8,31,.258,277,488,.568,.557,119,137,.869,154,356,510,141,34,39,103,135,697,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1183,19.1,0.95,20.2,18.0
Jonathan Isaac,27,ORL,PF,56,0,904,113,275,.411,35,134,.261,78,141,.553,.475,55,81,.679,98,168,266,28,44,63,24,76,316,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,617,11.0,0.68,16.1,7.5
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,49,11,877,101,224,.451,14,47,.298,87,177,.492,.482,45,64,.703,77,125,202,80,38,25,44,102,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,460,9.4,0.52,17.9,4.9
Jordan Clarkson,32,UTA,SG,32,9,852,180,442,.407,76,208,.365,104,234,.444,.493,95,118,.805,22,81,103,124,27,8,66,50,531,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,677,21.2,0.79,26.6,16.8
Jordan Goodwin,26,LAL,PG,9,0,151,23,46,.500,7,19,.368,16,27,.593,.576,2,3,.667,14,19,33,8,11,2,8,12,55,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,89,9.9,0.59,16.8,5.8
Jordan Hawkins,22,NOP,SG,47,7,1097,176,471,.374,92,275,.335,84,196,.429,.471,67,81,.827,22,106,128,53,29,19,46,37,511,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,657,14.0,0.6,23.3,8.4
Jordan McLaughlin,28,2TM,PG,35,0,210,20,49,.408,12,29,.414,8,20,.400,.531,14,19,.737,4,17,21,32,12,0,11,14,66,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,106,3.0,0.5,6.0,1.5
Jordan Miller,25,LAC,SF,33,0,404,56,130,.431,8,37,.216,48,93,.516,.462,26,33,.788,23,35,58,33,17,5,24,24,146,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,211,6.4,0.52,12.2,3.3
Jordan Poole,25,WAS,SG,52,52,1626,361,853,.423,184,490,.376,177,363,.488,.531,201,229,.878,27,141,168,249,74,25,169,166,1107,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1288,24.8,0.79,31.3,19.6
Jordan Walsh,20,BOS,PF,42,1,340,24,64,.375,13,43,.302,11,21,.524,.477,7,12,.583,19,35,54,16,10,9,11,26,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.9,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,41,12,969,138,347,.398,81,215,.377,57,132,.432,.514,40,48,.833,20,79,99,189,56,11,43,71,397,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,638,15.6,0.66,23.6,10.2
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,59,59,1754,293,640,.458,87,232,.375,206,408,.505,.526,126,161,.783,103,347,450,398,65,37,162,103,799,3,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1484,25.2,0.85,29.7,21.3
Josh Green,24,CHO,SG,57,56,1627,149,351,.425,80,207,.386,69,144,.479,.538,41,62,.661,50,103,153,90,63,13,55,145,419,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,538,9.4,0.33,28.5,3.1
Josh Hart,29,NYK,SG,60,60,2276,333,611,.545,63,193,.326,270,418,.646,.597,138,174,.793,131,457,588,336,88,22,124,157,867,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1620,27.0,0.71,37.9,19.2
Josh Minott,22,MIN,SF,37,0,232,33,74,.446,8,33,.242,25,41,.610,.500,11,13,.846,9,28,37,14,13,12,9,28,85,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,124,3.4,0.53,6.3,1.8
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,48,48,1448,190,433,.439,82,240,.342,108,193,.560,.533,54,60,.900,54,151,205,173,46,20,66,77,516,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,817,17.0,0.56,30.2,9.6
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,62,26,1450,206,492,.419,130,359,.362,76,133,.571,.551,57,63,.905,51,186,237,80,49,27,55,82,599,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,855,13.8,0.59,23.4,8.1
Julian Phillips,21,CHI,SF,62,3,840,93,213,.437,37,116,.319,56,97,.577,.523,45,61,.738,52,73,125,24,26,16,24,83,268,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,352,5.7,0.42,13.5,2.4
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,53,53,1726,346,737,.469,77,243,.317,269,494,.545,.522,224,273,.821,118,267,385,250,36,12,150,133,993,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1393,26.3,0.81,32.6,21.2
Justin Champagnie,23,WAS,SF,43,15,781,122,242,.504,45,119,.378,77,123,.626,.597,35,49,.714,63,132,195,38,37,27,36,71,324,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,514,12.0,0.66,18.2,7.9
Justin Edwards,21,PHI,SF,30,12,736,97,212,.458,43,120,.358,54,92,.587,.559,18,25,.720,30,65,95,42,24,8,28,70,255,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,326,10.9,0.44,24.5,4.8
Justin Minaya,25,POR,SF,7,0,19,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.4,0.16,2.7,0.1
Jusuf Nurkić,30,2TM,C,33,27,742,97,215,.451,21,77,.273,76,138,.551,.500,60,89,.674,65,232,297,77,32,24,70,95,275,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,540,16.4,0.73,22.5,11.9
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,56,56,1970,489,936,.522,114,272,.419,375,664,.565,.583,264,316,.835,171,576,747,173,56,41,143,197,1356,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2033,36.3,1.03,35.2,37.5
Karlo Matković,23,NOP,PF,27,3,463,61,115,.530,12,37,.324,49,78,.628,.583,21,27,.778,41,81,122,26,13,28,25,63,155,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,256,9.5,0.55,17.1,5.2
Kawhi Leonard,33,LAC,SF,22,22,647,156,344,.453,39,111,.351,117,233,.502,.510,48,62,.774,21,89,110,62,27,10,47,32,399,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,529,24.0,0.82,29.4,19.7
Keaton Wallace,25,ATL,PG,27,3,424,54,127,.425,25,68,.368,29,59,.492,.524,11,11,1.000,6,30,36,56,22,8,28,32,144,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,206,7.6,0.49,15.7,3.7
Keegan Murray,24,SAC,PF,60,60,2081,287,645,.445,116,342,.339,171,303,.564,.535,54,65,.831,122,289,411,87,47,52,51,153,744,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1137,19.0,0.55,34.7,10.4
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,59,0,1393,271,566,.479,67,210,.319,204,356,.573,.538,110,146,.753,78,189,267,89,33,13,56,89,719,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,976,16.5,0.7,23.6,11.6
Kel'el Ware,20,MIA,C,45,19,921,164,301,.545,27,81,.333,137,220,.623,.590,35,48,.729,72,223,295,39,27,49,40,67,390,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,693,15.4,0.75,20.5,11.6
Kelly Olynyk,33,2TM,C,33,11,611,91,187,.487,26,63,.413,65,124,.524,.556,55,71,.775,43,111,154,87,21,13,51,85,263,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,402,12.2,0.66,18.5,8.0
Kelly Oubre Jr.,29,PHI,SF,59,56,2053,343,729,.471,71,240,.296,272,489,.556,.519,136,179,.760,95,268,363,108,89,29,80,178,893,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1224,20.7,0.6,34.8,12.4
Kenrich Williams,30,OKC,PF,52,2,757,113,234,.483,45,117,.385,68,117,.581,.579,19,22,.864,47,121,168,61,30,7,28,76,290,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,452,8.7,0.6,14.6,5.2
Kentavious Caldwell-Pope,31,ORL,SG,62,62,1881,193,455,.424,84,270,.311,109,185,.589,.516,71,82,.866,23,108,131,108,84,29,52,123,541,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,718,11.6,0.38,30.3,4.4
Keon Ellis,25,SAC,SG,61,14,1411,167,351,.476,104,241,.432,63,110,.573,.624,55,64,.859,47,110,157,80,89,50,49,120,493,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,700,11.5,0.5,23.1,5.7
Keon Johnson,22,BRK,SG,61,39,1450,220,590,.373,88,302,.291,132,288,.458,.447,78,98,.796,52,170,222,120,64,24,78,156,606,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,802,13.1,0.55,23.8,7.3
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,34,12,444,43,97,.443,14,40,.350,29,57,.509,.515,5,5,1.000,17,65,82,37,15,15,11,44,105,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,199,5.9,0.45,13.1,2.6
Kevin Durant,36,PHO,PF,51,51,1888,496,938,.529,123,309,.398,373,629,.593,.594,251,303,.828,19,295,314,221,44,67,154,87,1366,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1771,34.7,0.94,37.0,32.6
Kevin Huerter,26,2TM,SG,53,16,1152,165,412,.400,88,277,.318,77,135,.570,.507,29,41,.707,25,122,147,96,49,17,49,88,447,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,619,11.7,0.54,21.7,6.3
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,22,9,246,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,20,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,223,10.1,0.91,11.2,9.2
Kevin Porter Jr.,24,2TM,SG,57,2,1075,213,485,.439,31,121,.256,182,364,.500,.471,68,99,.687,32,163,195,183,59,11,108,84,525,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,781,13.7,0.73,18.9,10.0
Kevon Looney,28,GSW,C,58,6,907,119,235,.506,0,3,.000,119,232,.513,.506,45,80,.563,158,223,381,99,38,27,34,129,283,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,665,11.5,0.73,15.6,8.4
Keyonte George,21,UTA,PG,53,32,1665,287,729,.394,140,408,.343,147,321,.458,.490,179,225,.796,21,180,201,313,38,9,148,89,893,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1217,23.0,0.73,31.4,16.8
Khris Middleton,33,2TM,SF,30,14,705,137,275,.498,41,110,.373,96,165,.582,.573,61,72,.847,8,106,114,131,29,8,50,67,376,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,541,18.0,0.77,23.5,13.8
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,34,15,738,95,159,.597,14,40,.350,81,119,.681,.642,33,43,.767,28,81,109,32,15,22,20,84,237,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,311,9.1,0.42,21.7,3.9
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,57,57,1566,293,710,.413,181,453,.400,112,257,.436,.540,49,55,.891,38,163,201,116,45,28,76,70,816,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1060,18.6,0.68,27.5,12.6
Kobe Brown,25,LAC,PF,28,0,213,29,60,.483,4,20,.200,25,40,.625,.517,4,5,.800,17,36,53,17,4,3,7,18,66,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,118,4.2,0.55,7.6,2.3
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,57,41,1365,144,335,.430,52,171,.304,92,164,.561,.507,9,16,.563,47,155,202,174,103,22,60,149,349,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,641,11.2,0.47,23.9,5.3
Kris Murray,24,POR,SF,54,2,742,90,199,.452,21,81,.259,69,118,.585,.505,17,42,.405,54,68,122,46,23,12,28,47,218,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,346,6.4,0.47,13.7,3.0
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,47,4,699,93,210,.443,21,57,.368,72,153,.471,.493,31,45,.689,41,108,149,104,30,24,26,57,238,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,462,9.8,0.66,14.9,6.5
Kyle Filipowski,21,UTA,C,54,14,1050,168,322,.522,52,132,.394,116,190,.611,.602,63,101,.624,74,214,288,106,32,8,70,119,451,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,696,12.9,0.66,19.4,8.5
Kyle Kuzma,29,2TM,PF,46,43,1361,266,625,.426,64,219,.292,202,406,.498,.477,97,154,.630,36,252,288,109,26,10,106,79,693,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,941,20.5,0.69,29.6,14.1
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,56,26,1510,159,444,.358,92,297,.310,67,147,.456,.462,56,74,.757,42,192,234,137,52,42,85,168,466,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,678,12.1,0.45,27.0,5.4
Lamar Stevens,27,MEM,PF,4,0,25,3,10,.300,0,3,.000,3,7,.429,.300,3,4,.750,1,6,7,0,1,0,1,1,9,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,15,3.8,0.6,6.2,2.2
LaMelo Ball,23,CHO,PG,40,40,1288,356,875,.407,155,462,.335,201,413,.487,.495,166,201,.826,39,171,210,279,48,12,141,136,1033,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1305,32.6,1.01,32.2,33.1
Landry Shamet,27,NYK,SG,31,0,353,44,94,.468,19,56,.339,25,38,.658,.569,5,9,.556,5,20,25,17,13,2,12,25,112,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,132,4.3,0.37,11.4,1.6
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,58,58,2023,555,1073,.517,132,344,.384,423,729,.580,.579,208,270,.770,59,417,476,495,52,35,226,85,1450,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2197,37.9,1.09,34.9,41.1
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,44,9,684,80,217,.369,52,159,.327,28,58,.483,.488,8,11,.727,17,81,98,43,24,10,18,58,220,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,319,7.2,0.47,15.5,3.4
Lonnie Walker IV,26,PHI,SG,8,0,162,24,66,.364,14,42,.333,10,24,.417,.470,9,9,1.000,3,24,27,14,4,3,9,7,71,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,103,12.9,0.64,20.2,8.2
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,59,59,1707,202,482,.419,129,330,.391,73,152,.480,.553,33,42,.786,79,163,242,99,64,34,40,176,566,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,789,13.4,0.46,28.9,6.2
Luka Dončić,25,2TM,PG,33,33,1153,301,673,.447,109,317,.344,192,356,.539,.528,180,237,.759,27,245,272,256,64,14,120,89,891,4,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1288,39.0,1.12,34.9,43.6
Luka Garza,26,MIN,C,31,0,188,42,88,.477,7,31,.226,35,57,.614,.517,21,31,.677,30,19,49,8,6,3,10,27,112,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,141,4.5,0.75,6.1,3.4
Luke Kennard,28,MEM,SG,50,8,1116,163,342,.477,95,211,.450,68,131,.519,.615,45,51,.882,31,109,140,173,36,4,53,42,466,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,724,14.5,0.65,22.3,9.4
Luke Kornet,29,BOS,C,56,10,992,120,181,.663,0,1,.000,120,180,.667,.663,51,71,.718,132,147,279,94,28,56,26,87,291,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,635,11.3,0.64,17.7,7.3
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,3,0,29,4,8,.500,1,1,1.000,3,7,.429,.563,2,3,.667,2,3,5,3,1,0,3,3,11,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,14,4.7,0.48,9.7,2.3
Malaki Branham,21,SAS,SG,37,0,305,51,119,.429,22,57,.386,29,62,.468,.521,17,20,.850,3,35,38,26,7,2,28,16,141,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,170,4.6,0.56,8.2,2.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
