Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Minott,22,MIN,SF,21,0,159,27,49,.551,6,22,.273,21,27,.778,.612,7,9,.778,5,22,27,13,10,7,7,19,67,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,98,4.7,0.62,7.6,2.9
Josh Okogie,26,PHO,SG,22,1,337,54,111,.486,16,42,.381,38,69,.551,.559,20,30,.667,30,39,69,14,20,9,16,27,144,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,213,9.7,0.63,15.3,6.1
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,30,30,922,131,291,.450,55,162,.340,76,129,.589,.545,42,47,.894,35,92,127,117,29,12,43,46,359,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,555,18.5,0.6,30.7,11.1
JT Thor,22,CLE,PF,7,0,33,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,4,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,31,4.4,0.94,4.7,4.2
Julian Champagnie,23,SAS,SF,36,26,986,149,344,.433,95,251,.378,54,93,.581,.571,42,47,.894,28,139,167,46,28,19,38,54,435,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,603,16.8,0.61,27.4,10.2
Julian Phillips,21,CHI,SF,35,3,477,57,131,.435,25,77,.325,32,54,.593,.531,20,30,.667,28,40,68,16,19,8,14,49,159,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,207,5.9,0.43,13.6,2.6
Julian Strawther,22,DEN,SG,34,0,715,108,241,.448,45,125,.360,63,116,.543,.541,45,53,.849,10,66,76,45,24,12,27,80,306,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,356,10.5,0.5,21.0,5.2
Julius Randle,30,MIN,PF,35,35,1154,235,496,.474,61,169,.361,174,327,.532,.535,156,189,.825,69,174,243,156,22,7,105,87,687,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,923,26.4,0.8,33.0,21.1
Justin Champagnie,23,WAS,SF,16,13,413,67,124,.540,23,59,.390,44,65,.677,.633,10,17,.588,35,70,105,20,20,13,20,39,167,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,266,16.6,0.64,25.8,10.7
Justin Edwards,21,PHI,SF,6,0,59,9,18,.500,4,12,.333,5,6,.833,.611,0,1,.000,3,7,10,3,2,1,2,5,22,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,31,5.2,0.53,9.8,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,24,23,573,71,157,.452,17,56,.304,54,101,.535,.506,48,69,.696,45,181,226,44,22,15,55,73,207,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,386,16.1,0.67,23.9,10.8
Kai Jones,24,LAC,C,23,0,183,21,30,.700,0,2,.000,21,28,.750,.700,9,12,.750,14,27,41,10,6,12,9,22,51,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,89,3.9,0.49,8.0,1.9
Karl-Anthony Towns,29,NYK,C,34,34,1176,309,562,.550,73,166,.440,236,396,.596,.615,168,203,.828,102,375,477,115,31,29,87,122,859,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1302,38.3,1.11,34.6,42.4
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Kawhi Leonard,33,LAC,SF,2,2,40,7,22,.318,5,10,.500,2,12,.167,.432,1,3,.333,2,3,5,3,2,0,3,2,20,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,25,12.5,0.62,20.0,7.8
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,34,34,1206,153,370,.414,57,189,.302,96,181,.530,.491,34,39,.872,76,176,252,48,24,27,31,99,397,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,618,18.2,0.51,35.5,9.3
Keldon Johnson,25,SAS,SF,33,0,812,151,333,.453,35,127,.276,116,206,.563,.506,64,86,.744,40,127,167,50,23,7,27,49,401,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,572,17.3,0.7,24.6,12.2
Kel'el Ware,20,MIA,C,19,0,211,44,72,.611,9,20,.450,35,52,.673,.674,10,16,.625,8,42,50,8,9,14,10,20,107,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,158,8.3,0.75,11.1,6.2
Kelly Olynyk,33,TOR,C,13,1,198,30,67,.448,11,24,.458,19,43,.442,.530,18,22,.818,13,37,50,27,11,3,20,31,89,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,129,9.9,0.65,15.2,6.5
Kelly Oubre Jr.,29,PHI,SF,31,28,1011,156,341,.457,38,133,.286,118,208,.567,.513,59,81,.728,50,131,181,47,42,16,39,88,409,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,568,18.3,0.56,32.6,10.3
Kenrich Williams,30,OKC,PF,25,0,330,59,106,.557,24,53,.453,35,53,.660,.670,13,14,.929,22,53,75,25,17,4,10,41,155,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,225,9.0,0.68,13.2,6.1
Kentavious Caldwell-Pope,31,ORL,SG,37,37,1145,118,286,.413,56,182,.308,62,104,.596,.510,48,52,.923,12,64,76,74,61,23,31,75,340,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,468,12.6,0.41,30.9,5.2
Keon Ellis,25,SAC,SG,35,8,755,81,174,.466,50,120,.417,31,54,.574,.609,38,45,.844,27,57,84,42,48,28,30,66,250,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,356,10.2,0.47,21.6,4.8
Keon Johnson,22,BRK,SG,34,15,711,99,273,.363,46,155,.297,53,118,.449,.447,25,33,.758,23,93,116,50,27,11,44,87,269,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,342,10.1,0.48,20.9,4.8
Keshad Johnson,23,MIA,SF,5,0,46,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,12,13,2,1,4,2,4,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,28,5.6,0.61,9.2,3.4
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,24,24,864,233,448,.520,57,136,.419,176,312,.564,.584,135,161,.839,11,146,157,96,18,31,81,41,658,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,838,34.9,0.97,36.0,33.9
Kevin Huerter,26,SAC,SG,33,15,794,114,268,.425,56,178,.315,58,90,.644,.530,18,25,.720,17,93,110,63,33,16,32,66,302,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,426,12.9,0.54,24.1,6.9
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,32,1,638,125,299,.418,20,81,.247,105,218,.482,.452,41,63,.651,22,95,117,106,31,8,69,55,311,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,449,14.0,0.7,19.9,9.9
Kevon Looney,28,GSW,C,30,5,465,66,122,.541,0,0,,66,122,.541,.541,19,44,.432,91,110,201,48,23,8,19,65,151,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,347,11.6,0.75,15.5,8.6
Keyonte George,21,UTA,PG,28,28,882,148,375,.395,75,214,.350,73,161,.453,.495,67,84,.798,12,82,94,159,21,5,93,50,438,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,574,20.5,0.65,31.5,13.3
Khris Middleton,33,MIL,SF,12,7,286,55,123,.447,19,47,.404,36,76,.474,.524,23,27,.852,4,49,53,60,10,2,27,31,152,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,219,18.2,0.77,23.8,14.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,31,31,861,157,381,.412,95,247,.385,62,134,.463,.537,32,35,.914,19,89,108,60,29,13,39,42,441,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,570,18.4,0.66,27.8,12.2
Kobe Brown,25,LAC,PF,10,0,73,13,28,.464,2,7,.286,11,21,.524,.500,2,3,.667,6,17,23,6,1,0,1,8,30,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,51,5.1,0.7,7.3,3.6
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,36,25,846,99,225,.440,38,115,.330,61,110,.555,.524,6,12,.500,25,99,124,97,58,12,43,90,242,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,400,11.1,0.47,23.5,5.3
Kris Murray,24,POR,SF,29,0,383,48,105,.457,13,42,.310,35,63,.556,.519,10,23,.435,28,37,65,24,12,5,16,31,119,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,178,6.1,0.46,13.2,2.9
Kristaps Porziņģis,29,BOS,C,13,13,356,76,168,.452,25,76,.329,51,92,.554,.527,54,63,.857,20,64,84,21,9,18,13,32,231,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,318,24.5,0.89,27.4,21.9
Kyle Anderson,31,GSW,PF,29,2,423,58,133,.436,16,45,.356,42,88,.477,.496,15,24,.625,18,66,84,63,21,15,16,32,147,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,282,9.7,0.67,14.6,6.5
Kyle Filipowski,21,UTA,C,24,8,415,55,107,.514,12,39,.308,43,68,.632,.570,23,40,.575,22,82,104,45,13,3,23,48,145,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,239,10.0,0.58,17.3,5.7
Kyle Kuzma,29,WAS,PF,16,14,432,102,224,.455,18,67,.269,84,157,.535,.496,24,39,.615,11,75,86,33,10,4,36,28,246,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,315,19.7,0.73,27.0,14.4
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,30,30,1068,269,549,.490,93,211,.441,176,338,.521,.575,98,109,.899,31,106,137,147,36,11,68,66,729,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,926,30.9,0.87,35.6,26.8
Kyshawn George,21,WAS,SG,28,6,712,69,208,.332,34,139,.245,35,69,.507,.413,24,33,.727,21,91,112,60,20,18,32,84,196,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,290,10.4,0.41,25.4,4.2
LaMelo Ball,23,CHO,PG,23,23,775,237,561,.422,102,297,.343,135,264,.511,.513,110,131,.840,20,100,120,167,29,5,93,85,686,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,829,36.0,1.07,33.7,38.6
Landry Shamet,27,NYK,SG,8,0,92,10,22,.455,3,10,.300,7,12,.583,.523,0,0,,1,4,5,5,6,1,3,4,23,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,33,4.1,0.36,11.5,1.5
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,28,28,892,170,395,.430,78,218,.358,92,177,.520,.529,123,138,.891,50,127,177,55,23,7,40,45,541,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,718,25.6,0.8,31.9,20.6
LeBron James,40,LAL,SF,32,32,1117,296,584,.507,72,185,.389,224,399,.561,.568,105,137,.766,29,214,243,284,24,18,119,46,769,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1173,36.7,1.05,34.9,38.5
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,8,0,39,2,6,.333,0,1,.000,2,5,.400,.333,2,6,.333,5,4,9,2,1,1,2,4,6,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,13,1.6,0.33,4.9,0.5
Lindy Waters III,27,GSW,SG,28,8,502,60,157,.382,39,113,.345,21,44,.477,.506,6,7,.857,13,59,72,35,19,7,10,45,165,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,243,8.7,0.48,17.9,4.2
Lonzo Ball,27,CHI,PG,17,0,327,31,90,.344,22,73,.301,9,17,.529,.467,9,12,.750,7,50,57,63,25,8,19,24,93,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,203,11.9,0.62,19.2,7.4
Luguentz Dort,25,OKC,SF,34,34,1010,115,286,.402,78,194,.402,37,92,.402,.538,28,35,.800,50,103,153,53,39,25,21,107,336,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,478,14.1,0.47,29.7,6.7
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,24,0,509,66,150,.440,48,106,.453,18,44,.409,.600,26,30,.867,14,56,70,78,15,2,23,20,206,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,328,13.7,0.64,21.2,8.8
Luke Kornet,29,BOS,C,30,3,501,54,87,.621,0,0,,54,87,.621,.621,31,44,.705,64,89,153,45,14,30,12,36,139,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,333,11.1,0.66,16.7,7.4
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,22,0,261,46,105,.438,18,47,.383,28,58,.483,.524,17,20,.850,3,28,31,26,7,2,26,15,127,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,152,6.9,0.58,11.9,4.0
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,36,9,1016,201,481,.418,133,336,.396,68,145,.469,.556,40,57,.702,20,90,110,66,31,2,39,48,575,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,697,19.4,0.69,28.2,13.3
Malik Monk,26,SAC,SG,30,17,925,180,410,.439,73,209,.349,107,201,.532,.528,77,87,.885,9,100,109,156,28,16,59,74,510,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,686,22.9,0.74,30.8,17.0
Marcus Sasser,24,DET,PG,25,0,337,55,115,.478,20,59,.339,35,56,.625,.565,8,8,1.000,9,18,27,48,20,4,21,30,138,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,186,7.4,0.55,13.5,4.1
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,16,0,66,10,25,.400,3,13,.231,7,12,.583,.460,5,6,.833,2,14,16,2,1,1,12,5,28,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,31,1.9,0.47,4.1,0.9
Mark Williams,23,CHO,C,12,9,239,61,95,.642,0,1,.000,61,94,.649,.642,27,34,.794,27,63,90,23,7,12,11,28,149,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,242,20.2,1.01,19.9,20.4
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,33,11,576,52,89,.584,0,1,.000,52,88,.591,.584,35,57,.614,50,153,203,60,12,26,28,66,139,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,346,10.5,0.6,17.5,6.3
Matas Buzelis,20,CHI,SF,34,0,433,57,159,.358,26,80,.325,31,79,.392,.440,24,30,.800,20,67,87,18,9,28,19,45,164,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,242,7.1,0.56,12.7,4.0
Matt Ryan,27,NYK,SF,11,0,48,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,3,3,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,16,1.5,0.33,4.4,0.5
Max Christie,21,LAL,SG,34,13,784,85,187,.455,36,96,.375,49,91,.538,.551,66,75,.880,23,61,84,44,31,13,25,56,272,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,363,10.7,0.46,23.1,4.9
Max Strus,28,CLE,SF,7,0,159,16,46,.348,10,36,.278,6,10,.600,.457,3,3,1.000,7,20,27,21,2,3,5,15,45,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,78,11.1,0.49,22.7,5.5
Maxi Kleber,33,DAL,PF,24,4,462,22,58,.379,6,26,.231,16,32,.500,.431,9,12,.750,16,60,76,21,6,12,17,47,59,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,110,4.6,0.24,19.2,1.1
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,11,3,190,14,36,.389,10,29,.345,4,7,.571,.528,1,1,1.000,15,33,48,13,3,5,7,10,39,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,91,8.3,0.48,17.3,4.0
Michael Porter Jr.,26,DEN,SF,34,34,1179,248,473,.524,91,215,.423,157,258,.609,.621,64,90,.711,53,169,222,88,23,14,48,71,651,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,879,25.9,0.75,34.7,19.3
Mikal Bridges,28,NYK,SF,37,37,1451,285,563,.506,87,249,.349,198,314,.631,.583,31,44,.705,34,88,122,117,41,19,58,54,688,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,875,23.6,0.6,39.2,14.3
Mike Conley,37,MIN,PG,31,30,774,79,223,.354,56,153,.366,23,70,.329,.480,36,39,.923,16,66,82,135,44,6,37,48,250,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,432,13.9,0.56,25.0,7.8
Miles Bridges,26,CHO,PF,21,21,648,133,322,.413,40,143,.280,93,179,.520,.475,66,75,.880,18,145,163,76,14,13,42,30,372,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,566,27.0,0.87,30.9,23.5
Miles McBride,24,NYK,PG,28,0,687,96,226,.425,53,132,.402,43,94,.457,.542,28,35,.800,21,53,74,84,25,6,25,45,273,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,392,14.0,0.57,24.5,8.0
