Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Poole,25,WAS,SG,39,39,1213,262,626,.419,141,357,.395,121,269,.450,.531,144,166,.867,18,99,117,191,61,18,132,124,809,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,940,24.1,0.77,31.1,18.7
Jordan Walsh,20,BOS,PF,34,1,267,19,54,.352,11,38,.289,8,16,.500,.454,5,10,.500,12,25,37,9,8,8,8,18,54,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,90,2.6,0.34,7.9,0.9
Jose Alvarado,26,NOP,PG,25,7,543,78,194,.402,54,129,.419,24,65,.369,.541,22,28,.786,12,36,48,101,33,7,29,50,232,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,342,13.7,0.63,21.7,8.6
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,44,44,1254,193,437,.442,53,161,.329,140,276,.507,.502,64,86,.744,72,250,322,294,48,22,121,71,503,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,997,22.7,0.8,28.5,18.0
Josh Green,24,CHO,SG,41,40,1158,106,249,.426,61,148,.412,45,101,.446,.548,32,45,.711,44,73,117,59,46,11,38,115,305,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,385,9.4,0.33,28.2,3.1
Josh Hart,29,NYK,SG,47,47,1764,250,450,.556,55,156,.353,195,294,.663,.617,100,123,.813,105,350,455,267,73,17,89,124,655,6,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1254,26.7,0.71,37.5,19.0
Josh Minott,22,MIN,SF,29,0,207,31,65,.477,7,28,.250,24,37,.649,.531,9,11,.818,7,25,32,13,12,9,7,27,78,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,110,3.8,0.53,7.1,2.0
Josh Okogie,26,2TM,SG,31,2,485,76,160,.475,25,63,.397,51,97,.526,.553,35,49,.714,40,54,94,24,37,13,23,39,212,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,318,10.3,0.66,15.6,6.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,41,41,1241,170,383,.444,75,215,.349,95,168,.565,.542,49,55,.891,49,130,179,151,40,18,56,62,464,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,734,17.9,0.59,30.3,10.6
JT Thor,22,CLE,PF,8,0,39,9,14,.643,3,5,.600,6,9,.667,.750,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.5,0.72,4.9,2.5
Julian Champagnie,23,SAS,SF,44,26,1139,164,391,.419,105,286,.367,59,105,.562,.554,46,51,.902,35,153,188,54,31,20,47,64,479,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,661,15.0,0.58,25.9,8.7
Julian Phillips,21,CHI,SF,47,3,619,74,169,.438,29,91,.319,45,78,.577,.524,29,41,.707,42,52,94,19,20,11,19,61,206,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,270,5.7,0.44,13.2,2.5
Julian Strawther,22,DEN,SG,47,0,1022,152,353,.431,71,193,.368,81,160,.506,.531,56,67,.836,13,87,100,63,31,13,38,113,431,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,487,10.4,0.48,21.7,4.9
Julius Randle,30,MIN,PF,47,47,1553,313,666,.470,71,219,.324,242,447,.541,.523,202,249,.811,102,241,343,213,35,11,136,122,899,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1243,26.4,0.8,33.0,21.2
Justin Champagnie,23,WAS,SF,28,13,554,89,174,.511,32,83,.386,57,91,.626,.603,17,27,.630,43,94,137,29,30,17,24,55,227,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,361,12.9,0.65,19.8,8.4
Justin Edwards,21,PHI,SF,17,2,357,47,102,.461,20,61,.328,27,41,.659,.559,8,13,.615,16,31,47,20,13,4,16,35,122,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,155,9.1,0.43,21.0,4.0
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,43,43,1485,382,708,.540,86,203,.424,296,505,.586,.600,209,249,.839,133,458,591,146,43,35,109,148,1059,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1617,37.6,1.09,34.5,40.9
Karlo Matković,23,NOP,PF,10,0,73,5,12,.417,0,2,.000,5,10,.500,.417,0,0,,8,12,20,3,5,7,7,12,10,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,26,2.6,0.36,7.3,0.9
Kawhi Leonard,33,LAC,SF,9,9,214,60,121,.496,12,38,.316,48,83,.578,.545,13,15,.867,6,28,34,22,9,2,12,7,145,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,193,21.4,0.9,23.8,19.3
Keaton Wallace,25,ATL,PG,19,3,343,46,105,.438,21,55,.382,25,50,.500,.538,9,9,1.000,5,27,32,43,20,6,24,23,122,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,176,9.3,0.51,18.1,4.8
Keegan Murray,24,SAC,PF,44,44,1551,205,477,.430,78,249,.313,127,228,.557,.512,37,45,.822,97,217,314,62,37,38,39,121,525,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,816,18.5,0.53,35.2,9.8
Keldon Johnson,25,SAS,SF,41,0,982,185,402,.460,43,149,.289,142,253,.561,.514,77,101,.762,53,145,198,57,26,11,35,60,490,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,687,16.8,0.7,24.0,11.7
Kel'el Ware,20,MIA,C,31,5,533,107,192,.557,24,58,.414,83,134,.619,.620,24,33,.727,32,117,149,18,18,31,23,39,262,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,416,13.4,0.78,17.2,10.5
Kelly Olynyk,33,TOR,C,21,1,320,49,96,.510,17,35,.486,32,61,.525,.599,32,41,.780,19,53,72,49,15,8,31,47,147,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,213,10.1,0.67,15.2,6.8
Kelly Oubre Jr.,29,PHI,SF,43,40,1454,232,505,.459,51,181,.282,181,324,.559,.510,90,120,.750,70,196,266,78,65,20,56,124,605,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,854,19.9,0.59,33.8,11.7
Kenrich Williams,30,OKC,PF,35,0,486,74,150,.493,28,76,.368,46,74,.622,.587,15,17,.882,28,81,109,31,21,5,19,56,191,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,282,8.1,0.58,13.9,4.7
Kentavious Caldwell-Pope,31,ORL,SG,46,46,1417,147,354,.415,70,223,.314,77,131,.588,.514,57,65,.877,16,72,88,87,72,25,42,88,421,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,563,12.2,0.4,30.8,4.9
Keon Ellis,25,SAC,SG,45,10,965,113,238,.475,74,170,.435,39,68,.574,.630,43,50,.860,35,72,107,57,62,33,34,85,343,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,483,10.7,0.5,21.4,5.4
Keon Johnson,22,BRK,SG,46,26,1036,158,424,.373,65,223,.291,93,201,.463,.449,50,65,.769,30,118,148,84,40,13,58,116,431,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,542,11.8,0.52,22.5,6.2
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,18,1,124,7,20,.350,2,11,.182,5,9,.556,.400,2,2,1.000,3,20,23,8,4,3,1,13,18,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,42,2.3,0.34,6.9,0.8
Kevin Durant,36,PHO,PF,36,36,1302,356,675,.527,84,209,.402,272,466,.584,.590,186,224,.830,16,209,225,151,30,49,110,61,982,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1266,35.2,0.97,36.2,34.2
Kevin Huerter,26,SAC,SG,42,15,892,127,308,.412,61,203,.300,66,105,.629,.511,20,28,.714,19,99,118,72,36,16,37,70,335,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,470,11.2,0.53,21.2,5.9
Kevin Love,36,MIA,PF,18,6,200,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,58,75,19,14,2,13,16,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,185,10.3,0.92,11.1,9.5
Kevin Porter Jr.,24,LAC,SG,42,2,827,158,378,.418,24,99,.242,134,279,.480,.450,48,74,.649,25,121,146,134,42,11,80,67,388,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,574,13.7,0.69,19.7,9.5
Kevon Looney,28,GSW,C,41,6,666,94,177,.531,0,2,.000,94,175,.537,.531,30,59,.508,116,163,279,72,30,18,23,88,218,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,506,12.3,0.76,16.2,9.4
Keyonte George,21,UTA,PG,35,32,1106,185,484,.382,91,272,.335,94,212,.443,.476,102,127,.803,16,108,124,203,27,6,102,65,563,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,756,21.6,0.68,31.6,14.8
Khris Middleton,33,MIL,SF,21,7,485,93,192,.484,28,77,.364,65,115,.565,.557,35,42,.833,5,74,79,96,16,3,33,49,249,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,361,17.2,0.74,23.1,12.8
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,14,0,218,21,78,.269,6,36,.167,15,42,.357,.308,17,23,.739,16,13,29,23,11,4,15,21,65,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,96,6.9,0.44,15.6,3.0
Klay Thompson,34,DAL,SF,41,41,1125,201,482,.417,126,318,.396,75,164,.457,.548,36,40,.900,24,114,138,80,35,18,59,48,564,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,728,17.8,0.65,27.4,11.5
Kobe Brown,25,LAC,PF,17,0,145,22,45,.489,4,15,.267,18,30,.600,.533,3,4,.750,13,30,43,12,3,2,5,14,51,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,92,5.4,0.63,8.5,3.4
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,42,29,950,104,246,.423,39,128,.305,65,118,.551,.502,6,12,.500,28,108,136,113,63,14,48,104,253,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,427,10.2,0.45,22.6,4.6
Kris Murray,24,POR,SF,39,0,546,69,149,.463,16,60,.267,53,89,.596,.517,14,30,.467,42,45,87,36,14,8,22,36,168,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,255,6.5,0.47,14.0,3.1
Kristaps Porziņģis,29,BOS,C,23,23,648,149,308,.484,59,140,.421,90,168,.536,.580,90,105,.857,40,125,165,43,16,31,22,60,447,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,620,27.0,0.96,28.2,25.8
Kyle Anderson,31,GSW,PF,35,3,529,74,166,.446,19,51,.373,55,115,.478,.503,18,27,.667,26,82,108,80,26,20,19,40,185,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,360,10.3,0.68,15.1,7.0
Kyle Filipowski,21,UTA,C,35,8,648,82,167,.491,21,70,.300,61,97,.629,.554,32,53,.604,37,132,169,64,21,4,35,67,217,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,373,10.7,0.58,18.5,6.1
Kyle Kuzma,29,WAS,PF,29,27,802,167,396,.422,35,129,.271,132,267,.494,.466,51,86,.593,26,144,170,74,19,7,69,50,420,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,571,19.7,0.71,27.7,14.0
Kyle Lowry,38,PHI,PG,28,12,554,35,98,.357,25,73,.342,10,25,.400,.485,24,29,.828,10,46,56,79,29,9,20,54,119,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,218,7.8,0.39,19.8,3.1
Kylor Kelley,27,DAL,C,1,0,8,0,0,,0,0,,0,0,,,1,2,.500,1,3,4,0,0,0,0,2,1,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,3,3.0,0.38,8.0,1.1
Kyrie Irving,32,DAL,SG,38,38,1364,338,701,.482,112,267,.419,226,434,.521,.562,130,145,.897,41,134,175,186,47,13,87,80,918,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1172,30.8,0.86,35.9,26.5
Kyshawn George,21,WAS,SG,41,11,1051,105,303,.347,58,209,.278,47,94,.500,.442,38,50,.760,31,117,148,92,34,24,54,122,306,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,428,10.4,0.41,25.6,4.3
LaMelo Ball,23,CHO,PG,31,31,1031,302,721,.419,128,380,.337,174,341,.510,.508,141,172,.820,30,133,163,226,43,10,115,107,873,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1093,35.3,1.06,33.3,37.4
Landry Shamet,27,NYK,SG,17,0,183,21,49,.429,9,29,.310,12,20,.600,.520,1,4,.250,4,10,14,8,7,2,7,12,52,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,64,3.8,0.35,10.8,1.3
Larry Nance Jr.,32,ATL,PF,17,3,331,59,111,.532,27,58,.466,32,53,.604,.653,8,10,.800,17,53,70,26,18,12,12,26,153,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,241,14.2,0.73,19.5,10.3
Lauri Markkanen,27,UTA,PF,34,34,1082,216,507,.426,101,290,.348,115,217,.530,.526,137,157,.873,58,151,209,62,26,11,47,59,670,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,872,25.6,0.81,31.8,20.7
LeBron James,40,LAL,SF,42,42,1462,387,755,.513,88,231,.381,299,524,.571,.571,138,180,.767,39,280,319,376,36,23,163,55,1000,9,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1536,36.6,1.05,34.8,38.4
Leonard Miller,21,MIN,SF,4,0,10,0,4,.000,0,3,.000,0,1,.000,.000,2,2,1.000,1,4,5,0,1,0,1,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,6,1.5,0.6,2.5,0.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,37,9,649,76,202,.376,49,146,.336,27,56,.482,.498,8,11,.727,16,80,96,42,21,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,306,8.3,0.47,17.5,3.9
Lonzo Ball,27,CHI,PG,27,6,565,64,172,.372,50,144,.347,14,28,.500,.517,14,17,.824,15,76,91,95,42,14,33,42,192,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,359,13.3,0.64,20.9,8.4
Luguentz Dort,25,OKC,SF,44,44,1284,147,358,.411,99,243,.407,48,115,.417,.549,30,37,.811,64,127,191,76,46,28,32,137,423,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,595,13.5,0.46,29.2,6.3
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,15,0,65,18,32,.563,3,10,.300,15,22,.682,.609,5,8,.625,6,10,16,1,1,0,5,9,44,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,48,3.2,0.74,4.3,2.4
Luke Kennard,28,MEM,SG,34,2,735,110,227,.485,77,157,.490,33,70,.471,.654,35,39,.897,23,79,102,115,21,3,35,27,332,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,511,15.0,0.7,21.6,10.4
Luke Kornet,29,BOS,C,42,6,714,85,135,.630,0,0,,85,135,.630,.630,42,56,.750,95,120,215,61,21,41,19,58,212,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,473,11.3,0.66,17.0,7.5
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,28,0,281,48,112,.429,20,52,.385,28,60,.467,.518,17,20,.850,3,28,31,26,7,2,28,16,133,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,155,5.5,0.55,10.0,3.1
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,47,11,1315,268,622,.431,177,433,.409,91,189,.481,.573,56,82,.683,25,113,138,85,42,2,52,67,769,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,917,19.5,0.7,28.0,13.6
Malik Monk,26,SAC,SG,39,26,1244,254,567,.448,91,273,.333,163,294,.554,.528,103,118,.873,13,131,144,228,40,20,78,103,702,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,953,24.4,0.77,31.9,18.7
Marcus Sasser,24,DET,PG,36,0,501,83,176,.472,33,91,.363,50,85,.588,.565,18,20,.900,13,30,43,75,22,4,30,45,217,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,286,7.9,0.57,13.9,4.5
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,23,0,99,16,39,.410,6,19,.316,10,20,.500,.487,8,10,.800,4,20,24,4,2,1,12,6,46,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,59,2.6,0.6,4.3,1.5
Mark Williams,23,CHO,C,20,17,486,123,202,.609,0,1,.000,123,201,.612,.609,63,84,.750,66,121,187,50,14,23,22,53,309,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,508,25.4,1.05,24.3,26.5
Markieff Morris,35,DAL,PF,7,0,41,5,22,.227,2,13,.154,3,9,.333,.273,0,0,,0,8,8,4,1,1,2,2,12,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,22,3.1,0.54,5.9,1.7
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,45,18,787,67,117,.573,0,2,.000,67,115,.583,.573,43,68,.632,74,208,282,82,21,33,39,97,177,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,459,10.2,0.58,17.5,5.9
Matas Buzelis,20,CHI,SF,46,0,600,84,213,.394,36,104,.346,48,109,.440,.479,32,39,.821,29,96,125,20,11,36,26,65,236,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,337,7.3,0.56,13.0,4.1
Matt Ryan,27,NYK,SF,16,0,60,9,26,.346,5,16,.313,4,10,.400,.442,2,2,1.000,0,7,7,1,2,0,3,1,25,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,31,1.9,0.52,3.8,1.0
Max Christie,21,LAL,SG,44,23,1092,118,271,.435,56,154,.364,62,117,.530,.539,70,82,.854,25,91,116,61,34,20,38,65,362,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,490,11.1,0.45,24.8,5.0
Max Strus,28,CLE,SF,19,6,468,54,134,.403,38,106,.358,16,28,.571,.545,4,5,.800,16,63,79,58,11,7,18,37,150,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,250,13.2,0.53,24.6,7.0
