Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,44,4,530,38,87,.437,22,60,.367,16,27,.593,.563,7,8,.875,34,107,141,39,23,14,15,32,105,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,275,6.2,0.52,12.0,3.2
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,48,0,306,24,66,.364,12,38,.316,12,28,.429,.455,11,11,1.000,20,36,56,11,16,10,9,33,71,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,122,2.5,0.4,6.4,1.0
Johnny Juzang,23,UTA,SG,62,16,1211,192,450,.427,111,299,.371,81,151,.536,.550,45,53,.849,41,135,176,64,37,8,34,121,540,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,670,10.8,0.55,19.5,6.0
Jonas Valančiūnas,32,2TM,C,79,21,1493,332,611,.543,8,37,.216,324,574,.564,.550,140,160,.875,187,427,614,159,37,46,116,176,812,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1376,17.4,0.92,18.9,16.1
Jonathan Isaac,27,ORL,PF,69,0,1052,126,308,.409,38,146,.260,88,162,.543,.471,66,100,.660,116,184,300,34,59,74,30,86,356,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,707,10.2,0.67,15.2,6.9
Jonathan Kuminga,22,GSW,PF,46,10,1127,256,561,.456,46,149,.309,210,412,.510,.497,151,227,.665,55,157,212,104,37,20,70,89,709,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,923,20.1,0.82,24.5,16.4
Jonathan Mogbo,23,TOR,PF,61,16,1213,148,326,.454,17,63,.270,131,263,.498,.480,59,80,.738,102,187,289,128,50,32,65,129,372,1,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,677,11.1,0.56,19.9,6.2
Jordan Clarkson,32,UTA,SG,37,9,962,201,493,.408,84,232,.362,117,261,.448,.493,114,143,.797,25,93,118,138,31,9,86,52,600,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,758,20.5,0.79,26.0,16.1
Jordan Goodwin,26,LAL,PG,27,5,490,57,126,.452,23,60,.383,34,66,.515,.544,9,11,.818,36,63,99,35,28,11,23,42,146,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,254,9.4,0.52,18.1,4.9
Jordan Hawkins,22,NOP,SG,56,9,1321,207,556,.372,110,332,.331,97,224,.433,.471,80,98,.816,25,133,158,66,30,23,58,51,604,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,772,13.8,0.58,23.6,8.1
Jordan McLaughlin,28,2TM,PG,44,0,286,30,65,.462,19,41,.463,11,24,.458,.608,17,22,.773,6,23,29,48,15,1,14,16,96,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,159,3.6,0.56,6.5,2.0
Jordan Miller,25,LAC,SF,37,0,420,58,134,.433,8,38,.211,50,96,.521,.463,28,35,.800,23,35,58,34,17,5,26,26,152,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,214,5.8,0.51,11.4,2.9
Jordan Poole,25,WAS,SG,68,68,2001,457,1057,.432,235,622,.378,222,435,.510,.544,242,274,.883,31,172,203,303,86,27,204,201,1391,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1605,23.6,0.8,29.4,18.9
Jordan Walsh,20,BOS,PF,50,1,380,26,75,.347,13,50,.260,13,25,.520,.433,7,12,.583,21,40,61,18,10,10,14,28,72,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,129,2.6,0.34,7.6,0.9
Jose Alvarado,26,NOP,PG,54,21,1310,194,491,.395,107,291,.368,87,200,.435,.504,56,70,.800,26,104,130,255,72,14,79,90,551,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,853,15.8,0.65,24.3,10.3
Josh Christopher,23,MIA,SG,12,0,34,3,11,.273,1,5,.200,2,6,.333,.318,2,4,.500,0,5,5,4,0,1,5,2,9,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,12,1.0,0.35,2.8,0.4
Josh Giddey,22,CHI,PG,70,69,2117,371,798,.465,105,278,.378,266,520,.512,.531,175,224,.781,127,439,566,503,84,45,202,122,1022,7,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1896,27.1,0.9,30.2,24.3
Josh Green,24,CHO,SG,68,67,1887,180,421,.428,97,248,.391,83,173,.480,.543,49,72,.681,56,116,172,108,74,15,70,165,506,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,640,9.4,0.34,27.8,3.2
Josh Hart,29,NYK,SG,76,76,2862,401,764,.525,82,249,.329,319,515,.619,.579,159,205,.776,159,567,726,448,118,27,156,197,1043,9,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,2009,26.4,0.7,37.7,18.6
Josh Minott,22,MIN,SF,45,0,273,43,89,.483,13,42,.310,30,47,.638,.556,13,15,.867,12,34,46,18,15,12,11,34,112,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,158,3.5,0.58,6.1,2.0
Josh Okogie,26,2TM,SG,38,5,586,87,192,.453,28,79,.354,59,113,.522,.526,57,76,.750,44,62,106,29,47,16,29,45,259,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,383,10.1,0.65,15.4,6.6
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,61,61,1870,253,567,.446,108,304,.355,145,263,.551,.541,70,77,.909,75,188,263,235,65,27,76,101,684,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,1097,18.0,0.59,30.7,10.5
JT Thor,22,2TM,PF,19,0,224,24,55,.436,6,20,.300,18,35,.514,.491,14,20,.700,19,25,44,6,7,9,8,16,68,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,110,5.8,0.49,11.8,2.8
Julian Champagnie,23,SAS,SF,80,27,1868,263,640,.411,168,465,.361,95,175,.543,.542,84,93,.903,66,241,307,108,61,34,73,113,778,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,1102,13.8,0.59,23.4,8.1
Julian Phillips,21,CHI,SF,77,3,1069,117,268,.437,46,143,.322,71,125,.568,.522,54,70,.771,63,90,153,36,35,19,27,103,334,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,447,5.8,0.42,13.9,2.4
Julian Strawther,22,DEN,SG,64,4,1374,208,481,.432,94,268,.351,114,213,.535,.530,69,84,.821,17,125,142,82,38,16,57,150,579,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,650,10.2,0.47,21.5,4.8
Julius Randle,30,MIN,PF,67,67,2163,442,917,.482,103,305,.338,339,612,.554,.538,270,335,.806,140,333,473,315,45,15,189,171,1257,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1745,26.0,0.81,32.3,21.0
Justin Champagnie,23,WAS,SF,60,29,1263,190,380,.500,66,177,.373,124,203,.611,.587,49,69,.710,107,226,333,57,61,36,50,107,495,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,825,13.8,0.65,21.0,9.0
Justin Edwards,21,PHI,SF,44,26,1155,172,378,.455,69,190,.363,103,188,.548,.546,32,46,.696,46,102,148,69,45,16,49,98,445,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,576,13.1,0.5,26.2,6.5
Justin Minaya,25,POR,SF,17,0,67,4,12,.333,1,7,.143,3,5,.600,.375,0,2,.000,2,5,7,5,4,1,2,9,9,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,15,0.9,0.22,3.9,0.2
Jusuf Nurkić,30,2TM,C,49,31,1016,157,328,.479,30,99,.303,127,229,.555,.524,81,122,.664,81,302,383,107,36,33,91,125,425,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,768,15.7,0.76,20.7,11.8
Kai Jones,24,2TM,C,39,6,442,82,102,.804,1,4,.250,81,98,.827,.809,22,30,.733,38,79,117,23,14,23,16,50,187,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,298,7.6,0.67,11.3,5.2
Karl-Anthony Towns,29,NYK,C,72,72,2517,639,1215,.526,142,338,.420,497,877,.567,.584,339,409,.829,212,708,920,222,71,50,192,249,1759,1,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2581,35.8,1.03,35.0,36.8
Karlo Matković,23,NOP,PF,42,7,791,135,235,.574,21,66,.318,114,169,.675,.619,34,44,.773,64,145,209,46,22,41,43,106,325,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,494,11.8,0.62,18.8,7.3
Kawhi Leonard,33,LAC,SF,35,35,1090,287,582,.493,72,179,.402,215,403,.533,.555,89,110,.809,34,172,206,106,55,17,67,52,735,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,1000,28.6,0.92,31.1,26.2
Keaton Wallace,25,ATL,PG,30,4,464,58,142,.408,26,75,.347,32,67,.478,.500,11,11,1.000,7,32,39,66,23,9,30,36,153,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,224,7.5,0.48,15.5,3.6
Keegan Murray,24,SAC,PF,74,74,2556,358,803,.446,153,440,.348,205,363,.565,.541,58,70,.829,143,349,492,106,59,69,59,185,927,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1409,19.0,0.55,34.5,10.5
Keion Brooks Jr.,24,NOP,SF,12,4,256,43,83,.518,12,34,.353,31,49,.633,.590,15,21,.714,9,40,49,10,6,8,9,24,113,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,153,12.8,0.6,21.3,7.6
Keldon Johnson,25,SAS,SF,76,0,1811,361,756,.478,86,270,.319,275,486,.566,.534,148,189,.783,109,253,362,125,49,21,75,115,956,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1323,17.4,0.73,23.8,12.7
Kel'el Ware,20,MIA,C,62,34,1376,246,442,.557,34,107,.318,212,335,.633,.595,46,67,.687,113,345,458,57,38,68,56,109,572,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,1028,16.6,0.75,22.2,12.4
Kelly Olynyk,33,2TM,C,44,22,891,134,268,.500,33,79,.418,101,189,.534,.562,83,108,.769,62,144,206,128,33,19,76,123,384,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,571,13.0,0.64,20.2,8.3
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,67,5,1065,155,322,.481,65,161,.404,90,161,.559,.582,26,33,.788,61,161,222,90,37,10,35,108,401,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,617,9.2,0.58,15.9,5.3
Kentavious Caldwell-Pope,31,ORL,SG,76,76,2274,238,540,.441,113,327,.346,125,213,.587,.545,82,95,.863,33,136,169,135,98,34,62,136,671,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,909,12.0,0.4,29.9,4.8
Keon Ellis,25,SAC,SG,78,26,1887,222,454,.489,137,314,.436,85,140,.607,.640,71,84,.845,59,150,209,116,120,60,69,171,652,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,917,11.8,0.49,24.2,5.7
Keon Johnson,22,BRK,SG,77,54,1864,293,759,.386,123,389,.316,170,370,.459,.467,96,127,.756,60,223,283,165,80,30,111,202,805,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,1050,13.6,0.56,24.2,7.7
Keshad Johnson,23,MIA,SF,14,0,63,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,16,18,3,2,4,3,6,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,34,2.4,0.54,4.5,1.3
Kessler Edwards,24,DAL,SF,40,18,608,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,93,115,42,19,20,16,62,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,286,7.2,0.47,15.2,3.4
Kevin Durant,36,PHO,PF,62,62,2265,592,1124,.527,160,372,.430,432,752,.574,.598,303,361,.839,23,351,374,263,50,77,190,104,1647,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,2117,34.1,0.93,36.5,31.9
Kevin Huerter,26,2TM,SG,67,29,1632,248,584,.425,126,378,.333,122,206,.592,.533,34,47,.723,30,169,199,148,64,23,65,117,656,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,908,13.6,0.56,24.4,7.5
Kevin Knox,25,GSW,SF,13,0,80,17,34,.500,4,14,.286,13,20,.650,.559,6,8,.750,7,10,17,5,2,4,2,6,44,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,64,4.9,0.8,6.2,3.9
Kevin Love,36,MIA,PF,23,9,251,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,21,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,222,9.7,0.88,10.9,8.5
Kevin McCullar Jr.,23,NYK,SF,3,0,8,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,0,0,0,0,0,0,3,2,0,,https://www.basketball-reference.com/players/m/mcculke01.html,https://www.basketball-reference.com/teams/NYK/2025.html,kevin-mccullar,-1,-0.3,-0.12,2.7,0.0
Kevin Porter Jr.,24,2TM,SG,74,4,1451,288,640,.450,53,173,.306,235,467,.503,.491,126,163,.773,41,233,274,249,79,13,134,116,755,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,1120,15.1,0.77,19.6,11.7
Kevon Looney,28,GSW,C,74,6,1110,140,275,.509,2,5,.400,138,270,.511,.513,55,97,.567,184,270,454,114,45,35,39,151,337,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,795,10.7,0.72,15.0,7.7
Keyonte George,21,UTA,PG,65,33,2030,351,887,.396,173,494,.350,178,393,.453,.493,224,275,.815,26,221,247,362,45,9,176,110,1099,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1476,22.7,0.73,31.2,16.5
Khris Middleton,33,2TM,SF,37,21,843,160,337,.475,48,133,.361,112,204,.549,.546,72,84,.857,13,124,137,150,35,8,56,75,440,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,639,17.3,0.76,22.8,13.1
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,43,16,912,111,201,.552,15,58,.259,96,143,.671,.590,37,47,.787,30,95,125,48,17,22,24,101,274,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,361,8.4,0.4,21.2,3.3
KJ Simpson,22,CHO,PG,34,13,776,98,279,.351,32,123,.260,66,156,.423,.409,41,50,.820,36,60,96,105,31,6,52,52,269,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,403,11.9,0.52,22.8,6.2
Klay Thompson,34,DAL,SF,71,71,1946,358,869,.412,215,548,.392,143,321,.445,.536,67,74,.905,44,201,245,143,48,30,88,81,998,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1295,18.2,0.67,27.4,12.1
Kobe Brown,25,LAC,PF,40,0,272,33,72,.458,6,26,.231,27,46,.587,.500,5,7,.714,19,46,65,24,7,4,12,23,77,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,142,3.6,0.52,6.8,1.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,72,56,1725,186,427,.436,72,218,.330,114,209,.545,.520,15,22,.682,53,195,248,204,125,27,72,190,459,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,801,11.1,0.46,24.0,5.2
Kris Murray,24,POR,SF,67,4,974,111,256,.434,26,111,.234,85,145,.586,.484,22,51,.431,68,97,165,61,34,15,39,62,270,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,444,6.6,0.46,14.5,3.0
Kristaps Porziņģis,29,BOS,C,41,41,1192,275,563,.488,101,243,.416,174,320,.544,.578,156,193,.808,67,212,279,85,31,63,53,116,807,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,1096,26.7,0.92,29.1,24.6
Kyle Anderson,31,2TM,PF,59,4,951,136,289,.471,25,70,.357,111,219,.507,.514,45,60,.750,52,144,196,135,39,28,37,77,342,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,626,10.6,0.66,16.1,7.0
Kyle Filipowski,21,UTA,C,70,25,1462,247,488,.506,74,208,.356,173,280,.618,.582,92,142,.648,106,318,424,136,47,18,100,161,660,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,1024,14.6,0.7,20.9,10.2
Kyle Kuzma,29,2TM,PF,63,60,1902,359,831,.432,88,301,.292,271,530,.511,.485,126,199,.633,54,313,367,149,36,18,145,118,932,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1239,19.7,0.65,30.2,12.8
Kyle Lowry,38,PHI,PG,35,12,659,41,117,.350,29,88,.330,12,29,.414,.474,27,33,.818,11,56,67,96,33,11,21,62,138,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,262,7.5,0.4,18.8,3.0
Kylor Kelley,27,2TM,C,9,1,90,11,15,.733,0,0,,11,15,.733,.733,4,6,.667,11,17,28,3,0,2,3,12,26,0,,https://www.basketball-reference.com/players/k/kelleky01.html,0,kylor-kelley,44,4.9,0.49,10.0,2.4
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,66,36,1763,197,532,.370,110,344,.320,87,188,.463,.474,70,93,.753,49,232,281,165,67,50,97,198,574,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,842,12.8,0.48,26.7,6.1
Lamar Stevens,27,MEM,PF,15,0,119,15,37,.405,6,18,.333,9,19,.474,.486,7,9,.778,3,29,32,5,5,3,7,12,43,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,69,4.6,0.58,7.9,2.7
LaMelo Ball,23,CHO,PG,47,47,1505,406,1003,.405,179,528,.339,227,475,.478,.494,193,229,.843,47,185,232,346,54,13,167,157,1184,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1505,32.0,1.0,32.0,32.0
Landry Shamet,27,NYK,SG,48,0,700,92,201,.458,50,132,.379,42,69,.609,.582,8,14,.571,9,47,56,27,22,2,22,50,242,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,277,5.8,0.4,14.6,2.3
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,69,69,2422,645,1259,.512,148,392,.378,497,867,.573,.571,258,330,.782,72,470,542,567,69,39,259,98,1696,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2556,37.0,1.06,35.1,39.1
Leonard Miller,21,MIN,SF,13,0,32,6,15,.400,0,5,.000,6,10,.600,.400,8,8,1.000,3,8,11,0,2,1,2,2,20,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,30,2.3,0.94,2.5,2.2
Lester Quiñones,24,2TM,SG,11,0,121,23,54,.426,9,29,.310,14,25,.560,.509,5,6,.833,4,9,13,15,2,1,12,12,60,0,,https://www.basketball-reference.com/players/q/quinole01.html,0,lester-quinones,67,6.1,0.55,11.0,3.4
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,51,9,743,86,233,.369,58,170,.341,28,63,.444,.494,8,11,.727,20,84,104,51,26,10,20,61,238,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,348,6.8,0.47,14.6,3.2
Lonnie Walker IV,26,PHI,SG,18,5,416,73,175,.417,35,106,.330,38,69,.551,.517,23,29,.793,5,47,52,45,9,4,22,22,204,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,270,15.0,0.65,23.1,9.7
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,71,71,2073,258,593,.435,170,413,.412,88,180,.489,.578,33,46,.717,89,204,293,115,79,39,51,208,719,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,986,13.9,0.48,29.2,6.6
Luka Dončić,25,2TM,PG,49,49,1738,448,1006,.445,172,472,.364,276,534,.517,.531,301,381,.790,40,361,401,376,88,21,175,125,1369,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1955,39.9,1.12,35.5,44.9
Luka Garza,26,MIN,C,38,0,216,52,105,.495,10,36,.278,42,69,.609,.543,24,35,.686,31,22,53,11,6,3,11,29,138,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,171,4.5,0.79,5.7,3.6
Luke Kennard,28,MEM,SG,64,11,1448,202,425,.475,111,257,.432,91,168,.542,.606,49,55,.891,37,140,177,211,49,5,71,57,564,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,878,13.7,0.61,22.6,8.3
Luke Kornet,29,BOS,C,71,15,1314,179,266,.673,0,2,.000,179,264,.678,.673,64,91,.703,184,192,376,113,35,67,31,116,422,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,866,12.2,0.66,18.5,8.0
