Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Johnny Juzang,23,UTA,SG,54,12,1005,156,365,.427,92,247,.372,64,118,.542,.553,39,47,.830,35,120,155,52,29,7,27,105,443,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,554,10.3,0.55,18.6,5.7
Jonas Valančiūnas,32,2TM,C,69,21,1382,313,573,.546,8,35,.229,305,538,.567,.553,128,147,.871,173,394,567,151,34,45,111,155,762,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1293,18.7,0.94,20.0,17.5
Jonathan Isaac,27,ORL,PF,62,0,964,120,294,.408,38,143,.266,82,151,.543,.473,61,91,.670,105,173,278,30,54,69,26,81,339,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,663,10.7,0.69,15.5,7.4
Jonathan Kuminga,22,GSW,PF,38,10,971,223,491,.454,42,130,.323,181,361,.501,.497,131,199,.658,48,130,178,87,33,19,59,74,619,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,803,21.1,0.83,25.6,17.5
Jonathan Mogbo,23,TOR,PF,52,13,958,107,245,.437,14,49,.286,93,196,.474,.465,46,65,.708,84,139,223,90,39,26,48,106,274,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,498,9.6,0.52,18.4,5.0
Jordan Clarkson,32,UTA,SG,37,9,962,201,493,.408,84,232,.362,117,261,.448,.493,114,143,.797,25,93,118,138,31,9,86,52,600,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,758,20.5,0.79,26.0,16.1
Jordan Goodwin,26,LAL,PG,17,5,368,46,96,.479,19,45,.422,27,51,.529,.578,8,9,.889,26,46,72,26,22,9,14,30,119,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,204,12.0,0.55,21.6,6.7
Jordan Hawkins,22,NOP,SG,54,7,1270,201,532,.378,107,316,.339,94,216,.435,.478,78,94,.830,23,125,148,64,30,23,54,49,587,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,749,13.9,0.59,23.5,8.2
Jordan McLaughlin,28,2TM,PG,37,0,227,21,50,.420,13,30,.433,8,20,.400,.550,16,21,.762,4,20,24,35,13,0,12,14,71,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,117,3.2,0.52,6.1,1.6
Jordan Miller,25,LAC,SF,34,0,411,57,131,.435,8,37,.216,49,94,.521,.466,26,33,.788,23,35,58,34,17,5,24,25,148,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,213,6.3,0.52,12.1,3.2
Jordan Poole,25,WAS,SG,60,60,1813,403,951,.424,206,554,.372,197,397,.496,.532,216,246,.878,28,162,190,274,81,26,190,183,1228,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1426,23.8,0.79,30.2,18.7
Jordan Walsh,20,BOS,PF,44,1,349,26,67,.388,13,44,.295,13,23,.565,.485,7,12,.583,20,36,56,16,10,9,11,27,72,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,125,2.8,0.36,7.9,1.0
Jose Alvarado,26,NOP,PG,48,15,1145,162,403,.402,96,253,.379,66,150,.440,.521,40,50,.800,21,91,112,222,64,12,56,82,460,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,732,15.2,0.64,23.9,9.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,62,61,1845,319,684,.466,92,243,.379,227,441,.515,.534,135,172,.785,107,370,477,426,75,39,168,107,865,4,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1607,25.9,0.87,29.8,22.6
Josh Green,24,CHO,SG,64,63,1810,169,400,.423,90,236,.381,79,164,.482,.535,43,64,.672,55,112,167,103,72,14,64,161,471,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,602,9.4,0.33,28.3,3.1
Josh Hart,29,NYK,SG,67,67,2529,358,674,.531,74,221,.335,284,453,.627,.586,142,180,.789,145,503,648,381,99,26,139,172,932,8,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1775,26.5,0.7,37.7,18.6
Josh Minott,22,MIN,SF,40,0,254,35,79,.443,9,36,.250,26,43,.605,.500,13,15,.867,10,32,42,16,15,12,10,30,92,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,137,3.4,0.54,6.4,1.8
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,54,54,1649,221,499,.443,91,271,.336,130,228,.570,.534,58,64,.906,64,167,231,206,60,26,73,91,591,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,950,17.6,0.58,30.5,10.1
JT Thor,22,2TM,PF,12,0,87,14,28,.500,4,12,.333,10,16,.625,.571,9,10,.900,8,6,14,4,5,4,6,9,41,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,53,4.4,0.61,7.2,2.7
Julian Champagnie,23,SAS,SF,70,26,1616,229,549,.417,146,399,.366,83,150,.553,.550,68,76,.895,61,203,264,94,57,30,63,96,672,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,958,13.7,0.59,23.1,8.1
Julian Phillips,21,CHI,SF,69,3,977,108,250,.432,44,135,.326,64,115,.557,.520,54,70,.771,62,84,146,33,33,18,25,94,314,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,425,6.2,0.44,14.2,2.7
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,59,59,1896,385,803,.479,87,264,.330,298,539,.553,.534,248,307,.808,128,286,414,274,41,13,170,149,1105,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1528,25.9,0.81,32.1,20.9
Justin Champagnie,23,WAS,SF,50,20,977,145,297,.488,53,142,.373,92,155,.594,.577,40,55,.727,77,170,247,46,48,30,40,90,383,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,624,12.5,0.64,19.5,8.0
Justin Edwards,21,PHI,SF,37,19,945,137,297,.461,57,158,.361,80,139,.576,.557,28,40,.700,37,77,114,56,31,15,36,82,359,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,457,12.4,0.48,25.5,6.0
Justin Minaya,25,POR,SF,10,0,25,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,2,2,4,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,4,0.4,0.16,2.5,0.1
Jusuf Nurkić,30,2TM,C,41,28,859,119,254,.469,25,85,.294,94,169,.556,.518,69,101,.683,69,264,333,85,35,26,78,109,332,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,624,15.2,0.73,21.0,11.1
Kai Jones,24,2TM,C,31,2,291,48,61,.787,0,2,.000,48,59,.814,.787,14,18,.778,21,51,72,14,6,16,12,32,110,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,174,5.6,0.6,9.4,3.4
Karl-Anthony Towns,29,NYK,C,63,63,2205,558,1063,.525,130,306,.425,428,757,.565,.586,296,355,.834,189,623,812,192,62,46,162,219,1542,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2273,36.1,1.03,35.0,37.2
Karlo Matković,23,NOP,PF,34,6,612,89,159,.560,13,41,.317,76,118,.644,.601,27,35,.771,57,106,163,32,16,34,37,83,218,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,343,10.1,0.56,18.0,5.7
Kawhi Leonard,33,LAC,SF,28,28,858,219,452,.485,55,140,.393,164,312,.526,.545,64,83,.771,28,129,157,83,41,13,57,41,557,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,753,26.9,0.88,30.6,23.6
Keaton Wallace,25,ATL,PG,28,4,454,57,138,.413,26,73,.356,31,65,.477,.507,11,11,1.000,7,31,38,62,22,8,29,36,151,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,216,7.7,0.48,16.2,3.7
Keegan Murray,24,SAC,PF,67,67,2324,319,724,.441,131,391,.335,188,333,.565,.531,56,67,.836,134,322,456,99,52,58,56,172,825,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1262,18.8,0.54,34.7,10.2
Keion Brooks Jr.,24,NOP,SF,4,0,52,5,9,.556,1,4,.250,4,5,.800,.611,2,4,.500,1,8,9,3,0,3,4,6,13,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,18,4.5,0.35,13.0,1.6
Keldon Johnson,25,SAS,SF,67,0,1590,313,653,.479,79,239,.331,234,414,.565,.540,133,173,.769,90,218,308,105,44,18,62,100,838,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1151,17.2,0.72,23.7,12.4
Kel'el Ware,20,MIA,C,53,25,1128,203,365,.556,31,98,.316,172,267,.644,.599,37,53,.698,86,275,361,51,34,58,49,87,474,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,842,15.9,0.75,21.3,11.9
Kelly Olynyk,33,2TM,C,38,16,742,115,224,.513,30,71,.423,85,153,.556,.580,59,77,.766,50,125,175,109,25,17,64,105,319,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,476,12.5,0.64,19.5,8.0
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,58,4,889,129,267,.483,53,137,.387,76,130,.585,.582,23,28,.821,54,138,192,71,34,8,31,89,334,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,519,8.9,0.58,15.3,5.2
Kentavious Caldwell-Pope,31,ORL,SG,67,67,2025,211,492,.429,94,292,.322,117,200,.585,.524,73,85,.859,26,118,144,119,86,31,54,129,589,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,786,11.7,0.39,30.2,4.6
Keon Ellis,25,SAC,SG,68,16,1582,193,395,.489,117,269,.435,76,126,.603,.637,66,76,.868,53,123,176,96,96,51,59,144,569,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,785,11.5,0.5,23.3,5.7
Keon Johnson,22,BRK,SG,69,46,1663,257,681,.377,107,349,.307,150,332,.452,.456,85,112,.759,59,199,258,138,75,27,91,179,706,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,934,13.5,0.56,24.1,7.6
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,39,17,590,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,89,111,42,19,20,16,61,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,283,7.3,0.48,15.1,3.5
Kevin Durant,36,PHO,PF,58,58,2141,558,1057,.528,146,350,.417,412,707,.583,.597,283,340,.832,22,330,352,253,47,72,179,97,1545,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1993,34.4,0.93,36.9,32.0
Kevin Huerter,26,2TM,SG,60,22,1390,209,504,.415,107,331,.323,102,173,.590,.521,33,45,.733,29,151,180,119,59,22,56,106,558,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,776,12.9,0.56,23.2,7.2
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,23,9,251,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,21,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,222,9.7,0.88,10.9,8.5
Kevin Porter Jr.,24,2TM,SG,64,2,1206,236,535,.441,43,142,.303,193,393,.491,.481,91,124,.734,33,189,222,202,63,13,117,98,606,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,891,13.9,0.74,18.8,10.3
Kevon Looney,28,GSW,C,65,6,984,129,252,.512,0,3,.000,129,249,.518,.512,47,86,.547,168,239,407,103,41,31,37,139,305,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,711,10.9,0.72,15.1,7.9
Keyonte George,21,UTA,PG,57,32,1784,306,771,.397,150,429,.350,156,342,.456,.494,194,243,.798,22,194,216,333,41,9,158,96,956,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1301,22.8,0.73,31.3,16.6
Khris Middleton,33,2TM,SF,35,19,808,155,323,.480,47,128,.367,108,195,.554,.553,66,77,.857,13,121,134,143,33,8,55,72,423,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,614,17.5,0.76,23.1,13.3
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,38,15,804,98,172,.570,14,46,.304,84,126,.667,.610,35,45,.778,29,87,116,39,16,22,22,95,245,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,321,8.4,0.4,21.2,3.4
KJ Simpson,22,CHO,PG,25,5,525,61,184,.332,18,79,.228,43,105,.410,.380,36,43,.837,29,41,70,70,20,4,37,37,176,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,266,10.6,0.51,21.0,5.4
Klay Thompson,34,DAL,SF,62,62,1721,323,778,.415,192,486,.395,131,292,.449,.539,62,69,.899,42,182,224,132,46,28,83,75,900,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1172,18.9,0.68,27.8,12.9
Kobe Brown,25,LAC,PF,33,0,228,30,63,.476,4,21,.190,26,42,.619,.508,4,5,.800,18,38,56,20,6,3,8,20,68,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,125,3.8,0.55,6.9,2.1
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,63,47,1497,158,368,.429,57,185,.308,101,183,.552,.507,11,18,.611,49,168,217,185,111,24,64,164,384,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,693,11.0,0.46,23.8,5.1
Kris Murray,24,POR,SF,60,4,855,98,225,.436,23,93,.247,75,132,.568,.487,19,46,.413,64,85,149,52,31,13,34,54,238,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,395,6.6,0.46,14.2,3.0
Kristaps Porziņģis,29,BOS,C,35,35,1011,233,479,.486,82,207,.396,151,272,.555,.572,134,164,.817,56,186,242,71,29,55,43,96,682,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,940,26.9,0.93,28.9,25.0
Kyle Anderson,31,2TM,PF,50,4,746,101,224,.451,22,60,.367,79,164,.482,.500,34,48,.708,42,114,156,110,31,24,28,61,258,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,490,9.8,0.66,14.9,6.4
Kyle Filipowski,21,UTA,C,62,17,1223,203,392,.518,66,167,.395,137,225,.609,.602,73,117,.624,85,257,342,119,36,10,85,137,545,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,830,13.4,0.68,19.7,9.1
Kyle Kuzma,29,2TM,PF,53,50,1582,301,707,.426,73,255,.286,228,452,.504,.477,106,168,.631,43,283,326,122,29,11,117,95,781,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1057,19.9,0.67,29.8,13.3
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,63,33,1713,189,513,.368,107,333,.321,82,180,.456,.473,67,88,.761,48,222,270,160,66,50,95,193,552,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,810,12.9,0.47,27.2,6.1
Lamar Stevens,27,MEM,PF,9,0,97,13,32,.406,5,15,.333,8,17,.471,.484,7,9,.778,3,26,29,5,4,3,6,10,38,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,63,7.0,0.65,10.8,4.5
LaMelo Ball,23,CHO,PG,46,46,1476,397,990,.401,176,524,.336,221,466,.474,.490,189,225,.840,47,184,231,337,54,13,163,151,1159,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1480,32.2,1.0,32.1,32.3
Landry Shamet,27,NYK,SG,38,0,497,58,133,.436,26,80,.325,32,53,.604,.534,5,9,.556,6,33,39,18,19,2,17,38,147,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,170,4.5,0.34,13.1,1.5
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,59,59,2055,562,1089,.516,133,346,.384,429,743,.577,.577,210,275,.764,59,423,482,499,55,35,231,86,1467,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2221,37.6,1.08,34.8,40.7
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,47,9,699,83,223,.372,55,163,.337,28,60,.467,.496,8,11,.727,17,82,99,47,25,10,20,58,229,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,332,7.1,0.47,14.9,3.4
Lonnie Walker IV,26,PHI,SG,11,1,203,29,82,.354,17,51,.333,12,31,.387,.457,10,12,.833,4,29,33,20,6,3,12,7,85,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,128,11.6,0.63,18.5,7.3
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,63,63,1836,223,522,.427,143,360,.397,80,162,.494,.564,33,44,.750,85,179,264,102,69,37,44,187,622,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,863,13.7,0.47,29.1,6.4
Luka Dončić,25,2TM,PG,39,39,1367,356,805,.442,136,380,.358,220,425,.518,.527,229,298,.768,36,295,331,306,75,17,151,101,1077,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1554,39.8,1.14,35.1,45.3
Luka Garza,26,MIN,C,34,0,210,49,102,.480,10,36,.278,39,66,.591,.529,21,31,.677,31,21,52,10,6,3,11,28,129,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,161,4.7,0.77,6.2,3.6
Luke Kennard,28,MEM,SG,56,11,1275,192,396,.485,106,238,.445,86,158,.544,.619,46,52,.885,33,123,156,193,45,5,63,50,536,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,822,14.7,0.64,22.8,9.5
Luke Kornet,29,BOS,C,63,12,1131,140,208,.673,0,2,.000,140,206,.680,.673,57,81,.704,150,167,317,99,31,62,27,100,337,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,719,11.4,0.64,18.0,7.3
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,2,0,10,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,3,0,0,0,2,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,2,1.0,0.2,5.0,0.2
Malachi Flynn,26,CHO,PG,4,0,44,5,13,.385,1,4,.250,4,9,.444,.423,5,6,.833,3,4,7,7,3,0,4,4,16,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,25,6.2,0.57,11.0,3.6
Malaki Branham,21,SAS,SG,39,0,322,54,125,.432,24,61,.393,30,64,.469,.528,20,25,.800,3,36,39,28,8,2,30,17,152,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,182,4.7,0.57,8.3,2.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
