Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,26,26,796,116,259,.448,46,141,.326,70,118,.593,.537,40,45,.889,29,83,112,96,23,11,39,38,318,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,483,18.6,0.61,30.6,11.3
JT Thor,22,CLE,PF,4,0,21,7,8,.875,3,3,1.000,4,5,.800,1.063,6,6,1.000,1,2,3,0,2,3,2,4,23,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,25,6.2,1.19,5.2,7.4
Julian Champagnie,23,SAS,SF,30,26,875,128,298,.430,79,218,.362,49,80,.613,.562,36,40,.900,23,128,151,42,25,17,34,51,371,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,521,17.4,0.6,29.2,10.3
Julian Phillips,21,CHI,SF,30,2,429,52,123,.423,24,75,.320,28,48,.583,.520,18,28,.643,27,37,64,15,18,8,13,48,146,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,190,6.3,0.44,14.3,2.8
Julian Strawther,22,DEN,SG,28,0,572,89,192,.464,39,100,.390,50,92,.543,.565,39,47,.830,9,48,57,38,19,11,22,69,256,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,290,10.4,0.51,20.4,5.3
Julius Randle,30,MIN,PF,29,29,957,196,414,.473,50,138,.362,146,276,.529,.534,142,174,.816,55,149,204,123,21,5,85,73,584,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,779,26.9,0.81,33.0,21.9
Justin Champagnie,23,WAS,SF,11,8,266,41,79,.519,12,36,.333,29,43,.674,.595,9,14,.643,27,46,73,13,13,10,11,24,103,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,177,16.1,0.67,24.2,10.7
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,22,22,545,69,151,.457,16,55,.291,53,96,.552,.510,45,65,.692,42,172,214,41,21,14,49,67,199,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,373,17.0,0.68,24.8,11.6
Kai Jones,24,LAC,C,20,0,154,15,20,.750,0,0,,15,20,.750,.750,9,12,.750,12,22,34,8,6,9,8,19,39,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,69,3.4,0.45,7.7,1.5
Karl-Anthony Towns,29,NYK,C,28,28,951,243,452,.538,63,141,.447,180,311,.579,.607,140,166,.843,81,302,383,98,24,26,72,101,689,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1047,37.4,1.1,34.0,41.2
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,14,1,219,24,59,.407,9,29,.310,15,30,.500,.483,4,4,1.000,2,17,19,26,10,6,16,13,61,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,93,6.6,0.42,15.6,2.8
Keegan Murray,24,SAC,PF,30,30,1072,140,334,.419,49,166,.295,91,168,.542,.493,34,39,.872,67,160,227,44,21,25,29,88,363,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,563,18.8,0.53,35.7,9.9
Keldon Johnson,25,SAS,SF,27,0,673,120,268,.448,28,101,.277,92,167,.551,.500,51,67,.761,29,105,134,45,20,6,21,44,319,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,459,17.0,0.68,24.9,11.6
Kel'el Ware,20,MIA,C,13,0,113,19,39,.487,3,10,.300,16,29,.552,.526,2,2,1.000,6,24,30,2,5,8,6,11,43,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,71,5.5,0.63,8.7,3.4
Kelly Olynyk,33,TOR,C,8,1,138,21,48,.438,9,19,.474,12,29,.414,.531,11,14,.786,7,31,38,21,9,2,15,23,62,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,94,11.8,0.68,17.2,8.0
Kelly Oubre Jr.,29,PHI,SF,28,25,905,138,306,.451,37,123,.301,101,183,.552,.511,46,65,.708,44,119,163,42,33,15,35,77,359,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,500,17.9,0.55,32.3,9.9
Kenrich Williams,30,OKC,PF,19,0,247,45,81,.556,17,43,.395,28,38,.737,.660,8,8,1.000,18,44,62,19,13,4,5,31,115,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,177,9.3,0.72,13.0,6.7
Kentavious Caldwell-Pope,31,ORL,SG,31,31,955,91,226,.403,45,149,.302,46,77,.597,.502,45,49,.918,11,55,66,58,50,20,25,65,272,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,376,12.1,0.39,30.8,4.8
Keon Ellis,25,SAC,SG,29,4,577,59,128,.461,37,91,.407,22,37,.595,.605,27,32,.844,22,42,64,31,33,23,23,54,182,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,256,8.8,0.44,19.9,3.9
Keon Johnson,22,BRK,SG,28,9,516,66,193,.342,33,118,.280,33,75,.440,.427,12,16,.750,16,71,87,31,19,9,29,70,177,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,224,8.0,0.43,18.4,3.5
Keshad Johnson,23,MIA,SF,3,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,1.3,0.29,4.7,0.4
Kessler Edwards,24,DAL,SF,9,0,23,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.6,0.0
Kevin Durant,36,PHO,PF,19,19,679,183,358,.511,47,115,.409,136,243,.560,.577,102,121,.843,8,117,125,75,16,23,61,34,515,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,659,34.7,0.97,35.7,33.7
Kevin Huerter,26,SAC,SG,27,15,683,98,228,.430,48,154,.312,50,74,.676,.535,16,23,.696,13,83,96,54,28,13,27,59,260,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,365,13.5,0.53,25.3,7.2
Kevin Love,36,MIA,PF,15,4,169,31,84,.369,18,49,.367,13,35,.371,.476,10,15,.667,14,52,66,18,13,2,12,13,90,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,164,10.9,0.97,11.3,10.6
Kevin Porter Jr.,24,LAC,SG,27,1,547,110,261,.421,18,72,.250,92,189,.487,.456,33,51,.647,19,80,99,81,28,7,62,46,271,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,378,14.0,0.69,20.3,9.7
Kevon Looney,28,GSW,C,27,5,430,59,110,.536,0,0,,59,110,.536,.536,18,41,.439,85,105,190,47,20,6,16,61,136,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,322,11.9,0.75,15.9,8.9
Keyonte George,21,UTA,PG,25,25,791,135,343,.394,68,195,.349,67,148,.453,.493,67,83,.807,12,72,84,143,18,5,83,45,405,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,527,21.1,0.67,31.6,14.0
Khris Middleton,33,MIL,SF,8,3,177,36,81,.444,14,31,.452,22,50,.440,.531,16,20,.800,2,29,31,44,9,2,20,21,102,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,147,18.4,0.83,22.1,15.3
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,9,0,120,12,40,.300,3,20,.150,9,20,.450,.338,8,10,.800,9,6,15,18,5,2,9,13,35,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,53,5.9,0.44,13.3,2.6
Klay Thompson,34,DAL,SF,26,26,708,133,315,.422,81,207,.391,52,108,.481,.551,24,27,.889,17,72,89,47,25,10,31,35,371,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,476,18.3,0.67,27.2,12.3
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,30,19,696,83,190,.437,32,95,.337,51,95,.537,.521,5,10,.500,21,84,105,81,53,8,31,76,203,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,343,11.4,0.49,23.2,5.6
Kris Murray,24,POR,SF,24,0,296,39,86,.453,11,35,.314,28,51,.549,.517,8,20,.400,23,28,51,18,10,3,13,25,97,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,141,5.9,0.48,12.3,2.8
Kristaps Porziņģis,29,BOS,C,11,11,299,67,148,.453,22,67,.328,45,81,.556,.527,45,53,.849,15,55,70,18,8,16,8,24,201,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,281,25.5,0.94,27.2,24.0
Kyle Anderson,31,GSW,PF,25,1,363,49,119,.412,14,40,.350,35,79,.443,.471,13,20,.650,12,60,72,57,18,12,12,28,125,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,244,9.8,0.67,14.5,6.6
Kyle Filipowski,21,UTA,C,19,8,333,45,87,.517,12,35,.343,33,52,.635,.586,20,36,.556,17,66,83,35,9,2,19,35,122,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,197,10.4,0.59,17.5,6.1
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,21,10,427,29,79,.367,21,59,.356,8,20,.400,.500,18,23,.783,7,33,40,58,19,7,14,42,97,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,165,7.9,0.39,20.3,3.0
Kyrie Irving,32,DAL,SG,27,27,952,240,489,.491,83,187,.444,157,302,.520,.576,84,94,.894,30,94,124,138,30,8,55,57,647,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,835,30.9,0.88,35.3,27.1
Kyshawn George,21,WAS,SG,23,6,588,57,171,.333,28,113,.248,29,58,.500,.415,22,30,.733,17,75,92,55,17,16,25,68,164,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,251,10.9,0.43,25.6,4.7
LaMelo Ball,23,CHO,PG,22,22,742,230,541,.425,99,286,.346,131,255,.514,.517,103,122,.844,19,98,117,163,29,5,90,82,662,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,804,36.5,1.08,33.7,39.6
Landry Shamet,27,NYK,SG,1,0,1,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,2,2.0,2.0,1.0,4.0
Larry Nance Jr.,32,ATL,PF,14,2,264,51,88,.580,26,49,.531,25,39,.641,.727,5,6,.833,14,40,54,23,14,11,7,23,133,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,205,14.6,0.78,18.9,11.4
Lauri Markkanen,27,UTA,PF,24,24,765,145,326,.445,68,178,.382,77,148,.520,.549,112,127,.882,44,114,158,48,18,5,34,40,470,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,625,26.0,0.82,31.9,21.3
LeBron James,40,LAL,SF,28,28,981,251,506,.496,56,157,.357,195,349,.559,.551,99,129,.767,27,193,220,252,23,17,108,37,657,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1024,36.6,1.04,35.0,38.2
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,7,0,33,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,4,3,7,1,1,1,1,4,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,10,1.4,0.3,4.7,0.4
Lindy Waters III,27,GSW,SG,22,8,394,47,123,.382,31,87,.356,16,36,.444,.508,4,5,.800,11,47,58,30,15,5,8,36,129,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,193,8.8,0.49,17.9,4.3
Lonzo Ball,27,CHI,PG,12,0,210,20,64,.313,15,53,.283,5,11,.455,.430,7,7,1.000,4,33,37,43,13,7,12,14,62,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,136,11.3,0.65,17.5,7.3
Luguentz Dort,25,OKC,SF,29,29,854,97,240,.404,63,161,.391,34,79,.430,.535,28,35,.800,45,89,134,47,35,23,16,91,285,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,417,14.4,0.49,29.4,7.0
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,19,0,377,44,102,.431,33,74,.446,11,28,.393,.593,19,23,.826,8,34,42,55,12,2,16,14,140,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,221,11.6,0.59,19.8,6.8
Luke Kornet,29,BOS,C,24,3,407,43,70,.614,0,0,,43,70,.614,.614,27,35,.771,53,65,118,37,11,25,9,28,113,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,267,11.1,0.66,17.0,7.3
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,21,0,254,44,101,.436,17,44,.386,27,57,.474,.520,17,20,.850,3,27,30,26,7,2,26,14,122,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,147,7.0,0.58,12.1,4.1
Malcolm Brogdon,32,WAS,PG,13,10,321,64,139,.460,11,33,.333,53,106,.500,.500,38,45,.844,12,42,54,43,7,4,21,22,177,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,242,18.6,0.75,24.7,14.0
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,31,8,882,182,420,.433,122,290,.421,60,130,.462,.579,33,46,.717,17,78,95,59,25,2,32,40,519,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,628,20.3,0.71,28.5,14.4
Malik Monk,26,SAC,SG,24,11,714,136,309,.440,57,161,.354,79,148,.534,.532,47,55,.855,4,80,84,113,19,15,43,56,376,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,508,21.2,0.71,29.8,15.1
Marcus Sasser,24,DET,PG,20,0,267,50,94,.532,18,44,.409,32,50,.640,.628,6,6,1.000,7,12,19,36,17,3,15,22,124,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,162,8.1,0.61,13.4,4.9
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,14,0,53,9,22,.409,3,11,.273,6,11,.545,.477,5,6,.833,2,11,13,2,1,0,11,4,26,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,27,1.9,0.51,3.8,1.0
Mark Williams,23,CHO,C,8,5,129,37,58,.638,0,0,,37,58,.638,.638,14,19,.737,18,32,50,17,4,6,4,16,88,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,145,18.1,1.12,16.1,20.4
Markieff Morris,35,DAL,PF,4,0,21,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,2.8,0.52,5.2,1.4
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,28,7,472,43,77,.558,0,1,.000,43,76,.566,.558,29,49,.592,43,122,165,46,9,20,24,55,115,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,276,9.9,0.58,16.9,5.8
Matas Buzelis,20,CHI,SF,29,0,381,53,143,.371,25,74,.338,28,69,.406,.458,22,28,.786,15,61,76,17,8,22,18,42,153,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,216,7.4,0.57,13.1,4.2
Matt Ryan,27,NYK,SF,9,0,45,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.7,0.33,5.0,0.6
Max Christie,21,LAL,SG,29,8,621,62,145,.428,24,70,.343,38,75,.507,.510,52,60,.867,21,48,69,34,25,10,22,42,200,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,274,9.4,0.44,21.4,4.2
Max Strus,28,CLE,SF,2,0,41,4,11,.364,3,10,.300,1,1,1.000,.500,0,0,,2,4,6,4,0,0,0,5,11,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,16,8.0,0.39,20.5,3.1
Maxi Kleber,33,DAL,PF,18,2,306,12,35,.343,4,14,.286,8,21,.381,.400,5,8,.625,9,40,49,10,4,7,13,37,33,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,53,2.9,0.17,17.0,0.5
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,8,2,147,13,28,.464,10,23,.435,3,5,.600,.643,0,0,,14,32,46,9,2,4,6,8,36,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,83,10.4,0.56,18.4,5.9
Michael Porter Jr.,26,DEN,SF,28,28,966,199,385,.517,65,168,.387,134,217,.618,.601,52,74,.703,43,148,191,78,22,12,43,59,515,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,716,25.6,0.74,34.5,19.0
Mikal Bridges,28,NYK,SF,30,30,1163,225,448,.502,76,205,.371,149,243,.613,.587,18,27,.667,27,72,99,100,33,16,47,39,544,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,706,23.5,0.61,38.8,14.3
Mike Conley,37,MIN,PG,25,25,638,66,187,.353,47,130,.362,19,57,.333,.479,31,34,.912,12,59,71,115,37,6,33,42,210,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,364,14.6,0.57,25.5,8.3
Miles Bridges,26,CHO,PF,17,17,507,105,244,.430,33,109,.303,72,135,.533,.498,48,55,.873,15,109,124,54,10,10,29,22,291,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,438,25.8,0.86,29.8,22.3
Miles McBride,24,NYK,PG,25,0,628,91,209,.435,51,124,.411,40,85,.471,.557,24,29,.828,17,50,67,74,22,5,23,40,257,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,362,14.5,0.58,25.1,8.3
Mo Bamba,26,LAC,C,15,0,193,23,58,.397,6,27,.222,17,31,.548,.448,9,13,.692,11,47,58,11,8,18,10,32,61,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,114,7.6,0.59,12.9,4.5
Monte Morris,29,PHO,PG,24,0,312,44,106,.415,16,50,.320,28,56,.500,.491,24,29,.828,7,29,36,43,12,3,12,13,128,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,197,8.2,0.63,13.0,5.2
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
