Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonathan Isaac,27,ORL,PF,55,0,894,111,273,.407,35,134,.261,76,139,.547,.471,55,81,.679,98,167,265,28,44,63,23,75,312,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,614,11.2,0.69,16.3,7.7
Jonathan Kuminga,22,GSW,PF,32,10,832,194,423,.459,40,116,.345,154,307,.502,.506,108,169,.639,44,115,159,70,29,18,50,61,536,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,701,21.9,0.84,26.0,18.5
Jonathan Mogbo,23,TOR,PF,49,11,877,101,224,.451,14,47,.298,87,177,.492,.482,45,64,.703,77,125,202,80,38,25,44,102,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,460,9.4,0.52,17.9,4.9
Jordan Clarkson,32,UTA,SG,32,9,852,180,442,.407,76,208,.365,104,234,.444,.493,95,118,.805,22,81,103,124,27,8,66,50,531,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,677,21.2,0.79,26.6,16.8
Jordan Goodwin,26,LAL,PG,8,0,135,21,40,.525,5,16,.313,16,24,.667,.588,2,3,.667,12,18,30,8,10,2,6,12,49,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,81,10.1,0.6,16.9,6.1
Jordan Hawkins,22,NOP,SG,45,6,1045,167,449,.372,86,260,.331,81,189,.429,.468,66,79,.835,19,102,121,52,29,19,45,34,486,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,628,14.0,0.6,23.2,8.4
Jordan McLaughlin,28,2TM,PG,33,0,202,18,46,.391,11,27,.407,7,19,.368,.511,12,17,.706,4,17,21,31,12,0,11,14,59,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,98,3.0,0.49,6.1,1.4
Jordan Miller,25,LAC,SF,33,0,404,56,130,.431,8,37,.216,48,93,.516,.462,26,33,.788,23,35,58,33,17,5,24,24,146,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,211,6.4,0.52,12.2,3.3
Jordan Poole,25,WAS,SG,51,51,1594,349,833,.419,177,478,.370,172,355,.485,.525,198,226,.876,26,140,166,244,71,24,167,164,1073,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1247,24.5,0.78,31.3,19.1
Jordan Walsh,20,BOS,PF,42,1,340,24,64,.375,13,43,.302,11,21,.524,.477,7,12,.583,19,35,54,16,10,9,11,26,68,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,120,2.9,0.35,8.1,1.0
Jose Alvarado,26,NOP,PG,39,11,914,128,317,.404,76,202,.376,52,115,.452,.524,37,45,.822,19,76,95,171,54,9,40,70,369,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,588,15.1,0.64,23.4,9.7
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,58,58,1717,284,625,.454,84,228,.368,200,397,.504,.522,121,155,.781,103,337,440,386,64,36,158,100,773,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1441,24.8,0.84,29.6,20.9
Josh Green,24,CHO,SG,55,54,1572,148,342,.433,80,200,.400,68,142,.479,.550,40,60,.667,48,98,146,84,62,13,52,140,416,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,529,9.6,0.34,28.6,3.2
Josh Hart,29,NYK,SG,59,59,2230,327,598,.547,62,189,.328,265,409,.648,.599,137,172,.797,129,439,568,330,88,22,122,155,853,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1584,26.8,0.71,37.8,19.1
Josh Minott,22,MIN,SF,36,0,230,32,72,.444,7,32,.219,25,40,.625,.493,11,13,.846,9,28,37,14,12,11,8,28,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,120,3.3,0.52,6.4,1.7
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,47,47,1413,187,427,.438,81,237,.342,106,190,.558,.533,54,60,.900,50,150,200,172,46,20,64,75,509,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,808,17.2,0.57,30.1,9.8
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,60,26,1422,205,483,.424,130,353,.368,75,130,.577,.559,54,60,.900,48,180,228,78,49,27,55,80,594,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,841,14.0,0.59,23.7,8.3
Julian Phillips,21,CHI,SF,61,3,828,93,211,.441,37,114,.325,56,97,.577,.528,45,61,.738,51,71,122,24,26,16,24,83,268,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,349,5.7,0.42,13.6,2.4
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,51,51,1662,337,714,.472,75,236,.318,262,478,.548,.525,217,265,.819,111,257,368,231,36,11,145,130,966,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1337,26.2,0.8,32.6,21.1
Justin Champagnie,23,WAS,SF,42,15,777,122,242,.504,45,119,.378,77,123,.626,.597,35,49,.714,63,132,195,38,37,26,36,71,324,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,513,12.2,0.66,18.5,8.1
Justin Edwards,21,PHI,SF,29,11,707,94,199,.472,42,112,.375,52,87,.598,.578,14,21,.667,29,62,91,40,23,8,26,66,244,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,314,10.8,0.44,24.4,4.8
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,32,26,714,91,204,.446,21,76,.276,70,128,.547,.498,60,87,.690,60,222,282,72,31,23,69,90,263,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,512,16.0,0.72,22.3,11.5
Kai Jones,24,2TM,C,29,0,242,35,46,.761,0,2,.000,35,44,.795,.761,12,16,.750,17,37,54,10,6,14,11,25,82,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,130,4.5,0.54,8.3,2.4
Karl-Anthony Towns,29,NYK,C,55,55,1936,481,915,.526,111,265,.419,370,650,.569,.586,260,312,.833,169,568,737,171,54,41,140,194,1333,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2002,36.4,1.03,35.2,37.6
Karlo Matković,23,NOP,PF,25,3,414,51,103,.495,10,33,.303,41,70,.586,.544,19,24,.792,37,67,104,24,11,27,24,56,131,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,217,8.7,0.52,16.6,4.5
Kawhi Leonard,33,LAC,SF,20,20,569,143,307,.466,37,98,.378,106,209,.507,.526,39,50,.780,19,80,99,54,24,9,43,28,362,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,477,23.8,0.84,28.4,20.0
Keaton Wallace,25,ATL,PG,26,3,421,54,127,.425,25,68,.368,29,59,.492,.524,11,11,1.000,6,30,36,56,22,8,28,32,144,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,206,7.9,0.49,16.2,3.9
Keegan Murray,24,SAC,PF,58,58,1999,274,619,.443,110,329,.334,164,290,.566,.532,52,63,.825,118,278,396,84,47,50,50,147,710,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1090,18.8,0.55,34.5,10.2
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,57,0,1345,261,548,.476,64,200,.320,197,348,.566,.535,109,144,.757,78,181,259,86,33,12,53,89,695,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,943,16.5,0.7,23.6,11.6
Kel'el Ware,20,MIA,C,44,18,894,161,294,.548,27,79,.342,134,215,.623,.594,34,46,.739,70,213,283,39,25,47,38,64,383,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,675,15.3,0.76,20.3,11.6
Kelly Olynyk,33,2TM,C,31,9,557,87,175,.497,26,59,.441,61,116,.526,.571,51,65,.785,42,102,144,77,19,11,48,80,251,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,374,12.1,0.67,18.0,8.1
Kelly Oubre Jr.,29,PHI,SF,58,55,2033,340,722,.471,71,238,.298,269,484,.556,.520,136,179,.760,95,266,361,106,89,29,80,174,887,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1218,21.0,0.6,35.1,12.6
Kenrich Williams,30,OKC,PF,50,1,722,110,225,.489,44,114,.386,66,111,.595,.587,16,18,.889,47,115,162,60,30,6,28,73,280,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,437,8.7,0.61,14.4,5.3
Kentavious Caldwell-Pope,31,ORL,SG,61,61,1844,190,447,.425,83,267,.311,107,180,.594,.518,69,80,.863,23,105,128,107,84,28,51,121,532,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,707,11.6,0.38,30.2,4.4
Keon Ellis,25,SAC,SG,59,12,1347,160,333,.480,100,230,.435,60,103,.583,.631,55,64,.859,46,108,154,74,84,49,49,116,475,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,671,11.4,0.5,22.8,5.7
Keon Johnson,22,BRK,SG,60,38,1425,220,588,.374,88,301,.292,132,287,.460,.449,77,96,.802,51,168,219,118,63,23,78,154,605,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,796,13.3,0.56,23.8,7.4
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,32,10,384,35,78,.449,9,32,.281,26,46,.565,.506,3,3,1.000,16,60,76,32,13,13,10,39,82,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,167,5.2,0.43,12.0,2.3
Kevin Durant,36,PHO,PF,49,49,1805,478,907,.527,119,299,.398,359,608,.590,.593,241,292,.825,18,278,296,208,44,66,145,86,1316,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1699,34.7,0.94,36.8,32.6
Kevin Huerter,26,2TM,SG,52,16,1122,161,399,.404,87,268,.325,74,131,.565,.513,27,37,.730,25,119,144,96,46,17,47,87,436,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,605,11.6,0.54,21.6,6.3
Kevin Knox,25,GSW,SF,7,0,51,11,24,.458,3,11,.273,8,13,.615,.521,3,4,.750,6,5,11,4,1,4,1,5,28,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,42,6.0,0.82,7.3,4.9
Kevin Love,36,MIA,PF,21,8,236,39,111,.351,22,64,.344,17,47,.362,.450,16,23,.696,21,71,92,21,15,4,14,19,116,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,215,10.2,0.91,11.2,9.3
Kevin Porter Jr.,24,2TM,SG,55,2,1043,207,476,.435,29,119,.244,178,357,.499,.465,68,99,.687,32,159,191,179,58,11,104,80,511,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,766,13.9,0.73,19.0,10.2
Kevon Looney,28,GSW,C,57,6,895,118,234,.504,0,3,.000,118,231,.511,.504,45,80,.563,157,220,377,98,38,27,33,126,281,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,662,11.6,0.74,15.7,8.6
Keyonte George,21,UTA,PG,51,32,1600,276,695,.397,136,390,.349,140,305,.459,.495,162,202,.802,20,169,189,302,34,9,142,86,850,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1156,22.7,0.72,31.4,16.4
Khris Middleton,33,2TM,SF,29,13,681,133,266,.500,40,105,.381,93,161,.578,.575,58,68,.853,7,104,111,129,27,8,48,66,364,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,525,18.1,0.77,23.5,14.0
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,32,13,680,88,146,.603,13,38,.342,75,108,.694,.647,29,39,.744,26,73,99,28,15,19,19,76,218,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,284,8.9,0.42,21.2,3.7
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,55,55,1505,279,671,.416,173,430,.402,106,241,.440,.545,44,50,.880,37,155,192,111,44,25,73,69,775,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1005,18.3,0.67,27.4,12.2
Kobe Brown,25,LAC,PF,27,0,209,28,59,.475,4,20,.200,24,39,.615,.508,4,5,.800,17,36,53,17,4,3,7,16,64,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,118,4.4,0.56,7.7,2.5
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,55,39,1309,141,325,.434,52,165,.315,89,160,.556,.514,9,16,.563,47,151,198,167,100,19,58,144,343,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,625,11.4,0.48,23.8,5.4
Kris Murray,24,POR,SF,53,2,727,89,195,.456,21,79,.266,68,116,.586,.510,17,42,.405,54,67,121,46,23,12,27,46,216,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,345,6.5,0.47,13.7,3.1
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,46,4,690,92,207,.444,21,57,.368,71,150,.473,.495,31,45,.689,41,108,149,103,29,24,25,55,236,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,461,10.0,0.67,15.0,6.7
Kyle Filipowski,21,UTA,C,52,13,992,153,296,.517,46,119,.387,107,177,.605,.595,57,92,.620,68,208,276,100,27,8,66,112,409,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,642,12.3,0.65,19.1,8.0
Kyle Kuzma,29,2TM,PF,44,41,1290,257,602,.427,62,212,.292,195,390,.500,.478,92,146,.630,36,238,274,108,25,10,101,76,668,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,908,20.6,0.7,29.3,14.5
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,55,25,1479,157,438,.358,91,292,.312,66,146,.452,.462,56,74,.757,42,186,228,134,52,39,83,164,461,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,667,12.1,0.45,26.9,5.5
Lamar Stevens,27,MEM,PF,3,0,20,3,9,.333,0,2,.000,3,7,.429,.333,2,2,1.000,1,4,5,0,1,0,1,1,8,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,12,4.0,0.6,6.7,2.4
LaMelo Ball,23,CHO,PG,39,39,1265,352,862,.408,152,452,.336,200,410,.488,.497,164,199,.824,39,170,209,272,47,12,140,130,1020,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1290,33.1,1.02,32.4,33.7
Landry Shamet,27,NYK,SG,30,0,336,43,90,.478,19,54,.352,24,36,.667,.583,3,7,.429,5,18,23,17,12,2,12,23,108,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,127,4.2,0.38,11.2,1.6
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,57,57,1989,544,1050,.518,132,338,.391,412,712,.579,.581,208,267,.779,57,405,462,486,52,35,225,82,1428,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2156,37.8,1.08,34.9,41.0
Leonard Miller,21,MIN,SF,10,0,27,5,14,.357,0,5,.000,5,9,.556,.357,8,8,1.000,3,8,11,0,2,1,2,2,18,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,28,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,44,9,684,80,217,.369,52,159,.327,28,58,.483,.488,8,11,.727,17,81,98,43,24,10,18,58,220,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,319,7.2,0.47,15.5,3.4
Lonnie Walker IV,26,PHI,SG,7,0,127,16,48,.333,11,33,.333,5,15,.333,.448,3,3,1.000,2,14,16,9,3,3,7,6,46,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,64,9.1,0.5,18.1,4.6
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,58,58,1677,200,474,.422,127,325,.391,73,149,.490,.556,33,42,.786,77,159,236,96,63,33,39,175,560,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,774,13.3,0.46,28.9,6.2
Luka Dončić,25,2TM,PG,32,32,1116,290,651,.445,104,307,.339,186,344,.541,.525,173,229,.755,26,238,264,253,63,14,115,87,857,4,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1249,39.0,1.12,34.9,43.7
Luka Garza,26,MIN,C,30,0,185,41,86,.477,7,30,.233,34,56,.607,.517,19,29,.655,29,19,48,8,6,3,10,27,108,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,136,4.5,0.74,6.2,3.3
Luke Kennard,28,MEM,SG,49,8,1090,160,335,.478,94,208,.452,66,127,.520,.618,45,51,.882,31,108,139,170,34,3,51,42,459,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,712,14.5,0.65,22.2,9.5
Luke Kornet,29,BOS,C,55,10,981,117,178,.657,0,1,.000,117,177,.661,.657,51,69,.739,129,146,275,94,28,56,26,86,285,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,626,11.4,0.64,17.8,7.3
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,2,0,10,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,2,0,0,2,0,2,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,2,1.0,0.2,5.0,0.2
Malaki Branham,21,SAS,SG,36,0,303,51,119,.429,22,57,.386,29,62,.468,.521,17,20,.850,3,35,38,26,7,2,28,16,141,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,170,4.7,0.56,8.4,2.6
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,63,14,1734,364,825,.441,251,596,.421,113,229,.493,.593,67,101,.663,36,138,174,107,59,3,65,97,1046,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1227,19.5,0.71,27.5,13.8
