Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Julius Randle,30,MIN,PF,21,21,702,152,304,.500,36,101,.356,116,203,.571,.559,100,123,.813,35,105,140,85,17,1,57,54,440,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,572,27.2,0.81,33.4,22.2
Justin Champagnie,23,WAS,SF,3,0,34,4,9,.444,1,4,.250,3,5,.600,.500,0,0,,3,4,7,4,0,0,1,5,9,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,14,4.7,0.41,11.3,1.9
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,16,16,385,47,112,.420,14,47,.298,33,65,.508,.482,35,52,.673,29,130,159,21,15,10,37,47,143,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,264,16.5,0.69,24.1,11.3
Kai Jones,24,LAC,C,15,0,128,13,18,.722,0,0,,13,18,.722,.722,7,10,.700,11,19,30,5,3,9,6,14,33,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,60,4.0,0.47,8.5,1.9
Karl-Anthony Towns,29,NYK,C,21,21,709,189,356,.531,49,109,.450,140,247,.567,.600,102,119,.857,61,217,278,63,16,19,48,70,529,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,787,37.5,1.11,33.8,41.6
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,23,23,852,109,264,.413,36,129,.279,73,135,.541,.481,26,31,.839,58,123,181,37,17,18,25,69,280,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,439,19.1,0.52,37.0,9.8
Keldon Johnson,25,SAS,SF,21,0,551,99,218,.454,25,83,.301,74,135,.548,.511,46,62,.742,23,93,116,33,15,4,17,38,269,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,382,18.2,0.69,26.2,12.6
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Oubre Jr.,29,PHI,SF,20,17,618,100,227,.441,28,91,.308,72,136,.529,.502,30,40,.750,29,68,97,29,23,10,26,65,258,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,326,16.3,0.53,30.9,8.6
Kenrich Williams,30,OKC,PF,12,0,157,26,49,.531,10,27,.370,16,22,.727,.633,6,6,1.000,11,27,38,11,6,4,2,19,68,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,106,8.8,0.68,13.1,6.0
Kentavious Caldwell-Pope,31,ORL,SG,23,23,688,67,165,.406,35,112,.313,32,53,.604,.512,28,29,.966,9,41,50,41,36,13,17,49,197,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,271,11.8,0.39,29.9,4.6
Keon Ellis,25,SAC,SG,21,4,435,46,96,.479,30,68,.441,16,28,.571,.635,20,25,.800,16,26,42,19,21,18,18,42,142,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,182,8.7,0.42,20.7,3.6
Keon Johnson,22,BRK,SG,21,2,352,44,124,.355,23,78,.295,21,46,.457,.448,8,11,.727,13,50,63,24,10,7,19,43,119,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,161,7.7,0.46,16.8,3.5
Keshad Johnson,23,MIA,SF,2,0,12,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,0,0,0,0,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,2.0,0.33,6.0,0.7
Kessler Edwards,24,DAL,SF,4,0,9,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-0.8,-0.33,2.2,0.2
Kevin Durant,36,PHO,PF,13,13,464,120,224,.536,35,78,.449,85,146,.582,.614,60,75,.800,3,84,87,40,7,19,43,22,335,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,423,32.5,0.91,35.7,29.7
Kevin Huerter,26,SAC,SG,20,15,515,69,171,.404,31,114,.272,38,57,.667,.494,10,15,.667,7,62,69,39,21,11,20,48,179,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,251,12.6,0.49,25.8,6.1
Kevin Love,36,MIA,PF,10,4,125,24,64,.375,15,38,.395,9,26,.346,.492,6,9,.667,12,42,54,14,13,2,7,10,69,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,135,13.5,1.08,12.5,14.6
Kevin Porter Jr.,24,LAC,SG,21,0,392,77,186,.414,9,49,.184,68,137,.496,.438,22,35,.629,14,60,74,58,18,7,49,28,185,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,265,12.6,0.68,18.7,8.5
Kevon Looney,28,GSW,C,19,2,306,43,84,.512,0,0,,43,84,.512,.512,17,37,.459,71,81,152,32,17,5,15,52,103,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,242,12.7,0.79,16.1,10.1
Keyonte George,21,UTA,PG,20,20,636,105,275,.382,52,158,.329,53,117,.453,.476,46,58,.793,10,51,61,114,13,1,67,37,308,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,393,19.6,0.62,31.8,12.1
KJ Martin,24,PHI,PF,17,3,309,37,63,.587,4,12,.333,33,51,.647,.619,22,26,.846,13,32,45,15,7,13,7,41,100,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,132,7.8,0.43,18.2,3.3
KJ Simpson,22,CHO,PG,6,0,91,10,32,.313,3,17,.176,7,15,.467,.359,6,8,.750,8,6,14,16,4,1,8,9,29,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,47,7.8,0.52,15.2,4.0
Klay Thompson,34,DAL,SF,19,19,526,85,223,.381,53,144,.368,32,79,.405,.500,17,18,.944,13,52,65,36,12,7,19,23,240,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,318,16.7,0.6,27.7,10.1
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,9,0,120,16,44,.364,4,18,.222,12,26,.462,.409,13,18,.722,5,14,19,17,3,2,7,8,49,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,75,8.3,0.62,13.3,5.2
Kris Dunn,30,LAC,PG,24,13,543,64,145,.441,23,70,.329,41,75,.547,.521,5,10,.500,19,74,93,63,36,7,26,62,156,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,267,11.1,0.49,22.6,5.5
Kris Murray,24,POR,SF,19,0,245,32,70,.457,10,32,.313,22,38,.579,.529,7,19,.368,20,24,44,12,9,3,12,19,81,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,118,6.2,0.48,12.9,3.0
Kristaps Porziņģis,29,BOS,C,4,4,109,28,57,.491,9,25,.360,19,32,.594,.570,19,23,.826,6,25,31,7,4,4,3,8,84,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,119,29.8,1.09,27.2,32.5
Kyle Anderson,31,GSW,PF,20,0,303,41,100,.410,9,34,.265,32,66,.485,.455,13,20,.650,11,53,64,51,18,10,11,21,104,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,215,10.8,0.71,15.2,7.6
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,14,10,327,24,64,.375,17,49,.347,7,15,.467,.508,15,19,.789,6,26,32,44,16,5,11,27,80,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,139,9.9,0.43,23.4,4.2
Kyrie Irving,32,DAL,SG,21,21,733,189,379,.499,64,140,.457,125,239,.523,.583,64,73,.877,26,76,102,111,26,4,45,50,506,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,654,31.1,0.89,34.9,27.8
Kyshawn George,21,WAS,SG,19,6,497,50,149,.336,24,97,.247,26,52,.500,.416,19,26,.731,13,65,78,50,13,13,19,60,143,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,218,11.5,0.44,26.2,5.0
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,17,17,547,103,228,.452,45,117,.385,58,111,.523,.550,76,89,.854,28,83,111,38,12,2,22,29,327,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,439,25.8,0.8,32.2,20.7
LeBron James,40,LAL,SF,22,22,763,187,381,.491,41,120,.342,146,261,.559,.545,75,99,.758,21,153,174,199,14,10,90,25,490,6,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,772,35.1,1.01,34.7,35.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,5,0,20,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.0,0.25,4.0,0.2
Lindy Waters III,27,GSW,SG,17,8,291,37,90,.411,22,62,.355,15,28,.536,.533,4,5,.800,8,34,42,22,9,5,4,27,100,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,147,8.6,0.51,17.1,4.4
Lonzo Ball,27,CHI,PG,6,0,97,10,26,.385,7,22,.318,3,4,.750,.519,0,0,,1,14,15,21,7,3,5,5,27,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,63,10.5,0.65,16.2,6.8
Luguentz Dort,25,OKC,SF,22,22,642,72,178,.404,44,116,.379,28,62,.452,.528,24,29,.828,31,69,100,41,25,19,14,66,212,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,317,14.4,0.49,29.2,7.1
Luka Dončić,25,DAL,PG,17,17,622,171,380,.450,57,168,.339,114,212,.538,.525,88,117,.752,11,125,136,134,31,7,56,47,487,1,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,692,40.7,1.11,36.6,45.3
Luka Garza,26,MIN,C,6,0,31,10,18,.556,1,5,.200,9,13,.692,.583,3,6,.500,3,5,8,0,1,0,2,3,24,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,28,4.7,0.9,5.2,4.2
Luke Kennard,28,MEM,SG,14,0,276,31,72,.431,21,52,.404,10,20,.500,.576,11,14,.786,7,27,34,41,8,2,10,9,94,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,160,11.4,0.58,19.7,6.6
Luke Kornet,29,BOS,C,17,3,298,30,47,.638,0,0,,30,47,.638,.638,17,19,.895,31,43,74,27,10,21,7,24,77,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,178,10.5,0.6,17.5,6.3
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,17,0,216,41,89,.461,16,38,.421,25,51,.490,.551,17,20,.850,3,26,29,20,6,2,21,11,115,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,140,8.2,0.65,12.7,5.3
Malcolm Brogdon,32,WAS,PG,9,8,214,45,91,.495,7,21,.333,38,70,.543,.533,27,32,.844,9,30,39,23,4,3,14,19,124,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,160,17.8,0.75,23.8,13.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,24,7,685,134,310,.432,85,213,.399,49,97,.505,.569,23,32,.719,16,57,73,45,18,1,26,33,376,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,454,18.9,0.66,28.5,12.5
Malik Monk,26,SAC,SG,16,3,450,90,193,.466,38,97,.392,52,96,.542,.565,37,44,.841,1,51,52,72,13,8,18,38,255,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,344,21.5,0.76,28.1,16.4
Marcus Sasser,24,DET,PG,16,0,211,41,76,.539,13,32,.406,28,44,.636,.625,6,6,1.000,6,11,17,24,13,2,12,13,101,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,132,8.2,0.63,13.2,5.2
Marcus Smart,30,MEM,PG,13,5,280,39,103,.379,21,65,.323,18,38,.474,.481,29,35,.829,12,21,33,58,20,6,27,24,128,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,194,14.9,0.69,21.5,10.3
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Mark Williams,23,CHO,C,2,0,19,4,10,.400,0,0,,4,10,.400,.400,2,2,1.000,3,5,8,1,1,1,1,1,10,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,19,9.5,1.0,9.5,9.5
Markieff Morris,35,DAL,PF,3,0,18,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,3.7,0.61,6.0,2.2
Marvin Bagley III,25,WAS,C,14,1,94,24,45,.533,2,8,.250,22,37,.595,.556,8,11,.727,15,20,35,3,4,1,9,4,58,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,88,6.3,0.94,6.7,5.9
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,20,5,347,36,63,.571,0,0,,36,63,.571,.571,20,38,.526,30,87,117,34,7,14,17,38,92,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,209,10.4,0.6,17.4,6.3
Matas Buzelis,20,CHI,SF,22,0,263,40,96,.417,19,50,.380,21,46,.457,.516,16,21,.762,11,45,56,6,8,14,16,34,115,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,149,6.8,0.57,12.0,3.8
Matt Ryan,27,NYK,SF,8,0,41,4,16,.250,3,12,.250,1,4,.250,.344,0,0,,0,1,1,0,0,0,3,0,11,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,9,1.1,0.22,5.1,0.2
Max Christie,21,LAL,SG,21,1,385,38,91,.418,11,41,.268,27,50,.540,.478,32,37,.865,14,30,44,25,14,8,13,23,119,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,174,8.3,0.45,18.3,3.7
Maxi Kleber,33,DAL,PF,14,2,238,9,26,.346,2,9,.222,7,17,.412,.385,4,6,.667,6,36,42,8,2,7,10,29,24,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,44,3.1,0.18,17.0,0.6
Maxwell Lewis,22,LAL,SF,6,0,27,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,1,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,7,1.2,0.26,4.5,0.3
Micah Potter,26,UTA,C,3,1,60,5,12,.417,5,10,.500,0,2,.000,.625,0,0,,9,12,21,3,1,1,4,4,15,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,33,11.0,0.55,20.0,6.0
Michael Porter Jr.,26,DEN,SF,20,20,712,148,291,.509,51,124,.411,97,167,.581,.596,33,49,.673,32,112,144,54,18,8,26,45,380,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,533,26.6,0.75,35.6,20.0
Mikal Bridges,28,NYK,SF,22,22,841,151,320,.472,49,149,.329,102,171,.596,.548,12,19,.632,21,59,80,75,23,11,34,30,363,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,488,22.2,0.58,38.2,12.9
Mike Conley,37,MIN,PG,17,17,433,45,127,.354,32,88,.364,13,39,.333,.480,25,28,.893,8,42,50,77,26,3,24,28,147,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,251,14.8,0.58,25.5,8.6
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,17,0,435,67,145,.462,37,85,.435,30,60,.500,.590,20,22,.909,10,34,44,47,16,4,16,30,191,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,256,15.1,0.59,25.6,8.9
Mo Bamba,26,LAC,C,10,0,136,19,43,.442,5,20,.250,14,23,.609,.500,6,9,.667,7,32,39,8,7,12,7,22,49,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,86,8.6,0.63,13.6,5.4
Monte Morris,29,PHO,PG,16,0,181,29,61,.475,12,29,.414,17,32,.531,.574,12,14,.857,3,17,20,25,7,3,5,6,82,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,126,7.9,0.7,11.3,5.5
Moritz Wagner,27,ORL,C,24,1,464,112,206,.544,19,60,.317,93,146,.637,.590,66,89,.742,35,89,124,33,19,11,41,46,309,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,409,17.0,0.88,19.3,15.0
Moses Brown,25,IND,C,9,0,46,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,9,13,0,2,1,6,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,33,3.7,0.72,5.1,2.6
Moses Moody,22,GSW,SG,21,4,346,56,132,.424,29,78,.372,27,54,.500,.534,25,35,.714,9,32,41,20,6,6,17,26,166,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,196,9.3,0.57,16.5,5.3
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,C,22,4,439,32,58,.552,0,0,,32,58,.552,.552,5,15,.333,79,92,171,16,15,21,21,40,69,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,231,10.5,0.53,20.0,5.5
Myles Turner,28,IND,C,21,21,681,118,249,.474,43,108,.398,75,141,.532,.560,47,65,.723,27,128,155,33,16,44,55,65,326,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,454,21.6,0.67,32.4,14.4
Naji Marshall,27,DAL,SF,20,7,482,93,171,.544,15,51,.294,78,120,.650,.588,30,34,.882,23,44,67,48,19,2,29,31,231,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,307,15.4,0.64,24.1,9.8
Naz Reid,25,MIN,C,21,0,515,99,206,.481,39,106,.368,60,100,.600,.575,36,40,.900,14,90,104,31,16,15,26,48,273,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,365,17.4,0.71,24.5,12.3
Neemias Queta,25,BOS,C,18,5,328,48,75,.640,0,2,.000,48,73,.658,.640,17,22,.773,35,60,95,14,4,18,12,38,113,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,194,10.8,0.59,18.2,6.4
Nic Claxton,25,BRK,C,17,9,422,69,106,.651,1,2,.500,68,104,.654,.656,16,38,.421,32,98,130,38,10,21,22,43,155,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,289,17.0,0.68,24.8,11.6
Nick Richards,27,CHO,C,8,7,216,33,53,.623,0,1,.000,33,52,.635,.623,29,42,.690,28,50,78,15,4,17,13,25,95,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,171,21.4,0.79,27.0,16.9
Nick Smith Jr.,20,CHO,SG,11,0,99,14,38,.368,8,21,.381,6,17,.353,.474,0,0,,1,8,9,9,2,0,2,3,36,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,51,4.6,0.52,9.0,2.4
