Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Kai Jones,24,LAC,C,13,0,105,13,18,.722,0,0,,13,18,.722,.722,4,6,.667,10,15,25,4,1,8,5,11,30,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,52,4.0,0.5,8.1,2.0
Karl-Anthony Towns,29,NYK,C,17,17,570,160,295,.542,42,89,.472,118,206,.573,.614,84,99,.848,49,167,216,54,14,12,33,57,446,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,652,38.4,1.14,33.5,43.9
Karlo Matković,23,NOP,PF,4,0,30,2,3,.667,0,0,,2,3,.667,.667,0,0,,5,4,9,0,2,2,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,9,2.2,0.3,7.5,0.7
Keaton Wallace,25,ATL,PG,12,1,194,22,55,.400,8,26,.308,14,29,.483,.473,4,4,1.000,2,16,18,22,10,6,12,13,56,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,87,7.2,0.45,16.2,3.3
Keegan Murray,24,SAC,PF,19,19,704,95,223,.426,31,109,.284,64,114,.561,.496,24,29,.828,48,103,151,34,13,13,21,60,245,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,375,19.7,0.53,37.1,10.5
Keldon Johnson,25,SAS,SF,18,0,470,78,181,.431,20,72,.278,58,109,.532,.486,38,49,.776,18,82,100,31,14,4,14,33,214,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,316,17.6,0.67,26.1,11.8
Kel'el Ware,20,MIA,C,10,0,69,10,25,.400,2,7,.286,8,18,.444,.440,2,2,1.000,2,14,16,1,3,5,4,6,24,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,39,3.9,0.57,6.9,2.2
Kelly Oubre Jr.,29,PHI,SF,17,14,524,84,198,.424,18,74,.243,66,124,.532,.470,29,38,.763,26,59,85,23,18,9,25,57,215,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,268,15.8,0.51,30.8,8.1
Kenrich Williams,30,OKC,PF,8,0,102,15,29,.517,4,15,.267,11,14,.786,.586,6,6,1.000,2,17,19,9,4,4,2,14,40,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,60,7.5,0.59,12.8,4.4
Kentavious Caldwell-Pope,31,ORL,SG,19,19,566,49,132,.371,23,86,.267,26,46,.565,.458,25,26,.962,7,35,42,37,27,11,14,38,146,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,211,11.1,0.37,29.8,4.1
Keon Ellis,25,SAC,SG,18,3,391,42,87,.483,27,61,.443,15,26,.577,.638,17,22,.773,13,22,35,18,20,17,16,37,128,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,165,9.2,0.42,21.7,3.9
Keon Johnson,22,BRK,SG,17,0,239,29,80,.363,16,52,.308,13,28,.464,.463,6,9,.667,9,36,45,16,4,4,11,30,80,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,108,6.4,0.45,14.1,2.9
Kessler Edwards,24,DAL,SF,3,0,7,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,1,2,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-3,-1.0,-0.43,2.3,0.4
Kevin Durant,36,PHO,PF,11,11,412,108,196,.551,30,68,.441,78,128,.609,.628,55,67,.821,3,70,73,35,7,16,37,21,301,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,374,34.0,0.91,37.5,30.9
Kevin Huerter,26,SAC,SG,17,15,458,62,151,.411,28,100,.280,34,51,.667,.503,7,11,.636,5,56,61,35,18,10,19,42,159,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,222,13.1,0.48,26.9,6.3
Kevin Love,36,MIA,PF,7,4,88,16,46,.348,11,27,.407,5,19,.263,.467,3,5,.600,7,36,43,6,10,1,4,4,46,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,98,14.0,1.11,12.6,15.6
Kevin Porter Jr.,24,LAC,SG,20,0,367,71,176,.403,8,47,.170,63,129,.488,.426,18,30,.600,12,55,67,55,15,7,44,25,168,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,243,12.2,0.66,18.4,8.0
Kevon Looney,28,GSW,C,16,0,238,35,70,.500,0,0,,35,70,.500,.500,15,32,.469,60,64,124,23,14,4,12,41,85,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,197,12.3,0.83,14.9,10.2
Keyonte George,21,UTA,PG,17,17,540,92,243,.379,49,142,.345,43,101,.426,.479,40,51,.784,8,39,47,97,12,1,52,30,273,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,348,20.5,0.64,31.8,13.2
KJ Martin,24,PHI,PF,14,1,231,22,38,.579,2,5,.400,20,33,.606,.605,15,18,.833,8,25,33,11,4,10,3,33,61,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,83,5.9,0.36,16.5,2.1
KJ Simpson,22,CHO,PG,2,0,15,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,2,1,3,1,0,0,2,0,2,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,4,2.0,0.27,7.5,0.5
Klay Thompson,34,DAL,SF,17,17,485,80,209,.383,50,136,.368,30,73,.411,.502,15,16,.938,12,49,61,31,11,7,16,22,225,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,297,17.5,0.61,28.5,10.7
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,5,0,64,8,23,.348,4,13,.308,4,10,.400,.435,6,9,.667,3,11,14,7,1,2,4,6,26,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,40,8.0,0.62,12.8,5.0
Kris Dunn,30,LAC,PG,20,9,448,58,121,.479,22,61,.361,36,60,.600,.570,3,8,.375,16,59,75,58,28,4,22,57,141,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,227,11.4,0.51,22.4,5.8
Kris Murray,24,POR,SF,16,0,217,30,65,.462,10,30,.333,20,35,.571,.538,7,19,.368,16,23,39,11,9,3,10,14,77,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,115,7.2,0.53,13.6,3.8
Kristaps Porziņģis,29,BOS,C,1,1,23,6,12,.500,1,6,.167,5,6,.833,.542,3,4,.750,1,5,6,2,1,2,1,0,16,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,26,26.0,1.13,23.0,29.4
Kyle Anderson,31,GSW,SF,17,0,263,35,89,.393,9,33,.273,26,56,.464,.444,11,18,.611,11,43,54,43,16,9,10,20,90,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,182,10.7,0.69,15.5,7.4
Kyle Filipowski,21,UTA,C,14,8,266,39,76,.513,9,30,.300,30,46,.652,.572,15,29,.517,13,53,66,30,8,2,14,23,102,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,171,12.2,0.64,19.0,7.9
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,13,10,315,24,63,.381,17,48,.354,7,15,.467,.516,15,19,.789,6,23,29,44,16,5,11,24,80,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,139,10.7,0.44,24.2,4.7
Kyrie Irving,32,DAL,SG,18,18,637,165,324,.509,55,118,.466,110,206,.534,.594,56,64,.875,20,65,85,97,19,4,36,42,441,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,568,31.6,0.89,35.4,28.1
Kyshawn George,21,WAS,SG,17,6,467,48,141,.340,24,92,.261,24,49,.490,.426,19,26,.731,11,59,70,46,12,12,16,56,139,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,207,12.2,0.44,27.5,5.4
LaMelo Ball,23,CHO,PG,18,18,614,193,449,.430,84,236,.356,109,213,.512,.523,89,105,.848,17,80,97,125,20,4,81,73,559,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,651,36.2,1.06,34.1,38.3
Larry Nance Jr.,32,ATL,PF,9,1,140,28,43,.651,14,22,.636,14,21,.667,.814,1,2,.500,10,12,22,11,7,3,4,11,71,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,99,11.0,0.71,15.6,7.8
Lauri Markkanen,27,UTA,PF,14,14,444,84,180,.467,37,89,.416,47,91,.516,.569,68,78,.872,25,68,93,31,10,2,20,26,273,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,363,25.9,0.82,31.7,21.2
LeBron James,40,LAL,SF,18,18,633,154,306,.503,40,99,.404,114,207,.551,.569,64,86,.744,16,132,148,167,13,8,71,21,412,6,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,656,36.4,1.04,35.2,37.8
Lester Quiñones,24,PHI,SG,3,0,14,4,7,.571,0,2,.000,4,5,.800,.571,1,1,1.000,3,1,4,1,0,0,1,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,13,4.3,0.93,4.7,4.0
Liam Robbins,25,MIL,C,4,0,18,2,3,.667,0,1,.000,2,2,1.000,.667,1,4,.250,2,1,3,0,0,0,0,3,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,5,1.2,0.28,4.5,0.3
Lindy Waters III,27,GSW,SG,16,8,277,36,87,.414,21,59,.356,15,28,.536,.534,4,5,.800,8,31,39,21,9,5,4,26,97,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,141,8.8,0.51,17.3,4.5
Lonzo Ball,27,CHI,PG,4,0,62,7,17,.412,6,15,.400,1,2,.500,.588,0,0,,0,9,9,14,4,3,5,4,20,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,41,10.2,0.66,15.5,6.8
Luguentz Dort,25,OKC,SG,18,18,533,60,146,.411,37,95,.389,23,51,.451,.538,24,29,.828,25,62,87,31,22,14,13,51,181,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,271,15.1,0.51,29.6,7.7
Luka Dončić,25,DAL,PG,14,14,513,138,317,.435,45,139,.324,93,178,.522,.506,72,92,.783,8,99,107,107,22,5,46,39,393,0,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,549,39.2,1.07,36.6,42.0
Luka Garza,26,MIN,PF,4,0,17,4,11,.364,0,4,.000,4,7,.571,.364,0,1,.000,1,4,5,0,0,0,2,1,8,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,10,2.5,0.59,4.2,1.5
Luke Kennard,28,MEM,SG,11,0,240,28,63,.444,19,45,.422,9,18,.500,.595,10,13,.769,4,22,26,37,6,2,10,9,85,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,137,12.5,0.57,21.8,7.1
Luke Kornet,29,BOS,C,14,2,241,23,35,.657,0,0,,23,35,.657,.657,16,18,.889,28,29,57,23,8,10,6,20,62,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,134,9.6,0.56,17.2,5.3
Luke Travers,23,CLE,SG,5,0,40,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,3.2,0.4,8.0,1.3
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,16,0,214,41,89,.461,16,38,.421,25,51,.490,.551,17,20,.850,3,26,29,20,6,2,20,11,115,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,141,8.8,0.66,13.4,5.8
Malcolm Brogdon,32,WAS,PG,6,5,138,28,54,.519,3,12,.250,25,42,.595,.546,14,17,.824,6,15,21,17,4,1,10,12,73,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,94,15.7,0.68,23.0,10.7
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,20,6,579,108,261,.414,70,184,.380,38,77,.494,.548,19,27,.704,15,44,59,39,14,1,25,30,305,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,363,18.2,0.63,29.0,11.4
Malik Monk,26,SAC,SG,12,0,311,61,132,.462,17,55,.309,44,77,.571,.527,28,35,.800,1,38,39,40,11,5,11,27,167,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,224,18.7,0.72,25.9,13.4
Marcus Sasser,24,DET,PG,12,0,158,31,55,.564,9,23,.391,22,32,.688,.645,6,6,1.000,5,10,15,16,6,2,9,10,77,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,97,8.1,0.61,13.2,5.0
Marcus Smart,30,MEM,PG,9,5,180,26,68,.382,13,41,.317,13,27,.481,.478,18,21,.857,10,12,22,35,12,6,17,17,83,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,124,13.8,0.69,20.0,9.5
MarJon Beauchamp,24,MIL,SF,11,0,35,6,16,.375,2,8,.250,4,8,.500,.438,4,4,1.000,2,7,9,1,1,0,7,3,18,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,19,1.7,0.54,3.2,0.9
Markieff Morris,35,DAL,PF,2,0,10,1,6,.167,0,2,.000,1,4,.250,.167,0,0,,0,4,4,2,0,0,0,0,2,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,8,4.0,0.8,5.0,3.2
Marvin Bagley III,25,WAS,C,11,0,63,16,33,.485,0,5,.000,16,28,.571,.485,6,9,.667,11,14,25,3,2,1,7,1,38,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,61,5.5,0.97,5.7,5.4
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,17,3,286,31,52,.596,0,0,,31,52,.596,.596,18,32,.563,25,70,95,29,5,6,15,35,80,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,165,9.7,0.58,16.8,5.6
Matas Buzelis,20,CHI,SF,19,0,217,28,77,.364,13,41,.317,15,36,.417,.448,13,17,.765,8,34,42,4,8,12,15,28,82,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,105,5.5,0.48,11.4,2.7
Matt Ryan,27,NYK,SF,5,0,25,1,7,.143,1,5,.200,0,2,.000,.214,0,0,,0,0,0,0,0,0,1,0,3,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,2,0.4,0.08,5.0,0.0
Max Christie,21,LAL,SG,17,1,284,28,65,.431,9,30,.300,19,35,.543,.500,18,21,.857,8,21,29,17,13,8,10,21,83,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,119,7.0,0.42,16.7,2.9
Maxi Kleber,33,DAL,PF,10,2,155,9,19,.474,2,6,.333,7,13,.538,.526,2,4,.500,2,26,28,7,1,4,6,24,22,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,32,3.2,0.21,15.5,0.7
Maxwell Lewis,22,LAL,SF,4,0,10,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,0,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,0,0.0,0.0,2.5,0.0
Micah Potter,26,UTA,C,1,1,32,3,7,.429,3,6,.500,0,1,.000,.643,0,0,,8,8,16,3,0,1,3,3,9,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,23,23.0,0.72,32.0,16.5
Michael Porter Jr.,26,DEN,SF,17,17,612,124,251,.494,46,114,.404,78,137,.569,.586,22,33,.667,29,94,123,49,14,6,19,40,316,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,449,26.4,0.73,36.0,19.4
Mikal Bridges,28,NYK,SF,18,18,687,121,263,.460,37,120,.308,84,143,.587,.530,7,11,.636,20,49,69,60,18,10,26,23,286,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,394,21.9,0.57,38.2,12.6
Mike Conley,37,MIN,PG,14,14,357,34,105,.324,25,73,.342,9,32,.281,.443,21,24,.875,8,34,42,66,24,3,18,23,114,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,208,14.9,0.58,25.5,8.7
Miles Bridges,26,CHO,PF,11,11,331,62,146,.425,24,69,.348,38,77,.494,.507,28,33,.848,8,64,72,33,7,5,15,15,176,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,263,23.9,0.79,30.1,19.0
Miles McBride,24,NYK,PG,13,0,333,50,111,.450,25,65,.385,25,46,.543,.563,11,13,.846,6,27,33,33,14,4,12,24,136,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,184,14.2,0.55,25.6,7.8
Mo Bamba,26,LAC,C,6,0,87,15,33,.455,3,15,.200,12,18,.667,.500,5,7,.714,6,24,30,6,4,5,5,15,38,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,63,10.5,0.72,14.5,7.6
Monte Morris,29,PHO,PG,13,0,143,22,49,.449,9,23,.391,13,26,.500,.541,12,14,.857,2,11,13,16,5,3,5,3,65,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,94,7.2,0.66,11.0,4.8
Moritz Wagner,27,ORL,C,20,1,382,95,170,.559,18,53,.340,77,117,.658,.612,56,73,.767,27,66,93,28,13,5,33,38,264,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,332,16.6,0.87,19.1,14.4
Moses Brown,25,IND,C,5,0,35,13,20,.650,0,0,,13,20,.650,.650,3,5,.600,4,8,12,0,1,1,3,6,29,0,,https://www.basketball-reference.com/players/b/brownmo01.html,https://www.basketball-reference.com/teams/IND/2025.html,moses-brown,34,6.8,0.97,7.0,6.6
Moses Moody,22,GSW,SG,18,4,300,51,114,.447,26,66,.394,25,48,.521,.561,19,26,.731,9,29,38,18,5,6,16,23,147,0,,https://www.basketball-reference.com/players/m/moodymo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,moses-moody,175,9.7,0.58,16.7,5.7
Mouhamed Gueye,22,ATL,PF,2,0,11,1,4,.250,0,2,.000,1,2,.500,.250,0,0,,0,2,2,0,0,0,1,0,2,0,,https://www.basketball-reference.com/players/g/gueyemo02.html,https://www.basketball-reference.com/teams/ATL/2025.html,mouhamed-gueye,3,1.5,0.27,5.5,0.4
Moussa Diabaté,23,CHO,PF,18,2,354,26,48,.542,0,0,,26,48,.542,.542,4,11,.364,64,84,148,12,13,18,17,29,56,0,,https://www.basketball-reference.com/players/d/diabamo01.html,https://www.basketball-reference.com/teams/CHO/2025.html,moussa-diabate,201,11.2,0.57,19.7,6.3
Myles Turner,28,IND,C,17,17,553,103,213,.484,35,88,.398,68,125,.544,.566,37,55,.673,24,101,125,23,16,35,45,56,278,0,,https://www.basketball-reference.com/players/t/turnemy01.html,https://www.basketball-reference.com/teams/IND/2025.html,myles-turner,376,22.1,0.68,32.5,15.0
Naji Marshall,27,DAL,SF,19,6,469,92,166,.554,14,48,.292,78,118,.661,.596,30,34,.882,22,44,66,47,19,2,28,30,228,0,,https://www.basketball-reference.com/players/m/marshna01.html,https://www.basketball-reference.com/teams/DAL/2025.html,naji-marshall,304,16.0,0.65,24.7,10.4
Naz Reid,25,MIN,C,18,0,444,89,182,.489,36,93,.387,53,89,.596,.588,32,36,.889,14,78,92,27,13,10,24,44,246,0,,https://www.basketball-reference.com/players/r/reidna01.html,https://www.basketball-reference.com/teams/MIN/2025.html,naz-reid,320,17.8,0.72,24.7,12.8
Neemias Queta,25,BOS,C,16,5,307,46,72,.639,0,2,.000,46,70,.657,.639,17,22,.773,32,54,86,13,4,16,12,34,109,0,,https://www.basketball-reference.com/players/q/quetane01.html,https://www.basketball-reference.com/teams/BOS/2025.html,neemias-queta,182,11.4,0.59,19.2,6.7
Nic Claxton,25,BRK,C,13,6,319,49,75,.653,0,0,,49,75,.653,.653,13,28,.464,24,76,100,34,7,15,12,33,111,0,,https://www.basketball-reference.com/players/c/claxtni01.html,https://www.basketball-reference.com/teams/BRK/2025.html,nic-claxton,222,17.1,0.7,24.5,11.9
Nick Richards,27,CHO,C,5,5,137,21,33,.636,0,1,.000,21,32,.656,.636,13,22,.591,20,30,50,9,2,12,7,14,55,0,,https://www.basketball-reference.com/players/r/richani01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-richards,107,21.4,0.78,27.4,16.7
Nick Smith Jr.,20,CHO,SG,7,0,41,4,13,.308,2,8,.250,2,5,.400,.385,0,0,,0,3,3,2,1,0,1,1,10,0,,https://www.basketball-reference.com/players/s/smithni01.html,https://www.basketball-reference.com/teams/CHO/2025.html,nick-smith,14,2.0,0.34,5.9,0.7
Nickeil Alexander-Walker,26,MIN,SG,18,2,434,58,111,.523,29,61,.475,29,50,.580,.653,18,23,.783,11,34,45,47,17,7,24,27,163,0,,https://www.basketball-reference.com/players/a/alexani01.html,https://www.basketball-reference.com/teams/MIN/2025.html,nickeil-alexander-walker,228,12.7,0.53,24.1,6.7
Nicolas Batum,36,LAC,PF,20,0,348,25,68,.368,18,51,.353,7,17,.412,.500,6,8,.750,16,39,55,28,7,10,8,24,74,0,,https://www.basketball-reference.com/players/b/batumni01.html,https://www.basketball-reference.com/teams/LAC/2025.html,nicolas-batum,142,7.1,0.41,17.4,2.9
Nikola Jokić,29,DEN,C,14,14,523,155,273,.568,31,58,.534,124,215,.577,.625,75,90,.833,59,125,184,149,21,12,51,25,416,7,,https://www.basketball-reference.com/players/j/jokicni01.html,https://www.basketball-reference.com/teams/DEN/2025.html,nikola-jokic,706,50.4,1.35,37.4,68.1
Nikola Jović,21,MIA,PF,14,8,255,39,87,.448,14,44,.318,25,43,.581,.529,16,20,.800,8,44,52,18,13,1,8,20,108,0,,https://www.basketball-reference.com/players/j/jovicni01.html,https://www.basketball-reference.com/teams/MIA/2025.html,nikola-jovic,164,11.7,0.64,18.2,7.5
Nikola Vučević,34,CHI,C,20,20,637,165,289,.571,40,89,.449,125,200,.625,.640,37,43,.860,41,157,198,65,14,18,38,47,407,0,,https://www.basketball-reference.com/players/v/vucevni01.html,https://www.basketball-reference.com/teams/CHI/2025.html,nikola-vucevic,617,30.8,0.97,31.8,29.9
Noah Clowney,20,BRK,PF,15,1,248,37,94,.394,23,61,.377,14,33,.424,.516,15,21,.714,14,33,47,10,5,9,11,36,112,0,,https://www.basketball-reference.com/players/c/clownno01.html,https://www.basketball-reference.com/teams/BRK/2025.html,noah-clowney,136,9.1,0.55,16.5,5.0
Norman Powell,31,LAC,SG,15,15,501,121,247,.490,58,119,.487,63,128,.492,.607,49,60,.817,4,42,46,35,17,3,32,28,349,0,,https://www.basketball-reference.com/players/p/powelno01.html,https://www.basketball-reference.com/teams/LAC/2025.html,norman-powell,390,26.0,0.78,33.4,20.2
