Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Goodwin,26,LAL,PG,5,0,95,15,26,.577,4,10,.400,11,16,.688,.654,1,1,1.000,8,14,22,5,5,1,3,9,35,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,56,11.2,0.59,19.0,6.6
Jordan Hawkins,22,NOP,SG,38,5,871,134,371,.361,71,213,.333,63,158,.399,.457,59,70,.843,13,81,94,41,22,15,32,28,398,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,510,13.4,0.59,22.9,7.9
Jordan McLaughlin,28,2TM,PG,30,0,194,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,26,11,0,11,14,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,86,2.9,0.44,6.5,1.3
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,48,48,1506,327,787,.416,166,452,.367,161,335,.481,.521,187,214,.874,24,130,154,235,68,23,160,155,1007,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1172,24.4,0.78,31.4,19.0
Jordan Walsh,20,BOS,PF,38,1,286,20,56,.357,11,39,.282,9,17,.529,.455,7,12,.583,13,27,40,11,9,8,9,19,58,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,98,2.6,0.34,7.5,0.9
Jose Alvarado,26,NOP,PG,32,11,749,109,265,.411,69,174,.397,40,91,.440,.542,31,38,.816,16,55,71,141,45,9,37,60,318,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,487,15.2,0.65,23.4,9.9
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,53,53,1535,250,554,.451,75,208,.361,175,346,.506,.519,96,124,.774,91,295,386,340,60,32,142,89,671,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1258,23.7,0.82,29.0,19.5
Josh Green,24,CHO,SG,50,49,1428,138,314,.439,73,181,.403,65,133,.489,.556,36,51,.706,46,92,138,73,56,11,50,131,385,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,482,9.6,0.34,28.6,3.3
Josh Hart,29,NYK,SG,53,53,2003,300,540,.556,59,175,.337,241,365,.660,.610,121,149,.812,118,393,511,303,82,19,104,141,780,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1450,27.4,0.72,37.8,19.8
Josh Minott,22,MIN,SF,33,0,224,32,71,.451,7,31,.226,25,40,.625,.500,11,13,.846,9,28,37,14,12,11,8,27,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,121,3.7,0.54,6.8,2.0
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,45,45,1350,179,408,.439,79,228,.346,100,180,.556,.536,54,60,.900,49,145,194,164,43,19,59,72,491,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,780,17.3,0.58,30.0,10.0
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,54,26,1313,183,437,.419,116,320,.363,67,117,.573,.551,51,57,.895,41,169,210,66,44,24,52,76,533,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,749,13.9,0.57,24.3,7.9
Julian Phillips,21,CHI,SF,55,3,723,85,189,.450,36,104,.346,49,85,.576,.545,38,51,.745,47,64,111,22,25,14,20,74,244,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,322,5.9,0.45,13.1,2.6
Julian Strawther,22,DEN,SG,57,4,1276,195,449,.434,92,252,.365,103,197,.523,.537,64,77,.831,16,114,130,78,37,15,51,143,546,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,612,10.7,0.48,22.4,5.1
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,36,14,654,108,209,.517,38,98,.388,70,111,.631,.608,24,36,.667,52,106,158,31,33,21,31,65,278,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,425,11.8,0.65,18.2,7.7
Justin Edwards,21,PHI,SF,25,9,595,78,168,.464,36,99,.364,42,69,.609,.571,12,19,.632,25,54,79,35,21,7,21,54,204,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,271,10.8,0.46,23.8,4.9
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,29,25,661,86,191,.450,20,70,.286,66,121,.545,.503,52,75,.693,55,208,263,67,27,21,63,87,244,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,472,16.3,0.71,22.8,11.6
Kai Jones,24,LAC,C,28,0,208,26,36,.722,0,2,.000,26,34,.765,.722,9,12,.750,15,31,46,10,6,13,10,23,61,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,103,3.7,0.5,7.4,1.8
Karl-Anthony Towns,29,NYK,C,51,51,1782,459,860,.534,105,246,.427,354,614,.577,.595,244,292,.836,156,526,682,168,53,39,133,176,1267,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1900,37.3,1.07,34.9,39.7
Karlo Matković,23,NOP,PF,18,2,259,26,53,.491,5,16,.313,21,37,.568,.538,11,11,1.000,24,42,66,14,10,21,18,38,68,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,123,6.8,0.47,14.4,3.2
Kawhi Leonard,33,LAC,SF,16,16,422,107,233,.459,27,72,.375,80,161,.497,.517,29,35,.829,9,64,73,44,17,7,33,22,270,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,356,22.2,0.84,26.4,18.8
Keaton Wallace,25,ATL,PG,24,3,416,52,123,.423,23,65,.354,29,58,.500,.516,11,11,1.000,5,30,35,55,22,8,28,31,138,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,199,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,53,53,1853,247,566,.436,97,297,.327,150,269,.558,.522,46,56,.821,111,261,372,77,44,46,48,137,637,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,991,18.7,0.53,35.0,10.0
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,51,0,1191,227,487,.466,56,180,.311,171,307,.557,.524,97,128,.758,68,160,228,74,28,11,44,76,607,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,828,16.2,0.7,23.4,11.3
Kel'el Ware,20,MIA,C,39,13,747,138,261,.529,25,72,.347,113,189,.598,.577,30,41,.732,56,172,228,30,22,39,32,53,331,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,565,14.5,0.76,19.2,11.0
Kelly Olynyk,33,2TM,C,25,3,407,61,124,.492,19,45,.422,42,79,.532,.569,34,43,.791,25,67,92,59,16,8,36,62,175,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,252,10.1,0.62,16.3,6.2
Kelly Oubre Jr.,29,PHI,SF,53,50,1843,298,643,.463,60,214,.280,238,429,.555,.510,114,150,.760,87,251,338,95,81,26,70,156,770,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1084,20.5,0.59,34.8,12.0
Kenrich Williams,30,OKC,PF,44,1,647,103,207,.498,42,106,.396,61,101,.604,.599,16,18,.889,40,105,145,50,29,6,24,66,264,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,404,9.2,0.62,14.7,5.7
Kentavious Caldwell-Pope,31,ORL,SG,55,55,1667,166,405,.410,78,254,.307,88,151,.583,.506,65,75,.867,21,95,116,97,79,26,46,107,475,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,640,11.6,0.38,30.3,4.5
Keon Ellis,25,SAC,SG,54,11,1212,146,305,.479,93,212,.439,53,93,.570,.631,50,59,.847,43,96,139,68,75,41,46,99,435,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,613,11.4,0.51,22.4,5.7
Keon Johnson,22,BRK,SG,54,34,1268,199,530,.375,77,268,.287,122,262,.466,.448,65,83,.783,41,151,192,104,52,20,67,135,540,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,706,13.1,0.56,23.5,7.3
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,27,7,305,23,55,.418,7,25,.280,16,30,.533,.482,3,3,1.000,11,47,58,24,10,11,8,31,56,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,120,4.4,0.39,11.3,1.7
Kevin Durant,36,PHO,PF,43,43,1572,426,795,.536,103,252,.409,323,543,.595,.601,215,260,.827,16,244,260,181,35,58,129,74,1170,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1501,34.9,0.95,36.6,33.3
Kevin Huerter,26,2TM,SG,48,15,1006,140,353,.397,70,233,.300,70,120,.583,.496,22,32,.688,24,112,136,84,42,16,42,81,372,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,527,11.0,0.52,21.0,5.8
Kevin Knox,25,GSW,SF,1,0,3,2,3,.667,1,1,1.000,1,2,.500,.833,0,0,,1,0,1,0,0,0,0,0,5,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,6,6.0,2.0,3.0,12.0
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,49,2,955,187,434,.431,27,109,.248,160,325,.492,.462,56,84,.667,30,142,172,156,49,11,90,77,457,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,678,13.8,0.71,19.5,9.8
Kevon Looney,28,GSW,C,50,6,804,106,211,.502,0,2,.000,106,209,.507,.502,37,68,.544,145,200,345,92,36,20,31,109,249,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,602,12.0,0.75,16.1,9.0
Keyonte George,21,UTA,PG,46,32,1450,251,622,.404,121,348,.348,130,274,.474,.501,150,189,.794,19,152,171,274,32,8,130,83,773,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1045,22.7,0.72,31.5,16.4
Khris Middleton,33,2TM,SF,24,8,559,112,221,.507,36,90,.400,76,131,.580,.588,42,49,.857,5,85,90,104,19,5,39,54,302,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,427,17.8,0.76,23.3,13.6
Killian Hayes,23,BRK,PG,2,1,48,3,9,.333,0,3,.000,3,6,.500,.333,2,4,.500,0,5,5,9,0,2,2,4,8,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,18,9.0,0.38,24.0,3.4
KJ Martin,24,2TM,PF,26,8,525,67,111,.604,9,28,.321,58,83,.699,.644,24,31,.774,21,55,76,20,12,17,13,66,167,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,213,8.2,0.41,20.2,3.3
KJ Simpson,22,CHO,PG,21,2,404,47,148,.318,14,64,.219,33,84,.393,.365,29,36,.806,23,33,56,53,15,4,27,34,137,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,204,9.7,0.5,19.2,4.9
Klay Thompson,34,DAL,SF,49,49,1335,245,589,.416,150,380,.395,95,209,.455,.543,37,41,.902,30,141,171,99,39,23,66,63,677,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,880,18.0,0.66,27.2,11.8
Kobe Brown,25,LAC,PF,23,0,174,26,52,.500,4,18,.222,22,34,.647,.538,4,5,.800,15,32,47,16,3,2,7,15,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,106,4.6,0.61,7.6,2.8
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,48,32,1102,115,274,.420,45,140,.321,70,134,.522,.502,7,14,.500,41,127,168,140,83,16,52,123,282,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,514,10.7,0.47,23.0,5.0
Kris Murray,24,POR,SF,47,1,632,76,168,.452,19,69,.275,57,99,.576,.509,16,38,.421,46,54,100,41,20,9,23,42,187,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,292,6.2,0.46,13.4,2.9
Kristaps Porziņģis,29,BOS,C,30,30,866,196,409,.479,73,179,.408,123,230,.535,.568,115,140,.821,48,160,208,59,23,48,35,85,580,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,798,26.6,0.92,28.9,24.5
Kyle Anderson,31,2TM,PF,39,4,589,83,188,.441,19,54,.352,64,134,.478,.492,21,33,.636,35,90,125,87,26,22,21,45,206,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,400,10.3,0.68,15.1,7.0
Kyle Filipowski,21,UTA,C,46,10,839,117,228,.513,31,92,.337,86,136,.632,.581,44,71,.620,55,164,219,82,25,6,50,94,309,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,497,10.8,0.59,18.2,6.4
Kyle Kuzma,29,2TM,PF,38,35,1092,225,536,.420,54,192,.281,171,344,.497,.470,79,128,.617,33,201,234,95,23,8,90,68,583,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,785,20.7,0.72,28.7,14.9
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,7,1,60,9,11,.818,0,0,,9,11,.818,.818,4,6,.667,8,12,20,1,0,2,1,8,22,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,36,5.1,0.6,8.6,3.1
Kyrie Irving,32,DAL,SG,45,45,1646,406,849,.478,134,324,.414,272,525,.518,.557,173,191,.906,52,161,213,214,59,17,102,93,1119,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1427,31.7,0.87,36.6,27.5
Kyshawn George,21,WAS,SG,49,19,1290,133,373,.357,78,252,.310,55,121,.455,.461,48,63,.762,39,160,199,109,44,31,63,146,392,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,566,11.6,0.44,26.3,5.1
LaMelo Ball,23,CHO,PG,35,35,1133,323,781,.414,138,411,.336,185,370,.500,.502,150,182,.824,31,146,177,247,45,11,121,112,934,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1181,33.7,1.04,32.4,35.2
Landry Shamet,27,NYK,SG,24,0,277,33,72,.458,13,41,.317,20,31,.645,.549,3,7,.429,5,15,20,15,10,2,9,19,82,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,101,4.2,0.36,11.5,1.5
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,51,51,1764,483,933,.518,116,294,.395,367,639,.574,.580,176,229,.769,45,350,395,451,46,30,198,73,1258,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1909,37.4,1.08,34.6,40.5
Leonard Miller,21,MIN,SF,8,0,22,3,12,.250,0,5,.000,3,7,.429,.250,8,8,1.000,3,7,10,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,22,2.8,1.0,2.8,2.8
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,40,9,667,76,209,.364,49,152,.322,27,57,.474,.481,8,11,.727,17,81,98,43,22,10,17,56,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,309,7.7,0.46,16.7,3.6
Lonnie Walker IV,26,PHI,SG,1,0,10,0,3,.000,0,3,.000,0,0,,.000,0,0,,0,2,2,0,0,0,0,0,0,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,2,2.0,0.2,10.0,0.4
Lonzo Ball,27,CHI,PG,32,11,706,76,218,.349,59,178,.331,17,40,.425,.484,21,26,.808,21,89,110,109,44,16,39,51,232,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,421,13.2,0.6,22.1,7.8
Luguentz Dort,25,OKC,SF,51,51,1477,179,416,.430,114,282,.404,65,134,.485,.567,33,40,.825,71,141,212,83,55,32,35,157,505,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,695,13.6,0.47,29.0,6.4
Luka Dončić,25,2TM,PG,26,26,896,242,533,.454,84,245,.343,158,288,.549,.533,127,166,.765,20,193,213,195,50,11,88,71,695,3,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1005,38.7,1.12,34.5,43.4
Luka Garza,26,MIN,C,24,0,140,33,72,.458,5,23,.217,28,49,.571,.493,11,16,.688,24,18,42,5,2,1,8,23,82,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,101,4.2,0.72,5.8,3.0
Luke Kennard,28,MEM,SG,43,7,946,134,287,.467,88,187,.471,46,100,.460,.620,39,44,.886,27,96,123,144,29,3,46,37,395,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,611,14.2,0.65,22.0,9.2
Luke Kornet,29,BOS,C,50,7,863,106,161,.658,0,1,.000,106,160,.663,.658,46,61,.754,117,136,253,80,27,48,21,75,258,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,570,11.4,0.66,17.3,7.5
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,32,0,291,50,115,.435,21,53,.396,29,62,.468,.526,17,20,.850,3,31,34,26,7,2,28,16,138,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,163,5.1,0.56,9.1,2.9
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,56,12,1540,321,731,.439,220,524,.420,101,207,.488,.590,62,91,.681,32,125,157,96,55,2,59,83,924,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1092,19.5,0.71,27.5,13.8
Malik Monk,26,SAC,SG,48,35,1564,317,719,.441,107,330,.324,210,389,.540,.515,121,138,.877,20,160,180,279,49,31,108,130,862,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1163,24.2,0.74,32.6,18.0
Marcus Sasser,24,DET,PG,43,0,599,96,209,.459,39,108,.361,57,101,.564,.553,23,26,.885,14,38,52,96,28,4,40,57,254,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,337,7.8,0.56,13.9,4.4
Marcus Smart,30,2TM,PG,20,6,417,55,151,.364,30,91,.330,25,60,.417,.464,30,36,.833,14,30,44,72,25,6,36,31,170,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,250,12.5,0.6,20.8,7.5
MarJon Beauchamp,24,2TM,SF,28,0,127,19,49,.388,8,23,.348,11,26,.423,.469,9,12,.750,7,25,32,9,3,1,13,10,55,0,,https://www.basketball-reference.com/players/b/beaucma01.html,0,marjon-beauchamp,77,2.8,0.61,4.5,1.7
Mark Williams,23,CHO,C,25,22,626,146,254,.575,0,1,.000,146,253,.577,.575,86,109,.789,79,156,235,59,17,27,25,63,378,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,628,25.1,1.0,25.0,25.2
Markelle Fultz,26,SAC,PG,1,0,10,4,5,.800,0,0,,4,5,.800,.800,0,0,,0,0,0,1,0,0,3,0,8,0,,https://www.basketball-reference.com/players/f/fultzma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,markelle-fultz,6,6.0,0.6,10.0,3.6
Markieff Morris,35,2TM,PF,10,0,61,8,32,.250,5,20,.250,3,12,.250,.328,2,2,1.000,0,9,9,7,1,1,3,5,23,0,,https://www.basketball-reference.com/players/m/morrima02.html,0,markieff-morris,33,3.3,0.54,6.1,1.8
