Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan McLaughlin,28,SAC,PG,28,0,190,16,44,.364,10,26,.385,6,18,.333,.477,11,16,.688,4,17,21,24,11,0,11,13,53,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,https://www.basketball-reference.com/teams/SAC/2025.html,jordan-mclaughlin,85,3.0,0.45,6.8,1.4
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,45,45,1403,305,729,.418,158,419,.377,147,310,.474,.527,170,196,.867,23,118,141,221,65,22,152,144,938,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1091,24.2,0.78,31.2,18.9
Jordan Walsh,20,BOS,PF,36,1,281,20,56,.357,11,39,.282,9,17,.529,.455,7,12,.583,13,27,40,11,9,8,9,19,58,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,98,2.7,0.35,7.8,0.9
Jose Alvarado,26,NOP,PG,28,8,628,89,221,.403,60,149,.403,29,72,.403,.538,27,34,.794,12,44,56,120,37,8,33,54,265,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,399,14.2,0.64,22.4,9.1
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,49,49,1413,224,504,.444,64,189,.339,160,315,.508,.508,80,106,.755,80,274,354,319,54,27,133,80,592,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1133,23.1,0.8,28.8,18.5
Josh Green,24,CHO,SG,45,44,1288,119,272,.438,64,156,.410,55,116,.474,.555,35,50,.700,44,84,128,66,48,11,40,122,337,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,428,9.5,0.33,28.6,3.2
Josh Hart,29,NYK,SG,51,51,1917,283,511,.554,58,169,.343,225,342,.658,.611,108,134,.806,113,378,491,292,79,18,98,132,732,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1382,27.1,0.72,37.6,19.5
Josh Minott,22,MIN,SF,31,0,216,32,68,.471,7,29,.241,25,39,.641,.522,9,11,.818,7,26,33,13,12,10,7,27,80,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,114,3.7,0.53,7.0,1.9
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,44,44,1330,176,402,.438,77,225,.342,99,177,.559,.534,54,60,.900,49,144,193,162,43,19,59,69,483,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,772,17.5,0.58,30.2,10.2
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,50,26,1248,173,417,.415,111,307,.362,62,110,.564,.548,47,52,.904,39,165,204,61,41,22,51,71,504,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,710,14.2,0.57,25.0,8.1
Julian Phillips,21,CHI,SF,51,3,653,77,173,.445,30,92,.326,47,81,.580,.532,32,44,.727,44,56,100,21,21,12,20,65,216,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,285,5.6,0.44,12.8,2.4
Julian Strawther,22,DEN,SG,53,2,1182,177,411,.431,83,229,.362,94,182,.516,.532,62,75,.827,16,101,117,70,36,14,46,127,499,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,563,10.6,0.48,22.3,5.1
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,33,14,625,101,198,.510,35,93,.376,66,105,.629,.598,22,33,.667,49,103,152,30,32,20,29,63,259,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,401,12.2,0.64,18.9,7.8
Justin Edwards,21,PHI,SF,23,8,548,68,148,.459,34,92,.370,34,56,.607,.574,12,19,.632,22,50,72,32,17,7,20,49,182,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,241,10.5,0.44,23.8,4.6
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,27,0,205,25,35,.714,0,2,.000,25,33,.758,.714,9,12,.750,15,30,45,10,6,13,10,23,59,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,100,3.7,0.49,7.6,1.8
Karl-Anthony Towns,29,NYK,C,47,47,1625,407,767,.531,92,215,.428,315,552,.571,.591,222,265,.838,147,488,635,154,45,38,117,164,1128,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1719,36.6,1.06,34.6,38.7
Karlo Matković,23,NOP,PF,14,1,164,15,32,.469,3,8,.375,12,24,.500,.516,5,5,1.000,18,28,46,9,8,12,11,22,38,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,80,5.7,0.49,11.7,2.8
Kawhi Leonard,33,LAC,SF,14,14,356,89,192,.464,21,58,.362,68,134,.507,.518,21,27,.778,8,56,64,36,12,7,30,18,220,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,291,20.8,0.82,25.4,17.0
Keaton Wallace,25,ATL,PG,24,3,416,52,123,.423,23,65,.354,29,58,.500,.516,11,11,1.000,5,30,35,55,22,8,28,31,138,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,199,8.3,0.48,17.3,4.0
Keegan Murray,24,SAC,PF,49,49,1721,231,529,.437,89,274,.325,142,255,.557,.521,43,52,.827,106,241,347,66,40,43,46,128,594,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,916,18.7,0.53,35.1,9.9
Keion Brooks Jr.,24,NOP,,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,-1,-1.0,-0.33,3.0,0.3
Keldon Johnson,25,SAS,SF,47,0,1107,206,452,.456,52,171,.304,154,281,.548,.513,91,118,.771,59,156,215,63,28,11,39,68,555,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,765,16.3,0.69,23.6,11.2
Kel'el Ware,20,MIA,C,35,9,642,122,225,.542,25,63,.397,97,162,.599,.598,26,35,.743,46,154,200,26,20,34,26,46,295,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,503,14.4,0.78,18.3,11.3
Kelly Olynyk,33,TOR,C,24,2,383,59,118,.500,19,43,.442,40,75,.533,.581,34,43,.791,25,64,89,56,16,8,35,59,171,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,246,10.2,0.64,16.0,6.6
Kelly Oubre Jr.,29,PHI,SF,49,46,1692,269,585,.460,57,200,.285,212,385,.551,.509,103,139,.741,82,237,319,91,74,25,62,140,698,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1005,20.5,0.59,34.5,12.2
Kenrich Williams,30,OKC,PF,40,1,586,88,183,.481,33,91,.363,55,92,.598,.571,15,17,.882,38,99,137,45,27,5,22,63,224,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,353,8.8,0.6,14.6,5.3
Kentavious Caldwell-Pope,31,ORL,SG,51,51,1552,159,384,.414,75,239,.314,84,145,.579,.512,59,67,.881,20,85,105,93,76,25,43,98,452,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,610,12.0,0.39,30.4,4.7
Keon Ellis,25,SAC,SG,50,11,1104,130,270,.481,83,189,.439,47,81,.580,.635,48,57,.842,39,84,123,64,72,37,42,93,391,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,552,11.0,0.5,22.1,5.5
Keon Johnson,22,BRK,SG,50,30,1154,181,479,.378,75,249,.301,106,230,.461,.456,65,83,.783,38,137,175,95,45,17,61,124,502,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,649,13.0,0.56,23.1,7.3
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,23,3,194,11,31,.355,4,17,.235,7,14,.500,.419,3,3,1.000,4,34,38,13,6,6,4,21,29,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,67,2.9,0.35,8.4,1.0
Kevin Durant,36,PHO,PF,39,39,1410,381,727,.524,92,231,.398,289,496,.583,.587,196,237,.827,16,221,237,162,32,52,118,66,1050,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1349,34.6,0.96,36.2,33.1
Kevin Huerter,26,2TM,SG,44,15,918,129,317,.407,63,209,.301,66,108,.611,.506,21,30,.700,20,104,124,75,37,16,38,72,342,0,,https://www.basketball-reference.com/players/h/huertke01.html,,kevin-huerter,484,11.0,0.53,20.9,5.8
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,LAC,SG,45,2,884,172,407,.423,26,106,.245,146,301,.485,.455,49,76,.645,29,131,160,144,43,11,84,70,419,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,623,13.8,0.7,19.6,9.8
Kevon Looney,28,GSW,C,46,6,747,101,194,.521,0,2,.000,101,192,.526,.521,32,62,.516,136,182,318,85,33,19,26,100,234,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,563,12.2,0.75,16.2,9.2
Keyonte George,21,UTA,PG,41,32,1287,222,560,.396,105,312,.337,117,248,.472,.490,130,160,.813,17,130,147,235,30,8,116,76,679,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,907,22.1,0.7,31.4,15.6
Khris Middleton,33,MIL,SF,23,7,534,108,211,.512,35,86,.407,73,125,.584,.595,39,46,.848,5,80,85,102,17,5,37,52,290,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,410,17.8,0.77,23.2,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,20,2,374,44,136,.324,14,60,.233,30,76,.395,.375,26,33,.788,21,26,47,49,14,4,24,34,128,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,184,9.2,0.49,18.7,4.5
Klay Thompson,34,DAL,SF,46,46,1250,228,544,.419,136,349,.390,92,195,.472,.544,37,41,.902,29,130,159,93,36,20,64,58,629,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,815,17.7,0.65,27.2,11.6
Kobe Brown,25,LAC,PF,21,0,167,26,50,.520,4,16,.250,22,34,.647,.560,4,5,.800,15,31,46,14,3,2,7,15,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,103,4.9,0.62,8.0,3.0
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,45,29,1012,106,257,.412,40,134,.299,66,123,.537,.490,7,14,.500,32,119,151,124,69,15,49,113,259,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,456,10.1,0.45,22.5,4.6
Kris Murray,24,POR,SF,44,0,593,73,159,.459,17,64,.266,56,95,.589,.513,16,36,.444,44,51,95,37,17,8,22,38,179,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,276,6.3,0.47,13.5,2.9
Kristaps Porziņģis,29,BOS,C,27,27,771,173,367,.471,66,163,.405,107,204,.525,.561,105,126,.833,44,145,189,55,21,44,27,76,517,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,723,26.8,0.94,28.6,25.1
Kyle Anderson,31,GSW,PF,36,3,541,76,169,.450,19,52,.365,57,117,.487,.506,18,27,.667,27,83,110,81,26,20,20,40,189,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,366,10.2,0.68,15.0,6.9
Kyle Filipowski,21,UTA,C,41,9,745,97,196,.495,24,77,.312,73,119,.613,.556,39,63,.619,52,148,200,76,21,6,42,79,257,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,439,10.7,0.59,18.2,6.3
Kyle Kuzma,29,2TM,PF,34,31,947,200,481,.416,49,174,.282,151,307,.492,.467,62,102,.608,28,172,200,85,21,8,78,58,511,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,,kyle-kuzma,689,20.3,0.73,27.9,14.7
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,4,1,54,7,9,.778,0,0,,7,9,.778,.778,4,6,.667,7,11,18,1,0,2,1,6,18,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,32,8.0,0.59,13.5,4.7
Kyrie Irving,32,DAL,SG,42,42,1525,369,777,.475,120,295,.407,249,482,.517,.552,154,171,.901,49,146,195,203,55,16,97,85,1012,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1299,30.9,0.85,36.3,26.3
Kyshawn George,21,WAS,SG,46,16,1184,124,342,.363,73,237,.308,51,105,.486,.469,42,55,.764,35,139,174,100,41,29,59,137,363,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,511,11.1,0.43,25.7,4.8
LaMelo Ball,23,CHO,PG,32,32,1068,311,747,.416,132,391,.338,179,356,.503,.505,143,174,.822,31,136,167,236,43,10,118,110,897,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1125,35.2,1.05,33.4,37.0
Landry Shamet,27,NYK,SG,20,0,203,23,54,.426,10,32,.313,13,22,.591,.519,2,5,.400,5,10,15,9,9,2,7,14,58,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,72,3.6,0.35,10.2,1.3
Larry Nance Jr.,32,ATL,PF,23,3,444,76,149,.510,34,75,.453,42,74,.568,.624,9,13,.692,21,79,100,37,20,13,15,34,195,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,316,13.7,0.71,19.3,9.8
Lauri Markkanen,27,UTA,PF,38,38,1219,237,559,.424,113,322,.351,124,237,.523,.525,146,169,.864,63,173,236,64,28,15,53,68,733,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,955,25.1,0.78,32.1,19.7
LeBron James,40,LAL,SF,46,46,1595,432,838,.516,100,256,.391,332,582,.570,.575,161,210,.767,40,318,358,416,40,24,174,64,1125,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1725,37.5,1.08,34.7,40.6
Leonard Miller,21,MIN,SF,6,0,16,2,8,.250,0,3,.000,2,5,.400,.250,6,6,1.000,3,6,9,0,1,0,2,2,10,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,16,2.7,1.0,2.7,2.7
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,GSW,SG,38,9,655,76,205,.371,49,148,.331,27,57,.474,.490,8,11,.727,16,81,97,42,22,10,17,55,209,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,308,8.1,0.47,17.2,3.8
Lonzo Ball,27,CHI,PG,30,9,647,71,196,.362,55,162,.340,16,34,.471,.503,18,21,.857,20,83,103,104,44,15,36,50,215,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,395,13.2,0.61,21.6,8.0
Luguentz Dort,25,OKC,SF,47,47,1362,161,381,.423,108,260,.415,53,121,.438,.564,32,39,.821,69,133,202,79,51,31,33,145,462,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,647,13.8,0.48,29.0,6.5
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,21,0,111,27,59,.458,5,21,.238,22,38,.579,.500,9,12,.750,15,15,30,4,2,1,7,15,68,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,83,4.0,0.75,5.3,3.0
Luke Kennard,28,MEM,SG,39,6,858,125,265,.472,84,176,.477,41,89,.461,.630,38,43,.884,25,88,113,132,26,3,42,30,372,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,574,14.7,0.67,22.0,9.8
Luke Kornet,29,BOS,C,47,7,807,102,154,.662,0,0,,102,154,.662,.662,46,61,.754,109,130,239,73,24,46,19,71,250,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,542,11.5,0.67,17.2,7.7
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,30,0,287,49,113,.434,21,53,.396,28,60,.467,.527,17,20,.850,3,30,33,26,7,2,28,16,136,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,160,5.3,0.56,9.6,3.0
Malcolm Brogdon,32,WAS,PG,22,13,529,94,221,.425,16,55,.291,78,166,.470,.462,78,89,.876,20,66,86,87,12,5,36,29,282,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,407,18.5,0.77,24.0,14.2
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,53,12,1478,304,702,.433,205,501,.409,99,201,.493,.579,57,86,.663,31,121,152,94,50,2,57,79,870,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1032,19.5,0.7,27.9,13.6
Malik Monk,26,SAC,SG,44,31,1411,290,653,.444,99,302,.328,191,351,.544,.520,112,128,.875,17,150,167,254,47,26,96,118,791,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1071,24.3,0.76,32.1,18.5
Marcus Sasser,24,DET,PG,41,0,584,91,201,.453,35,103,.340,56,98,.571,.540,23,26,.885,14,37,51,95,28,4,39,55,240,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,324,7.9,0.55,14.2,4.4
Marcus Smart,30,MEM,PG,19,6,400,53,148,.358,29,90,.322,24,58,.414,.456,30,36,.833,14,29,43,71,23,6,35,31,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,242,12.7,0.6,21.1,7.7
MarJon Beauchamp,24,2TM,SF,27,0,124,19,48,.396,8,22,.364,11,26,.423,.479,9,12,.750,7,25,32,9,3,1,13,10,55,0,,https://www.basketball-reference.com/players/b/beaucma01.html,,marjon-beauchamp,77,2.9,0.62,4.6,1.8
Mark Williams,23,CHO,C,23,20,575,140,239,.586,0,1,.000,140,238,.588,.586,78,100,.780,75,146,221,57,15,27,23,59,358,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,596,25.9,1.04,25.0,26.9
Markieff Morris,35,2TM,PF,8,0,47,6,26,.231,3,16,.188,3,10,.300,.288,0,0,,0,9,9,4,1,1,3,3,15,0,,https://www.basketball-reference.com/players/m/morrima02.html,,markieff-morris,24,3.0,0.51,5.9,1.5
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,5,0,28,6,12,.500,1,6,.167,5,6,.833,.542,1,2,.500,2,6,8,9,0,0,1,1,14,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,29,5.8,1.04,5.6,6.0
Mason Plumlee,34,PHO,C,51,18,904,76,134,.567,0,2,.000,76,132,.576,.567,47,75,.627,85,238,323,96,25,39,45,112,199,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,525,10.3,0.58,17.7,6.0
Matas Buzelis,20,CHI,SF,51,2,742,113,260,.435,45,124,.363,68,136,.500,.521,43,54,.796,32,114,146,27,14,45,32,76,314,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,438,8.6,0.59,14.5,5.1
