Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jonathan Mogbo,23,TOR,PF,48,11,870,101,222,.455,14,47,.298,87,175,.497,.486,45,64,.703,76,123,199,80,38,25,43,101,261,0,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,459,9.6,0.53,18.1,5.0
Jordan Clarkson,32,UTA,SG,32,9,852,180,442,.407,76,208,.365,104,234,.444,.493,95,118,.805,22,81,103,124,27,8,66,50,531,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,677,21.2,0.79,26.6,16.8
Jordan Goodwin,26,LAL,PG,8,0,135,21,40,.525,5,16,.313,16,24,.667,.588,2,3,.667,12,18,30,8,10,2,6,12,49,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,81,10.1,0.6,16.9,6.1
Jordan Hawkins,22,NOP,SG,43,6,995,159,427,.372,81,246,.329,78,181,.431,.467,63,75,.840,17,95,112,51,27,19,41,31,462,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,599,13.9,0.6,23.1,8.4
Jordan McLaughlin,28,2TM,PG,33,0,202,18,46,.391,11,27,.407,7,19,.368,.511,12,17,.706,4,17,21,31,12,0,11,14,59,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,98,3.0,0.49,6.1,1.4
Jordan Miller,25,LAC,SF,31,0,377,54,127,.425,8,37,.216,46,90,.511,.457,26,33,.788,22,31,53,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,204,6.6,0.54,12.2,3.6
Jordan Poole,25,WAS,SG,51,51,1594,349,833,.419,177,478,.370,172,355,.485,.525,198,226,.876,26,140,166,244,71,24,167,164,1073,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1247,24.5,0.78,31.3,19.1
Jordan Walsh,20,BOS,PF,40,1,307,21,60,.350,11,40,.275,10,20,.500,.442,7,12,.583,16,28,44,12,9,8,9,21,60,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,103,2.6,0.34,7.7,0.9
Jose Alvarado,26,NOP,PG,37,11,865,123,300,.410,74,192,.385,49,108,.454,.533,37,45,.822,19,72,91,164,49,9,40,67,357,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,563,15.2,0.65,23.4,9.9
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,57,57,1678,278,611,.455,84,225,.373,194,386,.503,.524,114,147,.776,99,328,427,377,63,36,156,98,754,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1403,24.6,0.84,29.4,20.6
Josh Green,24,CHO,SG,54,53,1545,148,339,.437,80,198,.404,68,141,.482,.555,38,57,.667,48,97,145,84,62,13,52,138,414,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,528,9.8,0.34,28.6,3.3
Josh Hart,29,NYK,SG,57,57,2153,320,577,.555,60,179,.335,260,398,.653,.607,133,165,.806,123,427,550,325,84,22,117,150,833,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1547,27.1,0.72,37.8,19.5
Josh Minott,22,MIN,SF,35,0,226,32,72,.444,7,32,.219,25,40,.625,.493,11,13,.846,9,28,37,14,12,11,8,28,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,120,3.4,0.53,6.5,1.8
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,47,47,1413,187,427,.438,81,237,.342,106,190,.558,.533,54,60,.900,50,150,200,172,46,20,64,75,509,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,808,17.2,0.57,30.1,9.8
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,59,26,1402,202,475,.425,128,347,.369,74,128,.578,.560,54,60,.900,47,180,227,76,49,27,54,77,586,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,834,14.1,0.59,23.8,8.4
Julian Phillips,21,CHI,SF,59,3,788,90,205,.439,37,112,.330,53,93,.570,.529,43,59,.729,51,70,121,22,26,15,22,76,260,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,346,5.9,0.44,13.4,2.6
Julian Strawther,22,DEN,SG,61,4,1351,205,472,.434,94,263,.357,111,209,.531,.534,68,82,.829,16,116,132,81,38,15,57,146,572,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,635,10.4,0.47,22.1,4.9
Julius Randle,30,MIN,PF,49,49,1597,324,687,.472,73,226,.323,251,461,.544,.525,204,251,.813,104,246,350,217,35,11,138,126,925,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1274,26.0,0.8,32.6,20.7
Justin Champagnie,23,WAS,SF,40,15,732,115,228,.504,41,109,.376,74,119,.622,.594,29,43,.674,61,123,184,35,37,26,35,68,300,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,479,12.0,0.65,18.3,7.8
Justin Edwards,21,PHI,SF,27,9,639,82,177,.463,38,104,.365,44,73,.603,.571,12,19,.632,25,56,81,37,22,7,22,61,214,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,278,10.3,0.44,23.7,4.5
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,30,26,688,90,197,.457,21,73,.288,69,124,.556,.510,55,79,.696,56,216,272,70,30,22,67,88,256,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,495,16.5,0.72,22.9,11.9
Kai Jones,24,LAC,C,28,0,208,26,36,.722,0,2,.000,26,34,.765,.722,9,12,.750,15,31,46,10,6,13,10,23,61,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,103,3.7,0.5,7.4,1.8
Karl-Anthony Towns,29,NYK,C,54,54,1894,478,902,.530,110,259,.425,368,643,.572,.591,255,305,.836,166,557,723,170,53,41,138,189,1321,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1981,36.7,1.05,35.1,38.4
Karlo Matković,23,NOP,PF,23,3,375,47,90,.522,10,29,.345,37,61,.607,.578,16,19,.842,33,61,94,18,10,24,22,52,120,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,192,8.3,0.51,16.3,4.3
Kawhi Leonard,33,LAC,SF,19,19,533,134,287,.467,36,92,.391,98,195,.503,.530,37,48,.771,17,78,95,51,23,8,41,26,341,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,451,23.7,0.85,28.1,20.1
Keaton Wallace,25,ATL,PG,25,3,418,53,124,.427,24,66,.364,29,58,.500,.524,11,11,1.000,5,30,35,55,22,8,28,31,141,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,202,8.1,0.48,16.7,3.9
Keegan Murray,24,SAC,PF,56,56,1945,265,602,.440,106,319,.332,159,283,.562,.528,50,61,.820,115,273,388,81,47,48,48,141,686,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1061,18.9,0.55,34.7,10.3
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,56,0,1317,255,534,.478,63,195,.323,192,339,.566,.537,107,142,.754,74,177,251,85,33,12,51,88,680,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,922,16.5,0.7,23.5,11.5
Kel'el Ware,20,MIA,C,44,18,894,161,294,.548,27,79,.342,134,215,.623,.594,34,46,.739,70,213,283,39,25,47,38,64,383,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,675,15.3,0.76,20.3,11.6
Kelly Olynyk,33,2TM,C,29,7,507,81,161,.503,24,56,.429,57,105,.543,.578,46,59,.780,38,97,135,73,18,9,44,72,232,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,351,12.1,0.69,17.5,8.4
Kelly Oubre Jr.,29,PHI,SF,56,53,1960,320,683,.469,67,229,.293,253,454,.557,.518,129,169,.763,92,261,353,98,85,28,74,167,836,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1159,20.7,0.59,35.0,12.2
Kenrich Williams,30,OKC,PF,48,1,692,107,216,.495,43,112,.384,64,104,.615,.595,16,18,.889,42,113,155,58,30,6,27,70,273,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,425,8.9,0.61,14.4,5.4
Kentavious Caldwell-Pope,31,ORL,SG,59,59,1786,177,426,.415,80,260,.308,97,166,.584,.509,67,77,.870,22,100,122,102,80,28,48,116,501,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,669,11.3,0.37,30.3,4.2
Keon Ellis,25,SAC,SG,57,11,1282,156,317,.492,99,220,.450,57,97,.588,.648,53,62,.855,45,100,145,70,82,45,48,107,464,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,651,11.4,0.51,22.5,5.8
Keon Johnson,22,BRK,SG,58,37,1383,213,576,.370,85,294,.289,128,282,.454,.444,74,93,.796,51,160,211,115,61,23,75,147,585,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,773,13.3,0.56,23.8,7.4
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,30,9,337,29,71,.408,8,30,.267,21,41,.512,.465,3,3,1.000,14,56,70,25,11,12,9,35,69,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,143,4.8,0.42,11.2,2.0
Kevin Durant,36,PHO,PF,48,48,1764,468,885,.529,115,288,.399,353,597,.591,.594,231,282,.819,18,271,289,204,43,64,143,84,1282,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1655,34.5,0.94,36.8,32.3
Kevin Huerter,26,2TM,SG,51,16,1097,157,390,.403,84,261,.322,73,129,.566,.510,25,35,.714,24,115,139,93,45,17,44,85,423,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,588,11.5,0.54,21.5,6.2
Kevin Knox,25,GSW,SF,5,0,37,9,19,.474,3,10,.300,6,9,.667,.553,3,4,.750,5,4,9,3,1,2,1,4,24,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,34,6.8,0.92,7.4,6.2
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,53,2,1004,197,458,.430,28,113,.248,169,345,.490,.461,64,94,.681,31,147,178,163,56,11,98,80,486,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,716,13.5,0.71,18.9,9.6
Kevon Looney,28,GSW,C,54,6,855,114,225,.507,0,2,.000,114,223,.511,.507,42,74,.568,154,208,362,94,38,23,33,120,270,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,634,11.7,0.74,15.8,8.7
Keyonte George,21,UTA,PG,50,32,1572,272,685,.397,133,384,.346,139,301,.462,.494,161,201,.801,20,166,186,299,34,9,140,84,838,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1142,22.8,0.73,31.4,16.6
Khris Middleton,33,2TM,SF,27,11,633,122,245,.498,38,100,.380,84,145,.579,.576,52,61,.852,6,96,102,120,22,7,46,61,334,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,478,17.7,0.76,23.4,13.4
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,30,11,635,84,138,.609,12,36,.333,72,102,.706,.652,28,36,.778,24,68,92,27,15,19,18,72,208,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,271,9.0,0.43,21.2,3.9
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,53,53,1446,267,640,.417,166,413,.402,101,227,.445,.547,44,50,.880,36,149,185,107,43,25,71,68,744,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,965,18.2,0.67,27.3,12.2
Kobe Brown,25,LAC,PF,26,0,192,26,55,.473,4,19,.211,22,36,.611,.509,4,5,.800,15,34,49,16,4,2,7,16,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,108,4.2,0.56,7.4,2.3
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,53,37,1247,137,316,.434,50,158,.316,87,158,.551,.513,9,16,.563,47,146,193,158,95,18,58,138,333,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,601,11.3,0.48,23.5,5.5
Kris Murray,24,POR,SF,51,2,699,86,188,.457,21,77,.273,65,111,.586,.513,17,40,.425,49,62,111,43,23,12,25,46,210,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,328,6.4,0.47,13.7,3.0
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,44,4,639,87,195,.446,21,56,.375,66,139,.475,.500,30,43,.698,37,98,135,91,26,22,23,51,225,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,425,9.7,0.67,14.5,6.4
Kyle Filipowski,21,UTA,C,50,12,939,136,266,.511,41,108,.380,95,158,.601,.588,48,81,.593,63,192,255,99,27,7,61,106,361,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,582,11.6,0.62,18.8,7.2
Kyle Kuzma,29,2TM,PF,42,39,1229,243,583,.417,59,208,.284,184,375,.491,.467,89,142,.627,36,224,260,106,25,10,97,75,634,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,863,20.5,0.7,29.3,14.4
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,49,49,1795,445,941,.473,144,359,.401,301,582,.517,.549,193,211,.915,60,179,239,230,66,23,110,101,1227,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1574,32.1,0.88,36.6,28.2
Kyshawn George,21,WAS,SG,53,23,1412,145,407,.356,86,275,.313,59,132,.447,.462,52,69,.754,41,172,213,127,50,38,77,159,428,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,620,11.7,0.44,26.6,5.1
Lamar Stevens,27,MEM,PF,1,0,16,2,6,.333,0,2,.000,2,4,.500,.333,2,2,1.000,1,3,4,0,0,0,0,1,6,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,9,9.0,0.56,16.0,5.1
LaMelo Ball,23,CHO,PG,37,37,1194,333,813,.410,144,431,.334,189,382,.495,.498,157,189,.831,35,155,190,259,46,11,130,120,967,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1223,33.1,1.02,32.3,33.9
Landry Shamet,27,NYK,SG,28,0,318,39,84,.464,17,50,.340,22,34,.647,.565,3,7,.429,5,18,23,17,12,2,11,21,98,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,120,4.3,0.38,11.4,1.6
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,55,55,1911,523,1009,.518,125,320,.391,398,689,.578,.580,192,250,.768,55,387,442,472,51,32,220,78,1363,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2062,37.5,1.08,34.7,40.5
Leonard Miller,21,MIN,SF,9,0,24,4,13,.308,0,5,.000,4,8,.500,.308,8,8,1.000,3,7,10,0,2,1,2,2,16,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,25,2.8,1.04,2.7,2.9
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,43,9,679,77,213,.362,50,156,.321,27,57,.474,.479,8,11,.727,17,81,98,43,23,10,18,58,212,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,310,7.2,0.46,15.8,3.3
Lonnie Walker IV,26,PHI,SG,4,0,50,4,20,.200,2,13,.154,2,7,.286,.250,0,0,,0,10,10,3,0,1,3,1,10,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,20,5.0,0.4,12.5,2.0
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,56,56,1615,195,459,.425,123,311,.395,72,148,.486,.559,33,42,.786,77,155,232,91,61,33,38,169,546,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,756,13.5,0.47,28.8,6.3
Luka Dončić,25,2TM,PG,30,30,1039,272,609,.447,94,282,.333,178,327,.544,.524,157,206,.762,25,224,249,226,58,13,105,82,795,4,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1154,38.5,1.11,34.6,42.7
Luka Garza,26,MIN,C,29,0,182,41,86,.477,7,30,.233,34,56,.607,.517,19,29,.655,29,19,48,8,6,3,9,26,108,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,138,4.8,0.76,6.3,3.6
Luke Kennard,28,MEM,SG,47,7,1038,151,316,.478,93,202,.460,58,114,.509,.625,45,51,.882,29,105,134,159,32,3,49,41,440,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,678,14.4,0.65,22.1,9.4
Luke Kornet,29,BOS,C,53,8,926,112,170,.659,0,1,.000,112,169,.663,.659,50,67,.746,123,139,262,86,28,51,22,82,274,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,597,11.3,0.64,17.5,7.3
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,1,0,8,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,2,0,0,2,0,2,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,2,2.0,0.25,8.0,0.5
Malaki Branham,21,SAS,SG,35,0,301,51,119,.429,22,57,.386,29,62,.468,.521,17,20,.850,3,35,38,26,7,2,28,16,141,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,170,4.9,0.56,8.6,2.7
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,61,12,1668,353,796,.443,244,572,.427,109,224,.487,.597,67,101,.663,36,137,173,106,59,3,63,90,1017,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1205,19.8,0.72,27.3,14.3
Malik Monk,26,SAC,SG,51,38,1665,334,758,.441,111,347,.320,223,411,.543,.514,125,142,.880,22,176,198,299,51,33,121,133,904,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1231,24.1,0.74,32.6,17.8
Marcus Sasser,24,DET,PG,46,0,629,101,220,.459,42,116,.362,59,104,.567,.555,26,31,.839,14,39,53,102,28,4,40,60,270,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,357,7.8,0.57,13.7,4.4
