Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Green,24,CHO,SG,33,32,933,84,205,.410,47,117,.402,37,88,.420,.524,23,36,.639,37,54,91,49,32,11,33,99,238,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,289,8.8,0.31,28.3,2.7
Josh Hart,29,NYK,SG,37,37,1396,202,357,.566,50,134,.373,152,223,.682,.636,80,99,.808,73,264,337,209,53,15,71,95,534,4,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,982,26.5,0.7,37.7,18.7
Josh Minott,22,MIN,SF,23,0,172,28,54,.519,6,24,.250,22,30,.733,.574,7,9,.778,6,23,29,13,10,8,7,22,69,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,100,4.3,0.58,7.5,2.5
Josh Okogie,26,PHO,SG,24,1,343,55,112,.491,16,42,.381,39,70,.557,.563,22,32,.688,31,39,70,14,20,9,16,28,148,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,217,9.0,0.63,14.3,5.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,31,31,954,137,303,.452,58,169,.343,79,134,.590,.548,46,51,.902,35,95,130,124,31,13,43,47,378,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,586,18.9,0.61,30.8,11.6
JT Thor,22,CLE,PF,7,0,33,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,4,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,31,4.4,0.94,4.7,4.2
Julian Champagnie,23,SAS,SF,37,26,1013,152,355,.428,98,260,.377,54,95,.568,.566,42,47,.894,28,142,170,47,28,19,39,56,444,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,613,16.6,0.61,27.4,10.0
Julian Phillips,21,CHI,SF,36,3,492,59,135,.437,26,79,.329,33,56,.589,.533,21,32,.656,29,41,70,16,19,8,15,51,165,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,212,5.9,0.43,13.7,2.5
Julian Strawther,22,DEN,SG,36,0,773,121,266,.455,52,139,.374,69,127,.543,.553,47,55,.855,11,71,82,49,25,12,29,85,341,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,395,11.0,0.51,21.5,5.6
Julius Randle,30,MIN,PF,37,37,1220,249,523,.476,63,176,.358,186,347,.536,.536,165,200,.825,73,186,259,161,24,8,110,93,726,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,975,26.4,0.8,33.0,21.1
Justin Champagnie,23,WAS,SF,18,13,451,71,131,.542,25,62,.403,46,69,.667,.637,12,19,.632,38,74,112,21,21,15,20,45,179,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,283,15.7,0.63,25.1,9.9
Justin Edwards,21,PHI,SF,7,0,72,10,22,.455,4,14,.286,6,8,.750,.545,0,1,.000,4,9,13,3,2,2,2,7,24,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,35,5.0,0.49,10.3,2.4
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,23,0,183,21,30,.700,0,2,.000,21,28,.750,.700,9,12,.750,14,27,41,10,6,12,9,22,51,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,89,3.9,0.49,8.0,1.9
Karl-Anthony Towns,29,NYK,C,35,35,1210,318,576,.552,76,169,.450,242,407,.595,.618,174,209,.833,106,384,490,117,34,31,89,125,886,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1344,38.4,1.11,34.6,42.7
Karlo Matković,23,NOP,PF,6,0,45,4,8,.500,0,1,.000,4,7,.571,.500,0,0,,7,7,14,1,4,3,4,4,8,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,22,3.7,0.49,7.5,1.8
Kawhi Leonard,33,LAC,SF,2,2,40,7,22,.318,5,10,.500,2,12,.167,.432,1,3,.333,2,3,5,3,2,0,3,2,20,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,25,12.5,0.62,20.0,7.8
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,34,34,1206,153,370,.414,57,189,.302,96,181,.530,.491,34,39,.872,76,176,252,48,24,27,31,99,397,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,618,18.2,0.51,35.5,9.3
Keldon Johnson,25,SAS,SF,34,0,837,158,348,.454,37,132,.280,121,216,.560,.507,72,95,.758,45,133,178,51,23,7,27,49,425,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,608,17.9,0.73,24.6,13.0
Kel'el Ware,20,MIA,C,21,0,248,50,83,.602,9,21,.429,41,62,.661,.657,12,19,.632,14,47,61,10,10,17,12,24,121,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,183,8.7,0.74,11.8,6.4
Kelly Olynyk,33,TOR,C,15,1,222,33,71,.465,11,25,.440,22,46,.478,.542,19,23,.826,14,40,54,28,12,3,22,33,96,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,138,9.2,0.62,14.8,5.7
Kelly Oubre Jr.,29,PHI,SF,32,29,1049,163,355,.459,39,139,.281,124,216,.574,.514,59,81,.728,51,134,185,51,44,18,42,91,424,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,589,18.4,0.56,32.8,10.3
Kenrich Williams,30,OKC,PF,26,0,344,61,110,.555,24,55,.436,37,55,.673,.664,13,14,.929,22,53,75,26,17,4,10,42,159,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,229,8.8,0.67,13.2,5.9
Kentavious Caldwell-Pope,31,ORL,SG,38,38,1178,123,293,.420,59,186,.317,64,107,.598,.520,48,52,.923,12,65,77,76,62,24,32,78,353,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,482,12.7,0.41,31.0,5.2
Keon Ellis,25,SAC,SG,35,8,755,81,174,.466,50,120,.417,31,54,.574,.609,38,45,.844,27,57,84,42,48,28,30,66,250,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,356,10.2,0.47,21.6,4.8
Keon Johnson,22,BRK,SG,35,16,738,102,283,.360,48,159,.302,54,124,.435,.445,27,35,.771,23,94,117,53,28,11,46,91,279,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,351,10.0,0.48,21.1,4.8
Keshad Johnson,23,MIA,SF,6,0,46,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,12,13,2,1,4,2,4,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,28,4.7,0.61,7.7,2.8
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,26,26,937,250,481,.520,60,149,.403,190,332,.572,.582,147,175,.840,12,153,165,105,18,35,86,44,707,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,900,34.6,0.96,36.0,33.2
Kevin Huerter,26,SAC,SG,33,15,794,114,268,.425,56,178,.315,58,90,.644,.530,18,25,.720,17,93,110,63,33,16,32,66,302,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,426,12.9,0.54,24.1,6.9
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,33,1,653,129,306,.422,21,85,.247,108,221,.489,.456,42,67,.627,22,95,117,107,33,9,69,55,321,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,463,14.0,0.71,19.8,9.9
Kevon Looney,28,GSW,C,31,5,486,70,128,.547,0,0,,70,128,.547,.547,19,45,.422,94,115,209,51,25,9,19,68,159,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,366,11.8,0.75,15.7,8.9
Keyonte George,21,UTA,PG,28,28,882,148,375,.395,75,214,.350,73,161,.453,.495,67,84,.798,12,82,94,159,21,5,93,50,438,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,574,20.5,0.65,31.5,13.3
Khris Middleton,33,MIL,SF,13,7,306,57,130,.438,20,52,.385,37,78,.474,.515,26,31,.839,4,54,58,63,10,2,27,33,160,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,233,17.9,0.76,23.5,13.6
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,33,33,912,163,397,.411,98,257,.381,65,140,.464,.534,33,36,.917,21,90,111,66,31,13,44,43,457,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,591,17.9,0.65,27.6,11.6
Kobe Brown,25,LAC,PF,11,0,84,15,30,.500,3,8,.375,12,22,.545,.550,3,4,.750,6,20,26,6,1,0,1,8,36,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,60,5.5,0.71,7.6,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,37,26,866,99,226,.438,38,116,.328,61,110,.555,.522,6,12,.500,27,100,127,98,59,13,44,93,242,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,402,10.9,0.46,23.4,5.0
Kris Murray,24,POR,SF,31,0,424,53,114,.465,14,46,.304,39,68,.574,.526,10,23,.435,29,40,69,27,13,6,17,33,130,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,195,6.3,0.46,13.7,2.9
Kristaps Porziņģis,29,BOS,C,14,14,390,85,186,.457,26,79,.329,59,107,.551,.527,60,71,.845,25,70,95,24,11,19,14,33,256,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,358,25.6,0.92,27.9,23.5
Kyle Anderson,31,GSW,PF,31,2,459,62,144,.431,17,47,.362,45,97,.464,.490,15,24,.625,23,71,94,70,24,17,17,35,156,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,309,10.0,0.67,14.8,6.7
Kyle Filipowski,21,UTA,C,26,8,455,57,115,.496,13,45,.289,44,70,.629,.552,25,42,.595,23,100,123,47,15,4,28,50,152,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,263,10.1,0.58,17.5,5.8
Kyle Kuzma,29,WAS,PF,18,16,480,113,252,.448,21,79,.266,92,173,.532,.490,25,43,.581,11,86,97,37,11,4,41,29,272,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,351,19.5,0.73,26.7,14.3
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,30,30,1068,269,549,.490,93,211,.441,176,338,.521,.575,98,109,.899,31,106,137,147,36,11,68,66,729,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,926,30.9,0.87,35.6,26.8
Kyshawn George,21,WAS,SG,30,8,767,74,224,.330,36,150,.240,38,74,.514,.411,24,33,.727,25,95,120,65,23,20,35,88,208,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,313,10.4,0.41,25.6,4.3
LaMelo Ball,23,CHO,PG,24,24,810,249,589,.423,107,313,.342,142,276,.514,.514,113,136,.831,25,105,130,174,33,5,94,88,718,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,878,36.6,1.08,33.8,39.7
Landry Shamet,27,NYK,SG,9,0,113,14,30,.467,3,13,.231,11,17,.647,.517,0,0,,2,5,7,6,6,1,4,8,31,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,39,4.3,0.35,12.6,1.5
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,30,30,953,189,440,.430,92,248,.371,97,192,.505,.534,129,146,.884,52,132,184,57,25,9,43,49,599,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,782,26.1,0.82,31.8,21.4
LeBron James,40,LAL,SF,33,33,1152,302,596,.507,73,189,.386,229,407,.563,.568,110,143,.769,29,224,253,292,25,18,121,46,787,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1208,36.6,1.05,34.9,38.4
Leonard Miller,21,MIN,SF,2,0,5,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,1,1,2,0,1,0,0,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,4,2.0,0.8,2.5,1.6
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,9,0,42,2,6,.333,0,1,.000,2,5,.400,.333,2,6,.333,5,5,10,2,1,1,3,5,6,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,1.3,0.29,4.7,0.4
Lindy Waters III,27,GSW,SG,30,8,540,67,173,.387,42,124,.339,25,49,.510,.509,6,7,.857,13,63,76,35,20,8,12,47,182,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,262,8.7,0.49,18.0,4.2
Lonzo Ball,27,CHI,PG,18,0,346,33,96,.344,23,78,.295,10,18,.556,.464,9,12,.750,7,53,60,64,27,9,21,25,98,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,212,11.8,0.61,19.2,7.2
Luguentz Dort,25,OKC,SF,35,35,1043,117,292,.401,79,197,.401,38,95,.400,.536,30,37,.811,50,107,157,57,40,27,23,110,343,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,491,14.0,0.47,29.8,6.6
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,10,0,50,16,27,.593,2,8,.250,14,19,.737,.630,5,8,.625,4,7,11,1,1,0,3,5,39,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,44,4.4,0.88,5.0,3.9
Luke Kennard,28,MEM,SG,25,0,534,70,157,.446,51,111,.459,19,46,.413,.608,26,30,.867,14,56,70,80,15,2,23,20,217,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,341,13.6,0.64,21.4,8.7
Luke Kornet,29,BOS,C,31,3,519,55,88,.625,0,0,,55,88,.625,.625,31,44,.705,65,91,156,46,14,32,12,38,141,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,339,10.9,0.65,16.7,7.1
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,23,0,264,46,105,.438,18,47,.383,28,58,.483,.524,17,20,.850,3,28,31,26,7,2,26,15,127,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,152,6.6,0.58,11.5,3.8
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,38,11,1085,218,519,.420,141,361,.391,77,158,.487,.556,42,59,.712,21,95,116,73,33,2,41,55,619,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,747,19.7,0.69,28.6,13.5
Malik Monk,26,SAC,SG,30,17,925,180,410,.439,73,209,.349,107,201,.532,.528,77,87,.885,9,100,109,156,28,16,59,74,510,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,686,22.9,0.74,30.8,17.0
Marcus Sasser,24,DET,PG,27,0,375,61,129,.473,26,68,.382,35,61,.574,.574,8,8,1.000,11,20,31,52,20,4,24,33,156,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,206,7.6,0.55,13.9,4.2
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,17,0,69,11,27,.407,3,13,.231,8,14,.571,.463,5,6,.833,3,14,17,2,1,1,12,5,30,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,34,2.0,0.49,4.1,1.0
Mark Williams,23,CHO,C,13,10,261,63,102,.618,0,1,.000,63,101,.624,.618,32,39,.821,31,69,100,26,7,12,14,29,158,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,260,20.0,1.0,20.1,19.9
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,35,13,617,53,91,.582,0,1,.000,53,90,.589,.582,35,57,.614,55,170,225,66,14,26,31,70,141,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,371,10.6,0.6,17.6,6.4
Matas Buzelis,20,CHI,SF,35,0,446,58,161,.360,26,81,.321,32,80,.400,.441,24,30,.800,21,68,89,18,10,28,19,49,166,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,243,6.9,0.54,12.7,3.8
Matt Ryan,27,NYK,SF,12,0,50,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,3,3,0,1,0,3,1,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.2,0.3,4.2,0.4
Max Christie,21,LAL,SG,35,14,814,90,196,.459,37,100,.370,53,96,.552,.554,67,76,.882,24,61,85,47,32,14,27,58,284,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,377,10.8,0.46,23.3,5.0
Max Strus,28,CLE,SF,9,0,210,26,60,.433,19,49,.388,7,11,.636,.592,3,3,1.000,9,23,32,29,3,3,10,17,74,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,114,12.7,0.54,23.3,6.9
Maxi Kleber,33,DAL,PF,26,4,504,24,61,.393,7,27,.259,17,34,.500,.451,11,14,.786,17,64,81,27,7,12,18,50,66,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,125,4.8,0.25,19.4,1.2
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,13,3,217,15,38,.395,11,31,.355,4,7,.571,.539,1,1,1.000,15,37,52,13,3,5,10,12,42,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,93,7.2,0.43,16.7,3.1
Michael Porter Jr.,26,DEN,SF,36,36,1242,261,498,.524,96,227,.423,165,271,.609,.620,67,94,.713,54,186,240,93,24,14,51,73,685,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,932,25.9,0.75,34.5,19.4
Mikal Bridges,28,NYK,SF,38,38,1486,289,581,.497,89,260,.342,200,321,.623,.574,31,44,.705,35,90,125,120,42,19,59,54,698,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,891,23.4,0.6,39.1,14.1
Mike Conley,37,MIN,PG,33,30,822,84,234,.359,58,158,.367,26,76,.342,.483,41,45,.911,17,73,90,143,46,6,39,49,267,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,464,14.1,0.56,24.9,7.9
