Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,26,26,796,116,259,.448,46,141,.326,70,118,.593,.537,40,45,.889,29,83,112,96,23,11,39,38,318,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,483,18.6,0.61,30.6,11.3
JT Thor,22,CLE,PF,4,0,21,7,8,.875,3,3,1.000,4,5,.800,1.063,6,6,1.000,1,2,3,0,2,3,2,4,23,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,25,6.2,1.19,5.2,7.4
Julian Champagnie,23,SAS,SF,31,26,895,134,307,.436,84,225,.373,50,82,.610,.573,37,41,.902,23,130,153,43,27,17,35,51,389,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,543,17.5,0.61,28.9,10.6
Julian Phillips,21,CHI,SF,31,2,434,52,124,.419,24,75,.320,28,49,.571,.516,18,28,.643,27,38,65,15,18,8,13,48,146,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,191,6.2,0.44,14.0,2.7
Julian Strawther,22,DEN,SG,30,0,618,96,208,.462,40,106,.377,56,102,.549,.558,41,49,.837,9,53,62,39,20,11,25,72,273,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,308,10.3,0.5,20.6,5.1
Julius Randle,30,MIN,PF,30,30,993,206,430,.479,55,144,.382,151,286,.528,.543,144,176,.818,56,156,212,131,21,6,90,76,611,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,815,27.2,0.82,33.1,22.3
Justin Champagnie,23,WAS,SF,12,9,311,54,94,.574,17,42,.405,37,52,.712,.665,9,14,.643,31,52,83,14,15,10,14,28,134,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,214,17.8,0.69,25.9,12.3
Justin Edwards,21,PHI,SF,2,0,9,2,3,.667,0,1,.000,2,2,1.000,.667,0,1,.000,0,2,2,1,0,0,0,0,4,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,7,3.5,0.78,4.5,2.7
Justin Minaya,25,POR,SF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,1,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,0,0.0,0.0,6.0,0.0
Jusuf Nurkić,30,PHO,C,23,23,558,70,155,.452,17,56,.304,53,99,.535,.506,45,65,.692,44,175,219,43,22,15,53,70,202,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,378,16.4,0.68,24.3,11.1
Kai Jones,24,LAC,C,20,0,154,15,20,.750,0,0,,15,20,.750,.750,9,12,.750,12,22,34,8,6,9,8,19,39,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,69,3.4,0.45,7.7,1.5
Karl-Anthony Towns,29,NYK,C,30,30,1027,262,481,.545,67,150,.447,195,331,.589,.614,144,173,.832,85,320,405,101,25,28,79,108,735,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1107,36.9,1.08,34.2,39.8
Karlo Matković,23,NOP,PF,5,0,39,2,5,.400,0,0,,2,5,.400,.400,0,0,,6,4,10,0,3,3,4,4,4,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,12,2.4,0.31,7.8,0.7
Keaton Wallace,25,ATL,PG,15,1,232,26,63,.413,10,31,.323,16,32,.500,.492,4,4,1.000,2,19,21,28,11,6,16,15,66,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,101,6.7,0.44,15.5,2.9
Keegan Murray,24,SAC,PF,31,31,1101,142,341,.416,50,172,.291,92,169,.544,.490,34,39,.872,69,161,230,44,21,25,30,91,368,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,567,18.3,0.51,35.5,9.4
Keldon Johnson,25,SAS,SF,28,0,700,125,279,.448,29,103,.282,96,176,.545,.500,55,71,.775,32,108,140,46,22,6,23,45,334,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,480,17.1,0.69,25.0,11.8
Kel'el Ware,20,MIA,C,14,0,123,21,42,.500,3,11,.273,18,31,.581,.536,2,2,1.000,6,25,31,2,6,8,6,11,47,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,77,5.5,0.63,8.8,3.4
Kelly Olynyk,33,TOR,C,8,1,138,21,48,.438,9,19,.474,12,29,.414,.531,11,14,.786,7,31,38,21,9,2,15,23,62,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,94,11.8,0.68,17.2,8.0
Kelly Oubre Jr.,29,PHI,SF,29,26,936,141,313,.450,37,126,.294,104,187,.556,.510,49,69,.710,45,120,165,44,34,15,36,81,368,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,509,17.6,0.54,32.3,9.5
Kenrich Williams,30,OKC,PF,20,0,269,49,87,.563,17,43,.395,32,44,.727,.661,9,9,1.000,18,48,66,20,14,4,6,32,124,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,190,9.5,0.71,13.4,6.7
Kentavious Caldwell-Pope,31,ORL,SG,32,32,986,95,237,.401,46,155,.297,49,82,.598,.498,46,50,.920,11,55,66,61,52,20,26,66,282,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,389,12.2,0.39,30.8,4.8
Keon Ellis,25,SAC,SG,30,4,591,63,132,.477,40,94,.426,23,38,.605,.629,27,32,.844,22,43,65,32,34,24,23,55,193,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,270,9.0,0.46,19.7,4.1
Keon Johnson,22,BRK,SG,29,10,552,76,213,.357,37,128,.289,39,85,.459,.444,13,18,.722,17,74,91,34,20,10,32,72,202,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,253,8.7,0.46,19.0,4.0
Keshad Johnson,23,MIA,SF,3,0,14,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,3,3,0,0,0,0,1,2,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,4,1.3,0.29,4.7,0.4
Kessler Edwards,24,DAL,SF,11,0,24,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,21,21,754,204,401,.509,51,124,.411,153,277,.552,.572,122,145,.841,10,124,134,78,16,27,70,37,581,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,729,34.7,0.97,35.9,33.6
Kevin Huerter,26,SAC,SG,28,15,707,102,235,.434,49,158,.310,53,77,.688,.538,16,23,.696,13,84,97,57,29,13,28,61,269,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,376,13.4,0.53,25.2,7.1
Kevin Love,36,MIA,PF,15,4,169,31,84,.369,18,49,.367,13,35,.371,.476,10,15,.667,14,52,66,18,13,2,12,13,90,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,164,10.9,0.97,11.3,10.6
Kevin Porter Jr.,24,LAC,SG,27,1,547,110,261,.421,18,72,.250,92,189,.487,.456,33,51,.647,19,80,99,81,28,7,62,46,271,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,378,14.0,0.69,20.3,9.7
Kevon Looney,28,GSW,C,28,5,442,59,112,.527,0,0,,59,112,.527,.527,18,41,.439,87,107,194,47,20,6,17,64,136,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,322,11.5,0.73,15.8,8.4
Keyonte George,21,UTA,PG,25,25,791,135,343,.394,68,195,.349,67,148,.453,.493,67,83,.807,12,72,84,143,18,5,83,45,405,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,527,21.1,0.67,31.6,14.0
Khris Middleton,33,MIL,SF,9,4,205,44,96,.458,18,37,.486,26,59,.441,.552,17,21,.810,2,35,37,48,9,2,22,25,123,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,172,19.1,0.84,22.8,16.0
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,9,0,120,12,40,.300,3,20,.150,9,20,.450,.338,8,10,.800,9,6,15,18,5,2,9,13,35,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,53,5.9,0.44,13.3,2.6
Klay Thompson,34,DAL,SF,28,28,774,142,341,.416,84,221,.380,58,120,.483,.540,26,29,.897,17,79,96,53,27,11,33,39,394,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,509,18.2,0.66,27.6,12.0
Kobe Brown,25,LAC,PF,7,0,47,9,20,.450,1,6,.167,8,14,.571,.475,1,2,.500,5,11,16,4,1,0,0,5,20,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,36,5.1,0.77,6.7,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,31,20,730,88,198,.444,34,100,.340,54,98,.551,.530,6,12,.500,22,90,112,85,54,8,36,79,216,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,360,11.6,0.49,23.5,5.7
Kris Murray,24,POR,SF,25,0,304,40,87,.460,11,35,.314,29,52,.558,.523,8,20,.400,24,28,52,18,10,3,15,25,99,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,142,5.7,0.47,12.2,2.7
Kristaps Porziņģis,29,BOS,C,11,11,299,67,148,.453,22,67,.328,45,81,.556,.527,45,53,.849,15,55,70,18,8,16,8,24,201,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,281,25.5,0.94,27.2,24.0
Kyle Anderson,31,GSW,PF,26,2,378,51,123,.415,15,42,.357,36,81,.444,.476,13,20,.650,16,62,78,58,20,12,13,28,130,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,257,9.9,0.68,14.5,6.7
Kyle Filipowski,21,UTA,C,20,8,342,45,89,.506,12,35,.343,33,54,.611,.573,20,36,.556,18,69,87,36,10,2,20,37,122,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,200,10.0,0.58,17.1,5.8
Kyle Kuzma,29,WAS,PF,12,12,330,76,181,.420,16,58,.276,60,123,.488,.464,22,32,.688,8,59,67,23,5,3,29,23,190,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,236,19.7,0.72,27.5,14.1
Kyle Lowry,38,PHI,PG,22,10,446,29,80,.363,21,60,.350,8,20,.400,.494,18,23,.783,7,35,42,63,21,8,14,42,97,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,175,8.0,0.39,20.3,3.1
Kyrie Irving,32,DAL,SG,29,29,1031,262,536,.489,93,209,.445,169,327,.517,.576,96,106,.906,31,99,130,145,33,9,64,62,713,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,904,31.2,0.88,35.6,27.3
Kyshawn George,21,WAS,SG,24,6,622,62,182,.341,31,120,.258,31,62,.500,.426,22,30,.733,18,77,95,58,17,17,25,71,177,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,268,11.2,0.43,25.9,4.8
LaMelo Ball,23,CHO,PG,22,22,742,230,541,.425,99,286,.346,131,255,.514,.517,103,122,.844,19,98,117,163,29,5,90,82,662,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,804,36.5,1.08,33.7,39.6
Landry Shamet,27,NYK,SG,3,0,18,4,6,.667,1,2,.500,3,4,.750,.750,0,0,,0,1,1,1,3,0,0,0,9,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,14,4.7,0.78,6.0,3.6
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,25,25,798,153,347,.441,73,193,.378,80,154,.519,.546,114,129,.884,45,117,162,50,19,5,37,41,493,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,651,26.0,0.82,31.9,21.2
LeBron James,40,LAL,SF,28,28,981,251,506,.496,56,157,.357,195,349,.559,.551,99,129,.767,27,193,220,252,23,17,108,37,657,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1024,36.6,1.04,35.0,38.2
Leonard Miller,21,MIN,SF,1,0,2,0,0,,0,0,,0,0,,,2,2,1.000,0,0,0,0,1,0,0,0,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,3,3.0,1.5,2.0,4.5
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,7,0,33,2,4,.500,0,1,.000,2,3,.667,.500,1,4,.250,4,3,7,1,1,1,1,4,5,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,10,1.4,0.3,4.7,0.4
Lindy Waters III,27,GSW,SG,24,8,424,48,132,.364,32,95,.337,16,37,.432,.485,4,5,.800,13,50,63,32,17,5,9,39,132,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,201,8.4,0.47,17.7,4.0
Lonzo Ball,27,CHI,PG,13,0,229,23,69,.333,18,57,.316,5,12,.417,.464,7,7,1.000,4,36,40,46,14,7,14,17,71,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,147,11.3,0.64,17.6,7.3
Luguentz Dort,25,OKC,SF,29,29,854,97,240,.404,63,161,.391,34,79,.430,.535,28,35,.800,45,89,134,47,35,23,16,91,285,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,417,14.4,0.49,29.4,7.0
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,9,0,46,14,25,.560,2,8,.250,12,17,.706,.600,5,8,.625,4,7,11,1,1,0,3,4,35,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,41,4.6,0.89,5.1,4.1
Luke Kennard,28,MEM,SG,20,0,397,47,111,.423,36,81,.444,11,30,.367,.586,19,23,.826,8,38,46,58,12,2,16,15,149,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,236,11.8,0.59,19.8,7.0
Luke Kornet,29,BOS,C,25,3,425,44,72,.611,0,0,,44,72,.611,.611,28,37,.757,55,68,123,38,12,25,10,29,116,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,275,11.0,0.65,17.0,7.1
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,21,0,254,44,101,.436,17,44,.386,27,57,.474,.520,17,20,.850,3,27,30,26,7,2,26,14,122,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,147,7.0,0.58,12.1,4.1
Malcolm Brogdon,32,WAS,PG,14,11,351,70,154,.455,14,40,.350,56,114,.491,.500,45,53,.849,13,44,57,50,8,4,26,24,199,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,268,19.1,0.76,25.1,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,32,8,901,187,431,.434,125,299,.418,62,132,.470,.579,34,48,.708,18,79,97,60,25,2,32,42,533,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,643,20.1,0.71,28.2,14.3
Malik Monk,26,SAC,SG,25,12,747,143,325,.440,60,169,.355,83,156,.532,.532,50,58,.862,5,85,90,120,19,15,44,59,396,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,537,21.5,0.72,29.9,15.4
Marcus Sasser,24,DET,PG,21,0,283,52,98,.531,19,47,.404,33,51,.647,.628,6,6,1.000,8,12,20,38,19,3,18,24,129,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,167,8.0,0.59,13.5,4.7
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,14,0,53,9,22,.409,3,11,.273,6,11,.545,.477,5,6,.833,2,11,13,2,1,0,11,4,26,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,27,1.9,0.51,3.8,1.0
Mark Williams,23,CHO,C,9,6,151,41,67,.612,0,0,,41,67,.612,.612,18,24,.750,20,40,60,19,4,7,5,19,100,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,166,18.4,1.1,16.8,20.3
Markieff Morris,35,DAL,PF,4,0,21,2,9,.222,1,3,.333,1,6,.167,.278,0,0,,0,5,5,2,0,1,2,0,5,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,11,2.8,0.52,5.2,1.4
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,30,8,516,44,79,.557,0,1,.000,44,78,.564,.557,33,55,.600,47,136,183,54,10,21,26,59,121,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,304,10.1,0.59,17.2,6.0
Matas Buzelis,20,CHI,SF,30,0,394,54,145,.372,25,74,.338,29,71,.408,.459,22,28,.786,17,62,79,17,8,24,18,43,155,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,222,7.4,0.56,13.1,4.2
Matt Ryan,27,NYK,SF,9,0,45,6,21,.286,3,14,.214,3,7,.429,.357,0,0,,0,2,2,0,1,0,3,0,15,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,15,1.7,0.33,5.0,0.6
Max Christie,21,LAL,SG,30,9,653,67,153,.438,27,75,.360,40,78,.513,.526,55,63,.873,21,49,70,36,27,11,22,47,216,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,291,9.7,0.45,21.8,4.3
Max Strus,28,CLE,SF,3,0,65,6,17,.353,4,14,.286,2,3,.667,.471,0,0,,3,8,11,5,1,0,1,9,16,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,23,7.7,0.35,21.7,2.7
Maxi Kleber,33,DAL,PF,20,3,365,17,44,.386,5,17,.294,12,27,.444,.443,9,12,.750,12,52,64,17,5,9,14,39,48,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,90,4.5,0.25,18.2,1.1
Maxwell Lewis,22,LAL,SF,7,0,29,2,6,.333,0,0,,2,6,.333,.333,0,0,,2,0,2,2,1,0,2,1,4,0,,https://www.basketball-reference.com/players/l/lewisma05.html,https://www.basketball-reference.com/teams/LAL/2025.html,maxwell-lewis,6,0.9,0.21,4.1,0.2
Micah Potter,26,UTA,C,9,2,163,13,30,.433,10,25,.400,3,5,.600,.600,0,0,,14,32,46,12,2,4,6,9,36,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,85,9.4,0.52,18.1,4.9
Michael Porter Jr.,26,DEN,SF,30,30,1032,214,410,.522,75,183,.410,139,227,.612,.613,56,80,.700,45,153,198,81,22,12,45,65,559,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,762,25.4,0.74,34.4,18.8
Mikal Bridges,28,NYK,SF,32,32,1254,239,474,.504,79,215,.367,160,259,.618,.588,25,35,.714,28,76,104,106,38,16,52,46,582,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,748,23.4,0.6,39.2,13.9
Mike Conley,37,MIN,PG,26,26,661,67,192,.349,48,134,.358,19,58,.328,.474,31,34,.912,13,60,73,117,39,6,33,42,213,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,373,14.3,0.56,25.4,8.1
Miles Bridges,26,CHO,PF,18,18,546,110,260,.423,34,117,.291,76,143,.531,.488,56,63,.889,16,118,134,60,11,12,32,23,310,0,,https://www.basketball-reference.com/players/b/bridgmi02.html,https://www.basketball-reference.com/teams/CHO/2025.html,miles-bridges,472,26.2,0.86,30.3,22.7
Miles McBride,24,NYK,PG,27,0,669,93,218,.427,52,129,.403,41,89,.461,.546,27,33,.818,19,53,72,78,22,6,25,43,265,0,,https://www.basketball-reference.com/players/m/mcbrimi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,miles-mcbride,375,13.9,0.56,24.8,7.8
Mo Bamba,26,LAC,C,16,0,205,23,58,.397,6,27,.222,17,31,.548,.448,9,13,.692,11,49,60,11,8,19,10,33,61,0,,https://www.basketball-reference.com/players/b/bambamo01.html,https://www.basketball-reference.com/teams/LAC/2025.html,mo-bamba,116,7.2,0.57,12.8,4.1
Monte Morris,29,PHO,PG,26,0,346,47,116,.405,16,54,.296,31,62,.500,.474,26,31,.839,7,33,40,47,13,3,12,14,136,0,,https://www.basketball-reference.com/players/m/morrimo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,monte-morris,213,8.2,0.62,13.3,5.0
Moritz Wagner,27,ORL,C,30,1,564,140,249,.562,27,75,.360,113,174,.649,.616,79,110,.718,40,108,148,42,24,12,49,55,386,0,,https://www.basketball-reference.com/players/w/wagnemo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,moritz-wagner,508,16.9,0.9,18.8,15.3
