Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Jordan Clarkson,32,UTA,SG,32,9,852,180,442,.407,76,208,.365,104,234,.444,.493,95,118,.805,22,81,103,124,27,8,66,50,531,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,677,21.2,0.79,26.6,16.8
Jordan Goodwin,26,LAL,PG,8,0,135,21,40,.525,5,16,.313,16,24,.667,.588,2,3,.667,12,18,30,8,10,2,6,12,49,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,81,10.1,0.6,16.9,6.1
Jordan Hawkins,22,NOP,SG,42,6,973,156,419,.372,79,240,.329,77,179,.430,.467,63,75,.840,16,92,108,48,27,19,39,30,454,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,587,14.0,0.6,23.2,8.4
Jordan McLaughlin,28,2TM,PG,32,0,200,17,45,.378,11,27,.407,6,18,.333,.500,11,16,.688,4,17,21,29,12,0,11,14,56,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,93,2.9,0.46,6.2,1.4
Jordan Miller,25,LAC,SF,30,0,372,54,126,.429,8,36,.222,46,90,.511,.460,26,33,.788,22,30,52,33,15,5,22,22,142,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,203,6.8,0.55,12.4,3.7
Jordan Poole,25,WAS,SG,51,51,1594,349,833,.419,177,478,.370,172,355,.485,.525,198,226,.876,26,140,166,244,71,24,167,164,1073,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1247,24.5,0.78,31.3,19.1
Jordan Walsh,20,BOS,PF,40,1,307,21,60,.350,11,40,.275,10,20,.500,.442,7,12,.583,16,28,44,12,9,8,9,21,60,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,103,2.6,0.34,7.7,0.9
Jose Alvarado,26,NOP,PG,36,11,841,122,293,.416,73,187,.390,49,106,.462,.541,37,45,.822,19,72,91,162,49,9,40,67,354,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,558,15.5,0.66,23.4,10.3
Josh Christopher,23,MIA,SG,8,0,28,2,7,.286,0,1,.000,2,6,.333,.286,2,4,.500,0,3,3,4,0,1,4,1,6,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,9,1.1,0.32,3.5,0.4
Josh Giddey,22,CHI,PG,56,56,1644,273,596,.458,84,221,.380,189,375,.504,.529,106,136,.779,96,322,418,370,63,36,154,97,736,2,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1372,24.5,0.83,29.4,20.4
Josh Green,24,CHO,SG,54,53,1545,148,339,.437,80,198,.404,68,141,.482,.555,38,57,.667,48,97,145,84,62,13,52,138,414,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,528,9.8,0.34,28.6,3.3
Josh Hart,29,NYK,SG,56,56,2110,313,565,.554,60,177,.339,253,388,.652,.607,133,165,.806,123,420,543,322,84,21,116,150,819,7,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1523,27.2,0.72,37.7,19.6
Josh Minott,22,MIN,SF,34,0,225,32,71,.451,7,31,.226,25,40,.625,.500,11,13,.846,9,28,37,14,12,11,8,28,82,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,120,3.5,0.53,6.6,1.9
Josh Okogie,26,2TM,SG,32,2,500,79,167,.473,25,65,.385,54,102,.529,.548,37,51,.725,41,55,96,24,40,15,25,39,220,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,331,10.3,0.66,15.6,6.8
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,47,47,1413,187,427,.438,81,237,.342,106,190,.558,.533,54,60,.900,50,150,200,172,46,20,64,75,509,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,808,17.2,0.57,30.1,9.8
JT Thor,22,CLE,PF,9,0,42,9,15,.600,3,6,.500,6,9,.667,.700,7,8,.875,3,3,6,1,2,3,6,6,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,28,3.1,0.67,4.7,2.1
Julian Champagnie,23,SAS,SF,58,26,1391,199,471,.423,126,344,.366,73,127,.575,.556,54,60,.900,47,180,227,74,49,27,53,77,578,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,825,14.2,0.59,24.0,8.4
Julian Phillips,21,CHI,SF,58,3,767,89,202,.441,37,110,.336,52,92,.565,.532,42,57,.737,49,68,117,22,26,14,22,75,257,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,339,5.8,0.44,13.2,2.6
Julian Strawther,22,DEN,SG,60,4,1337,204,468,.436,94,262,.359,110,206,.534,.536,66,80,.825,16,116,132,81,38,15,56,145,568,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,633,10.6,0.47,22.3,5.0
Julius Randle,30,MIN,PF,48,48,1564,316,673,.470,71,221,.321,245,452,.542,.522,202,249,.811,102,242,344,214,35,11,136,122,905,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1251,26.1,0.8,32.6,20.8
Justin Champagnie,23,WAS,SF,40,15,732,115,228,.504,41,109,.376,74,119,.622,.594,29,43,.674,61,123,184,35,37,26,35,68,300,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,479,12.0,0.65,18.3,7.8
Justin Edwards,21,PHI,SF,27,9,639,82,177,.463,38,104,.365,44,73,.603,.571,12,19,.632,25,56,81,37,22,7,22,61,214,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,278,10.3,0.44,23.7,4.5
Justin Minaya,25,POR,SF,6,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,2,1,0,0,3,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,0.5,0.17,3.0,0.1
Jusuf Nurkić,30,2TM,C,30,26,688,90,197,.457,21,73,.288,69,124,.556,.510,55,79,.696,56,216,272,70,30,22,67,88,256,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,495,16.5,0.72,22.9,11.9
Kai Jones,24,LAC,C,28,0,208,26,36,.722,0,2,.000,26,34,.765,.722,9,12,.750,15,31,46,10,6,13,10,23,61,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,103,3.7,0.5,7.4,1.8
Karl-Anthony Towns,29,NYK,C,53,53,1854,472,891,.530,109,255,.427,363,636,.571,.591,249,298,.836,162,545,707,170,53,40,135,185,1302,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1952,36.8,1.05,35.0,38.8
Karlo Matković,23,NOP,PF,22,3,355,44,85,.518,10,28,.357,34,57,.596,.576,16,17,.941,31,58,89,17,10,22,22,48,114,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,182,8.3,0.51,16.1,4.2
Kawhi Leonard,33,LAC,SF,18,18,493,121,264,.458,33,85,.388,88,179,.492,.521,33,43,.767,13,72,85,51,23,8,38,24,308,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,413,22.9,0.84,27.4,19.2
Keaton Wallace,25,ATL,PG,25,3,418,53,124,.427,24,66,.364,29,58,.500,.524,11,11,1.000,5,30,35,55,22,8,28,31,141,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,202,8.1,0.48,16.7,3.9
Keegan Murray,24,SAC,PF,56,56,1945,265,602,.440,106,319,.332,159,283,.562,.528,50,61,.820,115,273,388,81,47,48,48,141,686,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1061,18.9,0.55,34.7,10.3
Keion Brooks Jr.,24,NOP,SF,2,0,10,1,2,.500,0,1,.000,1,1,1.000,.500,2,4,.500,1,2,3,1,0,0,0,1,4,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,7,3.5,0.7,5.0,2.4
Keldon Johnson,25,SAS,SF,55,0,1298,252,529,.476,62,193,.321,190,336,.565,.535,107,142,.754,74,171,245,80,33,12,49,83,673,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,911,16.6,0.7,23.6,11.6
Kel'el Ware,20,MIA,C,43,17,865,155,287,.540,27,78,.346,128,209,.612,.587,34,46,.739,69,206,275,39,25,41,36,62,371,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,653,15.2,0.75,20.1,11.5
Kelly Olynyk,33,2TM,C,28,6,481,71,147,.483,21,52,.404,50,95,.526,.554,43,54,.796,35,91,126,69,17,9,43,71,206,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,313,11.2,0.65,17.2,7.3
Kelly Oubre Jr.,29,PHI,SF,56,53,1960,320,683,.469,67,229,.293,253,454,.557,.518,129,169,.763,92,261,353,98,85,28,74,167,836,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1159,20.7,0.59,35.0,12.2
Kenrich Williams,30,OKC,PF,47,1,681,107,216,.495,43,112,.384,64,104,.615,.595,16,18,.889,41,111,152,57,29,6,27,69,273,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,421,9.0,0.62,14.5,5.5
Kentavious Caldwell-Pope,31,ORL,SG,58,58,1747,172,419,.411,79,258,.306,93,161,.578,.505,66,76,.868,22,97,119,101,79,28,46,113,489,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,657,11.3,0.38,30.1,4.3
Keon Ellis,25,SAC,SG,57,11,1282,156,317,.492,99,220,.450,57,97,.588,.648,53,62,.855,45,100,145,70,82,45,48,107,464,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,651,11.4,0.51,22.5,5.8
Keon Johnson,22,BRK,SG,58,37,1383,213,576,.370,85,294,.289,128,282,.454,.444,74,93,.796,51,160,211,115,61,23,75,147,585,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,773,13.3,0.56,23.8,7.4
Keshad Johnson,23,MIA,SF,10,0,57,7,12,.583,1,4,.250,6,8,.750,.625,1,6,.167,2,15,17,3,1,4,3,5,16,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,33,3.3,0.58,5.7,1.9
Kessler Edwards,24,DAL,SF,30,9,337,29,71,.408,8,30,.267,21,41,.512,.465,3,3,1.000,14,56,70,25,11,12,9,35,69,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,143,4.8,0.42,11.2,2.0
Kevin Durant,36,PHO,PF,47,47,1726,458,862,.531,112,279,.401,346,583,.593,.596,228,275,.829,17,262,279,200,43,62,139,82,1256,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,1619,34.4,0.94,36.7,32.3
Kevin Huerter,26,2TM,SG,51,16,1097,157,390,.403,84,261,.322,73,129,.566,.510,25,35,.714,24,115,139,93,45,17,44,85,423,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,588,11.5,0.54,21.5,6.2
Kevin Knox,25,GSW,SF,5,0,37,9,19,.474,3,10,.300,6,9,.667,.553,3,4,.750,5,4,9,3,1,2,1,4,24,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,34,6.8,0.92,7.4,6.2
Kevin Love,36,MIA,PF,19,6,207,35,99,.354,21,58,.362,14,41,.341,.460,13,19,.684,17,60,77,19,14,2,13,17,104,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,186,9.8,0.9,10.9,8.8
Kevin Porter Jr.,24,2TM,SG,53,2,1004,197,458,.430,28,113,.248,169,345,.490,.461,64,94,.681,31,147,178,163,56,11,98,80,486,0,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,716,13.5,0.71,18.9,9.6
Kevon Looney,28,GSW,C,54,6,855,114,225,.507,0,2,.000,114,223,.511,.507,42,74,.568,154,208,362,94,38,23,33,120,270,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,634,11.7,0.74,15.8,8.7
Keyonte George,21,UTA,PG,49,32,1541,263,664,.396,128,373,.343,135,291,.464,.492,156,195,.800,20,163,183,293,34,9,137,83,810,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1109,22.6,0.72,31.4,16.3
Khris Middleton,33,2TM,SF,27,11,633,122,245,.498,38,100,.380,84,145,.579,.576,52,61,.852,6,96,102,120,22,7,46,61,334,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,478,17.7,0.76,23.4,13.4
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,29,10,609,82,134,.612,11,34,.324,71,100,.710,.653,28,36,.778,23,67,90,26,14,19,15,69,203,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,268,9.2,0.44,21.0,4.1
KJ Simpson,22,CHO,PG,23,4,470,59,176,.335,16,74,.216,43,102,.422,.381,30,37,.811,28,38,66,60,19,4,32,35,164,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,246,10.7,0.52,20.4,5.6
Klay Thompson,34,DAL,SF,53,53,1446,267,640,.417,166,413,.402,101,227,.445,.547,44,50,.880,36,149,185,107,43,25,71,68,744,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,965,18.2,0.67,27.3,12.2
Kobe Brown,25,LAC,PF,25,0,187,26,54,.481,4,19,.211,22,35,.629,.519,4,5,.800,15,33,48,16,4,2,7,16,60,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,107,4.3,0.57,7.5,2.4
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,52,36,1220,130,304,.428,49,153,.320,81,151,.536,.508,9,16,.563,46,145,191,154,94,17,55,135,318,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,584,11.2,0.48,23.5,5.4
Kris Murray,24,POR,SF,50,2,689,86,185,.465,21,76,.276,65,109,.596,.522,17,40,.425,48,60,108,43,23,12,25,44,210,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,327,6.5,0.47,13.8,3.1
Kristaps Porziņģis,29,BOS,C,32,32,926,206,435,.474,77,191,.403,129,244,.529,.562,117,144,.813,50,167,217,62,27,51,38,91,606,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,834,26.1,0.9,28.9,23.5
Kyle Anderson,31,2TM,PF,43,4,633,86,193,.446,21,56,.375,65,137,.474,.500,30,43,.698,37,96,133,90,26,22,23,50,223,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,421,9.8,0.67,14.7,6.5
Kyle Filipowski,21,UTA,C,49,11,912,131,254,.516,39,104,.375,92,150,.613,.593,48,80,.600,61,183,244,92,27,7,58,104,349,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,557,11.4,0.61,18.6,6.9
Kyle Kuzma,29,2TM,PF,42,39,1229,243,583,.417,59,208,.284,184,375,.491,.467,89,142,.627,36,224,260,106,25,10,97,75,634,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,863,20.5,0.7,29.3,14.4
Kyle Lowry,38,PHI,PG,33,12,623,39,111,.351,28,83,.337,11,28,.393,.477,27,33,.818,11,54,65,93,31,10,20,61,133,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,251,7.6,0.4,18.9,3.1
Kylor Kelley,27,DAL,C,8,1,67,10,13,.769,0,0,,10,13,.769,.769,4,6,.667,8,13,21,2,0,2,1,8,24,0,,https://www.basketball-reference.com/players/k/kelleky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kylor-kelley,40,5.0,0.6,8.4,3.0
Kyrie Irving,32,DAL,SG,49,49,1795,445,941,.473,144,359,.401,301,582,.517,.549,193,211,.915,60,179,239,230,66,23,110,101,1227,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1574,32.1,0.88,36.6,28.2
Kyshawn George,21,WAS,SG,53,23,1412,145,407,.356,86,275,.313,59,132,.447,.462,52,69,.754,41,172,213,127,50,38,77,159,428,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,620,11.7,0.44,26.6,5.1
Lamar Stevens,27,MEM,PF,1,0,16,2,6,.333,0,2,.000,2,4,.500,.333,2,2,1.000,1,3,4,0,0,0,0,1,6,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,9,9.0,0.56,16.0,5.1
LaMelo Ball,23,CHO,PG,37,37,1194,333,813,.410,144,431,.334,189,382,.495,.498,157,189,.831,35,155,190,259,46,11,130,120,967,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1223,33.1,1.02,32.3,33.9
Landry Shamet,27,NYK,SG,27,0,304,37,80,.463,16,47,.340,21,33,.636,.563,3,7,.429,5,18,23,17,12,2,10,19,93,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,118,4.4,0.39,11.3,1.7
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,43,43,1379,274,644,.425,126,363,.347,148,281,.527,.523,156,179,.872,71,193,264,67,33,16,59,76,830,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1075,25.0,0.78,32.1,19.5
LeBron James,40,LAL,SF,54,54,1876,517,992,.521,124,314,.395,393,678,.580,.584,188,246,.764,54,383,437,463,49,31,212,76,1346,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2038,37.7,1.09,34.7,41.0
Leonard Miller,21,MIN,SF,8,0,22,3,12,.250,0,5,.000,3,7,.429,.250,8,8,1.000,3,7,10,0,1,1,2,2,14,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,22,2.8,1.0,2.8,2.8
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,43,9,679,77,213,.362,50,156,.321,27,57,.474,.479,8,11,.727,17,81,98,43,23,10,18,58,212,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,310,7.2,0.46,15.8,3.3
Lonnie Walker IV,26,PHI,SG,4,0,50,4,20,.200,2,13,.154,2,7,.286,.250,0,0,,0,10,10,3,0,1,3,1,10,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,20,5.0,0.4,12.5,2.0
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,55,55,1591,191,450,.424,122,305,.400,69,145,.476,.560,33,42,.786,73,150,223,89,60,33,38,167,537,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,737,13.4,0.46,28.9,6.2
Luka Dončić,25,2TM,PG,29,29,1002,263,592,.444,89,270,.330,174,322,.540,.519,151,197,.766,25,218,243,217,56,13,99,80,766,4,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,1116,38.5,1.11,34.6,42.9
Luka Garza,26,MIN,C,28,0,180,41,85,.482,7,30,.233,34,55,.618,.524,19,29,.655,29,19,48,8,6,3,9,26,108,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,138,4.9,0.77,6.4,3.8
Luke Kennard,28,MEM,SG,47,7,1038,151,316,.478,93,202,.460,58,114,.509,.625,45,51,.882,29,105,134,159,32,3,49,41,440,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,678,14.4,0.65,22.1,9.4
Luke Kornet,29,BOS,C,52,7,896,109,165,.661,0,1,.000,109,164,.665,.661,48,63,.762,122,139,261,82,28,50,22,80,266,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,585,11.2,0.65,17.2,7.3
Luke Travers,23,CLE,SG,9,0,55,3,11,.273,0,4,.000,3,7,.429,.273,2,2,1.000,5,7,12,5,1,1,5,4,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,18,2.0,0.33,6.1,0.7
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malachi Flynn,26,CHO,PG,1,0,8,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,2,0,0,2,0,2,0,,https://www.basketball-reference.com/players/f/flynnma01.html,https://www.basketball-reference.com/teams/CHO/2025.html,malachi-flynn,2,2.0,0.25,8.0,0.5
Malaki Branham,21,SAS,SG,34,0,299,50,117,.427,21,55,.382,29,62,.468,.517,17,20,.850,3,34,37,26,7,2,28,16,138,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,166,4.9,0.56,8.8,2.7
Malcolm Brogdon,32,WAS,PG,24,13,564,104,240,.433,16,56,.286,88,184,.478,.467,81,92,.880,21,70,91,98,13,5,38,30,305,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,444,18.5,0.79,23.5,14.6
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,61,12,1668,353,796,.443,244,572,.427,109,224,.487,.597,67,101,.663,36,137,173,106,59,3,63,90,1017,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,1205,19.8,0.72,27.3,14.3
Malik Monk,26,SAC,SG,51,38,1665,334,758,.441,111,347,.320,223,411,.543,.514,125,142,.880,22,176,198,299,51,33,121,133,904,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,1231,24.1,0.74,32.6,17.8
Marcus Sasser,24,DET,PG,46,0,629,101,220,.459,42,116,.362,59,104,.567,.555,26,31,.839,14,39,53,102,28,4,40,60,270,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,357,7.8,0.57,13.7,4.4
Marcus Smart,30,2TM,PG,23,6,479,68,175,.389,33,101,.327,35,74,.473,.483,33,40,.825,15,34,49,78,29,6,42,39,202,0,,https://www.basketball-reference.com/players/s/smartma01.html,0,marcus-smart,283,12.3,0.59,20.8,7.3
