Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Joel Embiid,30,PHI,C,19,19,574,140,315,.444,23,77,.299,117,238,.492,.481,149,169,.882,36,119,155,85,14,18,62,42,452,1,,https://www.basketball-reference.com/players/e/embiijo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,joel-embiid,620,32.6,1.08,30.2,35.2
John Collins,27,UTA,PF,40,31,1220,280,531,.527,59,148,.399,221,383,.577,.583,139,164,.848,89,238,327,80,39,40,103,116,758,0,,https://www.basketball-reference.com/players/c/collijo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,john-collins,1025,25.6,0.84,30.5,21.5
John Konchar,28,MEM,SG,46,4,558,41,91,.451,23,62,.371,18,29,.621,.577,7,8,.875,37,114,151,42,30,14,16,32,112,0,,https://www.basketball-reference.com/players/k/konchjo01.html,https://www.basketball-reference.com/teams/MEM/2025.html,john-konchar,301,6.5,0.54,12.1,3.5
Johnny Davis,22,WAS,SG,34,0,242,32,78,.410,7,29,.241,25,49,.510,.455,9,15,.600,10,28,38,11,15,6,7,18,80,0,,https://www.basketball-reference.com/players/d/davisjo06.html,https://www.basketball-reference.com/teams/WAS/2025.html,johnny-davis,125,3.7,0.52,7.1,1.9
Johnny Furphy,20,IND,SG,50,0,379,35,92,.380,15,50,.300,20,42,.476,.462,18,22,.818,23,48,71,19,18,11,12,41,103,0,,https://www.basketball-reference.com/players/f/furphjo01.html,https://www.basketball-reference.com/teams/IND/2025.html,johnny-furphy,169,3.4,0.45,7.6,1.5
Johnny Juzang,23,UTA,SG,64,18,1270,204,475,.429,118,314,.376,86,161,.534,.554,45,53,.849,42,142,184,68,39,8,36,126,571,0,,https://www.basketball-reference.com/players/j/juzanjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,johnny-juzang,708,11.1,0.56,19.8,6.2
Jonas Valančiūnas,32,2TM,C,81,21,1524,345,627,.550,8,37,.216,337,590,.571,.557,145,165,.879,190,437,627,164,37,46,120,181,843,0,,https://www.basketball-reference.com/players/v/valanjo01.html,0,jonas-valanciunas,1416,17.5,0.93,18.8,16.2
Jonathan Isaac,27,ORL,PF,71,1,1090,134,324,.414,39,151,.258,95,173,.549,.474,73,107,.682,120,194,314,40,61,80,33,90,380,0,,https://www.basketball-reference.com/players/i/isaacjo01.html,https://www.basketball-reference.com/teams/ORL/2025.html,jonathan-isaac,752,10.6,0.69,15.4,7.3
Jonathan Kuminga,22,GSW,PF,47,10,1144,258,568,.454,46,151,.305,212,417,.508,.495,157,235,.668,56,161,217,104,38,21,71,90,719,0,,https://www.basketball-reference.com/players/k/kuminjo01.html,https://www.basketball-reference.com/teams/GSW/2025.html,jonathan-kuminga,938,20.0,0.82,24.3,16.4
Jonathan Mogbo,23,TOR,PF,63,18,1286,156,356,.438,17,70,.243,139,286,.486,.462,60,82,.732,109,202,311,146,55,34,70,136,389,1,,https://www.basketball-reference.com/players/m/mogbojo01.html,https://www.basketball-reference.com/teams/TOR/2025.html,jonathan-mogbo,729,11.6,0.57,20.4,6.6
Jordan Clarkson,32,UTA,SG,37,9,962,201,493,.408,84,232,.362,117,261,.448,.493,114,143,.797,25,93,118,138,31,9,86,52,600,0,,https://www.basketball-reference.com/players/c/clarkjo01.html,https://www.basketball-reference.com/teams/UTA/2025.html,jordan-clarkson,758,20.5,0.79,26.0,16.1
Jordan Goodwin,26,LAL,PG,29,5,543,63,144,.438,26,68,.382,37,76,.487,.528,9,11,.818,38,74,112,42,30,11,26,43,161,0,,https://www.basketball-reference.com/players/g/goodwjo01.html,https://www.basketball-reference.com/teams/LAL/2025.html,jordan-goodwin,287,9.9,0.53,18.7,5.2
Jordan Hawkins,22,NOP,SG,56,9,1321,207,556,.372,110,332,.331,97,224,.433,.471,80,98,.816,25,133,158,66,30,23,58,51,604,0,,https://www.basketball-reference.com/players/h/hawkijo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jordan-hawkins,772,13.8,0.58,23.6,8.1
Jordan McLaughlin,28,2TM,PG,46,0,314,31,72,.431,19,46,.413,12,26,.462,.563,17,22,.773,6,24,30,51,16,1,16,18,98,0,,https://www.basketball-reference.com/players/m/mclaujo01.html,0,jordan-mclaughlin,162,3.5,0.52,6.8,1.8
Jordan Miller,25,LAC,SF,37,0,420,58,134,.433,8,38,.211,50,96,.521,.463,28,35,.800,23,35,58,34,17,5,26,26,152,0,,https://www.basketball-reference.com/players/m/millejo02.html,https://www.basketball-reference.com/teams/LAC/2025.html,jordan-miller,214,5.8,0.51,11.4,2.9
Jordan Poole,25,WAS,SG,68,68,2001,457,1057,.432,235,622,.378,222,435,.510,.544,242,274,.883,31,172,203,303,86,27,204,201,1391,0,,https://www.basketball-reference.com/players/p/poolejo01.html,https://www.basketball-reference.com/teams/WAS/2025.html,jordan-poole,1605,23.6,0.8,29.4,18.9
Jordan Walsh,20,BOS,PF,52,1,403,30,83,.361,15,55,.273,15,28,.536,.452,7,12,.583,23,46,69,19,12,11,17,30,82,0,,https://www.basketball-reference.com/players/w/walshjo01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jordan-walsh,146,2.8,0.36,7.8,1.0
Jose Alvarado,26,NOP,PG,56,23,1366,204,521,.392,111,309,.359,93,212,.439,.498,60,74,.811,27,109,136,259,74,14,86,91,579,0,,https://www.basketball-reference.com/players/a/alvarjo01.html,https://www.basketball-reference.com/teams/NOP/2025.html,jose-alvarado,885,15.8,0.65,24.4,10.2
Josh Christopher,23,MIA,SG,14,0,69,11,31,.355,2,11,.182,9,20,.450,.387,4,6,.667,0,9,9,8,5,3,6,2,28,0,,https://www.basketball-reference.com/players/c/chrisjo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-christopher,45,3.2,0.65,4.9,2.1
Josh Giddey,22,CHI,PG,70,69,2117,371,798,.465,105,278,.378,266,520,.512,.531,175,224,.781,127,439,566,503,84,45,202,122,1022,7,,https://www.basketball-reference.com/players/g/giddejo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,josh-giddey,1896,27.1,0.9,30.2,24.3
Josh Green,24,CHO,SG,68,67,1887,180,421,.428,97,248,.391,83,173,.480,.543,49,72,.681,56,116,172,108,74,15,70,165,506,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,640,9.4,0.34,27.8,3.2
Josh Hart,29,NYK,SG,77,77,2897,404,770,.525,84,252,.333,320,518,.618,.579,159,205,.776,161,576,737,453,119,27,158,201,1051,9,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,2028,26.3,0.7,37.6,18.4
Josh Minott,22,MIN,SF,46,0,276,44,90,.489,14,43,.326,30,47,.638,.567,17,19,.895,12,35,47,18,15,12,11,34,119,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,166,3.6,0.6,6.0,2.2
Josh Okogie,26,2TM,SG,40,7,625,94,212,.443,32,92,.348,62,120,.517,.519,63,85,.741,45,68,113,33,48,18,31,47,283,0,,https://www.basketball-reference.com/players/o/okogijo01.html,0,josh-okogie,417,10.4,0.67,15.6,7.0
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,62,62,1896,254,573,.443,108,306,.353,146,267,.547,.538,70,77,.909,76,189,265,239,66,27,77,101,686,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,1105,17.8,0.58,30.6,10.4
JT Thor,22,2TM,PF,20,0,249,25,59,.424,6,21,.286,19,38,.500,.475,15,22,.682,20,28,48,6,8,9,9,17,71,0,,https://www.basketball-reference.com/players/t/thorjt01.html,0,jt-thor,116,5.8,0.47,12.4,2.7
Julian Champagnie,23,SAS,SF,82,29,1932,276,665,.415,178,480,.371,98,185,.530,.549,85,94,.904,67,251,318,111,61,35,74,114,815,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,1152,14.0,0.6,23.6,8.4
Julian Phillips,21,CHI,SF,79,5,1123,128,287,.446,50,153,.327,78,134,.582,.533,60,76,.789,67,102,169,39,38,20,27,108,366,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,497,6.3,0.44,14.2,2.8
Julian Strawther,22,DEN,SG,65,4,1384,210,486,.432,94,269,.349,116,217,.535,.529,74,90,.822,17,125,142,83,39,16,57,151,588,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,660,10.2,0.48,21.3,4.8
Julius Randle,30,MIN,PF,69,69,2226,455,939,.485,108,314,.344,347,625,.555,.542,270,335,.806,144,343,487,323,47,16,196,175,1288,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1790,25.9,0.8,32.3,20.9
Justin Champagnie,23,WAS,SF,62,31,1340,210,411,.511,74,193,.383,136,218,.624,.601,50,73,.685,112,239,351,60,65,39,54,110,544,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,895,14.4,0.67,21.6,9.6
Justin Edwards,21,PHI,SF,44,26,1155,172,378,.455,69,190,.363,103,188,.548,.546,32,46,.696,46,102,148,69,45,16,49,98,445,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,576,13.1,0.5,26.2,6.5
Justin Minaya,25,POR,SF,19,0,101,8,21,.381,2,10,.200,6,11,.545,.429,0,2,.000,5,5,10,7,6,1,5,12,18,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,25,1.3,0.25,5.3,0.3
Jusuf Nurkić,30,2TM,C,51,32,1063,168,352,.477,32,105,.305,136,247,.551,.523,85,128,.664,85,313,398,115,40,34,97,130,453,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,0,jusuf-nurkic,813,15.9,0.76,20.8,12.2
Kai Jones,24,2TM,C,40,6,468,87,109,.798,1,5,.200,86,104,.827,.803,23,32,.719,40,85,125,25,15,23,18,50,198,0,,https://www.basketball-reference.com/players/j/joneska01.html,0,kai-jones,318,8.0,0.68,11.7,5.4
Karl-Anthony Towns,29,NYK,C,72,72,2517,639,1215,.526,142,338,.420,497,877,.567,.584,339,409,.829,212,708,920,222,71,50,192,249,1759,1,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,2581,35.8,1.03,35.0,36.8
Karlo Matković,23,NOP,PF,42,7,791,135,235,.574,21,66,.318,114,169,.675,.619,34,44,.773,64,145,209,46,22,41,43,106,325,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,494,11.8,0.62,18.8,7.3
Kawhi Leonard,33,LAC,SF,37,37,1180,310,623,.498,78,190,.411,232,433,.536,.560,98,121,.810,35,184,219,116,59,17,72,56,796,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,1079,29.2,0.91,31.9,26.7
Keaton Wallace,25,ATL,PG,31,5,501,65,162,.401,27,82,.329,38,80,.475,.485,11,11,1.000,7,43,50,81,28,9,33,39,168,1,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,264,8.5,0.53,16.2,4.5
Keegan Murray,24,SAC,PF,76,76,2610,364,820,.444,154,449,.343,210,371,.566,.538,60,72,.833,146,361,507,109,61,69,60,186,942,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,1442,19.0,0.55,34.3,10.5
Keion Brooks Jr.,24,NOP,SF,14,6,332,53,109,.486,14,43,.326,39,66,.591,.550,22,30,.733,12,46,58,13,10,10,12,30,142,0,,https://www.basketball-reference.com/players/b/brookke02.html,https://www.basketball-reference.com/teams/NOP/2025.html,keion-brooks,191,13.6,0.58,23.7,7.8
Keldon Johnson,25,SAS,SF,77,0,1838,371,770,.482,87,274,.318,284,496,.573,.538,150,194,.773,112,259,371,125,49,22,77,115,979,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,1354,17.6,0.74,23.9,13.0
Kel'el Ware,20,MIA,C,64,36,1422,257,464,.554,35,111,.315,222,353,.629,.592,46,67,.687,116,357,473,60,39,71,57,111,595,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,1070,16.7,0.75,22.2,12.6
Kelly Olynyk,33,2TM,C,44,22,891,134,268,.500,33,79,.418,101,189,.534,.562,83,108,.769,62,144,206,128,33,19,76,123,384,0,,https://www.basketball-reference.com/players/o/olynyke01.html,0,kelly-olynyk,571,13.0,0.64,20.2,8.3
Kelly Oubre Jr.,29,PHI,SF,60,57,2078,348,741,.470,71,242,.293,277,499,.555,.518,139,185,.751,97,271,368,108,92,30,80,180,906,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,1244,20.7,0.6,34.6,12.4
Kenrich Williams,30,OKC,PF,69,7,1132,171,354,.483,66,171,.386,105,183,.574,.576,28,39,.718,65,176,241,97,43,10,39,110,436,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,678,9.8,0.6,16.4,5.9
Kentavious Caldwell-Pope,31,ORL,SG,77,77,2279,239,544,.439,113,330,.342,126,214,.589,.543,82,95,.863,33,136,169,136,99,34,62,136,673,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,913,11.9,0.4,29.6,4.8
Keon Ellis,25,SAC,SG,80,28,1948,227,464,.489,139,321,.433,88,143,.615,.639,73,86,.849,60,152,212,120,121,63,71,176,666,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,935,11.7,0.48,24.4,5.6
Keon Johnson,22,BRK,SG,79,56,1925,303,779,.389,126,401,.314,177,378,.468,.470,107,139,.770,63,234,297,175,82,30,116,209,839,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,1098,13.9,0.57,24.4,7.9
Keshad Johnson,23,MIA,SF,16,0,98,18,26,.692,3,7,.429,15,19,.789,.750,4,9,.444,6,22,28,4,5,4,4,11,43,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,69,4.3,0.7,6.1,3.0
Kessler Edwards,24,DAL,SF,40,18,608,67,135,.496,22,54,.407,45,81,.556,.578,12,13,.923,22,93,115,42,19,20,16,62,168,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,286,7.2,0.47,15.2,3.4
Kevin Durant,36,PHO,PF,62,62,2265,592,1124,.527,160,372,.430,432,752,.574,.598,303,361,.839,23,351,374,263,50,77,190,104,1647,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,2117,34.1,0.93,36.5,31.9
Kevin Huerter,26,2TM,SG,69,31,1679,257,604,.425,132,391,.338,125,213,.587,.535,35,49,.714,30,175,205,156,66,23,67,121,681,0,,https://www.basketball-reference.com/players/h/huertke01.html,0,kevin-huerter,943,13.7,0.56,24.3,7.7
Kevin Knox,25,GSW,SF,14,0,84,18,36,.500,4,15,.267,14,21,.667,.556,6,8,.750,7,10,17,5,2,4,4,6,46,0,,https://www.basketball-reference.com/players/k/knoxke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevin-knox,64,4.6,0.76,6.0,3.5
Kevin Love,36,MIA,PF,23,9,251,41,115,.357,24,67,.358,17,48,.354,.461,16,23,.696,22,72,94,22,15,4,14,21,122,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,222,9.7,0.88,10.9,8.5
Kevin McCullar Jr.,23,NYK,SF,4,0,29,2,7,.286,0,1,.000,2,6,.333,.286,2,2,1.000,0,8,8,2,1,1,0,6,6,0,,https://www.basketball-reference.com/players/m/mcculke01.html,https://www.basketball-reference.com/teams/NYK/2025.html,kevin-mccullar,12,3.0,0.41,7.2,1.2
Kevin Porter Jr.,24,2TM,SG,75,4,1482,293,652,.449,55,177,.311,238,475,.501,.492,130,169,.769,42,236,278,256,81,13,136,119,771,1,,https://www.basketball-reference.com/players/p/porteke02.html,0,kevin-porter,1144,15.3,0.77,19.8,11.8
Kevon Looney,28,GSW,C,76,6,1142,143,278,.514,2,5,.400,141,273,.516,.518,56,99,.566,185,277,462,118,46,37,39,154,344,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,814,10.7,0.71,15.0,7.6
Keyonte George,21,UTA,PG,67,35,2109,359,919,.391,174,507,.343,185,412,.449,.485,233,285,.818,26,227,253,377,46,9,183,111,1125,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,1516,22.6,0.72,31.5,16.3
Khris Middleton,33,2TM,SF,37,21,843,160,337,.475,48,133,.361,112,204,.549,.546,72,84,.857,13,124,137,150,35,8,56,75,440,0,,https://www.basketball-reference.com/players/m/middlkh01.html,0,khris-middleton,639,17.3,0.76,22.8,13.1
Killian Hayes,23,BRK,PG,6,5,162,18,43,.419,8,21,.381,10,22,.455,.512,10,12,.833,5,13,18,31,4,4,9,13,54,0,,https://www.basketball-reference.com/players/h/hayeski01.html,https://www.basketball-reference.com/teams/BRK/2025.html,killian-hayes,89,14.8,0.55,27.0,8.1
KJ Martin,24,2TM,PF,43,16,912,111,201,.552,15,58,.259,96,143,.671,.590,37,47,.787,30,95,125,48,17,22,24,101,274,0,,https://www.basketball-reference.com/players/m/martike04.html,0,kj-martin,361,8.4,0.4,21.2,3.3
KJ Simpson,22,CHO,PG,36,15,842,104,301,.346,33,130,.254,71,171,.415,.400,41,50,.820,39,70,109,112,34,6,56,56,282,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,431,12.0,0.51,23.4,6.1
Klay Thompson,34,DAL,SF,72,72,1965,361,877,.412,216,553,.391,145,324,.448,.535,67,74,.905,44,202,246,145,50,30,88,81,1005,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,1307,18.2,0.67,27.3,12.1
Kobe Brown,25,LAC,PF,40,0,272,33,72,.458,6,26,.231,27,46,.587,.500,5,7,.714,19,46,65,24,7,4,12,23,77,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,142,3.6,0.52,6.8,1.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,74,58,1783,192,437,.439,75,224,.335,117,213,.549,.525,15,22,.682,53,198,251,210,128,27,74,197,474,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,819,11.1,0.46,24.1,5.1
Kris Murray,24,POR,SF,69,6,1040,117,279,.419,27,120,.225,90,159,.566,.468,26,57,.456,76,106,182,68,35,17,43,66,287,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,480,7.0,0.46,15.1,3.2
Kristaps Porziņģis,29,BOS,C,42,42,1210,277,574,.483,103,250,.412,174,324,.537,.572,161,199,.809,68,216,284,87,31,63,53,116,818,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,1114,26.5,0.92,28.8,24.4
Kyle Anderson,31,2TM,PF,61,4,1002,142,303,.469,25,70,.357,117,233,.502,.510,48,65,.738,53,153,206,145,40,33,37,81,357,0,,https://www.basketball-reference.com/players/a/anderky01.html,0,kyle-anderson,663,10.9,0.66,16.4,7.2
Kyle Filipowski,21,UTA,C,72,27,1522,260,518,.502,77,220,.350,183,298,.614,.576,93,143,.650,112,328,440,140,48,22,102,171,690,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,1067,14.8,0.7,21.1,10.4
Kyle Kuzma,29,2TM,PF,65,62,1936,370,848,.436,96,313,.307,274,535,.512,.493,128,202,.634,54,316,370,152,36,19,146,119,964,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,0,kyle-kuzma,1276,19.6,0.66,29.8,12.9
Kyle Lowry,38,PHI,PG,35,12,659,41,117,.350,29,88,.330,12,29,.414,.474,27,33,.818,11,56,67,96,33,11,21,62,138,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,262,7.5,0.4,18.8,3.0
Kylor Kelley,27,2TM,C,11,2,126,14,22,.636,0,0,,14,22,.636,.636,6,10,.600,12,27,39,5,1,3,4,15,34,0,,https://www.basketball-reference.com/players/k/kelleky01.html,0,kylor-kelley,63,5.7,0.5,11.5,2.9
Kyrie Irving,32,DAL,SG,50,50,1804,447,945,.473,144,359,.401,303,586,.517,.549,196,214,.916,60,180,240,231,66,23,111,101,1234,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,1582,31.6,0.88,36.1,27.7
Kyshawn George,21,WAS,SG,68,38,1802,203,546,.372,114,354,.322,89,192,.464,.476,70,93,.753,49,236,285,169,68,50,97,201,590,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,864,12.7,0.48,26.5,6.1
Lamar Stevens,27,MEM,PF,17,1,155,29,63,.460,8,27,.296,21,36,.583,.524,8,11,.727,4,34,38,8,5,3,10,15,74,0,,https://www.basketball-reference.com/players/s/stevela01.html,https://www.basketball-reference.com/teams/MEM/2025.html,lamar-stevens,103,6.1,0.66,9.1,4.0
LaMelo Ball,23,CHO,PG,47,47,1505,406,1003,.405,179,528,.339,227,475,.478,.494,193,229,.843,47,185,232,346,54,13,167,157,1184,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,1505,32.0,1.0,32.0,32.0
Landry Shamet,27,NYK,SG,50,0,762,106,230,.461,62,156,.397,44,74,.595,.596,12,18,.667,11,50,61,27,23,2,22,52,286,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,325,6.5,0.43,15.2,2.8
Larry Nance Jr.,32,ATL,PF,24,3,463,80,155,.516,34,76,.447,46,79,.582,.626,9,13,.692,23,80,103,38,20,13,16,37,203,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,324,13.5,0.7,19.3,9.4
Lauri Markkanen,27,UTA,PF,47,47,1476,296,700,.423,138,399,.346,158,301,.525,.521,162,185,.876,72,206,278,70,33,17,66,79,892,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,1145,24.4,0.78,31.4,18.9
LeBron James,40,LAL,SF,70,70,2444,651,1270,.513,149,396,.376,502,874,.574,.571,259,331,.782,72,474,546,575,70,39,260,99,1710,10,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,2581,36.9,1.06,34.9,38.9
Leonard Miller,21,MIN,SF,13,0,32,6,15,.400,0,5,.000,6,10,.600,.400,8,8,1.000,3,8,11,0,2,1,2,2,20,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,30,2.3,0.94,2.5,2.2
Lester Quiñones,24,2TM,SG,13,0,183,31,78,.397,13,44,.295,18,34,.529,.481,11,13,.846,4,15,19,24,3,2,14,18,86,0,,https://www.basketball-reference.com/players/q/quinole01.html,0,lester-quinones,102,7.8,0.56,14.1,4.4
Liam Robbins,25,MIL,C,13,0,57,2,8,.250,0,2,.000,2,6,.333,.250,5,10,.500,7,5,12,2,2,2,6,9,9,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,0.9,0.21,4.4,0.2
Lindy Waters III,27,2TM,SG,52,9,778,92,249,.369,64,186,.344,28,63,.444,.498,8,11,.727,20,90,110,52,27,11,20,62,256,0,,https://www.basketball-reference.com/players/w/waterli01.html,0,lindy-waters,374,7.2,0.48,15.0,3.5
Lonnie Walker IV,26,PHI,SG,20,7,477,89,212,.420,45,127,.354,44,85,.518,.526,24,30,.800,6,57,63,50,10,5,25,27,247,0,,https://www.basketball-reference.com/players/w/walkelo01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lonnie-walker,323,16.2,0.68,23.8,10.9
Lonzo Ball,27,CHI,PG,35,14,777,89,243,.366,67,195,.344,22,48,.458,.504,22,27,.815,25,93,118,115,47,17,41,55,267,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,468,13.4,0.6,22.2,8.1
Luguentz Dort,25,OKC,SF,71,71,2073,258,593,.435,170,413,.412,88,180,.489,.578,33,46,.717,89,204,293,115,79,39,51,208,719,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,986,13.9,0.48,29.2,6.6
Luka Dončić,25,2TM,PG,50,50,1769,461,1025,.450,177,481,.368,284,544,.522,.536,309,395,.782,40,369,409,383,89,21,179,126,1408,5,,https://www.basketball-reference.com/players/d/doncilu01.html,0,luka-doncic,2005,40.1,1.13,35.4,45.4
Luka Garza,26,MIN,C,39,0,219,52,105,.495,10,36,.278,42,69,.609,.543,24,35,.686,31,23,54,11,6,3,12,29,138,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,171,4.4,0.78,5.6,3.4
Luke Kennard,28,MEM,SG,65,11,1472,206,431,.478,113,261,.433,93,170,.547,.609,51,57,.895,37,146,183,215,50,5,72,59,576,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,898,13.8,0.61,22.6,8.4
