Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Key,FP,FPPG,FPPM,MPG,FPR
Seth Curry,34,CHO,SG,15,4,207,24,59,.407,13,32,.406,11,27,.407,.517,3,5,.600,9,14,23,7,7,1,4,18,64,0,,seth-curry,80,5.3,0.39,13.8,2.1
Shaedon Sharpe,21,POR,SG,9,7,258,57,129,.442,19,56,.339,38,73,.521,.516,33,42,.786,7,19,26,17,10,1,19,19,166,0,,shaedon-sharpe,182,20.2,0.71,28.7,14.3
Shai Gilgeous-Alexander,26,OKC,SG,16,16,545,159,318,.500,29,86,.337,130,232,.560,.546,112,125,.896,14,68,82,100,29,18,42,28,459,0,,shai-gilgeous-alexander,618,38.6,1.13,34.1,43.8
Shake Milton,28,BRK,SG,13,0,144,15,32,.469,9,22,.409,6,10,.600,.609,2,3,.667,5,7,12,20,3,0,3,10,41,0,,shake-milton,63,4.8,0.44,11.1,2.1
Sidy Cissoko,20,SAS,SF,7,0,20,2,4,.500,1,1,1.000,1,3,.333,.625,0,2,.000,2,4,6,4,0,0,1,4,5,0,,sidy-cissoko,10,1.4,0.5,2.9,0.7
Simone Fontecchio,29,DET,SF,16,0,302,31,82,.378,20,57,.351,11,25,.440,.500,18,23,.783,9,41,50,13,4,3,11,20,100,0,,simone-fontecchio,139,8.7,0.46,18.9,4.0
Spencer Dinwiddie,31,DAL,PG,15,0,264,21,67,.313,13,46,.283,8,21,.381,.410,15,19,.789,1,21,22,32,7,4,7,20,70,0,,spencer-dinwiddie,108,7.2,0.41,17.6,2.9
Spencer Jones,23,DEN,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,1,0,0,0,0,0,,spencer-jones,2,2.0,1.0,2.0,2.0
Stanley Umude,25,MIL,SG,5,0,16,1,3,.333,1,3,.333,0,0,,.500,0,2,.000,0,3,3,1,0,1,0,0,3,0,,stanley-umude,8,1.6,0.5,3.2,0.8
Stephen Curry,36,GSW,PG,13,13,387,96,202,.475,52,119,.437,44,83,.530,.604,42,44,.955,6,65,71,84,21,8,47,18,286,0,,stephen-curry,405,31.2,1.05,29.8,32.6
Stephon Castle,20,SAS,PG,17,10,446,65,165,.394,18,64,.281,47,101,.465,.448,37,51,.725,12,33,45,61,14,7,29,26,185,0,,stephon-castle,257,15.1,0.58,26.2,8.7
Steven Adams,31,HOU,C,8,0,96,8,13,.615,0,0,,8,13,.615,.615,4,10,.400,10,11,21,11,3,0,14,11,20,0,,steven-adams,30,3.8,0.31,12.0,1.2
Svi Mykhailiuk,27,UTA,SF,2,0,16,2,6,.333,2,5,.400,0,1,.000,.500,0,0,,0,1,1,2,1,0,2,2,6,0,,svi-mykhailiuk,6,3.0,0.38,8.0,1.1
Taj Gibson,39,CHO,C,8,5,89,12,22,.545,1,2,.500,11,20,.550,.568,2,3,.667,11,15,26,3,2,3,5,15,27,0,,taj-gibson,41,5.1,0.46,11.1,2.4
Talen Horton-Tucker,24,CHI,SG,12,0,114,20,44,.455,6,17,.353,14,27,.519,.523,12,18,.667,7,17,24,19,0,2,4,7,58,0,,talen-horton-tucker,92,7.7,0.81,9.5,6.2
Tari Eason,23,HOU,SF,18,0,410,85,167,.509,18,52,.346,67,115,.583,.563,25,33,.758,38,77,115,20,39,19,16,45,213,0,,tari-eason,345,19.2,0.84,22.8,16.1
Taurean Prince,30,MIL,SF,17,17,492,53,108,.491,34,64,.531,19,44,.432,.648,5,7,.714,14,70,84,33,16,2,21,37,145,0,,taurean-prince,222,13.1,0.45,28.9,5.9
Taylor Hendricks,21,UTA,PF,3,3,75,4,18,.222,3,12,.250,1,6,.167,.306,3,4,.750,5,10,15,2,5,4,2,8,14,0,,taylor-hendricks,30,10.0,0.4,25.0,4.0
Taze Moore,26,POR,SG,1,0,12,1,8,.125,1,4,.250,0,4,.000,.188,1,2,.500,2,2,4,1,2,0,1,0,4,0,,taze-moore,10,10.0,0.83,12.0,8.3
Terance Mann,28,LAC,SG,18,11,378,41,96,.427,11,36,.306,30,60,.500,.484,13,19,.684,18,43,61,32,14,4,11,40,106,0,,terance-mann,166,9.2,0.44,21.0,4.0
Terrence Shannon Jr. ,24,MIN,SG,4,0,15,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,0,0,0,2,2,1,2,0,4,0,,terrence-shannon,7,1.8,0.47,3.8,0.8
Terry Rozier,30,MIA,PG,12,12,381,54,142,.380,24,72,.333,30,70,.429,.465,23,26,.885,8,42,50,44,10,5,22,20,155,0,,terry-rozier,222,18.5,0.58,31.8,10.8
Thomas Bryant,27,MIA,C,7,0,89,10,21,.476,4,11,.364,6,10,.600,.571,5,5,1.000,6,19,25,4,1,5,1,7,29,0,,thomas-bryant,56,8.0,0.63,12.7,5.0
Tidjane Salaün,19,CHO,PF,14,2,224,17,56,.304,11,38,.289,6,18,.333,.402,9,13,.692,10,40,50,14,4,3,10,13,54,0,,tidjane-salaun,102,7.3,0.46,16.0,3.3
Tim Hardaway Jr.,32,DET,SG,15,15,419,50,121,.413,33,86,.384,17,35,.486,.550,24,28,.857,3,20,23,28,5,0,8,21,157,0,,tim-hardaway,184,12.3,0.44,27.9,5.4
T.J. McConnell,32,IND,PG,16,0,299,77,136,.566,1,5,.200,76,131,.580,.570,6,9,.667,7,32,39,70,21,3,25,15,161,0,,tj-mcconnell,254,15.9,0.85,18.7,13.5
Tobias Harris,32,DET,PF,18,18,594,100,222,.450,25,78,.321,75,144,.521,.507,25,32,.781,20,113,133,44,13,18,25,41,250,0,,tobias-harris,392,21.8,0.66,33.0,14.4
Torrey Craig,34,CHI,SF,5,1,54,7,16,.438,4,13,.308,3,3,1.000,.563,2,2,1.000,2,8,10,3,1,1,0,7,20,0,,torrey-craig,28,5.6,0.52,10.8,2.9
Toumani Camara,24,POR,PF,17,17,531,56,137,.409,26,67,.388,30,70,.429,.504,14,21,.667,36,51,87,37,28,7,29,51,152,0,,toumani-camara,231,13.6,0.44,31.2,5.9
Trae Young,26,ATL,PG,16,16,577,106,276,.384,45,137,.328,61,139,.439,.466,97,108,.898,12,48,60,187,22,3,74,31,354,0,,trae-young,521,32.6,0.9,36.1,29.4
Trayce Jackson-Davis,24,GSW,C,16,16,283,62,99,.626,0,1,.000,62,98,.633,.626,15,26,.577,26,62,88,36,5,9,13,21,139,0,,trayce-jackson-davis,243,15.2,0.86,17.7,13.0
Tre Jones,25,SAS,PG,5,0,93,6,19,.316,2,8,.250,4,11,.364,.368,8,12,.667,4,10,14,13,1,0,4,9,22,0,,tre-jones,37,7.4,0.4,18.6,2.9
Tre Mann,23,CHO,PG,13,0,319,70,161,.435,24,60,.400,46,101,.455,.509,19,21,.905,12,26,38,39,7,4,25,24,183,0,,tre-mann,222,17.1,0.7,24.5,11.9
Trendon Watford,24,BRK,PF,4,0,63,8,21,.381,0,6,.000,8,15,.533,.381,7,9,.778,0,13,13,6,3,3,5,7,23,0,,trendon-watford,36,9.0,0.57,15.8,5.1
Trevelin Queen,27,ORL,SG,2,0,5,1,3,.333,1,1,1.000,0,2,.000,.500,0,0,,0,0,0,0,0,0,1,1,3,0,,trevelin-queen,1,0.5,0.2,2.5,0.1
Trey Alexander,21,DEN,SG,6,0,29,2,8,.250,1,4,.250,1,4,.250,.313,0,0,,0,1,1,1,0,0,0,2,5,0,,trey-alexander,5,0.8,0.17,4.8,0.1
Trey Jemison,25,NOP,C,11,0,124,12,24,.500,0,0,,12,24,.500,.500,6,11,.545,16,17,33,7,6,5,8,20,30,0,,trey-jemison,53,4.8,0.43,11.3,2.1
Trey Lyles,29,SAC,PF,17,2,348,32,90,.356,22,66,.333,10,24,.417,.478,10,14,.714,15,56,71,15,9,11,10,25,96,0,,trey-lyles,167,9.8,0.48,20.5,4.7
Trey Murphy III,24,NOP,SF,5,5,149,29,71,.408,13,38,.342,16,33,.485,.500,15,16,.938,4,20,24,10,3,3,10,11,86,0,,trey-murphy,105,21.0,0.7,29.8,14.8
Tristan Da Silva,23,ORL,SF,14,12,353,38,95,.400,16,47,.340,22,48,.458,.484,11,13,.846,13,43,56,26,4,3,7,24,103,0,,tristan-da-silva,161,11.5,0.46,25.2,5.2
Tristan Thompson,33,CLE,PF,7,0,52,10,15,.667,0,0,,10,15,.667,.667,0,6,.000,2,12,14,3,0,2,3,6,20,0,,tristan-thompson,30,4.3,0.58,7.4,2.5
Tristen Newton,23,IND,SG,2,0,2,1,3,.333,0,1,.000,1,2,.500,.333,1,1,1.000,0,0,0,0,0,0,0,0,3,0,,tristen-newton,3,1.5,1.5,1.0,2.2
Ty Jerome,27,CLE,SG,18,2,342,83,139,.597,31,57,.544,52,82,.634,.709,29,33,.879,9,29,38,68,23,1,22,25,226,0,,ty-jerome,309,17.2,0.9,19.0,15.5
Tyler Herro,25,MIA,SG,14,14,481,115,245,.469,58,136,.426,57,109,.523,.588,45,52,.865,4,70,74,72,9,2,35,27,333,0,,tyler-herro,428,30.6,0.89,34.4,27.2
Tyler Kolek,23,NYK,PG,11,0,93,13,28,.464,9,18,.500,4,10,.400,.625,4,4,1.000,2,8,10,8,5,1,7,8,39,0,,tyler-kolek,48,4.4,0.52,8.5,2.3
Tyler Smith,20,MIL,PF,9,0,29,8,12,.667,3,7,.429,5,5,1.000,.792,1,2,.500,1,5,6,0,0,2,2,4,20,0,,tyler-smith,22,2.4,0.76,3.2,1.9
Tyrese Haliburton,24,IND,PG,17,17,591,91,240,.379,42,137,.307,49,103,.476,.467,45,54,.833,14,44,58,145,21,10,30,33,269,0,,tyrese-haliburton,440,25.9,0.74,34.8,19.3
Tyrese Martin,25,BRK,SG,4,0,21,3,7,.429,3,6,.500,0,1,.000,.643,0,0,,0,2,2,0,0,0,1,0,9,0,,tyrese-martin,10,2.5,0.48,5.2,1.2
Tyrese Maxey,24,PHI,PG,10,10,354,86,208,.413,28,95,.295,58,113,.513,.481,44,52,.846,1,31,32,38,17,4,16,25,244,0,,tyrese-maxey,294,29.4,0.83,35.4,24.4
TyTy Washington Jr.,23,PHO,PG,3,0,27,3,6,.500,2,3,.667,1,3,.333,.667,0,0,,0,1,1,4,2,0,1,0,8,0,,tyty-washington,14,4.7,0.52,9.0,2.4
Tyus Jones,28,PHO,PG,16,16,519,70,158,.443,33,88,.375,37,70,.529,.547,8,10,.800,13,33,46,110,16,2,17,16,181,0,,tyus-jones,322,20.1,0.62,32.4,12.5
Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,0,2,0,,ulrich-chomche,3,3.0,0.6,5.0,1.8
Vasilije Micić,31,CHO,PG,6,0,81,7,31,.226,4,14,.286,3,17,.176,.290,2,4,.500,5,10,15,6,2,0,6,6,20,0,,vasilije-micic,31,5.2,0.38,13.5,2.0
Victor Wembanyama,21,SAS,C,14,14,444,117,250,.468,42,125,.336,75,125,.600,.552,44,51,.863,30,113,143,46,18,51,50,29,320,0,,victor-wembanyama,499,35.6,1.12,31.7,40.1
Vince Williams Jr.,24,MEM,SG,3,0,45,7,19,.368,1,8,.125,6,11,.545,.395,1,4,.250,4,7,11,9,0,2,7,9,16,0,,vince-williams,22,7.3,0.49,15.0,3.6
Vit Krejci,24,ATL,PG,7,0,85,9,22,.409,4,11,.364,5,11,.455,.500,4,7,.571,2,5,7,9,4,2,5,13,26,0,,vit-krejci,30,4.3,0.35,12.1,1.5
Vlatko Čančar,27,DEN,PF,4,0,34,4,7,.571,1,2,.500,3,5,.600,.643,0,0,,3,5,8,0,0,1,2,4,9,0,,vlatko-cancar,12,3.0,0.35,8.5,1.1
Walker Kessler,23,UTA,C,10,10,273,40,59,.678,0,0,,40,59,.678,.678,14,25,.560,36,70,106,11,4,28,15,22,94,0,,walker-kessler,206,20.6,0.75,27.3,15.5
Wendell Carter Jr.,25,ORL,C,6,6,158,17,38,.447,2,16,.125,15,22,.682,.474,14,18,.778,12,41,53,13,8,2,3,14,50,0,,wendell-carter,109,18.2,0.69,26.3,12.5
Wendell Moore Jr.,23,DET,SG,8,0,120,14,21,.667,3,6,.500,11,15,.733,.738,6,7,.857,7,18,25,10,6,2,6,10,37,0,,wendell-moore,64,8.0,0.53,15.0,4.3
Xavier Tillman Sr.,26,BOS,C,12,1,117,7,27,.259,3,15,.200,4,12,.333,.315,1,2,.500,6,20,26,6,3,3,3,11,18,0,,xavier-tillman,42,3.5,0.36,9.8,1.3
Yongxi Cui,21,BRK,SG,3,0,4,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,0,1,0,,yongxi-cui,1,0.3,0.25,1.3,0.1
Yuki Kawamura,23,MEM,PG,9,0,26,2,11,.182,1,8,.125,1,3,.333,.227,3,4,.750,0,2,2,6,0,0,3,1,8,0,,yuki-kawamura,12,1.3,0.46,2.9,0.6
Yves Missi,20,NOP,C,16,11,371,44,84,.524,0,0,,44,84,.524,.524,24,35,.686,49,62,111,26,10,17,18,25,112,0,,yves-missi,233,14.6,0.63,23.2,9.1
Zaccharie Risacher,19,ATL,SF,17,15,432,70,180,.389,20,81,.247,50,99,.505,.444,36,52,.692,23,43,66,24,16,12,21,41,196,0,,zaccharie-risacher,252,14.8,0.58,25.4,8.6
Zach Collins,27,SAS,C,17,3,268,42,85,.494,11,30,.367,31,55,.564,.559,28,31,.903,20,45,65,33,9,10,18,42,123,0,,zach-collins,180,10.6,0.67,15.8,7.1
Zach Edey,22,MEM,C,14,9,281,64,105,.610,6,10,.600,58,95,.611,.638,22,33,.667,43,54,97,11,12,14,23,44,156,0,,zach-edey,223,15.9,0.79,20.1,12.6
Zach LaVine,29,CHI,SF,15,15,511,124,238,.521,48,109,.440,76,129,.589,.622,45,55,.818,3,71,74,59,13,6,46,24,341,0,,zach-lavine,423,28.2,0.83,34.1,23.3
Zeke Nnaji,24,DEN,PF,10,0,58,7,16,.438,0,7,.000,7,9,.778,.438,1,4,.250,2,5,7,3,1,2,1,4,15,0,,zeke-nnaji,23,2.3,0.4,5.8,0.9
Ziaire Williams,23,BRK,SF,17,3,354,53,127,.417,15,56,.268,38,71,.535,.476,25,31,.806,18,52,70,17,14,7,14,49,146,0,,ziaire-williams,191,11.2,0.54,20.8,6.1
Zion Williamson,24,NOP,PF,6,6,186,47,104,.452,2,6,.333,45,98,.459,.462,40,60,.667,16,32,48,32,4,7,22,18,136,0,,zion-williamson,187,31.2,1.01,31.0,31.3
