Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Josh Green,24,CHO,SG,33,32,933,84,205,.410,47,117,.402,37,88,.420,.524,23,36,.639,37,54,91,49,32,11,33,99,238,0,,https://www.basketball-reference.com/players/g/greenjo02.html,https://www.basketball-reference.com/teams/CHO/2025.html,josh-green,289,8.8,0.31,28.3,2.7
Josh Hart,29,NYK,SG,38,38,1427,208,370,.562,50,135,.370,158,235,.672,.630,84,103,.816,79,271,350,211,56,15,72,97,550,4,,https://www.basketball-reference.com/players/h/hartjo01.html,https://www.basketball-reference.com/teams/NYK/2025.html,josh-hart,1013,26.7,0.71,37.6,18.9
Josh Minott,22,MIN,SF,24,0,174,29,55,.527,6,24,.250,23,31,.742,.582,7,9,.778,6,23,29,13,10,9,7,24,71,0,,https://www.basketball-reference.com/players/m/minotjo01.html,https://www.basketball-reference.com/teams/MIN/2025.html,josh-minott,101,4.2,0.58,7.2,2.4
Josh Okogie,26,PHO,SG,25,1,351,56,114,.491,16,42,.381,40,72,.556,.561,22,32,.688,32,40,72,14,21,10,16,28,150,0,,https://www.basketball-reference.com/players/o/okogijo01.html,https://www.basketball-reference.com/teams/PHO/2025.html,josh-okogie,223,8.9,0.64,14.0,5.7
Josh Richardson,31,MIA,SG,8,0,150,11,38,.289,6,22,.273,5,16,.313,.368,4,4,1.000,6,6,12,12,8,1,8,17,32,0,,https://www.basketball-reference.com/players/r/richajo01.html,https://www.basketball-reference.com/teams/MIA/2025.html,josh-richardson,40,5.0,0.27,18.8,1.3
Jrue Holiday,34,BOS,PG,32,32,982,139,307,.453,59,171,.345,80,136,.588,.549,46,51,.902,35,100,135,126,32,14,44,48,383,0,,https://www.basketball-reference.com/players/h/holidjr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,jrue-holiday,598,18.7,0.61,30.7,11.4
JT Thor,22,CLE,PF,7,0,33,9,12,.750,3,4,.750,6,8,.750,.875,7,8,.875,3,3,6,0,2,3,4,4,28,0,,https://www.basketball-reference.com/players/t/thorjt01.html,https://www.basketball-reference.com/teams/CLE/2025.html,jt-thor,31,4.4,0.94,4.7,4.2
Julian Champagnie,23,SAS,SF,37,26,1013,152,355,.428,98,260,.377,54,95,.568,.566,42,47,.894,28,142,170,47,28,19,39,56,444,0,,https://www.basketball-reference.com/players/c/champju02.html,https://www.basketball-reference.com/teams/SAS/2025.html,julian-champagnie,613,16.6,0.61,27.4,10.0
Julian Phillips,21,CHI,SF,37,3,505,60,138,.435,26,80,.325,34,58,.586,.529,21,32,.656,30,42,72,16,19,8,15,51,167,0,,https://www.basketball-reference.com/players/p/phillju01.html,https://www.basketball-reference.com/teams/CHI/2025.html,julian-phillips,216,5.8,0.43,13.6,2.5
Julian Strawther,22,DEN,SG,37,0,804,125,275,.455,54,144,.375,71,131,.542,.553,49,57,.860,11,72,83,49,25,12,30,89,353,0,,https://www.basketball-reference.com/players/s/strawju01.html,https://www.basketball-reference.com/teams/DEN/2025.html,julian-strawther,403,10.9,0.5,21.7,5.5
Julius Randle,30,MIN,PF,38,38,1253,256,536,.478,64,181,.354,192,355,.541,.537,168,204,.824,75,192,267,169,24,8,114,96,744,0,,https://www.basketball-reference.com/players/r/randlju01.html,https://www.basketball-reference.com/teams/MIN/2025.html,julius-randle,1002,26.4,0.8,33.0,21.1
Justin Champagnie,23,WAS,SF,19,13,462,75,137,.547,28,66,.424,47,71,.662,.650,12,19,.632,39,75,114,22,22,15,20,45,190,0,,https://www.basketball-reference.com/players/c/champju01.html,https://www.basketball-reference.com/teams/WAS/2025.html,justin-champagnie,298,15.7,0.65,24.3,10.1
Justin Edwards,21,PHI,SF,7,0,72,10,22,.455,4,14,.286,6,8,.750,.545,0,1,.000,4,9,13,3,2,2,2,7,24,0,,https://www.basketball-reference.com/players/e/edwarju01.html,https://www.basketball-reference.com/teams/PHI/2025.html,justin-edwards,35,5.0,0.49,10.3,2.4
Justin Minaya,25,POR,SF,2,0,8,0,1,.000,0,0,,0,1,.000,.000,0,0,,2,1,3,1,1,0,0,2,0,0,,https://www.basketball-reference.com/players/m/minayju01.html,https://www.basketball-reference.com/teams/POR/2025.html,justin-minaya,3,1.5,0.38,4.0,0.6
Jusuf Nurkić,30,PHO,C,25,23,592,74,163,.454,19,59,.322,55,104,.529,.512,48,69,.696,46,183,229,47,23,16,57,78,215,0,,https://www.basketball-reference.com/players/n/nurkiju01.html,https://www.basketball-reference.com/teams/PHO/2025.html,jusuf-nurkic,395,15.8,0.67,23.7,10.5
Kai Jones,24,LAC,C,23,0,183,21,30,.700,0,2,.000,21,28,.750,.700,9,12,.750,14,27,41,10,6,12,9,22,51,0,,https://www.basketball-reference.com/players/j/joneska01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kai-jones,89,3.9,0.49,8.0,1.9
Karl-Anthony Towns,29,NYK,C,36,36,1240,327,592,.552,77,171,.450,250,421,.594,.617,178,213,.836,109,391,500,118,35,31,92,128,909,0,,https://www.basketball-reference.com/players/t/townska01.html,https://www.basketball-reference.com/teams/NYK/2025.html,karl-anthony-towns,1373,38.1,1.11,34.4,42.2
Karlo Matković,23,NOP,PF,6,0,45,4,8,.500,0,1,.000,4,7,.571,.500,0,0,,7,7,14,1,4,3,4,4,8,0,,https://www.basketball-reference.com/players/m/matkoka01.html,https://www.basketball-reference.com/teams/NOP/2025.html,karlo-matkovic,22,3.7,0.49,7.5,1.8
Kawhi Leonard,33,LAC,SF,2,2,40,7,22,.318,5,10,.500,2,12,.167,.432,1,3,.333,2,3,5,3,2,0,3,2,20,0,,https://www.basketball-reference.com/players/l/leonaka01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kawhi-leonard,25,12.5,0.62,20.0,7.8
Keaton Wallace,25,ATL,PG,16,1,248,29,71,.408,13,37,.351,16,34,.471,.500,4,4,1.000,2,20,22,30,13,6,17,15,75,0,,https://www.basketball-reference.com/players/w/wallake01.html,https://www.basketball-reference.com/teams/ATL/2025.html,keaton-wallace,114,7.1,0.46,15.5,3.3
Keegan Murray,24,SAC,PF,35,35,1244,160,382,.419,62,197,.315,98,185,.530,.500,34,39,.872,77,178,255,48,26,30,31,102,416,0,,https://www.basketball-reference.com/players/m/murrake02.html,https://www.basketball-reference.com/teams/SAC/2025.html,keegan-murray,642,18.3,0.52,35.5,9.5
Keldon Johnson,25,SAS,SF,34,0,837,158,348,.454,37,132,.280,121,216,.560,.507,72,95,.758,45,133,178,51,23,7,27,49,425,0,,https://www.basketball-reference.com/players/j/johnske04.html,https://www.basketball-reference.com/teams/SAS/2025.html,keldon-johnson,608,17.9,0.73,24.6,13.0
Kel'el Ware,20,MIA,C,22,0,265,53,89,.596,9,23,.391,44,66,.667,.646,13,21,.619,15,50,65,10,10,19,12,24,128,0,,https://www.basketball-reference.com/players/w/wareke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kelel-ware,196,8.9,0.74,12.0,6.6
Kelly Olynyk,33,TOR,C,16,1,236,35,74,.473,11,26,.423,24,48,.500,.547,19,23,.826,16,40,56,33,12,3,23,36,100,0,,https://www.basketball-reference.com/players/o/olynyke01.html,https://www.basketball-reference.com/teams/TOR/2025.html,kelly-olynyk,145,9.1,0.61,14.8,5.6
Kelly Oubre Jr.,29,PHI,SF,33,30,1088,170,373,.456,41,144,.285,129,229,.563,.511,64,88,.727,55,137,192,52,46,18,43,95,445,0,,https://www.basketball-reference.com/players/o/oubreke01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kelly-oubre,615,18.6,0.57,33.0,10.5
Kenrich Williams,30,OKC,PF,27,0,366,63,118,.534,24,57,.421,39,61,.639,.636,14,15,.933,23,59,82,26,17,5,11,44,164,0,,https://www.basketball-reference.com/players/w/willike04.html,https://www.basketball-reference.com/teams/OKC/2025.html,kenrich-williams,239,8.9,0.65,13.6,5.8
Kentavious Caldwell-Pope,31,ORL,SG,39,39,1190,124,296,.419,60,188,.319,64,108,.593,.520,48,52,.923,12,66,78,79,63,24,35,78,356,0,,https://www.basketball-reference.com/players/c/caldwke01.html,https://www.basketball-reference.com/teams/ORL/2025.html,kentavious-caldwell-pope,487,12.5,0.41,30.5,5.1
Keon Ellis,25,SAC,SG,36,9,778,83,180,.461,51,125,.408,32,55,.582,.603,39,46,.848,28,59,87,44,51,29,31,67,256,0,,https://www.basketball-reference.com/players/e/elliske01.html,https://www.basketball-reference.com/teams/SAC/2025.html,keon-ellis,369,10.2,0.47,21.6,4.9
Keon Johnson,22,BRK,SG,36,17,774,110,304,.362,52,171,.304,58,133,.436,.447,29,37,.784,24,97,121,57,29,12,48,93,301,0,,https://www.basketball-reference.com/players/j/johnske07.html,https://www.basketball-reference.com/teams/BRK/2025.html,keon-johnson,379,10.5,0.49,21.5,5.2
Keshad Johnson,23,MIA,SF,7,0,48,6,10,.600,1,4,.250,5,6,.833,.650,1,4,.250,1,13,14,2,1,4,2,4,14,0,,https://www.basketball-reference.com/players/j/johnske10.html,https://www.basketball-reference.com/teams/MIA/2025.html,keshad-johnson,29,4.1,0.6,6.9,2.5
Kessler Edwards,24,DAL,SF,12,0,26,0,6,.000,0,4,.000,0,2,.000,.000,0,0,,0,2,2,1,0,1,1,4,0,0,,https://www.basketball-reference.com/players/e/edwarke02.html,https://www.basketball-reference.com/teams/DAL/2025.html,kessler-edwards,-1,-0.1,-0.04,2.2,0.0
Kevin Durant,36,PHO,PF,27,27,973,261,500,.522,61,153,.399,200,347,.576,.583,149,178,.837,12,158,170,112,19,35,91,45,732,0,,https://www.basketball-reference.com/players/d/duranke01.html,https://www.basketball-reference.com/teams/PHO/2025.html,kevin-durant,932,34.5,0.96,36.0,33.1
Kevin Huerter,26,SAC,SG,34,15,813,115,274,.420,56,183,.306,59,91,.648,.522,18,25,.720,17,93,110,63,36,16,33,66,304,0,,https://www.basketball-reference.com/players/h/huertke01.html,https://www.basketball-reference.com/teams/SAC/2025.html,kevin-huerter,430,12.6,0.53,23.9,6.7
Kevin Love,36,MIA,PF,16,5,183,32,91,.352,18,50,.360,14,41,.341,.451,13,19,.684,17,55,72,19,13,2,13,14,95,0,,https://www.basketball-reference.com/players/l/loveke01.html,https://www.basketball-reference.com/teams/MIA/2025.html,kevin-love,174,10.9,0.95,11.4,10.3
Kevin Porter Jr.,24,LAC,SG,33,1,653,129,306,.422,21,85,.247,108,221,.489,.456,42,67,.627,22,95,117,107,33,9,69,55,321,0,,https://www.basketball-reference.com/players/p/porteke02.html,https://www.basketball-reference.com/teams/LAC/2025.html,kevin-porter,463,14.0,0.71,19.8,9.9
Kevon Looney,28,GSW,C,32,5,499,71,132,.538,0,1,.000,71,131,.542,.538,19,45,.422,96,120,216,53,27,9,20,70,161,0,,https://www.basketball-reference.com/players/l/looneke01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kevon-looney,376,11.8,0.75,15.6,8.9
Keyonte George,21,UTA,PG,28,28,882,148,375,.395,75,214,.350,73,161,.453,.495,67,84,.798,12,82,94,159,21,5,93,50,438,0,,https://www.basketball-reference.com/players/g/georgke01.html,https://www.basketball-reference.com/teams/UTA/2025.html,keyonte-george,574,20.5,0.65,31.5,13.3
Khris Middleton,33,MIL,SF,14,7,329,62,140,.443,21,57,.368,41,83,.494,.518,26,31,.839,4,57,61,67,11,2,28,33,171,0,,https://www.basketball-reference.com/players/m/middlkh01.html,https://www.basketball-reference.com/teams/MIL/2025.html,khris-middleton,251,17.9,0.76,23.5,13.7
KJ Martin,24,PHI,PF,24,7,480,61,99,.616,8,21,.381,53,78,.679,.657,24,29,.828,21,51,72,19,11,16,12,62,154,0,,https://www.basketball-reference.com/players/m/martike04.html,https://www.basketball-reference.com/teams/PHI/2025.html,kj-martin,198,8.2,0.41,20.0,3.4
KJ Simpson,22,CHO,PG,12,0,173,18,61,.295,5,29,.172,13,32,.406,.336,10,15,.667,12,9,21,20,9,2,12,15,51,0,,https://www.basketball-reference.com/players/s/simpskj01.html,https://www.basketball-reference.com/teams/CHO/2025.html,kj-simpson,76,6.3,0.44,14.4,2.8
Klay Thompson,34,DAL,SF,33,33,912,163,397,.411,98,257,.381,65,140,.464,.534,33,36,.917,21,90,111,66,31,13,44,43,457,0,,https://www.basketball-reference.com/players/t/thompkl01.html,https://www.basketball-reference.com/teams/DAL/2025.html,klay-thompson,591,17.9,0.65,27.6,11.6
Kobe Brown,25,LAC,PF,11,0,84,15,30,.500,3,8,.375,12,22,.545,.550,3,4,.750,6,20,26,6,1,0,1,8,36,0,,https://www.basketball-reference.com/players/b/brownko01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kobe-brown,60,5.5,0.71,7.6,3.9
Kobe Bufkin,21,ATL,SG,10,0,124,18,47,.383,4,19,.211,14,28,.500,.426,13,18,.722,5,16,21,17,3,2,8,9,53,0,,https://www.basketball-reference.com/players/b/bufkiko01.html,https://www.basketball-reference.com/teams/ATL/2025.html,kobe-bufkin,79,7.9,0.64,12.4,5.0
Kris Dunn,30,LAC,PG,37,26,866,99,226,.438,38,116,.328,61,110,.555,.522,6,12,.500,27,100,127,98,59,13,44,93,242,0,,https://www.basketball-reference.com/players/d/dunnkr01.html,https://www.basketball-reference.com/teams/LAC/2025.html,kris-dunn,402,10.9,0.46,23.4,5.0
Kris Murray,24,POR,SF,32,0,438,58,121,.479,14,47,.298,44,74,.595,.537,10,23,.435,32,40,72,29,13,7,17,34,140,0,,https://www.basketball-reference.com/players/m/murrakr01.html,https://www.basketball-reference.com/teams/POR/2025.html,kris-murray,210,6.6,0.48,13.7,3.1
Kristaps Porziņģis,29,BOS,C,15,15,420,91,201,.453,30,86,.349,61,115,.530,.527,66,78,.846,26,79,105,24,11,21,14,35,278,0,,https://www.basketball-reference.com/players/p/porzikr01.html,https://www.basketball-reference.com/teams/BOS/2025.html,kristaps-porzingis,390,26.0,0.93,28.0,24.1
Kyle Anderson,31,GSW,PF,32,3,485,66,153,.431,17,49,.347,49,104,.471,.487,15,24,.625,25,76,101,75,25,18,18,36,164,0,,https://www.basketball-reference.com/players/a/anderky01.html,https://www.basketball-reference.com/teams/GSW/2025.html,kyle-anderson,329,10.3,0.68,15.2,7.0
Kyle Filipowski,21,UTA,C,27,8,478,59,123,.480,13,50,.260,46,73,.630,.533,25,42,.595,24,101,125,48,17,4,30,50,156,0,,https://www.basketball-reference.com/players/f/filipky01.html,https://www.basketball-reference.com/teams/UTA/2025.html,kyle-filipowski,270,10.0,0.56,17.7,5.6
Kyle Kuzma,29,WAS,PF,19,17,501,114,258,.442,21,81,.259,93,177,.525,.483,28,47,.596,11,91,102,40,11,5,44,30,277,0,,https://www.basketball-reference.com/players/k/kuzmaky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyle-kuzma,361,19.0,0.72,26.4,13.7
Kyle Lowry,38,PHI,PG,25,12,497,31,87,.356,22,65,.338,9,22,.409,.483,20,25,.800,8,38,46,68,25,8,18,47,104,0,,https://www.basketball-reference.com/players/l/lowryky01.html,https://www.basketball-reference.com/teams/PHI/2025.html,kyle-lowry,186,7.4,0.37,19.9,2.8
Kyrie Irving,32,DAL,SG,30,30,1068,269,549,.490,93,211,.441,176,338,.521,.575,98,109,.899,31,106,137,147,36,11,68,66,729,0,,https://www.basketball-reference.com/players/i/irvinky01.html,https://www.basketball-reference.com/teams/DAL/2025.html,kyrie-irving,926,30.9,0.87,35.6,26.8
Kyshawn George,21,WAS,SG,31,8,792,78,235,.332,40,158,.253,38,77,.494,.417,24,33,.727,27,97,124,67,23,21,37,90,220,0,,https://www.basketball-reference.com/players/g/georgky01.html,https://www.basketball-reference.com/teams/WAS/2025.html,kyshawn-george,328,10.6,0.41,25.5,4.4
LaMelo Ball,23,CHO,PG,24,24,810,249,589,.423,107,313,.342,142,276,.514,.514,113,136,.831,25,105,130,174,33,5,94,88,718,0,,https://www.basketball-reference.com/players/b/ballla01.html,https://www.basketball-reference.com/teams/CHO/2025.html,lamelo-ball,878,36.6,1.08,33.8,39.7
Landry Shamet,27,NYK,SG,10,0,128,15,36,.417,4,18,.222,11,18,.611,.472,0,0,,2,6,8,6,7,1,4,9,34,0,,https://www.basketball-reference.com/players/s/shamela01.html,https://www.basketball-reference.com/teams/NYK/2025.html,landry-shamet,43,4.3,0.34,12.8,1.4
Larry Nance Jr.,32,ATL,PF,15,2,291,55,94,.585,26,50,.520,29,44,.659,.723,7,8,.875,16,48,64,24,16,11,11,23,143,0,,https://www.basketball-reference.com/players/n/nancela02.html,https://www.basketball-reference.com/teams/ATL/2025.html,larry-nance,224,14.9,0.77,19.4,11.5
Lauri Markkanen,27,UTA,PF,31,31,984,196,458,.428,95,260,.365,101,198,.510,.532,136,154,.883,53,135,188,59,26,9,43,53,623,0,,https://www.basketball-reference.com/players/m/markkla01.html,https://www.basketball-reference.com/teams/UTA/2025.html,lauri-markkanen,809,26.1,0.82,31.7,21.5
LeBron James,40,LAL,SF,33,33,1152,302,596,.507,73,189,.386,229,407,.563,.568,110,143,.769,29,224,253,292,25,18,121,46,787,8,,https://www.basketball-reference.com/players/j/jamesle01.html,https://www.basketball-reference.com/teams/LAL/2025.html,lebron-james,1208,36.6,1.05,34.9,38.4
Leonard Miller,21,MIN,SF,2,0,5,0,2,.000,0,1,.000,0,1,.000,.000,2,2,1.000,1,1,2,0,1,0,0,1,2,0,,https://www.basketball-reference.com/players/m/millele01.html,https://www.basketball-reference.com/teams/MIN/2025.html,leonard-miller,4,2.0,0.8,2.5,1.6
Lester Quiñones,24,PHI,SG,4,0,17,4,8,.500,0,3,.000,4,5,.800,.500,1,1,1.000,3,1,4,1,0,0,4,0,9,0,,https://www.basketball-reference.com/players/q/quinole01.html,https://www.basketball-reference.com/teams/PHI/2025.html,lester-quinones,10,2.5,0.59,4.2,1.5
Liam Robbins,25,MIL,C,9,0,42,2,6,.333,0,1,.000,2,5,.400,.333,2,6,.333,5,5,10,2,1,1,3,5,6,0,,https://www.basketball-reference.com/players/r/robbili01.html,https://www.basketball-reference.com/teams/MIL/2025.html,liam-robbins,12,1.3,0.29,4.7,0.4
Lindy Waters III,27,GSW,SG,31,9,577,70,181,.387,43,129,.333,27,52,.519,.506,6,8,.750,14,67,81,37,20,8,14,50,189,0,,https://www.basketball-reference.com/players/w/waterli01.html,https://www.basketball-reference.com/teams/GSW/2025.html,lindy-waters,271,8.7,0.47,18.6,4.1
Lonzo Ball,27,CHI,PG,19,0,368,37,103,.359,27,85,.318,10,18,.556,.490,9,12,.750,8,53,61,70,30,10,22,26,110,0,,https://www.basketball-reference.com/players/b/balllo01.html,https://www.basketball-reference.com/teams/CHI/2025.html,lonzo-ball,233,12.3,0.63,19.4,7.8
Luguentz Dort,25,OKC,SF,36,36,1066,119,297,.401,81,200,.405,38,97,.392,.537,30,37,.811,52,110,162,59,41,27,24,114,349,0,,https://www.basketball-reference.com/players/d/dortlu01.html,https://www.basketball-reference.com/teams/OKC/2025.html,luguentz-dort,500,13.9,0.47,29.6,6.5
Luka Dončić,25,DAL,PG,22,22,785,216,466,.464,75,212,.354,141,254,.555,.544,112,146,.767,16,167,183,172,44,9,75,58,619,3,,https://www.basketball-reference.com/players/d/doncilu01.html,https://www.basketball-reference.com/teams/DAL/2025.html,luka-doncic,894,40.6,1.14,35.7,46.3
Luka Garza,26,MIN,C,10,0,50,16,27,.593,2,8,.250,14,19,.737,.630,5,8,.625,4,7,11,1,1,0,3,5,39,0,,https://www.basketball-reference.com/players/g/garzalu01.html,https://www.basketball-reference.com/teams/MIN/2025.html,luka-garza,44,4.4,0.88,5.0,3.9
Luke Kennard,28,MEM,SG,26,0,556,73,165,.442,53,115,.461,20,50,.400,.603,29,33,.879,17,58,75,85,16,2,23,21,228,0,,https://www.basketball-reference.com/players/k/kennalu01.html,https://www.basketball-reference.com/teams/MEM/2025.html,luke-kennard,362,13.9,0.65,21.4,9.1
Luke Kornet,29,BOS,C,32,3,534,58,92,.630,0,0,,58,92,.630,.630,31,44,.705,68,94,162,48,15,32,13,38,147,0,,https://www.basketball-reference.com/players/k/kornelu01.html,https://www.basketball-reference.com/teams/BOS/2025.html,luke-kornet,353,11.0,0.66,16.7,7.3
Luke Travers,23,CLE,SG,6,0,42,3,7,.429,0,3,.000,3,4,.750,.429,2,2,1.000,1,5,6,5,1,1,2,3,8,0,,https://www.basketball-reference.com/players/t/travelu01.html,https://www.basketball-reference.com/teams/CLE/2025.html,luke-travers,16,2.7,0.38,7.0,1.0
Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,0,,https://www.basketball-reference.com/players/m/mccluma01.html,https://www.basketball-reference.com/teams/ORL/2025.html,mac-mcclung,3,3.0,0.6,5.0,1.8
Malaki Branham,21,SAS,SG,23,0,264,46,105,.438,18,47,.383,28,58,.483,.524,17,20,.850,3,28,31,26,7,2,26,15,127,0,,https://www.basketball-reference.com/players/b/branhma01.html,https://www.basketball-reference.com/teams/SAS/2025.html,malaki-branham,152,6.6,0.58,11.5,3.8
Malcolm Brogdon,32,WAS,PG,18,13,447,86,194,.443,15,48,.313,71,146,.486,.482,62,70,.886,17,56,73,71,10,5,31,26,249,0,,https://www.basketball-reference.com/players/b/brogdma01.html,https://www.basketball-reference.com/teams/WAS/2025.html,malcolm-brogdon,351,19.5,0.79,24.8,15.3
Malevy Leons,25,OKC,SF,6,0,21,0,2,.000,0,1,.000,0,1,.000,.000,2,4,.500,1,2,3,1,0,0,1,4,2,0,,https://www.basketball-reference.com/players/l/leonsma01.html,https://www.basketball-reference.com/teams/OKC/2025.html,malevy-leons,1,0.2,0.05,3.5,0.0
Malik Beasley,28,DET,SG,39,11,1113,224,529,.423,145,366,.396,79,163,.485,.560,44,63,.698,21,98,119,75,34,2,43,58,637,0,,https://www.basketball-reference.com/players/b/beaslma01.html,https://www.basketball-reference.com/teams/DET/2025.html,malik-beasley,766,19.6,0.69,28.5,13.5
Malik Monk,26,SAC,SG,31,18,962,189,434,.435,76,220,.345,113,214,.528,.523,78,88,.886,10,102,112,164,29,17,60,78,532,0,,https://www.basketball-reference.com/players/m/monkma01.html,https://www.basketball-reference.com/teams/SAC/2025.html,malik-monk,716,23.1,0.74,31.0,17.2
Marcus Sasser,24,DET,PG,28,0,386,63,133,.474,27,70,.386,36,63,.571,.575,8,8,1.000,11,20,31,53,20,4,24,34,161,0,,https://www.basketball-reference.com/players/s/sassema01.html,https://www.basketball-reference.com/teams/DET/2025.html,marcus-sasser,211,7.5,0.55,13.8,4.1
Marcus Smart,30,MEM,PG,18,6,382,53,142,.373,29,87,.333,24,55,.436,.475,30,36,.833,14,28,42,69,23,6,34,30,165,0,,https://www.basketball-reference.com/players/s/smartma01.html,https://www.basketball-reference.com/teams/MEM/2025.html,marcus-smart,241,13.4,0.63,21.2,8.4
MarJon Beauchamp,24,MIL,SF,17,0,69,11,27,.407,3,13,.231,8,14,.571,.463,5,6,.833,3,14,17,2,1,1,12,5,30,0,,https://www.basketball-reference.com/players/b/beaucma01.html,https://www.basketball-reference.com/teams/MIL/2025.html,marjon-beauchamp,34,2.0,0.49,4.1,1.0
Mark Williams,23,CHO,C,13,10,261,63,102,.618,0,1,.000,63,101,.624,.618,32,39,.821,31,69,100,26,7,12,14,29,158,0,,https://www.basketball-reference.com/players/w/willima07.html,https://www.basketball-reference.com/teams/CHO/2025.html,mark-williams,260,20.0,1.0,20.1,19.9
Markieff Morris,35,DAL,PF,5,0,25,4,14,.286,2,7,.286,2,7,.286,.357,0,0,,0,6,6,3,0,1,2,1,10,0,,https://www.basketball-reference.com/players/m/morrima02.html,https://www.basketball-reference.com/teams/DAL/2025.html,markieff-morris,17,3.4,0.68,5.0,2.3
Marvin Bagley III,25,WAS,C,19,1,166,38,71,.535,2,10,.200,36,61,.590,.549,15,23,.652,27,29,56,7,7,5,11,12,93,0,,https://www.basketball-reference.com/players/b/baglema01.html,https://www.basketball-reference.com/teams/WAS/2025.html,marvin-bagley,145,7.6,0.87,8.7,6.7
Mason Jones,26,SAC,SG,3,0,13,0,2,.000,0,2,.000,0,0,,.000,0,0,,1,3,4,7,0,0,0,1,0,0,,https://www.basketball-reference.com/players/j/jonesma05.html,https://www.basketball-reference.com/teams/SAC/2025.html,mason-jones,10,3.3,0.77,4.3,2.6
Mason Plumlee,34,PHO,C,36,14,640,55,96,.573,0,1,.000,55,95,.579,.573,37,61,.607,60,175,235,66,15,26,31,72,147,0,,https://www.basketball-reference.com/players/p/plumlma01.html,https://www.basketball-reference.com/teams/PHO/2025.html,mason-plumlee,386,10.7,0.6,17.8,6.5
Matas Buzelis,20,CHI,SF,36,0,462,61,165,.370,28,84,.333,33,81,.407,.455,24,30,.800,21,71,92,18,10,30,21,51,174,0,,https://www.basketball-reference.com/players/b/buzelma01.html,https://www.basketball-reference.com/teams/CHI/2025.html,matas-buzelis,252,7.0,0.55,12.8,3.8
Matt Ryan,27,NYK,SF,13,0,52,7,23,.304,3,14,.214,4,9,.444,.370,0,0,,0,4,4,0,1,0,3,1,17,0,,https://www.basketball-reference.com/players/r/ryanma01.html,https://www.basketball-reference.com/teams/NYK/2025.html,matt-ryan,18,1.4,0.35,4.0,0.5
Max Christie,21,LAL,SG,35,14,814,90,196,.459,37,100,.370,53,96,.552,.554,67,76,.882,24,61,85,47,32,14,27,58,284,0,,https://www.basketball-reference.com/players/c/chrisma02.html,https://www.basketball-reference.com/teams/LAL/2025.html,max-christie,377,10.8,0.46,23.3,5.0
Max Strus,28,CLE,SF,9,0,210,26,60,.433,19,49,.388,7,11,.636,.592,3,3,1.000,9,23,32,29,3,3,10,17,74,0,,https://www.basketball-reference.com/players/s/strusma01.html,https://www.basketball-reference.com/teams/CLE/2025.html,max-strus,114,12.7,0.54,23.3,6.9
Maxi Kleber,33,DAL,PF,26,4,504,24,61,.393,7,27,.259,17,34,.500,.451,11,14,.786,17,64,81,27,7,12,18,50,66,0,,https://www.basketball-reference.com/players/k/klebima01.html,https://www.basketball-reference.com/teams/DAL/2025.html,maxi-kleber,125,4.8,0.25,19.4,1.2
Maxwell Lewis,22,2TM,SF,8,0,30,3,7,.429,1,1,1.000,2,6,.333,.500,0,0,,2,0,2,2,1,0,2,1,7,0,,https://www.basketball-reference.com/players/l/lewisma05.html,,maxwell-lewis,9,1.1,0.3,3.8,0.3
Micah Potter,26,UTA,C,14,4,235,17,41,.415,12,33,.364,5,8,.625,.561,1,1,1.000,16,37,53,13,4,5,10,13,47,0,,https://www.basketball-reference.com/players/p/pottemi01.html,https://www.basketball-reference.com/teams/UTA/2025.html,micah-potter,99,7.1,0.42,16.8,3.0
Michael Porter Jr.,26,DEN,SF,37,37,1276,268,514,.521,98,236,.415,170,278,.612,.617,68,96,.708,56,190,246,94,26,16,52,73,702,0,,https://www.basketball-reference.com/players/p/portemi01.html,https://www.basketball-reference.com/teams/DEN/2025.html,michael-porter,959,25.9,0.75,34.5,19.5
Mikal Bridges,28,NYK,SF,39,39,1518,289,590,.490,89,267,.333,200,323,.619,.565,31,44,.705,35,91,126,122,42,19,59,55,698,0,,https://www.basketball-reference.com/players/b/bridgmi01.html,https://www.basketball-reference.com/teams/NYK/2025.html,mikal-bridges,893,22.9,0.59,38.9,13.5
Mike Conley,37,MIN,PG,34,30,837,85,238,.357,59,161,.366,26,77,.338,.481,41,45,.911,17,73,90,145,46,6,40,49,270,0,,https://www.basketball-reference.com/players/c/conlemi01.html,https://www.basketball-reference.com/teams/MIN/2025.html,mike-conley,468,13.8,0.56,24.6,7.7
