"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Naz Reid","https://www.spotrac.com/redirect/player/32045/","$13,986,432","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","naz_reid"
"Naz Reid","https://www.spotrac.com/redirect/player/32045/","$15,022,464","Vet Extension / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","naz_reid"
"Nick Richards","https://www.spotrac.com/redirect/player/70684/","$5,000,000","Vet Extension / Early Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","nick_richards"
"Nick Richards","https://www.spotrac.com/redirect/player/70684/","$5,000,000","Vet Extension / Early Bird","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","nick_richards"
"Nick Richards","https://www.spotrac.com/redirect/player/70684/","$5,000,000","Vet Extension / Early BirdG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","nick_richards"
"Nick Smith Jr.","https://www.spotrac.com/redirect/player/82206/","$2,463,960","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","nick_smith_jr"
"Nick Smith Jr.","https://www.spotrac.com/redirect/player/82206/","$2,587,200","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","nick_smith_jr"
"Nick Smith Jr.","https://www.spotrac.com/redirect/player/82206/","$2,710,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","nick_smith_jr"
"Nick Smith Jr.","https://www.spotrac.com/redirect/player/82206/","$4,890,067","Drafted / Rookie Scale","https://www.spotrac.com/nba/charlotte-hornets/cap/2026/","2026-27","nick_smith_jr"
"Nickeil Alexander-Walker","https://www.spotrac.com/redirect/player/31574/","$4,687,500","Free Agent  / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","nickeil_alexander_walker"
"Nickeil Alexander-Walker","https://www.spotrac.com/redirect/player/31574/","$4,312,500","Free Agent  / Bird","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","nickeil_alexander_walker"
"Nicolas Batum","https://www.spotrac.com/redirect/player/6149/","$11,710,818","Acquired via Trade","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","nicolas_batum"
"Nicolas Claxton","https://www.spotrac.com/redirect/player/31590/","$9,625,000","Free Agent  / Bird","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","nicolas_claxton"
"Nikola Jokic","https://www.spotrac.com/redirect/player/15393/","$47,607,350","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","nikola_jokic"
"Nikola Jokic","https://www.spotrac.com/redirect/player/15393/","$51,415,938","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","nikola_jokic"
"Nikola Jokic","https://www.spotrac.com/redirect/player/15393/","$55,224,526","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","nikola_jokic"
"Nikola Jokic","https://www.spotrac.com/redirect/player/15393/","$59,033,114","Vet Extension / Bird","https://www.spotrac.com/nba/denver-nuggets/cap/2026/","2026-27","nikola_jokic"
"Nikola Jovic","https://www.spotrac.com/redirect/player/78135/","$2,352,000","Drafted / Rookie Scale","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","nikola_jovic"
"Nikola Jovic","https://www.spotrac.com/redirect/player/78135/","$2,464,200","Drafted / Rookie Scale","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","nikola_jovic"
"Nikola Jovic","https://www.spotrac.com/redirect/player/78135/","$4,445,417","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/miami-heat/cap/2025/","2025-26","nikola_jovic"
"Nikola Vucevic","https://www.spotrac.com/redirect/player/8067/","$18,518,519","Vet Extension / Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","nikola_vucevic"
"Nikola Vucevic","https://www.spotrac.com/redirect/player/8067/","$20,000,000","Vet Extension / Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","nikola_vucevic"
"Nikola Vucevic","https://www.spotrac.com/redirect/player/8067/","$21,481,481","Vet Extension / Bird","https://www.spotrac.com/nba/chicago-bulls/cap/2025/","2025-26","nikola_vucevic"
"Noah Clowney","https://www.spotrac.com/redirect/player/82214/","$3,089,520","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","noah_clowney"
"Noah Clowney","https://www.spotrac.com/redirect/player/82214/","$3,244,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2024/","2024-25","noah_clowney"
"Noah Clowney","https://www.spotrac.com/redirect/player/82214/","$3,398,640","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2025/","2025-26","noah_clowney"
"Noah Clowney","https://www.spotrac.com/redirect/player/82214/","$5,414,034","Drafted / Rookie Scale","https://www.spotrac.com/nba/brooklyn-nets/cap/2026/","2026-27","noah_clowney"
"Norman Powell","https://www.spotrac.com/redirect/player/17874/","$18,000,000","Acquired via Trade","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","norman_powell"
"Norman Powell","https://www.spotrac.com/redirect/player/17874/","$19,241,379","Acquired via Trade","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","norman_powell"
"Norman Powell","https://www.spotrac.com/redirect/player/17874/","$20,482,758","Acquired via Trade","https://www.spotrac.com/nba/la-clippers/cap/2025/","2025-26","norman_powell"
"Obi Toppin","https://www.spotrac.com/redirect/player/70650/","$6,803,012","Acquired via Trade","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","obi_toppin"
"Ochai Agbaji","https://www.spotrac.com/redirect/player/78124/","$4,114,200","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","ochai_agbaji"
"Ochai Agbaji","https://www.spotrac.com/redirect/player/78124/","$4,310,280","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","ochai_agbaji"
"Ochai Agbaji","https://www.spotrac.com/redirect/player/78124/","$6,383,525","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/toronto-raptors/cap/2025/","2025-26","ochai_agbaji"
"OG Anunoby","https://www.spotrac.com/redirect/player/23618/","$18,642,857","Acquired via Trade","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","og_anunoby"
"OG Anunoby","https://www.spotrac.com/redirect/player/23618/","$19,928,571","Acquired via Trade","https://www.spotrac.com/nba/new-york-knicks/cap/2024/","2024-25","og_anunoby"
"Olivier-Maxence Prosper","https://www.spotrac.com/redirect/player/84439/","$2,733,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","olivier_maxence_prosper"
"Olivier-Maxence Prosper","https://www.spotrac.com/redirect/player/84439/","$2,870,400","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","olivier_maxence_prosper"
"Olivier-Maxence Prosper","https://www.spotrac.com/redirect/player/84439/","$3,007,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","olivier_maxence_prosper"
"Olivier-Maxence Prosper","https://www.spotrac.com/redirect/player/84439/","$5,259,383","Drafted / Rookie Scale","https://www.spotrac.com/nba/dallas-mavericks/cap/2026/","2026-27","olivier_maxence_prosper"
"Omer Yurtseven","https://www.spotrac.com/redirect/player/70706/","$2,800,000","Free Agent  / Space","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","omer_yurtseven"
"Omer Yurtseven","https://www.spotrac.com/redirect/player/70706/","$2,660,000","Free Agent  / SpaceG'teed: $0","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","omer_yurtseven"
"Onuralp Bitim","https://www.spotrac.com/redirect/player/85470/","$500,000","RoS / NT-MLE","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","onuralp_bitim"
"Onuralp Bitim","https://www.spotrac.com/redirect/player/85470/","$1,891,857","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","onuralp_bitim"
"Onuralp Bitim","https://www.spotrac.com/redirect/player/85470/","$2,221,677","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/chicago-bulls/cap/2025/","2025-26","onuralp_bitim"
"Onyeka Okongwu","https://www.spotrac.com/redirect/player/70648/","$8,109,063","Drafted / Rookie Scale","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","onyeka_okongwu"
"Onyeka Okongwu","https://www.spotrac.com/redirect/player/70648/","$14,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","onyeka_okongwu"
"Onyeka Okongwu","https://www.spotrac.com/redirect/player/70648/","$15,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","onyeka_okongwu"
"Onyeka Okongwu","https://www.spotrac.com/redirect/player/70648/","$16,100,000","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2026/","2026-27","onyeka_okongwu"
"Orlando Robinson","https://www.spotrac.com/redirect/player/78309/","$1,801,769","Free Agent  / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","orlando_robinson"
"Orlando Robinson","https://www.spotrac.com/redirect/player/78309/","$2,120,693","Free Agent  / MinimumG'teed: $0","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","orlando_robinson"
"Oshae Brissett","https://www.spotrac.com/redirect/player/32418/","$2,165,000","Free Agent  / Minimum","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","oshae_brissett"
"Oshae Brissett","https://www.spotrac.com/redirect/player/32418/","$2,463,946","Free Agent  / Minimum","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","oshae_brissett"
"Otto Porter Jr.","https://www.spotrac.com/redirect/player/13316/","$6,300,000","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","otto_porter_jr"
"Ousmane Dieng","https://www.spotrac.com/redirect/player/78118/","$4,798,440","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","ousmane_dieng"
"Ousmane Dieng","https://www.spotrac.com/redirect/player/78118/","$5,027,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","ousmane_dieng"
"Ousmane Dieng","https://www.spotrac.com/redirect/player/78118/","$6,670,882","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","ousmane_dieng"
"P.J. Tucker","https://www.spotrac.com/redirect/player/11059/","$11,014,500","Acquired via Trade","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","pj_tucker"
"P.J. Tucker","https://www.spotrac.com/redirect/player/11059/","$11,539,000","Acquired via Trade","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","pj_tucker"
"Paolo Banchero","https://www.spotrac.com/redirect/player/78110/","$11,608,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","paolo_banchero"
"Paolo Banchero","https://www.spotrac.com/redirect/player/78110/","$12,160,800","Drafted / Rookie Scale","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","paolo_banchero"
"Paolo Banchero","https://www.spotrac.com/redirect/player/78110/","$15,334,769","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/orlando-magic/cap/2025/","2025-26","paolo_banchero"
"Pascal Siakam","https://www.spotrac.com/redirect/player/20232/","$37,893,408","Acquired via Trade","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","pascal_siakam"
"Pat Connaughton","https://www.spotrac.com/redirect/player/17869/","$9,423,869","Vet Extension / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","pat_connaughton"
"Pat Connaughton","https://www.spotrac.com/redirect/player/17869/","$9,423,869","Vet Extension / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2024/","2024-25","pat_connaughton"
"Pat Connaughton","https://www.spotrac.com/redirect/player/17869/","$9,423,869","Vet Extension / Bird","https://www.spotrac.com/nba/milwaukee-bucks/cap/2025/","2025-26","pat_connaughton"
"Patrick Baldwin Jr.","https://www.spotrac.com/redirect/player/78139/","$2,337,720","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","patrick_baldwin_jr"
"Patrick Baldwin Jr.","https://www.spotrac.com/redirect/player/78139/","$2,448,840","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","patrick_baldwin_jr"
"Patrick Baldwin Jr.","https://www.spotrac.com/redirect/player/78139/","$4,420,156","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/washington-wizards/cap/2025/","2025-26","patrick_baldwin_jr"
"Patrick Beverley","https://www.spotrac.com/redirect/player/6297/","$2,019,706","Acquired via Trade","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","patrick_beverley"
"Patrick Williams","https://www.spotrac.com/redirect/player/70646/","$9,835,881","Drafted / Rookie Scale SEI-Foot","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","patrick_williams"
"Paul George","https://www.spotrac.com/redirect/player/6892/","$45,640,084","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","paul_george"
"Paul George","https://www.spotrac.com/redirect/player/6892/","$48,787,676","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","paul_george"
"Paul Reed","https://www.spotrac.com/redirect/player/70700/","$7,723,000","Free Agent  / Bird","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","paul_reed"
"Paul Reed","https://www.spotrac.com/redirect/player/70700/","$7,723,000","Free Agent  / BirdG'teed: $0","https://www.spotrac.com/nba/philadelphia-76ers/cap/2024/","2024-25","paul_reed"
"Paul Reed","https://www.spotrac.com/redirect/player/70700/","$8,109,150","Free Agent  / BirdG'teed: $0","https://www.spotrac.com/nba/philadelphia-76ers/cap/2025/","2025-26","paul_reed"
"Payton Pritchard","https://www.spotrac.com/redirect/player/70668/","$4,037,278","Drafted / Rookie Scale","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","payton_pritchard"
"Payton Pritchard","https://www.spotrac.com/redirect/player/70668/","$6,696,429","Rk Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","payton_pritchard"
"Payton Pritchard","https://www.spotrac.com/redirect/player/70668/","$7,232,143","Rk Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2025/","2025-26","payton_pritchard"
"Payton Pritchard","https://www.spotrac.com/redirect/player/70668/","$7,767,857","Rk Extension / Bird","https://www.spotrac.com/nba/boston-celtics/cap/2026/","2026-27","payton_pritchard"
"Peyton Watson","https://www.spotrac.com/redirect/player/78138/","$2,303,520","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","peyton_watson"
"Peyton Watson","https://www.spotrac.com/redirect/player/78138/","$2,413,560","Drafted / Rookie Scale","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","peyton_watson"
"Peyton Watson","https://www.spotrac.com/redirect/player/78138/","$4,356,476","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/denver-nuggets/cap/2025/","2025-26","peyton_watson"
"PJ Washington","https://www.spotrac.com/redirect/player/31569/","$16,847,826","Acquired via Trade","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","pj_washington"
"PJ Washington","https://www.spotrac.com/redirect/player/31569/","$15,500,000","Acquired via Trade","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","pj_washington"
"PJ Washington","https://www.spotrac.com/redirect/player/31569/","$14,152,174","Acquired via Trade","https://www.spotrac.com/nba/dallas-mavericks/cap/2025/","2025-26","pj_washington"
"Precious Achiuwa","https://www.spotrac.com/redirect/player/70662/","$4,379,527","Acquired via Trade","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","precious_achiuwa"
"Quentin Grimes","https://www.spotrac.com/redirect/player/74132/","$2,385,720","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","quentin_grimes"
"Quentin Grimes","https://www.spotrac.com/redirect/player/74132/","$4,296,682","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","quentin_grimes"
"R.J. Barrett","https://www.spotrac.com/redirect/player/31560/","$23,883,929","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","rj_barrett"
"R.J. Barrett","https://www.spotrac.com/redirect/player/31560/","$25,794,643","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","rj_barrett"
"R.J. Barrett","https://www.spotrac.com/redirect/player/31560/","$27,705,357","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2025/","2025-26","rj_barrett"
"R.J. Barrett","https://www.spotrac.com/redirect/player/31560/","$29,616,071","Acquired via Trade","https://www.spotrac.com/nba/toronto-raptors/cap/2026/","2026-27","rj_barrett"
"Rayan Rupert","https://www.spotrac.com/redirect/player/82212/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","rayan_rupert"
"Rayan Rupert","https://www.spotrac.com/redirect/player/82212/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","rayan_rupert"
"Rayan Rupert","https://www.spotrac.com/redirect/player/82212/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","rayan_rupert"
"Reggie Bullock","https://www.spotrac.com/redirect/player/13338/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","reggie_bullock"
"Reggie Jackson","https://www.spotrac.com/redirect/player/8075/","$5,000,000","Free Agent  / T-MLE","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","reggie_jackson"
"Reggie Jackson","https://www.spotrac.com/redirect/player/8075/","$5,250,000","Free Agent  / T-MLE","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","reggie_jackson"
"Reginald Kissoonlal","https://www.spotrac.com/redirect/player/80008/","$2,181,953","Exhibit-10","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","reginald_kissoonlal"
"Richaun Holmes","https://www.spotrac.com/redirect/player/17865/","$12,046,020","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","richaun_holmes"
"Richaun Holmes","https://www.spotrac.com/redirect/player/17865/","$12,876,780","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2024/","2024-25","richaun_holmes"
"RJ Hampton","https://www.spotrac.com/redirect/player/70666/","$116,075","10-Day / Minimum","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","rj_hampton"
"Robert Covington","https://www.spotrac.com/redirect/player/13379/","$11,692,308","Acquired via Trade","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","robert_covington"
"Robert Williams III","https://www.spotrac.com/redirect/player/26993/","$11,571,429","Acquired via Trade SEI-Knee","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","robert_williams_iii"
"Robert Williams III","https://www.spotrac.com/redirect/player/26993/","$12,428,571","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","robert_williams_iii"
"Robert Williams III","https://www.spotrac.com/redirect/player/26993/","$13,285,713","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","robert_williams_iii"
"Royce O'Neale","https://www.spotrac.com/redirect/player/24240/","$9,500,000","Acquired via Trade","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","royce_oneale"
"Rudy Gobert","https://www.spotrac.com/redirect/player/13340/","$41,000,000","Acquired via Trade","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","rudy_gobert"
"Rudy Gobert","https://www.spotrac.com/redirect/player/13340/","$43,827,587","Acquired via Trade","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2024/","2024-25","rudy_gobert"
"Rudy Gobert","https://www.spotrac.com/redirect/player/13340/","$46,655,173","Acquired via Trade","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2025/","2025-26","rudy_gobert"
"Rui Hachimura","https://www.spotrac.com/redirect/player/31566/","$15,740,741","Free Agent  / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","rui_hachimura"
"Rui Hachimura","https://www.spotrac.com/redirect/player/31566/","$17,000,000","Free Agent  / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2024/","2024-25","rui_hachimura"
"Rui Hachimura","https://www.spotrac.com/redirect/player/31566/","$18,259,259","Free Agent  / Bird","https://www.spotrac.com/nba/los-angeles-lakers/cap/2025/","2025-26","rui_hachimura"
"Russell Westbrook","https://www.spotrac.com/redirect/player/6141/","$3,835,738","Free Agent  / Non-Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","russell_westbrook"
"Russell Westbrook","https://www.spotrac.com/redirect/player/6141/","$4,027,525","Free Agent  / Non-Bird","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","russell_westbrook"
"Saddiq Bey","https://www.spotrac.com/redirect/player/70661/","$4,556,983","Acquired via Trade","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","saddiq_bey"
"Sam Hauser","https://www.spotrac.com/redirect/player/74311/","$1,927,896","Free Agent  / Non-Bird","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","sam_hauser"
"Sam Hauser","https://www.spotrac.com/redirect/player/74311/","$2,092,344","Free Agent  / Non-BirdG'teed: $0","https://www.spotrac.com/nba/boston-celtics/cap/2024/","2024-25","sam_hauser"
"Sam Merrill","https://www.spotrac.com/redirect/player/70702/","$1,997,238","RoS / NT-MLE","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","sam_merrill"
"Sam Merrill","https://www.spotrac.com/redirect/player/70702/","$2,164,993","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","sam_merrill"
"Sandro Mamukelashvili","https://www.spotrac.com/redirect/player/74161/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","sandro_mamukelashvili"
"Santi Aldama","https://www.spotrac.com/redirect/player/74137/","$2,194,200","Drafted / Rookie Scale","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","santi_aldama"
"Santi Aldama","https://www.spotrac.com/redirect/player/74137/","$3,960,531","Drafted / Rookie Scale","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","santi_aldama"
"Sasha Vezenkov","https://www.spotrac.com/redirect/player/23658/","$6,341,464","Free Agent  / Room","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","sasha_vezenkov"
"Sasha Vezenkov","https://www.spotrac.com/redirect/player/23658/","$6,658,536","Free Agent  / Room","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","sasha_vezenkov"
"Sasha Vezenkov","https://www.spotrac.com/redirect/player/23658/","$6,975,609","Free Agent  / Room","https://www.spotrac.com/nba/sacramento-kings/cap/2025/","2025-26","sasha_vezenkov"
"Scoot Henderson","https://www.spotrac.com/redirect/player/82198/","$9,770,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","scoot_henderson"
"Scoot Henderson","https://www.spotrac.com/redirect/player/82198/","$10,259,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","scoot_henderson"
"Scoot Henderson","https://www.spotrac.com/redirect/player/82198/","$10,748,040","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","scoot_henderson"
"Scoot Henderson","https://www.spotrac.com/redirect/player/82198/","$13,585,523","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2026/","2026-27","scoot_henderson"
"Scottie Barnes","https://www.spotrac.com/redirect/player/74111/","$8,008,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/toronto-raptors/cap/2023/","2023-24","scottie_barnes"
"Scottie Barnes","https://www.spotrac.com/redirect/player/74111/","$10,130,980","Drafted / Rookie Scale","https://www.spotrac.com/nba/toronto-raptors/cap/2024/","2024-25","scottie_barnes"
"Seth Curry","https://www.spotrac.com/redirect/player/13512/","$4,000,000","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","seth_curry"
"Seth Curry","https://www.spotrac.com/redirect/player/13512/","$4,000,000","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","seth_curry"
"Shaedon Sharpe","https://www.spotrac.com/redirect/player/78113/","$6,313,800","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","shaedon_sharpe"
"Shaedon Sharpe","https://www.spotrac.com/redirect/player/78113/","$6,614,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","shaedon_sharpe"
"Shaedon Sharpe","https://www.spotrac.com/redirect/player/78113/","$8,399,983","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","shaedon_sharpe"
"Shai Gilgeous-Alexander","https://www.spotrac.com/redirect/player/26977/","$33,386,850","Rk Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2023/","2023-24","shai_gilgeous_alexander"
"Shai Gilgeous-Alexander","https://www.spotrac.com/redirect/player/26977/","$35,859,950","Rk Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2024/","2024-25","shai_gilgeous_alexander"
"Shai Gilgeous-Alexander","https://www.spotrac.com/redirect/player/26977/","$38,333,050","Rk Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2025/","2025-26","shai_gilgeous_alexander"
"Shai Gilgeous-Alexander","https://www.spotrac.com/redirect/player/26977/","$40,806,150","Rk Extension / Bird","https://www.spotrac.com/nba/oklahoma-city-thunder/cap/2026/","2026-27","shai_gilgeous_alexander"
"Shake Milton","https://www.spotrac.com/redirect/player/27020/","$475,908","RoS / Minimum","https://www.spotrac.com/nba/new-york-knicks/cap/2023/","2023-24","shake_milton"
"Sharife Cooper","https://www.spotrac.com/redirect/player/74155/","$103,550","10-Day / Minimum","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","sharife_cooper"
"Sidy Cissoko","https://www.spotrac.com/redirect/player/84471/","$1,119,563","Drafted / Space","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","sidy_cissoko"
"Sidy Cissoko","https://www.spotrac.com/redirect/player/84471/","$1,891,857","Drafted / Space","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","sidy_cissoko"
"Sidy Cissoko","https://www.spotrac.com/redirect/player/84471/","$2,221,677","Drafted / SpaceG'teed: $0","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","sidy_cissoko"
