Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Moussa Diabaté,,CHA,,49,,1239,,,,,,,,,,,,,,,,425,78,33,49,44,120,411,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,832,17.0,0.67,25.3,11.4
Myles Turner,,MIL,,48,,1370,,,,,,,,,,,,,,,,271,76,32,77,56,129,618,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,889,18.5,0.65,28.5,12.0
Myron Gardner,,MIA,,24,,224,,,,,,,,,,,,,,,,68,23,13,4,5,41,101,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,163,6.8,0.73,9.3,4.9
Nae'Qwan Tomlin,,CLE,,42,,722,,,,,,,,,,,,,,,,132,41,32,27,16,87,275,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,404,9.6,0.56,17.2,5.4
Naji Marshall,,DAL,,51,,1503,,,,,,,,,,,,,,,,255,152,52,5,69,101,748,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1042,20.4,0.69,29.5,14.2
Naz Reid,,MIN,,54,,1423,,,,,,,,,,,,,,,,346,135,55,49,87,137,775,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1136,21.0,0.8,26.4,16.8
Neemias Queta,,BOS,,50,,1265,,,,,,,,,,,,,,,,416,76,45,65,55,145,489,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,891,17.8,0.7,25.3,12.6
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,49,,1432,,,,,,,,,,,,,,,,355,194,35,63,69,113,598,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1063,21.7,0.74,29.2,16.1
Nick Richards,,CHI,,29,,273,,,,,,,,,,,,,,,,98,8,5,15,26,42,104,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,162,5.6,0.59,9.4,3.3
Nick Smith Jr.,,LAL,,24,,301,,,,,,,,,,,,,,,,18,27,8,2,18,24,140,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,153,6.4,0.51,12.5,3.2
Nickeil Alexander-Walker,,ATL,,52,,1720,,,,,,,,,,,,,,,,180,191,60,31,101,109,1051,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1303,25.1,0.76,33.1,19.0
Nicolas Batum,,LAC,,51,,992,,,,,,,,,,,,,,,,134,42,37,19,34,79,224,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,343,6.7,0.35,19.5,2.3
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,37,,1271,,,,,,,,,,,,,,,,451,395,51,29,128,103,1071,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1766,47.7,1.39,34.4,66.3
Nikola Jović,,MIA,,42,,754,,,,,,,,,,,,,,,,147,99,25,17,64,61,330,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,493,11.7,0.65,18.0,7.7
Nikola Vučević,,BOS,,50,,1532,,,,,,,,,,,,,,,,449,185,34,32,73,102,832,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1357,27.1,0.89,30.6,24.0
Nique Clifford,,SAC,,50,,1031,,,,,,,,,,,,,,,,149,74,32,17,57,97,326,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,444,8.9,0.43,20.6,3.8
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,46,,1307,,,,,,,,,,,,,,,,194,84,35,36,81,127,588,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,729,15.8,0.56,28.4,8.8
Noah Penda,,ORL,,36,,500,,,,,,,,,,,,,,,,135,42,20,14,30,51,179,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,309,8.6,0.62,13.9,5.3
Nolan Traore,,BKN,,29,,587,,,,,,,,,,,,,,,,44,88,12,10,42,53,198,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,257,8.9,0.44,20.2,3.9
Norman Powell,,MIA,,45,,1379,,,,,,,,,,,,,,,,163,116,55,10,89,100,1034,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1189,26.4,0.86,30.6,22.8
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,BKN,,42,,650,,,,,,,,,,,,,,,,95,30,17,11,19,75,181,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,240,5.7,0.37,15.5,2.1
OG Anunoby,,NYK,,41,,1353,,,,,,,,,,,,,,,,225,97,71,28,85,102,679,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,913,22.3,0.67,33.0,15.0
Olivier-Maxence Prosper,,MEM,,28,,375,,,,,,,,,,,,,,,,78,19,7,4,20,22,171,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,237,8.5,0.63,13.4,5.3
Onyeka Okongwu,,ATL,,48,,1534,,,,,,,,,,,,,,,,377,159,56,47,94,169,780,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1156,24.1,0.75,32.0,18.1
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,2,,25,,,,,,,,,,,,,,,,8,2,1,0,1,3,6,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,13,6.5,0.52,12.5,3.4
Oso Ighodaro,,PHX,,53,,1062,,,,,,,,,,,,,,,,236,93,50,30,68,135,287,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,493,9.3,0.46,20.0,4.3
Ousmane Dieng,,MIL,,27,,295,,,,,,,,,,,,,,,,42,28,2,7,8,22,100,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,149,5.5,0.51,10.9,2.8
Pacôme Dadiet,,NYK,,20,,68,,,,,,,,,,,,,,,,14,9,3,0,0,3,13,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,36,1.8,0.53,3.4,1.0
Paolo Banchero,,ORL,,41,,1410,,,,,,,,,,,,,,,,349,201,30,27,116,80,888,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,1299,31.7,0.92,34.4,29.2
Pascal Siakam,,IND,,50,,1686,,,,,,,,,,,,,,,,337,197,54,23,110,123,1181,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1559,31.2,0.92,33.7,28.8
Pat Connaughton,,CHA,,22,,155,,,,,,,,,,,,,,,,30,14,5,1,3,5,63,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,105,4.8,0.68,7.0,3.2
Pat Spencer,,GSW,,37,,546,,,,,,,,,,,,,,,,83,112,24,2,41,40,221,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,361,9.8,0.66,14.8,6.5
Patrick Baldwin Jr.,,PHI,,2,,12,,,,,,,,,,,,,,,,1,0,0,0,1,2,10,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/PHI,patrick-baldwin,8,4.0,0.67,6.0,2.7
Patrick Williams,,CHI,,49,,926,,,,,,,,,,,,,,,,145,59,30,15,46,64,334,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,473,9.7,0.51,18.9,4.9
Paul George,,PHI,,27,,824,,,,,,,,,,,,,,,,139,100,40,13,44,60,431,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,619,22.9,0.75,30.5,17.2
Paul Reed,,DET,,36,,435,,,,,,,,,,,,,,,,153,44,30,20,34,55,206,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,364,10.1,0.84,12.1,8.5
Payton Pritchard,,BOS,,52,,1699,,,,,,,,,,,,,,,,216,275,39,5,58,74,887,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1290,24.8,0.76,32.7,18.8
Pelle Larsson,,MIA,,45,,1077,,,,,,,,,,,,,,,,150,148,29,10,50,83,461,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,665,14.8,0.62,23.9,9.1
Pete Nance,,MIL,,20,,209,,,,,,,,,,,,,,,,40,12,7,3,7,14,99,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,140,7.0,0.67,10.4,4.7
Peyton Watson,,DEN,,49,,1502,,,,,,,,,,,,,,,,240,96,50,58,86,121,731,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,968,19.8,0.64,30.7,12.7
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,37,,1137,,,,,,,,,,,,,,,,263,70,38,51,76,86,520,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,780,21.1,0.69,30.7,14.5
Precious Achiuwa,,SAC,,46,,936,,,,,,,,,,,,,,,,253,54,36,24,30,74,329,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,592,12.9,0.63,20.3,8.1
Quentin Grimes,,PHI,,48,,1434,,,,,,,,,,,,,,,,180,174,45,19,90,98,609,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,839,17.5,0.59,29.9,10.2
Quenton Jackson,,IND,,24,,366,,,,,,,,,,,,,,,,44,44,17,4,26,38,188,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,233,9.7,0.64,15.2,6.2
Quinten Post,,GSW,,53,,918,,,,,,,,,,,,,,,,206,71,23,26,39,102,410,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,595,11.2,0.65,17.3,7.3
Rasheer Fleming,,PHX,,29,,189,,,,,,,,,,,,,,,,37,5,6,6,7,21,69,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,95,3.3,0.5,6.5,1.6
Rayan Rupert,,POR,,45,,546,,,,,,,,,,,,,,,,80,34,28,2,24,56,130,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,194,4.3,0.36,12.1,1.5
RayJ Dennis,,ATL,,15,,177,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,6.2,0.53,11.8,3.3
Reed Sheppard,,HOU,,51,,1256,,,,,,,,,,,,,,,,129,151,73,28,64,100,638,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,855,16.8,0.68,24.6,11.4
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,30,,884,,,,,,,,,,,,,,,,159,107,24,8,52,72,559,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,733,24.4,0.83,29.5,20.3
Rob Dillingham,,CHI,,36,,348,,,,,,,,,,,,,,,,44,62,20,3,39,38,130,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,182,5.1,0.52,9.7,2.6
Robert Williams III,,POR,,36,,593,,,,,,,,,,,,,,,,235,40,23,52,27,45,232,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,510,14.2,0.86,16.5,12.2
Ron Harper Jr.,,BOS,,9,,90,,,,,,,,,,,,,,,,18,7,1,4,1,9,27,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,47,5.2,0.52,10.0,2.7
Ronald Holland II,,DET,,49,,1016,,,,,,,,,,,,,,,,213,70,67,18,66,109,398,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,591,12.1,0.58,20.7,7.0
Royce O'Neale,,PHX,,53,,1568,,,,,,,,,,,,,,,,260,156,63,15,82,118,545,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,839,15.8,0.54,29.6,8.5
Rudy Gobert,,MIN,,52,,1629,,,,,,,,,,,,,,,,588,88,40,86,68,139,558,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1153,22.2,0.71,31.3,15.7
Rui Hachimura,,LAL,,41,,1219,,,,,,,,,,,,,,,,143,35,21,13,31,63,495,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,613,15.0,0.5,29.7,7.5
Russell Westbrook,,SAC,,51,,1501,,,,,,,,,,,,,,,,294,340,68,8,175,128,779,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1186,23.3,0.79,29.4,18.4
Ryan Dunn,,PHX,,46,,895,,,,,,,,,,,,,,,,188,71,42,19,43,99,275,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,453,9.8,0.51,19.5,5.0
Ryan Kalkbrenner,,CHA,,41,,945,,,,,,,,,,,,,,,,247,27,25,62,43,68,343,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,593,14.5,0.63,23.0,9.1
Ryan Nembhard,,DAL,,38,,713,,,,,,,,,,,,,,,,68,186,10,1,55,52,253,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,411,10.8,0.58,18.8,6.2
Ryan Rollins,,MIL,,50,,1600,,,,,,,,,,,,,,,,229,275,73,20,116,136,846,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1191,23.8,0.74,32.0,17.7
Saddiq Bey,,NOP,,47,,1432,,,,,,,,,,,,,,,,274,116,45,2,30,53,785,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1139,24.2,0.8,30.5,19.3
Sam Hauser,,BOS,,50,,1205,,,,,,,,,,,,,,,,190,71,31,16,27,73,451,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,659,13.2,0.55,24.1,7.2
Sam Merrill,,CLE,,29,,736,,,,,,,,,,,,,,,,64,68,17,4,27,76,380,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,430,14.8,0.58,25.4,8.7
Sandro Mamukelashvili,,TOR,,52,,1180,,,,,,,,,,,,,,,,262,102,40,32,46,102,597,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,885,17.0,0.75,22.7,12.8
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,1,,21,,,,,,,,,,,,,,,,5,9,1,0,5,4,11,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,17,17.0,0.81,21.0,13.8
Scottie Barnes,,TOR,,53,,1826,,,,,,,,,,,,,,,,447,298,67,83,143,150,1026,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1628,30.7,0.89,34.5,27.4
Scotty Pippen Jr.,,MEM,,1,,22,,,,,,,,,,,,,,,,3,6,1,0,2,4,13,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,17,17.0,0.77,22.0,13.1
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,49,,1632,,,,,,,,,,,,,,,,218,314,64,38,103,101,1558,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1988,40.6,1.22,33.3,49.4
Sharife Cooper,,WAS,,11,,147,,,,,,,,,,,,,,,,22,18,2,1,15,12,59,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,75,6.8,0.51,13.4,3.5
Sidy Cissoko,,POR,,48,,1064,,,,,,,,,,,,,,,,121,75,36,15,51,128,316,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,384,8.0,0.36,22.2,2.9
Simone Fontecchio,,MIA,,51,,886,,,,,,,,,,,,,,,,167,79,26,9,40,76,438,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,603,11.8,0.68,17.4,8.0
Sion James,,CHA,,53,,1275,,,,,,,,,,,,,,,,184,101,30,17,45,96,300,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,491,9.3,0.39,24.1,3.6
Skal Labissiere,,WAS,,3,,38,,,,,,,,,,,,,,,,9,3,2,1,1,3,13,,,https://www.nba.com/player/skal-labissiere,https://www.nba.com/team/WAS,skal-labissiere,24,8.0,0.63,12.7,5.1
Spencer Jones,,DEN,,46,,1086,,,,,,,,,,,,,,,,143,38,42,20,26,129,274,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,362,7.9,0.33,23.6,2.6
Stanley Umude,,SAS,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,,,https://www.nba.com/player/stanley-umude,https://www.nba.com/team/SAS,stanley-umude,-1,-1.0,-0.5,2.0,0.5
Stephen Curry,,GSW,,39,,1222,,,,,,,,,,,,,,,,138,189,44,16,111,74,1061,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1263,32.4,1.03,31.3,33.5
Stephon Castle,,SAS,,42,,1294,,,,,,,,,,,,,,,,217,296,58,14,146,142,718,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,1015,24.2,0.78,30.8,19.0
Steven Adams,,HOU,,32,,730,,,,,,,,,,,,,,,,276,48,22,20,35,55,187,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,463,14.5,0.63,22.8,9.2
Svi Mykhailiuk,,UTA,,44,,1054,,,,,,,,,,,,,,,,112,82,22,3,36,59,392,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,516,11.7,0.49,24.0,5.7
Taelon Peter,,IND,,23,,169,,,,,,,,,,,,,,,,24,20,7,2,10,10,44,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,77,3.3,0.46,7.3,1.5
Tari Eason,,HOU,,29,,724,,,,,,,,,,,,,,,,183,41,39,17,45,66,359,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,528,18.2,0.73,25.0,13.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,MEM,,35,,535,,,,,,,,,,,,,,,,105,26,14,8,22,45,174,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/MEM,taylor-hendricks,260,7.4,0.49,15.3,3.6
Terance Mann,,BKN,,44,,1112,,,,,,,,,,,,,,,,147,153,33,10,51,111,334,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,515,11.7,0.46,25.3,5.4
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,17,,50,,,,,,,,,,,,,,,,11,1,6,3,3,8,22,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,32,1.9,0.64,2.9,1.2
Thomas Bryant,,CLE,,37,,379,,,,,,,,,,,,,,,,103,23,9,15,15,42,193,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,286,7.7,0.75,10.2,5.8
Tidjane Salaün,,CHA,,31,,497,,,,,,,,,,,,,,,,135,26,12,7,24,48,198,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,306,9.9,0.62,16.0,6.1
Tim Hardaway Jr.,,DEN,,52,,1430,,,,,,,,,,,,,,,,138,71,27,8,25,64,730,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,885,17.0,0.62,27.5,10.5
T.J. McConnell,,IND,,39,,664,,,,,,,,,,,,,,,,87,189,45,8,48,48,370,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,603,15.5,0.91,17.0,14.0
Tobias Harris,,DET,,35,,967,,,,,,,,,,,,,,,,164,85,30,7,39,65,474,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,656,18.7,0.68,27.6,12.7
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,38,,416,,,,,,,,,,,,,,,,107,20,6,7,17,60,151,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,214,5.6,0.51,10.9,2.9
Tosan Evbuomwan,,CHA,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/CHA,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,53,,1785,,,,,,,,,,,,,,,,281,138,52,24,102,168,681,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,906,17.1,0.51,33.7,8.7
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,TOR,,37,,426,,,,,,,,,,,,,,,,122,33,14,20,18,40,160,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/TOR,trayce-jackson-davis,291,7.9,0.68,11.5,5.4
Tre Johnson,,WAS,,39,,980,,,,,,,,,,,,,,,,106,84,24,13,56,70,505,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,606,15.5,0.62,25.1,9.6
Tre Jones,,CHI,,38,,1020,,,,,,,,,,,,,,,,113,222,50,7,52,53,470,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,757,19.9,0.74,26.8,14.8
Tre Mann,,CHA,,32,,515,,,,,,,,,,,,,,,,74,71,14,4,44,54,233,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,298,9.3,0.58,16.1,5.4
Trendon Watford,,PHI,,30,,480,,,,,,,,,,,,,,,,103,78,8,10,33,60,181,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,287,9.6,0.6,16.0,5.7
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,10,,57,,,,,,,,,,,,,,,,15,2,1,2,5,7,9,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,17,1.7,0.3,5.7,0.5
Trey Murphy III,,NOP,,50,,1797,,,,,,,,,,,,,,,,291,186,77,16,94,105,1109,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1480,29.6,0.82,35.9,24.4
Tristan da Silva,,ORL,,46,,1035,,,,,,,,,,,,,,,,151,56,39,12,39,59,403,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,563,12.2,0.54,22.5,6.7
Tristan Enaruna,,CLE,,2,,10,,,,,,,,,,,,,,,,5,2,0,0,0,0,4,,,https://www.nba.com/player/tristan-enaruna,https://www.nba.com/team/CLE,tristan-enaruna,11,5.5,1.1,5.0,6.0
Tristan Vukcevic,,WAS,,33,,394,,,,,,,,,,,,,,,,81,36,10,22,38,44,249,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,316,9.6,0.8,11.9,7.7
Ty Jerome,,MEM,,4,,80,,,,,,,,,,,,,,,,9,22,4,1,9,11,80,,,https://www.nba.com/player/ty-jerome,https://www.nba.com/team/MEM,ty-jerome,96,24.0,1.2,20.0,28.8
Tyler Herro,,MIA,,11,,349,,,,,,,,,,,,,,,,52,30,11,5,17,22,241,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,300,27.3,0.86,31.7,23.4
Tyler Kolek,,NYK,,46,,627,,,,,,,,,,,,,,,,87,138,19,3,50,61,231,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,367,8.0,0.59,13.6,4.7
Tyrese Martin,,BKN,,37,,696,,,,,,,,,,,,,,,,106,69,22,4,33,30,270,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,408,11.0,0.59,18.8,6.5
