Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Thomas Bryant,,CLE,,1,,7,,,,,,,,,,,,,,,,2,0,0,0,0,3,4,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,3,3.0,0.43,7.0,1.3
Tidjane Salaün,,CHA,,3,,47,,,,,,,,,,,,,,,,16,3,2,1,0,6,17,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,33,11.0,0.7,15.7,7.7
Tim Hardaway Jr.,,DEN,,3,,79,,,,,,,,,,,,,,,,3,3,2,0,1,6,34,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,35,11.7,0.44,26.3,5.2
Tobias Harris,,DET,,4,,127,,,,,,,,,,,,,,,,28,13,3,1,4,13,47,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,75,18.8,0.59,31.8,11.1
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,3,,42,,,,,,,,,,,,,,,,5,1,2,2,1,8,19,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,20,6.7,0.48,14.0,3.2
Toumani Camara,,POR,,4,,131,,,,,,,,,,,,,,,,22,14,4,1,3,10,38,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,66,16.5,0.5,32.8,8.3
Trae Young,,ATL,,4,,132,,,,,,,,,,,,,,,,9,38,4,0,9,8,83,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,117,29.2,0.89,33.0,25.9
Trayce Jackson-Davis,,GSW,,2,,23,,,,,,,,,,,,,,,,5,2,2,1,1,4,8,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,13,6.5,0.57,11.5,3.7
Tre Johnson,,WAS,,3,,82,,,,,,,,,,,,,,,,12,6,1,3,4,7,49,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,60,20.0,0.73,27.3,14.6
Tre Jones,,CHI,,3,,91,,,,,,,,,,,,,,,,13,25,10,1,7,8,39,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,73,24.3,0.8,30.3,19.5
Tre Mann,,CHA,,3,,55,,,,,,,,,,,,,,,,10,8,2,0,5,7,16,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,24,8.0,0.44,18.3,3.5
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,3,,111,,,,,,,,,,,,,,,,22,13,3,0,2,8,44,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,72,24.0,0.65,37.0,15.6
Tristan da Silva,,ORL,,4,,81,,,,,,,,,,,,,,,,12,5,3,1,2,2,39,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,56,14.0,0.69,20.2,9.7
Tristan Vukcevic,,WAS,,3,,20,,,,,,,,,,,,,,,,4,0,0,1,1,2,8,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,10,3.3,0.5,6.7,1.7
Tyler Kolek,,NYK,,3,,37,,,,,,,,,,,,,,,,2,6,1,0,4,4,14,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,15,5.0,0.41,12.3,2.0
Tyrese Martin,,BKN,,4,,70,,,,,,,,,,,,,,,,12,11,2,0,4,4,23,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,40,10.0,0.57,17.5,5.7
Tyrese Maxey,,PHI,,3,,125,,,,,,,,,,,,,,,,12,23,3,2,4,9,111,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,138,46.0,1.1,41.7,50.8
Tyrese Proctor,,CLE,,3,,38,,,,,,,,,,,,,,,,4,3,2,0,4,5,8,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,8,2.7,0.21,12.7,0.6
Tyson Etienne,,BKN,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.0,0.0
Tyus Jones,,ORL,,4,,68,,,,,,,,,,,,,,,,6,8,2,2,4,4,6,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,16,4.0,0.24,17.0,0.9
Victor Wembanyama,,SAS,,4,,129,,,,,,,,,,,,,,,,55,11,6,19,6,14,124,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,195,48.8,1.51,32.2,73.7
Vít Krejčí,,ATL,,2,,36,,,,,,,,,,,,,,,,4,2,2,0,2,4,18,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,20,10.0,0.56,18.0,5.6
VJ Edgecombe,,PHI,,3,,121,,,,,,,,,,,,,,,,17,18,5,2,6,9,75,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,102,34.0,0.84,40.3,28.7
Walker Kessler,,UTA,,3,,94,,,,,,,,,,,,,,,,29,10,5,8,10,14,50,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,78,26.0,0.83,31.3,21.6
Walter Clayton Jr.,,UTA,,3,,62,,,,,,,,,,,,,,,,14,10,3,0,6,9,26,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,38,12.7,0.61,20.7,7.8
Wendell Carter Jr.,,ORL,,4,,126,,,,,,,,,,,,,,,,39,6,5,3,8,16,37,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,66,16.5,0.52,31.5,8.6
Will Richard,,GSW,,4,,64,,,,,,,,,,,,,,,,10,7,5,0,3,9,22,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,32,8.0,0.5,16.0,4.0
Will Riley,,WAS,,3,,17,,,,,,,,,,,,,,,,5,1,2,0,0,0,10,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,18,6.0,1.06,5.7,6.4
Xavier Tillman,,BOS,,3,,36,,,,,,,,,,,,,,,,10,2,2,1,1,6,15,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,23,7.7,0.64,12.0,4.9
Yang Hansen,,POR,,4,,25,,,,,,,,,,,,,,,,4,0,0,2,2,2,7,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,9,2.2,0.36,6.2,0.8
Yanic Konan Niederhäuser,,LAC,,2,,9,,,,,,,,,,,,,,,,2,0,0,0,0,1,10,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,11,5.5,1.22,4.5,6.7
Yves Missi,,NOP,,2,,43,,,,,,,,,,,,,,,,14,4,1,1,4,7,16,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,25,12.5,0.58,21.5,7.3
Zaccharie Risacher,,ATL,,2,,41,,,,,,,,,,,,,,,,2,0,0,1,1,2,18,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,18,9.0,0.44,20.5,4.0
Zach LaVine,,SAC,,3,,112,,,,,,,,,,,,,,,,8,2,0,1,5,7,93,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,92,30.7,0.82,37.3,25.2
Zeke Nnaji,,DEN,,2,,4,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,2,1.0,0.5,2.0,0.5
Ziaire Williams,,BKN,,3,,55,,,,,,,,,,,,,,,,6,1,4,0,0,10,31,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,32,10.7,0.58,18.3,6.2
Zion Williamson,,NOP,,2,,70,,,,,,,,,,,,,,,,19,12,8,0,7,4,54,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,82,41.0,1.17,35.0,48.0
