Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Pacôme Dadiet,,NYK,,7,,19,,,,,,,,,,,,,,,,4,2,0,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,9,1.3,0.47,2.7,0.6
Paolo Banchero,,ORL,,12,,393,,,,,,,,,,,,,,,,104,49,9,11,32,29,260,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,372,31.0,0.95,32.8,29.3
Pascal Siakam,,IND,,16,,562,,,,,,,,,,,,,,,,113,76,19,8,40,50,396,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,522,32.6,0.93,35.1,30.3
Pat Connaughton,,CHA,,12,,116,,,,,,,,,,,,,,,,23,7,5,1,3,5,51,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,79,6.6,0.68,9.7,4.5
Pat Spencer,,GSW,,11,,145,,,,,,,,,,,,,,,,23,30,8,1,8,13,58,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,99,9.0,0.68,13.2,6.1
Patrick Williams,,CHI,,16,,343,,,,,,,,,,,,,,,,47,25,16,6,17,31,123,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,169,10.6,0.49,21.4,5.2
Paul George,,PHI,,3,,66,,,,,,,,,,,,,,,,14,11,3,3,6,2,40,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,63,21.0,0.95,22.0,20.0
Paul Reed,,DET,,14,,168,,,,,,,,,,,,,,,,58,16,14,11,14,24,91,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,152,10.9,0.9,12.0,9.8
Payton Pritchard,,BOS,,17,,551,,,,,,,,,,,,,,,,73,87,13,0,23,31,283,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,402,23.6,0.73,32.4,17.3
Pelle Larsson,,MIA,,18,,420,,,,,,,,,,,,,,,,52,64,11,4,22,40,183,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,252,14.0,0.6,23.3,8.4
Pete Nance,,MIL,,3,,10,,,,,,,,,,,,,,,,2,1,0,0,0,0,13,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,16,5.3,1.6,3.3,8.5
Peyton Watson,,DEN,,17,,435,,,,,,,,,,,,,,,,81,27,18,18,24,37,166,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,249,14.6,0.57,25.6,8.4
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,18,,567,,,,,,,,,,,,,,,,140,42,17,22,47,41,282,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,415,23.1,0.73,31.5,16.9
Precious Achiuwa,,SAC,,11,,225,,,,,,,,,,,,,,,,55,10,8,4,7,17,75,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,128,11.6,0.57,20.5,6.6
Quentin Grimes,,PHI,,17,,539,,,,,,,,,,,,,,,,59,69,14,9,45,41,276,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,341,20.1,0.63,31.7,12.7
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,19,,297,,,,,,,,,,,,,,,,75,22,11,10,16,24,120,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,198,10.4,0.67,15.6,6.9
Rasheer Fleming,,PHX,,9,,53,,,,,,,,,,,,,,,,13,2,1,1,3,8,16,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,22,2.4,0.42,5.9,1.0
Rayan Rupert,,POR,,11,,87,,,,,,,,,,,,,,,,22,4,5,0,5,11,21,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,36,3.3,0.41,7.9,1.4
RayJ Dennis,,IND,,12,,162,,,,,,,,,,,,,,,,19,25,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,85,7.1,0.52,13.5,3.7
Reed Sheppard,,HOU,,15,,362,,,,,,,,,,,,,,,,35,48,25,5,18,31,197,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,261,17.4,0.72,24.1,12.5
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,15,,163,,,,,,,,,,,,,,,,18,30,15,0,18,16,66,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,95,6.3,0.58,10.9,3.7
Robert Williams III,,POR,,11,,144,,,,,,,,,,,,,,,,49,8,7,12,4,9,53,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,116,10.5,0.81,13.1,8.5
Ron Harper Jr.,,BOS,,3,,15,,,,,,,,,,,,,,,,3,3,0,1,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,13,4.3,0.87,5.0,3.8
Ronald Holland II,,DET,,17,,386,,,,,,,,,,,,,,,,63,32,30,6,29,48,133,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,187,11.0,0.48,22.7,5.3
Royce O'Neale,,PHX,,18,,542,,,,,,,,,,,,,,,,95,48,20,3,26,48,207,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,299,16.6,0.55,30.1,9.2
Rudy Gobert,,MIN,,17,,550,,,,,,,,,,,,,,,,174,29,8,29,32,52,182,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,338,19.9,0.61,32.4,12.2
Rui Hachimura,,LAL,,16,,535,,,,,,,,,,,,,,,,62,17,9,4,17,29,238,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,284,17.8,0.53,33.4,9.4
Russell Westbrook,,SAC,,18,,508,,,,,,,,,,,,,,,,124,118,20,3,56,43,247,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,413,22.9,0.81,28.2,18.7
Ryan Dunn,,PHX,,16,,385,,,,,,,,,,,,,,,,77,30,22,11,16,41,134,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,217,13.6,0.56,24.1,7.6
Ryan Kalkbrenner,,CHA,,15,,382,,,,,,,,,,,,,,,,103,6,12,29,22,29,141,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,240,16.0,0.63,25.5,10.1
Ryan Nembhard,,DAL,,6,,62,,,,,,,,,,,,,,,,4,16,0,0,6,3,18,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,29,4.8,0.47,10.3,2.3
Ryan Rollins,,MIL,,18,,569,,,,,,,,,,,,,,,,72,108,28,5,47,50,327,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,443,24.6,0.78,31.6,19.2
Saddiq Bey,,NOP,,17,,457,,,,,,,,,,,,,,,,91,37,15,0,11,20,205,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,317,18.6,0.69,26.9,12.9
Sam Hauser,,BOS,,17,,364,,,,,,,,,,,,,,,,57,23,9,4,11,19,113,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,176,10.4,0.48,21.4,5.0
Sam Merrill,,CLE,,12,,311,,,,,,,,,,,,,,,,25,27,6,3,10,35,167,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,183,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,17,,316,,,,,,,,,,,,,,,,69,33,9,7,15,31,176,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,248,14.6,0.78,18.6,11.4
Santi Aldama,,MEM,,18,,479,,,,,,,,,,,,,,,,121,50,19,14,21,24,248,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,407,22.6,0.85,26.6,19.2
Scottie Barnes,,TOR,,18,,593,,,,,,,,,,,,,,,,140,91,27,30,38,57,346,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,539,29.9,0.91,32.9,27.2
Shaedon Sharpe,,POR,,14,,400,,,,,,,,,,,,,,,,70,29,20,3,39,30,316,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,369,26.4,0.92,28.6,24.3
Shai Gilgeous-Alexander,,OKC,,18,,595,,,,,,,,,,,,,,,,88,119,27,15,32,32,580,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,765,42.5,1.29,33.1,54.6
Sharife Cooper,,WAS,,3,,7,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.7,-0.29,2.3,0.2
Sidy Cissoko,,POR,,13,,217,,,,,,,,,,,,,,,,26,18,8,0,11,26,57,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,72,5.5,0.33,16.7,1.8
Simone Fontecchio,,MIA,,18,,350,,,,,,,,,,,,,,,,51,28,10,3,20,36,194,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,230,12.8,0.66,19.4,8.4
Sion James,,CHA,,17,,451,,,,,,,,,,,,,,,,54,28,13,5,17,28,117,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,172,10.1,0.38,26.5,3.9
Spencer Jones,,DEN,,13,,149,,,,,,,,,,,,,,,,15,6,7,1,8,25,19,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,15,1.2,0.1,11.5,0.1
Stephen Curry,,GSW,,15,,464,,,,,,,,,,,,,,,,53,59,21,7,43,31,432,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,498,33.2,1.07,30.9,35.6
Stephon Castle,,SAS,,13,,416,,,,,,,,,,,,,,,,76,98,22,5,52,47,225,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,327,25.2,0.79,32.0,19.8
Steven Adams,,HOU,,14,,307,,,,,,,,,,,,,,,,129,21,9,9,15,29,84,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,208,14.9,0.68,21.9,10.1
Svi Mykhailiuk,,UTA,,17,,448,,,,,,,,,,,,,,,,43,36,8,3,15,24,158,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,209,12.3,0.47,26.4,5.7
Taelon Peter,,IND,,11,,91,,,,,,,,,,,,,,,,15,14,2,2,8,5,20,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,40,3.6,0.44,8.3,1.6
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,11,,157,,,,,,,,,,,,,,,,41,6,5,3,6,5,44,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,88,8.0,0.56,14.3,4.5
Terance Mann,,BKN,,17,,451,,,,,,,,,,,,,,,,58,61,12,3,16,49,147,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,216,12.7,0.48,26.5,6.1
Terrence Shannon Jr.,,MIN,,8,,123,,,,,,,,,,,,,,,,18,8,4,0,6,14,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,37,4.6,0.3,15.4,1.4
Thanasis Antetokounmpo,,MIL,,6,,15,,,,,,,,,,,,,,,,2,0,2,3,0,3,7,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,11,1.8,0.73,2.5,1.3
Thomas Bryant,,CLE,,13,,81,,,,,,,,,,,,,,,,20,2,4,4,2,10,28,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,46,3.5,0.57,6.2,2.0
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,17,,404,,,,,,,,,,,,,,,,32,24,8,2,4,19,188,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,231,13.6,0.57,23.8,7.8
T.J. McConnell,,IND,,7,,112,,,,,,,,,,,,,,,,14,26,7,0,5,8,66,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,100,14.3,0.89,16.0,12.8
Tobias Harris,,DET,,8,,242,,,,,,,,,,,,,,,,42,23,6,2,9,22,111,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,153,19.1,0.63,30.2,12.1
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,17,,219,,,,,,,,,,,,,,,,49,12,2,3,7,41,83,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,101,5.9,0.46,12.9,2.7
Tosan Evbuomwan,,NYK,,1,,2,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,1.0,0.5,2.0,0.5
Toumani Camara,,POR,,18,,611,,,,,,,,,,,,,,,,95,50,21,10,38,56,217,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,299,16.6,0.49,33.9,8.1
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,12,,148,,,,,,,,,,,,,,,,39,12,3,7,8,19,53,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,87,7.2,0.59,12.3,4.3
Tre Johnson,,WAS,,15,,364,,,,,,,,,,,,,,,,45,20,6,7,24,28,173,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,199,13.3,0.55,24.3,7.3
Tre Jones,,CHI,,14,,400,,,,,,,,,,,,,,,,52,74,24,3,23,27,172,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,275,19.6,0.69,28.6,13.5
Tre Mann,,CHA,,15,,325,,,,,,,,,,,,,,,,45,44,11,2,30,33,145,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,184,12.3,0.57,21.7,6.9
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trey Jemison III,,NYK,,2,,10,,,,,,,,,,,,,,,,2,0,0,0,1,2,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,-1,-0.5,-0.1,5.0,0.0
Trey Murphy III,,NOP,,18,,636,,,,,,,,,,,,,,,,113,55,31,4,38,40,363,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,488,27.1,0.77,35.3,20.8
Tristan da Silva,,ORL,,19,,453,,,,,,,,,,,,,,,,74,26,15,5,15,21,218,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,302,15.9,0.67,23.8,10.6
Tristan Vukcevic,,WAS,,14,,127,,,,,,,,,,,,,,,,27,8,5,7,14,17,59,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,75,5.4,0.59,9.1,3.2
Tyler Herro,,MIA,,1,,29,,,,,,,,,,,,,,,,7,0,3,0,0,2,24,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,32,32.0,1.1,29.0,35.3
Tyler Kolek,,NYK,,12,,100,,,,,,,,,,,,,,,,9,19,3,0,6,12,33,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,46,3.8,0.46,8.3,1.8
Tyrese Martin,,BKN,,17,,364,,,,,,,,,,,,,,,,56,46,12,3,19,16,143,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,225,13.2,0.62,21.4,8.2
Tyrese Maxey,,PHI,,17,,679,,,,,,,,,,,,,,,,75,128,27,14,46,41,548,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,705,41.5,1.04,39.9,43.1
Tyrese Proctor,,CLE,,16,,191,,,,,,,,,,,,,,,,20,21,5,0,7,21,81,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,99,6.2,0.52,11.9,3.2
Tyson Etienne,,BKN,,6,,28,,,,,,,,,,,,,,,,0,0,0,0,0,3,6,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,3,0.5,0.11,4.7,0.1
Tyus Jones,,ORL,,19,,255,,,,,,,,,,,,,,,,17,35,12,2,6,12,41,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,89,4.7,0.35,13.4,1.6
Victor Wembanyama,,SAS,,12,,416,,,,,,,,,,,,,,,,155,48,13,43,43,44,314,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,486,40.5,1.17,34.7,47.3
Vince Williams Jr.,,MEM,,13,,275,,,,,,,,,,,,,,,,67,61,12,4,26,27,106,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,197,15.2,0.72,21.2,10.9
Vít Krejčí,,ATL,,15,,351,,,,,,,,,,,,,,,,32,28,6,3,11,37,157,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,178,11.9,0.51,23.4,6.0
VJ Edgecombe,,PHI,,15,,560,,,,,,,,,,,,,,,,90,63,19,7,29,47,234,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,337,22.5,0.6,37.3,13.5
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,13,,207,,,,,,,,,,,,,,,,27,42,6,4,18,23,70,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,108,8.3,0.52,15.9,4.3
Wendell Carter Jr.,,ORL,,18,,529,,,,,,,,,,,,,,,,134,35,11,13,34,71,221,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,309,17.2,0.58,29.4,10.0
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,17,,301,,,,,,,,,,,,,,,,43,21,17,1,12,36,139,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,173,10.2,0.57,17.7,5.8
Will Riley,,WAS,,12,,79,,,,,,,,,,,,,,,,15,10,3,0,3,2,24,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,47,3.9,0.59,6.6,2.3
Xavier Tillman,,BOS,,8,,65,,,,,,,,,,,,,,,,17,5,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,38,4.8,0.58,8.1,2.8
Yang Hansen,,POR,,9,,70,,,,,,,,,,,,,,,,15,7,0,4,7,7,28,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,40,4.4,0.57,7.8,2.5
Yanic Konan Niederhäuser,,LAC,,9,,42,,,,,,,,,,,,,,,,12,3,0,2,2,4,25,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,36,4.0,0.86,4.7,3.4
Yves Missi,,NOP,,13,,253,,,,,,,,,,,,,,,,70,16,3,15,13,24,80,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,147,11.3,0.58,19.5,6.6
Zaccharie Risacher,,ATL,,16,,391,,,,,,,,,,,,,,,,44,26,17,12,12,29,187,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,245,15.3,0.63,24.4,9.6
Zach Edey,,MEM,,5,,107,,,,,,,,,,,,,,,,38,5,5,8,8,14,51,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,85,17.0,0.79,21.4,13.5
Zach LaVine,,SAC,,16,,536,,,,,,,,,,,,,,,,53,35,11,2,35,37,328,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,357,22.3,0.67,33.5,14.9
Zeke Nnaji,,DEN,,8,,62,,,,,,,,,,,,,,,,12,2,2,2,4,11,19,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,22,2.8,0.35,7.8,1.0
Ziaire Williams,,BKN,,14,,323,,,,,,,,,,,,,,,,36,8,11,7,13,34,129,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,144,10.3,0.45,23.1,4.6
Zion Williamson,,NOP,,8,,246,,,,,,,,,,,,,,,,44,32,16,3,23,18,179,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,233,29.1,0.95,30.8,27.6
