Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nikola Vučević,,CHI,,27,,813,,,,,,,,,,,,,,,,248,94,23,11,43,58,431,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,706,26.1,0.87,30.1,22.7
Nique Clifford,,SAC,,25,,441,,,,,,,,,,,,,,,,69,35,12,7,22,53,117,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,165,6.6,0.37,17.6,2.5
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,27,,761,,,,,,,,,,,,,,,,109,51,17,23,48,73,361,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,440,16.3,0.58,28.2,9.4
Noah Penda,,ORL,,16,,164,,,,,,,,,,,,,,,,63,18,4,5,10,18,68,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,130,8.1,0.79,10.2,6.4
Nolan Traore,,BKN,,7,,76,,,,,,,,,,,,,,,,7,10,3,1,3,8,15,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,25,3.6,0.33,10.9,1.2
Norman Powell,,MIA,,24,,750,,,,,,,,,,,,,,,,91,60,31,6,45,57,576,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,662,27.6,0.88,31.2,24.3
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,22,,354,,,,,,,,,,,,,,,,47,17,11,5,6,44,90,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,120,5.5,0.34,16.1,1.8
OG Anunoby,,NYK,,19,,599,,,,,,,,,,,,,,,,97,37,34,14,40,47,295,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,390,20.5,0.65,31.5,13.4
Olivier-Maxence Prosper,,MEM,,17,,173,,,,,,,,,,,,,,,,37,12,2,1,9,14,76,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,105,6.2,0.61,10.2,3.7
Onyeka Okongwu,,ATL,,29,,909,,,,,,,,,,,,,,,,215,92,30,34,57,98,461,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,677,23.3,0.74,31.3,17.4
Orlando Robinson,,ORL,,3,,22,,,,,,,,,,,,,,,,3,2,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,10,3.3,0.45,7.3,1.5
Oso Ighodaro,,PHX,,28,,512,,,,,,,,,,,,,,,,115,48,24,15,36,71,138,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,233,8.3,0.46,18.3,3.8
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,10,,25,,,,,,,,,,,,,,,,5,3,1,0,0,1,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,12,1.2,0.48,2.5,0.6
Paolo Banchero,,ORL,,19,,621,,,,,,,,,,,,,,,,163,86,11,14,50,43,398,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,579,30.5,0.93,32.7,28.4
Pascal Siakam,,IND,,28,,955,,,,,,,,,,,,,,,,188,111,35,13,57,76,667,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,881,31.5,0.92,34.1,29.0
Pat Connaughton,,CHA,,14,,124,,,,,,,,,,,,,,,,25,7,5,1,3,5,54,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,84,6.0,0.68,8.9,4.1
Pat Spencer,,GSW,,21,,325,,,,,,,,,,,,,,,,49,64,15,1,20,29,146,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,226,10.8,0.7,15.5,7.5
Patrick Williams,,CHI,,27,,535,,,,,,,,,,,,,,,,85,33,22,7,25,41,188,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,269,10.0,0.5,19.8,5.0
Paul George,,PHI,,11,,295,,,,,,,,,,,,,,,,56,37,15,4,18,18,178,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,254,23.1,0.86,26.8,19.9
Paul Reed,,DET,,22,,233,,,,,,,,,,,,,,,,87,22,16,14,21,31,128,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,215,9.8,0.92,10.6,9.0
Payton Pritchard,,BOS,,29,,940,,,,,,,,,,,,,,,,125,150,22,2,35,47,486,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,703,24.2,0.75,32.4,18.1
Pelle Larsson,,MIA,,24,,525,,,,,,,,,,,,,,,,60,76,13,5,25,46,209,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,292,12.2,0.56,21.9,6.8
Pete Nance,,MIL,,7,,27,,,,,,,,,,,,,,,,7,1,0,0,1,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,25,3.6,0.93,3.9,3.3
Peyton Watson,,DEN,,26,,683,,,,,,,,,,,,,,,,123,42,23,29,31,56,283,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,413,15.9,0.6,26.3,9.6
PJ Hall,,MEM,,7,,27,,,,,,,,,,,,,,,,9,2,0,2,1,3,13,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/MEM,pj-hall,22,3.1,0.81,3.9,2.6
P.J. Washington,,DAL,,25,,798,,,,,,,,,,,,,,,,197,51,26,34,61,64,392,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,575,23.0,0.72,31.9,16.6
Precious Achiuwa,,SAC,,22,,427,,,,,,,,,,,,,,,,112,21,15,9,10,36,160,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,271,12.3,0.63,19.4,7.8
Quentin Grimes,,PHI,,26,,844,,,,,,,,,,,,,,,,103,115,25,11,65,49,399,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,539,20.7,0.64,32.5,13.2
Quenton Jackson,,IND,,9,,169,,,,,,,,,,,,,,,,26,22,7,1,11,14,81,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,112,12.4,0.66,18.8,8.2
Quinten Post,,GSW,,30,,568,,,,,,,,,,,,,,,,135,47,17,18,23,60,235,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,369,12.3,0.65,18.9,8.0
Rasheer Fleming,,PHX,,13,,77,,,,,,,,,,,,,,,,15,2,4,2,3,9,31,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,42,3.2,0.55,5.9,1.8
Rayan Rupert,,POR,,22,,181,,,,,,,,,,,,,,,,32,7,7,1,9,22,38,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,54,2.5,0.3,8.2,0.7
RayJ Dennis,,LAC,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/LAC,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,26,,671,,,,,,,,,,,,,,,,80,89,40,15,33,57,351,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,485,18.7,0.72,25.8,13.5
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,17,,526,,,,,,,,,,,,,,,,82,64,14,4,26,45,329,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,422,24.8,0.8,30.9,19.9
Rob Dillingham,,MIN,,25,,265,,,,,,,,,,,,,,,,32,49,16,3,26,31,93,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,136,5.4,0.51,10.6,2.8
Robert Williams III,,POR,,19,,299,,,,,,,,,,,,,,,,113,17,12,28,11,24,115,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,250,13.2,0.84,15.7,11.0
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,28,,587,,,,,,,,,,,,,,,,105,42,42,6,37,63,234,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,329,11.8,0.56,21.0,6.6
Royce O'Neale,,PHX,,28,,829,,,,,,,,,,,,,,,,146,79,37,6,44,66,289,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,447,16.0,0.54,29.6,8.6
Rudy Gobert,,MIN,,29,,915,,,,,,,,,,,,,,,,316,57,14,42,43,84,334,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,636,21.9,0.7,31.6,15.2
Rui Hachimura,,LAL,,25,,823,,,,,,,,,,,,,,,,96,22,13,6,22,46,332,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,401,16.0,0.49,32.9,7.8
Russell Westbrook,,SAC,,29,,842,,,,,,,,,,,,,,,,201,211,42,4,94,72,406,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,698,24.1,0.83,29.0,20.0
Ryan Dunn,,PHX,,23,,519,,,,,,,,,,,,,,,,110,44,30,14,26,59,166,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,279,12.1,0.54,22.6,6.5
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,17,,354,,,,,,,,,,,,,,,,30,93,6,0,29,30,138,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,208,12.2,0.59,20.8,7.2
Ryan Rollins,,MIL,,29,,907,,,,,,,,,,,,,,,,116,171,46,10,74,79,492,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,682,23.5,0.75,31.3,17.7
Saddiq Bey,,NOP,,29,,856,,,,,,,,,,,,,,,,177,64,28,2,19,30,434,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,656,22.6,0.77,29.5,17.3
Sam Hauser,,BOS,,29,,635,,,,,,,,,,,,,,,,101,40,17,8,17,36,199,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,312,10.8,0.49,21.9,5.3
Sam Merrill,,CLE,,13,,337,,,,,,,,,,,,,,,,26,32,7,3,10,35,171,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,194,14.9,0.58,25.9,8.6
Sandro Mamukelashvili,,TOR,,29,,593,,,,,,,,,,,,,,,,132,46,17,15,27,51,300,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,432,14.9,0.73,20.4,10.9
Santi Aldama,,MEM,,29,,786,,,,,,,,,,,,,,,,192,83,26,19,34,43,394,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,637,22.0,0.81,27.1,17.8
Scottie Barnes,,TOR,,30,,1017,,,,,,,,,,,,,,,,240,152,41,50,79,91,572,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,885,29.5,0.87,33.9,25.7
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,25,,731,,,,,,,,,,,,,,,,112,61,39,5,79,58,552,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,632,25.3,0.86,29.2,21.9
Shai Gilgeous-Alexander,,OKC,,28,,932,,,,,,,,,,,,,,,,137,182,43,23,57,59,909,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1178,42.1,1.26,33.3,53.2
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,24,,489,,,,,,,,,,,,,,,,54,34,13,4,26,62,139,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,156,6.5,0.32,20.4,2.1
Simone Fontecchio,,MIA,,28,,543,,,,,,,,,,,,,,,,84,49,11,5,27,46,265,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,341,12.2,0.63,19.4,7.6
Sion James,,CHA,,29,,753,,,,,,,,,,,,,,,,93,44,20,13,27,49,198,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,292,10.1,0.39,26.0,3.9
Spencer Jones,,DEN,,24,,432,,,,,,,,,,,,,,,,51,20,19,6,13,61,120,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,142,5.9,0.33,18.0,1.9
Stephen Curry,,GSW,,21,,664,,,,,,,,,,,,,,,,89,90,28,10,64,42,602,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,713,34.0,1.07,31.6,36.5
Stephon Castle,,SAS,,19,,580,,,,,,,,,,,,,,,,106,136,25,7,73,62,347,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,486,25.6,0.84,30.5,21.4
Steven Adams,,HOU,,21,,458,,,,,,,,,,,,,,,,185,31,15,14,22,41,126,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,308,14.7,0.67,21.8,9.9
Svi Mykhailiuk,,UTA,,27,,685,,,,,,,,,,,,,,,,68,53,13,3,23,36,253,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,331,12.3,0.48,25.4,5.9
Taelon Peter,,IND,,16,,106,,,,,,,,,,,,,,,,16,14,2,2,9,7,24,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,42,2.6,0.4,6.6,1.0
Tari Eason,,HOU,,12,,271,,,,,,,,,,,,,,,,60,21,10,5,19,18,142,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,201,16.8,0.74,22.6,12.4
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,17,,253,,,,,,,,,,,,,,,,58,9,6,4,7,17,92,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,145,8.5,0.57,14.9,4.9
Terance Mann,,BKN,,25,,657,,,,,,,,,,,,,,,,87,93,19,5,26,67,211,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,322,12.9,0.49,26.3,6.3
Terrence Shannon Jr.,,MIN,,20,,267,,,,,,,,,,,,,,,,28,14,7,1,14,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,107,5.4,0.4,13.4,2.1
Thanasis Antetokounmpo,,MIL,,10,,25,,,,,,,,,,,,,,,,4,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,20,2.0,0.8,2.5,1.6
Thomas Bryant,,CLE,,23,,216,,,,,,,,,,,,,,,,58,8,6,7,8,27,100,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,144,6.3,0.67,9.4,4.2
Tidjane Salaün,,CHA,,16,,248,,,,,,,,,,,,,,,,56,14,8,3,9,27,102,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,147,9.2,0.59,15.5,5.4
Tim Hardaway Jr.,,DEN,,28,,718,,,,,,,,,,,,,,,,60,40,15,2,12,32,346,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,419,15.0,0.58,25.6,8.7
T.J. McConnell,,IND,,18,,301,,,,,,,,,,,,,,,,49,82,21,4,19,20,171,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,288,16.0,0.96,16.7,15.3
Tobias Harris,,DET,,19,,547,,,,,,,,,,,,,,,,94,48,11,6,19,43,256,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,353,18.6,0.65,28.8,12.0
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,23,,260,,,,,,,,,,,,,,,,61,14,3,4,9,46,107,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,134,5.8,0.52,11.3,3.0
Tosan Evbuomwan,,NYK,,4,,7,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.14,1.8,0.0
Toumani Camara,,POR,,29,,961,,,,,,,,,,,,,,,,151,81,33,14,61,101,360,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,477,16.4,0.5,33.1,8.2
Trae Young,,ATL,,7,,186,,,,,,,,,,,,,,,,12,58,5,1,15,14,132,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,179,25.6,0.96,26.6,24.6
Trayce Jackson-Davis,,GSW,,20,,258,,,,,,,,,,,,,,,,74,23,6,14,12,26,87,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,166,8.3,0.64,12.9,5.3
Tre Johnson,,WAS,,20,,467,,,,,,,,,,,,,,,,64,28,9,9,29,35,229,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,275,13.8,0.59,23.4,8.1
Tre Jones,,CHI,,22,,604,,,,,,,,,,,,,,,,64,115,36,6,33,32,275,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,431,19.6,0.71,27.5,14.0
Tre Mann,,CHA,,20,,405,,,,,,,,,,,,,,,,59,54,13,3,37,42,181,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,231,11.6,0.57,20.2,6.6
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,4,,29,,,,,,,,,,,,,,,,8,1,0,1,3,4,5,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,8,2.0,0.28,7.2,0.6
Trey Murphy III,,NOP,,28,,996,,,,,,,,,,,,,,,,177,98,47,6,54,60,583,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,797,28.5,0.8,35.6,22.8
Tristan da Silva,,ORL,,26,,602,,,,,,,,,,,,,,,,101,30,21,6,25,32,252,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,353,13.6,0.59,23.2,8.0
Tristan Vukcevic,,WAS,,23,,285,,,,,,,,,,,,,,,,62,22,7,13,25,35,168,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,212,9.2,0.74,12.4,6.9
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,24,,278,,,,,,,,,,,,,,,,33,57,11,2,20,29,100,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,154,6.4,0.55,11.6,3.6
Tyrese Martin,,BKN,,26,,531,,,,,,,,,,,,,,,,83,63,18,3,28,27,206,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,318,12.2,0.6,20.4,7.3
Tyrese Maxey,,PHI,,25,,995,,,,,,,,,,,,,,,,113,178,42,22,65,57,792,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1025,41.0,1.03,39.8,42.2
Tyrese Proctor,,CLE,,22,,265,,,,,,,,,,,,,,,,32,31,7,0,9,25,119,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,155,7.0,0.58,12.0,4.1
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,29,,425,,,,,,,,,,,,,,,,25,63,21,2,10,14,79,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,166,5.7,0.39,14.7,2.2
Victor Wembanyama,,SAS,,16,,497,,,,,,,,,,,,,,,,196,59,15,53,54,49,391,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,611,38.2,1.23,31.1,46.9
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,26,,609,,,,,,,,,,,,,,,,60,42,19,7,21,62,267,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,312,12.0,0.51,23.4,6.1
VJ Edgecombe,,PHI,,24,,843,,,,,,,,,,,,,,,,132,95,30,11,41,78,384,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,533,22.2,0.63,35.1,14.0
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,24,,387,,,,,,,,,,,,,,,,50,78,12,4,31,44,147,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,216,9.0,0.56,16.1,5.0
Wendell Carter Jr.,,ORL,,28,,842,,,,,,,,,,,,,,,,211,56,20,20,41,102,343,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,507,18.1,0.6,30.1,10.9
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,25,,472,,,,,,,,,,,,,,,,68,26,23,1,17,52,203,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,252,10.1,0.53,18.9,5.4
Will Riley,,WAS,,21,,251,,,,,,,,,,,,,,,,35,21,7,2,13,13,96,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,135,6.4,0.54,12.0,3.5
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,13,,100,,,,,,,,,,,,,,,,23,10,0,5,9,13,34,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,50,3.8,0.5,7.7,1.9
Yanic Konan Niederhäuser,,LAC,,12,,60,,,,,,,,,,,,,,,,16,3,0,3,4,4,33,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,47,3.9,0.78,5.0,3.1
Yves Missi,,NOP,,22,,385,,,,,,,,,,,,,,,,117,23,4,23,22,41,116,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,220,10.0,0.57,17.5,5.7
Zaccharie Risacher,,ATL,,27,,667,,,,,,,,,,,,,,,,76,43,29,14,24,55,302,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,385,14.3,0.58,24.7,8.2
Zach Collins,,CHI,,7,,122,,,,,,,,,,,,,,,,34,10,2,2,9,13,62,,,https://www.nba.com/player/zach-collins,https://www.nba.com/team/CHI,zach-collins,88,12.6,0.72,17.4,9.1
Zach Edey,,MEM,,11,,284,,,,,,,,,,,,,,,,122,12,7,21,26,37,150,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,249,22.6,0.88,25.8,19.8
Zach LaVine,,SAC,,23,,754,,,,,,,,,,,,,,,,69,52,17,4,51,50,464,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,505,22.0,0.67,32.8,14.7
Zeke Nnaji,,DEN,,18,,147,,,,,,,,,,,,,,,,26,5,4,3,7,18,35,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,48,2.7,0.33,8.2,0.9
Ziaire Williams,,BKN,,24,,538,,,,,,,,,,,,,,,,62,17,21,12,26,47,209,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,248,10.3,0.46,22.4,4.8
