Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nicolas Batum,,LAC,,32,,666,,,,,,,,,,,,,,,,84,25,27,13,20,61,159,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,227,7.1,0.34,20.8,2.4
Nigel Hayes-Davis,,PHX,,21,,175,,,,,,,,,,,,,,,,28,7,7,1,7,15,31,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,52,2.5,0.3,8.3,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,23,,442,,,,,,,,,,,,,,,,90,71,13,8,41,44,193,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,290,12.6,0.66,19.2,8.3
Nikola Vučević,,CHI,,33,,997,,,,,,,,,,,,,,,,295,112,24,14,49,68,532,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,860,26.1,0.86,30.2,22.5
Nique Clifford,,SAC,,30,,560,,,,,,,,,,,,,,,,89,42,20,8,32,66,168,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,229,7.6,0.41,18.7,3.1
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,32,,901,,,,,,,,,,,,,,,,123,58,24,26,61,93,415,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,492,15.4,0.55,28.2,8.4
Noah Penda,,ORL,,21,,224,,,,,,,,,,,,,,,,75,23,6,6,14,21,83,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,158,7.5,0.71,10.7,5.3
Nolan Traore,,BKN,,12,,175,,,,,,,,,,,,,,,,10,23,6,4,13,18,48,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,60,5.0,0.34,14.6,1.7
Norman Powell,,MIA,,29,,909,,,,,,,,,,,,,,,,112,79,38,7,57,66,702,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,815,28.1,0.9,31.3,25.2
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,27,,452,,,,,,,,,,,,,,,,65,23,13,6,8,54,125,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,170,6.3,0.38,16.7,2.4
OG Anunoby,,NYK,,24,,776,,,,,,,,,,,,,,,,135,48,44,18,49,63,369,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,502,20.9,0.65,32.3,13.5
Olivier-Maxence Prosper,,MEM,,19,,199,,,,,,,,,,,,,,,,38,15,3,1,10,15,87,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,119,6.3,0.6,10.5,3.7
Onyeka Okongwu,,ATL,,35,,1108,,,,,,,,,,,,,,,,275,113,36,36,65,122,580,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,853,24.4,0.77,31.7,18.8
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,33,,633,,,,,,,,,,,,,,,,144,60,27,17,40,86,163,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,285,8.6,0.45,19.2,3.9
Ousmane Dieng,,OKC,,17,,213,,,,,,,,,,,,,,,,30,15,1,5,6,18,74,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,101,5.9,0.47,12.5,2.8
Pacôme Dadiet,,NYK,,12,,38,,,,,,,,,,,,,,,,8,5,1,0,0,3,4,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,15,1.2,0.39,3.2,0.5
Paolo Banchero,,ORL,,25,,832,,,,,,,,,,,,,,,,211,117,16,20,64,58,518,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,760,30.4,0.91,33.3,27.8
Pascal Siakam,,IND,,34,,1151,,,,,,,,,,,,,,,,227,128,45,14,69,90,798,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1053,31.0,0.91,33.9,28.3
Pat Connaughton,,CHA,,16,,128,,,,,,,,,,,,,,,,25,8,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,86,5.4,0.67,8.0,3.6
Pat Spencer,,GSW,,23,,342,,,,,,,,,,,,,,,,50,68,16,1,20,31,150,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,234,10.2,0.68,14.9,7.0
Patrick Williams,,CHI,,32,,607,,,,,,,,,,,,,,,,92,39,25,10,29,44,222,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,315,9.8,0.52,19.0,5.1
Paul George,,PHI,,16,,464,,,,,,,,,,,,,,,,86,52,21,6,33,33,255,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,354,22.1,0.76,29.0,16.9
Paul Reed,,DET,,26,,263,,,,,,,,,,,,,,,,100,24,20,16,23,36,143,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,244,9.4,0.93,10.1,8.7
Payton Pritchard,,BOS,,33,,1081,,,,,,,,,,,,,,,,146,172,27,3,42,53,558,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,811,24.6,0.75,32.8,18.4
Pelle Larsson,,MIA,,27,,598,,,,,,,,,,,,,,,,72,88,14,6,25,52,249,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,352,13.0,0.59,22.1,7.7
Pete Nance,,MIL,,9,,32,,,,,,,,,,,,,,,,7,1,0,0,2,0,18,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,24,2.7,0.75,3.6,2.0
Peyton Watson,,DEN,,32,,892,,,,,,,,,,,,,,,,148,47,32,30,41,75,367,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,508,15.9,0.57,27.9,9.0
PJ Hall,,CHA,,10,,68,,,,,,,,,,,,,,,,22,4,1,2,3,6,32,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,52,5.2,0.76,6.8,4.0
P.J. Washington,,DAL,,29,,929,,,,,,,,,,,,,,,,222,56,30,42,65,68,442,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,659,22.7,0.71,32.0,16.1
Precious Achiuwa,,SAC,,27,,538,,,,,,,,,,,,,,,,142,31,22,12,12,44,199,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,350,13.0,0.65,19.9,8.4
Quentin Grimes,,PHI,,30,,968,,,,,,,,,,,,,,,,116,125,29,14,66,57,444,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,605,20.2,0.62,32.3,12.6
Quenton Jackson,,IND,,14,,210,,,,,,,,,,,,,,,,30,26,8,1,17,22,100,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,126,9.0,0.6,15.0,5.4
Quinten Post,,GSW,,34,,619,,,,,,,,,,,,,,,,141,49,19,19,27,69,261,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,393,11.6,0.63,18.2,7.3
Rasheer Fleming,,PHX,,18,,128,,,,,,,,,,,,,,,,22,3,5,4,3,14,49,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,66,3.7,0.52,7.1,1.9
Rayan Rupert,,POR,,27,,255,,,,,,,,,,,,,,,,44,13,7,2,10,30,56,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,82,3.0,0.32,9.4,1.0
RayJ Dennis,,ATL,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,31,,804,,,,,,,,,,,,,,,,89,105,49,20,37,65,417,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,578,18.6,0.72,25.9,13.4
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,19,,574,,,,,,,,,,,,,,,,95,71,14,4,28,50,358,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,464,24.4,0.81,30.2,19.7
Rob Dillingham,,MIN,,28,,289,,,,,,,,,,,,,,,,35,53,16,3,27,32,110,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,158,5.6,0.55,10.3,3.1
Robert Williams III,,POR,,22,,354,,,,,,,,,,,,,,,,141,20,13,31,13,29,135,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,298,13.5,0.84,16.1,11.4
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,32,,662,,,,,,,,,,,,,,,,126,48,45,7,43,72,262,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,373,11.7,0.56,20.7,6.6
Royce O'Neale,,PHX,,33,,970,,,,,,,,,,,,,,,,163,92,41,7,52,78,343,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,516,15.6,0.53,29.4,8.3
Rudy Gobert,,MIN,,34,,1077,,,,,,,,,,,,,,,,373,63,20,56,45,97,375,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,745,21.9,0.69,31.7,15.2
Rui Hachimura,,LAL,,27,,877,,,,,,,,,,,,,,,,102,24,16,6,23,50,344,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,419,15.5,0.48,32.5,7.4
Russell Westbrook,,SAC,,34,,980,,,,,,,,,,,,,,,,223,238,47,4,113,87,489,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,801,23.6,0.82,28.8,19.3
Ryan Dunn,,PHX,,26,,588,,,,,,,,,,,,,,,,130,48,32,16,30,69,185,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,312,12.0,0.53,22.6,6.4
Ryan Kalkbrenner,,CHA,,26,,665,,,,,,,,,,,,,,,,167,16,18,47,30,48,226,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,396,15.2,0.6,25.6,9.1
Ryan Nembhard,,DAL,,22,,459,,,,,,,,,,,,,,,,40,114,6,0,36,37,171,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,258,11.7,0.56,20.9,6.6
Ryan Rollins,,MIL,,34,,1069,,,,,,,,,,,,,,,,144,196,53,12,83,96,579,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,805,23.7,0.75,31.4,17.8
Saddiq Bey,,NOP,,34,,1016,,,,,,,,,,,,,,,,199,78,32,2,21,35,513,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,768,22.6,0.76,29.9,17.1
Sam Hauser,,BOS,,33,,718,,,,,,,,,,,,,,,,117,41,18,10,18,38,245,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,375,11.4,0.52,21.8,5.9
Sam Merrill,,CLE,,18,,466,,,,,,,,,,,,,,,,41,45,12,3,16,49,238,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,274,15.2,0.59,25.9,9.0
Sandro Mamukelashvili,,TOR,,34,,710,,,,,,,,,,,,,,,,163,57,24,19,30,62,353,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,524,15.4,0.74,20.9,11.4
Santi Aldama,,MEM,,33,,922,,,,,,,,,,,,,,,,220,98,32,24,45,51,472,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,750,22.7,0.81,27.9,18.5
Scottie Barnes,,TOR,,35,,1194,,,,,,,,,,,,,,,,302,185,47,53,90,102,669,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1064,30.4,0.89,34.1,27.1
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,30,,883,,,,,,,,,,,,,,,,133,72,47,5,92,65,654,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,754,25.1,0.85,29.4,21.5
Shai Gilgeous-Alexander,,OKC,,33,,1097,,,,,,,,,,,,,,,,156,211,52,23,63,67,1060,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1372,41.6,1.25,33.2,52.0
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,29,,592,,,,,,,,,,,,,,,,64,44,16,7,35,77,170,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,189,6.5,0.32,20.4,2.1
Simone Fontecchio,,MIA,,32,,565,,,,,,,,,,,,,,,,92,51,13,5,30,49,280,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,362,11.3,0.64,17.7,7.2
Sion James,,CHA,,33,,852,,,,,,,,,,,,,,,,105,54,22,14,27,58,220,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,330,10.0,0.39,25.8,3.9
Spencer Jones,,DEN,,30,,641,,,,,,,,,,,,,,,,85,30,27,12,21,79,187,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,241,8.0,0.38,21.4,3.0
Stephen Curry,,GSW,,25,,799,,,,,,,,,,,,,,,,99,107,30,12,78,52,717,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,835,33.4,1.05,32.0,34.9
Stephon Castle,,SAS,,25,,767,,,,,,,,,,,,,,,,126,176,32,7,94,87,449,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,609,24.4,0.79,30.7,19.3
Steven Adams,,HOU,,25,,542,,,,,,,,,,,,,,,,211,35,17,14,27,44,149,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,355,14.2,0.65,21.7,9.3
Svi Mykhailiuk,,UTA,,31,,766,,,,,,,,,,,,,,,,79,60,17,3,25,39,279,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,374,12.1,0.49,24.7,5.9
Taelon Peter,,IND,,21,,122,,,,,,,,,,,,,,,,19,14,3,2,9,7,33,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,55,2.6,0.45,5.8,1.2
Tari Eason,,HOU,,17,,387,,,,,,,,,,,,,,,,91,24,18,11,25,35,199,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,283,16.6,0.73,22.8,12.2
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,22,,336,,,,,,,,,,,,,,,,71,14,10,6,10,26,123,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,188,8.5,0.56,15.3,4.8
Terance Mann,,BKN,,29,,762,,,,,,,,,,,,,,,,101,107,21,8,32,79,235,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,361,12.4,0.47,26.3,5.9
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,11,,29,,,,,,,,,,,,,,,,5,0,3,3,1,7,18,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,21,1.9,0.72,2.6,1.4
Thomas Bryant,,CLE,,27,,256,,,,,,,,,,,,,,,,73,11,6,10,9,31,128,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,188,7.0,0.73,9.5,5.1
Tidjane Salaün,,CHA,,20,,336,,,,,,,,,,,,,,,,83,18,11,5,12,31,136,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,210,10.5,0.62,16.8,6.6
Tim Hardaway Jr.,,DEN,,34,,908,,,,,,,,,,,,,,,,80,48,15,3,13,41,448,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,540,15.9,0.59,26.7,9.4
T.J. McConnell,,IND,,23,,387,,,,,,,,,,,,,,,,56,106,26,5,27,25,224,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,365,15.9,0.94,16.8,15.0
Tobias Harris,,DET,,23,,631,,,,,,,,,,,,,,,,105,57,14,6,23,47,309,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,421,18.3,0.67,27.4,12.2
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,28,,304,,,,,,,,,,,,,,,,75,15,3,4,12,54,114,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,145,5.2,0.48,10.9,2.5
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,34,,1134,,,,,,,,,,,,,,,,175,94,36,14,71,117,425,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,556,16.4,0.49,33.4,8.0
Trae Young,,ATL,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,23,,298,,,,,,,,,,,,,,,,85,24,8,17,13,29,108,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,200,8.7,0.67,13.0,5.8
Tre Johnson,,WAS,,26,,615,,,,,,,,,,,,,,,,76,42,14,10,38,41,317,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,380,14.6,0.62,23.7,9.0
Tre Jones,,CHI,,28,,751,,,,,,,,,,,,,,,,78,146,39,6,38,40,342,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,533,19.0,0.71,26.8,13.5
Tre Mann,,CHA,,23,,430,,,,,,,,,,,,,,,,63,58,13,3,37,44,184,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,240,10.4,0.56,18.7,5.8
Trendon Watford,,PHI,,14,,286,,,,,,,,,,,,,,,,65,50,6,3,21,38,125,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,190,13.6,0.66,20.4,9.0
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,3,,37,,,,,,,,,,,,,,,,4,4,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,19,6.3,0.51,12.3,3.3
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,33,,1168,,,,,,,,,,,,,,,,201,114,53,7,64,72,676,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,915,27.7,0.78,35.4,21.7
Tristan da Silva,,ORL,,31,,721,,,,,,,,,,,,,,,,121,37,23,7,28,44,290,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,406,13.1,0.56,23.3,7.4
Tristan Vukcevic,,WAS,,25,,290,,,,,,,,,,,,,,,,63,23,7,13,26,36,168,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,212,8.5,0.73,11.6,6.2
Tyler Herro,,MIA,,6,,191,,,,,,,,,,,,,,,,30,14,6,3,7,9,139,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,176,29.3,0.92,31.8,27.0
Tyler Kolek,,NYK,,30,,397,,,,,,,,,,,,,,,,55,88,14,3,28,41,154,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,245,8.2,0.62,13.2,5.0
Tyrese Martin,,BKN,,29,,566,,,,,,,,,,,,,,,,87,65,19,3,31,28,216,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,331,11.4,0.58,19.5,6.7
Tyrese Maxey,,PHI,,30,,1197,,,,,,,,,,,,,,,,134,215,54,26,79,69,928,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1209,40.3,1.01,39.9,40.7
Tyrese Proctor,,CLE,,26,,289,,,,,,,,,,,,,,,,34,35,8,0,11,26,126,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,166,6.4,0.57,11.1,3.7
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,35,,572,,,,,,,,,,,,,,,,40,84,25,2,11,21,117,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,236,6.7,0.41,16.3,2.8
Victor Wembanyama,,SAS,,21,,625,,,,,,,,,,,,,,,,246,71,17,61,68,61,511,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,777,37.0,1.24,29.8,46.0
Vince Williams Jr.,,MEM,,22,,481,,,,,,,,,,,,,,,,93,108,18,12,47,47,162,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,299,13.6,0.62,21.9,8.4
Vít Krejčí,,ATL,,32,,773,,,,,,,,,,,,,,,,73,52,24,9,25,73,338,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,398,12.4,0.51,24.2,6.4
VJ Edgecombe,,PHI,,28,,990,,,,,,,,,,,,,,,,152,109,39,13,45,91,452,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,629,22.5,0.64,35.4,14.3
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,29,,484,,,,,,,,,,,,,,,,56,90,14,6,31,51,190,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,274,9.4,0.57,16.7,5.3
Wendell Carter Jr.,,ORL,,34,,1032,,,,,,,,,,,,,,,,260,67,23,23,43,128,419,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,621,18.3,0.6,30.4,11.0
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,29,,560,,,,,,,,,,,,,,,,80,34,31,2,22,60,233,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,298,10.3,0.53,19.3,5.5
Will Riley,,WAS,,27,,340,,,,,,,,,,,,,,,,51,34,10,4,17,18,128,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,192,7.1,0.56,12.6,4.0
Xavier Tillman,,BOS,,11,,103,,,,,,,,,,,,,,,,24,5,6,2,4,9,31,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,55,5.0,0.53,9.4,2.7
Yang Hansen,,POR,,17,,140,,,,,,,,,,,,,,,,33,13,1,6,14,21,44,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,62,3.6,0.44,8.2,1.6
Yanic Konan Niederhäuser,,LAC,,17,,153,,,,,,,,,,,,,,,,38,6,2,8,8,22,60,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,84,4.9,0.55,9.0,2.7
Yves Missi,,NOP,,27,,474,,,,,,,,,,,,,,,,142,28,9,32,24,48,139,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,278,10.3,0.59,17.6,6.0
Zaccharie Risacher,,ATL,,33,,800,,,,,,,,,,,,,,,,100,48,31,18,28,69,354,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,454,13.8,0.57,24.2,7.8
