Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Sam Merrill,,CLE,,4,,103,,,,,,,,,,,,,,,,8,8,3,1,5,14,69,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,70,17.5,0.68,25.8,11.9
Sandro Mamukelashvili,,TOR,,7,,117,,,,,,,,,,,,,,,,18,15,2,3,8,13,53,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,70,10.0,0.6,16.7,6.0
Santi Aldama,,MEM,,7,,173,,,,,,,,,,,,,,,,52,17,9,4,8,11,77,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,140,20.0,0.81,24.7,16.2
Scottie Barnes,,TOR,,7,,231,,,,,,,,,,,,,,,,52,35,9,10,16,24,144,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,210,30.0,0.91,33.0,27.3
Shaedon Sharpe,,POR,,6,,163,,,,,,,,,,,,,,,,26,9,8,1,19,13,104,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,116,19.3,0.71,27.2,13.8
Shai Gilgeous-Alexander,,OKC,,7,,252,,,,,,,,,,,,,,,,36,41,8,8,15,12,235,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,301,43.0,1.19,36.0,51.4
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,1,,1,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,0,0.0,0.0,1.0,0.0
Simone Fontecchio,,MIA,,6,,126,,,,,,,,,,,,,,,,17,9,3,1,5,16,78,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,87,14.5,0.69,21.0,10.0
Sion James,,CHA,,7,,163,,,,,,,,,,,,,,,,20,10,4,2,3,9,64,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,88,12.6,0.54,23.3,6.8
Spencer Jones,,DEN,,4,,15,,,,,,,,,,,,,,,,1,0,2,0,4,3,2,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,-2,-0.5,-0.13,3.8,0.1
Stephen Curry,,GSW,,7,,216,,,,,,,,,,,,,,,,25,31,11,4,21,12,186,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,224,32.0,1.04,30.9,33.2
Stephon Castle,,SAS,,6,,192,,,,,,,,,,,,,,,,37,32,11,3,29,19,120,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,155,25.8,0.81,32.0,20.9
Steven Adams,,HOU,,5,,112,,,,,,,,,,,,,,,,48,9,4,2,7,11,35,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,80,16.0,0.71,22.4,11.4
Svi Mykhailiuk,,UTA,,6,,160,,,,,,,,,,,,,,,,15,10,6,1,5,8,39,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,58,9.7,0.36,26.7,3.5
Taelon Peter,,IND,,4,,31,,,,,,,,,,,,,,,,2,1,1,0,3,2,6,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,5,1.2,0.16,7.8,0.2
Tari Eason,,HOU,,5,,119,,,,,,,,,,,,,,,,27,11,3,3,13,9,55,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,77,15.4,0.65,23.8,10.0
Taurean Prince,,MIL,,6,,127,,,,,,,,,,,,,,,,10,7,5,2,4,13,43,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,50,8.3,0.39,21.2,3.3
Taylor Hendricks,,UTA,,6,,99,,,,,,,,,,,,,,,,26,2,2,2,3,4,34,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,59,9.8,0.6,16.5,5.9
Terance Mann,,BKN,,6,,160,,,,,,,,,,,,,,,,24,16,8,0,4,21,73,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,96,16.0,0.6,26.7,9.6
Terrence Shannon Jr.,,MIN,,6,,102,,,,,,,,,,,,,,,,16,7,4,0,6,10,24,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,35,5.8,0.34,17.0,2.0
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Thomas Bryant,,CLE,,4,,27,,,,,,,,,,,,,,,,6,1,1,2,0,4,8,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,14,3.5,0.52,6.8,1.8
Tidjane Salaun,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,5,,116,,,,,,,,,,,,,,,,6,6,3,0,1,9,56,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,61,12.2,0.53,23.2,6.4
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,6,,78,,,,,,,,,,,,,,,,22,2,2,2,1,13,32,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,46,7.7,0.59,13.0,4.5
Toumani Camara,,POR,,6,,193,,,,,,,,,,,,,,,,28,22,8,3,6,19,69,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,105,17.5,0.54,32.2,9.5
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,3,,26,,,,,,,,,,,,,,,,5,2,2,1,1,4,8,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,13,4.3,0.5,8.7,2.2
Tre Johnson,,WAS,,6,,159,,,,,,,,,,,,,,,,20,10,2,5,8,14,76,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,91,15.2,0.57,26.5,8.7
Tre Jones,,CHI,,6,,179,,,,,,,,,,,,,,,,20,38,13,2,12,13,73,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,121,20.2,0.68,29.8,13.6
Tre Mann,,CHA,,7,,142,,,,,,,,,,,,,,,,20,18,5,0,11,17,62,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,77,11.0,0.54,20.3,6.0
Trendon Watford,,PHI,,3,,55,,,,,,,,,,,,,,,,13,11,0,1,4,7,18,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,32,10.7,0.58,18.3,6.2
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,6,,209,,,,,,,,,,,,,,,,39,21,7,0,4,17,87,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,133,22.2,0.64,34.8,14.1
Tristan da Silva,,ORL,,7,,146,,,,,,,,,,,,,,,,20,7,8,1,5,5,75,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,101,14.4,0.69,20.9,10.0
Tristan Vukcevic,,WAS,,5,,29,,,,,,,,,,,,,,,,5,1,0,1,2,3,11,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,13,2.6,0.45,5.8,1.2
Tyler Kolek,,NYK,,6,,53,,,,,,,,,,,,,,,,4,8,1,0,5,8,19,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,19,3.2,0.36,8.8,1.1
Tyrese Martin,,BKN,,6,,117,,,,,,,,,,,,,,,,19,16,2,1,6,4,36,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,64,10.7,0.55,19.5,5.8
Tyrese Maxey,,PHI,,6,,255,,,,,,,,,,,,,,,,29,54,7,5,14,17,202,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,266,44.3,1.04,42.5,46.2
Tyrese Proctor,,CLE,,6,,72,,,,,,,,,,,,,,,,6,7,4,0,5,9,18,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,21,3.5,0.29,12.0,1.0
Tyson Etienne,,BKN,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.0,0.0
Tyus Jones,,ORL,,7,,105,,,,,,,,,,,,,,,,8,10,3,2,4,7,20,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,32,4.6,0.3,15.0,1.4
Victor Wembanyama,,SAS,,6,,203,,,,,,,,,,,,,,,,82,19,8,28,15,21,160,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,261,43.5,1.29,33.8,55.9
Vince Williams Jr.,,MEM,,2,,38,,,,,,,,,,,,,,,,5,6,3,0,4,6,21,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,25,12.5,0.66,19.0,8.2
Vít Krejčí,,ATL,,3,,53,,,,,,,,,,,,,,,,6,3,2,0,2,7,21,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,23,7.7,0.43,17.7,3.3
VJ Edgecombe,,PHI,,6,,234,,,,,,,,,,,,,,,,30,30,9,2,12,19,122,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,162,27.0,0.69,39.0,18.7
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,6,,105,,,,,,,,,,,,,,,,17,16,3,0,7,13,37,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,53,8.8,0.5,17.5,4.5
Wendell Carter Jr.,,ORL,,7,,196,,,,,,,,,,,,,,,,61,10,5,6,13,30,79,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,118,16.9,0.6,28.0,10.1
Will Richard,,GSW,,6,,82,,,,,,,,,,,,,,,,10,8,8,0,4,10,34,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,46,7.7,0.56,13.7,4.3
Will Riley,,WAS,,5,,28,,,,,,,,,,,,,,,,7,3,2,0,0,1,14,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,25,5.0,0.89,5.6,4.5
Xavier Tillman,,BOS,,6,,54,,,,,,,,,,,,,,,,15,3,2,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,33,5.5,0.61,9.0,3.4
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhauser,,LAC,,3,,13,,,,,,,,,,,,,,,,3,2,0,0,0,1,10,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,14,4.7,1.08,4.3,5.0
Yves Missi,,NOP,,5,,116,,,,,,,,,,,,,,,,33,7,1,6,8,11,39,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,67,13.4,0.58,23.2,7.7
Zaccharie Risacher,,ATL,,5,,115,,,,,,,,,,,,,,,,8,6,5,3,4,9,47,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,56,11.2,0.49,23.0,5.5
Zach LaVine,,SAC,,6,,222,,,,,,,,,,,,,,,,19,10,3,1,11,11,177,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,188,31.3,0.85,37.0,26.5
Zeke Nnaji,,DEN,,3,,11,,,,,,,,,,,,,,,,1,1,0,0,1,4,6,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,3,1.0,0.27,3.7,0.3
Ziaire Williams,,BKN,,4,,76,,,,,,,,,,,,,,,,11,1,6,0,2,12,44,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,48,12.0,0.63,19.0,7.6
Zion Williamson,,NOP,,5,,157,,,,,,,,,,,,,,,,34,23,10,1,17,12,114,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,153,30.6,0.97,31.4,29.8
