Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Malaki Branham,,WAS,,28,,275,,,,,,,,,,,,,,,,44,23,10,3,15,21,128,,,https://www.nba.com/player/malaki-branham,https://www.nba.com/team/WAS,malaki-branham,172,6.1,0.63,9.8,3.8
Malevy Leons,,GSW,,18,,166,,,,,,,,,,,,,,,,36,10,8,7,6,20,47,,,https://www.nba.com/player/malevy-leons,https://www.nba.com/team/GSW,malevy-leons,82,4.6,0.49,9.2,2.3
Malik Monk,,SAC,,57,,1272,,,,,,,,,,,,,,,,110,171,33,21,81,94,722,,,https://www.nba.com/player/malik-monk,https://www.nba.com/team/SAC,malik-monk,882,15.5,0.69,22.3,10.7
Marcus Sasser,,DET,,29,,368,,,,,,,,,,,,,,,,32,59,20,2,25,35,162,,,https://www.nba.com/player/marcus-sasser,https://www.nba.com/team/DET,marcus-sasser,215,7.4,0.58,12.7,4.3
Marcus Smart,,LAL,,60,,1725,,,,,,,,,,,,,,,,165,168,84,22,87,157,568,,,https://www.nba.com/player/marcus-smart,https://www.nba.com/team/LAL,marcus-smart,763,12.7,0.44,28.8,5.6
MarJon Beauchamp,,PHI,,11,,187,,,,,,,,,,,,,,,,31,14,9,4,13,13,89,,,https://www.nba.com/player/marjon-beauchamp,https://www.nba.com/team/PHI,marjon-beauchamp,121,11.0,0.65,17.0,7.1
Mark Sears,,MIL,,7,,26,,,,,,,,,,,,,,,,2,2,0,0,4,4,22,,,https://www.nba.com/player/mark-sears,https://www.nba.com/team/MIL,mark-sears,18,2.6,0.69,3.7,1.8
Mark Williams,,PHX,,56,,1322,,,,,,,,,,,,,,,,452,56,51,50,59,123,648,,,https://www.nba.com/player/mark-williams,https://www.nba.com/team/PHX,mark-williams,1075,19.2,0.81,23.6,15.6
Markelle Fultz,,TOR,,2,,25,,,,,,,,,,,,,,,,0,7,2,0,3,1,2,,,https://www.nba.com/player/markelle-fultz,https://www.nba.com/team/TOR,markelle-fultz,7,3.5,0.28,12.5,1.0
Marvin Bagley III,,DAL,,55,,1092,,,,,,,,,,,,,,,,335,78,25,38,58,112,549,,,https://www.nba.com/player/marvin-bagley,https://www.nba.com/team/DAL,marvin-bagley,855,15.5,0.78,19.9,12.2
Mason Plumlee,,SAS,,18,,149,,,,,,,,,,,,,,,,50,19,9,0,11,16,29,,,https://www.nba.com/player/mason-plumlee,https://www.nba.com/team/SAS,mason-plumlee,80,4.4,0.54,8.3,2.4
Matas Buzelis,,CHI,,71,,2069,,,,,,,,,,,,,,,,400,144,50,106,143,165,1154,,,https://www.nba.com/player/matas-buzelis,https://www.nba.com/team/CHI,matas-buzelis,1546,21.8,0.75,29.1,16.3
Matisse Thybulle,,POR,,22,,308,,,,,,,,,,,,,,,,43,17,43,11,18,35,117,,,https://www.nba.com/player/matisse-thybulle,https://www.nba.com/team/POR,matisse-thybulle,178,8.1,0.58,14.0,4.7
Max Christie,,DAL,,68,,2006,,,,,,,,,,,,,,,,224,137,40,22,88,93,854,,,https://www.nba.com/player/max-christie,https://www.nba.com/team/DAL,max-christie,1096,16.1,0.55,29.5,8.8
Max Shulga,,BOS,,6,,10,,,,,,,,,,,,,,,,1,2,0,0,1,4,4,,,https://www.nba.com/player/max-shulga,https://www.nba.com/team/BOS,max-shulga,2,0.3,0.2,1.7,0.1
Max Strus,,CLE,,5,,121,,,,,,,,,,,,,,,,31,11,3,0,4,16,46,,,https://www.nba.com/player/max-strus,https://www.nba.com/team/CLE,max-strus,71,14.2,0.59,24.2,8.3
Maxi Kleber,,LAL,,37,,395,,,,,,,,,,,,,,,,71,23,15,10,14,52,78,,,https://www.nba.com/player/maxi-kleber,https://www.nba.com/team/LAL,maxi-kleber,131,3.5,0.33,10.7,1.2
Maxime Raynaud,,SAC,,66,,1714,,,,,,,,,,,,,,,,481,85,33,36,80,155,785,,,https://www.nba.com/player/maxime-raynaud,https://www.nba.com/team/SAC,maxime-raynaud,1185,18.0,0.69,26.0,12.4
Micah Peavy,,NOP,,53,,709,,,,,,,,,,,,,,,,95,48,31,6,15,73,204,,,https://www.nba.com/player/micah-peavy,https://www.nba.com/team/NOP,micah-peavy,296,5.6,0.42,13.4,2.3
Micah Potter,,IND,,38,,708,,,,,,,,,,,,,,,,165,55,17,13,31,65,334,,,https://www.nba.com/player/micah-potter,https://www.nba.com/team/IND,micah-potter,488,12.8,0.69,18.6,8.9
Michael Porter Jr.,,BKN,,52,,1689,,,,,,,,,,,,,,,,367,158,55,13,122,116,1259,,,https://www.nba.com/player/michael-porter,https://www.nba.com/team/BKN,michael-porter,1614,31.0,0.96,32.5,29.7
Mikal Bridges,,NYK,,74,,2469,,,,,,,,,,,,,,,,296,287,97,60,76,145,1085,,,https://www.nba.com/player/mikal-bridges,https://www.nba.com/team/NYK,mikal-bridges,1604,21.7,0.65,33.4,14.1
Mike Conley,,MIN,,48,,867,,,,,,,,,,,,,,,,85,140,27,13,28,67,200,,,https://www.nba.com/player/mike-conley,https://www.nba.com/team/MIN,mike-conley,370,7.7,0.43,18.1,3.3
Miles Bridges,,CHA,,68,,2139,,,,,,,,,,,,,,,,398,222,41,30,100,117,1171,,,https://www.nba.com/player/miles-bridges,https://www.nba.com/team/CHA,miles-bridges,1645,24.2,0.77,31.5,18.6
Miles Kelly,,DAL,,14,,134,,,,,,,,,,,,,,,,24,12,4,1,6,12,43,,,https://www.nba.com/player/miles-kelly,https://www.nba.com/team/DAL,miles-kelly,66,4.7,0.49,9.6,2.3
Miles McBride,,NYK,,35,,981,,,,,,,,,,,,,,,,91,97,30,6,28,64,451,,,https://www.nba.com/player/miles-mcbride,https://www.nba.com/team/NYK,miles-mcbride,583,16.7,0.59,28.0,9.9
Mitchell Robinson,,NYK,,55,,1080,,,,,,,,,,,,,,,,486,51,48,63,40,117,300,,,https://www.nba.com/player/mitchell-robinson,https://www.nba.com/team/NYK,mitchell-robinson,791,14.4,0.73,19.6,10.5
Mo Bamba,,UTA,,4,,44,,,,,,,,,,,,,,,,22,1,0,3,2,6,10,,,https://www.nba.com/player/mo-bamba,https://www.nba.com/team/UTA,mo-bamba,28,7.0,0.64,11.0,4.5
Mohamed Diawara,,NYK,,63,,568,,,,,,,,,,,,,,,,88,44,14,6,28,47,228,,,https://www.nba.com/player/mohamed-diawara,https://www.nba.com/team/NYK,mohamed-diawara,305,4.8,0.54,9.0,2.6
Monte Morris,,IND,,6,,65,,,,,,,,,,,,,,,,7,9,1,1,2,3,18,,,https://www.nba.com/player/monte-morris,https://www.nba.com/team/IND,monte-morris,31,5.2,0.48,10.8,2.5
Moritz Wagner,,ORL,,31,,393,,,,,,,,,,,,,,,,103,23,14,1,17,55,228,,,https://www.nba.com/player/moritz-wagner,https://www.nba.com/team/ORL,moritz-wagner,297,9.6,0.76,12.7,7.2
Moses Moody,,GSW,,60,,1540,,,,,,,,,,,,,,,,200,98,58,34,57,122,728,,,https://www.nba.com/player/moses-moody,https://www.nba.com/team/GSW,moses-moody,939,15.6,0.61,25.7,9.5
Mouhamed Gueye,,ATL,,69,,1061,,,,,,,,,,,,,,,,248,61,57,35,33,114,314,,,https://www.nba.com/player/mouhamed-gueye,https://www.nba.com/team/ATL,mouhamed-gueye,568,8.2,0.54,15.4,4.4
Moussa Cisse,,DAL,,34,,425,,,,,,,,,,,,,,,,166,8,12,37,25,61,127,,,https://www.nba.com/player/moussa-cisse,https://www.nba.com/team/DAL,moussa-cisse,264,7.8,0.62,12.5,4.8
Moussa Diabaté,,CHA,,65,,1690,,,,,,,,,,,,,,,,567,123,52,67,65,153,525,,,https://www.nba.com/player/moussa-diabate,https://www.nba.com/team/CHA,moussa-diabate,1116,17.2,0.66,26.0,11.3
Myles Turner,,MIL,,66,,1789,,,,,,,,,,,,,,,,347,97,46,100,81,171,785,,,https://www.nba.com/player/myles-turner,https://www.nba.com/team/MIL,myles-turner,1123,17.0,0.63,27.1,10.7
Myron Gardner,,MIA,,39,,387,,,,,,,,,,,,,,,,116,39,19,7,14,69,154,,,https://www.nba.com/player/myron-gardner,https://www.nba.com/team/MIA,myron-gardner,252,6.5,0.65,9.9,4.2
Nae'Qwan Tomlin,,CLE,,57,,876,,,,,,,,,,,,,,,,154,43,39,30,23,111,318,,,https://www.nba.com/player/naeqwan-tomlin,https://www.nba.com/team/CLE,naeqwan-tomlin,450,7.9,0.51,15.4,4.1
Naji Marshall,,DAL,,70,,2076,,,,,,,,,,,,,,,,333,229,71,6,115,133,1081,,,https://www.nba.com/player/naji-marshall,https://www.nba.com/team/DAL,naji-marshall,1472,21.0,0.71,29.7,14.9
Nate Williams,,GSW,,10,,134,,,,,,,,,,,,,,,,17,9,3,0,8,17,68,,,https://www.nba.com/player/nate-williams,https://www.nba.com/team/GSW,nate-williams,72,7.2,0.54,13.4,3.9
Naz Reid,,MIN,,70,,1826,,,,,,,,,,,,,,,,441,161,68,70,114,177,957,,,https://www.nba.com/player/naz-reid,https://www.nba.com/team/MIN,naz-reid,1406,20.1,0.77,26.1,15.5
Neemias Queta,,BOS,,68,,1711,,,,,,,,,,,,,,,,564,104,57,86,71,191,672,,,https://www.nba.com/player/neemias-queta,https://www.nba.com/team/BOS,neemias-queta,1221,18.0,0.71,25.2,12.8
N'Faly Dante,,ATL,,4,,15,,,,,,,,,,,,,,,,7,0,2,0,1,1,3,,,https://www.nba.com/player/nfaly-dante,https://www.nba.com/team/ATL,nfaly-dante,10,2.5,0.67,3.8,1.7
Nic Claxton,,BKN,,65,,1828,,,,,,,,,,,,,,,,455,242,45,75,91,151,764,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,1339,20.6,0.73,28.1,15.1
Nick Richards,,CHI,,48,,701,,,,,,,,,,,,,,,,243,16,10,32,59,88,276,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/CHI,nick-richards,430,9.0,0.61,14.6,5.5
Nick Smith Jr.,,LAL,,25,,318,,,,,,,,,,,,,,,,20,28,9,2,19,24,146,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,162,6.5,0.51,12.7,3.3
Nickeil Alexander-Walker,,ATL,,70,,2316,,,,,,,,,,,,,,,,240,257,89,36,146,153,1428,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1751,25.0,0.76,33.1,18.9
Nicolas Batum,,LAC,,67,,1225,,,,,,,,,,,,,,,,172,60,45,22,36,94,275,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,444,6.6,0.36,18.3,2.4
Nigel Hayes-Davis,,PHX,,27,,195,,,,,,,,,,,,,,,,33,7,8,2,8,16,34,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,60,2.2,0.31,7.2,0.7
Nikola Jokić,,DEN,,58,,2021,,,,,,,,,,,,,,,,743,628,83,47,221,162,1614,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,2732,47.1,1.35,34.8,63.7
Nikola Jović,,MIA,,46,,795,,,,,,,,,,,,,,,,153,100,26,17,65,64,339,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,506,11.0,0.64,17.3,7.0
Nikola Topić,,OKC,,5,,53,,,,,,,,,,,,,,,,8,10,0,0,11,4,16,,,https://www.nba.com/player/nikola-topic,https://www.nba.com/team/OKC,nikola-topic,19,3.8,0.36,10.6,1.4
Nikola Vučević,,BOS,,60,,1740,,,,,,,,,,,,,,,,517,203,37,40,80,119,935,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/BOS,nikola-vucevic,1533,25.6,0.88,29.0,22.5
Nique Clifford,,SAC,,67,,1600,,,,,,,,,,,,,,,,240,145,63,21,90,140,519,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,758,11.3,0.47,23.9,5.4
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,62,,1696,,,,,,,,,,,,,,,,256,104,46,41,96,159,773,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,965,15.6,0.57,27.4,8.9
Noah Penda,,ORL,,53,,719,,,,,,,,,,,,,,,,181,63,29,18,40,66,224,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,409,7.7,0.57,13.6,4.4
Nolan Traore,,BKN,,49,,1082,,,,,,,,,,,,,,,,81,183,33,20,107,104,408,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,514,10.5,0.48,22.1,5.0
Norchad Omier,,LAC,,3,,14,,,,,,,,,,,,,,,,4,1,1,0,0,2,8,,,https://www.nba.com/player/norchad-omier,https://www.nba.com/team/LAC,norchad-omier,12,4.0,0.86,4.7,3.4
Norman Powell,,MIA,,54,,1628,,,,,,,,,,,,,,,,194,139,63,13,107,121,1200,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,1381,25.6,0.85,30.1,21.7
Obi Toppin,,IND,,15,,254,,,,,,,,,,,,,,,,60,31,9,1,19,19,141,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,204,13.6,0.8,16.9,10.9
Ochai Agbaji,,BKN,,58,,900,,,,,,,,,,,,,,,,130,44,23,17,31,88,280,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/BKN,ochai-agbaji,375,6.5,0.42,15.5,2.7
OG Anunoby,,NYK,,60,,1994,,,,,,,,,,,,,,,,310,132,98,42,116,148,1007,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,1325,22.1,0.66,33.2,14.7
Olivier-Maxence Prosper,,MEM,,48,,881,,,,,,,,,,,,,,,,166,45,34,12,43,72,433,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,575,12.0,0.65,18.4,7.8
Omer Yurtseven,,GSW,,6,,63,,,,,,,,,,,,,,,,17,4,2,0,6,8,17,,,https://www.nba.com/player/omer-yurtseven,https://www.nba.com/team/GSW,omer-yurtseven,26,4.3,0.41,10.5,1.8
Onyeka Okongwu,,ATL,,67,,2069,,,,,,,,,,,,,,,,511,216,76,72,117,223,1032,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,1567,23.4,0.76,30.9,17.7
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,18,,257,,,,,,,,,,,,,,,,89,18,8,3,9,21,104,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,192,10.7,0.75,14.3,8.0
Oso Ighodaro,,PHX,,73,,1602,,,,,,,,,,,,,,,,360,159,70,46,90,195,468,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,818,11.2,0.51,21.9,5.7
Ousmane Dieng,,MIL,,47,,777,,,,,,,,,,,,,,,,118,78,16,15,39,59,289,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/MIL,ousmane-dieng,418,8.9,0.54,16.5,4.8
Pacôme Dadiet,,NYK,,25,,93,,,,,,,,,,,,,,,,20,10,3,1,2,5,29,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,56,2.2,0.6,3.7,1.3
Paolo Banchero,,ORL,,63,,2208,,,,,,,,,,,,,,,,527,321,42,39,188,121,1439,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,2059,32.7,0.93,35.0,30.5
Pascal Siakam,,IND,,58,,1937,,,,,,,,,,,,,,,,383,220,65,25,127,141,1389,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1814,31.3,0.94,33.4,29.3
Pat Connaughton,,CHA,,35,,260,,,,,,,,,,,,,,,,52,17,10,1,9,8,101,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,164,4.7,0.63,7.4,3.0
Pat Spencer,,GSW,,57,,1002,,,,,,,,,,,,,,,,128,194,41,4,70,65,388,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,620,10.9,0.62,17.6,6.7
Patrick Baldwin Jr.,,SAC,,9,,102,,,,,,,,,,,,,,,,23,5,3,5,5,15,33,,,https://www.nba.com/player/patrick-baldwin,https://www.nba.com/team/SAC,patrick-baldwin,49,5.4,0.48,11.3,2.6
Patrick Williams,,CHI,,62,,1219,,,,,,,,,,,,,,,,175,82,39,20,62,82,427,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,599,9.7,0.49,19.7,4.7
Paul George,,PHI,,28,,850,,,,,,,,,,,,,,,,145,104,44,14,44,62,459,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,660,23.6,0.78,30.4,18.3
Paul Reed,,DET,,56,,743,,,,,,,,,,,,,,,,242,63,48,47,49,102,398,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,647,11.6,0.87,13.3,10.1
Payton Pritchard,,BOS,,70,,2276,,,,,,,,,,,,,,,,280,366,53,9,94,102,1162,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,1674,23.9,0.74,32.5,17.6
Payton Sandfort,,OKC,,1,,5,,,,,,,,,,,,,,,,1,0,0,0,1,3,3,,,https://www.nba.com/player/payton-sandfort,https://www.nba.com/team/OKC,payton-sandfort,0,0.0,0.0,5.0,0.0
Pelle Larsson,,MIA,,62,,1605,,,,,,,,,,,,,,,,209,206,43,15,86,128,680,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,939,15.1,0.59,25.9,8.9
Pete Nance,,MIL,,39,,511,,,,,,,,,,,,,,,,90,30,9,10,18,41,183,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,263,6.7,0.51,13.1,3.5
Peyton Watson,,DEN,,51,,1545,,,,,,,,,,,,,,,,250,102,50,58,86,126,766,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,1014,19.9,0.66,30.3,13.0
PJ Hall,,CHA,,19,,213,,,,,,,,,,,,,,,,75,10,3,10,16,22,86,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,146,7.7,0.69,11.2,5.3
P.J. Washington,,DAL,,54,,1679,,,,,,,,,,,,,,,,383,98,55,60,91,116,773,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,1162,21.5,0.69,31.1,14.9
Precious Achiuwa,,SAC,,65,,1514,,,,,,,,,,,,,,,,424,83,58,46,50,109,611,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,1063,16.4,0.7,23.3,11.5
Quentin Grimes,,PHI,,66,,1987,,,,,,,,,,,,,,,,246,228,61,26,124,136,916,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,1217,18.4,0.61,30.1,11.3
Quenton Jackson,,IND,,40,,685,,,,,,,,,,,,,,,,87,96,22,6,47,64,334,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,434,10.8,0.63,17.1,6.9
Quinten Post,,GSW,,66,,1155,,,,,,,,,,,,,,,,267,94,26,34,56,125,513,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,753,11.4,0.65,17.5,7.4
Rasheer Fleming,,PHX,,47,,531,,,,,,,,,,,,,,,,104,11,16,18,17,53,184,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,263,5.6,0.5,11.3,2.8
Rayan Rupert,,MEM,,59,,897,,,,,,,,,,,,,,,,146,46,44,6,41,103,244,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/MEM,rayan-rupert,342,5.8,0.38,15.2,2.2
RayJ Dennis,,ATL,,16,,180,,,,,,,,,,,,,,,,23,30,4,4,15,17,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,93,5.8,0.52,11.2,3.0
Reed Sheppard,,HOU,,72,,1894,,,,,,,,,,,,,,,,208,245,107,48,116,154,970,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,1308,18.2,0.69,26.3,12.5
Riley Minix,,CLE,,5,,19,,,,,,,,,,,,,,,,5,3,1,0,1,2,13,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/CLE,riley-minix,19,3.8,1.0,3.8,3.8
RJ Barrett,,TOR,,48,,1442,,,,,,,,,,,,,,,,255,159,36,15,81,121,908,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,1171,24.4,0.81,30.0,19.8
Rob Dillingham,,CHI,,55,,740,,,,,,,,,,,,,,,,97,122,39,4,69,92,296,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/CHI,rob-dillingham,397,7.2,0.54,13.5,3.9
Robert Williams III,,POR,,51,,866,,,,,,,,,,,,,,,,355,52,31,78,44,62,348,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,758,14.9,0.88,17.0,13.0
Rocco Zikarsky,,MIN,,4,,16,,,,,,,,,,,,,,,,5,0,0,3,0,1,6,,,https://www.nba.com/player/rocco-zikarsky,https://www.nba.com/team/MIN,rocco-zikarsky,13,3.2,0.81,4.0,2.6
Ron Harper Jr.,,BOS,,24,,248,,,,,,,,,,,,,,,,37,15,4,8,5,18,82,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,123,5.1,0.5,10.3,2.5
Ronald Holland II,,DET,,69,,1376,,,,,,,,,,,,,,,,290,89,80,21,87,157,564,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,800,11.6,0.58,19.9,6.7
Royce O'Neale,,PHX,,70,,2035,,,,,,,,,,,,,,,,339,195,80,29,97,162,702,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,1086,15.5,0.53,29.1,8.3
Rudy Gobert,,MIN,,70,,2200,,,,,,,,,,,,,,,,805,120,55,117,95,182,773,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,1593,22.8,0.72,31.4,16.5
Rui Hachimura,,LAL,,59,,1684,,,,,,,,,,,,,,,,189,50,32,18,38,96,657,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,812,13.8,0.48,28.5,6.6
Russell Westbrook,,SAC,,64,,1853,,,,,,,,,,,,,,,,348,426,83,12,209,147,971,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,1484,23.2,0.8,29.0,18.6
Ryan Dunn,,PHX,,63,,1232,,,,,,,,,,,,,,,,262,90,54,27,49,126,371,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,629,10.0,0.51,19.6,5.1
Ryan Kalkbrenner,,CHA,,60,,1307,,,,,,,,,,,,,,,,339,46,30,88,58,93,473,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,825,13.8,0.63,21.8,8.7
Ryan Nembhard,,DAL,,52,,968,,,,,,,,,,,,,,,,99,256,19,1,71,69,329,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,564,10.8,0.58,18.6,6.3
Ryan Rollins,,MIL,,70,,2249,,,,,,,,,,,,,,,,324,392,105,29,188,187,1198,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,1673,23.9,0.74,32.1,17.8
Saddiq Bey,,NOP,,67,,2082,,,,,,,,,,,,,,,,377,174,64,5,63,85,1167,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,1639,24.5,0.79,31.1,19.3
Sam Hauser,,BOS,,69,,1693,,,,,,,,,,,,,,,,267,99,37,22,32,100,616,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,909,13.2,0.54,24.5,7.1
Sam Merrill,,CLE,,47,,1239,,,,,,,,,,,,,,,,122,108,27,7,40,117,614,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,721,15.3,0.58,26.4,8.9
Sandro Mamukelashvili,,TOR,,70,,1524,,,,,,,,,,,,,,,,338,130,55,38,57,134,761,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,1131,16.2,0.74,21.8,12.0
Santi Aldama,,MEM,,43,,1198,,,,,,,,,,,,,,,,287,126,37,31,55,69,602,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,959,22.3,0.8,27.9,17.9
Scoot Henderson,,POR,,22,,520,,,,,,,,,,,,,,,,62,85,15,7,57,64,306,,,https://www.nba.com/player/scoot-henderson,https://www.nba.com/team/POR,scoot-henderson,354,16.1,0.68,23.6,11.0
Scottie Barnes,,TOR,,70,,2376,,,,,,,,,,,,,,,,546,387,97,106,184,196,1292,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,2048,29.3,0.86,33.9,25.2
Scotty Pippen Jr.,,MEM,,10,,212,,,,,,,,,,,,,,,,22,47,19,4,27,31,114,,,https://www.nba.com/player/scotty-pippen,https://www.nba.com/team/MEM,scotty-pippen,148,14.8,0.7,21.2,10.3
Sean Pedulla,,LAC,,4,,23,,,,,,,,,,,,,,,,2,4,0,0,0,3,13,,,https://www.nba.com/player/sean-pedulla,https://www.nba.com/team/LAC,sean-pedulla,16,4.0,0.7,5.8,2.8
Seth Curry,,GSW,,4,,51,,,,,,,,,,,,,,,,6,7,2,0,0,3,27,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,39,9.8,0.76,12.8,7.5
Shaedon Sharpe,,POR,,48,,1439,,,,,,,,,,,,,,,,212,126,68,6,144,95,1025,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,1198,25.0,0.83,30.0,20.8
Shai Gilgeous-Alexander,,OKC,,61,,2040,,,,,,,,,,,,,,,,269,403,88,48,132,127,1922,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,2471,40.5,1.21,33.4,49.1
Sharife Cooper,,WAS,,31,,508,,,,,,,,,,,,,,,,70,81,11,4,43,50,223,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,296,9.5,0.58,16.4,5.6
Sidy Cissoko,,POR,,67,,1370,,,,,,,,,,,,,,,,157,104,50,25,67,173,376,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,472,7.0,0.34,20.4,2.4
Simone Fontecchio,,MIA,,64,,1099,,,,,,,,,,,,,,,,198,94,34,9,47,96,544,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,736,11.5,0.67,17.2,7.7
