Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,10,,326,,,,,,,,,,,,,,,,47,38,10,4,18,28,207,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,260,26.0,0.8,32.6,20.7
Rob Dillingham,,MIN,,8,,104,,,,,,,,,,,,,,,,6,20,5,0,12,11,48,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,56,7.0,0.54,13.0,3.8
Robert Williams III,,POR,,4,,37,,,,,,,,,,,,,,,,13,4,1,2,0,4,10,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,26,6.5,0.7,9.2,4.6
Ron Harper Jr.,,BOS,,2,,11,,,,,,,,,,,,,,,,3,3,0,0,0,1,2,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,7,3.5,0.64,5.5,2.2
Ronald Holland II,,DET,,10,,232,,,,,,,,,,,,,,,,38,20,16,3,17,30,97,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,127,12.7,0.55,23.2,7.0
Royce O'Neale,,PHX,,10,,315,,,,,,,,,,,,,,,,57,33,15,1,17,27,126,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,188,18.8,0.6,31.5,11.2
Rudy Gobert,,MIN,,10,,318,,,,,,,,,,,,,,,,99,15,5,18,15,28,106,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,200,20.0,0.63,31.8,12.6
Rui Hachimura,,LAL,,10,,346,,,,,,,,,,,,,,,,37,14,5,3,14,24,158,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,179,17.9,0.52,34.6,9.3
Russell Westbrook,,SAC,,10,,280,,,,,,,,,,,,,,,,64,55,12,2,29,21,150,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,233,23.3,0.83,28.0,19.4
Ryan Dunn,,PHX,,10,,244,,,,,,,,,,,,,,,,56,17,11,9,9,24,96,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,156,15.6,0.64,24.4,10.0
Ryan Kalkbrenner,,CHA,,9,,246,,,,,,,,,,,,,,,,62,5,10,23,16,20,83,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,147,16.3,0.6,27.3,9.8
Ryan Nembhard,,DAL,,5,,45,,,,,,,,,,,,,,,,1,9,0,0,6,3,16,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,17,3.4,0.38,9.0,1.3
Ryan Rollins,,MIL,,10,,309,,,,,,,,,,,,,,,,35,54,19,2,25,27,169,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,227,22.7,0.73,30.9,16.7
Saddiq Bey,,NOP,,9,,228,,,,,,,,,,,,,,,,35,13,6,0,5,7,99,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,141,15.7,0.62,25.3,9.7
Sam Hauser,,BOS,,11,,250,,,,,,,,,,,,,,,,34,16,6,3,8,12,83,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,122,11.1,0.49,22.7,5.4
Sam Merrill,,CLE,,7,,176,,,,,,,,,,,,,,,,12,18,4,1,7,23,105,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,110,15.7,0.62,25.1,9.8
Sandro Mamukelashvili,,TOR,,10,,178,,,,,,,,,,,,,,,,34,19,5,4,10,17,90,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,125,12.5,0.7,17.8,8.8
Santi Aldama,,MEM,,11,,279,,,,,,,,,,,,,,,,72,26,12,7,17,17,132,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,215,19.5,0.77,25.4,15.1
Scottie Barnes,,TOR,,10,,325,,,,,,,,,,,,,,,,70,49,16,16,19,35,199,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,296,29.6,0.91,32.5,27.0
Shaedon Sharpe,,POR,,9,,242,,,,,,,,,,,,,,,,48,13,15,2,29,18,166,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,197,21.9,0.81,26.9,17.8
Shai Gilgeous-Alexander,,OKC,,11,,383,,,,,,,,,,,,,,,,57,66,12,12,19,21,365,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,472,42.9,1.23,34.8,52.9
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,4,,40,,,,,,,,,,,,,,,,7,2,2,0,0,8,8,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,11,2.8,0.28,10.0,0.8
Simone Fontecchio,,MIA,,10,,196,,,,,,,,,,,,,,,,23,13,5,2,9,22,112,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,124,12.4,0.63,19.6,7.8
Sion James,,CHA,,9,,227,,,,,,,,,,,,,,,,27,13,5,3,8,14,80,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,106,11.8,0.47,25.2,5.5
Spencer Jones,,DEN,,6,,39,,,,,,,,,,,,,,,,2,2,3,1,4,4,10,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,10,1.7,0.26,6.5,0.4
Stephen Curry,,GSW,,8,,249,,,,,,,,,,,,,,,,29,34,12,5,23,15,214,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,256,32.0,1.03,31.1,32.9
Stephon Castle,,SAS,,9,,301,,,,,,,,,,,,,,,,52,66,17,4,42,32,166,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,231,25.7,0.77,33.4,19.7
Steven Adams,,HOU,,8,,177,,,,,,,,,,,,,,,,71,12,7,4,9,18,54,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,121,15.1,0.68,22.1,10.3
Svi Mykhailiuk,,UTA,,9,,244,,,,,,,,,,,,,,,,25,15,7,1,7,12,82,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,111,12.3,0.45,27.1,5.6
Taelon Peter,,IND,,7,,65,,,,,,,,,,,,,,,,7,7,1,1,5,3,12,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,20,2.9,0.31,9.3,0.9
Tari Eason,,HOU,,9,,224,,,,,,,,,,,,,,,,46,16,8,5,18,14,103,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,146,16.2,0.65,24.9,10.6
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,9,,148,,,,,,,,,,,,,,,,38,4,4,3,5,4,40,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,80,8.9,0.54,16.4,4.8
Terance Mann,,BKN,,10,,263,,,,,,,,,,,,,,,,30,34,11,1,8,33,98,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,133,13.3,0.51,26.3,6.7
Terrence Shannon Jr.,,MIN,,7,,115,,,,,,,,,,,,,,,,17,8,4,0,6,11,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,39,5.6,0.34,16.4,1.9
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Thomas Bryant,,CLE,,6,,34,,,,,,,,,,,,,,,,8,1,3,2,1,4,12,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,21,3.5,0.62,5.7,2.2
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,9,,206,,,,,,,,,,,,,,,,17,14,4,0,3,14,103,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,121,13.4,0.59,22.9,7.9
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,10,,131,,,,,,,,,,,,,,,,38,7,2,3,3,21,52,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,78,7.8,0.6,13.1,4.6
Toumani Camara,,POR,,9,,303,,,,,,,,,,,,,,,,47,27,10,4,15,31,112,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,154,17.1,0.51,33.7,8.7
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,7,,74,,,,,,,,,,,,,,,,14,9,3,3,1,11,30,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,47,6.7,0.64,10.6,4.3
Tre Johnson,,WAS,,10,,259,,,,,,,,,,,,,,,,37,13,3,6,17,21,121,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,142,14.2,0.55,25.9,7.8
Tre Jones,,CHI,,9,,265,,,,,,,,,,,,,,,,35,48,18,2,15,19,115,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,184,20.4,0.69,29.4,14.2
Tre Mann,,CHA,,9,,202,,,,,,,,,,,,,,,,31,27,8,0,19,23,100,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,124,13.8,0.61,22.4,8.5
Trendon Watford,,PHI,,7,,158,,,,,,,,,,,,,,,,40,31,3,2,11,19,69,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,115,16.4,0.73,22.6,12.0
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,9,,322,,,,,,,,,,,,,,,,60,32,11,2,9,20,160,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,236,26.2,0.73,35.8,19.2
Tristan da Silva,,ORL,,10,,212,,,,,,,,,,,,,,,,31,9,10,1,8,7,118,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,154,15.4,0.73,21.2,11.2
Tristan Vukcevic,,WAS,,8,,45,,,,,,,,,,,,,,,,6,4,1,3,4,6,24,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,28,3.5,0.62,5.6,2.2
Tyler Kolek,,NYK,,9,,65,,,,,,,,,,,,,,,,5,13,1,0,6,9,21,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,25,2.8,0.38,7.2,1.1
Tyrese Martin,,BKN,,10,,211,,,,,,,,,,,,,,,,36,25,4,1,11,10,71,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,116,11.6,0.55,21.1,6.4
Tyrese Maxey,,PHI,,10,,411,,,,,,,,,,,,,,,,49,82,12,10,27,27,332,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,431,43.1,1.05,41.1,45.2
Tyrese Proctor,,CLE,,9,,104,,,,,,,,,,,,,,,,10,11,4,0,6,14,41,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,46,5.1,0.44,11.6,2.3
Tyson Etienne,,BKN,,3,,21,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,-3,-1.0,-0.14,7.0,0.1
Tyus Jones,,ORL,,10,,131,,,,,,,,,,,,,,,,9,13,4,2,5,8,20,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,35,3.5,0.27,13.1,0.9
Victor Wembanyama,,SAS,,9,,306,,,,,,,,,,,,,,,,116,29,11,34,29,34,219,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,346,38.4,1.13,34.0,43.5
Vince Williams Jr.,,MEM,,6,,98,,,,,,,,,,,,,,,,20,11,5,2,8,15,38,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,53,8.8,0.54,16.3,4.8
Vít Krejčí,,ATL,,6,,106,,,,,,,,,,,,,,,,14,7,2,1,4,13,45,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,52,8.7,0.49,17.7,4.3
VJ Edgecombe,,PHI,,10,,376,,,,,,,,,,,,,,,,58,44,15,3,22,31,163,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,230,23.0,0.61,37.6,14.1
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,9,,148,,,,,,,,,,,,,,,,23,30,5,1,12,18,54,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,83,9.2,0.56,16.4,5.2
Wendell Carter Jr.,,ORL,,10,,289,,,,,,,,,,,,,,,,75,13,8,7,19,42,120,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,162,16.2,0.56,28.9,9.1
Will Richard,,GSW,,9,,155,,,,,,,,,,,,,,,,23,14,10,0,5,16,91,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,117,13.0,0.75,17.2,9.8
Will Riley,,WAS,,8,,61,,,,,,,,,,,,,,,,13,7,2,0,2,2,18,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,36,4.5,0.59,7.6,2.7
Xavier Tillman,,BOS,,7,,61,,,,,,,,,,,,,,,,17,4,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,37,5.3,0.61,8.7,3.2
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhäuser,,LAC,,5,,22,,,,,,,,,,,,,,,,6,2,0,1,1,2,19,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,25,5.0,1.14,4.4,5.7
Yves Missi,,NOP,,5,,116,,,,,,,,,,,,,,,,33,7,1,6,8,11,39,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,67,13.4,0.58,23.2,7.7
Zaccharie Risacher,,ATL,,8,,198,,,,,,,,,,,,,,,,18,11,10,4,5,16,103,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,125,15.6,0.63,24.8,9.9
Zach LaVine,,SAC,,9,,317,,,,,,,,,,,,,,,,30,18,5,1,17,22,227,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,242,26.9,0.76,35.2,20.5
Zeke Nnaji,,DEN,,5,,18,,,,,,,,,,,,,,,,2,1,0,0,2,7,11,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,5,1.0,0.28,3.6,0.3
Ziaire Williams,,BKN,,8,,168,,,,,,,,,,,,,,,,21,5,7,4,7,21,80,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,89,11.1,0.53,21.0,5.9
Zion Williamson,,NOP,,5,,157,,,,,,,,,,,,,,,,34,23,10,1,17,12,114,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,153,30.6,0.97,31.4,29.8
