Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nic Claxton,,BKN,,36,,1070,,,,,,,,,,,,,,,,269,145,25,49,54,82,470,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,822,22.8,0.77,29.7,17.5
Nick Richards,,PHX,,28,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,142,5.1,0.56,9.1,2.8
Nick Smith Jr.,,LAL,,20,,287,,,,,,,,,,,,,,,,18,24,8,2,16,22,132,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,146,7.3,0.51,14.4,3.7
Nickeil Alexander-Walker,,ATL,,40,,1318,,,,,,,,,,,,,,,,143,131,43,23,81,85,828,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1002,25.0,0.76,33.0,19.0
Nicolas Batum,,LAC,,39,,810,,,,,,,,,,,,,,,,103,31,32,17,25,70,195,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,283,7.3,0.35,20.8,2.5
Nigel Hayes-Davis,,PHX,,23,,180,,,,,,,,,,,,,,,,29,7,7,1,7,15,33,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,55,2.4,0.31,7.8,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,29,,571,,,,,,,,,,,,,,,,111,83,20,12,53,52,253,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,374,12.9,0.65,19.7,8.4
Nikola Vučević,,CHI,,39,,1197,,,,,,,,,,,,,,,,359,144,27,22,57,77,659,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,1077,27.6,0.9,30.7,24.8
Nique Clifford,,SAC,,37,,688,,,,,,,,,,,,,,,,102,45,23,9,42,75,195,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,257,6.9,0.37,18.6,2.6
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,38,,1084,,,,,,,,,,,,,,,,150,75,30,32,67,107,495,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,608,16.0,0.56,28.5,9.0
Noah Penda,,ORL,,25,,350,,,,,,,,,,,,,,,,103,29,13,11,18,31,120,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,227,9.1,0.65,14.0,5.9
Nolan Traore,,BKN,,18,,296,,,,,,,,,,,,,,,,20,45,8,5,22,27,79,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,108,6.0,0.36,16.4,2.2
Norman Powell,,MIA,,34,,1048,,,,,,,,,,,,,,,,127,91,43,7,67,77,811,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,935,27.5,0.89,30.8,24.5
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,33,,513,,,,,,,,,,,,,,,,78,25,14,9,12,62,143,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,195,5.9,0.38,15.5,2.2
OG Anunoby,,NYK,,30,,974,,,,,,,,,,,,,,,,164,65,50,22,60,79,467,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,629,21.0,0.65,32.5,13.5
Olivier-Maxence Prosper,,MEM,,20,,226,,,,,,,,,,,,,,,,45,15,4,1,12,16,95,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,132,6.6,0.58,11.3,3.9
Onyeka Okongwu,,ATL,,40,,1276,,,,,,,,,,,,,,,,315,137,45,39,72,138,641,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,967,24.2,0.76,31.9,18.3
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,40,,781,,,,,,,,,,,,,,,,175,73,35,22,47,103,210,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,365,9.1,0.47,19.5,4.3
Ousmane Dieng,,OKC,,18,,220,,,,,,,,,,,,,,,,30,16,1,5,6,19,77,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,104,5.8,0.47,12.2,2.7
Pacôme Dadiet,,NYK,,15,,47,,,,,,,,,,,,,,,,11,6,2,0,0,3,6,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,22,1.5,0.47,3.1,0.7
Paolo Banchero,,ORL,,30,,1012,,,,,,,,,,,,,,,,260,147,18,22,86,67,627,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,921,30.7,0.91,33.7,27.9
Pascal Siakam,,IND,,40,,1354,,,,,,,,,,,,,,,,277,154,50,17,89,105,942,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1246,31.2,0.92,33.8,28.7
Pat Connaughton,,CHA,,17,,131,,,,,,,,,,,,,,,,25,9,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,87,5.1,0.66,7.7,3.4
Pat Spencer,,GSW,,26,,383,,,,,,,,,,,,,,,,55,81,18,1,25,32,153,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,251,9.7,0.66,14.7,6.3
Patrick Williams,,CHI,,38,,708,,,,,,,,,,,,,,,,112,46,28,10,34,47,247,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,362,9.5,0.51,18.6,4.9
Paul George,,PHI,,22,,656,,,,,,,,,,,,,,,,116,79,29,12,39,48,351,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,500,22.7,0.76,29.8,17.3
Paul Reed,,DET,,30,,367,,,,,,,,,,,,,,,,129,38,27,19,30,49,176,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,310,10.3,0.84,12.2,8.7
Payton Pritchard,,BOS,,39,,1282,,,,,,,,,,,,,,,,175,207,34,4,43,58,662,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,981,25.2,0.77,32.9,19.2
Pelle Larsson,,MIA,,32,,715,,,,,,,,,,,,,,,,86,100,18,8,32,60,294,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,414,12.9,0.58,22.3,7.5
Pete Nance,,MIL,,10,,41,,,,,,,,,,,,,,,,7,2,1,0,3,2,23,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,28,2.8,0.68,4.1,1.9
Peyton Watson,,DEN,,39,,1145,,,,,,,,,,,,,,,,196,72,39,39,64,97,537,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,722,18.5,0.63,29.4,11.7
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,31,,972,,,,,,,,,,,,,,,,229,58,32,43,67,72,454,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,677,21.8,0.7,31.4,15.2
Precious Achiuwa,,SAC,,34,,706,,,,,,,,,,,,,,,,188,40,30,19,19,58,255,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,455,13.4,0.64,20.8,8.6
Quentin Grimes,,PHI,,37,,1169,,,,,,,,,,,,,,,,144,139,37,18,78,76,519,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,703,19.0,0.6,31.6,11.4
Quenton Jackson,,IND,,18,,285,,,,,,,,,,,,,,,,36,35,11,3,20,29,132,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,168,9.3,0.59,15.8,5.5
Quinten Post,,GSW,,41,,740,,,,,,,,,,,,,,,,157,59,21,22,32,81,325,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,471,11.5,0.64,18.0,7.3
Rasheer Fleming,,PHX,,23,,165,,,,,,,,,,,,,,,,30,4,6,6,4,19,63,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,86,3.7,0.52,7.2,1.9
Rayan Rupert,,POR,,34,,376,,,,,,,,,,,,,,,,56,22,12,2,11,39,84,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,126,3.7,0.34,11.1,1.2
RayJ Dennis,,ATL,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,37,,941,,,,,,,,,,,,,,,,98,120,53,21,44,80,478,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,646,17.5,0.69,25.4,12.0
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,23,,698,,,,,,,,,,,,,,,,116,84,19,4,36,55,451,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,583,25.3,0.84,30.3,21.2
Rob Dillingham,,MIN,,32,,312,,,,,,,,,,,,,,,,39,57,17,3,32,36,116,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,164,5.1,0.53,9.8,2.7
Robert Williams III,,POR,,28,,441,,,,,,,,,,,,,,,,168,28,17,35,18,35,167,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,362,12.9,0.82,15.8,10.6
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,36,,756,,,,,,,,,,,,,,,,152,50,49,13,48,76,302,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,442,12.3,0.58,21.0,7.2
Royce O'Neale,,PHX,,40,,1180,,,,,,,,,,,,,,,,203,113,50,13,59,91,419,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,648,16.2,0.55,29.5,8.9
Rudy Gobert,,MIN,,40,,1268,,,,,,,,,,,,,,,,454,73,25,66,54,113,440,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,891,22.3,0.7,31.7,15.7
Rui Hachimura,,LAL,,28,,895,,,,,,,,,,,,,,,,104,24,16,6,23,50,351,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,428,15.3,0.48,32.0,7.3
Russell Westbrook,,SAC,,41,,1210,,,,,,,,,,,,,,,,265,286,55,7,138,104,607,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,978,23.9,0.81,29.5,19.3
Ryan Dunn,,PHX,,33,,714,,,,,,,,,,,,,,,,156,60,33,18,36,82,223,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,372,11.3,0.52,21.6,5.9
Ryan Kalkbrenner,,CHA,,28,,701,,,,,,,,,,,,,,,,176,16,18,49,30,49,240,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,420,15.0,0.6,25.0,9.0
Ryan Nembhard,,DAL,,28,,573,,,,,,,,,,,,,,,,52,143,6,0,43,43,213,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,328,11.7,0.57,20.5,6.7
Ryan Rollins,,MIL,,40,,1271,,,,,,,,,,,,,,,,180,220,59,16,93,111,659,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,930,23.2,0.73,31.8,17.0
Saddiq Bey,,NOP,,36,,1074,,,,,,,,,,,,,,,,207,81,33,2,21,38,542,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,806,22.4,0.75,29.8,16.8
Sam Hauser,,BOS,,38,,854,,,,,,,,,,,,,,,,136,47,22,12,22,46,295,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,444,11.7,0.52,22.5,6.1
Sam Merrill,,CLE,,24,,619,,,,,,,,,,,,,,,,57,56,17,3,22,68,331,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,374,15.6,0.6,25.8,9.4
Sandro Mamukelashvili,,TOR,,40,,854,,,,,,,,,,,,,,,,195,75,27,24,32,74,411,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,626,15.6,0.73,21.4,11.5
Santi Aldama,,MEM,,39,,1091,,,,,,,,,,,,,,,,264,120,35,29,52,61,546,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,881,22.6,0.81,28.0,18.2
Scottie Barnes,,TOR,,41,,1409,,,,,,,,,,,,,,,,339,223,55,58,106,116,796,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1249,30.5,0.89,34.4,27.0
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,37,,1102,,,,,,,,,,,,,,,,162,96,54,5,108,73,794,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,930,25.1,0.84,29.8,21.2
Shai Gilgeous-Alexander,,OKC,,39,,1298,,,,,,,,,,,,,,,,175,249,54,30,76,80,1245,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1597,40.9,1.23,33.3,50.4
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,36,,752,,,,,,,,,,,,,,,,78,55,24,9,40,96,217,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,247,6.9,0.33,20.9,2.3
Simone Fontecchio,,MIA,,37,,596,,,,,,,,,,,,,,,,99,52,17,5,32,52,297,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,386,10.4,0.65,16.1,6.8
Sion James,,CHA,,40,,1024,,,,,,,,,,,,,,,,135,77,25,17,33,69,259,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,411,10.3,0.4,25.6,4.1
Spencer Jones,,DEN,,36,,800,,,,,,,,,,,,,,,,104,34,32,14,23,103,219,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,277,7.7,0.35,22.2,2.7
Stephen Curry,,GSW,,31,,990,,,,,,,,,,,,,,,,118,151,36,14,88,63,871,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1039,33.5,1.05,31.9,35.2
Stephon Castle,,SAS,,31,,959,,,,,,,,,,,,,,,,159,211,40,8,117,109,535,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,727,23.5,0.76,30.9,17.8
Steven Adams,,HOU,,30,,678,,,,,,,,,,,,,,,,255,46,22,18,34,54,176,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,429,14.3,0.63,22.6,9.0
Svi Mykhailiuk,,UTA,,35,,867,,,,,,,,,,,,,,,,91,71,17,3,28,47,316,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,423,12.1,0.49,24.8,5.9
Taelon Peter,,IND,,21,,122,,,,,,,,,,,,,,,,19,14,3,2,9,7,33,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,55,2.6,0.45,5.8,1.2
Tari Eason,,HOU,,21,,498,,,,,,,,,,,,,,,,125,33,24,13,34,43,251,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,369,17.6,0.74,23.7,13.0
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,28,,433,,,,,,,,,,,,,,,,88,20,12,7,15,35,149,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,226,8.1,0.52,15.5,4.2
Terance Mann,,BKN,,34,,884,,,,,,,,,,,,,,,,117,127,27,10,36,93,264,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,416,12.2,0.47,26.0,5.8
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,12,,36,,,,,,,,,,,,,,,,6,0,5,3,2,7,20,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,25,2.1,0.69,3.0,1.4
Thomas Bryant,,CLE,,30,,279,,,,,,,,,,,,,,,,78,13,7,12,10,34,142,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,208,6.9,0.75,9.3,5.2
Tidjane Salaün,,CHA,,25,,418,,,,,,,,,,,,,,,,106,22,11,6,19,40,161,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,247,9.9,0.59,16.7,5.8
Tim Hardaway Jr.,,DEN,,40,,1098,,,,,,,,,,,,,,,,95,56,20,4,16,49,553,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,663,16.6,0.6,27.4,10.0
T.J. McConnell,,IND,,29,,506,,,,,,,,,,,,,,,,67,143,35,6,36,33,289,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,471,16.2,0.93,17.4,15.1
Tobias Harris,,DET,,23,,631,,,,,,,,,,,,,,,,105,57,14,6,23,47,309,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,421,18.3,0.67,27.4,12.2
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,33,,356,,,,,,,,,,,,,,,,85,16,4,5,14,56,126,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,166,5.0,0.47,10.8,2.3
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,41,,1385,,,,,,,,,,,,,,,,211,111,42,19,87,135,530,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,691,16.9,0.5,33.8,8.4
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,29,,357,,,,,,,,,,,,,,,,106,28,9,18,14,35,130,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,242,8.3,0.68,12.3,5.7
Tre Johnson,,WAS,,32,,775,,,,,,,,,,,,,,,,94,61,22,10,51,60,397,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,473,14.8,0.61,24.2,9.0
Tre Jones,,CHI,,34,,914,,,,,,,,,,,,,,,,97,190,45,6,47,47,422,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,666,19.6,0.73,26.9,14.3
Tre Mann,,CHA,,26,,457,,,,,,,,,,,,,,,,65,60,14,3,37,49,213,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,269,10.3,0.59,17.6,6.1
Trendon Watford,,PHI,,18,,311,,,,,,,,,,,,,,,,69,57,6,4,21,40,128,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,203,11.3,0.65,17.3,7.4
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,39,,1391,,,,,,,,,,,,,,,,243,139,61,9,74,85,866,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1159,29.7,0.83,35.7,24.8
Tristan da Silva,,ORL,,35,,813,,,,,,,,,,,,,,,,125,41,27,7,31,48,343,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,464,13.3,0.57,23.2,7.6
Tristan Vukcevic,,WAS,,30,,342,,,,,,,,,,,,,,,,71,29,8,20,30,37,207,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,268,8.9,0.78,11.4,7.0
Tyler Herro,,MIA,,10,,318,,,,,,,,,,,,,,,,50,27,8,4,16,19,219,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,273,27.3,0.86,31.8,23.4
Tyler Kolek,,NYK,,35,,478,,,,,,,,,,,,,,,,71,101,15,3,33,52,180,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,285,8.1,0.6,13.7,4.9
Tyrese Martin,,BKN,,31,,607,,,,,,,,,,,,,,,,92,66,21,4,31,30,240,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,362,11.7,0.6,19.6,7.0
Tyrese Maxey,,PHI,,37,,1457,,,,,,,,,,,,,,,,163,245,67,35,93,78,1128,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1467,39.6,1.01,39.4,39.9
Tyrese Proctor,,CLE,,28,,297,,,,,,,,,,,,,,,,35,36,8,0,13,27,130,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,169,6.0,0.57,10.6,3.4
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,40,,660,,,,,,,,,,,,,,,,44,97,31,3,11,22,128,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,270,6.8,0.41,16.5,2.8
Victor Wembanyama,,SAS,,26,,753,,,,,,,,,,,,,,,,285,79,23,70,76,73,624,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,932,35.8,1.24,29.0,44.4
Vince Williams Jr.,,MEM,,25,,547,,,,,,,,,,,,,,,,107,122,18,13,49,52,194,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,353,14.1,0.65,21.9,9.1
Vít Krejčí,,ATL,,38,,912,,,,,,,,,,,,,,,,88,62,34,12,29,95,382,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,454,11.9,0.5,24.0,5.9
VJ Edgecombe,,PHI,,35,,1253,,,,,,,,,,,,,,,,186,150,55,18,61,113,555,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,790,22.6,0.63,35.8,14.2
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,35,,612,,,,,,,,,,,,,,,,70,111,19,8,40,66,248,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,350,10.0,0.57,17.5,5.7
Wendell Carter Jr.,,ORL,,38,,1151,,,,,,,,,,,,,,,,293,79,26,27,50,142,472,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,705,18.6,0.61,30.3,11.4
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,36,,676,,,,,,,,,,,,,,,,92,40,35,3,29,67,264,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,338,9.4,0.5,18.8,4.7
Will Riley,,WAS,,31,,412,,,,,,,,,,,,,,,,62,37,13,4,25,21,159,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,229,7.4,0.56,13.3,4.1
