Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Tari Eason,,HOU,,4,,99,,,,,,,,,,,,,,,,21,11,3,2,10,7,43,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,63,15.8,0.64,24.8,10.0
Taurean Prince,,MIL,,4,,96,,,,,,,,,,,,,,,,7,6,5,2,4,10,30,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,36,9.0,0.38,24.0,3.4
Taylor Hendricks,,UTA,,4,,69,,,,,,,,,,,,,,,,19,1,2,2,3,3,20,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,38,9.5,0.55,17.2,5.2
Terance Mann,,BKN,,5,,127,,,,,,,,,,,,,,,,19,12,5,0,3,17,56,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,72,14.4,0.57,25.4,8.2
Terrence Shannon Jr.,,MIN,,5,,90,,,,,,,,,,,,,,,,15,7,4,0,6,10,22,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,32,6.4,0.36,18.0,2.3
Thanasis Antetokounmpo,,MIL,,1,,2,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,0,0.0,0.0,2.0,0.0
Thomas Bryant,,CLE,,2,,10,,,,,,,,,,,,,,,,2,0,0,0,0,4,4,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,2,1.0,0.2,5.0,0.2
Tidjane Salaün,,CHA,,4,,62,,,,,,,,,,,,,,,,22,4,2,1,1,7,20,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,41,10.2,0.66,15.5,6.8
Tim Hardaway Jr.,,DEN,,4,,94,,,,,,,,,,,,,,,,4,4,2,0,1,9,45,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,45,11.2,0.48,23.5,5.4
Tobias Harris,,DET,,5,,158,,,,,,,,,,,,,,,,30,16,5,1,7,15,70,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,100,20.0,0.63,31.6,12.7
Tolu Smith,,DET,,1,,6,,,,,,,,,,,,,,,,4,0,1,0,1,0,11,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,15,15.0,2.5,6.0,37.5
Tony Bradley,,IND,,4,,55,,,,,,,,,,,,,,,,13,2,2,2,1,11,25,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,32,8.0,0.58,13.8,4.7
Toumani Camara,,POR,,5,,162,,,,,,,,,,,,,,,,26,19,6,1,5,14,55,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,88,17.6,0.54,32.4,9.6
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,3,,26,,,,,,,,,,,,,,,,5,2,2,1,1,4,8,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,13,4.3,0.5,8.7,2.2
Tre Johnson,,WAS,,4,,107,,,,,,,,,,,,,,,,14,8,1,3,5,10,59,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,70,17.5,0.65,26.8,11.4
Tre Jones,,CHI,,4,,121,,,,,,,,,,,,,,,,14,30,12,1,10,8,50,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,89,22.2,0.74,30.2,16.4
Tre Mann,,CHA,,4,,82,,,,,,,,,,,,,,,,13,13,4,0,8,8,24,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,38,9.5,0.46,20.5,4.4
Trendon Watford,,PHI,,1,,18,,,,,,,,,,,,,,,,4,3,0,0,1,1,2,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,7,7.0,0.39,18.0,2.7
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,4,,143,,,,,,,,,,,,,,,,29,13,4,0,3,9,51,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,85,21.2,0.59,35.8,12.6
Tristan da Silva,,ORL,,5,,102,,,,,,,,,,,,,,,,15,5,4,1,2,3,54,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,74,14.8,0.73,20.4,10.7
Tristan Vukcevic,,WAS,,3,,20,,,,,,,,,,,,,,,,4,0,0,1,1,2,8,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,10,3.3,0.5,6.7,1.7
Tyler Kolek,,NYK,,4,,48,,,,,,,,,,,,,,,,3,8,1,0,4,7,19,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,20,5.0,0.42,12.0,2.1
Tyrese Martin,,BKN,,5,,90,,,,,,,,,,,,,,,,17,12,2,0,4,4,36,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,59,11.8,0.66,18.0,7.7
Tyrese Maxey,,PHI,,4,,172,,,,,,,,,,,,,,,,15,33,4,3,8,12,150,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,185,46.2,1.08,43.0,49.7
Tyrese Proctor,,CLE,,4,,47,,,,,,,,,,,,,,,,4,3,2,0,4,6,10,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,9,2.2,0.19,11.8,0.4
Tyson Etienne,,BKN,,1,,5,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.0,0.0
Tyus Jones,,ORL,,5,,77,,,,,,,,,,,,,,,,6,9,2,2,4,5,9,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,19,3.8,0.25,15.4,0.9
Victor Wembanyama,,SAS,,4,,129,,,,,,,,,,,,,,,,55,11,6,19,6,14,124,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,195,48.8,1.51,32.2,73.7
Vít Krejčí,,ATL,,2,,36,,,,,,,,,,,,,,,,4,2,2,0,2,4,18,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,20,10.0,0.56,18.0,5.6
VJ Edgecombe,,PHI,,4,,161,,,,,,,,,,,,,,,,23,22,6,2,8,14,89,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,120,30.0,0.75,40.2,22.4
Walker Kessler,,UTA,,4,,125,,,,,,,,,,,,,,,,41,14,6,9,13,18,68,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,107,26.8,0.86,31.2,22.9
Walter Clayton Jr.,,UTA,,4,,78,,,,,,,,,,,,,,,,15,12,3,0,7,9,30,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,44,11.0,0.56,19.5,6.2
Wendell Carter Jr.,,ORL,,5,,141,,,,,,,,,,,,,,,,41,7,5,3,10,22,45,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,69,13.8,0.49,28.2,6.8
Will Richard,,GSW,,5,,71,,,,,,,,,,,,,,,,10,7,6,0,4,10,27,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,36,7.2,0.51,14.2,3.7
Will Riley,,WAS,,3,,17,,,,,,,,,,,,,,,,5,1,2,0,0,0,10,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,18,6.0,1.06,5.7,6.4
Xavier Tillman,,BOS,,4,,39,,,,,,,,,,,,,,,,11,2,2,1,1,6,15,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,24,6.0,0.62,9.8,3.7
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhäuser,,LAC,,3,,13,,,,,,,,,,,,,,,,3,2,0,0,0,1,10,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,14,4.7,1.08,4.3,5.0
Yves Missi,,NOP,,3,,67,,,,,,,,,,,,,,,,18,4,1,3,4,8,26,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,40,13.3,0.6,22.3,8.0
Zaccharie Risacher,,ATL,,3,,69,,,,,,,,,,,,,,,,5,0,1,2,1,4,26,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,29,9.7,0.42,23.0,4.1
Zach LaVine,,SAC,,5,,183,,,,,,,,,,,,,,,,15,8,2,1,11,9,146,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,152,30.4,0.83,36.6,25.3
Zeke Nnaji,,DEN,,3,,11,,,,,,,,,,,,,,,,1,1,0,0,1,4,6,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,3,1.0,0.27,3.7,0.3
Ziaire Williams,,BKN,,3,,55,,,,,,,,,,,,,,,,6,1,4,0,0,10,31,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,32,10.7,0.58,18.3,6.2
Zion Williamson,,NOP,,3,,97,,,,,,,,,,,,,,,,19,14,9,1,10,6,65,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,92,30.7,0.95,32.3,29.1
