Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Nic Claxton,,BKN,,36,,1070,,,,,,,,,,,,,,,,269,145,25,49,54,82,470,,,https://www.nba.com/player/nic-claxton,https://www.nba.com/team/BKN,nic-claxton,822,22.8,0.77,29.7,17.5
Nick Richards,,PHX,,28,,254,,,,,,,,,,,,,,,,91,8,4,14,25,39,89,,,https://www.nba.com/player/nick-richards,https://www.nba.com/team/PHX,nick-richards,142,5.1,0.56,9.1,2.8
Nick Smith Jr.,,LAL,,21,,288,,,,,,,,,,,,,,,,18,24,8,2,16,22,132,,,https://www.nba.com/player/nick-smith,https://www.nba.com/team/LAL,nick-smith,146,7.0,0.51,13.7,3.5
Nickeil Alexander-Walker,,ATL,,41,,1347,,,,,,,,,,,,,,,,149,138,44,23,84,88,839,,,https://www.nba.com/player/nickeil-alexander-walker,https://www.nba.com/team/ATL,nickeil-alexander-walker,1021,24.9,0.76,32.9,18.9
Nicolas Batum,,LAC,,39,,810,,,,,,,,,,,,,,,,103,31,32,17,25,70,195,,,https://www.nba.com/player/nicolas-batum,https://www.nba.com/team/LAC,nicolas-batum,283,7.3,0.35,20.8,2.5
Nigel Hayes-Davis,,PHX,,23,,180,,,,,,,,,,,,,,,,29,7,7,1,7,15,33,,,https://www.nba.com/player/nigel-hayes-davis,https://www.nba.com/team/PHX,nigel-hayes-davis,55,2.4,0.31,7.8,0.7
Nikola Jokić,,DEN,,32,,1106,,,,,,,,,,,,,,,,389,351,44,24,113,89,948,,,https://www.nba.com/player/nikola-jokic,https://www.nba.com/team/DEN,nikola-jokic,1554,48.6,1.41,34.6,68.2
Nikola Jović,,MIA,,30,,586,,,,,,,,,,,,,,,,116,83,21,13,55,53,256,,,https://www.nba.com/player/nikola-jovic,https://www.nba.com/team/MIA,nikola-jovic,381,12.7,0.65,19.5,8.3
Nikola Vučević,,CHI,,39,,1197,,,,,,,,,,,,,,,,359,144,27,22,57,77,659,,,https://www.nba.com/player/nikola-vucevic,https://www.nba.com/team/CHI,nikola-vucevic,1077,27.6,0.9,30.7,24.8
Nique Clifford,,SAC,,37,,688,,,,,,,,,,,,,,,,102,45,23,9,42,75,195,,,https://www.nba.com/player/nique-clifford,https://www.nba.com/team/SAC,nique-clifford,257,6.9,0.37,18.6,2.6
Noa Essengue,,CHI,,2,,6,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,,,https://www.nba.com/player/noa-essengue,https://www.nba.com/team/CHI,noa-essengue,0,0.0,0.0,3.0,0.0
Noah Clowney,,BKN,,38,,1084,,,,,,,,,,,,,,,,150,75,30,32,67,107,495,,,https://www.nba.com/player/noah-clowney,https://www.nba.com/team/BKN,noah-clowney,608,16.0,0.56,28.5,9.0
Noah Penda,,ORL,,26,,367,,,,,,,,,,,,,,,,108,31,13,12,20,34,129,,,https://www.nba.com/player/noah-penda,https://www.nba.com/team/ORL,noah-penda,239,9.2,0.65,14.1,6.0
Nolan Traore,,BKN,,18,,296,,,,,,,,,,,,,,,,20,45,8,5,22,27,79,,,https://www.nba.com/player/nolan-traore,https://www.nba.com/team/BKN,nolan-traore,108,6.0,0.36,16.4,2.2
Norman Powell,,MIA,,35,,1080,,,,,,,,,,,,,,,,130,93,44,7,67,79,837,,,https://www.nba.com/player/norman-powell,https://www.nba.com/team/MIA,norman-powell,965,27.6,0.89,30.9,24.6
Obi Toppin,,IND,,3,,82,,,,,,,,,,,,,,,,20,5,3,0,6,7,42,,,https://www.nba.com/player/obi-toppin,https://www.nba.com/team/IND,obi-toppin,57,19.0,0.7,27.3,13.2
Ochai Agbaji,,TOR,,33,,513,,,,,,,,,,,,,,,,78,25,14,9,12,62,143,,,https://www.nba.com/player/ochai-agbaji,https://www.nba.com/team/TOR,ochai-agbaji,195,5.9,0.38,15.5,2.2
OG Anunoby,,NYK,,31,,1011,,,,,,,,,,,,,,,,168,66,51,22,61,81,492,,,https://www.nba.com/player/og-anunoby,https://www.nba.com/team/NYK,og-anunoby,657,21.2,0.65,32.6,13.8
Olivier-Maxence Prosper,,MEM,,20,,226,,,,,,,,,,,,,,,,45,15,4,1,12,16,95,,,https://www.nba.com/player/olivier-maxence-prosper,https://www.nba.com/team/MEM,olivier-maxence-prosper,132,6.6,0.58,11.3,3.9
Onyeka Okongwu,,ATL,,41,,1313,,,,,,,,,,,,,,,,324,139,48,40,76,143,667,,,https://www.nba.com/player/onyeka-okongwu,https://www.nba.com/team/ATL,onyeka-okongwu,999,24.4,0.76,32.0,18.5
Orlando Robinson,,ORL,,4,,25,,,,,,,,,,,,,,,,4,3,1,0,0,3,7,,,https://www.nba.com/player/orlando-robinson,https://www.nba.com/team/ORL,orlando-robinson,12,3.0,0.48,6.2,1.4
Oscar Tshiebwe,,UTA,,1,,15,,,,,,,,,,,,,,,,6,1,1,0,0,2,2,,,https://www.nba.com/player/oscar-tshiebwe,https://www.nba.com/team/UTA,oscar-tshiebwe,8,8.0,0.53,15.0,4.3
Oso Ighodaro,,PHX,,41,,806,,,,,,,,,,,,,,,,178,73,41,23,47,106,220,,,https://www.nba.com/player/oso-ighodaro,https://www.nba.com/team/PHX,oso-ighodaro,382,9.3,0.47,19.7,4.4
Ousmane Dieng,,OKC,,19,,223,,,,,,,,,,,,,,,,32,18,1,5,6,19,77,,,https://www.nba.com/player/ousmane-dieng,https://www.nba.com/team/OKC,ousmane-dieng,108,5.7,0.48,11.7,2.8
Pacôme Dadiet,,NYK,,16,,48,,,,,,,,,,,,,,,,11,6,2,0,0,3,8,,,https://www.nba.com/player/pacome-dadiet,https://www.nba.com/team/NYK,pacome-dadiet,24,1.5,0.5,3.0,0.8
Paolo Banchero,,ORL,,31,,1049,,,,,,,,,,,,,,,,273,151,22,22,88,69,653,,,https://www.nba.com/player/paolo-banchero,https://www.nba.com/team/ORL,paolo-banchero,964,31.1,0.92,33.8,28.6
Pascal Siakam,,IND,,40,,1354,,,,,,,,,,,,,,,,277,154,50,17,89,105,942,,,https://www.nba.com/player/pascal-siakam,https://www.nba.com/team/IND,pascal-siakam,1246,31.2,0.92,33.8,28.7
Pat Connaughton,,CHA,,18,,133,,,,,,,,,,,,,,,,26,9,5,1,3,5,55,,,https://www.nba.com/player/pat-connaughton,https://www.nba.com/team/CHA,pat-connaughton,88,4.9,0.66,7.4,3.2
Pat Spencer,,GSW,,27,,385,,,,,,,,,,,,,,,,55,81,18,1,25,32,153,,,https://www.nba.com/player/pat-spencer,https://www.nba.com/team/GSW,pat-spencer,251,9.3,0.65,14.3,6.1
Patrick Williams,,CHI,,38,,708,,,,,,,,,,,,,,,,112,46,28,10,34,47,247,,,https://www.nba.com/player/patrick-williams,https://www.nba.com/team/CHI,patrick-williams,362,9.5,0.51,18.6,4.9
Paul George,,PHI,,22,,656,,,,,,,,,,,,,,,,116,79,29,12,39,48,351,,,https://www.nba.com/player/paul-george,https://www.nba.com/team/PHI,paul-george,500,22.7,0.76,29.8,17.3
Paul Reed,,DET,,30,,367,,,,,,,,,,,,,,,,129,38,27,19,30,49,176,,,https://www.nba.com/player/paul-reed,https://www.nba.com/team/DET,paul-reed,310,10.3,0.84,12.2,8.7
Payton Pritchard,,BOS,,40,,1306,,,,,,,,,,,,,,,,178,215,35,5,44,59,664,,,https://www.nba.com/player/payton-pritchard,https://www.nba.com/team/BOS,payton-pritchard,994,24.8,0.76,32.6,18.9
Pelle Larsson,,MIA,,33,,744,,,,,,,,,,,,,,,,89,102,18,8,32,61,301,,,https://www.nba.com/player/pelle-larsson,https://www.nba.com/team/MIA,pelle-larsson,425,12.9,0.57,22.5,7.4
Pete Nance,,MIL,,11,,47,,,,,,,,,,,,,,,,8,2,1,1,3,2,25,,,https://www.nba.com/player/pete-nance,https://www.nba.com/team/MIL,pete-nance,32,2.9,0.68,4.3,2.0
Peyton Watson,,DEN,,39,,1145,,,,,,,,,,,,,,,,196,72,39,39,64,97,537,,,https://www.nba.com/player/peyton-watson,https://www.nba.com/team/DEN,peyton-watson,722,18.5,0.63,29.4,11.7
PJ Hall,,CHA,,15,,154,,,,,,,,,,,,,,,,52,7,1,9,11,16,69,,,https://www.nba.com/player/pj-hall,https://www.nba.com/team/CHA,pj-hall,111,7.4,0.72,10.3,5.3
P.J. Washington,,DAL,,31,,972,,,,,,,,,,,,,,,,229,58,32,43,67,72,454,,,https://www.nba.com/player/pj-washington,https://www.nba.com/team/DAL,pj-washington,677,21.8,0.7,31.4,15.2
Precious Achiuwa,,SAC,,34,,706,,,,,,,,,,,,,,,,188,40,30,19,19,58,255,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,455,13.4,0.64,20.8,8.6
Quentin Grimes,,PHI,,37,,1169,,,,,,,,,,,,,,,,144,139,37,18,78,76,519,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,703,19.0,0.6,31.6,11.4
Quenton Jackson,,IND,,18,,285,,,,,,,,,,,,,,,,36,35,11,3,20,29,132,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,168,9.3,0.59,15.8,5.5
Quinten Post,,GSW,,42,,752,,,,,,,,,,,,,,,,159,59,21,22,33,82,330,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,476,11.3,0.63,17.9,7.2
Rasheer Fleming,,PHX,,24,,167,,,,,,,,,,,,,,,,30,4,6,6,4,19,63,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,86,3.6,0.51,7.0,1.8
Rayan Rupert,,POR,,35,,393,,,,,,,,,,,,,,,,59,24,15,2,13,41,97,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,143,4.1,0.36,11.2,1.5
RayJ Dennis,,ATL,,14,,172,,,,,,,,,,,,,,,,23,26,3,4,15,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/ATL,rayj-dennis,89,6.4,0.52,12.3,3.3
Reed Sheppard,,HOU,,38,,960,,,,,,,,,,,,,,,,100,123,54,21,44,80,485,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,659,17.3,0.69,25.3,11.9
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,23,,698,,,,,,,,,,,,,,,,116,84,19,4,36,55,451,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,583,25.3,0.84,30.3,21.2
Rob Dillingham,,MIN,,32,,312,,,,,,,,,,,,,,,,39,57,17,3,32,36,116,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,164,5.1,0.53,9.8,2.7
Robert Williams III,,POR,,29,,460,,,,,,,,,,,,,,,,179,30,18,37,18,35,173,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,384,13.2,0.83,15.9,11.1
Ron Harper Jr.,,BOS,,4,,20,,,,,,,,,,,,,,,,3,4,1,2,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,16,4.0,0.8,5.0,3.2
Ronald Holland II,,DET,,37,,777,,,,,,,,,,,,,,,,161,51,50,13,53,79,313,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,456,12.3,0.59,21.0,7.2
Royce O'Neale,,PHX,,41,,1209,,,,,,,,,,,,,,,,210,120,50,13,61,91,430,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,671,16.4,0.56,29.5,9.1
Rudy Gobert,,MIN,,40,,1268,,,,,,,,,,,,,,,,454,73,25,66,54,113,440,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,891,22.3,0.7,31.7,15.7
Rui Hachimura,,LAL,,29,,913,,,,,,,,,,,,,,,,105,25,16,7,24,52,354,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,431,14.9,0.47,31.5,7.0
Russell Westbrook,,SAC,,41,,1210,,,,,,,,,,,,,,,,265,286,55,7,138,104,607,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,978,23.9,0.81,29.5,19.3
Ryan Dunn,,PHX,,34,,733,,,,,,,,,,,,,,,,159,61,33,18,37,83,228,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,379,11.1,0.52,21.6,5.8
Ryan Kalkbrenner,,CHA,,29,,717,,,,,,,,,,,,,,,,182,17,18,49,31,50,249,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,434,15.0,0.61,24.7,9.1
Ryan Nembhard,,DAL,,29,,596,,,,,,,,,,,,,,,,56,153,6,0,45,44,221,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,347,12.0,0.58,20.6,7.0
Ryan Rollins,,MIL,,41,,1297,,,,,,,,,,,,,,,,187,227,60,17,94,116,665,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,946,23.1,0.73,31.6,16.8
Saddiq Bey,,NOP,,36,,1074,,,,,,,,,,,,,,,,207,81,33,2,21,38,542,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,806,22.4,0.75,29.8,16.8
Sam Hauser,,BOS,,39,,883,,,,,,,,,,,,,,,,139,50,23,12,22,47,312,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,467,12.0,0.53,22.6,6.3
Sam Merrill,,CLE,,24,,619,,,,,,,,,,,,,,,,57,56,17,3,22,68,331,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,374,15.6,0.6,25.8,9.4
Sandro Mamukelashvili,,TOR,,40,,854,,,,,,,,,,,,,,,,195,75,27,24,32,74,411,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,626,15.6,0.73,21.4,11.5
Santi Aldama,,MEM,,40,,1121,,,,,,,,,,,,,,,,269,121,36,29,53,64,564,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,902,22.6,0.8,28.0,18.1
Scottie Barnes,,TOR,,41,,1409,,,,,,,,,,,,,,,,339,223,55,58,106,116,796,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,1249,30.5,0.89,34.4,27.0
Seth Curry,,GSW,,2,,32,,,,,,,,,,,,,,,,4,3,2,0,0,3,14,,,https://www.nba.com/player/seth-curry,https://www.nba.com/team/GSW,seth-curry,20,10.0,0.62,16.0,6.2
Shaedon Sharpe,,POR,,38,,1135,,,,,,,,,,,,,,,,171,101,56,5,113,74,818,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,964,25.4,0.85,29.9,21.5
Shai Gilgeous-Alexander,,OKC,,40,,1331,,,,,,,,,,,,,,,,177,253,54,32,81,81,1265,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,1619,40.5,1.22,33.3,49.2
Sharife Cooper,,WAS,,4,,10,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-2,-0.5,-0.2,2.5,0.1
Sidy Cissoko,,POR,,37,,774,,,,,,,,,,,,,,,,81,56,25,9,40,99,223,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,255,6.9,0.33,20.9,2.3
Simone Fontecchio,,MIA,,38,,613,,,,,,,,,,,,,,,,103,52,17,5,32,52,300,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,393,10.3,0.64,16.1,6.6
Sion James,,CHA,,41,,1040,,,,,,,,,,,,,,,,143,79,25,17,33,73,268,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,426,10.4,0.41,25.4,4.3
Spencer Jones,,DEN,,36,,800,,,,,,,,,,,,,,,,104,34,32,14,23,103,219,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,277,7.7,0.35,22.2,2.7
Stephen Curry,,GSW,,32,,1024,,,,,,,,,,,,,,,,121,158,37,15,91,64,898,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,1074,33.6,1.05,32.0,35.2
Stephon Castle,,SAS,,32,,985,,,,,,,,,,,,,,,,160,221,40,8,117,111,554,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,755,23.6,0.77,30.8,18.1
Steven Adams,,HOU,,31,,703,,,,,,,,,,,,,,,,266,46,22,20,34,54,182,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,448,14.5,0.64,22.7,9.2
Svi Mykhailiuk,,UTA,,35,,867,,,,,,,,,,,,,,,,91,71,17,3,28,47,316,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,423,12.1,0.49,24.8,5.9
Taelon Peter,,IND,,21,,122,,,,,,,,,,,,,,,,19,14,3,2,9,7,33,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,55,2.6,0.45,5.8,1.2
Tari Eason,,HOU,,21,,498,,,,,,,,,,,,,,,,125,33,24,13,34,43,251,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,369,17.6,0.74,23.7,13.0
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,29,,449,,,,,,,,,,,,,,,,91,21,13,8,16,36,154,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,235,8.1,0.52,15.5,4.2
Terance Mann,,BKN,,34,,884,,,,,,,,,,,,,,,,117,127,27,10,36,93,264,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,416,12.2,0.47,26.0,5.8
Terrence Shannon Jr.,,MIN,,22,,282,,,,,,,,,,,,,,,,28,14,7,1,15,29,100,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,106,4.8,0.38,12.8,1.8
Thanasis Antetokounmpo,,MIL,,13,,40,,,,,,,,,,,,,,,,6,1,6,3,3,7,22,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,28,2.2,0.7,3.1,1.5
Thomas Bryant,,CLE,,30,,279,,,,,,,,,,,,,,,,78,13,7,12,10,34,142,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,208,6.9,0.75,9.3,5.2
Tidjane Salaün,,CHA,,26,,419,,,,,,,,,,,,,,,,106,22,11,6,19,40,161,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,247,9.5,0.59,16.1,5.6
Tim Hardaway Jr.,,DEN,,40,,1098,,,,,,,,,,,,,,,,95,56,20,4,16,49,553,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,663,16.6,0.6,27.4,10.0
T.J. McConnell,,IND,,29,,506,,,,,,,,,,,,,,,,67,143,35,6,36,33,289,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,471,16.2,0.93,17.4,15.1
Tobias Harris,,DET,,24,,660,,,,,,,,,,,,,,,,112,59,19,6,23,47,325,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,451,18.8,0.68,27.5,12.8
Tolu Smith,,DET,,5,,55,,,,,,,,,,,,,,,,28,4,2,5,4,7,26,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,54,10.8,0.98,11.0,10.6
Tony Bradley,,IND,,33,,356,,,,,,,,,,,,,,,,85,16,4,5,14,56,126,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,166,5.0,0.47,10.8,2.3
Tosan Evbuomwan,,NYK,,5,,8,,,,,,,,,,,,,,,,2,0,0,0,0,1,0,,,https://www.nba.com/player/tosan-evbuomwan,https://www.nba.com/team/NYK,tosan-evbuomwan,1,0.2,0.12,1.6,0.0
Toumani Camara,,POR,,42,,1423,,,,,,,,,,,,,,,,215,112,42,19,88,136,541,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,705,16.8,0.5,33.9,8.3
Trae Young,,WAS,,10,,280,,,,,,,,,,,,,,,,15,89,10,1,26,20,193,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/WAS,trae-young,262,26.2,0.94,28.0,24.5
Trayce Jackson-Davis,,GSW,,29,,357,,,,,,,,,,,,,,,,106,28,9,18,14,35,130,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,242,8.3,0.68,12.3,5.7
Tre Johnson,,WAS,,32,,775,,,,,,,,,,,,,,,,94,61,22,10,51,60,397,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,473,14.8,0.61,24.2,9.0
Tre Jones,,CHI,,34,,914,,,,,,,,,,,,,,,,97,190,45,6,47,47,422,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,666,19.6,0.73,26.9,14.3
Tre Mann,,CHA,,26,,457,,,,,,,,,,,,,,,,65,60,14,3,37,49,213,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,269,10.3,0.59,17.6,6.1
Trendon Watford,,PHI,,18,,311,,,,,,,,,,,,,,,,69,57,6,4,21,40,128,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,203,11.3,0.65,17.3,7.4
Trentyn Flowers,,CHI,,2,,6,,,,,,,,,,,,,,,,1,1,0,0,1,1,4,,,https://www.nba.com/player/trentyn-flowers,https://www.nba.com/team/CHI,trentyn-flowers,4,2.0,0.67,3.0,1.3
Trey Alexander,,NOP,,5,,42,,,,,,,,,,,,,,,,4,5,1,1,1,4,14,,,https://www.nba.com/player/trey-alexander,https://www.nba.com/team/NOP,trey-alexander,20,4.0,0.48,8.4,1.9
Trey Jemison III,,NYK,,6,,38,,,,,,,,,,,,,,,,10,1,0,2,3,6,7,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,11,1.8,0.29,6.3,0.5
Trey Murphy III,,NOP,,39,,1391,,,,,,,,,,,,,,,,243,139,61,9,74,85,866,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,1159,29.7,0.83,35.7,24.8
Tristan da Silva,,ORL,,36,,835,,,,,,,,,,,,,,,,129,43,31,7,33,48,351,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,480,13.3,0.57,23.2,7.7
Tristan Vukcevic,,WAS,,30,,342,,,,,,,,,,,,,,,,71,29,8,20,30,37,207,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,268,8.9,0.78,11.4,7.0
Tyler Herro,,MIA,,11,,349,,,,,,,,,,,,,,,,52,30,11,5,17,22,241,,,https://www.nba.com/player/tyler-herro,https://www.nba.com/team/MIA,tyler-herro,300,27.3,0.86,31.7,23.4
Tyler Kolek,,NYK,,36,,490,,,,,,,,,,,,,,,,73,106,15,3,35,53,180,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,289,8.0,0.59,13.6,4.7
Tyrese Martin,,BKN,,31,,607,,,,,,,,,,,,,,,,92,66,21,4,31,30,240,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,362,11.7,0.6,19.6,7.0
Tyrese Maxey,,PHI,,37,,1457,,,,,,,,,,,,,,,,163,245,67,35,93,78,1128,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,1467,39.6,1.01,39.4,39.9
Tyrese Proctor,,CLE,,28,,297,,,,,,,,,,,,,,,,35,36,8,0,13,27,130,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,169,6.0,0.57,10.6,3.4
Tyson Etienne,,BKN,,8,,34,,,,,,,,,,,,,,,,0,1,0,0,1,5,12,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,7,0.9,0.21,4.2,0.2
Tyus Jones,,ORL,,41,,672,,,,,,,,,,,,,,,,44,99,31,3,11,23,130,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,273,6.7,0.41,16.4,2.7
Victor Wembanyama,,SAS,,27,,774,,,,,,,,,,,,,,,,295,80,23,72,77,75,646,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,964,35.7,1.25,28.7,44.5
Vince Williams Jr.,,MEM,,26,,568,,,,,,,,,,,,,,,,108,126,19,13,52,56,204,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,362,13.9,0.64,21.8,8.9
Vít Krejčí,,ATL,,39,,933,,,,,,,,,,,,,,,,89,63,34,13,29,95,390,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,465,11.9,0.5,23.9,5.9
VJ Edgecombe,,PHI,,35,,1253,,,,,,,,,,,,,,,,186,150,55,18,61,113,555,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,790,22.6,0.63,35.8,14.2
Vladislav Goldin,,MIA,,1,,1,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,https://www.nba.com/player/vladislav-goldin,https://www.nba.com/team/MIA,vladislav-goldin,1,1.0,1.0,1.0,1.0
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,36,,644,,,,,,,,,,,,,,,,72,118,20,8,42,66,263,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,373,10.4,0.58,17.9,6.0
Wendell Carter Jr.,,ORL,,39,,1180,,,,,,,,,,,,,,,,299,82,26,28,51,144,481,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,721,18.5,0.61,30.3,11.3
Wendell Moore Jr.,,DET,,3,,43,,,,,,,,,,,,,,,,4,3,2,1,1,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,14,4.7,0.33,14.3,1.5
Will Richard,,GSW,,37,,691,,,,,,,,,,,,,,,,92,40,35,3,29,67,267,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,341,9.2,0.49,18.7,4.5
Will Riley,,WAS,,31,,412,,,,,,,,,,,,,,,,62,37,13,4,25,21,159,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,229,7.4,0.56,13.3,4.1
