Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards,Player Link,Team Link,Player Key,FP,FPPG,FPPM,MPG,FPR
Precious Achiuwa,,SAC,,6,,113,,,,,,,,,,,,,,,,28,5,5,3,3,7,40,,,https://www.nba.com/player/precious-achiuwa,https://www.nba.com/team/SAC,precious-achiuwa,71,11.8,0.63,18.8,7.4
Quentin Grimes,,PHI,,12,,371,,,,,,,,,,,,,,,,48,53,11,6,38,30,199,,,https://www.nba.com/player/quentin-grimes,https://www.nba.com/team/PHI,quentin-grimes,249,20.8,0.67,30.9,13.9
Quenton Jackson,,IND,,5,,101,,,,,,,,,,,,,,,,17,18,5,1,6,10,59,,,https://www.nba.com/player/quenton-jackson,https://www.nba.com/team/IND,quenton-jackson,84,16.8,0.83,20.2,14.0
Quinten Post,,GSW,,14,,204,,,,,,,,,,,,,,,,51,13,6,9,9,16,79,,,https://www.nba.com/player/quinten-post,https://www.nba.com/team/GSW,quinten-post,133,9.5,0.65,14.6,6.2
Rasheer Fleming,,PHX,,7,,36,,,,,,,,,,,,,,,,6,2,1,1,1,5,12,,,https://www.nba.com/player/rasheer-fleming,https://www.nba.com/team/PHX,rasheer-fleming,16,2.3,0.44,5.1,1.0
Rayan Rupert,,POR,,6,,35,,,,,,,,,,,,,,,,5,2,2,0,1,5,6,,,https://www.nba.com/player/rayan-rupert,https://www.nba.com/team/POR,rayan-rupert,9,1.5,0.26,5.8,0.4
RayJ Dennis,,IND,,11,,161,,,,,,,,,,,,,,,,19,25,3,4,14,16,64,,,https://www.nba.com/player/rayj-dennis,https://www.nba.com/team/IND,rayj-dennis,85,7.7,0.53,14.6,4.1
Reed Sheppard,,HOU,,11,,246,,,,,,,,,,,,,,,,25,35,18,4,15,20,135,,,https://www.nba.com/player/reed-sheppard,https://www.nba.com/team/HOU,reed-sheppard,182,16.5,0.74,22.4,12.2
Riley Minix,,SAS,,3,,8,,,,,,,,,,,,,,,,2,1,1,0,0,1,9,,,https://www.nba.com/player/riley-minix,https://www.nba.com/team/SAS,riley-minix,12,4.0,1.5,2.7,6.0
RJ Barrett,,TOR,,13,,409,,,,,,,,,,,,,,,,66,52,11,4,21,37,251,,,https://www.nba.com/player/rj-barrett,https://www.nba.com/team/TOR,rj-barrett,326,25.1,0.8,31.5,20.0
Rob Dillingham,,MIN,,11,,123,,,,,,,,,,,,,,,,12,24,7,0,14,12,51,,,https://www.nba.com/player/rob-dillingham,https://www.nba.com/team/MIN,rob-dillingham,68,6.2,0.55,11.2,3.4
Robert Williams III,,POR,,7,,83,,,,,,,,,,,,,,,,26,5,3,4,2,7,27,,,https://www.nba.com/player/robert-williams,https://www.nba.com/team/POR,robert-williams,56,8.0,0.67,11.9,5.4
Ron Harper Jr.,,BOS,,3,,15,,,,,,,,,,,,,,,,3,3,0,1,0,2,8,,,https://www.nba.com/player/ron-harper,https://www.nba.com/team/BOS,ron-harper,13,4.3,0.87,5.0,3.8
Ronald Holland II,,DET,,13,,309,,,,,,,,,,,,,,,,50,24,23,3,24,39,120,,,https://www.nba.com/player/ronald-holland,https://www.nba.com/team/DET,ronald-holland,157,12.1,0.51,23.8,6.1
Royce O'Neale,,PHX,,13,,388,,,,,,,,,,,,,,,,71,42,17,2,21,35,158,,,https://www.nba.com/player/royce-oneale,https://www.nba.com/team/PHX,royce-oneale,234,18.0,0.6,29.8,10.9
Rudy Gobert,,MIN,,13,,410,,,,,,,,,,,,,,,,125,17,6,24,22,40,135,,,https://www.nba.com/player/rudy-gobert,https://www.nba.com/team/MIN,rudy-gobert,245,18.8,0.6,31.5,11.3
Rui Hachimura,,LAL,,13,,450,,,,,,,,,,,,,,,,49,16,9,3,16,25,206,,,https://www.nba.com/player/rui-hachimura,https://www.nba.com/team/LAL,rui-hachimura,242,18.6,0.54,34.6,10.0
Russell Westbrook,,SAC,,13,,364,,,,,,,,,,,,,,,,84,83,12,2,40,28,187,,,https://www.nba.com/player/russell-westbrook,https://www.nba.com/team/SAC,russell-westbrook,300,23.1,0.82,28.0,19.0
Ryan Dunn,,PHX,,13,,310,,,,,,,,,,,,,,,,67,21,13,10,13,30,109,,,https://www.nba.com/player/ryan-dunn,https://www.nba.com/team/PHX,ryan-dunn,177,13.6,0.57,23.8,7.8
Ryan Kalkbrenner,,CHA,,12,,318,,,,,,,,,,,,,,,,82,5,12,27,20,27,122,,,https://www.nba.com/player/ryan-kalkbrenner,https://www.nba.com/team/CHA,ryan-kalkbrenner,201,16.8,0.63,26.5,10.6
Ryan Nembhard,,DAL,,5,,45,,,,,,,,,,,,,,,,1,9,0,0,6,3,16,,,https://www.nba.com/player/ryan-nembhard,https://www.nba.com/team/DAL,ryan-nembhard,17,3.4,0.38,9.0,1.3
Ryan Rollins,,MIL,,14,,435,,,,,,,,,,,,,,,,53,75,24,3,33,42,237,,,https://www.nba.com/player/ryan-rollins,https://www.nba.com/team/MIL,ryan-rollins,317,22.6,0.73,31.1,16.5
Saddiq Bey,,NOP,,12,,329,,,,,,,,,,,,,,,,55,25,8,0,7,12,150,,,https://www.nba.com/player/saddiq-bey,https://www.nba.com/team/NOP,saddiq-bey,219,18.2,0.67,27.4,12.1
Sam Hauser,,BOS,,13,,294,,,,,,,,,,,,,,,,43,17,7,4,9,13,91,,,https://www.nba.com/player/sam-hauser,https://www.nba.com/team/BOS,sam-hauser,140,10.8,0.48,22.6,5.1
Sam Merrill,,CLE,,11,,283,,,,,,,,,,,,,,,,20,27,6,2,9,34,147,,,https://www.nba.com/player/sam-merrill,https://www.nba.com/team/CLE,sam-merrill,159,14.5,0.56,25.7,8.1
Sandro Mamukelashvili,,TOR,,12,,217,,,,,,,,,,,,,,,,43,23,6,5,11,20,115,,,https://www.nba.com/player/sandro-mamukelashvili,https://www.nba.com/team/TOR,sandro-mamukelashvili,161,13.4,0.74,18.1,10.0
Santi Aldama,,MEM,,14,,358,,,,,,,,,,,,,,,,96,35,15,8,18,22,177,,,https://www.nba.com/player/santi-aldama,https://www.nba.com/team/MEM,santi-aldama,291,20.8,0.81,25.6,16.9
Scottie Barnes,,TOR,,13,,422,,,,,,,,,,,,,,,,102,68,19,23,25,45,256,,,https://www.nba.com/player/scottie-barnes,https://www.nba.com/team/TOR,scottie-barnes,398,30.6,0.94,32.5,28.9
Shaedon Sharpe,,POR,,12,,332,,,,,,,,,,,,,,,,64,20,18,3,34,25,251,,,https://www.nba.com/player/shaedon-sharpe,https://www.nba.com/team/POR,shaedon-sharpe,297,24.8,0.89,27.7,22.1
Shai Gilgeous-Alexander,,OKC,,14,,470,,,,,,,,,,,,,,,,71,93,19,13,23,25,456,,,https://www.nba.com/player/shai-gilgeous-alexander,https://www.nba.com/team/OKC,shai-gilgeous-alexander,604,43.1,1.29,33.6,55.4
Sharife Cooper,,WAS,,2,,4,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,,,https://www.nba.com/player/sharife-cooper,https://www.nba.com/team/WAS,sharife-cooper,-1,-0.5,-0.25,2.0,0.1
Sidy Cissoko,,POR,,7,,77,,,,,,,,,,,,,,,,11,5,2,0,1,13,18,,,https://www.nba.com/player/sidy-cissoko,https://www.nba.com/team/POR,sidy-cissoko,22,3.1,0.29,11.0,0.9
Simone Fontecchio,,MIA,,13,,246,,,,,,,,,,,,,,,,33,13,6,3,12,29,147,,,https://www.nba.com/player/simone-fontecchio,https://www.nba.com/team/MIA,simone-fontecchio,161,12.4,0.65,18.9,8.1
Sion James,,CHA,,13,,350,,,,,,,,,,,,,,,,39,19,10,4,12,21,106,,,https://www.nba.com/player/sion-james,https://www.nba.com/team/CHA,sion-james,145,11.2,0.41,26.9,4.6
Spencer Jones,,DEN,,8,,72,,,,,,,,,,,,,,,,2,4,6,1,5,12,15,,,https://www.nba.com/player/spencer-jones,https://www.nba.com/team/DEN,spencer-jones,11,1.4,0.15,9.0,0.2
Stephen Curry,,GSW,,11,,339,,,,,,,,,,,,,,,,39,41,17,5,28,24,320,,,https://www.nba.com/player/stephen-curry,https://www.nba.com/team/GSW,stephen-curry,370,33.6,1.09,30.8,36.7
Stephon Castle,,SAS,,12,,400,,,,,,,,,,,,,,,,76,93,21,5,49,45,221,,,https://www.nba.com/player/stephon-castle,https://www.nba.com/team/SAS,stephon-castle,322,26.8,0.8,33.3,21.6
Steven Adams,,HOU,,10,,212,,,,,,,,,,,,,,,,90,16,8,8,10,21,64,,,https://www.nba.com/player/steven-adams,https://www.nba.com/team/HOU,steven-adams,155,15.5,0.73,21.2,11.3
Svi Mykhailiuk,,UTA,,12,,324,,,,,,,,,,,,,,,,33,24,7,2,9,16,113,,,https://www.nba.com/player/svi-mykhailiuk,https://www.nba.com/team/UTA,svi-mykhailiuk,154,12.8,0.48,27.0,6.1
Taelon Peter,,IND,,9,,87,,,,,,,,,,,,,,,,14,12,2,2,8,5,20,,,https://www.nba.com/player/taelon-peter,https://www.nba.com/team/IND,taelon-peter,37,4.1,0.43,9.7,1.7
Tari Eason,,HOU,,11,,255,,,,,,,,,,,,,,,,57,18,9,5,19,18,126,,,https://www.nba.com/player/tari-eason,https://www.nba.com/team/HOU,tari-eason,178,16.2,0.7,23.2,11.3
Taurean Prince,,MIL,,8,,169,,,,,,,,,,,,,,,,13,8,6,2,5,20,49,,,https://www.nba.com/player/taurean-prince,https://www.nba.com/team/MIL,taurean-prince,53,6.6,0.31,21.1,2.1
Taylor Hendricks,,UTA,,9,,148,,,,,,,,,,,,,,,,38,4,4,3,5,4,40,,,https://www.nba.com/player/taylor-hendricks,https://www.nba.com/team/UTA,taylor-hendricks,80,8.9,0.54,16.4,4.8
Terance Mann,,BKN,,12,,323,,,,,,,,,,,,,,,,33,38,11,3,9,40,119,,,https://www.nba.com/player/terance-mann,https://www.nba.com/team/BKN,terance-mann,155,12.9,0.48,26.9,6.2
Terrence Shannon Jr.,,MIN,,7,,115,,,,,,,,,,,,,,,,17,8,4,0,6,11,27,,,https://www.nba.com/player/terrence-shannon,https://www.nba.com/team/MIN,terrence-shannon,39,5.6,0.34,16.4,1.9
Thanasis Antetokounmpo,,MIL,,4,,9,,,,,,,,,,,,,,,,1,0,1,2,0,1,2,,,https://www.nba.com/player/thanasis-antetokounmpo,https://www.nba.com/team/MIL,thanasis-antetokounmpo,5,1.2,0.56,2.2,0.7
Thomas Bryant,,CLE,,8,,54,,,,,,,,,,,,,,,,15,1,3,3,1,6,20,,,https://www.nba.com/player/thomas-bryant,https://www.nba.com/team/CLE,thomas-bryant,35,4.4,0.65,6.8,2.8
Tidjane Salaün,,CHA,,7,,83,,,,,,,,,,,,,,,,25,5,2,1,3,8,22,,,https://www.nba.com/player/tidjane-salaun,https://www.nba.com/team/CHA,tidjane-salaun,44,6.3,0.53,11.9,3.3
Tim Hardaway Jr.,,DEN,,12,,280,,,,,,,,,,,,,,,,23,19,5,1,3,16,144,,,https://www.nba.com/player/tim-hardaway,https://www.nba.com/team/DEN,tim-hardaway,173,14.4,0.62,23.3,8.9
T.J. McConnell,,IND,,3,,43,,,,,,,,,,,,,,,,3,7,2,0,0,3,26,,,https://www.nba.com/player/tj-mcconnell,https://www.nba.com/team/IND,tj-mcconnell,35,11.7,0.81,14.3,9.5
Tobias Harris,,DET,,6,,193,,,,,,,,,,,,,,,,36,17,5,1,8,18,81,,,https://www.nba.com/player/tobias-harris,https://www.nba.com/team/DET,tobias-harris,114,19.0,0.59,32.2,11.2
Tolu Smith,,DET,,2,,22,,,,,,,,,,,,,,,,11,2,1,1,1,2,17,,,https://www.nba.com/player/tolu-smith,https://www.nba.com/team/DET,tolu-smith,29,14.5,1.32,11.0,19.1
Tony Bradley,,IND,,13,,186,,,,,,,,,,,,,,,,43,10,2,3,4,30,75,,,https://www.nba.com/player/tony-bradley,https://www.nba.com/team/IND,tony-bradley,99,7.6,0.53,14.3,4.1
Toumani Camara,,POR,,12,,409,,,,,,,,,,,,,,,,58,35,13,6,24,37,149,,,https://www.nba.com/player/toumani-camara,https://www.nba.com/team/POR,toumani-camara,200,16.7,0.49,34.1,8.1
Trae Young,,ATL,,5,,139,,,,,,,,,,,,,,,,10,39,4,1,10,9,89,,,https://www.nba.com/player/trae-young,https://www.nba.com/team/ATL,trae-young,124,24.8,0.89,27.8,22.1
Trayce Jackson-Davis,,GSW,,8,,97,,,,,,,,,,,,,,,,20,10,3,4,7,15,36,,,https://www.nba.com/player/trayce-jackson-davis,https://www.nba.com/team/GSW,trayce-jackson-davis,51,6.4,0.53,12.1,3.4
Tre Johnson,,WAS,,12,,310,,,,,,,,,,,,,,,,42,17,4,6,19,22,143,,,https://www.nba.com/player/tre-johnson,https://www.nba.com/team/WAS,tre-johnson,171,14.2,0.55,25.8,7.9
Tre Jones,,CHI,,11,,329,,,,,,,,,,,,,,,,44,60,23,2,18,22,146,,,https://www.nba.com/player/tre-jones,https://www.nba.com/team/CHI,tre-jones,235,21.4,0.71,29.9,15.3
Tre Mann,,CHA,,13,,295,,,,,,,,,,,,,,,,43,43,8,2,27,30,138,,,https://www.nba.com/player/tre-mann,https://www.nba.com/team/CHA,tre-mann,177,13.6,0.6,22.7,8.2
Trendon Watford,,PHI,,9,,194,,,,,,,,,,,,,,,,43,33,3,2,13,23,81,,,https://www.nba.com/player/trendon-watford,https://www.nba.com/team/PHI,trendon-watford,126,14.0,0.65,21.6,9.1
Trey Jemison III,,NYK,,1,,8,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,,,https://www.nba.com/player/trey-jemison,https://www.nba.com/team/NYK,trey-jemison,2,2.0,0.25,8.0,0.5
Trey Murphy III,,NOP,,12,,433,,,,,,,,,,,,,,,,82,41,15,2,22,26,238,,,https://www.nba.com/player/trey-murphy,https://www.nba.com/team/NOP,trey-murphy,330,27.5,0.76,36.1,21.0
Tristan da Silva,,ORL,,13,,284,,,,,,,,,,,,,,,,48,12,10,2,12,11,150,,,https://www.nba.com/player/tristan-da-silva,https://www.nba.com/team/ORL,tristan-da-silva,199,15.3,0.7,21.8,10.7
Tristan Vukcevic,,WAS,,9,,52,,,,,,,,,,,,,,,,7,4,1,3,4,6,27,,,https://www.nba.com/player/tristan-vukcevic,https://www.nba.com/team/WAS,tristan-vukcevic,32,3.6,0.62,5.8,2.2
Tyler Kolek,,NYK,,10,,67,,,,,,,,,,,,,,,,5,13,1,0,6,9,23,,,https://www.nba.com/player/tyler-kolek,https://www.nba.com/team/NYK,tyler-kolek,27,2.7,0.4,6.7,1.1
Tyrese Martin,,BKN,,12,,249,,,,,,,,,,,,,,,,39,28,6,1,12,12,75,,,https://www.nba.com/player/tyrese-martin,https://www.nba.com/team/BKN,tyrese-martin,125,10.4,0.5,20.8,5.2
Tyrese Maxey,,PHI,,12,,484,,,,,,,,,,,,,,,,61,94,17,10,30,32,384,,,https://www.nba.com/player/tyrese-maxey,https://www.nba.com/team/PHI,tyrese-maxey,504,42.0,1.04,40.3,43.7
Tyrese Proctor,,CLE,,12,,142,,,,,,,,,,,,,,,,12,14,4,0,6,20,60,,,https://www.nba.com/player/tyrese-proctor,https://www.nba.com/team/CLE,tyrese-proctor,64,5.3,0.45,11.8,2.4
Tyson Etienne,,BKN,,4,,23,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,,,https://www.nba.com/player/tyson-etienne,https://www.nba.com/team/BKN,tyson-etienne,0,0.0,0.0,5.8,0.0
Tyus Jones,,ORL,,13,,163,,,,,,,,,,,,,,,,11,18,9,2,5,9,20,,,https://www.nba.com/player/tyus-jones,https://www.nba.com/team/ORL,tyus-jones,46,3.5,0.28,12.5,1.0
Victor Wembanyama,,SAS,,12,,416,,,,,,,,,,,,,,,,155,48,13,43,43,44,314,,,https://www.nba.com/player/victor-wembanyama,https://www.nba.com/team/SAS,victor-wembanyama,486,40.5,1.17,34.7,47.3
Vince Williams Jr.,,MEM,,9,,174,,,,,,,,,,,,,,,,38,24,7,2,18,18,72,,,https://www.nba.com/player/vince-williams,https://www.nba.com/team/MEM,vince-williams,107,11.9,0.61,19.3,7.3
Vít Krejčí,,ATL,,9,,189,,,,,,,,,,,,,,,,21,16,5,2,5,22,104,,,https://www.nba.com/player/vit-krejci,https://www.nba.com/team/ATL,vit-krejci,121,13.4,0.64,21.0,8.6
VJ Edgecombe,,PHI,,12,,448,,,,,,,,,,,,,,,,68,50,16,5,24,37,187,,,https://www.nba.com/player/vj-edgecombe,https://www.nba.com/team/PHI,vj-edgecombe,265,22.1,0.59,37.3,13.1
Walker Kessler,,UTA,,5,,154,,,,,,,,,,,,,,,,54,15,7,9,16,22,72,,,https://www.nba.com/player/walker-kessler,https://www.nba.com/team/UTA,walker-kessler,119,23.8,0.77,30.8,18.4
Walter Clayton Jr.,,UTA,,11,,178,,,,,,,,,,,,,,,,26,35,5,3,15,20,68,,,https://www.nba.com/player/walter-clayton,https://www.nba.com/team/UTA,walter-clayton,102,9.3,0.57,16.2,5.3
Wendell Carter Jr.,,ORL,,13,,381,,,,,,,,,,,,,,,,97,23,8,9,29,51,159,,,https://www.nba.com/player/wendell-carter,https://www.nba.com/team/ORL,wendell-carter,216,16.6,0.57,29.3,9.4
Wendell Moore Jr.,,DET,,2,,28,,,,,,,,,,,,,,,,2,3,1,1,0,1,6,,,https://www.nba.com/player/wendell-moore,https://www.nba.com/team/DET,wendell-moore,12,6.0,0.43,14.0,2.6
Will Richard,,GSW,,12,,215,,,,,,,,,,,,,,,,25,16,14,1,8,27,113,,,https://www.nba.com/player/will-richard,https://www.nba.com/team/GSW,will-richard,134,11.2,0.62,17.9,7.0
Will Riley,,WAS,,9,,64,,,,,,,,,,,,,,,,14,7,2,0,2,2,20,,,https://www.nba.com/player/will-riley,https://www.nba.com/team/WAS,will-riley,39,4.3,0.61,7.1,2.6
Xavier Tillman,,BOS,,7,,61,,,,,,,,,,,,,,,,17,4,3,1,1,7,20,,,https://www.nba.com/player/xavier-tillman,https://www.nba.com/team/BOS,xavier-tillman,37,5.3,0.61,8.7,3.2
Yang Hansen,,POR,,5,,29,,,,,,,,,,,,,,,,4,0,0,2,3,4,9,,,https://www.nba.com/player/yang-hansen,https://www.nba.com/team/POR,yang-hansen,8,1.6,0.28,5.8,0.4
Yanic Konan Niederhäuser,,LAC,,5,,22,,,,,,,,,,,,,,,,6,2,0,1,1,2,19,,,https://www.nba.com/player/yanic-konan-niederhauser,https://www.nba.com/team/LAC,yanic-konan-niederhauser,25,5.0,1.14,4.4,5.7
Yves Missi,,NOP,,7,,128,,,,,,,,,,,,,,,,34,8,1,7,8,12,39,,,https://www.nba.com/player/yves-missi,https://www.nba.com/team/NOP,yves-missi,69,9.9,0.54,18.3,5.3
Zaccharie Risacher,,ATL,,11,,271,,,,,,,,,,,,,,,,29,14,12,7,9,20,140,,,https://www.nba.com/player/zaccharie-risacher,https://www.nba.com/team/ATL,zaccharie-risacher,173,15.7,0.64,24.6,10.0
Zach Edey,,MEM,,1,,25,,,,,,,,,,,,,,,,7,0,2,2,1,4,13,,,https://www.nba.com/player/zach-edey,https://www.nba.com/team/MEM,zach-edey,19,19.0,0.76,25.0,14.4
Zach LaVine,,SAC,,11,,388,,,,,,,,,,,,,,,,40,24,6,2,22,28,264,,,https://www.nba.com/player/zach-lavine,https://www.nba.com/team/SAC,zach-lavine,286,26.0,0.74,35.3,19.2
Zeke Nnaji,,DEN,,6,,21,,,,,,,,,,,,,,,,2,2,0,0,2,7,11,,,https://www.nba.com/player/zeke-nnaji,https://www.nba.com/team/DEN,zeke-nnaji,6,1.0,0.29,3.5,0.3
Ziaire Williams,,BKN,,10,,221,,,,,,,,,,,,,,,,24,5,10,4,8,25,97,,,https://www.nba.com/player/ziaire-williams,https://www.nba.com/team/BKN,ziaire-williams,107,10.7,0.48,22.1,5.2
Zion Williamson,,NOP,,5,,157,,,,,,,,,,,,,,,,34,23,10,1,17,12,114,,,https://www.nba.com/player/zion-williamson,https://www.nba.com/team/NOP,zion-williamson,153,30.6,0.97,31.4,29.8
